Article Title,Article Link,Article Text,Article Summary,Article Image
Paytm gets government panel go-ahead to invest in payments arm: Report,https://timesofindia.indiatimes.com/business/india-business/paytm-gets-government-panel-go-ahead-to-invest-in-payments-arm-report/articleshow/111603701.cms,"Paytm has reason to cheer! India's struggling digital payments company, Paytm, has received the green light from a government panel overseeing China-linked investments to inject 500 million rupees ($6 million) into a crucial subsidiary, three sources directly familiar with the matter told Reuters.While the approval still requires clearance from the finance ministry, it will eliminate the primary obstacle preventing Paytm Payment Services from resuming normal operations.The government panel had previously withheld approval due to concerns regarding the 9.88% stake in Paytm owned by China's Ant Group, as India has heightened its scrutiny of Chinese businesses following a border clash between the two nations in 2020.Paytm has been awaiting the panel's approval for approximately two years, and without it, the company would have been forced to shut down its payment services business, which was prohibited from accepting new customers in March 2023.Also Read | ‘Paytm like a daughter who...’: Vijay Shekhar Sharma’s emotional view on Paytm Payments Bank crisis Paytm Payment Services, which generates a quarter of the fintech company's consolidated revenue for the fiscal year ending March 2023, is one of the most significant remaining components of Paytm's business.Earlier this year, another unit, Paytm Payments Bank , was shut down by order of the Reserve Bank of India due to ongoing compliance issues, leading to a significant decline in Paytm's stock value.Once the approval is formalized, Paytm will be eligible to apply for a ""payment aggregator"" license from the Reserve Bank of India. The sources, including two government officials, requested anonymity as the decision has not been officially announced.India's foreign, home, finance, and industries ministries, whose representatives are members of the panel, did not respond to emails seeking comment.A Paytm spokesperson told Reuters, ""We will continue to make disclosures in compliance with our obligations under the SEBI Regulations, and will inform the exchanges when there is any new material information to share.""","India's struggling digital payments company, Paytm, has received the green light from a government panel overseeing China-linked investments to inject 500 million rupees ($6 million) into a crucial subsidiary. The approval still requires clearance from the finance ministry, but it will eliminate the primary obstacle preventing Paytm Payment Services from resuming normal operations.","https://static.toiimg.com/thumb/msid-111603848,imgsize-39378,width-400,resizemode-4/111603848.jpg"
Income Tax Return Filing FY 2023-24: Top myths busted,https://timesofindia.indiatimes.com/business/india-business/income-tax-return-filing-fy-2023-24-top-myths-busted-what-you-should-keep-in-mind-when-filing-itr/articleshow/111598848.cms,"By Parizad Sirwalla

Who is required to file ITR?

Resident and Ordinarily Resident (ROR) holding foreign assets or has signing authority in any foreign account. Deposit in aggregate of Rs 1 Crore or more in one or more current bank account(s) or Rs 50 lakhs or more in one or more savings bank account(s) Expenditure of Rs 2 Lacs or more on foreign travel (for yourself or any other person) Expenditure of Rs 1 Lac or more on electricity bills Taxes Deducted / Collected at Source (TDS/ TCS) is Rs 25,000 or more (Rs 50,000 for senior citizen)

Illustrative Myths

Myth:

Fact:

Myth:

Fact:

Myth:

Fact:

ITR filing: What documents to keep handy?

PAN and Aadhaar: Linking these two is compulsory (except for notified exclusions).

Form 16 : Issued by employers, reflecting details of the salary paid and corresponding TDS

: Issued by employers, reflecting details of the salary paid and corresponding TDS Form 16A/16B/16C: Income and TDS details on incomes other than salary

Form 26AS: Consolidated annual tax deducted/ collected statement reflecting in income-tax records

Annual Information Statement (AIS) and Taxpayer Information Summary (TIS):

Bank Statements: To report interest income and verify other financial transactions.

Investment Proofs: Documents supporting deductions under sections 80C, 80D, 80G, etc.

Home Loan Statement: For claiming interest and principal repayment benefits.

Which ITR form to file?

What are the consequences of late filing?

Additional interest liability on account of delay

Fee of Rs 1,000/ Rs 5,000 (based on income)

Carry forward of business or capital losses not allowed

Choice of opting out of the new tax regime is lost.

Conclusion

(The author is National Leader, Global Mobility Services – Tax, KPMG in India)

Income Tax Return Filing FY 2023-24 : The process of Income Tax Return (ITR) filing in India has become technology oriented. This article provides a high-level understanding on personal income tax filing for Financial Year (FY) 2023-24, outlining the conditions and necessary documents.Individuals are required to file only if their total income in a financial year FY (April to March) exceeds the basic exemption limit viz.if opting for the old tax regime – Rs 2.50 Lacs (if age below 60 years or a Non-Resident), Rs 3 Lacs (if age is 60 years or more but below 80 years) or Rs 5 Lacs (if age is 80 years or more). In case you choose the default new tax regime, the basic exemption limit is Rs 3 Lacs.There are additional conditions which require an individual to file an ITR, even if income falls within the basic exemption limit. The illustrative list is:Also, in case there is a TDS / TCS, and you do not have an ITR filing requirement, you will be required to file the ITR for claiming a tax refund. Similarly, if you must claim a loss to be carried forward to future years you may have to file an ITR.Also Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? ITR is not required if interest income only from banks and/or TDS is already deducted.If any of the defined ITR filing condition is met then ITR should be filed even if you have received only interest income and/ or TDS has already been deducted. There is a relief only in case of specified senior citizens having pension income and bank interest income subject to satisfaction of specified conditions.I am a ROR having only income less than Rs 2.5 Lacs (and no TDS/ loss) and I have made investment in foreign equity. I don’t have to file ITR.ITR filing is mandatory as you have assets outside India.Gifts are completely tax freeGifts can also be taxed when money is received from non-relative having value more than Rs 50,000Also Read | Form 16 for ITR filing: Top points to check in Form 16 before filing your income tax return for FY 2023-24 An illustrative checklist below that may help you in the filing process:These statements provide a comprehensive view of information, as submitted by various reporting entities (banks, investment brokers, etc.) and reflecting in income-tax records. Tax department has also launched a mobile app “AIS for taxpayers” to download these forms.It is also important to file ITRs in the correct form. For instance, if you are a resident individual (without foreign assets) having salary, pension, one-house property, interest and total income in aggregate is less than Rs 50 lacs, you are required to file ITR-1 (SAHAJ). ITR-2 can be filed by individuals not covered under ITR-1 and who do not have business/ professional incomes.Due date to file for FY 2023-24 is 31st July 2024 (for non-tax audit cases). Some consequences for belated filing includes:Also Read | Income Tax Return Filing: Is it compulsory to file ITR if income does not exceed Rs 7 lakh? Early bird catches the worm: Don’t wait until the last minute to file your ITR to avoid any issues or correct any errors.A watchful eye: Seek professional help if your income profile is complex or you have doubts.Put The Finishing Touches: After e-filing your ITR, ensure that it’s successfully verified within 30 days.","Resident and Ordinarily Resident (ROR) holding foreign assets or has signing authority in any foreign account. Tax Deducted / Collected at Source (TDS/ TCS) is Rs 25,000 or more (Rs 50,000 for senior citizen) The process of Income Tax Return (ITR) filing in India has become technology oriented.","https://static.toiimg.com/thumb/msid-111601558,imgsize-22636,width-400,resizemode-4/111601558.jpg"
"Budget 2024 expectations: Under Atal Pension Yojana, Modi government may double minimum guaranteed amount to Rs 10,000",https://timesofindia.indiatimes.com/business/india-business/budget-2024-expectations-under-atal-pension-yojana-modi-government-may-double-minimum-guaranteed-amount-to-rs-10000/articleshow/111611819.cms,"Atal Pension Yojana

Budget 2024 expectations : Ahead of the upcoming Union Budget 2024 presentation on July 23 by Finance Minister Nirmala Sitharaman , the government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative , the Atal Pension Yojana (APY).Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month, depending on the subscriber's contributions.However, according to an ET report, in a move aimed at enhancing social security benefits, the Modi government is contemplating doubling this amount to Rs 10,000 per month. The decision on this proposal is expected closer to the budget date.The potential hike in APY benefits comes amidst efforts to strengthen India's social security framework, aligning with the imminent rollout of the labour code on social security.As of June 20, the Atal Pension Yojana has garnered over 66.2 million enrolments, with 12.2 million new accounts added in the fiscal year 2023-24 alone.""Some proposals have been made for making the Atal Pension Yojana more attractive, including increasing the guaranteed amount. These are being examined,"" commented an official.Also Read | Budget 2024: Insurance cover under Ayushman Bharat PMJAY scheme to be doubled to Rs 10 lakh? Earlier this year, Deepak Mohanty, Chairman of the Pension Fund Regulatory and Development Authority (PFRDA), highlighted the need to enhance the guaranteed pension amount, citing concerns over its adequacy in meeting future needs.Finance Minister Nirmala Sitharaman has previously underscored APY's success in targeting the poor and lower-middle-class segments, noting the scheme's deliberate design to ensure widespread affordability and accessibility.Introduced as part of the National Pension System (NPS), Atal Pension Yojana allows subscribers to exit the scheme at the age of 60, with options for annuitisation of pension wealth upon retirement. Notably, individuals liable to pay income tax are excluded from enrolling in the scheme, reinforcing its focus on supporting economically disadvantaged groups.","The government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative, the Atal Pension Yojana. Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month. The decision on this proposal is expected closer to the budget date.","https://static.toiimg.com/thumb/msid-111612006,imgsize-57858,width-400,resizemode-4/111612006.jpg"
Are you an NRI selling property in India? Take note of these TDS compliances,https://timesofindia.indiatimes.com/business/india-business/are-you-an-nri-selling-property-in-india-take-note-of-these-tds-compliances/articleshow/111584893.cms,"By Parizad Sirwalla

Compliances to be undertaken by the Buyer of property

Obtaining a Tax Deduction Account Number (‘TAN’) – Buyer is required to apply with the Indian Revenue Authorities (‘IRA’) and obtain a TAN for deduction and deposition of TDS amounts.

TDS Deduction – Deduct appropriate TDS at the time of making any and every payment to the NR seller. This is independent of the quantum of the sales consideration or whether the payment is made to NRO/ or any other bank account of the seller.

TDS Deposition - TDS deducted as above should be deposited to the government treasury within 7 days from the end of the month in which such tax is deducted. In case the taxes are deducted in the month of March then TDS is required to be deposited on or before 30th April.

Practically, the concerned Registrar while registering the sale deed of the property may sometimes verify the TDS deducted on the sale of property, hence one needs to have the TDS deposited before proceeding with execution of the sale deed.

Filing of TDS Return – Buyer is required to file quarterly withholding tax Return (in Form 27Q) within the prescribed timelines [i.e., On or before 31st of the month immediately succeeding the quarter in which TDS is deducted. In the case of the last quarter (Jan-March), the due date is 31st May].

Issuance of TDS certificate - Issue the TDS certificate (in Form 16A as downloaded from the TRACES portal) to the NR seller within 15 days from the due date of filing of the TDS return.

Applicable rate of TDS

S. No.



Nature of Income



Rate of TDS*



1



Short Term Capital Gains on Sale of property



30%



2



Long Term Capital Gains (LTCG) on Sale of property



20%





*TDS rates would be further increased with applicable surcharge (subject to a maximum of 15% in case of LTCG) and applicable education cess.

Certificate for Lower or Nil deduction of tax

The author is National Leader, Global Mobility Services – Tax, KPMG in India

With the robust growth in the Indian real estate market there is enhanced interest to own a residential property and benefit from increasing property prices or to simply earn passive incomes.If you are among those individuals who are involved in a property transaction (either as a buyer or a non-resident seller) where the seller of the property is a NR, then it would be imperative for you to be aware of the compliance provisions relating to Tax deduction at source (‘TDS’).First and foremost, it will be pertinent for the buyer of the property to ascertain whether the seller is a NR or not as per the specific provisions of the Income Tax Act, 1961 (‘the IT Act’). This can be done by requesting stay details of the seller in India for the relevant financial year (‘FY’).This article focuses on TDS compliances which need to be complied with by a buyer while buying a property in India from a NR taxpayer.As per the provisions of the IT Act, person responsible for making payment to a NR, any sum chargeable to tax, is required to deduct appropriate TDS at the time of such payment. Accordingly, buyer of the property is required to comply with the following:The buyer of the property is required to deduct TDS at the time of making payment to the NR seller at the following prescribed rates:Technically speaking the buyer of the property is required to deduct TDS on the income element (i.e. computed capital gains) and hence is required to review the quantum of the taxable capital gain income. Considering the practical difficulties associated for the buyer to verify all of this (as the seller may claim capital gains exemption basis proposed re-investment in another property, actual computation may result in loss due to cost of acquisition/ improvements, Tax treaty benefits etc.), as a prevalent market practice TDS is deducted at the aforesaid rates on the total sale consideration.The same may significantly impact the cash flow of the NR seller as a portion of the sale consideration gets blocked in the form of TDS, which can only be claimed as offset against the advance tax/ self-assessment tax liability (if any) against the other income of the NR seller or as a refund (if applicable) in the India tax return for such year.To provide clarity for the buyer and ease the TDS burden for the seller, there are prescribed provisions under the Act wherein the income-tax officer can issue a lower / nil TDS certificate basis the specific facts of the case.As per the provisions of the IT Act, either the buyer or seller of the property, may file an application for obtaining a certificate for lower or nil deduction of tax along with prescribed documents and information. Upon receipt of such certificate, the buyer is required to deduct TDS at the rates prescribed in the certificate only. Process of obtaining certificate needs some time, hence you should appropriately factor the same in the agreed payment terms / completion of transaction.In a summary, either if as an NR you are selling a property in India or as a buyer you are purchasing a property from an NR, you need to be mindful of TDS compliances and related issues, to ensure a smooth transaction and correct compliances.Also, if the NR seller intends to remit money outside India, he/ she would need to evaluate the provisions of Foreign Exchange Management Act, 1999 (‘FEMA’) in terms of permissibility as well as take note of other prescribed compliances such as filing of Form 15CA, 15CB, etc., as may be applicable at the time of making the remittance.","This article focuses on TDS compliances which need to be complied with by a buyer while buying a property in India from a NR taxpayer. As per the provisions of the IT Act, person responsible for making payment to a NR, any sum chargeable to tax, is required to deduct appropriate TDS at the time of such payment.","https://static.toiimg.com/thumb/msid-111584983,imgsize-164186,width-400,resizemode-4/111584983.jpg"
"Vikram Pandit: Vikram Pandit to exit JM Financial Credit Solutions in Rs 3,000 crore deal",https://timesofindia.indiatimes.com/city/mumbai/vikram-pandit-to-exit-jm-financial-credit-solutions-in-rs-3000-crore-deal/articleshow/111561903.cms,"We also published the following articles recently

Ex-Citi chief Vikram Pandit to exit Kampani's fin biz in Rs 3k crore deal

Former Citigroup CEO Vikram Pandit to exit real estate financing business with JM Financial Credit Solutions. Deal valued at Rs 3,000 crore as JM Financial increases stake to 96%. Pandit and partner to step down from positions. JM Financial also acquiring asset reconstruction company.

Niva Bupa Health looks to raise Rs 3,000 crore from IPO

Learn about Niva Bupa Health Insurance's IPO filing to raise Rs 3,000 crore. The IPO includes a fresh issue of shares and offer for sale. Private equity investor True North to partially exit through the sale offer. Get details on the stakeholders involved in the offering.

Cancer, Daily Horoscope Today, July 8, 2024: Financial gains from family businesses may occur

Discover how today's planetary alignment can bring joy and fulfillment in your life, Cancer. From family celebrations to career success, find out how to make the most of positive energies. Plus, tips for managing finances and staying healthy!

Mumbai: Former Citigroup CEO Vikram Pandit is set to exit the real estate financing business established by veteran dealmaker Nimesh Kampani .INH Mauritius , an investment fund managed by Pandit, will sell 49% in JM Financial Credit Solutions (JMFCS) — the realty financing business — to Kampani’s JM Financial in a deal valued at about Rs 3,000 crore.Pandit will subsequently step down from the chairman’s position of the mid-tier NBFC.The move will increase JM Financial’s stake in JMFCS to 96% from 47%. The balance 4% is held by Moraine Master Fund and Aparna Aiyar, the wife of Pandit’s business partner Hariharan Aiyar. Hariharan too will step down from the board of JMFCS following the change in shareholding. JM Financial, which has been restricted from managing debt issues as well as offering loans against shares by regulators due to governance lapses, will buy 43% from INH Mauritius for Rs 1,282 crore in the first phase of the transaction. It will finance the deal through internal accruals which stands at over Rs 4,000 crore.INH is exiting JMFCS as the fund’s life is getting over, sources said. It first bought into JMFCS in fiscal 2015 and later acquired more shares in 2017 and then again in 2018, investing a total of Rs 950 crore in the NBFC. JMFCS marked Pandit’s first investment in India’s financial services sector. Pandit also holds 1.2% in the listed JM Financial. The deal valuation of Rs 3,000 crore is lower than JMFCS’ net worth of Rs 4,200 crore. This is because there has been under-recoveries in real estate financing and the same hasn’t been provided in the books. The under-recoveries are a result of stress on developers, said sources.Separately, JMFCS will buy 72% in an asset reconstruction company from JM Financial for Rs 856 crore. The move will increase JMFCS’ stake in JMFARC to 82% from 10%.The balance 18% is held by Ambuja Cements founder Narotam Sekhsaria (9%), Valiant Mauritius Partners and Indian Overseas Bank. The step is being taken as JM Financial Asset Reconstruction (JMFARC) needs funding on a regular basis as it has been under stress because of certain investments. Moreover, JMFCS, with a cash reserve of Rs 1,300 crore, is in a much better position to support JMFARC.","Ex-Citi chief Vikram Pandit to exit Kampani's fin biz in Rs 3k crore deal. Deal valued at Rs 3,000 crore as JM Financial increases stake to 96%. Pandit and partner to step down from positions. JM Financial also acquiring asset reconstruction company.","https://static.toiimg.com/thumb/msid-111561900,imgsize-3484,width-400,height-225,resizemode-72/111561900.jpg"
Tech Mahindra fills 70% roles from talent within,https://timesofindia.indiatimes.com/business/india-business/tech-mahindra-fills-70-roles-from-talent-within/articleshow/111615666.cms,"BENGALURU: Tech Mahindra has significantly increased its internal hiring to fill vacant positions , with the company's annual report showing that 70.2% of the total vacancies in the 2023-24 financial year were filled internally, up from 60% in the corresponding period last year. This was made despite a decrease in the average training hours per employee to 48.9 in the 2023-24 financial year compared to 56.6 in the corresponding period last year.Since CEO Mohit Joshi took charge in June last year, Tech Mahindra has prioritised internal hiring as part of its cost-optimisation strategy.Its CHRO Richard Lobo , said, ""We aim to harness the capabilities of our internal talent through targeted skilling, proactive placements, and strategic planning. We believe that a combination of internal talent and selective external hiring best meets our ongoing requirements, and our employees are responding positively to this approach."" Industry experts suggest that the increase in internal hiring reflects Tech Mahindra's emphasis on profitability rather than filling vacancies.",70.2% of the total vacancies in the 2023-24 financial year were filled internally. This was made despite a decrease in the average training hours per employee. Industry experts suggest that the increase in internal hiring reflects Tech Mahindra's emphasis on profitability rather than filling vacancies.,"https://static.toiimg.com/thumb/msid-111615669,imgsize-206188,width-400,resizemode-4/111615669.jpg"
"June equity MF inflows at fresh high of nearly Rs 41,000 crore",https://timesofindia.indiatimes.com/business/india-business/june-equity-mf-inflows-at-fresh-high-of-nearly-rs-41000-crore/articleshow/111615652.cms,"Inflows into India's equity mutual funds rose 17% sequentially to a record high of Rs 40,608 crore (about $5 billion) in June, data from the Association of Mutual Funds in India (Amfi) showed on Tuesday.Contributions to SIPs touched a record high of Rs 21,262 crore in June, hitting an all-time high for the 12th consecutive month.Equity mutual funds have seen net inflows aggregating to Rs 5.9 lakh crore from domestic investors since Feb 2021, well above net foreign inflows of Rs 33,360 crore over the same period.The benchmark Nifty has risen about 65% over these last 40 months, helped by sustained mutual fund inflows, steady earnings and the fastest macroeconomic growth among large economies.Inflows into large-caps rose 46% to Rs 970 crore, a three-month high, supported by policy continuity and macroeconomic stability. Meanwhile, inflows into small-caps and mid-caps moderated 16% and 3%, respectively at Rs 2,263 crore and Rs 2,528 crore in June.""Bulk of the mutual fund flows went to small- and mid-caps from large-cap funds over the last two years, as investors chased performance,"" said Harsha Upadhyaya, chief investment officer and president at Kotak Mahindra Asset Management. However, valuation excesses have been more in small- and mid-caps over large-caps, which is now forcing investors to diversify their allocations to large- and multi-cap funds, Upadhyaya added.Multi-cap or diversified equity funds, which invest across different stocks to minimise risk of exposure to few stocks, saw inflows worth Rs 4,709 crore , a 27-month high. Sectoral or thematic funds saw the most inflows among equity mutual fund schemes for the second straight month at Rs 22,352 crore.Nifty and the sensex rose about 7% each in June, logging their best month this year so far.","Inflows into India's equity mutual funds rose 17% sequentially to a record high of Rs 40,608 crore (about $5 billion) in June. Inflows into large-caps rose 46% to Rs 970 crore, a three-month high, supported by policy continuity and macroeconomic stability.","https://static.toiimg.com/thumb/msid-111615660,imgsize-574980,width-400,resizemode-4/111615660.jpg"
Sebi mandates new AIF norms,https://timesofindia.indiatimes.com/business/india-business/sebi-mandates-new-aif-norms/articleshow/111615700.cms,New Delhi: Sebi on Tuesday outlined the filing requirements for alternative investment funds (AIFs) schemes that opt for a dissolution period to deal with their unliquidated investments. The move aims to provide flexibility to AIFs and their investors in managing such investments that are not sold due to lack of liquidity. Sebi said AIF schemes entering into dissolution period must file an information memorandum with it through a merchant banker before expiry of the liquidation period or additional liquidation period of the scheme.,The move aims to provide flexibility to AIFs and their investors in managing such investments that are not sold due to lack of liquidity. Sebi said AIF schemes entering into dissolution period must file an information memorandum with it through a merchant banker before expiry of liquidation period.,"https://static.toiimg.com/thumb/msid-111615713,imgsize-1016362,width-400,resizemode-4/111615713.jpg"
"After cement deal, Kesoram to pare debt",https://timesofindia.indiatimes.com/business/india-business/after-cement-deal-kesoram-to-pare-debt/articleshow/111615678.cms,"KOLKATA: The top priority of B K Birla Group firm Kesoram will be to reduce debt to stay afloat after the demerger of the cement business to UltraTech last year. At the first AGM after the demise of Kesoram chairman Manjushree Khaitan, CEO & wholetime director P Radhakrishnan said the company will focus on rayon and transparent paper business. The demerger of cement is pending with NCLT.Radhakrishnan said Kesoram now has no operating business but its subsidiary Cygnet Industries has rayon and transparent paper business.Cygnet Industry has a debt of Rs 220 crore. ""Our priority is to reduce debt,"" he added. Cygnet has signed an agreement with Futumera of Japan for transparent paper business as well. According to Radhakrishnan, rayon and transparent paper business taken together has a turnover of Rs 300 crore and the potential to go up to Rs 500-600 crore. Last Nov, Kesoram had decided to demerge its cement business and merge it with UltraTech, the country's largest cement producer, through a share-swap deal.","Kesoram has no operating business but its subsidiary Cygnet Industries has rayon and transparent paper business. Kesoram had decided to demerge its cement business and merge it with UltraTech, the country's largest cement producer, through a share-swap deal.","https://static.toiimg.com/thumb/msid-111615691,imgsize-860755,width-400,resizemode-4/111615691.jpg"
"Sensex hits life high of 80,397 points on auto, FMCG",https://timesofindia.indiatimes.com/business/india-business/sensex-hits-life-high-of-80397-points-on-auto-fmcg/articleshow/111615674.cms,"MUMBAI: The sensex and Nifty rebounded on Tuesday, hitting their fresh record closing levels on the back of gains in auto & FMCG shares and foreign fund inflows.The sensex climbed 391 points to settle at a new closing peak of 80,352. During the day, it jumped 437 points to hit a new lifetime high of 80,397.Nifty went up by 113 points to 24,433 - its record closing high.During the day, it surged 123 points to hit a new record peak of 24,444.""Both domestic and global factors continue to drive the market momentum. Currently, consumption sectors like FMCG and auto are leading the gains, buoyed by progress in the monsoon and kharif sowing,"" said Vinod Nair of Geojit Financial Services.Among sensex shares, Maruti Suzuki jumped over 6% amid reports that UP govt waived registration taxes on hybrid cars as part of its initiative to promote environmentally friendly vehicles in the state. Mahindra, Titan, Sun Pharma, ITC, Nestle and Tata Motors were the other big gainers.The market capitalisation of BSE-listed firms on Tuesday hit a fresh lifetime high of Rs 451.3 lakh crore (about $5.4 trillion). In Asian markets, Seoul, Tokyo and Shanghai settled higher while Hong Kong ended lower. European markets were trading mostly lower. US markets ended mostly higher on Monday. Foreign investors bought equities worth Rs 61 crore on Monday, according to exchange data. agencies"," sensex climbed 391 points to settle at a new closing peak of 80,352. Nifty went up by 113 points to 24,433 - its record closing high. Maruti Suzuki jumped over 6% amid reports that UP govt waived registration taxes on hybrid cars.","https://static.toiimg.com/thumb/msid-111615675,imgsize-96960,width-400,resizemode-4/111615675.jpg"
