Article Title,Article Link,Article Text,Article Summary,Article Image
Your job application may be rejected by AI before it reaches a human for review; here's why,https://timesofindia.indiatimes.com/business/india-business/your-job-application-may-be-rejected-by-ai-before-it-reaches-a-human-for-review-heres-why/articleshow/110454060.cms,"Advantages of Gen AI tools

In today's rapidly evolving job market, your application may face rejection before a human even lays eyes on it. Across various industries, companies are increasingly leveraging artificial intelligence tools, including generative AI, to streamline their recruitment processes.According to an ET report, these tools assist in candidate sourcing, resume screening , skills assessment, predictive analytics, and bias reduction. In some cases, human involvement only begins at the interview stage, while in others, GenAI bots even aid managers in conducting interviews.Despite concerns surrounding data privacy, potential discrimination, and the inability to recognize hidden potential in candidates, HR executives maintain that AI is making the hiring process more efficient and faster.Genpact, a professional services firm, recently introduced IMatch, an in-house resume parsing and job-matching engine powered by GenAI.""Covering 40% of its new hires, AI tools have made the hiring process touchless till the interview stage,"" said Ritu Bhatia, Genpact's global hiring leader. Bhatia said that the use of AI has led to a 15% increase in recruiter productivity and a reduction in the time to hire from 62 days to 43.By analyzing historical data, market trends, and internal talent metrics, AI tools enable companies to gain valuable insights into emerging skill demands and talent availability. This information helps them develop effective recruitment strategies to address both current and future talent needs.Also Read | Why Apple had to install currency note counting machines in its Delhi and Mumbai stores Simplilearn, an edtech company, has been utilizing ChatGPT and other AI tools for more than a year to streamline job descriptions, develop proficiency assessments, and administer psychometric tests. According to Archana Krishna, the company's chief HR officer, ""This enables us to reduce time on mundane tasks and improve productivity and efficiency.""Rajesh Bharatiya, the CEO of Peoplefy, a recruitment services provider, stated that GenAI-based tools help personalize the process, such as sending recruitment mass mailers tailored to each candidate's unique experiences and background. He noted, ""Such customisation may require 10 times more time to customise manually.""Also Read | Will Indian IT companies be forced to exit H1-B visa program? Steep fee hike to make significant dent in pockets Welspun Enterprises, an infrastructure development company, employs a GenAI bot to assist executives in conducting interviews. Rajesh Jain, the chief HR officer, reported, ""Our hiring efficiencies have improved drastically. Before using the GenAI bot for interviewing, our selection ratio was 15%. Now this rate has increased to 55%, a 40% jump in my selection rate overnight,"" emphasizing the significance of this improvement.Despite the benefits, experts caution that there are certain drawbacks to using AI in hiring practices at its current stage of development. These concerns include ethical considerations surrounding data privacy, algorithmic transparency, and the potential for discrimination. Additionally, AI may lack the ability to evaluate soft skills, amplify biases, and identify potential in candidates.","Companies are increasingly leveraging artificial intelligence tools, including generative AI, to streamline their recruitment processes. These tools assist in candidate sourcing, resume screening, skills assessment, predictive analytics, and bias reduction. Experts caution that there are certain drawbacks to using AI in hiring practices at its current stage of development.","https://static.toiimg.com/thumb/msid-110455513,imgsize-34050,width-400,resizemode-4/110455513.jpg"
"Stock market today: BSE Sensex ends in red after touching 76,000 mark; Nifty50 below 23,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-27-2024-dalal-street-indian-equities-top-reasons-us-federal-reserve-lok-sabha-elections/articleshow/110449538.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, erased all gains in trade on Monday, ending in red after touching lifetime highs during the day. BSE Sensex touched the 76,000 mark in intraday trade and Nifty50 crossed the 23,100 level. BSE Sensex ended the day at 75,390.50, down 20 points or 0.026%. Nifty50 closed the day at 22,932.45, down 25 points or 0.11%.According to Vinod Nair, Head of Research, Geojit Financial Services, “The bulls are facing stiff resistance at 23,000 levels as investors start booking profit at higher levels to avoid any knee jerk reaction in the market ahead of the election result. Better earnings growth, the expectation of a revival in private capex, and a moderation in FIIs selling intensity are the key positive triggers in the market. The release of India's Q4 GDP and US inflation figures this week will also influence investors to get a direction in the near term.”Also Read | When will BSE Sensex hit 1 lakh? Mark Mobius says ‘Indian markets will…’ Market experts attribute the strength of the market to factors such as short-covering in index futures, delivery-based buying in frontline stocks, and a sharp decline in FII selling. They believe that while election-related uncertainty may cause some volatility, it is unlikely to cause major jitters in the market this week.Asian shares edged higher as investors prepared for a data-heavy week, culminating in a crucial U.S. inflation report that could set the stage for a potential interest rate cut in the future.Oil prices remained steady, with markets awaiting the OPEC+ meeting on June 2, where producers are expected to discuss maintaining voluntary output cuts for the remainder of the year.The Indian rupee strengthened by 4 paise to 83.06 against the US dollar in early trade, while the dollar index declined 0.02% to 104.7 level.","BSE Sensex and Nifty50 erased all gains in trade on Monday, ending in red after touching lifetime highs. BSE Sensex touched the 76,000 mark in intraday trade and N50 crossed the 23,100 level. The release of India's Q4 GDP and US inflation figures this week will also influence investors.","https://static.toiimg.com/thumb/msid-110449619,imgsize-98768,width-400,resizemode-4/110449619.jpg"
How RBI’s record Rs 2.1 lakh crore dividend payout to government may help improve India’s credit rating,https://timesofindia.indiatimes.com/business/india-business/how-rbis-record-rs-2-1-lakh-crore-dividend-payout-to-government-may-help-improve-indias-credit-rating/articleshow/110425577.cms,"The record Rs 2.1 lakh crore dividend that the government will receive from the Reserve Bank of India ( RBI ) is a positive development, as it is nearly double the amount budgeted from all financial institutions combined.Several factors could have contributed to the record profit, including the significant increase in interest rates in the United States, where the RBI invests a substantial portion of its $644 billion foreign exchange reserves (Rs 54 lakh crore), says says a TOI analysis by Mayur Shetty.Additionally, the RBI has been actively buying and selling dollars this year compared to the previous year, as foreign institutional investors (FIIs) have been selling equities. Furthermore, the RBI's money market operations have played a role in its earnings. To combat inflation, the RBI has maintained liquidity in a deficit mode, providing opportunities to lend to banks.RBI serves as both a regulatory body and a monetary authority, responsible for managing the money supply and overseeing foreign exchange markets. To stabilize the rupee against speculative inflows, RBI accumulates foreign currency reserves.Also Read | Explained: How RBI managed to give the highest ever Rs 2.1 lakh crore dividend payout to government During challenging times, such as the global financial crisis or the pandemic, central banks expanded their balance sheets through quantitative easing, which involves injecting money into the economy by purchasing bonds from banks.As a result, RBI earns profits from interest on domestic and foreign bonds, as well as from market operations. In its forex operations, RBI sells dollars it purchased during times of surplus when there is a scarcity, making a substantial profit as these sales are at prevailing market prices.However, generating profits is not the primary goal for RBI. The surpluses are a byproduct of RBI working towards its objectives of maintaining financial and market stability.It is often observed that RBI generates more profits during difficult times because it is during crises that the central bank's intervention in forex and money markets intensifies.Also Read | Why RBI is stocking up aggressively on gold reserves; central bank buys 1.5 times more gold in Jan-April than entire 2023 Profit cannot be an objective for the central bank in its market operations, as RBI is the biggest insider in the market.While the RBI can create money, the dividends it pays to the government come from its actual earnings. A significant portion of these earnings is derived from higher interest income on foreign securities and profits from selling foreign exchange. This record surplus could aid India in improving its credit rating , the TOI analysis says.According to S&P, this additional amount is approximately 0.35% of the GDP. Assuming all other factors remain constant, this windfall would reduce the fiscal deficit by that percentage. S&P has indicated that if the government uses the funds to reduce its deficit (by reducing borrowing), it would increase the likelihood of a ratings upgrade.An upgrade would enhance India's standing among global investors, which is a positive sign for markets as it would attract capital inflows. Alternatively, if the government decides to use the windfall to stimulate the economy or provide relief to the poor, it would also be beneficial, as it would boost consumption.The bond market is rallying due to record revenues generated through dividends and the Goods and Services Tax (GST), leading markets to anticipate a significant decrease in government borrowing. When the government borrows less, more funds become available for corporate borrowers, causing interest rates to decline. As interest rates fall, existing bonds that offer higher rates are sold at a premium.","The record Rs 2.1 lakh crore dividend that the government will receive from the Reserve Bank of India is a positive development, as it is nearly double the amount budgeted from all financial institutions combined. Several factors could have contributed to the record profit, including the significant increase in interest rates in the United States.","https://static.toiimg.com/thumb/msid-110435441,imgsize-1225804,width-400,resizemode-4/110435441.jpg"
"PhonePe, BharatPe settle 5-year long legal dispute over use of 'Pe'",https://timesofindia.indiatimes.com/business/india-business/phonepe-bharatpe-settle-5-year-long-legal-dispute-over-use-of-pe/articleshow/110461642.cms,"PhonePe , a digital payments company backed by Walmart, and BharatPe , a fintech startup based in New Delhi, have resolved a five-year legal battle over the use of 'Pe' as a suffix in their brand names. The companies released a joint statement on Sunday, announcing the withdrawal of all trademark oppositions against each other, allowing for the registration of their respective marks.Rajnish Kumar , chairman of BharatPe Board, commented on the resolution, stating, ""This is a positive development for the industry. I appreciate the maturity and professionalism shown by the management of both sides, working closely to resolve all outstanding legal issues and moving ahead to focus their energy and resources in building robust digital payment ecosystems.''According to an ET report, the dispute originated in 2018 when PhonePe sent a legal notice to BharatPe, demanding that the latter cease using 'Pe' in Devanagari script in their brand name. PhonePe escalated the matter in 2019 by filing a plea in the Delhi High Court, seeking an injunction against BharatPe's use of the 'Pe' suffix.Sameer Nigam , founder and CEO of PhonePe, expressed his satisfaction with the resolution, saying, ""I am glad that we have reached an amicable resolution in this matter. This outcome will benefit both companies to move forward and focus our collective energy on growing the Indian fintech industry as a whole.""In 2021, PhonePe also filed a copyright infringement plea against BharatPe's holding company Resilient Innovations in the Bombay High Court for using the suffix in their Buy Now Pay Later (BNPL) offering, PostPe.However, the court dismissed this plea. At the time of the dispute, Ashneer Grover, who is no longer involved with the company's daily operations, was leading BharatPe.","PhonePe and BharatPe have resolved a five-year legal battle over the use of 'Pe' as a suffix in their brand names. The companies released a joint statement on Sunday, announcing the withdrawal of all trademark oppositions against each other, allowing for the registration of their respective marks.","https://static.toiimg.com/thumb/msid-110462645,imgsize-24086,width-400,resizemode-4/110462645.jpg"
Goldman Sachs raises growth forecast for 2024 to 6.7%,https://timesofindia.indiatimes.com/business/india-business/goldman-sachs-raises-growth-forecast-for-2024-to-6-7/articleshow/110479789.cms,"NEW DELHI: Global investment bank Goldman Sachs has raised India's GDP growth forecast for the calendar year 2024 to 6.7 per cent, citing robust indicators that point to the growth momentum sustaining, but pushed back its forecast by a quarter for the RBI to move on interest rates.""We expect investment growth momentum to sustain with extra fiscal space for infrastructure spending given a higher than expected dividend transfer by the RBI,"" the investment bank said in a note, while revising the growth estimate.Several multilateral agencies, including the International Monetary Fund (IMF), have raised India's GDP growth projection after stellar expansion in the Oct-Dec quarter of 2023-24.The IMF now estimates India's GDP to grow 6.8%, higher than the earlier estimate of 6.5%. The Reserve Bank of India (RBI) expects the economy to grow by 7% in the current fiscal year.The report said that they expect the RBI to cut interest rates in the fourth quarter of calendar year 2024 with the first cut most likely in the Dec 2024 meeting. ""We continue to expect a shallow easing cycle of total 50 basis points rate cuts,"" said the report.",Global investment bank Goldman Sachs has raised India's GDP growth forecast for the calendar year 2024 to 6.7 per cent. The Reserve Bank of India (RBI) expects the economy to grow by 7% in the current fiscal year. The report said that they expect the RBI to cut interest rates in the fourth quarter of 2024.,"https://static.toiimg.com/thumb/msid-110479814,imgsize-31836,width-400,resizemode-4/110479814.jpg"
FM: Will ensure taxpayer money is put to best use,https://timesofindia.indiatimes.com/business/india-business/fm-will-ensure-taxpayer-money-is-put-to-best-use/articleshow/110479704.cms,"NEW DELHI: Promising to continue with the reform push , finance minister Nirmala Sitharaman on Monday said the Narendra Modi govt intends to continue to maximise the value and impact of hard-earned taxpayer money , ensuring it is put to the best possible use for the benefit of all.The statement comes amid a flurry of announcements of freebies and doles promised by political parties, led by the Congress.In a social media post, FM said the Modi govt has prioritised transparency in its budgeting practices and numbers. Countries with transparent Budgets are often viewed favourably by international bodies such as the IMF and the World Bank. This can lead to improved global trust.""This starkly contrasts the @INCIndia-led UPA govt's repetitive practice of hiding the deficits through off-Budget borrowings and issuance of 'oil bonds', which somewhat covertly shifted the fiscal burden to future generations. Under UPA, standard fiscal practices were routinely changed to make Budget numbers look favourable,"" she said.Listing out a series of measures taken by the Centre over the last 10 years, Sitharaman said various expenditure reforms have helped govt save interest costs while building transparency and efficiency in treasury management.""This is critical as it reduces the wastage of crucial resources, allowing them to be utilised for welfare measures. It also ensures that every rupee collected from taxpayers is used with utmost efficiency. Various measures have been taken to improve expenditure efficiency by reducing unspent and parked funds at various levels,"" she tweeted. She also flagged the new tool for release of funds to argue how expenditure management had improved in recent years. ""Our govt, led by PM Sh @narendramodi is committed to harnessing cutting-edge technology, enhancing transparency, and pursuing ongoing reforms to lay a strong foundation for a Viksit Bharat,"" FM said.","The statement comes amid a flurry of announcements of freebies and doles promised by political parties, led by the Congress. FM said the Modi govt has prioritised transparency in its budgeting practices and numbers. Countries with transparent Budgets are often viewed favourably by international bodies such as the IMF and World Bank.","https://static.toiimg.com/thumb/msid-110479744,imgsize-635424,width-400,resizemode-4/110479744.jpg"
Musk's xAI raises $6 billion from VC funds,https://timesofindia.indiatimes.com/business/international-business/musks-xai-raises-6-billion-from-vc-funds/articleshow/110479955.cms,"Elon Musk 's artificial intelligence startup xAI has raised $6 billion to accelerate its challenge to his former allies at OpenAI .

The series-B round, announced in a blog post on May 26, comes less than a year after xAI's debut and marks one of the bigger investments in the nascent field of developing AI tools. Musk had been an early supporter of AI, backing OpenAI before it introduced ChatGPT in late 2022. He later withdrew his support from the venture and has advocated caution because of the technology's potential dangers. He was among a large group of industry leaders urging a pause to AI development last year.

Musk launched a rival to OpenAI's ChatGPT in Nov, called Grok, which was trained on and integrated into X, the social network formerly known as Twitter. That has so far been the most visible product of xAI's work, which is led by executives with prior experience at Alphabet's DeepMind, Microsoft and Tesla.

The company intends to use the funds to bring its first products to market, build advanced infrastructure and accelerate the development of future technologies, it said in the blog. Its pre-money valuation was $18 billion, Musk said in a post on X. Marquee venture capital names including Sequoia Capital and Andreessen Horowitz backed the fundraising, which is one of the largest so far in the industry. Microsoft has invested about $13 billion in OpenAI, while Amazon put about $4 billion into Anthropic.

","Musk had been an early supporter of AI, backing OpenAI before it introduced ChatGPT in 2022. He later withdrew his support from the venture and has advocated caution because of the technology's potential dangers. The company intends to use the funds to bring its first products to market, build advanced infrastructure and accelerate the development of future technologies.","https://static.toiimg.com/thumb/msid-110479984,imgsize-811899,width-400,resizemode-4/110479984.jpg"
China creates $48 billion fund for local chip companies,https://timesofindia.indiatimes.com/business/international-business/china-creates-48-billion-fund-for-local-chip-companies/articleshow/110479921.cms,"China has set up the country's largest-ever semiconductor investment fund to propel development of the domestic chip industry, the latest effort from Beijing to achieve self-sufficiency as the US seeks to restrict its growth. The third phase of National Integrated Circuit Industry Investment Fund has amassed 344 billion yuan ($47.5 billion) from central govt and various state-owned banks and enterprises, including Industrial & Commercial Bank of China, according to Tianyancha, an online platform that aggregates official company registration information. The fund was incorporated on May 24.

",National Integrated Circuit Industry Investment Fund has amassed 344 billion yuan ($47.5 billion) from central govt and various state-owned banks and enterprises. The fund was incorporated on May 24. It is the latest effort from Beijing to achieve self-sufficiency as the US seeks to restrict its growth.,"https://static.toiimg.com/thumb/msid-110479939,imgsize-1153154,width-400,resizemode-4/110479939.jpg"
RBI fines Yes Bank over 'zero account balance' charges,https://timesofindia.indiatimes.com/business/india-business/rbi-fines-yes-bank-over-zero-account-balance-charges/articleshow/110479838.cms,"MUMBAI: RBI has imposed penalties on ICICI Bank and Yes Bank of Rs 1 crore and Rs 91 lakh, respectively, for violation of norms .Yes Bank violated RBI norms by imposing charges on bank accounts where the balance had run down to zero. It had also opened and operated internal accounts in customers' names for unauthorised purposes such as parking funds and routing transactions.RBI norms prescribe that customers can be charged for banking services only if they have a balance in their accounts. If the balance in an account falls to zero, the bank is required to suspend its services. The 2014 guidelines say that banks must ensure that the balance in the savings account does not turn negative solely on account of levy of charges for non-maintenance of minimum balance.The penalty on ICICI Bank is for irregularities in sanction of a project loan. Both banks' violations were detected following a statutory inspection of their books during RBI's supervisory evaluation for FY22.RBI found that ICICI Bank sanctioned term loans to entities to replace budgetary resources for certain projects. The bank had approved the loans without due diligence on the projects' viability and bankability. It also allowed repayment/servicing of loans from budgetary resources. The loans were approved without ensuring they were for specific, monitorable projects.",Yes Bank violated RBI norms by imposing charges on bank accounts where the balance had run down to zero. ICICI Bank sanctioned term loans to entities to replace budgetary resources for certain projects. The bank had approved the loans without due diligence on the projects' viability and bankability.,"https://static.toiimg.com/thumb/msid-110479875,imgsize-70192,width-400,resizemode-4/110479875.jpg"
Telcos need to pay GST with spectrum charges,https://timesofindia.indiatimes.com/business/india-business/telcos-need-to-pay-gst-with-spectrum-charges/articleshow/110479634.cms,"NEW DELHI: Telecom companies will have to pay Goods and Services Tax ( GST ) along with the instalments paid towards spectrum charges , a senior official said. The Department of Telecom ( DoT ) will hold the next round of spectrum auction on June 6 for eight spectrum bands meant for mobile phone services. The base price for the auction has been set at Rs 96,317 crore.The spectrum will be assigned for 20 years and successful bidders will be allowed to make payments in 20 equal annual instalments in the coming mega auction. The official said GST will have to be paid at 18 per cent by telecom companies along with each instalment.""The GST Council in its next meeting is likely to clarify the procedure for payment of GST by companies winning the bids during the spectrum auction,"" the official said.The clarification will end confusion among field formations regarding the method for collection of GST in the auction process. All the available spectrum in the 800 MHz, 900 MHz, 1,800 MHz, 2,100 MHz, 2,300 MHz, 2,500 MHz, 3,300 MHz, and 26 GHz bands are part of the auction.The total frequencies being put under the hammer are valued at Rs 96,317 crore on base price. Moore Singhi executive director Rajat Mohan said under the GST law, spectrum payment is covered under licensing services for the right to use other natural resources on which tax is levied at 18 per cent.""Spectrum charges are payable in a phased manner over a period of time, and thereby tax payment shall also be staggered. The board should issue a clarification in this respect so as to avoid any litigation in this regard,"" Mohan said.","The Department of Telecom ( DoT ) will hold the next round of spectrum auction on June 6. The base price for the auction has been set at Rs 96,317 crore. The spectrum will be assigned for 20 years and successful bidders will be allowed to make payments in 20 equal annual instalments.","https://static.toiimg.com/thumb/msid-110479678,imgsize-584048,width-400,resizemode-4/110479678.jpg"
