Article Title,Article Link,Article Text,Article Summary,Article Image
When will Sensex hit the 1 lakh mark? Soon! Benchmark index gives returns of 850 times in 45 years,https://timesofindia.indiatimes.com/business/india-business/when-will-sensex-hit-the-1-lakh-mark-soon-benchmark-index-gives-returns-of-850-times-in-45-years/articleshow/113690232.cms,"Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone. (AI image)

The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years, compounding wealth at an impressive CAGR of around 16%. To put it in perspective, an investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore.Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone.According to an ET report, some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.However, if the Sensex maintains its historical average CAGR of 16%, the 1 lakh mark is more likely to be reached around December 2025. To hit this magical level, the Sensex needs to rise another 17.5%.While retail flows have been significant, they may not be sufficient to propel the Sensex to 1 lakh. The next leg of the rally in blue chips is expected to be driven by banks and foreign investors .Vaibhav Porwal, co-founder of Dezerv, states, ""The current market levels are a reflection of market fundamentals and liquidity flows. Fundamentally, the market should deliver 12-15% returns per annum and therefore we expect 18-24 months for markets to get to these levels. However, there is a strong buying momentum in the market that is fueled by strong liquidity. In such a scenario, markets can overextend. Which means that we may see the 1 lakh number shortly.""Seshadri Sen of Emkay Global believes that foreign investors, who have largely missed the bus so far, are now willing to overlook elevated valuations and increase their exposure to India. FIIs have invested approximately Rs 92,000 crore in the current calendar year, compared to Rs 1.7 lakh crore (1.2% of Nifty market cap) in CY23, suggesting room for further acceleration.However, there is also a risk of a decline in FII inflow and a shift of funds to other emerging markets due to their relatively cheaper valuations.Despite this, Dipan Mehta, Director of Elixir Equities, remains optimistic, stating, ""I cannot make out a case for even a 5% or 10% type of correction because whenever there is bad news, there is so much money waiting on the sidelines to buy that it quickly absorbs any correction. Despite the flow of IPOs and QIPs and management selling, the money flow is just too strong.""Last month, mutual funds were found to be holding a cash pile of Rs 1.86 lakh crore. Mehta further adds, ""Portfolio managers also have got a lot of cash to invest and then there are retail investors, small ones from all over the country, wanting to invest in equities. So it is like a waterfall of investors and a huge gush of liquidity coming in.""","The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years. An investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore. Some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.","https://static.toiimg.com/thumb/msid-113690699,imgsize-75206,width-400,resizemode-4/113690699.jpg"
India's biggest and 5th largest IPOs get Sebi nod,https://timesofindia.indiatimes.com/business/india-business/indias-biggest-and-5th-largest-ipos-get-sebi-nod/articleshow/113645246.cms,"Hyundai Motor.

2nd biggest startup IPO after Paytm

India's biggest initial public offer is set to hit the floors, with market regulator Sebi approving the draft red herring prospectus of Hyundai Motor 's Rs 25,000-crore offer of sale.The much-awaited IPO is expected to be launched in Oct, and follows a series of public offers that have hit the markets recently.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected to scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.The Bengaluru-based startup, which had filed draft IPO papers with the markets regulator under the confidential route in April, has received Sebi's comments and is likely to launch roadshows over the next few days to tap into the stock market boom, sources told TOI.Swiggy will now need to file an updated draft red herring prospectus with Sebi and a meeting of shareholders is planned in the first week of Oct to upsize the offer size, the sources said. Swiggy's IPO will be bigger than arch-rival Zomato 's Rs 9,375-crore issue that was launched in 2021.Prosus and SoftBank-backed Swiggy will join a batch of startups such as Ola Electric and FirstCry, which have made their debut on the bourses this year. The local IPO market has been on the upswing with a rush of companies gearing up to get listed. With the US Fed cutting rates, overseas flows are expected to go up at a time when the Indian economy is holding firm amid the global slowdown.While the timing of the issue is not known, Diwali is seen to be a good time for public offers in India. In Aug, 10 companies had raised around Rs 17,047 crore - making it the busiest period for public offerings since May 2022. Zomato's 2021 IPO, which got a stellar response from investors during launch, had led the new-age IPO frenzy with a clutch of startups including Paytm and Nykaa listing on the bourses during that period.In its annual report shared with investors earlier this month, which has not been made public, Swiggy said it has narrowed its consolidated losses to Rs 2,350 crore in FY24 from Rs 4,179 crore in FY23. Revenue from operations grew to Rs 11,247 crore during the year from Rs 8,264.6 crore in FY23, recording a year-on-year growth of about 36%.","Swiggy's IPO will be bigger than arch-rival Zomato's Rs 9,375-crore issue that was launched in 2021. The Bengaluru-based startup had filed draft IPO papers with the markets regulator under the confidential route in April.","https://static.toiimg.com/thumb/msid-113645398,imgsize-532211,width-400,resizemode-4/113645398.jpg"
Boost for India in value chain! Foxconn lines up $1 billion investment for smartphone display modules,https://timesofindia.indiatimes.com/business/india-business/boost-for-india-in-value-chain-foxconn-lines-up-1-billion-investment-for-smartphone-display-modules/articleshow/113655794.cms,"Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. (AI image)

Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu, according to informed sources. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple 's iconic iPhone.Foxconn is set to establish the new display module assembly unit in India, alongside its plans to assemble Google Pixel phones in the country.This strategic move is seen as a step towards streamlining Foxconn's expanding smartphone business in India, while also aiming to dominate in various sectors such as ICT, EVs, batteries, and semiconductors.Industry experts believe that Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. Tarun Pathak, research director at Counterpoint, said, ""While phone assembly gives you a local value add of about 5%, display assembly will give additional value add of 2-3%. It all boils down to (how much of) the value addition will happen in India.""The company's model, however, will allow other contract manufacturers, such as Pegatron or Tata Electronics, to utilize components from this unit instead of importing modules assembled in China, as mentioned by the sources. Although no specific timeline has been set, insiders have informed ET that Foxconn aims to have the facility operational ""as soon as possible.""Also Read | Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain ""Foxconn has picked up about 500,000 square feet at a plug and play facility at the ESR Oragadam Industrial & Logistics Park, which is right next to their smartphone assembly unit near Chennai,"" one source told the financial daily.According to an industry consultant, the establishment of a local display module assembly unit is a significant development for a manufacturer in India.Currently, the country heavily relies on imports for its display needs, primarily from China (60-65% across segments and up to 90% in specific segments) and South Korea (20-25%). By setting up local assembly operations, manufacturers can reduce their time to market and supply cycles for brands, thereby reducing lead times and costs.Some of the key players in the display module industry include Samsung Display (South Korea), BOE Technology (China), LG Display (South Korea), Tianma Microelectronics (China), AU Optronics (Taiwan), and Japan Display Inc (Japan). At present, the largest smartphone display module assemblers in India are Chinese companies TCL CSOT in Tirupati, Andhra Pradesh, and TXD (India) Technology in Bawal, Haryana, catering to brands like Samsung, Xiaomi, Vivo, and Oppo.Also Read | Apple’s bet away from China: iPhone maker’s ecosystem may create 6 lakh jobs in India by March However, experts highlight potential challenges for India-based units, such as issues related to the supply of components, which mostly originate from China. Additionally, India lacks a well-developed skillset familiar with advanced display technologies, which might hinder the scale-up of operations.Foxconn's efforts to deepen its supply chain in India align with Apple's aggressive diversification strategy away from China. The tech giant has been sharpening its focus on India through partners like Foxconn, who have been significantly expanding their operations in the country.","Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple's iconic iPhone.","https://static.toiimg.com/thumb/msid-113656023,imgsize-69468,width-400,resizemode-4/113656023.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. (AI image)

Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"The government reviews the rate of interest offered on all small savings schemes every quarter. (AI image)

Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The government reviews the rate of interest offered on all small savings schemes every quarter. The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually. Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with maximum limit of Rs 1.50 lakh.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Minimum Wage Hike 2024: Centre Revises Pay for Workers Across Construction, Mining, and More",https://timesofindia.indiatimes.com/business/india-business/in-big-push-centre-increases-minimum-wage-for-workers/articleshow/113706503.cms,"NEW DELHI: The Centre on Thursday, in a significant decision to support workers, increased the minimum wage rates through the revision of the Variable Dearness Allowance (VDA).The revised wage rates will benefit workers engaged in various sectors within central sphere establishments, including building construction, loading and unloading, watch and ward, sweeping, cleaning, housekeeping, mining, and agriculture.Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C). After the revision, minimum wage rates in area ""A"" for workers in construction, sweeping, cleaning, loading and unloading for unskilled work will be Rs 783 a day ( Rs 20,358 per month) for semi-skilled workers and Rs 868 a day (Rs 22,568 per month) for skilled, clerical and watch and wards without arms, Rs 954 a day ( Rs 24,804 per month) and for highly skilled and watch and wards with arms, Rs 1,035 a day (Rs 26,910 per month).The ministry of Labour and Employment announced this decision to help workers cope with the rising cost of living. The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024.The VDA is revised by the central government twice a year, effective from April 1 and October 1, based on the six-month average increase in the Consumer Price Index for industrial workers.","The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024. Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C)","https://static.toiimg.com/thumb/msid-113706911,imgsize-669443,width-400,resizemode-4/113706911.jpg"
"NLCIL produces 1,234 crore units of clean power as it treads green path",https://timesofindia.indiatimes.com/business/india-business/nlcil-produces-1234-crore-units-of-clean-power-as-it-treads-green-path/articleshow/113762991.cms,"NEW DELHI: State-owned NLCIL has produced 1,234 crore units of green power, thereby preventing the emission of one crore tonne of carbon dioxide , a coal ministry statement said. Primarily a lignite-based power generating company, NLCIL is targeting 10,000 MW renewable energy capacity by 2030.NLC India Ltd (NLCIL) ventured into renewable energy with 1,380 MW of solar power plants and 51 MW of wind power plants.To achieve the target of 10,000 MW, NLCIL has formed new subsidiaries--NLC India Renewables Ltd (NIRL) to focus on asset monetisation and NLC India Green Energy Ltd (NIGEL) to spearhead clean energy initiatives.Furthermore, NLCIL's membership in the International Solar Alliance (ISA) underscores its commitment to environmental sustainability within the coal sector.With a current renewable energy capacity of 1.4 GW, NLCIL is set to quadruple this figure by 2030. Significant projects are underway in Neyveli (Tamil Nadu), Barsingsar (Rajasthan), Gujarat, and Assam.Last month, NLCIL signed a 25-year power purchase pact with Telangana state discoms for 200 MW solar energy at a competitive price under the Central Public Sector Undertaking (CPSU) scheme.","NLC India Ltd (NLCIL) ventured into renewable energy with 1,380 MW of solar power plants and 51 MW of wind power plants. Significant projects are underway in Neyveli (Tamil Nadu), Barsingsar (Rajasthan), Gujarat and Assam.","https://static.toiimg.com/thumb/msid-113763194,imgsize-1036416,width-400,resizemode-4/113763194.jpg"
"One-fourth of stock investors are from UP, Rajasthan & West Bengal: NSE",https://timesofindia.indiatimes.com/business/india-business/one-fourth-of-stock-investors-are-from-up-rajasthan-west-bengal-nse/articleshow/113758801.cms,"File photo

NEW DELHI: A recent report by the National Stock Exchange (NSE) has revealed that states like Uttar Pradesh, Rajasthan, and West Bengal are now actively participating in the Indian stock markets, which have been reaching new heights.These states are now leading in terms of the number of active investors, following Maharashtra and Gujarat, the traditional investor bases in the country.According to the National Stock Exchange, Maharashtra remains the top state in terms of registered stock market investors, with 1.7 crore investors, accounting for 16.8 per cent of the total investor base.Uttar Pradesh is in the second position, surpassing 1 crore investors in April and reaching 1.1 crore by August, representing 11.1 per cent of the total investors.Gujarat holds the third spot with 88.5 lakh investors (8.7 per cent), followed by West Bengal with 59 lakh (5.8 per cent) and Rajasthan with 57.8 lakh (5.7 per cent).In its report, the NSE stated: ""It is also interesting to note that the top five states of Maharashtra, Uttar Pradesh, Gujarat, Rajasthan and West Bengal now comprise nearly half (48 pc) of all investors in the country.""This data emphasises the significant influence these states have on the overall stock market landscape in India.The report also highlighted an emerging trend, with the North and East India regions showing the highest growth in new investor registrations over the past year, further expanding the investor base across the country.Notably, the report mentioned that states outside the top 10 now account for 27 per cent of investors, an increase from 23 per cent in FY20.In August, the Indian stock markets reached a significant milestone as the total number of registered investors in the country surpassed the 10 crore mark, testifying to growing interest and participation of the Indian population in the equity markets , signifying a significant shift in the financial landscape .","Uttar Pradesh, Rajasthan, and West Bengal are now actively participating in the Indian stock markets. These states are now leading in terms of the number of active investors. Maharashtra and Gujarat are the traditional investor bases in the country.","https://static.toiimg.com/thumb/msid-113759121,imgsize-49320,width-400,resizemode-4/113759121.jpg"
"Fossil fuel dominance in electricity generation to end by 2030, renewable to cross 50% share: RBI",https://timesofindia.indiatimes.com/business/india-business/fossil-fuel-dominance-in-electricity-generation-to-end-by-2030-renewable-to-cross-50-share-rbi/articleshow/113766883.cms,"NEW DELHI: Dominance of fossil fuels in electricity generation in India will end by the end of the decade said Reserve Bank of India in its latest report.The report also noted that the renewable energy is expected to cross 50 per cent share in electricity generation globally. It added that the energy transition has accelerated in recent years, with the pace of clean technology deployment and capital investment surging to record levels.""The era of fossil fuels' dominance is coming to an end, with renewables expected to cross 50 per cent share of electricity generation globally by the end of this decade"" said RBI.It added that the rise of cleaner power generation offers a valuable window to address ""hard-to-abate"" sectors such as steelmaking and aviation, where low-carbon alternatives are still in their nascent stages. The central bank also highlighted that the importance of increasing investments in low-carbon energy.""Cleaner power generation can drive bulk of the aggressive emissions cuts that are urgently needed, enabling more time to tackle 'hard-to-abate' areas like steelmaking and aviation, where cost competitive low-carbon solutions have yet to scale"" added RBI.The report pointed out that for every dollar invested in fossil fuels, an average of three dollars needs to be allocated to renewable energy in the coming years, a substantial increase from the current ratio, where both sectors receive equal investment. A tripling of renewable energy capacity by 2030 is seen as essential to meeting net-zero emission targets by mid-century.""On the energy supply side, for every US dollar that goes to fossil fuels, an average of USD 3 needs to be invested in low-carbon energy over the remainder of the decade"" RBI said.The RBI highlighted that a fully decarbonized global energy system by 2050 will come at an estimated cost of USD 215 trillion, the report projects.However, the report remains optimistic about the ongoing efforts in greening the financial sector, stressing that finding the right balance between public policy interventions and market-based competition will be key to achieving this ambitious energy transition.The central bank also noted that financial inclusion has seen significant improvement as the world continues to advance toward a more sustainable energy future.",Dominance of fossil fuels in electricity generation in India will end by the end of the decade said Reserve Bank of India in its latest report. The report also noted that the renewable energy is expected to cross 50 per cent share in electricitygeneration globally. The central bank also highlighted that the importance of increasing investments in low-carbon energy.,"https://static.toiimg.com/thumb/msid-113767105,imgsize-876947,width-400,resizemode-4/113767105.jpg"
"India lifts ban on non-basmati white rice export, sets minimum price cap at $490 per tonne",https://timesofindia.indiatimes.com/business/india-business/india-lifts-ban-on-non-basmati-white-rice-export-sets-minimum-price-cap-at-490-per-tonne/articleshow/113765334.cms,"NEW DELHI: The Government on Saturday lifted the ban on international exports of non-basmati white rice and set a minimum export price (MEP) of $490 per tonne. The ban, which had been in place since July 20, 2023, was originally imposed to increase domestic rice availability.""The export policy for non-basmati white rice (semi-milled or wholly milled rice, whether or not polished or gazed) ...is amended from prohibited to free, subject to MEP of $ 490 per tonne with immediate effect and until further orders,"" the directorate general of foreign trade ( DGFT ) said, news agency PTI reported.Non-basmati white rice is a popular variety of rice that is widely consumed in India. It has been exempted from export duty, while the levy on parboiled rice has been lowered to 10 per cent. This decision follows the government's recent move to eliminate the minimum export price on basmati rice.According to a notification released by the revenue department under the finance ministry on Friday, the export duty on husked (brown rice) and rice in the form of husk (paddy or rough) has also been reduced to 10 percent.The new rates will come into force starting from September 27, 2024 the official announcement added.","The ban on international exports of non-basmati white rice has been lifted. The ban, which had been in place since July 20, 2023, was originally imposed to increase domestic rice availability. The decision follows the government's recent move to eliminate the minimum export price on basmati rice.","https://static.toiimg.com/thumb/msid-113766063,imgsize-990424,width-400,resizemode-4/113766063.jpg"
