Article Title,Article Link,Article Text,Article Summary,Article Image
India’s stock value tops $5 trillion as Modi’s win powers rally,https://timesofindia.indiatimes.com/business/india-business/indias-stock-value-tops-5-trillion-as-modis-win-powers-rally/articleshow/111071763.cms,"India’s stock market value exceeded $5 trillion for the first time, with the latest boost coming from a commitment by Prime Minister Narendra Modi’s new coalition for policy continuity in the world’s fastest-growing major economy.The country’s equity market has joined the ranks of the US, China, Japan and Hong Kong after topping the threshold last week, according to data compiled by Bloomberg. It took India about six months to add the latest $1 trillion to the capitalization of companies listed on its exchanges.Indian stocks have been scaling new peaks since the ruling Bharatiya Janata Party secured sufficient support from key allies to form a coalition government , ensuring Modi’s return to power for a third straight term. The victory, alongside robust economic growth and a recent upgrade of India’s ratings outlook by S&P Global Ratings, are combining to burnish India’s appeal for global investors.The formation of the new government with most key ministers retaining their portfolios “broadly affirms policy continuity,” according to Goldman Sachs strategist Sunil Koul. India remains a market with exceptionally stable macroeconomics and earnings growth is expected to continue, driving stocks higher, Koul said in a Bloomberg Television interview last week.A distinctive feature of gains in recent years has been the extent to which millions of young Indians have taken to equity investments. Local funds, including banks and insurers, have bought more than $26 billion in shares this year, while foreigners offloaded about $3.4 billion, according to data compiled by Bloomberg.“The once dominant foreign institutional investors are no longer the sole drivers of the market,” according to Bino Pathiparampil, head of research at Mumbai-based Elara Capital.Still, off-shore interest have started to return following the outcome of the elections.“There appears ample money on the sidelines waiting to be deployed into India from foreign regional funds and India dedicated funds,” said Chetan Seth, a strategist at Nomura Holdings Inc. “Foreigners have not been able to get enough of India largely due to concerns around valuations and are still underweight.”India’s benchmark NSE Nifty 50 Index closed at a fresh all-time high on Friday and is headed for an unprecedented ninth-straight year of gains. The shares of smaller and mid-sized companies have also been rallying and outperformed their larger peers in recent years to account for about 40% of the total market valuation. The market was closed on Monday for a public holiday.","India’s equity market has joined the ranks of the US, China, Japan and Hong Kong after topping the threshold last week. It took India about six months to add the latest $1 trillion to the capitalization of companies listed on its exchanges. Local funds, including banks and insurers, have bought more than $26 billion in shares this year.","https://static.toiimg.com/thumb/msid-111071814,imgsize-714245,width-400,resizemode-4/111071814.jpg"
Infosys announces up to Rs 8 lakh incentive package for employees open to transfer to Hubballi campus,https://timesofindia.indiatimes.com/business/india-business/infosys-announces-up-to-rs-8-lakh-incentive-package-for-employees-open-to-transfer-to-hubballi-campus/articleshow/111074913.cms,"Infosys incentive package details

The transfer policy is applicable to employees at band 2 and above who are handling projects (delivery) from any development centre in India. The incentive package varies based on the employee's level within the company, the financial daily reported.

Employees at band 3 and below will receive Rs 25,000 at the time of relocation and an additional Rs 25,000 every six months for two years, totaling Rs 1.25 lakh at the end of 24 months. Higher-level employees will receive larger incentives, ranging from Rs 2.5 lakh to Rs 8 lakh, including the initial relocation allowance, at the end of the 24-month period.

Band



At time of transfer



At end of 24 months



Seven



Rs 1.5 lakh



Rs 8 lakh



Six



Rs 1 lakh



Rs 6 lakh



Five



Rs 1 lakh



Rs 5 lakh



Four



Rs 50,000



Rs 2.5 lakh



Three & Below



Rs 25,000



Rs 1.25 lakh





Source: Infosys mail to employees

Infosys, India's second-largest IT company, has introduced a new transfer policy to bolster its presence in Hubballi, a tier-2 city in the Mumbai-Karnataka region. The company sent an email to its employees, stating that the location has immense growth potential and ""is waiting for a talent like you to build the future"".According to an ET report, the email also encouraged employees to ""grow glocal"" and consider pursuing their careers at the Hubballi development centre.Sources familiar with the matter said that, Infosys aims to encourage employees from the Mumbai-Karnataka region to explore opportunities in their home region through this policy. The move is also expected to help the company optimize the utilization of its modern facility in Hubballi and reduce costs. Moreover, the policy offers an added benefit by allowing employees to continue working on their current projects from the Hubballi development centre.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ Karnataka's industries and infrastructure minister MB Patil praised Infosys' incentive policy, which aims to encourage local talent from the Kittur Karnataka region to seek job opportunities closer to their homes.In a post on social media platform X, Patil said, ""This move encourages local talent from the Kittur Karnataka region to explore opportunities closer to home, fostering community ties and local development.""Patil further commended Infosys for its dedication to building advanced campuses and employing a large number of engineers worldwide, highlighting the company's leadership and positive influence on regional economies. He emphasized that the initiative not only contributes to local growth but also demonstrates Infosys' commitment to innovation and employee well-being within the technology sector.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs ""Infosys' commitment to state-of-the-art campuses and employing thousands of engineers globally exemplifies its leadership and positive impact on regional economies. This initiative not only supports local growth but also showcases Infosys' dedication to innovation and employee welfare in the tech industry,"" Patil added.The announcement comes after a heated discussion in the Karnataka assembly in February regarding the company's Hubballi campus, which had not yet begun operations.Arvind Bellad, a BJP MLA representing the Hubli-Dharwad West constituency, raised concerns that despite Infosys acquiring 58 acres of land in his constituency with promises of a world-class campus and employment opportunities, the vast area was being used for plantation purposes.Bellad expressed his support for Infosys' incentive policy, stating that it would contribute to the development of the region, generate both direct and indirect employment opportunities, and enable many employees to reunite with their families.In its annual report released in April 2023, Infosys had announced its plans to establish offices in various Indian cities, including Hubballi, Indore, Navi Mumbai, Nagpur, and Coimbatore, as part of its strategic initiatives for the year.","Infosys has introduced a new transfer policy to bolster its presence in Hubballi, a tier-2 city in the Mumbai-Karnataka region. Karnataka's industries and infrastructure minister MB Patil praised Infosys' incentive policy, which aims to encourage local talent to seek job opportunities closer to home.","https://static.toiimg.com/thumb/msid-111077510,imgsize-20916,width-400,resizemode-4/111077510.jpg"
What is the 30-30-30-10 rule for retirement planning?,https://timesofindia.indiatimes.com/business/financial-literacy/retirement-planning/what-is-the-30-30-30-10-rule-for-retirement-planning/articleshow/111063400.cms,"Retirement planning : Saving money for retirement is a crucial goal that many people strive for, but the process of getting started can be daunting. Fortunately, there are various strategies and techniques that can help you save more effectively if you incorporate them into your daily life. The 30-30-30-10 rule is one such approach that can assist you in building a substantial retirement fund.The 30-30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories, according to an ET report.To implement the 30-30-30-10 rule, you need to divide your income into four categories:i) Allocate the first 30% of your earnings to housing costs.ii) Use the second 30% for necessary expenses.iii) Dedicate the third 30% to your financial goals .iv) Reserve the final 10% for discretionary spending.Also Check | Post Office Savings Schemes Calculator: SSY, KVP, NSC, MIS, PPF, SCSS - How Much Will You Earn? Be A Crorepati With This Tax-Free Option - Top Points Let's consider a practical example to understand how the 30-30-30-10 rule can be applied to save for retirement. Suppose your monthly income is Rs 50,000. Following the rule, you would allocate your earnings as follows:i) The first Rs 15,000 will go towards housing costs such as rent or home loan EMI.ii) The next Rs 15,000 will cover essential expenses like groceries, utility bills, and transportation.iii) Allocate Rs 15,000 to meet your short-term and long-term financial goals.iv) The remaining Rs 5,000 will be used for discretionary expenses like dining out or watching movies.By dedicating a significant portion (30%) of your salary to investments and savings, the 30-30-30-10 rule encourages regular and disciplined saving habits.If you invest this amount wisely in instruments that generate satisfactory returns, you can gradually build a sizable retirement corpus. Moreover, this systematic approach can help you achieve your financial goals more quickly by accelerating your wealth accumulation .","The 30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories. To implement the rule, you need to divide your income into four categories: housing, essential, discretionary and savings.","https://static.toiimg.com/thumb/msid-111063427,imgsize-54424,width-400,resizemode-4/111063427.jpg"
"Budget 2024 income tax expectations: Modi government may lower personal tax rates, says report",https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-modi-government-may-lower-personal-tax-rates-says-report-top-5-points/articleshow/111058341.cms,"Budget 2024 Income Tax Expectations

The sources told Reuters that a reduction in personal tax could boost consumption and increase savings for the middle class. The first source mentioned that individuals earning over Rs 15 lakh ($17,960.42) annually, up to a certain undetermined amount, may receive some tax relief.

The changes could be made to the new income tax regime introduced in 2020, where annual income up to Rs 15 lakh is taxed at rates between 5% and 20%, while earnings over Rs 15 lakh are taxed at 30%.

The second source pointed out that the personal tax rate increases six-fold when an individual's income rises from Rs 300,000 to Rs 15 lakh, which they described as ""quite steep.""

The government may also consider lowering personal tax rates for annual incomes of Rs 10 lakh, according to the first source. They added that a new threshold is being discussed for income taxed at the highest rate of 30% under the old tax system.

The second source noted that any loss of tax income to the government through tax cuts could be partially offset by increased consumption from this category of income earners.

Budget 2024 income tax expectations: The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals, according to two government sources who spoke to Reuters. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia.The sources, who requested anonymity due to the confidential nature of budget discussions, indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.Also Check | Income Tax Slabs FY 2024-25 Explained: New Tax Regime Vs Old Tax Regime - What are the tax rates, slabs & surcharge rates? Find out Although the Indian economy expanded at an impressive 8.2% in 2023-24, consumption growth has been only half that rate. During his claim to form the National Democratic Alliance-led government, Prime Minister Modi had stated that his administration would prioritize increasing middle-class savings and enhancing their quality of life, the Reuters report said.","The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia. The sources indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.","https://static.toiimg.com/thumb/msid-111058674,imgsize-45722,width-400,resizemode-4/111058674.jpg"
Tata Power installs over 140 charging points for Mumbai EVs; over 850 across India,https://timesofindia.indiatimes.com/business/india-business/tata-power-installs-over-140-charging-points-for-mumbai-evs-over-850-across-india/articleshow/111066643.cms,"MUMBAI :Tata Power Renewable Energy Limited ( TPREL ), a subsidiary of Tata Power providing electric vehicle (EV) charging services, has installed more than 140 charging points throughout Mumbai for both small and large EVs , an official announced on Monday. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.TPREL continues to lead the country's transition towards e-mobility by installing over 850 charging points in major metropolitan areas nationwide. ""With charging points strategically located across over 30 bus depots in prominent cities such as Delhi, Mumbai, Ahmedabad, Bengaluru, Jammu, Srinagar, Dharwad, Lucknow, and Goa, Tata Power has enabled over 2300 public e-buses nationwide. This includes 360 e-buses in Mumbai alone,"" the official said.The extensive bus charging network has successfully contributed to a reduction of more than 1 lakh tons of CO2 emissions, effectively reducing pollution. An official at a charging station stated, ""Tata Power Renewable's charging infrastructure boasts of high-capacity fast chargers with a range of 180 - 240 KW with average charging time being of 1 to 1.5 hours. Rapid charging capabilities support the demanding operational needs of public transport buses.""According to a media statement issued by the company, Delhi has the highest number of e-buses utilizing Tata Power's EV charging points, closely followed by Mumbai, Bengaluru, Ahmedabad, Jammu, and Srinagar. ""Tata Power is dedicated to promoting e-mobility adoption and is fostering synergies with various automobile manufacturers and enabling various state governments' transport corporations,"" the statement mentioned.The company provides end-to-end solutions for charging infrastructure development, ensuring the best charging experience for their clients. This includes customized and cost-effective design solutions, timely execution, and comprehensive operation and maintenance services.An official added, ""In alignment with India's Net Zero goals, Tata Power is committed to achieving Net Zero emissions by 2040. As a leader in the country's green energy transition, Tata Power offers a comprehensive range of green energy solutions from Rooftop Solar, Home Automation, and Smart Metering to EV Charging, to promote the adoption of sustainable lifestyles.""","Tata Power Renewable Energy Limited ( TPREL) has installed more than 140 charging points throughout Mumbai for both small and large EVs. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.","https://static.toiimg.com/thumb/msid-111066652,imgsize-66046,width-400,resizemode-4/111066652.jpg"
Snowflake’s taking AI to where data resides: CEO,https://timesofindia.indiatimes.com/business/india-business/snowflakes-taking-ai-to-where-data-resides-ceo/articleshow/110955730.cms,"It has been about four years since Snowflake entered the Indian market. How has the journey been so far?

How has the rise of GenAI impacted cloud-based data storage and analytics service businesses?

You have just announced Snowflake Cortex Analyst and Cortex Search…

Where else do you see Gen AI having an impact?

You say that Snowflake LLM Arctic with its mixture-of-experts (MoE) architecture allows AI models to be built faster and at a fraction of the cost of traditional methods. How does it do this?

How do you see the adoption of Gen AI-based products in enterprises?

SAN FRANCISCO: “We receive five billion queries on our Data Cloud every day,” says Sridhar Ramaswamy, CEO of Snowflake, the cloud-based data platform that provides data storage, processing, and analytics solutions. The number is significant, considering Google receives an average of 8.5 billion search requests every day. Ramaswamy was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies that “take AI to where data resides”. The company also announced a tie up with Nvidia that will allow Snowflake customers and partners to build AI-powered applications. Ramaswamy, an IIT Madras alumnus who was in Google for over 15 years and who was appointed CEO of Snowflake in Feb, spoke to TOI on the sidelines of the summit. Excerpts:Snowflake operates in two buckets in India. One is with India-based customers like Swiggy, Urban Company, and Piramal Capital, so they can unlock the full value of their data. The second pertains to the trend of American companies moving their core infrastructure to India. We are investing heavily in having a presence in India, in training more people on Snowflake. Companies like Morgan Stanley, for example, have their very senior staff in India taking care of data operations using Snowflake. We have close to 500 people in our Pune centre of excellence, and a lot more expansion is to come.Generative AI is going to have an impact from bottom to top in the stack. For example, there’s a Snowflake feature that transcribes videos, and after indexing the text, you can create a chatbot based on it. And the thing that people are most excited about is that instead of getting a bunch of links, you get answers. We also help them get grounded, cited answers, so that they know where the answers are coming from. Our value prop at Snowflake is to create a single unified product, where things like AI are tightly integrated, and we see ourselves as more an AI Data Cloud.Cortex Analyst is a bit of a North Star for the business analytics area — it will let a business user talk to their data and get answers back. If a business user asks an unreasonable question, the product will say ‘no’. As soon as you give people a chatbot, they start asking ridiculous things like ‘what is my revenue going to be 15 years from now’. A piece of SQL is certainly not going to give you that information. I generally see AI as an enhancer for data access and visualisation. Cortex Analyst is all about asking natural language questions of structured data. Cortex Search is about getting documents indexed so that you can create a chatbot very easily.In cleaning data, for instance. Data has always been messy. There’s no magic wand making sure that you have clean data. For example, think about all the documents that you have consumed. Whenever you search, for example, you are going to run into outdated documents. Making sure that these are marked as outdated or updated will be an ongoing event. We see language models helping with several of these problems. Companies currently spend millions of dollars every year just on data engineering – for cleaning up data, and getting it into a good place.Just like standard AI models, MoE is a stack of parameters, one on top of each other. There are often 24 to 32 layers of neurons that are different kinds of behaviour and connections. In dense models like GPT-3, when a new token (unit of input like a word, an image, etc) comes in for training, it ends up affecting every parameter (GPT-3 has approximately 175 billion parameters) at every layer. For instance, you take a sentence, mask a word in it, and ask the model to predict the word by feeding this sentence in. In the process, every token ends up affecting all parameters and this just makes it computationally expensive to update the model to train on a large amount of data. With MoE, you do an arbitrary subdivision of the token space and, during training, you will have portions of the neural network that get activated for different buckets of tokens (instead of having to impact all the parameters). So, you end up constructing models that are a combination of dense networks that are activated for every token, and sparse experts that are activated only partially. Now, this process can end up producing models that are almost as good as the dense models, but for a smaller amount of compute. And, you can train models faster and more efficiently.Canva, Zoom and Bayer and many others are harnessing Cortex AI to create applications and drive productivity. We have several hundred others building applications to talk to their enterprise data with natural language for business-critical decision making.","Sridhar Ramaswamy is CEO of Snowflake, a cloud-based data platform that provides data storage, processing, and analytics solutions. He was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies.","https://static.toiimg.com/thumb/msid-110956286,imgsize-661466,width-400,resizemode-4/110956286.jpg"
"Industry bodies seek I-T relief, capex focus",https://timesofindia.indiatimes.com/business/india-business/industry-bodies-seek-i-t-relief-capex-focus/articleshow/111150010.cms,"NEW DELHI: Corporate chiefs on Thursday pitched for retaining the focus on capital expenditure , while easing rules for MSMEs and boosting consumption . Measures to support higher demand was the other key theme during FM Nirmala Sitharaman's meeting with industry bodies .

""We welcome govt's emphasis on fiscal consolidation and believe it would proceed with a strategic focus on increasing capital expenditure. By prioritising investments in infrastructure, education, healthcare and other critical sectors, govt can stimulate economic growth, while maintaining fiscal discipline,"" said Assocham president Sanjay Nayar.

To increase disposable income, the industry chamber also proposed an increase in the basic income tax exemption limit from Rs 3 lakh to Rs 5 lakh, and also doubling the standard deduction to Rs 1 lakh. Along with Assocham, Ficci also demanded simplification of the tax regime and a focus on MSMEs, while supporting the agriculture sector, including making them climate resilient.

""We touched upon broader issues (like) primarily what can be done to maintain India's growth momentum and impart further impetus to it. So, broadly private sector capex is picking up and numbers are very encouraging in this regard,"" former Ficci president Subhrakant Panda said after the meeting. He also called for retaining the thrust on infrastructure development, taking further measures to rein in food inflation and prioritising innovation and research and development. The themes are similar to the pre-budget discussions with economists on Wednesday.

CII president Sanjiv Puri sought relief in income tax at the lower end of income slabs, streamlining of employment inked incentive schemes like Production Linked Incentive (PLI) and promoting ease of doing business.

",FM Nirmala Sitharaman's meeting with industry bodies. Measures to support higher demand was the other key theme. Ficci also demanded simplification of the tax regime and a focus on MSMEs. The themes are similar to the pre-budget discussions with economists on Wednesday.,"https://static.toiimg.com/thumb/msid-111150199,imgsize-1534446,width-400,resizemode-4/111150199.jpg"
Winklevoss twins donate $2 million in bitcoin to support 'crypto president' Trump,https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/donald-trump-cryptocurrency-bitcoin-tyler-winklevoss-gemini/articleshow/111153792.cms,"Gemini's legal battles and settlements

Trump's stance on cryptocurrency

Increasing political influence of the crypto industry

Regulatory environment and future implications

The billionaire Winklevoss twins, founders of the cryptocurrency company Gemini , have made headlines once again with their latest announcement. On Thursday, Tyler and Cameron Winklevoss revealed on social media platform X that they each donated $1 million in Bitcoin to support Donald Trump ’s 2024 presidential campaign. This move positions the twins among the growing number of crypto executives backing the Republican candidate amid heightened regulatory scrutiny.Tyler Winklevoss criticized President Joe Biden ’s administration in his post, saying, ""Over the past few years, the Biden administration has openly declared war against crypto. It has weaponized multiple government agencies to bully, harass, and sue the good actors in our industry in an effort to destroy it."" He added that Trump was ""pro-Bitcoin, pro-crypto, and pro-business.""In recent years, Gemini has faced significant legal challenges. In February, the New York Department of Financial Services (NYDFS) announced that Gemini would return at least $1.1 billion to customers of its troubled lending program due to a third party’s bankruptcy. Additionally, the company agreed to pay a $37 million fine for ""unsafe and unsound practices."" The U.S. Securities and Exchange Commission also settled a lawsuit with Gemini for $21 million without the firm admitting or denying wrongdoing.Despite these legal hurdles, the Winklevoss twins continue to be influential figures in the crypto industry. They first gained widespread attention after suing Facebook CEO Mark Zuckerberg, alleging he had stolen their idea for the social networking site. The lawsuit resulted in a 2008 settlement where the twins received cash and Facebook stock.Donald Trump has positioned himself as a strong supporter of the cryptocurrency sector. At a recent fundraiser in San Francisco, attended by tech executives, he criticized Democratic efforts to regulate the industry and emphasized his commitment to being the ""crypto president."" Republican National Committeewoman Harmeet Dhillon said that Trump ""touted crypto as important and stressed that he was very supportive of the sector,"" although he did not provide specific details on his proposed policies.The cryptocurrency industry is making concerted efforts to influence US political outcomes as it faces increasing regulatory challenges. Major bankruptcies in 2022 exposed fraud and misconduct within the industry, leading to intensified scrutiny from regulators. In response, the crypto sector is investing heavily in political campaigns, with Coinbase recently launching a $2 million ad campaign targeting Latino voters. Former Los Angeles Mayor Antonio Villaraigosa, connected to the campaign, highlighted the systemic barriers communities of color face in wealth-building, advocating for crypto as a viable alternative.The Biden administration has expressed a desire to develop a regulatory framework for digital currencies, following an executive order in 2022 aimed at ensuring the responsible development of digital assets. This has led to calls for clearer guidelines from regulatory bodies such as the SEC and the Commodity Futures Trading Commission.(With inputs from agencies)",Tyler and Cameron Winklevoss have donated $1 million in Bitcoin to support Donald Trump's 2024 presidential campaign. The twins are the founders of the cryptocurrency company Gemini. The move positions the twins among the growing number of crypto executives backing the Republican candidate. The cryptocurrency industry is making concerted efforts to influence US political outcomes.,"https://static.toiimg.com/thumb/msid-111153747,imgsize-2115162,width-400,resizemode-4/111153747.jpg"
Large washing machines top laundry list,https://timesofindia.indiatimes.com/business/india-business/large-washing-machines-top-laundry-list/articleshow/111150641.cms,"CHENNAI: What difference does a kilogram or two make? Quite a bit, in the world of washing machines at least.High-capacity washing machines - 9kg and above - are becoming a new normal in Indian households as more consumers are switching over from the 6-8kg category.This transition, primarily to reduce washing cycles and the trend of weekend washing, is reflecting on the sales of retailers, who are seeing the average capacity of washing machines going up. While the development has nudged manufacturers to launch new high-capacity models, consumer durable makers are also investing to enhance their production in this segment.Whirlpool of India is seeing a significant surge in demand for high-capacity washing machines across categories such as top load, front load and semi-automatic models. ""In contrast, the demand for lower-capacity washing machines in the 6-6.9 kg range has declined by 38% this year compared to the same period (Jan-April) last year. Conversely, higher capacity washing machines, specifically those with a capacity of 9 kg and above, have experienced growth , soaring by 91% during Jan-April. We are considering investments in high-capacity washing machines,"" Kumar Gaurav Singh, VP-marketing, Whirlpool of India, told TOI.BSH Home Appliances, which manufactures Bosch and Siemens washing machines and refrigerators at its facility near Chennai, has expanded its capacity. It has invested Rs 200 crore to set up a second assembly line for manufacturing high-capacity Bosch washing machines. Rakesh Desai, CTO & chairman of board from BSH Home Appliances India, said, ""The market is moving towards the higher kg class such as 9-10 kg, which we are introducing this year.""According to GfK Offline Market Intelligence, the market for washing machines in India reached a size of 9 million units in FY24, registering CAGR growth of 5% over 7.3 million units in fiscal 2020. In FY20, the above 8 kg segment accounted for 1/4th of the market but in FY24, every second washing machine is 8 kg or more, reflecting the evolving preferences of Indian consumers toward higher-capacity units. ""This growth underscores an optimistic consumer demand trajectory in the washing machine segment,"" Anant Jain, head of customer success - India, GfK, said.What is driving this change? ""In many homes, especially dual income households, laundry is often relegated to weekends driving a preference for larger capacities,"" said Kamal Nandi, business head and executive VP, Godrej Appliances.",High-capacity washing machines - 9kg and above - are becoming a new normal in Indian households. More consumers are switching over from the 6-8kg category. This transition is primarily to reduce washing cycles and the trend of weekend washing. The development has nudged manufacturers to launch new high-capacity models.,"https://static.toiimg.com/thumb/msid-111150748,imgsize-1239614,width-400,resizemode-4/111150748.jpg"
CEOs bet on AI to drive biz growth: Survey,https://timesofindia.indiatimes.com/business/india-business/ceos-bet-on-ai-to-drive-biz-growth-survey/articleshow/111150476.cms,"Indian CEOs, including Amit Khandelwal, are optimistic about revenue prospects and planning mergers and acquisitions, mainly through IPOs. They believe in the potential of AI and other technologies to enhance business performance, highlighting a focus on innovation and strategic investments to navigate the current economic landscape amidst global uncertainty and geopolitical tensions.

NEW DELHI: Top Indian CEOs are betting big on AI . In the face of global economic uncertainty and geopolitical tensions, CEOs are doubling down on technology transformation , with a keen focus on artificial intelligence (AI) to drive productivity and business growth , according to the latest India-specific insights from the EY CEO Outlook Pulse Survey.

A robust 80% of the CEOs surveyed express optimism regarding their companies' revenue prospects , while an even higher 88% are confident about profitability . This buoyant sentiment is mirrored in the mergers and acquisitions (M&A) landscape, with a staggering 96% of respondents actively eyeing transactions in the coming year, predominantly through initial public offerings (IPOs).

Amit Khandelwal, managing partner, strategy and transactions, EY India, said, ""In the M&A landscape, a higher percentage of CEOs and investors are seeming to be bullish... However, the survey also indicated that some challenges persist in terms of the organisation's strength in shareholder engagement and alternative deal structures.""

","Indian CEOs are optimistic about revenue prospects and planning mergers and acquisitions, mainly through IPOs. They believe in the potential of AI and other technologies to enhance business performance. A robust 80% of the CEOs surveyed express optimism regarding their companies' revenue prospects. An even higher 88% are confident about profitability.","https://static.toiimg.com/thumb/msid-111150579,imgsize-1309791,width-400,resizemode-4/111150579.jpg"
