Article Title,Article Link,Article Text,Article Summary,Article Image
‘Negligence of railway…’: Why Indian Railways has been asked to pay Rs 4.7 lakh to a passenger for bag theft,https://timesofindia.indiatimes.com/business/india-business/negligence-of-railway-why-indian-railways-has-been-asked-to-pay-rs-4-7-lakh-to-a-passenger-for-bag-theft/articleshow/114307017.cms,"NCDRC dismissed Indian Railways' argument that under Section 100 of the Railway Act, they are not responsible for loss. (AI image)

The National Consumer Disputes Redressal Commission ( NCDRC ) has ordered Indian Railways to compensate a passenger whose belongings were stolen on the Amarkantak Express in May 2017.The passenger, Dilip Kumar Chaturvedi, had taken ""reasonable precautions"" to secure his luggage, but the Travelling Ticket Examiner (TTE) failed to prevent ""outsiders"" from entering the reserved coach. According to a TOI report , the NCDRC dismissed Indian Railways' argument that under Section 100 of the Railway Act, they are not responsible for loss, destruction, or deterioration of luggage unless it has been booked and a receipt has been given.The bench imposed a cost of Rs 20,000 on Indian Railways for causing mental agony to the passenger and said, ""...it is concluded that Railways is liable for the theft, and there was deficiency in service provided to the petitioner (passenger) owing to negligence of railway officials concerned.""Also Read | India’s first high-speed 280 kmph trains soon! ICF awards contract for new trainsets to BEML The incident occurred on May 9, 2017, when Chaturvedi and his family were travelling from Katni to Durg in a sleeper coach. He filed an FIR with the railway police , saying that his luggage, containing cash and articles worth around Rs 9.3 lakh, had been stolen around 2.30 AM.Chaturvedi initially filed a case in the Durg district consumer commission, which directed the South East Central Railway GM, Durg station master, and Bilaspur GRP thana in-charge to pay the claimed amount. However, the respondents challenged the order in the state commission, which quashed the district commission's order.Also Read | ‘One of the biggest…’: New Indian Railways rail-road bridge over river Ganga in Varanasi approved by Cabinet Chaturvedi then filed a revision petition before the NCDRC, arguing that the TTE and railway police staff were grossly negligent in allowing unauthorized persons to enter the reserved coach.His counsel submitted that the stolen luggage was properly secured and that the defense of Section 100 cannot be applied in cases of negligence.The NCDRC ultimately ruled in favor of Chaturvedi, ordering Indian Railways to pay nearly Rs 4.7 lakh in compensation for the theft and the deficiency in service provided due to the negligence of railway officials.","Dilip Kumar Chaturvedi's belongings were stolen on the Amarkantak Express in May 2017. The Travelling Ticket Examiner (TTE) failed to prevent ""outsiders"" from entering the reserved coach. NCDRC dismissed Indian Railways' argument that under Section 100 of the Railway Act, they are not responsible for loss.","https://static.toiimg.com/thumb/msid-114307346,imgsize-63698,width-400,resizemode-4/114307346.jpg"
India-Canada diplomatic row: Indian Army’s plan to buy Ontario-produced Stryker armoured vehicles hits snag,https://timesofindia.indiatimes.com/business/india-business/india-canada-diplomatic-rift-indian-armys-plan-to-buy-ontario-produced-stryker-armoured-vehicles-hits-snag/articleshow/114308485.cms,"Stryker armoured vehicles are manufactured by General Dynamics Land Systems Canada (GDLS-C). (Image source: GDLS)

Wheels stuck

The Indian Army 's intention to acquire Stryker armoured vehicles from Ontario, Canada, has been cast into uncertainty due to the deteriorating diplomatic ties between India and Canada. The infantry combat vehicles, which are primarily employed by the United States military, were included in discussions between India and the US regarding the co-production of military hardware.In June, a high-ranking US official had indicated progress and positive developments in these talks.Stryker armoured vehicles are manufactured by General Dynamics Land Systems Canada (GDLS-C). The vehicles are being advocated for deployment by the Indian Army in forward positions, particularly along the Chinese border in Ladakh.""Things are in the 'early stages' but the US plans to demonstrate the capabilities of the Stryker to the Indian Army at an early opportunity,"" a senior US official said in June, according to an ET report.However, sources have revealed that there has been no significant progress, and no decision has been made regarding the advancement of the procurement process.Over the past year, a concerted effort has been made to market Canadian vehicles to India, with the project being promoted as part of the ' Atmanirbhar Bharat ' initiative.Nevertheless, initial plans that were outlined suggested a direct acquisition of an undisclosed number of vehicles from the Ontario plant, to be followed by co-production with GDLS-C.These proposals had raised concerns among Indian defence companies that have invested crores of rupees in research and development efforts to create similar vehicles tailored to India's specific requirements, the report said.Also Read | More firepower! Indian Army to acquire next-generation advanced 155mm/52 caliber artillery guns for around Rs 7,000 crore Industry leaders have expressed their concerns to the government regarding the potential coproduction of the Stryker armored vehicle, emphasizing that indigenous options, designed and developed in collaboration with the armed forces, are readily available. They argue that the Stryker co production would offer little value to the country.The Wheeled Armoured Platform (WhAP), jointly developed by the Defence Research and Development Organisation ( DRDO ) and Tata Advanced Systems Limited, stands as the most advanced armoured infantry combat vehicle programme within India.According to the financial daily’s reports, a limited number of WhAP vehicles have already been inducted by the Army for deployment in Ladakh. Moreover, the indigenous platform has been selected for an order from Morocco, and a new manufacturing plant is being established in Casablanca to cater to the broader African market in the long run.This will mark the first instance of an Indian company setting up a defence plant abroad, capable of manufacturing a complete major platform.WhAP is a successful example of an indigenously designed public-private partnership. The eight-wheeled platform has been engineered to operate in various terrains, supporting the Indian armed forces deployed in diverse environments ranging from deserts to high-altitude mountain passes and marshy areas.","Stryker armoured vehicles are manufactured by General Dynamics Land Systems Canada (GDLS-C). The vehicles are being advocated for deployment by the Indian Army in forward positions, particularly along the Chinese border in Ladakh. Industry leaders have expressed their concerns to the government regarding the potential coproduction of the Stryker.","https://static.toiimg.com/thumb/msid-114338926,imgsize-56756,width-400,resizemode-4/114338926.jpg"
DA: Dearness allowance hiked! Diwali comes early for central government employees as Cabinet approves 3% DA hike,https://timesofindia.indiatimes.com/business/india-business/dearness-allowance-hiked-diwali-comes-early-for-central-government-employees-as-cabinet-approves-3-da-hike/articleshow/114275453.cms,"DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.

Dearness Allowance/Dearness Relief is paid to central government employees/pensioners to adjust the cost of living and to protect their basic pay/pension from erosion in the real value.

DA/DR for employees/pensioners increased by 3% from 1.07.2024

The financial implication for the hike will be Rs 9,448 crore.

DA hike and DR for central government employees : Diwali 2024 came early for central government employees/pensioners with PM Narendra Modi-led Union Cabinet approving the much awaited dearness allowance and dearness relief hike. The dearness allowance/dearness relief has been hiked by 3%.Generally, the central government assesses and adjusts the DA twice yearly, in January and July, with official announcements made subsequently.While serving employees receive DA, pensioners are entitled to Dearness Relief.The last DA adjustment, a 4% hike, was announced in March, with effect from January 2024. After that central government employees were eligible for DA of 50% of their basic salary, while pensioners receive a DR of 50% of their basic pension.The increase in DA and DR would provide financial relief to approximately 1.15 crore central government employees and pensioners, offering a substantial monetary support amidst the rising cost of living.DA serves as a component of the salary intended to mitigate the effects of inflation. A hike in DA periodically adjusts the effective salary of government employees to maintain their purchasing power.Dearness Allowance or DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers (CPI-IW) data. This index is released on a monthly basis by the Labour Bureau, which operates under the Ministry of Labour. To calculate the DA percentage under the 7th Pay Commission, the following formula is used:7th CPC DA% = [{12 month average of AICPI-IW (Base Year 2001=100) for the last 12 months – 261.42}/261.42x100]It is worth noting that when a DA or DR increase is announced, it is typically applied retroactively from January 1 and July 1 of the current year. Traditionally, the central government declares the July DA increase prior to the onset of the festive season.","DA/DR for employees/pensioners increased by 3% from 1.07.2024. The financial implication for the hike will be Rs 9,448 crore. DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.","https://static.toiimg.com/thumb/msid-114276052,imgsize-62214,width-400,resizemode-4/114276052.jpg"
"Half-sisters, friend: Meet the people Ratan Tata trusted to execute his will",https://timesofindia.indiatimes.com/business/india-business/half-sisters-friend-meet-the-people-ratan-tata-trusted-to-execute-his-will/articleshow/114343129.cms,"Ratan Tata owned a 0.83% stake in Tata Sons and had a net worth of Rs 7,900 crore.

Ratan Tata’s will: Darius Khambata , a lawyer, and Mehli Mistry , a close friend and associate, have been appointed as executors of Ratan Tata 's will, along with his half-sisters Shireen and Deanna Jejeebhoy, executives familiar with the matter told ET.According to the Hurun India Rich List 2024, released in August, Ratan Tata owned a 0.83% stake in Tata Sons and had a net worth of Rs 7,900 crore.He had always expressed a strong desire to donate a substantial portion of his wealth to charitable causes and society. The specifics of his will remain private.The market value of Tata Sons' stake in the group's listed entities is estimated to be around Rs 16.71 lakh crore.Also Read | 'Where will the dogs go...': Tata Sons Chairman N Chandrasekaran recalls his memorable moments with Ratan Tata in heartfelt post The former Tata Group chairman passed away on October 9 at the age of 86, and his half-brother Noel Tata has taken over as the chairman of Tata Trusts.Mehli Mistry, a trusted confidante of Ratan Tata, served as a trustee on the board of the two primary Tata charities, the Sir Dorabji Tata Trust and the Sir Ratan Tata Trust , which collectively hold approximately 52% of Tata Sons, the Tata Group's holding company. The Tata Trusts, as a whole, own a 66% stake in Tata Sons.Shireen and Deanna Jejeebhoy are the daughters of Ratan Tata's mother, Soonoo, from her second marriage to Sir Jamsetjee Jejeebhoy.The sisters have consistently been involved in philanthropic activities. Deanna had previously served as a trustee on the board of the Ratan Tata Trust during the 1990s and early 2000s. According to a former Tata executive, the late Ratan Tata shared a close bond with his much younger sisters.Advocate Kambatta, who had previously served as a trustee at the two primary trusts, returned to his position last year after a nearly seven-year absence. He had departed from the Trusts in 2016, citing professional obligations, the ET report said.Advocate Darius Khambata has clarified, ""I've not drafted Mr Ratan Tata's will nor advised him on its contents. I saw his will for the first time after he passed away.""Also Read | When Narayana Murthy touched Ratan Tata’s feet According to Ashish Kumar Singh, a partner at Capstone Legal, the executor of the will must carry out the deceased's final wishes while adhering to the relevant laws.""It is also a settled principle of law that until the will is not executed, the executors have the responsibility to maintain the assets in the same manner as the deceased person would have, if they would have been alive,"" Singh said.""Generally, the deceased person places the executor in a position to dispose of any assets which are not specifically mentioned in the will as per their discretion but if no such specific mention is done, then the assets are divided as per personal law of the deceased person.""As of FY23, RNT Associates Pvt. Ltd, Ratan Tata's personal investment vehicle, held investments valued at Rs 186 crore. These figures represent the original acquisition cost and not the current market value, which may have increased since then. The only two board members of RNT Associates were Mistry and Ratan Tata.Mistry, a first cousin of the late Cyrus Mistry, consistently supported Ratan Tata during the dispute over the former's removal as Tata Sons chairman. In recent years, when Ratan Tata's health was not at its best, he was also involved in caring for him.In October 2022, Mistry was appointed to the boards of two of the largest Tata Trusts. He serves on the boards of more than a dozen companies within the M Pallonji Group, which operates in various sectors such as paints, dredging, logistics, shipping, finance, auto dealerships, and life insurance.Additionally, he holds board positions at Breach Candy Hospital, the Advanced Veterinary Care Foundation, and the Tata Indian Institute of Social Skills.",Darius Khambata and Mehli Mistry have been appointed as executors of Ratan Tata's will. The former Tata Group chairman passed away on October 9 at the age of 86. He had always expressed a strong desire to donate a substantial portion of his wealth to charitable causes and society.,"https://static.toiimg.com/thumb/msid-114343561,imgsize-20250,width-400,resizemode-4/114343561.jpg"
RIL bonus share: Mukesh Ambani-led Reliance Industries sets record date for 1:1 bonus share,https://timesofindia.indiatimes.com/business/india-business/ril-bonus-share-mukesh-ambani-led-reliance-industries-sets-record-date-for-11-bonus-share-details-here/articleshow/114290660.cms,"RIL bonus shares: The issuance of bonus shares in a 1:1 ratio was initially announced by Mukesh Ambani during the 28th AGM.

RIL bonus share issue: What does it mean for investors?

RIL bonus share record date : Mukesh Ambani-led Reliance Industries (RIL), a diversified conglomerate spanning from oil to retail, has announced that the record date for determining shareholders eligible for the 1:1 bonus share issue will be Monday, October 28, 2024.The issuance of bonus shares in a 1:1 ratio was initially announced by Mukesh Ambani , the company's chairman, during the 28th annual general meeting (AGM).""We are in the business of creating wealth for India and enhancing the quality of life of every Indian, every single day,"" Ambani had said, emphasizing that when Reliance grows, shareholders are rewarded handsomely.The company has received shareholder approval for both the bonus share issue and the increase in its authorised share capital, as per a filing with the stock exchanges.According to an ET report, the resolution for the bonus share issue received overwhelming support, with 99.92% of the votes cast in favor and only 0.07% against it.Similarly, the resolution for increasing the authorised share capital and amending the Capital Clause of the Memorandum of Association garnered 98.96% votes in favor, while 1.04% were against it.Following the changes, RIL's authorised share capital now stands at Rs 50,000 crore, comprising 4,900 crore equity shares of Rs 10 each and 100 crore preference shares of Rs 10 each.According to a regulatory filing by RIL, ""The bonus shares will be issued out of securities premium account received in cash and/or general reserve and/or retained earnings available as of March 31, 2024."" The corporate action will result in the company's authorised share capital increasing from Rs 15,000 crore to Rs 50,000 crore, as previously reported by ET.RIL has announced a 1:1 bonus issue, which means that for every existing share held by its 35 lakh shareholders, they will receive one additional share at no cost. As a result, if an investor currently owns 1,000 RIL shares, their holding will increase to 2,000 shares after the bonus issue.It is important to note that while the number of shares held by each shareholder will double, the total value of their investment will remain unchanged. This is because the share price will be adjusted proportionately to reflect the increased number of outstanding shares.One of the primary benefits of bonus issues is the improvement in stock liquidity. With a larger number of shares available in the market, a wider range of investors can access and trade the stock more easily.Throughout its history, RIL has issued bonus shares on five occasions. The first bonus issue was in 1980 at a ratio of 3:5, followed by a 6:10 bonus issue in 1983. The most recent three bonus issues, in 1997, 2009, and 2017, have all been in the ratio of 1:1.","RIL has announced a 1:1 bonus issue, which means that for every existing share held by its 35 lakh shareholders, they will receive one additional share at no cost. The company has received shareholder approval for both the bonus share issue and the increase in its authorised share capital. If an investor currently owns 1,000 RIL shares, their holding will increase to 2,000 after the bonus issue.","https://static.toiimg.com/thumb/msid-114290788,imgsize-15334,width-400,resizemode-4/114290788.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively.This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
‘Will do the best to serve…’: Starlink owner Elon Musk reacts to Jyotiraditya Scindia’s comments,https://timesofindia.indiatimes.com/business/india-business/will-do-the-best-to-serve-starlink-owner-elon-musk-reacts-to-jyotiraditya-scindias-comments/articleshow/114274303.cms,"Elon Musk commits to serving India through Starlink, following the government's decision to allocate satellite spectrum administratively. This move sets up competition with Reliance Jio and Bharti Airtel, with Starlink expected to receive a GMPCS license soon.","The move sets up competition with Reliance Jio and Bharti Airtel, with Starlink expected to receive a GMPCS license soon. Elon Musk commits to serving India through Starlink, following the government's decision to allocate satellite spectrum administratively.","https://static.toiimg.com/thumb/msid-114274889,imgsize-18694,width-400,resizemode-4/114274889.jpg"
"Mid, small-cap mutual funds attract 30,350 crore on strong returns",https://timesofindia.indiatimes.com/business/india-business/mid-small-cap-mutual-funds-attract-30350-crore-on-strong-returns/articleshow/114409153.cms,"Mutual funds

NEW DELHI: Mid-cap and small-cap mutual fund schemes have continued to attract strong investor interest, garnering nearly Rs 30,350 crore in inflows during April-Sept of the current financial year, driven by impressive returns delivered by these segments.In comparison, the cumulative inflow into mid-cap and small-cap funds stood at Rs 32,924 crore during the same period last year, according to data from the Association of Mutual Funds in India (Amfi).The inflow trend persists despite concerns raised by market regulator Sebi over heightened inflows into small-cap and mid-cap funds, as experts believe investors will continue to favour these categories for their potential to deliver high returns .""Small caps will continue to grow at a faster rate for years to come. I expect the inflows to continue as Indians want to invest in the high-growth sectors. Small cap funds should be seen as an integral part of one's portfolio allocation and not a tactical play,"" Trust Mutual Fund CEO Sandeep Bagla said.Individually, mid-cap funds saw an inflow of Rs 14,756 crore and small-cap funds attracted Rs 15,586 crore in the first half of FY25. This aggregates the total inflow to Rs 30,342 crore, the data showed.The strong investor interest in mid-cap and small-cap mutual funds is driven by the potential for high returns in these segments, Tradejini COO Trivesh said. Mid-cap and small-cap indices have posted gains of about 20 per cent and 24 per cent, respectively, this financial year, outperforming both the Nifty and large-cap indices. While the previous year saw even higher returns that led to higher inflows, the current performance continues to draw investor interest.In addition, stress test in March 2024 has also played a role, reinforcing confidence by ensuring that fund managers are prepared to handle market volatility, Feroze Azeez, deputy chief executive officer, Anand Rathi Wealth, said.""With the mid-cap and small-cap segments projected to grow at 20 per cent and 25 per cent, respectively, in FY25, we expect inflows to remain strong, especially as SIP inflows continue to hit new peaks,"" he said.Moreover, companies' earnings will drive flows in these categories.The last year has seen mutual funds launch new fund offerings (NFOs) of thematic funds and newer fund management strategies in the passive fund management space. If these NFOs deliver above broader market returns, we may see incremental flows moving to those categories, Manish Kothari, co-founder and CEO, ZFunds, said.If there is a correction in the broader markets, we may see flows in mid- and small-cap category mutual fund schemes go down, he added. Large-cap mutual funds experienced an inflow of over Rs 7,067 crore in the April-Sept period of FY25 after witnessing an outflow of Rs 5,700 crore in the same period of FY24.In line with the increase in inflow, the number of investors (folios) in the two schemes shot up by 1.32 crore year-on-year to nearly 4 crore in the six months period ended September 30, 2024.""With the number of folios increasing, we see rising confidence in these funds' performance, despite the regulatory cautions,"" Tradejini's Trivesh said.Overall, the assets of the two categories of the mid-cap and small-cap schemes rose 63 per cent to Rs 7.26 lakh crore at the end of September 2024 from Rs 4.44 lakh crore a year earlier. agencies","Mid-cap and small-cap mutual fund schemes have continued to attract strong investor interest. Nearly Rs 30,350 crore in inflows during April-Sept of the current financial year. Experts believe investors will continue to favour these categories for their potential to deliver high returns.","https://static.toiimg.com/thumb/msid-114409176,imgsize-899718,width-400,resizemode-4/114409176.jpg"
"AI adoption to boost data, cloud role hiring",https://timesofindia.indiatimes.com/business/india-business/ai-adoption-to-boost-data-cloud-role-hiring/articleshow/114409158.cms,"Representative image

CHENNAI: As companies navigate AI adoption , demand and salary growth for data science , data engineering , DevOps and cloud computing roles are expected to grow faster than other technology roles in FY25 compared to the previous fiscal, according to TeamLease Digital.The tech staffing and solutions providers' snapshot analysis shows that a rise in AI, machine learning (ML), and automation skills has significantly increased the demand for data-related roles.While 69% of job postings for data scientists mentioned ML skills in FY24, demand for natural language processing jumped from 5% in 2024 to 19% in 2025, indicating a broad industry shift toward AI-driven solutions, the company said in a note.The demand for AI-related roles will increase 17% in the current fiscal and about 25 per cent in FY26, Neeti Sharma, chief executive of TeamLease Digital, told TOI. This includes roles such as data scientist , analyst and engineer, big data developer, AI/ML engineer, database administrator, devOps, IoT and automation engineer.The migration to cloud infrastructures has increased hiring in roles related to cloud engineering, development, and architecture.","Rise in AI, machine learning (ML), and automation skills has significantly increased the demand for data-related roles. 69% of job postings for data scientists mentioned ML skills in FY24. Demand for natural language processing jumped from 5% in 2024 to 19% in 2025.","https://static.toiimg.com/thumb/msid-114409179,imgsize-613660,width-400,resizemode-4/114409179.jpg"
"Stock market today: BSE Sensex opens over 400 points up; Nifty50 above 24,950",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-21-2024-dalal-street-indian-equities-global-markets/articleshow/114410224.cms,"In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex was above 81,600 level, Nifty50 was above 24,950. At 9:16 AM, BSE Sensex was trading at 81,641.42, up 417 points or 0.51%. Nifty50 was at 24,959.30, up 105 points or 0.42%.Last week, the domestic stock markets were down for the third week in a row, with a decline of nearly 0.5% as the corrective phase persisted.In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.Nagaraj Shetti of HDFC Securities suggests that a sustained upward movement from the current levels could confirm a crucial bottom reversal pattern, with immediate support at 24,500 and the next resistance around 24,950-25,000 levels.In the United States, the Dow Jones Industrial Average and S&P 500 reached record closing highs on Friday, driven by a surge in Netflix shares following strong earnings and broader gains in technology stocks. The Nasdaq also ended the session in positive territory.Asian markets were mixed in early Monday trading, with the S&P 500 futures rising 0.1%, while Hang Seng futures fell 0.4%. Australia's S&P/ASX 200 gained 0.7%. Gold prices touched a record high as tensions in the Middle East fueled demand for the precious metal as a safe-haven asset.Several stocks are under the F&O ban today, including Chambal Fertilisers, SAIL, Hindustan Copper, Aarti Industries, Granules, Birla Soft, PNB, GNFC, IDFC First Bank, Tata Chemicals, IEX, Nalco, LTF, and Bandhan Bank. These securities have crossed 95% of the market-wide position limit.On Friday, foreign portfolio investors (FPIs) were net sellers, offloading shares worth Rs 5,486 crore, while domestic institutional investors (DIIs) bought shares worth Rs 5,215 crore.The net short position of FIIs reduced from Rs 1.69 lakh crore on Thursday to Rs 1.62 lakh crore on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.","https://static.toiimg.com/thumb/msid-114410296,imgsize-83112,width-400,resizemode-4/114410296.jpg"
