Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex up 150 points; Nifty50 near 22,650",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-2-2024-dalal-street-indian-equities-global-markets-us-federal-reserve-fomc-meeting/articleshow/109770336.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, gained in trade on Thursday. While BSE Sensex moved up over 150 points, Nifty50 was near 22,650. At 9:20 AM, BSE Sensex was trading at 74,642.13, up 159 points or 0.21%. Nifty50 was at 22,640.85, up 36 points or 0.16%.After a two-day rally, the Nifty experienced profit-taking on Tuesday.The US Federal Reserve policy decision and Consumer Confidence data are expected to influence the markets on Thursday. Siddhartha Khemka, Head of Retail Research at Motilal Oswal, stated, ""Overall we expect the market to continue its positive momentum supported by healthy DIIs & retail buying and the Q4 result season.""According to an ET report, Tejas Shah of JM Financial & BlinkX noted that the immediate resistance zone is at 22,750-800 levels, with the next psychological resistance for Nifty at the 23,000 mark. The market is expected to remain volatile within the 22,300–22,800 range in the near term.In the US, stocks closed mixed following the Federal Reserve's decision to maintain its key interest rate. The Fed suggested that a rate cut might be the next step but emphasized that sustained progress on inflation is not guaranteed. Asian equities slipped after the Fed chair's comments, while oil prices increased on the possibility of the US purchasing crude for its petroleum reserve.The yen weakened in early trade on Thursday, reversing its sudden surge against the dollar overnight, which traders and analysts attributed to intervention by Japanese authorities. Vodafone Idea and Biocon are among the stocks in the F&O ban period today.Foreign portfolio investors were net buyers at Rs 1,071 crore on Tuesday for the second consecutive day, while domestic institutional investors bought shares worth Rs 1,429 crore. The rupee recovered 2 paise to 83.43 against the US dollar on Tuesday, supported by fresh foreign capital inflows amid volatility in the domestic equity markets.Several companies, including Adani Enterprises, Adani Ports, Dabur, and Coal India, are set to announce their fourth-quarter earnings on Thursday.","BSE Sensex moved up over 150 points, Nifty50 was near 22,650. US Federal Reserve policy decision and Consumer Confidence data are expected to influence the markets on Thursday. Several companies, including Adani Enterprises, Adani Ports, Dabur, and Coal India, are set to announce their fourth-quarter earnings.","https://static.toiimg.com/thumb/msid-109770590,imgsize-36358,width-400,resizemode-4/109770590.jpg"
"Godrej camps can’t compete for 6 years, except in real estate business",https://timesofindia.indiatimes.com/business/india-business/godrej-camps-cant-compete-for-6-years-except-in-real-estate-business/articleshow/109765047.cms,"From promoters to public shareholders

MUMBAI: The Godrej family has agreed not to compete among themselves for six years except in the real estate business , following a split in the 127-year-old locks-to-land development group. After the non-compete period , they are free to venture into each other’s domain but not under the Godrej brand .Adi Godrej and his younger brother Nadir, as part of the family settlement agreement, will have exclusive rights to use the Godrej brand in FMCG (cosmetics, cleaning supplies, toiletries, foods, beverages), financial services, pharmaceuticals, diagnostics, and chemicals businesses.Their cousin Jamshyd and his sister Smita Crishna will have exclusive rights to use the Godrej brand in defence, consumer durables, medical devices, construction materials, interior design, electric mobility, software services and security products businesses.However, both groups can use the brand name in the real estate development & marketing business. Jamshyd and Smita have interests in real estate through the unlisted Godrej & Boyce while Adi and Nadir control the listed Godrej Properties.None of the Godrej group companies will have to pay royalty for the brand. The non-compete period came into play on April 30. According to the agreement, after the six-year period, “a family group can enter into the exclusive business of the other family group, without the use of the Godrej brand including in their corporate names”.Both the groups, however, can venture into areas where neither has a presence, using the Godrej brand with group-level differentiators, as these have been agreed upon as shared spaces for business. For instance, medical services, hospitals, hospitality and education.Non-compete covenants are standard in family settlement agreements. In March, the TVS family executed a memorandum of understanding to avoid competition among themselves for a defined period.Siblings Jamshyd Godrej and Smita Crishna will be classified as public shareholders once the ownership realignment in Godrej group’s listed entities is completed.Currently, they are part of the promoter group in listed Godrej entities. According to Sebi rules, if a promoter wants to be classified as a public shareholder, they cannot own more than 15% in a listed entity. According to the family settlement arrangement, Jamshyd and Smita, who are classified as promoters of listed Godrej companies, will become eligible to be classified as public shareholders after the completion of the realignment and will make an application for the same.","The Godrej family has agreed not to compete among themselves for six years except in the real estate business. The non-compete period came into play on April 30. Jamshyd and Smita Crishna will be classified as public shareholders once the ownership realignment is completed. According to Sebi rules, a promoter cannot own more than 15% in a listed entity.","https://static.toiimg.com/thumb/msid-109769867,imgsize-32208,width-400,resizemode-4/109769867.jpg"
When will gold prices hit Rs 2 lakh mark? Here’s what experts say,https://timesofindia.indiatimes.com/business/financial-literacy/investing/when-will-gold-prices-hit-rs-2-lakh-mark-heres-what-experts-say/articleshow/109750709.cms,"Gold Prices Outlook:

Gold prices: What should investors do?

Gold has been a cherished asset for Indian households, consistently delivering impressive returns compared to other investment options. Even as gold prices touch new highs this year, one wonders when the yellow metal will hit levels of Rs 1 lakh, or even Rs 2 lakh? What does historical data on the movement of gold suggest and what should investors do?Gold prices have nearly tripled over the past 9 years, rising from Rs 24,740 in 2015.This follows a similar pattern observed in the previous 9-year period, when the price tripled from Rs 8,250 in 2006. Going back further, it took approximately 19 years for the gold price to triple from Rs 2,570 per 10 g in 1987, preceded by tripling cycles of around 8 years and 6 years, states an ET report by Naveen Kumar.If the price continues to triple from its current level, gold could surpass the Rs 2 lakh per 10 gram mark. However, investors are keen to know how long it will take for the price to reach this milestone. Here is what experts have to say on future returns and timeline for gold to hit the Rs 2 lakh level:Gold prices are sensitive to global events, such as geopolitical tensions and economic crises, which can cause rapid increases in relatively short periods. In the past 5 years, factors like rupee weakness, geopolitical issues, the pandemic, and war have contributed to a 75% increase in gold prices, from Rs 40,000 to over Rs 7,00,000, in just 3.3 years. In contrast, from 2014 to 2018, gold prices only increased by 12%, from Rs 28,000 to Rs 31,250.Also Read | Important updates for NPS subscribers: New charges and security measures announced by PFRDA Jateen Trivedi, VP Research Analyst at LKP Securities, states, ""Historical data shows that major global changes, such as geopolitical tensions and economic crises, can significantly influence gold prices, leading to rapid increases within relatively short periods. The recent past of 5 years has shown rupee weakness as well as geopolitical issues and pandemic and war. All these together have given gold a spurt from Rs 40,000 to Rs 7,00,00+ — a gain of 75% in a matter of 3.3 years. In 2014, gold price was Rs 28,000 and in 2018 it was Rs 31,250, which is only 12% in a matter of 5 years.""Trivedi also suggests that gold prices could potentially reach Rs 2 lakh within the next 7-12 years, given recent trends.Some experts, like Surendra Mehta, National Secretary of the India Bullion and Jewellers Association, are even more optimistic about gold prices tripling and crossing Rs 2 lakh. Mehta believes that escalating geopolitical tensions between Iran and Israel after Ramzan, as well as China-Taiwan tensions, could bring uncertainty and lead to de-dollarisation. He predicts that these factors, along with heavy paper trading of gold in SGE and Comex, could cause gold prices to triple within the next 6 years.However, it's important to note that the tripling period for gold prices can vary significantly. Vikram Dhawan, Fund Manager and Head - Commodities at Nippon India Mutual Fund, points out that there has been an instance where the tripling period extended to almost 19 years. Dhawan reminds us that gold, like any other asset, is subject to bull and bear markets, leading to variable annual returns.He states, ""Like any other asset, gold is subject to bull and bear markets, leading to variable annual returns. However, as long as there is no better alternative, gold will continue to be in great demand from consumers and investors alike, hopefully rising to meet their return expectations.""Also Read | New mutual fund KYC rules: Is your KYC validated, verified, registered or on hold? Find out Gold is widely regarded as one of the most effective hedges against inflation. According to Harsh Gahlaut, Co-founder and CEO of FinEdge, ""Gold price is directly correlated to inflation. Inflation has been high across geographies and will take time to cool off. As long as inflation remains high, gold prices will continue to get support and see an upward trend in the future.""The trajectory of inflation will also play a crucial role in determining the pace at which gold prices increase. Hareesh V, Head of Commodities at Geojit Financial Services, explains, ""Inflation and gold prices often have a complex relationship. Gold is often seen as a hedge against inflation because its value tends to hold relatively steady or even increase during times of inflation.""In addition to inflation, various other factors also contribute to the fluctuations in gold prices. Dhawan elaborates, ""When inflation rates rise, the purchasing power of fiat currencies decreases, leading investors to turn to gold as a store of value, thus driving up its price. This relationship is complex and not always direct, as other economic factors can also impact gold prices during periods of high inflation.""The availability of gold has remained consistent, and any sudden increase in demand has the potential to drive prices higher in the short term. ""The total supply of gold is limited, which is the one reason the metal is considered a valuable asset. The supply of gold comes from two main sources — mining and recycling. The amount of new gold mined each year is relatively stable. The rest of the demand is usually met by recycling scrap gold,"" says Hareesh.The growing demand from central banks is expected to persist and may contribute to rising prices. ""There has been large-scale buying from some large central banks as they are considerably increasing their gold holdings — like Russia, China, India, etc. Since the supply of gold is limited, this increase in sovereign treasury holdings will continue to put pressure on supply and will support gold prices. We do not see the supply-side pressure easing in the near future as the risk of geopolitical conflicts does not seem to be easing,"" says Gahlaut.Also Read | Using a credit card? From usage beyond limit to overlimit fees - top queries answered based on RBI’s new FAQs While jewellery has traditionally been a significant driver of demand, it may not continue to play the same role in the future. However, the demand for bullion is anticipated to increase. ""I can see that in a country like India, gold is converting its orbit from consumption item to investment item at a much faster pace. So, sale of jewellery will keep dropping with improved sale of bullion due to financialisation of gold,"" says Mehta.The shifting dynamics of the global landscape may have a lasting effect on the trajectory of gold prices. Dhawan suggests, ""A decline in the credit rating of the US, whether actual or perceived, may propel gold into a multi-decade bull run. Re-globalisation leading to competitive currency devaluations, along with trade disputes, is conducive for gold prices. On the positive side, bigger and wealthier emerging economies that have a cultural affinity towards gold, like India, may lead to a material increase in gold consumption, underpinning the prices.""If the present situations persist or intensify, gold prices are expected to surge even higher. Gahlaut states, ""Any escalation of regional or global conflicts, outright wars breaking out, and dollar domination coming under pressure as a global currency can lead to a spike in gold prices. While returns from gold are not linear, gold will continue to play an important role as a risk reduction tool and as a hedge against inflation.""The implementation of ESG regulations could potentially cause a significant decrease in the supply of gold. Dhawan explains, ""The strict adoption of environmental, social & governance (ESG) rules worldwide is a threat to gold production. This is because gold mines are among the most expensive and most toxic places.""When considering whether to link your investment strategy to the rapid tripling of gold prices, it's essential to approach the decision with caution. ""In conclusion, the trajectory of gold prices will be shaped by a combination of economic indicators, geopolitical events, and market sentiment. While predicting exact price movements is challenging, the fundamental role of gold as a safe-haven asset suggests continued potential for growth in the future,"" says Trivedi.Incorporating gold into your investment portfolio can be a wise choice for diversification purposes. ""Diversifying investments and considering different assets, including gold, can help mitigate risks associated with inflation. During deflationary phases, gold tends to perform well compared to most asset classes,"" says Dhawan.Also Read | Mutual Fund KYC issues: What problems are MF investors facing with new rules and how they can check their KYC status However, it's crucial not to base your entire gold investment strategy solely on the expectation of its tripling potential. ""While it is impossible to predict how long gold will take to triple from the current level, it is important to note that as an asset class, gold plays a critical role as a hedge against inflation, volatility, geopolitical and currency risks and, therefore, will remain an important part of asset allocation in a person's portfolio,"" says Gahlaut.Investing in gold can be beneficial at any time when you are aiming to diversify your investment portfolio. Nevertheless, as the price of gold continues to rise, there may be opportunities to purchase gold during dips in the market. ""Higher prices may eventually lead to reactions from the supply side. However, as gold is under-owned and global gold ETF holdings are at a five-year low, pullbacks may bring in dip buying from investors. Moreover, central banks continue to be net buyers,"" says Dhawan.","Gold prices have nearly tripled over the past 9 years, rising from Rs 24,740 in 2015. If the price continues to triple from its current level, gold could surpass the Rs 2 lakh per 10 gram mark. However, investors are keen to know how long it will take for the price to reach this milestone.","https://static.toiimg.com/thumb/msid-109750744,imgsize-81136,width-400,resizemode-4/109750744.jpg"
Micron to export first batch of India-made semiconductor chips from Gujarat’s Sanand in 2025,https://timesofindia.indiatimes.com/business/india-business/micron-to-export-first-batch-of-india-made-semiconductor-chips-from-gujarats-sanand-in-2025/articleshow/109774137.cms,"Micron India is aiming to release the initial set of chips packaged at its Sanand facility in Gujarat by the beginning of next year. The majority of these semiconductor chips will be designated for export, the company’s India managing director Anand Ramamoorthy has said.Ramamoorthy informed ET that while the domestic demand for semiconductor chips is increasing, the total addressable market for India remains relatively small in comparison to the global demand for semiconductors.He spoke at a company event in the city where partnerships with higher education institutes were announced by the company.“No factory for India will ever be making only for India. It will be a small part, and the bulk of it will be for exports. A factory supporting India’s customers is a thing of convenience. But the factory becoming truly global in terms of turnaround time, cost structure, and quality speaks a lot more,” he said.Ramamoorthy also said that the chips to be packaged at the Sanand unit will mainly be utilized in data centers, smartphones, notebooks, internet-of-things devices, and the automotive segments.Also Read | India to allow Chinese investment? Curbs may be eased in hi-tech electronics sector According to Ramamoorthy, the demand in India will be influenced by the product offering of domestic chip foundries, including the one established by the Tata Group in partnership with Taiwan’s Powerchip Semiconductor Manufacturing Corporation.Micron will consider serving all sectors. The demand-supply chain dynamics will depend on various factors like inventory, turnaround time, pricing, customers’ needs, and their inventory positions.“We have to be very agile and nimble. It is not like if we make a chip today, it is pre-decided that it will be used in a specific sector. Those specifics can be moved very quickly. That is the beauty and challenge in our business,” he said.In 2023, Micron announced its plan to establish a semiconductor chip assembly and testing facility in Sanand, Gujarat. The total investment in the plant, which was India’s first semiconductor chip packaging unit at that time, is planned to be $2.75 billion, with the company investing $825 million.Also Read | 5 lakh ‘Apployments’: Apple ecosystem to create huge number of jobs in 3 years; iPhone maker may move half its supply chain from China to India The company, headquartered in Idaho, has a global workforce of over 40,000 people, with approximately 4000 employees at its research and development centres in Hyderabad and Bengaluru. Micron intends to increase the number of employees in India to 5000 and anticipates the creation of approximately 15,000 indirect jobs in the coming years.All the employees recruited by Micron India for the research and development centers in Hyderabad and Bengaluru undergo different training sessions, which also include training at its global centers in the United States, Japan, and China. Moving forward, the company is eager to uphold its reputation of recruiting recent college graduates, who constitute up to 30% of its overall workforce in research and development operations in India, as mentioned by him.“The interesting part here is that talent shortage is a global phenomenon. It is often mentioned that India faces a talent shortage. However, that is not true. This holds true for every country. Cybersecurity, semiconductors and others are niche emerging sectors that will always have a global supply shortage in terms of talent,” Ramamoorthy said.","Micron India is aiming to release the initial set of chips packaged at its Sanand facility in Gujarat by the beginning of next year. The majority of these semiconductor chips will be designated for export. Micron intends to increase the number of employees in India to 5000 and anticipates the creation of approximately 15,000 indirect jobs.","https://static.toiimg.com/thumb/msid-109775928,imgsize-1920553,width-400,resizemode-4/109775928.jpg"
Maruti Suzuki car launches 2024: Carmaker bets on new generation Swift and Dzire models; check details,https://timesofindia.indiatimes.com/business/india-business/maruti-suzuki-car-launches-2024-carmaker-bets-on-new-generation-swift-and-dzire-models-check-details/articleshow/109773691.cms,"Maruti Plans in Fourth Gear

Maruti Suzuki India has set an ambitious target to outperform the domestic automotive industry in the current fiscal year by selling approximately 2 million vehicles, representing an 8.1% increase. This plan was communicated to the company's suppliers during a two-day vendor meet held in Antalya, Turkey, which commenced on Monday. Maruti's projected growth surpasses the auto industry body's sales guidance for FY25 by 350-500 basis points.According to an ET report, the Society of Indian Automobile Manufacturers (SIAM) anticipates a moderate 3-5% increase in passenger vehicle sales in India this fiscal, considering the expected cooling off of sales following the high base of FY24, during which the industry grew by 8.45% to a record 3.9 million vehicles.However, Maruti is relying on the launch of the new generation Swift and Dzire models, scheduled for release later this year, to drive overall volume.The compact car segment has been facing challenges due to a shift in buyer preference from hatchbacks and sedans to sport-utility vehicles (SUVs). In FY24, domestic compact car sales experienced a decline of about 4%.Maruti has instructed its part vendors to prepare for supplying a total of 2.4 million units this fiscal, which includes domestic sales, exports, light commercial vehicles, and sales to Toyota Kirloskar Motor. This target represents a 10% increase compared to FY24.Maruti Suzuki has confirmed its plans to prepare for a production volume of 2.4 million components. Rahul Bharti, head of corporate affairs told the financial daily, ""The total production of components is the sum of domestic PV sales, exports, OEM (original equipment manufacturers) sales, LCV sales, and parts made for Grand Vitara. Considering fluctuations and the need for margins etc a request for preparedness for components for 24 lakh (2.4 million) volume has been conveyed to vendor partners.""In order to achieve its goal of doubling output by 2030, Maruti intends to significantly increase exports and invest Rs 1.25 lakh crore in ongoing capacity expansion. This plan also involves substantial capital expenditure in research and development, which was communicated to vendors during a recent meeting.Also Read | Are you sure you own an SUV? Just a third of car models branded & sold as Sports Utility Vehicles meet official definition The company aims to increase its exports from 283,000 vehicles in FY24 to approximately 300,000 vehicles in FY25, as disclosed during a quarterly investors' call.If Maruti successfully maintains its production and sales guidance provided to vendors for FY25, it will mark the third consecutive year of record-breaking annual volumes for the company.Various analysts have projected impressive volume estimates for Maruti in FY25, with CLSA estimating 2.27 million units, Jefferies forecasting 2.28 million units, Kotak Institutional Equities expecting 2.21 million units, and Morgan Stanley anticipating 2.3 million units.Maruti's efforts to outpace industry growth indicate the company's aggressive approach to regaining market share in the highly competitive automotive market. The company has successfully halted its market share decline and recovered some of the ground it had lost to competitors over the past three years. In FY24, Maruti's market share increased by 100 basis points to 42%, largely attributed to higher SUV sales.","Maruti Suzuki India has set an ambitious target to outperform the domestic automotive industry in the current fiscal year. This plan was communicated to the company's suppliers during a two-day vendor meet held in Antalya, Turkey, which commenced on Monday. Maruti's projected growth surpasses the auto industry body's sales guidance for FY25 by 350-500 basis points.","https://static.toiimg.com/thumb/msid-109773994,imgsize-60986,width-400,resizemode-4/109773994.jpg"
Adani Ports Q4 results: India's largest port operator reports 77% YoY jump in profit,https://timesofindia.indiatimes.com/business/india-business/adani-ports-q4-results-indias-largest-port-operator-reports-77-yoy-jump-in-profit-check-details/articleshow/109781315.cms,"Adani Ports FY24 results: Key Takeaways

Adani Ports FY25 Guidance

Adani Ports Q4 results : Adani Ports and Special Economic Zone has reported a 77% year-on-year jump in its consolidated net profit at Rs 2,014.77 crore. The profit was Rs 1,139.07 crore in the previous year. The revenue from operations for the fourth quarter of FY 2023-24 increased by 19% year-over-year to Rs 6,896.50 crore from Rs 5,796.85 crore.According to an ET report, the board of India's largest port operator recommended a dividend of Rs 6 per share.The company achieved three times the growth rate of India's cargo and set a record volume of 420 million metric tons for the financial year 2023-2024. This resulted in a volume growth of 24% year-over-year, according to the company's filing to the exchanges.In FY24, APSEZ's net profit increased by 50% year over year, while the revenue grew by 28% year over year to achieve a record of Rs 26,711 crore. The EBITDA surged by 44% year over year to reach Rs 15,751 crore.After the results were announced, shares of Adani Ports were trading at Rs 1,340, up 1.14% on the Bombay Stock Exchange.The company recorded a Profit After Tax (PAT) of Rs 8,104 crore, even after writing off Rs 455 crore due to the transition to the new tax regime for one of its subsidiaries.The company completed loan pre-payments or repayments of 5,584 crore rupees, which exceeded the initial guidance of 5,000 crore rupees provided at the beginning of the year.The Net debt to EBITDA ratio improved to 2.3 times from 3.1 times in the financial year 2023, even with a capital expenditure of Rs 7,416 crore.The dividend payout of Rs 6 per share will cost the company Rs 1,300 crore.The port operator purchased Gopalpur Port and Karaikal Port with the aim of boosting growth and enhancing east-west parity. As a result, the total number of ports in the India portfolio rose to 15.Cargo volumes during the period are expected to be between 460-480 million metric tons. Revenue for the period is projected to be between Rs 29,000-31,000 crore. EBIDTA for the period is estimated to be between Rs 17,000-18,000 crore. Net Debt to EBITDA is anticipated to be between 2.2-2.5 times. Capital expenditure for the period is expected to be in the range of Rs 10,500-11,500 crore.","Adani Ports and Special Economic Zone has reported a 77% year-on-year jump in its consolidated net profit at Rs 2,014.77 crore. The company achieved three times the growth rate of India's cargo and set a record volume of 420 million metric tons for the financial year 2023-2024.","https://static.toiimg.com/thumb/msid-109781925,imgsize-45632,width-400,resizemode-4/109781925.jpg"
Cognizant cuts 2024 revenue estimate,https://timesofindia.indiatimes.com/business/india-business/cognizant-cuts-2024-revenue-estimate/articleshow/109799354.cms,"BENGALURU: Cognizant Technology Solutions has reduced its revenue projection for FY24 to $18.9 billion from $19.7 billion, representing a growth rate of -2% to 2%. This includes a 100-basis-point contribution from acquisitions. The Nasdaq-listed company, which follows a Jan to Dec fiscal, had previously guided for 2024 revenue to be between $19 billion and $19.8 billion.Cognizant reported subdued financial results for the March quarter , with a revenue of $4.8 billion.This represents a 1.2% constant currency decline compared to the year-ago period. The company's net profit also decreased by 6% to $546 million for the March quarter.",Cognizant reported subdued financial results for the March quarter with a revenue of $4.8 billion. This represents a 1.2% constant currency decline compared to the year-ago period. The company's net profit also decreased by 6% to $546 million.,"https://static.toiimg.com/thumb/msid-109799358,imgsize-1664729,width-400,resizemode-4/109799358.jpg"
Nomination in joint MFs optional,https://timesofindia.indiatimes.com/business/india-business/nomination-in-joint-mfs-optional/articleshow/109799379.cms,"MUMBAI: Markets regulator Sebi has said that investors holding mutual fund units jointly may not nominate someone or willingly opt out of nomination, as is the case when investments are in the name of a single investor. There were MF distributors and financial planners who had raised the issue with the regulator when a nomination in all MF accounts , held by a single investor or jointly, was made compulsory.", markets regulator Sebi has said that investors holding mutual fund units jointly may not nominate someone or willingly opt out of nomination. There were MF distributors and financial planners who had raised the issue with the regulator when a nomination in all MF accounts was made compulsory.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Adani Ent gets 2 Sebi notices over related party deals,https://timesofindia.indiatimes.com/business/india-business/adani-ent-gets-2-sebi-notices-over-related-party-deals/articleshow/109799421.cms,"Q4 profit falls 39% to ₹449cr

MUMBAI: Adani Enterprises on Thursday said that it had received two show cause notices from markets regulator Sebi during the March quarter.The notices alleged ""non-compliance of provisions of the Listing Agreement and LODR (Listing Obligation and Disclosure Requirement) Regulations pertaining to related party transactions in respect of certain transactions with third parties and validity of peer review certificates of statutory auditors with respect to earlier years"".The management believes that there is ""no material consequential effect of the show cause notices to relevant financial statements"". The company also believed there was no such non-compliance with laws and regulations, it said in a regulatory filing on the exchanges.In Jan 2023, US-based short seller Hindenburg Research had alleged serious corporate governance and other issues within Adani Group companies. As a result, over the next five weeks, the group's stocks were on a free fall, wiping out about 65% of the group's total market value. Following those allegations a case was also filed in the SC which then had asked Sebi to investigate the allegations made in the Hindenburg report. In Jan this year, the SC had passed its order in the investigation and had asked Sebi to complete two of the 24 issues it was looking into and were still incomplete then.Adani Enterprises said its consolidated net profit for the March quarter dropped 39% to Rs 449 crore. This drop was due to one-time past airport dues and commercial mining losses.","Adani Enterprises said its consolidated net profit for the March quarter dropped 39% to Rs 449 crore. This drop was due to one-time past airport dues and commercial mining losses. In Jan 2023, US-based short seller Hindenburg Research had alleged serious corporate governance.","https://static.toiimg.com/thumb/msid-109799519,imgsize-66198,width-400,resizemode-4/109799519.jpg"
Adi & Nadir Godrej make open offer for Astec stake,https://timesofindia.indiatimes.com/business/india-business/adi-nadir-godrej-make-open-offer-for-astec-stake/articleshow/109799423.cms,"MUMBAI: Adi and Nadir Godrej-led family group has made an open offer to acquire 26% from public shareholders of Astec Lifesciences as part of a settlement arrangement between them and the faction led by Jamshyd Godrej and Smita Crishna.They are offering a price of Rs 1,070 apiece, which is at a discount to Astec's closing price of Rs 1,235 on the BSE on Thursday.At this rate, the total consideration to buy an additional 26% in Astec amounts to Rs 545 crore.The open offer has been triggered after Adi-Nadir group's move to acquire 33% in Godrej Industries from the Jamshyd-Smita faction. Godrej Industries is the holding company of the $7-billion Godrej conglomerate, which will be split into two groups as part of the arrangement.Godrej Industries has an indirect holding in Astec Lifesciences and the open offer has been triggered because of the indirect change in shareholding of the latter. Anamudi Real Estates, which has 0.57% stake in Godrej Industries, will also become a part of Adi-Nadir group as part of the settlement.Rishad Naoroji, cousin of Adi, Nadir, Jamshyd and Smita, will retire from Anamudi and the Adi Godrej family will continue to be partners of the company.Godrej Industries holds 65% in Godrej Agrovet, 24% in Godrej Consumer Products and 47% in Godrej Properties. Before the planned stake-purchase, the Adi-Nadir group's share in Godrej Industries was 31%. After completion of the transaction, their stake in Godrej Industries will increase to 65%.Astec's stock is down 5% over the last 12 months but has gained 20% so far this year, most of which has come in the last month itself.",The open offer has been triggered after Adi-Nadir group's move to acquire 33% in Godrej Industries from the Jamshyd-Smita faction. Astec's stock is down 5% over the last 12 months but has gained 20% so far this year.,"https://static.toiimg.com/thumb/msid-109799460,imgsize-32208,width-400,resizemode-4/109799460.jpg"
