Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex ends above 80,900; Nifty50 above 24,750",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-21-2024-dalal-street-indian-equities-global-markets/articleshow/112669441.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50 , closed Wednesday's session with modest gains, primarily driven by consumer stocks, while a decline in financials weighed on the benchmark indexes. The NSE Nifty 50 index advanced 0.29% to 24,770.2, and the S&P BSE Sensex rose 0.13% to 80,905.3. Over the past five sessions, the indexes have gained approximately 2.5% each.Other Asian markets took a breather following a recent rally, which was fueled by expectations of an imminent rate cut by the U.S.Federal Reserve. Market participants are eagerly awaiting the minutes of the latest Fed policy meeting, scheduled for release later in the day, as well as Chair Jerome Powell's address later this week, which may provide insights into the rate cut trajectory. Anil Rego, founder and fund manager at Right Horizons, stated,""While a U.S. rate cut in September would stabilise global markets after volatile moves in August so far, we continue to remain constructive on domestic equities, as the risks over the domestic macro front are benign."" Rego further added, ""Shocks are skewed towards exogenous factors.""During the trading session, six out of the 13 major domestic sectors experienced losses. The heavily weighted financials declined by 0.15%, while banks shed 0.23%, according to a Reuters report.After market hours on Tuesday, the Reserve Bank of India's chief urged banks to monitor the credit-deposit gap to avoid liquidity issues. Tusharika Aggarwal of S&P Global Market Intelligence commented, ""Banks could face significant liquidity risks due to widening credit-deposit gap, driven by households shifting their savings to higher-yielding financial instruments.""The broader, more domestically focused small- and mid-caps rose 1.21% and 0.34%, respectively. The consumer index emerged as the top sectoral gainer by percentage, adding 1.37% to hit a record high. Two analysts attributed the positive investor sentiment towards consumer stocks to a healthy monsoon and expectations of improved earnings due to a pickup in rural demand.Varun Beverages rose 3.65% after BofA Securities identified it as the preferred pick in the space, citing its healthy earnings momentum. Divi's Laboratories added 3.76% following a report of a favorable U.S. court ruling on a top drug.","The NSE Nifty 50 index advanced 0.29% to 24,770.2, and the S&P BSE Sensex rose 0.13% to 80,905.3. The consumer index emerged as the top sectoral gainer by percentage, adding 1.37% to hit a record high.","https://static.toiimg.com/thumb/msid-112669484,imgsize-118558,width-400,resizemode-4/112669484.jpg"
"More firepower! Indian Army to acquire next-generation advanced 155mm/52 caliber artillery guns for around Rs 7,000 crore",https://timesofindia.indiatimes.com/business/india-business/indian-army-to-acquire-next-generation-advanced-155mm/52-caliber-artillery-guns-for-around-rs-7000-crore/articleshow/112677649.cms,"Make in India artillery guns

The Indian Army has released a tender for the acquisition of next-generation artillery guns , which will be designed, developed, and manufactured domestically. In the initial phase, the army requires 400 of these gun systems, but the demand is expected to increase significantly in the coming years as older equipment is replaced.Private defence manufacturing companies that have made substantial investments in developing artillery systems in recent years are showing strong interest in the estimated Rs 7,000 crore acquisition of new Towed Gun Systems.The procurement route for these guns mandates that the system must be designed in India and have more than 50% indigenous content based on the contract value.According to an ET report, among the top contenders for the contract are Larsen & Toubro, which has already supplied K9 Vajra Self Propelled artillery guns to the army, as well as Bharat Forge and Tata Advanced Systems Ltd , which have developed the Advanced Towed Artillery Gun System ( ATAGS ) in collaboration with the Defence Research and Development Organisation and are currently vying for an army order.The advanced 155mm/52 caliber guns will be lighter and more versatile than the current artillery guns, including the ATAGS. The army is seeking higher automation and accuracy compared to the current systems in service, as well as the ability to fire a wider range of specialised ammunition, keeping the future in mind.Also Read | Boost for IAF’s fighter fleet! Sukhoi 30-MKI jets likely to get new engines in Rs 21,000 crore deal Currently, the majority of India's artillery consists of 130 mm field guns, which are gradually being upgraded to 155mm under the Sharang project. Although the army's tender specifies a requirement of 400 guns, it has a total need for over 1,200 artillery guns of the same type.Sources indicate that the acquisition is being carried out in batches due to budgetary considerations, as the army is currently working on upgrading its artillery firepower with several acquisitions in the pipeline, including the processing of a contract for the 155mm/52 Caliber ATAGS.","The Indian Army has released a tender for the acquisition of next-generation artillery guns. The guns will be designed, developed, and manufactured domestically. The procurement route for these guns mandates that the system must be designed in India and have more than 50% indigenous content based on the contract value.","https://static.toiimg.com/thumb/msid-112678780,imgsize-40998,width-400,resizemode-4/112678780.jpg"
Multi-baggers alert! Top 15 stocks that can give up to 50% return,https://timesofindia.indiatimes.com/business/india-business/multi-baggers-alert-top-15-stocks-that-can-give-up-to-50-return-check-list/articleshow/112562434.cms,"Top 15 stock picks

Top 15 stocks that can give up to 50% return! Identifying multi-bagger stocks is the ultimate goal for every investor, but it's a daunting task to pinpoint such opportunities.Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year, says an ET analysis.ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.Recent market corrections have made many of these stocks more appealing to investors, while some are expected to yield returns exceeding 20% despite already experiencing positive growth this year.DCB Bank, for instance, has been assigned an average target price of Rs 159 per share by 18 analysts, even though it is currently trading at Rs 116. The stock has seen a 12% decrease since the beginning of the year and is trading at a P/E ratio of 6 times its one-year forward earnings.Likewise, Lemon Tree Hotels is projected by 16 analysts to have a 33% upside potential, despite delivering a negative 3% return year-to-date. In the last three months, analysts have adjusted the company's estimated earnings per share upward by 52%.Indian stock market indices, BSE Sensex and Nifty50 , have been scaling new lifetime highs this year. Analysts are bullish on the long-term prospects of the Indian stock market and most of them see any dips as a buy opportunity.","Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year. ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.","https://static.toiimg.com/thumb/msid-112563122,imgsize-127550,width-400,resizemode-4/112563122.jpg"
Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain,https://timesofindia.indiatimes.com/business/india-business/fastest-manufacturing-growth-in-50-years-apples-india-business-surpasses-rs-2-lakh-crore-tech-giant-indias-largest-global-value-chain/articleshow/112513335.cms,"Apple's Growing Harvest

Apple’s India business grows in leaps! In FY24, Apple 's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion), a significant increase from Rs 1.15 lakh crore in the previous year. A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.Top officials told ET that Apple's growth in production and exports in India over the last 50 years is likely the fastest and unparalleled by any other company, establishing the tech giant as the largest global value chain (GVC) operating within the country. Moreover, Apple is the first GVC in India to rapidly shift a portion of its supply chain away from China.The acceleration in Apple's operations in India can be attributed to the government's introduction of the smartphone production-linked incentive ( PLI ) scheme in 2020.In 2021, Apple began manufacturing iPhones in India, marking the first time the company produced iPhones outside of China. Since then, iPhone production in India has steadily increased through its three contract manufacturers – Foxconn, Wistron, and Pegatron – reaching Rs 1.20 lakh crore in FY24. The government provides incentives based on the freight on board (FOB) value at which the devices leave the factory, with market value or retail prices being 50-60% higher.The Economic Survey highlights India's contribution to Apple's overall production, which has risen to approximately 14%, positioning the country as a crucial hub for the company's global exports. In FY23, India's share was around 7%. iPhones constitute the majority of these figures, with exported iPhones valued at around Rs 1.35 lakh crore ($15 billion) in the last fiscal year, based on official data calculations.Domestic sales of Apple products in India reached approximately Rs 68,000 crore ($8 billion) in FY24. In FY23, Apple exported iPhones with a market value of Rs 66,000 crore. The company's market share in India, although steadily increasing from 2% in FY18, remains below 6% due to the dominance of the Android ecosystem, led by Chinese brands such as Vivo and Xiaomi. Additionally, India's revenue contribution to Apple's global revenue of $383 billion in FY23 was less than 2%.Also Read | Apple ecosystem becomes biggest blue-collar job creator in India! 1.5 lakh direct jobs created since PLI scheme India revenue figures of Apple do not include export numbers, but the increase in manufacturing by the Apple ecosystem has generated more than 150,000 direct jobs since 2021. The company's largest factory in India, operated by Foxconn, employs 41,000 individuals.During the third-quarter earnings call in August, Apple CEO Tim Cook announced that the company had achieved ""quarterly revenue records in more than two dozen countries and regions, including Canada, Mexico, France, Germany, the UK, India, Indonesia, the Philippines and Thailand.""Despite Apple's success, smartphone shipments in India experienced a 2% year-on-year decline in the June quarter, according to Counterpoint Research. The market tracker attributed this decline to factors such as the heatwave, a seasonal slump, and a sequential slowdown in demand compared to the previous quarter.Recognizing the significance of India in the current geopolitical landscape, Cook visited the country in April last year to meet with Prime Minister Narendra Modi and inaugurate the first two company-owned retail stores in Delhi and Mumbai.During the earnings call in May, Cook emphasized the company's comprehensive approach to India, stating, ""the company was working on everything — from developers to markets and operations — in India. I see it as an incredibly exciting market and as a major focus for us.""","In FY24, Apple's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion) A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.","https://static.toiimg.com/thumb/msid-112514332,imgsize-127566,width-400,resizemode-4/112514332.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay,https://timesofindia.indiatimes.com/business/india-business/infosys-power-programme-offering-freshers-rs-9-lakh-salary-substantially-higher-than-rs-3-3-5-lakh-entry-level-fresher-pay/articleshow/112645736.cms,"Infosys , a major player in the IT services industry, has introduced a 'power programme' as part of its campus placement drive, offering packages of up to Rs 9 lakh per annum to select colleges, according to two sources familiar with the development. This is a significant increase from the company's standard entry-level fresher pay packages, which typically range from Rs 3-3.5 lakh.One of the sources told ET, ""The focus of these categories of hiring is on coding and software challenges, programming skill testing and other specialised skill tests for both tests and interviews."" They added, ""For Infosys, these pay packages offered are between Rs 4-6.5 lakh and Rs 9 lakh.""The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.However, due to the current subdued demand environment and weak macro conditions, IT firms are increasingly focusing on hiring specialized skilled talent in areas such as cloud computing, AI/ML, and cybersecurity to work on the growing number of digital transformation projects.This initiative is similar to Tata Consultancy Services' 'Prime' programme, which was launched last year and offers specialised hiring of freshers for software development profiles with salaries ranging from Rs 9-11 lakh per annum. TCS has expanded the scope of 'Prime' this year, incorporating newer technologies such as artificial intelligence (AI), generative AI (GenAI), and machine learning (ML).Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ After a slowdown lasting nearly four quarters, Infosys plans to hire 15,000-20,000 graduates in FY25, while TCS aims to hire approximately 40,000 freshers, consistent with its hiring numbers from the previous year.TCS currently hires freshers under three categories: 'Ninja', which offers packages around Rs 3.6 lakh; 'Digital', which offers packages at Rs 7.5 lakh; and 'Prime'. Both TCS and Infosys did not respond to requests for comment until press time Monday.In the post-earnings conference call last month, Infosys CFO Jayesh Sanghrajka said, ""As you know, in the last multiple quarters, we have moved to the agile hiring base. That basically means we hire freshers both from the campus and off the campus.""Over the past year, the slowing business of the $250-billion technology services sector has led most software exporters, known for mass hiring engineers, to reduce their headcounts. During fiscal 2024, the top five IT companies in India collectively reduced their employee count by more than 70,000.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs TCS experienced an improvement in the June quarter with 5,452 additions, but its net employee count had decreased for the previous three consecutive quarters. In FY24, for the first time in 19 years, the Tata subsidiary and IT bellwether reported an annual drop in its employee base, which fell by 13,249 from FY23.Infosys also saw a headcount reduction of nearly 2,000 during April to June, bringing its total number of employees to 315,332. HCLTech reported adding 1,078 freshers in the first quarter of FY25, compared to 3,096 in the previous quarter.During its earnings call last month, Infosys announced that it will resume campus placements and off-campus fresher hiring in the current fiscal year. The top four IT firms in the country are expected to collectively add about 82,000 freshers in FY25, with HCLTech and Wipro planning to hire 10,000 and up to 12,000 freshers, respectively.",Infosys is offering packages of up to Rs 9 lakh per annum to select colleges. This is a significant increase from the company's standard entry-level fresher pay packages. The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.,"https://static.toiimg.com/thumb/msid-112646288,imgsize-25700,width-400,resizemode-4/112646288.jpg"
IndiGo to challenge penalties of Rs 3.5 lakh,https://timesofindia.indiatimes.com/business/india-business/indigo-to-challenge-penalties-of-rs-3-5-lakh/articleshow/112691820.cms,"NEW DELHI: IndiGo on Wednesday said it will contest two orders imposing penalties totalling Rs 3,50,299 on the company in relation to input tax credit. In Odisha , a penalty of Rs 1,77,046 was imposed on the company related to GST .","IndiGo says it will contest two orders imposing penalties totalling Rs 3,50,299 on the company in relation to input tax credit. In Odisha, a penalty of Rs 1,77,046 was imposed on theCompany related to GST.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
NBFC sector to witness slowdown in Fiscal Year 25: ICRA,https://timesofindia.indiatimes.com/business/india-business/nbfc-sector-to-witness-slowdown-in-fiscal-year-25-icra/articleshow/112691813.cms,"MUMBAI: ICRA has projected a slowdown in the growth of NBFC assets under management. The ratings agency has predicted an increase of 13-15% in AUM , down from 18% in FY24. If the tight funding conditions observed in Q1 FY25 persist, it could further constrain growth.","ICRA has projected a slowdown in the growth of NBFC assets under management. The ratings agency has predicted an increase of 13-15% in AUM. If the tight funding conditions observed in Q1 FY25 persist, it could further constrain growth.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Binance hiring 1,000 as compliance spending tops $200 million",https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/binance-hiring-1000-as-compliance-spending-tops-200-million/articleshow/112696332.cms,"Compliance Workforce

Teng’s Changes

Binance Holdings Ltd is hiring 1,000 people this year with many earmarked for compliance roles as the crypto exchange’s annual spending to meet regulatory requirements, including US oversight under a plea deal, tops $200 million.Chief Executive Officer Richard Teng , who is visiting the US to talk to monitors and officials, outlined the employment goals for the world’s largest crypto trading platform in an interview with Bloomberg News in New York on Wednesday.“I’ve been a regulator all my life,” Teng said. “Government agencies are important.” He declined to say whether he has met with the Securities and Exchange Commission during his trip. The SEC is suing Binance and wasn’t part of the US settlement.That plea deal with the Justice Department and other US agencies included a $4.3 billion penalty for failures that let criminals and terror groups use the exchange. The firm faces years of compliance monitoring by the DOJ and the US Treasury’s Financial Crimes Enforcement Network.Binance plans to have a 700-strong compliance workforce by the end of 2024, up from about 500 currently, said 55-year-old Teng. His career includes stints as a senior regulator at the Monetary Authority of Singapore as well as at the city-state’s SGX stock exchange. He was also chief executive officer of the regulator at Abu Dhabi’s international financial center.Teng said Binance fields a growing number of requests from law-enforcement agencies worldwide, numbering 63,000 so far this year, up from 58,000 in 2023.Spending on compliance has climbed from $158 million two years ago and is set to increase further, he said. The monitors appointed by the US agencies, Forensic Risk Alliance and Sullivan & Cromwell, have already begun work.“They’re going to do an assessment,” Teng said. “We’re very early in the journey.” The monitors keep an eye on the company’s financial statements and transaction tracking, he added.In June, a judge ruled that the bulk of the SEC lawsuit against Binance and its billionaire co-founder Changpeng “CZ” Zhao can proceed. The SEC sued Binance and Zhao in 2023 for mishandling customer funds, misleading investors and regulators, and breaking securities rules. The defendants contested the claims and asked for the case to be dismissed. Teng said Binance will continue to fight the accusations.Teng took over as Binance’s chief executive after Zhao stepped down as part of the US plea deal. Zhao was subsequently sentenced to a four-month jail term.Under Teng, Binance has adjusted the way it works with prime brokers, tightened requirements for listing new digital tokens and spun off its venture arm. But the company has yet to formally designate a global headquarters or release a fully audited set of accounts.Teng said the business continues to be profitable and that Dubai, Abu Dhabi and another city he declined to specify are on a short-list of potential locations for the headquarters. A company spokesperson two months ago said Binance’s headcount was upwards of 5,000 staff.The planned hiring spree also encompasses customer service roles, according to Teng. The expansion follows a rebound in crypto prices and trading volumes from a bear market in 2022 that led to a spate of job losses across the sector.","Binance Holdings Ltd is hiring 1,000 people this year with many earmarked for compliance roles. The crypto exchange’s annual spending to meet regulatory requirements, including US oversight under a plea deal, tops $200 million. Binance plans to have a 700-strong compliance workforce by the end of 2024, up from about 500 currently.","https://static.toiimg.com/thumb/msid-112696366,imgsize-22888,width-400,resizemode-4/112696366.jpg"
