Article Title,Article Link,Article Text,Article Summary,Article Image
When will Sensex hit the 1 lakh mark? Soon! Benchmark index gives returns of 850 times in 45 years,https://timesofindia.indiatimes.com/business/india-business/when-will-sensex-hit-the-1-lakh-mark-soon-benchmark-index-gives-returns-of-850-times-in-45-years/articleshow/113690232.cms,"Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone. (AI image)

The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years, compounding wealth at an impressive CAGR of around 16%. To put it in perspective, an investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore.Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone.According to an ET report, some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.However, if the Sensex maintains its historical average CAGR of 16%, the 1 lakh mark is more likely to be reached around December 2025. To hit this magical level, the Sensex needs to rise another 17.5%.While retail flows have been significant, they may not be sufficient to propel the Sensex to 1 lakh. The next leg of the rally in blue chips is expected to be driven by banks and foreign investors .Vaibhav Porwal, co-founder of Dezerv, states, ""The current market levels are a reflection of market fundamentals and liquidity flows. Fundamentally, the market should deliver 12-15% returns per annum and therefore we expect 18-24 months for markets to get to these levels. However, there is a strong buying momentum in the market that is fueled by strong liquidity. In such a scenario, markets can overextend. Which means that we may see the 1 lakh number shortly.""Seshadri Sen of Emkay Global believes that foreign investors, who have largely missed the bus so far, are now willing to overlook elevated valuations and increase their exposure to India. FIIs have invested approximately Rs 92,000 crore in the current calendar year, compared to Rs 1.7 lakh crore (1.2% of Nifty market cap) in CY23, suggesting room for further acceleration.However, there is also a risk of a decline in FII inflow and a shift of funds to other emerging markets due to their relatively cheaper valuations.Despite this, Dipan Mehta, Director of Elixir Equities, remains optimistic, stating, ""I cannot make out a case for even a 5% or 10% type of correction because whenever there is bad news, there is so much money waiting on the sidelines to buy that it quickly absorbs any correction. Despite the flow of IPOs and QIPs and management selling, the money flow is just too strong.""Last month, mutual funds were found to be holding a cash pile of Rs 1.86 lakh crore. Mehta further adds, ""Portfolio managers also have got a lot of cash to invest and then there are retail investors, small ones from all over the country, wanting to invest in equities. So it is like a waterfall of investors and a huge gush of liquidity coming in.""","The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years. An investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore. Some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.","https://static.toiimg.com/thumb/msid-113690699,imgsize-75206,width-400,resizemode-4/113690699.jpg"
India's biggest and 5th largest IPOs get Sebi nod,https://timesofindia.indiatimes.com/business/india-business/indias-biggest-and-5th-largest-ipos-get-sebi-nod/articleshow/113645246.cms,"Hyundai Motor.

2nd biggest startup IPO after Paytm

India's biggest initial public offer is set to hit the floors, with market regulator Sebi approving the draft red herring prospectus of Hyundai Motor 's Rs 25,000-crore offer of sale.The much-awaited IPO is expected to be launched in Oct, and follows a series of public offers that have hit the markets recently.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected to scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.The Bengaluru-based startup, which had filed draft IPO papers with the markets regulator under the confidential route in April, has received Sebi's comments and is likely to launch roadshows over the next few days to tap into the stock market boom, sources told TOI.Swiggy will now need to file an updated draft red herring prospectus with Sebi and a meeting of shareholders is planned in the first week of Oct to upsize the offer size, the sources said. Swiggy's IPO will be bigger than arch-rival Zomato 's Rs 9,375-crore issue that was launched in 2021.Prosus and SoftBank-backed Swiggy will join a batch of startups such as Ola Electric and FirstCry, which have made their debut on the bourses this year. The local IPO market has been on the upswing with a rush of companies gearing up to get listed. With the US Fed cutting rates, overseas flows are expected to go up at a time when the Indian economy is holding firm amid the global slowdown.While the timing of the issue is not known, Diwali is seen to be a good time for public offers in India. In Aug, 10 companies had raised around Rs 17,047 crore - making it the busiest period for public offerings since May 2022. Zomato's 2021 IPO, which got a stellar response from investors during launch, had led the new-age IPO frenzy with a clutch of startups including Paytm and Nykaa listing on the bourses during that period.In its annual report shared with investors earlier this month, which has not been made public, Swiggy said it has narrowed its consolidated losses to Rs 2,350 crore in FY24 from Rs 4,179 crore in FY23. Revenue from operations grew to Rs 11,247 crore during the year from Rs 8,264.6 crore in FY23, recording a year-on-year growth of about 36%.","Swiggy's IPO will be bigger than arch-rival Zomato's Rs 9,375-crore issue that was launched in 2021. The Bengaluru-based startup had filed draft IPO papers with the markets regulator under the confidential route in April.","https://static.toiimg.com/thumb/msid-113645398,imgsize-532211,width-400,resizemode-4/113645398.jpg"
Boost for India in value chain! Foxconn lines up $1 billion investment for smartphone display modules,https://timesofindia.indiatimes.com/business/india-business/boost-for-india-in-value-chain-foxconn-lines-up-1-billion-investment-for-smartphone-display-modules/articleshow/113655794.cms,"Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. (AI image)

Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu, according to informed sources. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple 's iconic iPhone.Foxconn is set to establish the new display module assembly unit in India, alongside its plans to assemble Google Pixel phones in the country.This strategic move is seen as a step towards streamlining Foxconn's expanding smartphone business in India, while also aiming to dominate in various sectors such as ICT, EVs, batteries, and semiconductors.Industry experts believe that Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. Tarun Pathak, research director at Counterpoint, said, ""While phone assembly gives you a local value add of about 5%, display assembly will give additional value add of 2-3%. It all boils down to (how much of) the value addition will happen in India.""The company's model, however, will allow other contract manufacturers, such as Pegatron or Tata Electronics, to utilize components from this unit instead of importing modules assembled in China, as mentioned by the sources. Although no specific timeline has been set, insiders have informed ET that Foxconn aims to have the facility operational ""as soon as possible.""Also Read | Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain ""Foxconn has picked up about 500,000 square feet at a plug and play facility at the ESR Oragadam Industrial & Logistics Park, which is right next to their smartphone assembly unit near Chennai,"" one source told the financial daily.According to an industry consultant, the establishment of a local display module assembly unit is a significant development for a manufacturer in India.Currently, the country heavily relies on imports for its display needs, primarily from China (60-65% across segments and up to 90% in specific segments) and South Korea (20-25%). By setting up local assembly operations, manufacturers can reduce their time to market and supply cycles for brands, thereby reducing lead times and costs.Some of the key players in the display module industry include Samsung Display (South Korea), BOE Technology (China), LG Display (South Korea), Tianma Microelectronics (China), AU Optronics (Taiwan), and Japan Display Inc (Japan). At present, the largest smartphone display module assemblers in India are Chinese companies TCL CSOT in Tirupati, Andhra Pradesh, and TXD (India) Technology in Bawal, Haryana, catering to brands like Samsung, Xiaomi, Vivo, and Oppo.Also Read | Apple’s bet away from China: iPhone maker’s ecosystem may create 6 lakh jobs in India by March However, experts highlight potential challenges for India-based units, such as issues related to the supply of components, which mostly originate from China. Additionally, India lacks a well-developed skillset familiar with advanced display technologies, which might hinder the scale-up of operations.Foxconn's efforts to deepen its supply chain in India align with Apple's aggressive diversification strategy away from China. The tech giant has been sharpening its focus on India through partners like Foxconn, who have been significantly expanding their operations in the country.","Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple's iconic iPhone.","https://static.toiimg.com/thumb/msid-113656023,imgsize-69468,width-400,resizemode-4/113656023.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. (AI image)

Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"The government reviews the rate of interest offered on all small savings schemes every quarter. (AI image)

Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The government reviews the rate of interest offered on all small savings schemes every quarter. The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually. Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with maximum limit of Rs 1.50 lakh.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Minimum Wage Hike 2024: Centre Revises Pay for Workers Across Construction, Mining, and More",https://timesofindia.indiatimes.com/business/india-business/in-big-push-centre-increases-minimum-wage-for-workers/articleshow/113706503.cms,"NEW DELHI: The Centre on Thursday, in a significant decision to support workers, increased the minimum wage rates through the revision of the Variable Dearness Allowance (VDA).The revised wage rates will benefit workers engaged in various sectors within central sphere establishments, including building construction, loading and unloading, watch and ward, sweeping, cleaning, housekeeping, mining, and agriculture.Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C). After the revision, minimum wage rates in area ""A"" for workers in construction, sweeping, cleaning, loading and unloading for unskilled work will be Rs 783 a day ( Rs 20,358 per month) for semi-skilled workers and Rs 868 a day (Rs 22,568 per month) for skilled, clerical and watch and wards without arms, Rs 954 a day ( Rs 24,804 per month) and for highly skilled and watch and wards with arms, Rs 1,035 a day (Rs 26,910 per month).The ministry of Labour and Employment announced this decision to help workers cope with the rising cost of living. The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024.The VDA is revised by the central government twice a year, effective from April 1 and October 1, based on the six-month average increase in the Consumer Price Index for industrial workers.","The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024. Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C)","https://static.toiimg.com/thumb/msid-113706911,imgsize-669443,width-400,resizemode-4/113706911.jpg"
"With 227 IPOs, India leads in listing race this year: Report",https://timesofindia.indiatimes.com/business/india-business/with-227-ipos-india-leads-in-listing-race-this-year-report/articleshow/113754158.cms,"Representative photo

Getting a boost from SME IPOs

MUMBAI: India topped the global IPO market with 227 transactions totalling $12.2 billion in the first eight months of 2024. This was led by strong market sentiment, a robust macroeconomic environment, and a surge in investor interest fuelled by fear of missing out, data and analytics firm GlobalData said on Friday.The Asia-Pacific region recorded the largest number of transactions, totalling 575, amounting to $23.7 billion in value, while North America had 149 deals valued at $25.4 billion, data showed.India topped with 227 transactions valued at $12.2 billion, primarily due to a higher number of SME IPOs . The US came in second with 133 deals of $23.1 billion, while China ranked third with 69 transactions worth $5.3 billion.In India, both the SME and mainboard IPO segments have contributed to the surge, supported by strong demand from local retail investors and institutions, the data showed. While the number of IPOs globally declined in the first eight months of 2024, the total deal value saw a significant surge, according to the data.A total of 822 IPOs were registered with an aggregate deal value of $65 billion, reflecting a 17.4% rise in value compared to the $55.4 billion from 1,564 listings during the same period in 2023. GlobalData said this indicates a shift towards larger, more valuable IPOs.“The IPO market underwent a significant uptick in activity in 2024 as macroeconomic conditions stabilised and there was a resurgence in private equity and venture capital-backed listings. Investor sentiment towards equities, particularly IPOs, continued to improve, buoyed by the strong after-market performance witnessed in 2023,” said Murthy Grandhi, analyst at GlobalData.The sectors leading the way in IPO activity were technology and communications, registering 135 transactions with a total value of $6.4 billion. Following closely were financial services, with 113 deals ($11.6 billion), construction with 79 transactions ($3.9 billion), and pharmaceuticals and healthcare with 75 deals ($7 billion), according to the database.“The trajectory of the IPO market will continue to be influenced by a complex set of factors, including shifts in monetary policy, geopolitical developments, and evolving investor preferences... Amidst these, companies that demonstrate strong financial fundamentals and clear growth can appeal to an increasingly selective investor base. The ability to showcase resilience and long-term sustainability will be key for businesses seeking to attract capital in this evolving market environment,” Grandhi added.","India topped the global IPO market with 227 transactions totalling $12.2 billion in the first eight months of 2024. This was led by strong market sentiment, a robust macroeconomic environment, and a surge in investor interest. The Asia- Pacific region recorded the largest number of transactions, totalling 575, amounting to $23.7 billion.","https://static.toiimg.com/thumb/msid-113754172,imgsize-50654,width-400,resizemode-4/113754172.jpg"
"Karnataka's GCC policy to create 500 centres, 3.5 lakh jobs in 5 years",https://timesofindia.indiatimes.com/business/india-business/karnatakas-gcc-policy-to-create-500-centres-3-5-lakh-jobs-in-5-years/articleshow/113754352.cms,"Karnataka IT minister Priyank Kharge (File photo)

BENGALURU: Karnataka govt has launched India’s first GCC ( global capability centres ) policy with an aim of creating 500 new GCCs by 2029, generating an economic output of $50 billion.Karnataka has distinguished itself as a trailblazer in the GCC landscape, boasting a presence of over 500 GCCs with a market size of $22 billion and employing over six lakh employees.The 500 new GCCs are expected to create 3.5 lakh new jobs in Karnataka by 2029.Karnataka govt is offering a reimbursement of 20% of skilling expenses up to Rs 36,000 per graduate and Rs 18,000 for diploma holders. This is applicable for any new or existing GCCs with a minimum of 100 employees. To set up innovation labs and centres of excellence, state govt will fund up to 40% of capital expenditure (up to Rs 4 crore) in Bengaluru urban district.For GCCs moving beyond Bengaluru, govt will provide up to 80% reimbursement of quality certification fees, with a maximum limit of Rs 8 lakh for GCCs operating beyond Bengaluru. It will also provide up to 50% reimbursement of the statutory fees for patent filings to GCCs up to Rs 3 lakh for domestic patents. Each GCC is eligible to use this benefit once a year.“GCCs have evolved from back-office operations to be critical drivers of global strategic initiatives and technology solutions. With a workforce of over 1.2 million and contributing $22.2 billion to economy, GCCs have been a vital source of growth and employment for Karnataka. With this policy, we expect GCCs to grow at a compounded annual rate of 12-14% over next decade and foresee Karnataka holding nearly 50% of national GCC market share by 2029,” state IT minister Priyank Kharge said.","The 500 new GCCs are expected to create 3.5 lakh new jobs in Karnataka by 2029. Karnataka govt is offering a reimbursement of 20% of skilling expenses up to Rs 36,000 per graduate and Rs 18,000 for diploma holders. State govt will fund up to 40% of capital expenditure in Bengaluru urban district.","https://static.toiimg.com/thumb/msid-113754363,imgsize-91588,width-400,resizemode-4/113754363.jpg"
"New age tech IPOs rake in Rs 15,000 crore, best year since 2021",https://timesofindia.indiatimes.com/business/india-business/new-age-tech-ipos-rake-in-rs-15000-crore-best-year-since-2021/articleshow/113754089.cms,"Representative photo

MUMBAI: New-age tech IPOs are cashing in on bullish stock market sentiments after anearly three-year lull. With nearly Rs 15,000 crore so far, this year has turned out to be the best for IPO fund-raising since 2021, when the first wave of big startup listings, including Paytm, Zomato & Nykaa, had hit the markets.Six new age tech startups, including Ola Electric and FirstCry, have gone public this year raising a combined Rs 14,571 crore, according to Prime Database and exchange data.In 2021, seven startups had together raised Rs 42,826 crore through IPOs (see graphic) . Swiggy and MobiKwik whose IPO filings have been green-lighted by markets regulator Sebi recently are also in the IPO queue.Swiggy’s Rs 10,000-crore IPO, which is likely to be upsized to Rs 11,700 crore next week, will be the second-biggest startup IPO after Paytm’s Rs 18,300-crore IPO launched in 2021. Logistics startup Blackbuck and electric two-wheeler maker Ather Energy have also filed draft IPO papers as companies look to cash in on robust public markets . Since 2019, about 21 new age tech companies have collectively raised Rs 67,515 crore through IPOs, the data showed.New age tech IPOs are expected to make up 20-30% of the $15-20 billion worth of IPOs estimated to hit the street in the second half of FY25, Neha Agarwal, MD & head, equity capital markets at JM Financial Institutional Securities told TOI. In H1FY25, the markets saw about $7-billion worth of IPOs.“With most startups that got listed in 2021 having now delivered operating profitability with strong visibility on PAT (profit after tax) profitability too in the coming quarters, public market investors have finally understood that these businesses can turn profitable and questions regarding the sustainability of business models do not exist anymore,” said Agarwal.The rush of new age IPOs comes after about a three-year lull when a broader global tech downturn had nudged several startups to go slow on public listing plans with com panies like Snapdeal and Oyo having withdrawn their IPOs. Between 2022 and 2023, only five companies got listed, according to the data. The first wave of big startup IPOs was seen in 2021 when consumer subscription for digital services surged on the back of Covid.Gaurav Sood, MD and head, equity capital markets at Avendus Capital said that about $75-100 billion of tech market cap is estimated to be added to the public markets over the next three years. “After listing, with the churn of cap tables, we have seen domestic asset managers taking up larger stakes in new age companies. This year is poised to be strong for digital companies ... with many more gearing up to file their draft papers,” Sood said.A slew of startups like Zepto and PhysicsWallah are eyeing market debut in the coming year. The secondary market is at an all time high. A bullish secondary market is always accompanied with heightened primary market activity, said Pranav Haldea, MD at Prime Database Group.","Six new age tech startups, including Ola Electric and FirstCry, have gone public this year raising a combined Rs 14,571 crore. In 2021, seven startups had together raised Rs 42,826 crore through IPOs. Swiggy and MobiKwik whose IPO filings have been green-lighted by Sebi recently are also in the IPO queue.","https://static.toiimg.com/thumb/msid-113754090,imgsize-1482001,width-400,resizemode-4/113754090.jpg"
Economy to grow at 6.5-7% in 2024-25: CEA Nageswaran,https://timesofindia.indiatimes.com/business/india-business/economy-to-grow-at-6-5-7-in-2024-25-cea-nageswaran/articleshow/113754280.cms,"KOLKATA: Chief economic advisor (CEA) to the govt V Anantha Nageswaran on Friday said the Indian economy is expected to grow at a rate of 6.5-7%in the current financial year on a steady state basis. He said the growth rate is commendable given the current global scenario.Speaking virtually at an event organised by the Bengal Chamber of Commerce and Industry (BCCI), Nageswaran said that while the economy will grow at 6.5% in real terms, the nominal rate of growth will be 11%, taking inflation into account.""The Indian economy is poised to remain the fastest growing in the current financial year with a growth rate of 6.5-7% on a steady state basis. This is a very good achievement in the current global context,"" Nageswaran said.He said that while the world is facing medium-term uncertainties with global trade slowing to a crawl, post-Covid recovery in India is now cemented due to calibrated fiscal and monetary policies pursued by the govt. ""Post-Covid recovery in India is cemented due to prudent macro-economic management which laid the foundation of economic growth with stability,"" he said.Nageswaran said there is no vulnerability in the current account balance of the country with domestic financial markets and the banking system in good health. ""The macro indicators signal stability. There has been a massive shift in capital expenditure, declining external debt to GDP ratio and lower retail inflation,"" Nageswaran said.He said all of these warrant a credit system upgrade of the country, adding that the supply side capability of the economy has been boosted which also helped in keeping inflation on the leash. ""All these will help maintain a steady growth rate over the next several years. And India needs to find domestic sources of growth,"" the CEA said.The country needs to generate productive employment, ensure food security, ease regulatory bottlenecks for the MSMEs and ensure efficient financial resource allocation, he said. Nageswaran said the MSME sector is the key to non-farm job creation and small and medium firms need to graduate into large enterprises to absorb more labour. He said there is also a need for greater participation of women in workforce for which safety and security in workplaces have to be ensured.",The Indian economy is poised to remain the fastest growing in the current financial year with a growth rate of 6.5-7% on a steady state basis. Chief economic advisor (CEA) to the govt V Anantha Nageswaran said the growth rate is commendable given current global scenario.,"https://static.toiimg.com/thumb/msid-113754287,imgsize-32148,width-400,resizemode-4/113754287.jpg"
