Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-october-2024-check-state-wise-holiday-list-banks-to-be-closed-for-up-to-15-days/articleshow/113807329.cms,"Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.

General Elections to the State Legislative Assembly 2024- October 1, 2024- Banks are closed in Jammu.

Mahatma Gandhi Jayanti/Mahalaya Amavasye- October 2- Banks are closed across India.

Navratra Sthapna- October 3- Banks are closed in Rajasthan.

Durga Puja/Dussehra (Maha Saptami)—October10- Banks are closed in Tripura, Assam, Nagaland, Bengal.

Dussehra- October 12- Banks are closed all states as is the second Saturday of the month.

Durga Puja (Dasain)- October 14- Banks are closed in Sikkim.

Lakshmi Puja- October 16- Banks are closed in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu- October 17-Banks are closed in Karnataka, Assam, Himachal Pradesh.

Accession Day- October 26- Banks are closed in Jammu and Srinagar

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi- October 31 - Banks are closed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.





October 2024 Bank Holidays List



Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Bank Holidays October 2024: In October, banks across various states in India will remain closed for 15 days due to an array of state-specific festivals. The nationwide holiday of Gandhi Jayanti, falling on a Wednesday, will also be observed throughout the country. Additionally, banks will be closed on all Sundays and the second and fourth Saturdays of the month.The bank holidays in October 2024 include closures for the General Elections to the State Legislative Assembly 2024, Mahatma Gandhi Jayanti/Mahalaya Amavasye, Navratra Sthapna, Durga Puja/Dussehra (Maha Saptami), Dusshera (Mahashtami/Mahanavami)/Ayudha Pooja/Durga Puja/Durga Ashtami, Dasara/Dussehra (Mahanavami/Vijayadashmi)/Durga Puja (Dasain), Durga Puja (Dasain), Lakshmi Puja, Maharshi Valmiki Jayanti/Kati Bihu, Accession Day, and Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi.The specific dates and states affected by these bank holidays are as follows:Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.In addition to the previously mentioned bank holidays, banks remain closed on the second and fourth Saturday of each month. However, banks operate as usual on the fifth Saturday of months that have five Saturdays.","Banks are closed in Jammu and Srinagar on October 1, 2024. Banks are closed all states as is the second Saturday of the month on October 12. On October 31, Banks areclosed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.","https://static.toiimg.com/thumb/msid-113807806,imgsize-25162,width-400,resizemode-4/113807806.jpg"
India's biggest and 5th largest IPOs get Sebi nod,https://timesofindia.indiatimes.com/business/india-business/indias-biggest-and-5th-largest-ipos-get-sebi-nod/articleshow/113645246.cms,"Hyundai Motor.

2nd biggest startup IPO after Paytm

India's biggest initial public offer is set to hit the floors, with market regulator Sebi approving the draft red herring prospectus of Hyundai Motor 's Rs 25,000-crore offer of sale.The much-awaited IPO is expected to be launched in Oct, and follows a series of public offers that have hit the markets recently.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected to scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.The Bengaluru-based startup, which had filed draft IPO papers with the markets regulator under the confidential route in April, has received Sebi's comments and is likely to launch roadshows over the next few days to tap into the stock market boom, sources told TOI.Swiggy will now need to file an updated draft red herring prospectus with Sebi and a meeting of shareholders is planned in the first week of Oct to upsize the offer size, the sources said. Swiggy's IPO will be bigger than arch-rival Zomato 's Rs 9,375-crore issue that was launched in 2021.Prosus and SoftBank-backed Swiggy will join a batch of startups such as Ola Electric and FirstCry, which have made their debut on the bourses this year. The local IPO market has been on the upswing with a rush of companies gearing up to get listed. With the US Fed cutting rates, overseas flows are expected to go up at a time when the Indian economy is holding firm amid the global slowdown.While the timing of the issue is not known, Diwali is seen to be a good time for public offers in India. In Aug, 10 companies had raised around Rs 17,047 crore - making it the busiest period for public offerings since May 2022. Zomato's 2021 IPO, which got a stellar response from investors during launch, had led the new-age IPO frenzy with a clutch of startups including Paytm and Nykaa listing on the bourses during that period.In its annual report shared with investors earlier this month, which has not been made public, Swiggy said it has narrowed its consolidated losses to Rs 2,350 crore in FY24 from Rs 4,179 crore in FY23. Revenue from operations grew to Rs 11,247 crore during the year from Rs 8,264.6 crore in FY23, recording a year-on-year growth of about 36%.","Swiggy's IPO will be bigger than arch-rival Zomato's Rs 9,375-crore issue that was launched in 2021. The Bengaluru-based startup had filed draft IPO papers with the markets regulator under the confidential route in April.","https://static.toiimg.com/thumb/msid-113645398,imgsize-532211,width-400,resizemode-4/113645398.jpg"
Prices slashed! India close to finalising deal for 26 Rafale Marine fighter jets for Indian Navy,https://timesofindia.indiatimes.com/business/india-business/prices-slashed-india-close-to-finalising-deal-for-26-rafale-marine-fighter-jets-for-indian-navy/articleshow/113803882.cms,India is close to securing a deal with France for 26 Rafale Marine fighter jets for its aircraft carriers. The agreement will be discussed during NSA Ajit Doval's visit to Paris.,India is close to securing a deal with France for 26 Rafale Marine fighter jets for its aircraft carriers. The agreement will be discussed during NSA Ajit Doval's visit to Paris. The deal is expected to be announced in the coming days.,"https://static.toiimg.com/thumb/msid-113804107,imgsize-23810,width-400,resizemode-4/113804107.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. (AI image)

Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"The government reviews the rate of interest offered on all small savings schemes every quarter. (AI image)

Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The government reviews the rate of interest offered on all small savings schemes every quarter. The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually. Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with maximum limit of Rs 1.50 lakh.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Stock market today: BSE Sensex rises over 300 points; Nifty50 above 25,850",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-01-2024-dalal-street-indian-equities-global-markets/articleshow/113835040.cms,"Technical analysis by Nagaraj Shetti of HDFC Securities suggests a short-term top reversal action for the Nifty. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in green on Tuesday. While BSE Sensex was near 84,600, Nifty50 was above 25,850. At 9:18 AM, BSE Sensex was trading at 84,598.05, up 298 points or 0.35%. Nifty50 was at 25,893.55, up 83 points or 0.32%.On Monday, Sensex and Nifty, experienced a significant decline of nearly 1.5%. The drop was primarily attributed to heavy selling pressure in the banking, finance, and auto sectors.Additionally, rising geopolitical tensions in the Middle East and weakness in Japanese markets contributed to the negative sentiment.“In the near term, we expect the market to consolidate after witnessing one side move in the last few weeks. Sector-wise the focus could shift towards IT & Banking space as companies would be releasing their pre-quarterly updates starting this week,"" said Ajit Mishra – SVP, Research, Religare BrokingTechnical analysis by Nagaraj Shetti of HDFC Securities suggests a short-term top reversal action for the Nifty, indicating potential weakness in the upcoming sessions.In the global markets , US stocks closed higher on Monday, with the S&P 500 reaching a record high despite a brief setback following comments from Federal Reserve Chair Jerome Powell. Japanese stocks gained as much as 1.1%, recovering from a significant decline the previous day.Oil prices remained steady as concerns about potential supply disruptions in the Middle East were offset by lackluster global demand growth. The US dollar strengthened against major currencies after Powell pushed back against expectations of more aggressive interest rate cuts.Four stocks, namely Balarampuri Chini Mills, Bandhan Bank, Hindustan Copper, and RBL Bank, are currently under the F&O ban period.Foreign portfolio investors (FPIs) were net sellers on Monday, offloading shares worth Rs 9,791 crore, while domestic institutional investors (DIIs) bought shares worth Rs 6,646 crore.The net long position of FIIs reduced from Rs 3.61 lakh crore on Friday to Rs 3.38 lakh crore on Monday.","BSE Sensex was trading at 84,598.05, up 298 points or 0.35%. Nifty50 was at 25,893.55, up 83 points or0.32%. On Monday, Sensex and Nifty, experienced a significant decline of nearly 1.5%. Drop was primarily attributed to heavy selling pressure in the banking, finance, and auto sectors.","https://static.toiimg.com/thumb/msid-113835135,imgsize-135888,width-400,resizemode-4/113835135.jpg"
Infrastructure output shrinks 1st time in over 3 years,https://timesofindia.indiatimes.com/business/india-business/infra-output-shrinks-1st-time-in-over-3-years/articleshow/113832053.cms,"NEW DELHI: Output in the country's key infrastructure sector contracted for the first time in over three years, led by a decline in six of the eight segments as excess monsoon rains impacted the performance, data showed on Monday.Official data released by the commerce and industry ministry showed output in the sector spanning coal, crude oil, natural gas, refinery products, fertilisers, steel, cement, and electricity fell by 1.8% in Aug, compared to 6.1% in July.The sector had grown 13.4% in Aug last year.The core sector accounts for nearly 40% of the index of industrial production and the latest data is expected to have an impact on the overall industrial output numbers, which will be released later this month. The sector had been growing at a healthy clip for past few months but impact of the weather has taken a toll.Coal, crude oil, natural gas, refinery products, cement and electricity contracted during the month, dragging down the overall performance. Two sectors steel and fertilisers grew 4.5% and 3.2% during the month.""Output of core industries posted a sombre 1.8% YoY contraction in Aug 2024, first instance of a decline in 42 months. Excess rainfall impacted mining activity, with output of coal, crude oil, and natural gas declining, while also leading to a contraction in electricity generation in the month. The decline in these sectors was accentuated by an elevated base, with a deficient rainfall in Aug 2023 supporting the output of these sectors in that month,"" saidAditi Nayar , chief economist at Icra.""Excess rainfall and an adverse base are also likely to have weighed upon the output of cement and steel sectors, with the former reporting a year-on-year contraction and the latter witnessing the slowest growth in 26 months. The performance of these sectors during July-August 2024 suggests that construction activity weakened in first two months of Q2 FY2025.Separate data showed the country's fiscal deficit stood at Rs 4.35 lakh crore or 27% of full year target at the end of Apr-Aug."," output in the sector spanning coal, crude oil, natural gas, refinery products, fertilisers, steel, cement, and electricity fell by 1.8%. The sector had grown 13.4% in Aug last year. The latest data is expected to have an impact on the overall industrial output numbers which will be released later this month.","https://static.toiimg.com/thumb/msid-113832082,imgsize-97830,width-400,resizemode-4/113832082.jpg"
BharatPe & co-founder Ashneer Grover settle dispute,https://timesofindia.indiatimes.com/business/india-business/bharatpe-co-founder-grover-settle-dispute/articleshow/113832023.cms,"MUMBAI: Fintech firm BharatPe and its co-founder Ashneer Grover have arrived at a settlement, ending an over two-year dispute that reached the courtroom and triggered a series of public spats between the two parties.As part of the settlement, Grover will not be associated with BharatPe in any capacity and will not hold any shares of the company. Both the parties have also decided to not pursue any of the cases filed, they said in separate statements on Monday.The startup had been embroiled in a legal tiff with Grover over alleged misappropriation of the company's funds by him and family members and over the years they had been engaged in six legal cases.The settlement comes days of arrest of Deepak Gupta , Grover's brother-in-law and former procurement head at BharatPe, in the case of alleged misappropriation of the funds. Coincidentally, Gupta got bail on Monday, sources said. Grover also wrote a letter to the Special Commissioner of Delhi Police on Monday informing about the settlement.""We have resolved all our disputes comprehensively under the settlement agreement dated Sept 30, 2024,"" the outspoken startup founder said in the letter, a copy of which has been reviewed by TOI. Gupta's arrest on Sept 19 was the second in the case by the Economic Offences Wing of Delhi Police after that of Amit Bansal who had been communicating with Gupta and Grover's wife Madhuri for creating fake vendors and sending dummy invoices.Some of Grover's shares will be transferred to a trust affiliated with BharatPe (Resilient Growth Trust) for the benefit of the company, while his remaining shares will be managed by Grover's family trust. In March 2023, Grover held about 8.4% in the company and other co-founders Bhavik Koladiya and Shashvat Nakrani had 2.3% and 4.8%, respectively, according to data sourced from market research firm Tracxn. Grover's family trust will be for his children and it will be managed by a mutually agreed individual, sources said. MZM Legal and Trilegal are the legal representatives of BharatPe.","Fintech firm BharatPe and its co-founder Ashneer Grover have arrived at a settlement. The settlement ends an over two-year dispute that reached the courtroom and triggered a series of public spats. As part of the settlement, Grover will not be associated with Bharat pe in any capacity and will not hold any shares of the company.","https://static.toiimg.com/thumb/msid-113832031,imgsize-32778,width-400,resizemode-4/113832031.jpg"
LPG price hike: 19kg commercial gas cylinders costlier by Rs 48.50,https://timesofindia.indiatimes.com/business/india-business/lpg-price-hike-19kg-commercial-gas-cylinders-costlier-by-rs-48-50/articleshow/113833859.cms,"NEW DELHI: The Oil marketing companies on Wednesday raised the price of 19-kg commercial LPG cylinders by Rs48.50, ahead of the festive season with the new rates taking effect from October 1.Additionally, the cost of 5-kg Free Trade LPG cylinders has gone up by Rs 12.As a result, a 19-kg LPG cylinder in Delhi will now cost Rs 1,740, up from Rs 1,691.50.This marks the third consecutive monthly hike in the price of the 19-kg LPG cylinder, with a total increase of Rs 94 over the past three months.",Oil marketing companies raise the price of 19-kg commercial LPG cylinders by Rs48.50. The new rates take effect from October 1. The cost of 5-kg Free Trade LPG cylinder has also gone up by Rs 12.,"https://static.toiimg.com/thumb/msid-113834688,imgsize-76050,width-400,resizemode-4/113834688.jpg"
China rally raises concerns of outflows in India’s stock market,https://timesofindia.indiatimes.com/business/india-business/china-rally-raises-concerns-of-outflows-in-indias-stock-market/articleshow/113833301.cms,"Foreigners have bought about $11 billion of Indian shares in September.

Adani Energy Rated New Buy at ICICI Securities; PT 1,318 rupees

PB Fintech Cut to Sell at JM Financial; PT 1,420 rupees

Tech Mahindra Raised to Outperform at CLSA; PT 1,749 rupees

The surge in Chinese equities has sparked concerns that global money managers may take profits from Indian shares to make room for China in their portfolios. Foreigners have bought about $11 billion of local shares in the September quarter, but according to Kotak Securities , it’s unlikely they’ll sell off a “meaningful portion” of these holdings. On the other hand, DBS Bank predicts that local equities may underperform their Chinese counterparts in the near future.The rally in hospital stocks may sustain as widening insurance coverage and an aging population drive healthcare service providers to expand.According to Satish Ramanathan, CIO of JM Mutual Fund, another potential boost could come from state governments trying to align with the central government’s healthcare initiatives. “People will spend on healthcare at an unprecedented rate,” said Ramanathan.After delivering their best quarterly performance in three years, technology stocks might face challenges in October, warns Motilal Oswal Securities. The brokerage believes IT companies’ revenue recovery for the September quarter may fall short of investors’ “elevated expectations”. It predicts revenue growth for top companies like Infosys and TCS to range from flat to 3% sequentially, which makes the sector’s 29 times 1-year forward earnings multiple appear expensive.Analysts actions:And, finally..Indian equities are hitting new highs, but some investors, worried about stretched valuations, are shifting toward quality stocks. Reflecting this trend, the Nifty200 Quality 30 gauge climbed almost 13% last quarter, beating an 8% gain in the main NSE Nifty 50 gauge and a 6% rise in the momentum stock index. Sensing the change in mood, at least one fund house has launched a quality-focused fund.",Foreigners have bought about $11 billion of Indian shares in September. DBS Bank predicts that local equities may underperform their Chinese counterparts in the near future. The rally in hospital stocks may sustain as widening insurance coverage and an aging population drive healthcare service providers to expand.,"https://static.toiimg.com/thumb/msid-113833948,imgsize-135888,width-400,resizemode-4/113833948.jpg"
