Article Title,Article Link,Article Text,Article Summary,Article Image
"Narayana Murthy’s mantra: Infosys founder lists steps for India to catch up with China, even overtake it",https://timesofindia.indiatimes.com/business/india-business/narayana-murthys-mantra-infosys-founder-lists-steps-for-india-to-catch-up-with-china-even-overtake-it/articleshow/110323722.cms,"Can India catch up with China, and if yes, how? Narayana Murthy , the co-founder of Infosys , has spelt out the mantras for India to be in a position to not only catch up with China, but also potentially overtake it.Murthy believes that India has the potential to compete with China, its South Asian rival, despite the current economic slowdown in the West and China's growing technological dominance.However, to achieve this, India must prioritize creating a conducive business environment for entrepreneurs and focus on increasing the disposable income of its citizens, Murthy told ET in a recent interview.Murthy emphasized the importance of generating millions of employment opportunities annually, accompanied by a substantial disposable income. This, he argues, is crucial for stimulating consumer spending in secondary and tertiary sectors, which in turn will lead to further job creation.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs ""That will also create new jobs. And my own belief is that as a democracy, if we can provide a hassle free environment for entrepreneurs, if we can create policies that make their progress faster and easier. I think that's the only way we can move forward to catch up with China and perhaps even overtake China. There are no other methods,"" Murthy was quoted as saying.Meanwhile, Murthy is also optimistic about the potential of generative AI to revolutionize human productivity. As a long-time proponent of technology, Murthy believes that Gen AI, like previous technological advancements, will ultimately benefit society by enhancing efficiency and enabling people to address complex challenges.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ Murthy is of the view that generative artificial intelligence, like any other technology will help improve human productivity. He says that when utilized responsibly, Gen AI has the power to boost productivity, facilitate problem-solving, and stimulate economic growth.While Murthy recognizes the valid concerns surrounding the potential misuse and job displacement associated with Gen AI, he maintains that the benefits outweigh the risks in most cases.","Narayana Murthy is the co-founder of Infosys. He believes that India has the potential to compete with China, its South Asian rival. However, to achieve this, India must prioritize creating a conducive business environment for entrepreneurs, he says.","https://static.toiimg.com/thumb/msid-110323913,imgsize-74126,width-400,resizemode-4/110323913.jpg"
Why RBI is stocking up aggressively on gold reserves; central bank buys 1.5 times more gold in Jan-April than entire 2023,https://timesofindia.indiatimes.com/business/india-business/why-rbi-is-stocking-up-aggressively-on-gold-reserves-central-bank-buys-1-5-times-more-gold-in-jan-april-than-entire-2023/articleshow/110348249.cms,"RBI's Strategic Diversification

RBI stocks up gold reserves : From January to April 2024, the Reserve Bank of India (RBI) added 24 tonnes of gold to its reserves, a strategic move to hedge against volatility amidst geopolitical tensions. This addition is significantly higher than the 16 tonnes added throughout 2023, as per the analysis of RBI data.According to an ET report, as of April 26, 2024, the RBI held 827.69 tonnes of gold as part of its foreign exchange reserves , an increase from 803.6 tonnes at the end of December.The increase in gold reserves is almost 1.5 times the volume added in the whole of 2023.Although India has been a major consumer of gold at the household level, the central bank has so far been less active in accumulating gold reserves. The RBI faced criticism in 1991 when it pledged a portion of its gold reserves during a foreign exchange crisis.RBI started adding to its stocks through market purchases from December 2017, with a more aggressive approach in 2022 and a resurgence in buying activity since January 2024.The share of gold in the total foreign exchange reserves rose from 7.75 per cent at the end of December 2023 to approximately 8.7 per cent by the end of April 2024. Along with the increase in volumes, the central bank is also benefiting from valuation gains due to the steady rise in gold prices.Like many other emerging market central banks, the RBI is diversifying its reserves to hedge against currency volatility.""The heightened global uncertainty is sending emerging market central banks on a spree of gold buying, adding 290 tonnes in the first quarter of 2024 and accounting for a quarter of overall global gold demand,"" according to an assessment of the state of the economy by RBI economists published in its latest monthly bulletin.""Amid geopolitical developments and a slowing global economy, these central banks are signaling that living in challenging times calls for strategic diversification,"" it added.Gold's long-standing credential as a ""store of value"" asset is particularly relevant in the current context. ""Last year central banks placed great emphasis on gold's value in crisis response, diversification attributes and store-of-value credentials,"" said a senior analyst at the World Gold Council in a note. ""A few months into 2024, the world seems no less uncertain, meaning those reasons for owning gold are as relevant as ever.""","From January to April 2024, the Reserve Bank of India added 24 tonnes of gold to its reserves. The increase in gold reserves is almost 1.5 times the volume added in the whole of 2023. India has been a major consumer of gold at the household level, but the central bank has so far been less active in accumulating gold reserves.","https://static.toiimg.com/thumb/msid-110349180,imgsize-66306,width-400,resizemode-4/110349180.jpg"
Noel's 3 children secure 5 Tata Trusts board seats,https://timesofindia.indiatimes.com/business/india-business/noels-3-children-secure-5-tata-trusts-board-seats/articleshow/110313727.cms,"MUMBAI: In a sign of infusing young blood into silver-haired trusteeship , Tata Trusts , which controls the $150-billion Tata Group, has appointed Noel Tata 's three children to the boards of its five philanthropic entities .Leah (39), Maya (36) and Neville (32) have been made trustees of five Trusts - affiliates of Sir Dorabji Tata Trust and Sir Ratan Tata Trust, the primary entities within Tata Trusts.These five Trusts own a stake in Tata Sons, the holding company of the salt-to-software conglomerate. Noel, Ratan Tata's half-brother, is the chairman of Tata Group companies like Trent and Voltas and a trustee of Tata Trusts.This marks the first instance of six Tata family members actively engaged with the Trusts. Ratan Tata's younger brother Jimmy Tata sits on the boards of Sir Ratan Tata Trust, Bai Hirabai J N Tata Navsari Charitable Institution, and Sarvajanik Seva Trust. Noel is associated with Sir Dorabji Tata Trust, Sir Ratan Tata Trust, JN Tata Endowment, and Bai Hirabai JN Tata Navsari Charitable Institution.According to sources, involving the millennial generation in smaller Trusts will groom them for more substantial responsibilities and promising roles within the broader Tata ecosystem, potentially including board positions in operating companies.These appointments also symbolise a shift at the 132-year-old Trusts, where seasoned veterans typically held trusteeships. Leah, Maya, and Neville have been holding managerial positions in various Tata operating companies and will continue to do so after assuming trusteeship.Leah serves on Tata Education Trust, Tata Social Welfare Trust, and Sarvajanik Trust. Maya's portfolio includes RD Tata Trust, Tata Education Trust, and Sarvajanik Trust. Neville joins the ranks of JRD Tata Trust, RD Tata Trust, and Tata Social Welfare Trust. Additionally, Neville has been appointed to the board of Tata Indian Institute of Skills, a not-for-profit training organisation established by Tata Education and Development Trust, Tata Sons, and govt.These appointments follow Leah, Maya, and Neville's induction onto the board of Tata Medical Centre Trust, which oversees a cancer hospital in Kolkata, two years ago. Approved by Tata Trusts chairman Ratan Tata, their new roles took effect on May 6.Leah, a graduate of IE Business School in Madrid, Spain, has predominantly served with the Indian Hotels Company, which operates the Taj chain, save for a brief internship with Louis Vuitton in 2010.Maya, who completed her studies at Bayes Business School and the University of Warwick in the UK, boasts experience across multiple Tata companies, currently contributing to the revamp of Tata Digital.Neville, the youngest, also an alumnus of Bayes Business School, is affiliated with Trent, founded by his grandmother Simone and chaired by his father, which owns Westside and Zudio.","Tata Trusts, which controls the $150-billion Tata Group, has appointed Noel Tata's three children to the boards of its five philanthropic entities. Leah (39), Maya (36) and Neville (32) have been made trustees of five Trusts - affiliates of Sir Dorabji Tata Trust and Sir Ratan Tata Trust.","https://static.toiimg.com/thumb/msid-110313863,imgsize-750529,width-400,resizemode-4/110313863.jpg"
"Stock market today: BSE Sensex surges over 1,100 points to reach life-time high of above 75,300; Nifty50 above 22,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-23-2024-dalal-street-indian-equity-benchmark-indices-us-federal-reserve-outlook/articleshow/110347946.cms,"Stock market today : BSE Sensex and Nifty50 surged to life-time highs in trade on Thursday. While BSE Sensex, hit a lifetime high of almost 75,500, Nifty50 touched just short of 23,000 level. BSE Sensex closed the day at 75,418.04, up 1197 points or 1.61%. Nifty50 ended the day at 22,967.65, up 370 points or 1.64%.At the start of the trading day, investors considered the perspectives of two influential central bankers: Jerome Powell, the head of the US Federal Reserve, and Shaktikanta Das, the Governor of the Reserve Bank of India (RBI).The bulls, disregarding the Fed officials' worries about the lack of progress in curbing inflation, as indicated in the Fed minutes, chose to concentrate on the substantial dividend of Rs 2.1 lakh crore declared by the RBI for the government, according to an ET analysis.Consequently, the Sensex surged and reached a new record high, while the Nifty also experienced an over 1% rally, surpassing the 22,900 level and setting a new all-time high.""The higher-than-budgeted RBI surplus transfer would help to boost the government of India's resource envelope in FY2025, allowing for enhanced expenditures or a sharper fiscal consolidation than what was pencilled into the Interim Budget for FY2025. Increasing the funds available for capex would certainly boost the quality of the fiscal deficit,"" ICRA's chief economist Aditi Nayar said.The unexpected revenue windfall, amounting to approximately 0.4% of the GDP, is regarded as a significant macroeconomic positive for the market, directly impacting the fiscal deficit and bond yields.""The infusion of funds is akin to an indirect rate cut for the economy, as it is expected to lead to a reduction in bond yields. Since many investment instruments are linked to government bond yields, this reduction will likely have a broad positive impact across the financial markets. The improved fiscal position could also prompt upgrades in India's economic outlook,"" said Santosh Meena, Head of Research at Swastika Investmart.Economists suggest that the government has the option to allocate the entire windfall, either equally or disproportionately, between revenue and capital expenditure without modifying the fiscal deficit/GDP target.Alternatively, they could partially spend the bonanza and use the remaining portion to decrease market borrowings and fiscal deficit, according to Madhavi Arora, Lead Economist at Emkay Global.Arora stated, ""Either way, this bonanza will lead to fall across the sovereign and corporate cost curves and should help keep upward momentum in the bond market. Bull steepening trade is making a comeback in the near-term, especially as easier liquidity in the order.""The RBI's decision has the potential to assist the government in reducing its fiscal deficit and increasing infrastructure investment. Dr V K Vijayakumar of Geojit Financial Services explained, ""The bond yields have declined sharply reflecting lower borrowing by the government. Decline in bond yields is positive for banking stocks.""The Nifty Bank index outperformed, rising 1.6%, while PSU rail and defence stocks increased in anticipation of higher capex push. GRSE, Cochin Shipyard, and Mazagon Dock saw rallies of up to 20%, and PSU rail stocks like RVNL and IRFC traded 7-8% higher.Despite persistent selling by FIIs in the cash market, analysts anticipate that foreigners may start buying, providing additional support to the market. Meena predicts that the Nifty may experience further growth, with an immediate target of 23,000 and the possibility of reaching 24,000 as the election outcome approaches. However, while large-cap stocks are expected to perform well, mid-cap and small-cap stocks may underperform from this point forward.","BSE Sensex, hit a lifetime high of almost 75,500, Nifty50 touched just short of 23,000 level. Bull steepening trade is making a comeback in the near-term, especially as easier liquidity in the order. The unexpected revenue windfall amounting to approximately 0.4% of the GDP, is regarded as a significant macroeconomic positive for the market.","https://static.toiimg.com/thumb/msid-110364428,imgsize-92582,width-400,resizemode-4/110364428.jpg"
"1 passenger dead, many hurt as Singapore Airlines flight encounters severe mid-air turbulence",https://timesofindia.indiatimes.com/world/rest-of-world/1-passenger-dead-many-injured-as-singapore-airlines-london-singapore-flight-encounters-severe-turbulence-enroute/articleshow/110302497.cms,"NEW DELHI: A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute . The aircraft diverted to Bangkok, where it landed on Tuesday afternoon.Confirming this, Singapore Airline said in a statement: “Flight SQ 321, operating from London (Heathrow) to Singapore on May 20, 2024, encountered severe turbulence en-route.The aircraft diverted to Bangkok and landed at 3.45 pm local time on May 21, 2024. We can confirm that there are injuries and one fatality on board the Boeing 777-300ER. There were a total of 211 passengers and 18 crew on board.”“Singapore Airlines offers its deepest condolences to the family of the deceased. Our priority is to provide all possible assistance to all passengers and crew on board the aircraft. We are working with the local authorities in Thailand to provide the necessary medical assistance, and sending a team to Bangkok to provide any additional assistance needed,” the statement added.The flight had taken off from Heathrow at 10.38 pm on May 21. It encountered severe turbulence, possibly near in the airspace of Myanmar or Thailand. According to website Skybrary, severe turbulence “is characterised by large, abrupt changes in attitude and altitude with large variations in airspeed. There may be brief periods where effective control of the aircraft is impossible. Loose objects may move around the cabin and damage to aircraft structures may occur.”The pilots then decided to divert to Bangkok. Thai authorities kept emergency personnel and ambulances ready.Passengers are advised to keep their seat belts on during flights as an aircraft can fly into turbulence at any time.About two years back, a SpiceJet Mumbai-Durgapur flight encountered severe turbulence during descent at the destination that saw 14 passengers and three crew members getting injured. One of these passengers succumbed to his injuries two months after the incident.","A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute. The aircraft diverted to Bangkok, where it landed on Tuesday afternoon. There were a total of 211 passengers and 18 crew on board.","https://static.toiimg.com/thumb/msid-110304376,imgsize-406970,width-400,resizemode-4/110304376.jpg"
Zee seeks $90mn termination fee from Sony,https://timesofindia.indiatimes.com/business/india-business/zee-seeks-90mn-termination-fee-from-sony/articleshow/110377151.cms,"MUMBAI: Punit Goenka-helmed Zee Entertainment Enterprises has sought a termination fee of $90 million from Sony Pictures Networks India after the latter pulled the plug on a $10-billion merger deal .

In a regulatory filing, Zee said: ""Sony Pictures Networks India (now known as Culver Max) and Bangla Entertainment, a unit of Sony Pictures, have failed to comply with their obligations under the merger cooperation agreement (MCA). Therefore, it has terminated the MCA by issuing a letter dated May 23, and has called upon Culver Max and Bangla Entertainment to pay the termination fee i.e. the aggregate amount equal to $90 million, in accordance with the MCA.""

On Jan 22, Sony called off the merger deal citing unmet closing conditions and moved the Singapore arbitration court seeking $90 million in break-up fee. The collapse of the merger, which was in the works for more than two years, was described as a negative development for Zee by analysts. Zee had spent over Rs 400 crore on merger-related expenses. After the deal's cancellation, the company initiated steps to streamline its structure and rationalise its workforce to cut expenses and improve profits.

","Zee has sought a termination fee of $90 million from Sony Pictures Networks India. Sony pulled the plug on a $10-billion merger deal in January. Zee had spent over Rs 400 crore on merger-related expenses. After the deal's cancellation, the company initiated steps to streamline its structure.","https://static.toiimg.com/thumb/msid-110377195,imgsize-365217,width-400,resizemode-4/110377195.jpg"
Micron hit with $445 million US verdict in Netlist patent trial,https://timesofindia.indiatimes.com/business/international-business/micron-hit-with-445-million-us-verdict-in-netlist-patent-trial/articleshow/110378179.cms,"Chipmaker Micron Technology owes computer-memory company Netlist $445 million in damages for violating Netlist's patent rights in memory-module technology for high-performance computing, a US jury said on Thursday.Jurors in the US District Court for the Eastern District of Texas agreed with Netlist that Micron's semiconductor-memory products infringe two Netlist patents related to technology for improving the capacity and performance of memory modules.The jury also concluded that Micron infringed the patents willfully, which could lead to a judge multiplying the damages by up to three times.Representatives for Micron did not immediately respond to a request for comment on the verdict.""We are grateful for the jury's service, and their recognition of the importance of Netlist's innovation,"" Netlist attorney Jason Sheasby said in a statement.Netlist won a $303 million verdict against Samsung in the same court last year in a related dispute over high-performance computer memory patents.Boise, Idaho-based Micron's stock price has surged this year based on demand for its chips used to power artificial-intelligence technology. Irvine, California-based Netlist sued Micron in 2022, alleging that three of its semiconductor memory-module lines infringed its patents.Micron denied the allegations and raised several defenses, including arguments that the patents were invalid.A US Patent and Trademark Office tribunal invalidated one of the patents in April, which could eventually reduce the size of the verdict.",Chipmaker Micron Technology owes $445 million in damages for violating Netlist's patent rights. Micron's semiconductor-memory products infringe two Netlist patents related to technology for improving the capacity and performance of memory modules. Netlist won a $303 million verdict against Samsung in the same court last year.,"https://static.toiimg.com/thumb/msid-110378194,imgsize-576098,width-400,resizemode-4/110378194.jpg"
SEC opens the door for spot ether ETFs in big crypto victory,https://timesofindia.indiatimes.com/business/international-business/sec-opens-the-door-for-spot-ether-etfs-in-big-crypto-victory/articleshow/110378077.cms,"Significant victory

Crypto crackdown

The Securities and Exchange Commission on Thursday paved the way for trading in exchange-traded funds that invest directly in the cryptocurrency Ether , putting the digital-asset industry on the cusp of a significant milestone.In a first-of-its-kind blessing, the SEC signed off on a proposal by venues run by Cboe Global Markets Inc., Nasdaq and the New York Stock Exchange to list products tied to the world’s second-biggest cryptocurrency. The move, which had seemed unlikely as recently as last week, removes a key hurdle for spot Ether ETF trading in the US. Issuers now need a separate sign-off from the regulator; no deadline has been set for that decision.Investment companies, including VanEck, ARK Investment Management, BlackRock Inc., and Fidelity Investments, are all vying for crucial first-mover advantage in the race to launch a spot Ether ETF. Their interest has been piqued by billions of dollars gushing into new Bitcoin ETFs since January when the SEC signed off on trading in those products.Shares of Coinbase gained as much as 4.1% in after-hours trading Thursday, while Robinhood shares rose nearly 3%. The crypto market response to the news was relatively muted - Ether traded around $3819.80 in the immediate aftermath of the releaseBeyond ETFs, the SEC’s announcement on Thursday is laced with US financial policy implications.SEC Chair Gary Gensler has been ambiguous on his views over whether Ether is a security, stoking concerns that the agency was hardening its stance. Crypto enthusiasts say they are worried about him trying to subject Ether — and potentially projects based on the Ethereum blockchain — to the agency’s tough, expensive and onerous investor-protection rules.Meanwhile, the Commodity Futures Trading Commission, the US’s other main market regulator with jurisdiction over derivatives, has signaled that it doesn’t consider Ether to be a security. The CFTC has for years allowed trading in Ether futures by CME Group Inc.As recently as last week, companies were banking the SEC would reject the Cboe plan — and potentially others — by Thursday’s deadline. Additional SEC approval is still needed for the issuers, but the signoff is a significant victory for the industry.Backers hope a listing will bring a new flood of money to the asset class by appealing to retail and institutional investors, who are interested in crypto but more comfortable investing in ETFs than tokens.Overall, investors, many who retreated after FTX exchange’s collapse, have already been piling back into crypto. Ether, the native token of the Ethereum blockchain, is up more than 60% this year alone thanks to the frenzy.Some of that rally is due to optimism that the US crackdown on the industry may be waning. The Republican-led House on Wednesday advanced sweeping cryptocurrency legislation despite opposition from the White House and Gensler. Although the Senate isn’t expected to approve the measure, it garnered some Democratic support in the House.On the jurisdictional question, Lee Reiners, policy director of the Duke Financial Economics Center at Duke University, said that exchange bids to list the products were based on Ether being a commodity and not a security. An SEC decision to green light the plan bolsters the view that the SEC still considers Ether not to be a security, he said.Investment companies seeking to list the products have already been making concessions to win SEC approval.Fidelity Investments said it will keep Ether it buys as part of the ETF out of programs that pay rewards for blockchain maintenance, known as staking. The latter has been a hot-button issue for Ether because it raises questions about whether the token should be treated as a security. Last year, the SEC in a lawsuit accused Coinbase Global Inc. of breaking its rules by offering staking services.",The Securities and Exchange Commission on Thursday paved the way for trading in exchange-traded funds that invest directly in the cryptocurrency Ether. The move removes a key hurdle for spot Ether ETF trading in the US. Issuers now need a separate sign-off from the regulator.,"https://static.toiimg.com/thumb/msid-110378082,imgsize-1687987,width-400,resizemode-4/110378082.jpg"
All 11 Adani stocks rally in strong market,https://timesofindia.indiatimes.com/business/india-business/all-11-adani-stocks-rally-in-strong-market/articleshow/110377363.cms,"MUMBAI: The stock prices of all Adani Group companies gained in Thursday's strong market , with flagship Adani Ent. leading with an 8% jump. The buying came a day after a report in Financial Times alleged that the group had passed off low-grade coal as that of superior quality. Adani Group refuted the FT report .

",The stock prices of all Adani Group companies gained in Thursday's strong market. flagship Adani Ent. leading with an 8% jump. The buying came a day after a report in Financial Times alleged that the group had passed off low-grade coal as superior quality.,"https://static.toiimg.com/thumb/msid-110377402,imgsize-520147,width-400,resizemode-4/110377402.jpg"
"HCLTech buys CTG, Hewlett Packard's unit, for $225mn",https://timesofindia.indiatimes.com/business/india-business/hcltech-buys-ctg-hewlett-packards-unit-for-225mn/articleshow/110376970.cms,"BENGALURU: HCLTech has acquired the Communications Technology Group , a business division of Hewlett Packard Enterprise ( HPE ), for $225 million to strengthen its footprint in the telecom vertical. HCLTech will acquire IP, engineering and R&D talent, and client relationships with top communication service providers (CSPs).As part of the agreement, about 1,500 employees of CTG with telecom industry experience will transfer to HCLTech in various countries - including Spain, Italy, India, Japan, and China - to service clients globally. HCLTech will gain access to a skilled team, select software products, and a portfolio of service offerings that include solutions and systems integration around business support systems, network applications etc. HPE will retain the part of its former CTG business focused on operations support systems.","HCLTech will acquire IP, engineering and R&D talent, and client relationships with top communication service providers. About 1,500 employees of CTG with telecom industry experience will transfer to HCLTech in various countries - including Spain, Italy, India, Japan, and China.","https://static.toiimg.com/thumb/msid-110377060,imgsize-733777,width-400,resizemode-4/110377060.jpg"
