Article Title,Article Link,Article Text,Article Summary,Article Image
India’s stock value tops $5 trillion as Modi’s win powers rally,https://timesofindia.indiatimes.com/business/india-business/indias-stock-value-tops-5-trillion-as-modis-win-powers-rally/articleshow/111071763.cms,"India’s stock market value exceeded $5 trillion for the first time, with the latest boost coming from a commitment by Prime Minister Narendra Modi’s new coalition for policy continuity in the world’s fastest-growing major economy.The country’s equity market has joined the ranks of the US, China, Japan and Hong Kong after topping the threshold last week, according to data compiled by Bloomberg. It took India about six months to add the latest $1 trillion to the capitalization of companies listed on its exchanges.Indian stocks have been scaling new peaks since the ruling Bharatiya Janata Party secured sufficient support from key allies to form a coalition government , ensuring Modi’s return to power for a third straight term. The victory, alongside robust economic growth and a recent upgrade of India’s ratings outlook by S&P Global Ratings, are combining to burnish India’s appeal for global investors.The formation of the new government with most key ministers retaining their portfolios “broadly affirms policy continuity,” according to Goldman Sachs strategist Sunil Koul. India remains a market with exceptionally stable macroeconomics and earnings growth is expected to continue, driving stocks higher, Koul said in a Bloomberg Television interview last week.A distinctive feature of gains in recent years has been the extent to which millions of young Indians have taken to equity investments. Local funds, including banks and insurers, have bought more than $26 billion in shares this year, while foreigners offloaded about $3.4 billion, according to data compiled by Bloomberg.“The once dominant foreign institutional investors are no longer the sole drivers of the market,” according to Bino Pathiparampil, head of research at Mumbai-based Elara Capital.Still, off-shore interest have started to return following the outcome of the elections.“There appears ample money on the sidelines waiting to be deployed into India from foreign regional funds and India dedicated funds,” said Chetan Seth, a strategist at Nomura Holdings Inc. “Foreigners have not been able to get enough of India largely due to concerns around valuations and are still underweight.”India’s benchmark NSE Nifty 50 Index closed at a fresh all-time high on Friday and is headed for an unprecedented ninth-straight year of gains. The shares of smaller and mid-sized companies have also been rallying and outperformed their larger peers in recent years to account for about 40% of the total market valuation. The market was closed on Monday for a public holiday.","India’s equity market has joined the ranks of the US, China, Japan and Hong Kong after topping the threshold last week. It took India about six months to add the latest $1 trillion to the capitalization of companies listed on its exchanges. Local funds, including banks and insurers, have bought more than $26 billion in shares this year.","https://static.toiimg.com/thumb/msid-111071814,imgsize-714245,width-400,resizemode-4/111071814.jpg"
Infosys announces up to Rs 8 lakh incentive package for employees open to transfer to Hubballi campus,https://timesofindia.indiatimes.com/business/india-business/infosys-announces-up-to-rs-8-lakh-incentive-package-for-employees-open-to-transfer-to-hubballi-campus/articleshow/111074913.cms,"Infosys incentive package details

The transfer policy is applicable to employees at band 2 and above who are handling projects (delivery) from any development centre in India. The incentive package varies based on the employee's level within the company, the financial daily reported.

Employees at band 3 and below will receive Rs 25,000 at the time of relocation and an additional Rs 25,000 every six months for two years, totaling Rs 1.25 lakh at the end of 24 months. Higher-level employees will receive larger incentives, ranging from Rs 2.5 lakh to Rs 8 lakh, including the initial relocation allowance, at the end of the 24-month period.

Band



At time of transfer



At end of 24 months



Seven



Rs 1.5 lakh



Rs 8 lakh



Six



Rs 1 lakh



Rs 6 lakh



Five



Rs 1 lakh



Rs 5 lakh



Four



Rs 50,000



Rs 2.5 lakh



Three & Below



Rs 25,000



Rs 1.25 lakh





Source: Infosys mail to employees

Infosys, India's second-largest IT company, has introduced a new transfer policy to bolster its presence in Hubballi, a tier-2 city in the Mumbai-Karnataka region. The company sent an email to its employees, stating that the location has immense growth potential and ""is waiting for a talent like you to build the future"".According to an ET report, the email also encouraged employees to ""grow glocal"" and consider pursuing their careers at the Hubballi development centre.Sources familiar with the matter said that, Infosys aims to encourage employees from the Mumbai-Karnataka region to explore opportunities in their home region through this policy. The move is also expected to help the company optimize the utilization of its modern facility in Hubballi and reduce costs. Moreover, the policy offers an added benefit by allowing employees to continue working on their current projects from the Hubballi development centre.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ Karnataka's industries and infrastructure minister MB Patil praised Infosys' incentive policy, which aims to encourage local talent from the Kittur Karnataka region to seek job opportunities closer to their homes.In a post on social media platform X, Patil said, ""This move encourages local talent from the Kittur Karnataka region to explore opportunities closer to home, fostering community ties and local development.""Patil further commended Infosys for its dedication to building advanced campuses and employing a large number of engineers worldwide, highlighting the company's leadership and positive influence on regional economies. He emphasized that the initiative not only contributes to local growth but also demonstrates Infosys' commitment to innovation and employee well-being within the technology sector.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs ""Infosys' commitment to state-of-the-art campuses and employing thousands of engineers globally exemplifies its leadership and positive impact on regional economies. This initiative not only supports local growth but also showcases Infosys' dedication to innovation and employee welfare in the tech industry,"" Patil added.The announcement comes after a heated discussion in the Karnataka assembly in February regarding the company's Hubballi campus, which had not yet begun operations.Arvind Bellad, a BJP MLA representing the Hubli-Dharwad West constituency, raised concerns that despite Infosys acquiring 58 acres of land in his constituency with promises of a world-class campus and employment opportunities, the vast area was being used for plantation purposes.Bellad expressed his support for Infosys' incentive policy, stating that it would contribute to the development of the region, generate both direct and indirect employment opportunities, and enable many employees to reunite with their families.In its annual report released in April 2023, Infosys had announced its plans to establish offices in various Indian cities, including Hubballi, Indore, Navi Mumbai, Nagpur, and Coimbatore, as part of its strategic initiatives for the year.","Infosys has introduced a new transfer policy to bolster its presence in Hubballi, a tier-2 city in the Mumbai-Karnataka region. Karnataka's industries and infrastructure minister MB Patil praised Infosys' incentive policy, which aims to encourage local talent to seek job opportunities closer to home.","https://static.toiimg.com/thumb/msid-111077510,imgsize-20916,width-400,resizemode-4/111077510.jpg"
What is the 30-30-30-10 rule for retirement planning?,https://timesofindia.indiatimes.com/business/financial-literacy/retirement-planning/what-is-the-30-30-30-10-rule-for-retirement-planning/articleshow/111063400.cms,"Retirement planning : Saving money for retirement is a crucial goal that many people strive for, but the process of getting started can be daunting. Fortunately, there are various strategies and techniques that can help you save more effectively if you incorporate them into your daily life. The 30-30-30-10 rule is one such approach that can assist you in building a substantial retirement fund.The 30-30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories, according to an ET report.To implement the 30-30-30-10 rule, you need to divide your income into four categories:i) Allocate the first 30% of your earnings to housing costs.ii) Use the second 30% for necessary expenses.iii) Dedicate the third 30% to your financial goals .iv) Reserve the final 10% for discretionary spending.Also Check | Post Office Savings Schemes Calculator: SSY, KVP, NSC, MIS, PPF, SCSS - How Much Will You Earn? Be A Crorepati With This Tax-Free Option - Top Points Let's consider a practical example to understand how the 30-30-30-10 rule can be applied to save for retirement. Suppose your monthly income is Rs 50,000. Following the rule, you would allocate your earnings as follows:i) The first Rs 15,000 will go towards housing costs such as rent or home loan EMI.ii) The next Rs 15,000 will cover essential expenses like groceries, utility bills, and transportation.iii) Allocate Rs 15,000 to meet your short-term and long-term financial goals.iv) The remaining Rs 5,000 will be used for discretionary expenses like dining out or watching movies.By dedicating a significant portion (30%) of your salary to investments and savings, the 30-30-30-10 rule encourages regular and disciplined saving habits.If you invest this amount wisely in instruments that generate satisfactory returns, you can gradually build a sizable retirement corpus. Moreover, this systematic approach can help you achieve your financial goals more quickly by accelerating your wealth accumulation .","The 30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories. To implement the rule, you need to divide your income into four categories: housing, essential, discretionary and savings.","https://static.toiimg.com/thumb/msid-111063427,imgsize-54424,width-400,resizemode-4/111063427.jpg"
"Budget 2024 income tax expectations: Modi government may lower personal tax rates, says report",https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-modi-government-may-lower-personal-tax-rates-says-report-top-5-points/articleshow/111058341.cms,"Budget 2024 Income Tax Expectations

The sources told Reuters that a reduction in personal tax could boost consumption and increase savings for the middle class. The first source mentioned that individuals earning over Rs 15 lakh ($17,960.42) annually, up to a certain undetermined amount, may receive some tax relief.

The changes could be made to the new income tax regime introduced in 2020, where annual income up to Rs 15 lakh is taxed at rates between 5% and 20%, while earnings over Rs 15 lakh are taxed at 30%.

The second source pointed out that the personal tax rate increases six-fold when an individual's income rises from Rs 300,000 to Rs 15 lakh, which they described as ""quite steep.""

The government may also consider lowering personal tax rates for annual incomes of Rs 10 lakh, according to the first source. They added that a new threshold is being discussed for income taxed at the highest rate of 30% under the old tax system.

The second source noted that any loss of tax income to the government through tax cuts could be partially offset by increased consumption from this category of income earners.

Budget 2024 income tax expectations: The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals, according to two government sources who spoke to Reuters. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia.The sources, who requested anonymity due to the confidential nature of budget discussions, indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.Also Check | Income Tax Slabs FY 2024-25 Explained: New Tax Regime Vs Old Tax Regime - What are the tax rates, slabs & surcharge rates? Find out Although the Indian economy expanded at an impressive 8.2% in 2023-24, consumption growth has been only half that rate. During his claim to form the National Democratic Alliance-led government, Prime Minister Modi had stated that his administration would prioritize increasing middle-class savings and enhancing their quality of life, the Reuters report said.","The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia. The sources indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.","https://static.toiimg.com/thumb/msid-111058674,imgsize-45722,width-400,resizemode-4/111058674.jpg"
Tata Power installs over 140 charging points for Mumbai EVs; over 850 across India,https://timesofindia.indiatimes.com/business/india-business/tata-power-installs-over-140-charging-points-for-mumbai-evs-over-850-across-india/articleshow/111066643.cms,"MUMBAI :Tata Power Renewable Energy Limited ( TPREL ), a subsidiary of Tata Power providing electric vehicle (EV) charging services, has installed more than 140 charging points throughout Mumbai for both small and large EVs , an official announced on Monday. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.TPREL continues to lead the country's transition towards e-mobility by installing over 850 charging points in major metropolitan areas nationwide. ""With charging points strategically located across over 30 bus depots in prominent cities such as Delhi, Mumbai, Ahmedabad, Bengaluru, Jammu, Srinagar, Dharwad, Lucknow, and Goa, Tata Power has enabled over 2300 public e-buses nationwide. This includes 360 e-buses in Mumbai alone,"" the official said.The extensive bus charging network has successfully contributed to a reduction of more than 1 lakh tons of CO2 emissions, effectively reducing pollution. An official at a charging station stated, ""Tata Power Renewable's charging infrastructure boasts of high-capacity fast chargers with a range of 180 - 240 KW with average charging time being of 1 to 1.5 hours. Rapid charging capabilities support the demanding operational needs of public transport buses.""According to a media statement issued by the company, Delhi has the highest number of e-buses utilizing Tata Power's EV charging points, closely followed by Mumbai, Bengaluru, Ahmedabad, Jammu, and Srinagar. ""Tata Power is dedicated to promoting e-mobility adoption and is fostering synergies with various automobile manufacturers and enabling various state governments' transport corporations,"" the statement mentioned.The company provides end-to-end solutions for charging infrastructure development, ensuring the best charging experience for their clients. This includes customized and cost-effective design solutions, timely execution, and comprehensive operation and maintenance services.An official added, ""In alignment with India's Net Zero goals, Tata Power is committed to achieving Net Zero emissions by 2040. As a leader in the country's green energy transition, Tata Power offers a comprehensive range of green energy solutions from Rooftop Solar, Home Automation, and Smart Metering to EV Charging, to promote the adoption of sustainable lifestyles.""","Tata Power Renewable Energy Limited ( TPREL) has installed more than 140 charging points throughout Mumbai for both small and large EVs. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.","https://static.toiimg.com/thumb/msid-111066652,imgsize-66046,width-400,resizemode-4/111066652.jpg"
Snowflake’s taking AI to where data resides: CEO,https://timesofindia.indiatimes.com/business/india-business/snowflakes-taking-ai-to-where-data-resides-ceo/articleshow/110955730.cms,"It has been about four years since Snowflake entered the Indian market. How has the journey been so far?

How has the rise of GenAI impacted cloud-based data storage and analytics service businesses?

You have just announced Snowflake Cortex Analyst and Cortex Search…

Where else do you see Gen AI having an impact?

You say that Snowflake LLM Arctic with its mixture-of-experts (MoE) architecture allows AI models to be built faster and at a fraction of the cost of traditional methods. How does it do this?

How do you see the adoption of Gen AI-based products in enterprises?

SAN FRANCISCO: “We receive five billion queries on our Data Cloud every day,” says Sridhar Ramaswamy, CEO of Snowflake, the cloud-based data platform that provides data storage, processing, and analytics solutions. The number is significant, considering Google receives an average of 8.5 billion search requests every day. Ramaswamy was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies that “take AI to where data resides”. The company also announced a tie up with Nvidia that will allow Snowflake customers and partners to build AI-powered applications. Ramaswamy, an IIT Madras alumnus who was in Google for over 15 years and who was appointed CEO of Snowflake in Feb, spoke to TOI on the sidelines of the summit. Excerpts:Snowflake operates in two buckets in India. One is with India-based customers like Swiggy, Urban Company, and Piramal Capital, so they can unlock the full value of their data. The second pertains to the trend of American companies moving their core infrastructure to India. We are investing heavily in having a presence in India, in training more people on Snowflake. Companies like Morgan Stanley, for example, have their very senior staff in India taking care of data operations using Snowflake. We have close to 500 people in our Pune centre of excellence, and a lot more expansion is to come.Generative AI is going to have an impact from bottom to top in the stack. For example, there’s a Snowflake feature that transcribes videos, and after indexing the text, you can create a chatbot based on it. And the thing that people are most excited about is that instead of getting a bunch of links, you get answers. We also help them get grounded, cited answers, so that they know where the answers are coming from. Our value prop at Snowflake is to create a single unified product, where things like AI are tightly integrated, and we see ourselves as more an AI Data Cloud.Cortex Analyst is a bit of a North Star for the business analytics area — it will let a business user talk to their data and get answers back. If a business user asks an unreasonable question, the product will say ‘no’. As soon as you give people a chatbot, they start asking ridiculous things like ‘what is my revenue going to be 15 years from now’. A piece of SQL is certainly not going to give you that information. I generally see AI as an enhancer for data access and visualisation. Cortex Analyst is all about asking natural language questions of structured data. Cortex Search is about getting documents indexed so that you can create a chatbot very easily.In cleaning data, for instance. Data has always been messy. There’s no magic wand making sure that you have clean data. For example, think about all the documents that you have consumed. Whenever you search, for example, you are going to run into outdated documents. Making sure that these are marked as outdated or updated will be an ongoing event. We see language models helping with several of these problems. Companies currently spend millions of dollars every year just on data engineering – for cleaning up data, and getting it into a good place.Just like standard AI models, MoE is a stack of parameters, one on top of each other. There are often 24 to 32 layers of neurons that are different kinds of behaviour and connections. In dense models like GPT-3, when a new token (unit of input like a word, an image, etc) comes in for training, it ends up affecting every parameter (GPT-3 has approximately 175 billion parameters) at every layer. For instance, you take a sentence, mask a word in it, and ask the model to predict the word by feeding this sentence in. In the process, every token ends up affecting all parameters and this just makes it computationally expensive to update the model to train on a large amount of data. With MoE, you do an arbitrary subdivision of the token space and, during training, you will have portions of the neural network that get activated for different buckets of tokens (instead of having to impact all the parameters). So, you end up constructing models that are a combination of dense networks that are activated for every token, and sparse experts that are activated only partially. Now, this process can end up producing models that are almost as good as the dense models, but for a smaller amount of compute. And, you can train models faster and more efficiently.Canva, Zoom and Bayer and many others are harnessing Cortex AI to create applications and drive productivity. We have several hundred others building applications to talk to their enterprise data with natural language for business-critical decision making.","Sridhar Ramaswamy is CEO of Snowflake, a cloud-based data platform that provides data storage, processing, and analytics solutions. He was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies.","https://static.toiimg.com/thumb/msid-110956286,imgsize-661466,width-400,resizemode-4/110956286.jpg"
Swiss insurer Zurich buys 70% in Kotak's non-life biz,https://timesofindia.indiatimes.com/business/india-business/swiss-insurer-zurich-buys-70-in-kotaks-non-life-biz/articleshow/111123631.cms,"MUMBAI: Zurich Insurance has acquired a 70% stake in Kotak Mahindra General Insurance in a Rs 5,560-crore ($670-million) deal from Kotak Bank after it received regulatory approvals. The deal, which is the largest foreign investment in India's general insurance sector , was announced in Nov 2023.With this deal, Zurich becomes the first foreign insurer to enter India since FDI rules were amended to allow up to 74% foreign ownership in 2021 from 49%.Kotak Mahindra Bank held 100% equity of the Rs 875-crore paid up capital in the insurance subsidiary as of March 2024. Kotak General had a total premium income of Rs 748 crore from motor insurance and Rs 620 crore from health in FY24. ""The acquisition of Kotak General Insurance sets the way forward for Zurich to be a leading player in a very significant growth market . This is a key strategic step for Zurich,"" said Tulsi Naidu, CEO (Asia-Pacific), Zurich Insurance Group.""India's insurance market offers immense potential, and together with Kotak, we are committed to supporting its growth and development. We have the global scale, strong expertise in managing complex risks, digital capabilities and technology leadership to bridge the insurance protection gap. Our goal is to build resilience among Indian customers.""","Zurich Insurance has acquired a 70% stake in Kotak Mahindra General Insurance in a Rs 5,560-crore ($670-million) deal from Kotak Bank. The deal, which is the largest foreign investment in India's general insurance sector, was announced in Nov 2023.","https://static.toiimg.com/thumb/msid-111123775,imgsize-545023,width-400,resizemode-4/111123775.jpg"
"GST Rates: Taxpayers want rationalisation of GST rates, amnesty scheme",https://timesofindia.indiatimes.com/business/india-business/taxpayers-want-rationalisation-of-gst-rates-amnesty-scheme/articleshow/111122818.cms,"We also published the following articles recently

Rate rejig may come back on GST Council table

The all-powerful GST Council is set to meet on June 22, the first meeting in eight months after the NDA govt returned to office. Opposition-ruled states are anticipating a weaker Centre post-election mandate.

Rate rejig may come back on GST Council table

The GST Council is set to meet on June 22 after eight months, with the agenda possibly including tax on online gaming. Opposition-ruled states are wary of a weaker Centre post-elections, with Nirmala Sitharaman seeking inputs for the upcoming Budget.

Simplify rate structure, include informal economy in tax ambit: Tax experts

Experts suggest that India can lower taxes, maintain a low tax to GDP ratio, and enhance tax collection by bringing the informal sector into the tax ambit. Reforms in direct taxes are crucial to achieve a $25 trillion GDP by 2047.

NEW DELHI: As GST completes seven years, taxpayers have demanded rationalisation of rates, faceless dealing with authorities and an amnesty scheme , a survey by a leading consulting firm showed.“Rationalising GST rate across sectors, with a focus on removing inverted duty structure,” is the top demand when it comes to structural changes for GST 2.0, the survey conducted by Deloitte showed. GST Council is due to meet on Saturday where several issues are likely to be taken up.Rate rationalisation, including a reduction in the number of slabs, has been on the agenda for years but the Centre and the states have been postponing the decision as it will entail an increase in rates on some of the goods and services as the 12% and 18% slabs are likely to be merged around 16-17%. Higher rates on several products may be politically sensitive, the ministers have feared. Correcting the inverted duty structure — where finished products attract lower levies than the inputs — is something that is easier to address.The survey covering 760 respondents across small and big businesses also drew attention to the problems that tax audits are posing across segments and pointed to multiple such actions by state and central authorities. It also underlined the need to remove restrictions on use of input tax credits, which had been imposed due to frauds that came into focus. Some businesses have also sought steps, that will help reduce the working capital that gets locked up under the current system.Taxpayers also called for an amnesty scheme to resolve disputes that have come up in the last seven years, some of which are technical in nature.","GST Council is set to meet on June 22, the first meeting in eight months after the NDA govt returned to office. Opposition-ruled states are anticipating a weaker Centre post-election mandate. Taxpayers have demanded rationalisation of rates, faceless dealing with authorities and an amnesty scheme.","https://static.toiimg.com/thumb/msid-111124976,imgsize-895821,width-400,resizemode-4/111124976.jpg"
Vodafone Group: Vodafone Sells $1.8 Billion Stake in Indus Towers,https://timesofindia.indiatimes.com/city/mumbai/vodafone-sells-18-billion-stake-in-indus-towers/articleshow/111122971.cms,"We also published the following articles recently

Voda to sell 10% stake in Indus for up to $1.1bn

Vodafone Group to sell 10% stake in Indus Towers for $1.1 billion to repay debt.

Airtel increases stake in Indus Towers, buys nearly 27 million share

Airtel acquired 1% of Indus Towers shares from the open market as Vodafone PLC sold 19%. The purchase boosted Airtel's stake to 48.95% and will strengthen its position in the tower infrastructure market.

ZF Group sells 7.5% stake in ZF Commercial Vehicle Control Systems India

ZF Group sells 7.5% stake in ZF CVCS India to increase liquidity and financial flexibility for growth plans.

MUMBAI: Vodafone Group has sold a bigger-than-planned 18% stake in India’s Indus Towers , raising $1.8 billion (over Rs 15,000 crore) that will serve to reduce its debt , the British telecom group said on Wednesday.Bharti Airtel, India’s second-largest telecom company, said it bought about 1% of Indus shares in the transaction, bringing its stake in the operator to around 49%.Vodafone, which owned 21.5% of Indus before the sale, had initially planned to sell a 10% stake but strong investor demand made it nearly double the sale size, according to a banking source familiar with the matter, who requested anonymity because the person was not authorised to speak to the media.Vodafone said it sold 48.5 crore Indus shares at a price of Rs 310-341 per share, raising Rs 15,300 crore, or 1.7 billion euros, in gross proceeds that it will use to repay debt. The group said it had bank borrowings of 1.8 billion euros against its Indian assets, which also include a stake in Vodafone Idea — the country’s debt-saddled third-largest telecom operator by subscribers. Reuters","Vodafone sold 48.5 crore Indus shares at a price of Rs 310-341 per share, raising Rs 15,300 crore, or 1.7 billion euros. The group said it had bank borrowings of 1.8 billion euros against its Indian assets.","https://static.toiimg.com/thumb/msid-111124651,imgsize-912178,width-400,height-225,resizemode-72/111124651.jpg"
"Sebi Fines: Sebi fines RInfra, RPower & 5 others",https://timesofindia.indiatimes.com/business/india-business/sebi-fines-rinfra-rpower-5-others/articleshow/111122821.cms,"We also published the following articles recently

RBI imposes 1.45 crore penalty on Central Bank of India, 96.4 lakh fine on Sonali Bank PLC

RBI imposed penalties on Central Bank of India and Sonali Bank PLC for non-compliance with loans, customer protection, and KYC norms.

Reliance Jio gets approval from Indian space agency to launch satellite internet in India

Reliance Industries' Jio Platforms received approval from the Indian space regulator to operate satellites for gigabit fibre internet.

Reliance Jio down: People report issues with JioFiber, mobile internet

Reliance Jio is facing a service outage affecting communication apps and work-from-home users. The outage, including JioFiber and mobile internet issues, has led to frustration among customers and social media reactions.

NEW DELHI: Capital markets regulator Sebi on Wednesday imposed penalties on seven entities including Reliance Infrastructure, Reliance Power and Incredible Realcon for non-submission of no default statement to credit rating agencies. Sebi levied a fine of Rs 1 crore each on Reliance Infrastructure, Reliance Power and Incredible Realcon, Rs 20 lakh on Paranjape Schemes (Construction), Rs 14 lakh on PVP Ventures, Rs 5 lakh on Hindustan Cleanenergy and Rs 1 lakh on Ginni Filaments.","Reliance Jio is facing a service outage affecting communication apps and work- from-home users. The outage, including JioFiber and mobile internet issues, has led to frustration among customers and social media reactions. Capital markets regulator Sebi on Wednesday imposed penalties on seven entities including Reliance Infrastructure, Reliance Power and Incredible Realcon.","https://static.toiimg.com/thumb/msid-111124632,imgsize-1201340,width-400,resizemode-4/111124632.jpg"
