Article Title,Article Link,Article Text,Article Summary,Article Image
NPS-related complaints: How can subscribers register National Pension System complaints? Quick guide,https://timesofindia.indiatimes.com/business/india-business/nps-related-complaints-how-can-subscribers-register-national-pension-system-complaints-quick-guide/articleshow/114417012.cms,"NPS grievances: To file a complaint, subscribers can utilize the online grievance redressal portal. (AI image)

NPS grievances

To file a complaint, subscribers can utilize the online grievance redressal portal. By visiting the NPS Trust website (www.npstrust.org.in) and navigating to the ""grievance/ enquiry"" section.

website (www.npstrust.org.in) and navigating to the ""grievance/ enquiry"" section. Users can complete an online form with relevant information such as their PRAN and the nature of their grievance.

Upon submission, an acknowledgement number will be provided, which can be used to track the status of the complaint.

NPS Customer Care

To register a complaint, subscribers can reach out to a customer care representative by calling the toll-free number 1800-222-080.

They can also send an e-mail with the complaint details to the designated NPS e-mail address. It is crucial to provide the PRAN and contact information to ensure a timely response.

NPS: Registering Complaints via Mail

NPS: In-Person Complaint Submission

NPS: Escalating Unresolved Grievances

The NPS Trust, which is responsible for overseeing the operations of the PoP branches.

Subscribers can submit their grievances to the PFRDA via the official website as well.

Article based on information from Centre for Investment Education and Learning content which appeared in Economic Times

NPS complaints : The National Pension System (NPS), overseen by the Pension Fund Regulatory and Development Authority, is a voluntary retirement savings plan designed to provide financial security to subscribers in their retirement years.However, NPS subscribers may sometimes encounter problems that require attention. NPS-related grievances may involve transaction issues like delays in contributions or incorrect deductions, maintenance concerns related to the Permanent Retirement Account Number ( PRAN ), and service-related complaints.So how does one file a complaint? We take a look at the process for registering and resolving grievances related to the NPS.Subscribers can send a comprehensive letter to the National Securities Depository Limited¡¦s ( NSDL ) Central Record Keeping Agency (CRA) office, along with copies of relevant documents and their PRAN details.Subscribers have the option to visit their PoP SP (Point of Presence Service Provider) branch and submit their grievance in writing. The PoP SP will then forward the complaint to the appropriate authority for resolution.In cases where a grievance remains unresolved after 30 days, subscribers can reach out to higher authorities for assistance. These include:","The National Pension System (NPS), overseen by the Pension Fund Regulatory and Development Authority, is a voluntary retirement savings plan. NPS-related grievances may involve transaction issues like delays in contributions or incorrect deductions, maintenance concerns related to the Permanent Retirement Account Number ( PRAN ), and service-related complaints. We take a look at the process for registering and resolving grievances related to NPS.","https://static.toiimg.com/thumb/msid-114417363,imgsize-73616,width-400,resizemode-4/114417363.jpg"
"Adar Poonawala to pick 50% stake in Karan Johar’s Dharma Productions for Rs 1,000 crore: Report",https://timesofindia.indiatimes.com/business/india-business/billionaire-adar-poonawala-to-pick-50-stake-in-karan-johars-dharma-productions-for-rs-1000-crore-report/articleshow/114415708.cms,"Adar Poonawalla is acquiring a 50% stake in Karan Johar's Dharma Production and Dharmatic Entertainment for Rs 1,000 crore, valuing the company at Rs 2000 crore, according to a report. Johar retains creative control, bolstered by financial resources to adapt to evolving market preferences.","Adar Poonawalla is acquiring a 50% stake in Karan Johar's Dharma Production and Dharmatic Entertainment for Rs 1,000 crore, valuing the company at Rs 2000 crore. Johar retains creative control, bolstered by financial resources to adapt to evolving market preferences.","https://static.toiimg.com/thumb/msid-114416024,imgsize-67464,width-400,resizemode-4/114416024.jpg"
DA: Dearness allowance hiked! Diwali comes early for central government employees as Cabinet approves 3% DA hike,https://timesofindia.indiatimes.com/business/india-business/dearness-allowance-hiked-diwali-comes-early-for-central-government-employees-as-cabinet-approves-3-da-hike/articleshow/114275453.cms,"DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.

Dearness Allowance/Dearness Relief is paid to central government employees/pensioners to adjust the cost of living and to protect their basic pay/pension from erosion in the real value.

DA/DR for employees/pensioners increased by 3% from 1.07.2024

The financial implication for the hike will be Rs 9,448 crore.

DA hike and DR for central government employees : Diwali 2024 came early for central government employees/pensioners with PM Narendra Modi-led Union Cabinet approving the much awaited dearness allowance and dearness relief hike. The dearness allowance/dearness relief has been hiked by 3%.Generally, the central government assesses and adjusts the DA twice yearly, in January and July, with official announcements made subsequently.While serving employees receive DA, pensioners are entitled to Dearness Relief.The last DA adjustment, a 4% hike, was announced in March, with effect from January 2024. After that central government employees were eligible for DA of 50% of their basic salary, while pensioners receive a DR of 50% of their basic pension.The increase in DA and DR would provide financial relief to approximately 1.15 crore central government employees and pensioners, offering a substantial monetary support amidst the rising cost of living.DA serves as a component of the salary intended to mitigate the effects of inflation. A hike in DA periodically adjusts the effective salary of government employees to maintain their purchasing power.Dearness Allowance or DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers (CPI-IW) data. This index is released on a monthly basis by the Labour Bureau, which operates under the Ministry of Labour. To calculate the DA percentage under the 7th Pay Commission, the following formula is used:7th CPC DA% = [{12 month average of AICPI-IW (Base Year 2001=100) for the last 12 months – 261.42}/261.42x100]It is worth noting that when a DA or DR increase is announced, it is typically applied retroactively from January 1 and July 1 of the current year. Traditionally, the central government declares the July DA increase prior to the onset of the festive season.","DA/DR for employees/pensioners increased by 3% from 1.07.2024. The financial implication for the hike will be Rs 9,448 crore. DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.","https://static.toiimg.com/thumb/msid-114276052,imgsize-62214,width-400,resizemode-4/114276052.jpg"
"Stock market today: BSE Sensex opens over 400 points up; Nifty50 above 24,950",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-21-2024-dalal-street-indian-equities-global-markets/articleshow/114410224.cms,"In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex was above 81,600 level, Nifty50 was above 24,950. At 9:16 AM, BSE Sensex was trading at 81,641.42, up 417 points or 0.51%. Nifty50 was at 24,959.30, up 105 points or 0.42%.Last week, the domestic stock markets were down for the third week in a row, with a decline of nearly 0.5% as the corrective phase persisted.In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.Nagaraj Shetti of HDFC Securities suggests that a sustained upward movement from the current levels could confirm a crucial bottom reversal pattern, with immediate support at 24,500 and the next resistance around 24,950-25,000 levels.In the United States, the Dow Jones Industrial Average and S&P 500 reached record closing highs on Friday, driven by a surge in Netflix shares following strong earnings and broader gains in technology stocks. The Nasdaq also ended the session in positive territory.Asian markets were mixed in early Monday trading, with the S&P 500 futures rising 0.1%, while Hang Seng futures fell 0.4%. Australia's S&P/ASX 200 gained 0.7%. Gold prices touched a record high as tensions in the Middle East fueled demand for the precious metal as a safe-haven asset.Several stocks are under the F&O ban today, including Chambal Fertilisers, SAIL, Hindustan Copper, Aarti Industries, Granules, Birla Soft, PNB, GNFC, IDFC First Bank, Tata Chemicals, IEX, Nalco, LTF, and Bandhan Bank. These securities have crossed 95% of the market-wide position limit.On Friday, foreign portfolio investors (FPIs) were net sellers, offloading shares worth Rs 5,486 crore, while domestic institutional investors (DIIs) bought shares worth Rs 5,215 crore.The net short position of FIIs reduced from Rs 1.69 lakh crore on Thursday to Rs 1.62 lakh crore on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.","https://static.toiimg.com/thumb/msid-114410296,imgsize-83112,width-400,resizemode-4/114410296.jpg"
PM Modi highlights Mark Mobius’ ‘love for India’; says renowned global investor believes 50% should be invested in Indian stock market,https://timesofindia.indiatimes.com/business/india-business/pm-modi-highlights-mark-mobius-love-for-india-says-renowned-global-investor-believes-50-should-be-invested-in-indian-stock-market/articleshow/114419882.cms,"Citing Mobius’ view, PM Modi said, ""Mark Mobius is one of the many persons who loves India.

Prime Minister Narendra Modi has highlighted renowned global investor Mark Mobius’ ‘love’ for India. PM Modi on Monday emphasized the increasing confidence of global investors in India's thriving economy, citing the recent comments by Mark Mobius .In August, Mobius had expressed his strategy of investing equally in the US and India for the next 6 months, 1 year, and beyond 3 years.He emphasized that while conditions may change over time and other countries, such as China, may become attractive, India's growth path is not short-term but a long-term development that will persist for many years.“Of course conditions will change over time and there may be a time when other countries begin to look attractive, such as China. But I think it is important to remember that the Indian growth path is not short-term. It is a long-term development that will continue for many years. So, India is the place to be,” Mobius had told ET Now.Also Read | When will Sensex hit the 1 lakh mark? Soon! Benchmark index gives returns of 850 times in 45 years Citing Mobius’ view, PM Modi, speaking at the NDTV World Summit, said, ""Mark Mobius is one of the many persons who loves India. His excitement about the opportunities here speaks volumes. When he suggests that global funds should invest at least 50% in the Indian stock market, it carries a significant message,"" Modi said, underlining the vast opportunities available for global funds to benefit from India's robust market.PM Modi also mentioned that several agencies have revised their growth forecasts for India upward, attributing this to the swift progress made by his government during its third term.In the past 125 days, the government has approved the construction of 3 crore new homes for the underprivileged and initiated infrastructure projects worth Rs 9 lakh crore, Modi said.Also Read | Good news! World Bank raises India’s GDP growth forecast to 7% for FY25 He further highlighted that amidst global uncertainties and challenges, India has emerged as a beacon of hope for the world. Despite facing its own difficulties, India's positive outlook has propelled the nation forward, even in the face of global tensions.Moreover, Modi noted that India's growth is occurring at an unprecedented scale across all sectors, making it a topic of discussion and optimism in the context of the ""Indian century,"" even as the world grapples with various concerns and instabilities.The Indian economy , which is the fastest growing major economy in the world, is all set to become the 4th largest economy in the world in 2025 as per IMF’s nominal GDP predictions.","Prime Minister Narendra Modi has highlighted renowned global investor Mark Mobius’ ‘love’ for India. PM Modi on Monday emphasized the increasing confidence of global investors in India's thriving economy. In August, Mobius had expressed his strategy of investing equally in the US and India for the next 6 months, 1 year, and beyond 3 years.","https://static.toiimg.com/thumb/msid-114420448,imgsize-120806,width-400,resizemode-4/114420448.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively.This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
"check simple steps, documents required, interest rate & more",https://timesofindia.indiatimes.com/business/india-business/ppf-how-to-open-a-public-provident-fund-check-simple-steps-documents-required-interest-rate-more/articleshow/114417849.cms,"Any resident of India is eligible to open a PPF account. (AI image)

How to open a PPF Account

To open a PPF account, the following documents are required:

Identity proof: Aadhaar card, PAN card, or passport.

Address proof: Aadhaar card, voter ID, or a utility bill.

Photograph: A recent passport size photo.

Form A: PPF account opening form.

There are two ways to open a PPF account: online or by visiting a bank or post office in person.

1. Online

Log in to your bank's Net banking portal.

Go to the PPF section and click 'Open new account'.

Fill in the details, upload documents, and deposit a minimum of Rs. 500.

Authenticate the transaction with OTP or via Net banking.

2. Offline

How to get over Rs 1 crore from PPF?

With inputs from Centre for Investment Education and Learning content which appeared in Economic Times

How to open a PPF account : The Public Provident Fund (PPF) is a government-backed savings scheme that is widely favored by investors for building a corpus over an extended period. It provides tax advantages, assured returns, and is considered a secure investment choice.The Public Provident Fund's interest rate, determined quarterly by the Ministry of Finance, is subject to change every three months.Currently, the PPF interest rate is 7.1% for the quarter spanning from October to December 2024.The interest calculation is based on the minimum balance in your PPF account between the fifth day's close and the month's end. At the conclusion of each financial year, the accrued interest is credited to your account.Opening an account is a straightforward process. Any resident of India is eligible to open a PPF account. Additionally, parents or legal guardians can open an account on behalf of their minor children. However, NRIs are not permitted to open new PPF accounts.Also Read | Looking to beat fixed deposit returns? Here’s what investors can consider instead of FDs At a bank or post office, submit Form A and ID documents.For minor children, a parent or guardian can open a PPF account on their behalf. The terms and deposit limits are identical to those of regular accounts, but the guardian is responsible for managing the account.It is important to note that the PPF account has a 15-year term, which can be extended in five-year increments. The minimum annual deposit is Rs 500, while the maximum is Rs 1.5 lakh.Also Read | New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay Investing in PPF can yield significant returns over the long term. If you invest the maximum permissible amount of Rs 1.5 lakh in a single installment at the prevailing interest rate of 7.1%, you will receive a total corpus of Rs 40,68,209/- after 15 years. This sum comprises your investment of Rs 22,50,000/- over 15 years and the accumulated interest of Rs 18,18,209/-.Upon completion of the initial 15-year period, you have the option to extend your PPF account in 5-year blocks. By opting for two such extensions, effectively investing in PPF for 25 years, your corpus at the end of the period will amount to Rs 1,03,08,014.97/-, surpassing the Rs 1 crore mark.Should you decide to prolong your PPF account for an additional 5-year period, bringing the total investment duration to 30 years, the accumulated corpus would reach Rs 1,54,50,910.59/-, exceeding Rs 1.5 crore. This sum includes your cumulative investment of Rs 45 lakh and an impressive interest payout of Rs 1,09,50,911/-.","The Public Provident Fund (PPF) is a government-backed savings scheme. It provides tax advantages, assured returns, and is considered a secure investment choice. Any resident of India is eligible to open a PPF account. The account has a 15-year term, which can be extended in five-year increments.","https://static.toiimg.com/thumb/msid-114418515,imgsize-53542,width-400,resizemode-4/114418515.jpg"
HSBC's Kaur joins list of Indian-origin CFOs,https://timesofindia.indiatimes.com/business/international-business/hsbcs-kaur-joins-list-of-indian-origin-cfos/articleshow/114484137.cms,"File photo

HSBC , which was founded by a Scotsman more than 150-years ago, named Pam Kaur the first female chief financial officer in its history.The 60-year-old brings a long focus on auditing, risks and compliance across almost four decades of banking career spanning various global lenders. She joined HSBC in April 2013 as internal audit head, coming aboard shortly after the bank admitted to anti-money laundering and sanctions violations and entered a deferred prosecution agreement with the US Justice department.Kaur, who was educated at Panjab University, takes on her new role at a challenging time as interest rates fall and amid geopolitical tensions in key markets, including China and Hong Kong.The bank on Tuesday unveiled a broad restructuring across different business lines and geographies as newly appointed Chief Executive Officer Georges Elhedery embarks on ambitious cost cuts.HSBC will have to find a way to shave off $2 billion in costs in order to sustain a key measure of the bank's profits, according to Bloomberg Intelligence.""We had a strong bench of internal and external candidates to choose from and Pam was the exceptional candidate to recommend to the board,"" said Elhedery, who was elevated from CFO , in a statement. Shares of HSBC slipped 0.4% at 1:03 p.m. in London.With the promotion, Kaur becomes one of the most senior women in banking across Europe.","HSBC named Pam Kaur the first female chief financial officer in its history. The 60-year-old brings a long focus on auditing, risks and compliance across almost four decades of banking career. She joined HSBC in April 2013 as internal audit head, coming aboard shortly after the bank admitted to anti-money laundering and sanctions violations.","https://static.toiimg.com/thumb/msid-114484171,imgsize-798260,width-400,resizemode-4/114484171.jpg"
Standard Chartered Bank opens 1st international centre in Mumbai for HNI clients,https://timesofindia.indiatimes.com/business/india-business/standard-chartered-bank-opens-1st-international-centre-in-mumbai-for-hni-clients/articleshow/114484114.cms,"File photo

MUMBAI: Standard Chartered Bank has opened its first international banking centre in Mumbai to serve affluent and high net worth Indian clients. These customers will now be treated as global clients - gaining access to services across the UK, UAE, Singapore, and Hong Kong - rather than being classified solely as non-resident or resident Indians.As part of this shift, the bank has raised the priority banking threshold to Rs 50 lakh from Rs 30 lakh earlier and increased the private banking threshold to $2 million from $1 million.The move comes as the bank exits its unsecured personal loan segment, which it recently sold to Kotak Bank.Housed in its 1902 heritage building at MG Road, Fort, the new centre focuses on providing comprehensive wealth and banking solutions to global Indians.","Standard Chartered Bank has opened its first international banking centre in Mumbai. Customers will now be treated as global clients - gaining access to services across the UK, UAE, Singapore, and Hong Kong. The bank has raised the priority banking threshold to Rs 50 lakh from Rs 30 lakh earlier.","https://static.toiimg.com/thumb/msid-114484136,imgsize-1269249,width-400,resizemode-4/114484136.jpg"
Goldman Sachs cuts Indian stocks to neutral on slowing growth,https://timesofindia.indiatimes.com/business/india-business/goldman-sachs-cuts-indian-stocks-to-neutral-on-slowing-growth/articleshow/114486064.cms,"India’s record stock rally is already showing signs of fatigue.

Goldman Sachs Group Inc tactically lowered Indian equities to neutral from overweight as slowing economic growth dents the outlook for corporate earnings.“While we believe the structural positive case for India remains intact, economic growth is cyclically slowing down across many pockets,” strategists including Sunil Koul wrote in a note on Tuesday.Worsening earnings sentiment, an accelerating pace of earnings-per-share cuts and a weak start to the September-quarter results season indicate an impact on profits, they added.High valuations and a less supportive backdrop could limit the near-term upside for local shares, they said.The cautious stance underscores growing concerns over the sustainability of company earnings amid weakening consumer spending and increasing commodity prices. India’s record stock rally is already showing signs of fatigue, with the benchmark NSE Nifty 50 Index sliding more than 5% in October, on track for its worst month in more than four years.“A large ‘price correction’ is less likely given support from domestic flows, but markets could ‘time correct’ over the next three to six months,” Goldman Sachs strategists said. They lowered the 12-month target for the NSE Nifty 50 Index to 27,000 from 27,500 previously, implying a 10% upside from Tuesday’s close.The Nifty gauge currently trades at 20 times its 12-month forward earnings, above its five-year average of 19.4 times. Foreign funds have sold $7.8 billion of Indian equities on a net basis this month through Monday, poised for the biggest withdrawal since March 2020, according to data compiled by Bloomberg.Goldman had raised Indian stocks to overweight late last year, citing earnings growth over two years despite global macro headwinds.",India’s record stock rally is already showing signs of fatigue. The benchmark NSE Nifty 50 Index sliding more than 5% in October. Foreign funds have sold $7.8 billion of Indian equities on a net basis this month.,"https://static.toiimg.com/thumb/msid-114486048,imgsize-1269202,width-400,resizemode-4/114486048.jpg"
