Article Title,Article Link,Article Text,Article Summary,Article Image
China unleashes stimulus blitz to boost ailing economy,https://timesofindia.indiatimes.com/business/international-business/china-unleashes-stimulus-blitz-to-boost-ailing-economy/articleshow/113618903.cms,"Financial markets gave the package a thumbs-up.

This will be a day to remember for China’s monetary policy. The People’s Bank of China unleashed a barrage of measures, from cuts to interest rates and reserve requirements to making central bank funding available for investors to purchase stocks. Each individual step on its own is significant. Delivering them all at once is highly unusual and speaks to the urgency felt in Beijing to head off deflationary risks and get growth on track for this year’s 5% target ... We estimate the boost to 2024 growth to be around 0.2 ppt, with most of the impact falling in 2025. Chang Shu, China economist

The seven-day reverse repurchase rate will be lowered to 1.5% from 1.7%

RRR lowered by 0.5 percentage points, unleashing 1 trillion yuan ($142 billion) in liquidity

MLF expected to be cut by 0.3 percentage points

Cut the minimum down-payment ratio to 15% for second-home buyers, from 25%

China may also cut the RRR further this year by another 0.25 to 0.5 percentage points

RRR cut won’t apply to small, rural banks

LPR and deposit rates will fall by 0.2 to 0.25 percentage points

The PBOC to cover 100% of loans in program for local governments to buy unsold homes with cheap funding, up from 60%

China’s central bank unleashed an unprecedented blitz of policy support for the economy, as authorities made their boldest swing so far to hit this year’s annual growth target of about 5%, after a flurry of Wall Street banks downgraded their forecasts.People’s Bank of China governor Pan Gongsheng cut the amount of money banks must hold in reserve to the lowest level since at least 2020, and reduced a key policy rate at a rare briefing in Beijing on Tuesday.That marked the first time both measures were slashed on the same day in the past decade, underscoring the urgency of his task.The central bank chief also unveiled a package to shore up the nation’s troubled property sector, including lowering borrowing costs on as much as $5.3 trillion in mortgages and easing rules for second-home purchases.For the nation’s beleaguered equity market, China will unlock at least 800 billion yuan ($113 billion) of liquidity support, Pan added, noting officials were studying setting up a stock stabilization fund.Financial markets gave the package a thumbs-up. The CSI 300 Index rose for a fifth straight day, gaining as much as 1.3%, with over 200 of the companies in the gauge climbing. Commodities markets eked out small gains and the yuan was little changed against the dollar. Government bonds flipped to a loss on the stock gains. China’s 10-year bond yields rose 2 basis points to 2.05%, erasing an earlier decline to a record low.But while Pan’s policy barrage beat expectations, and likely put the growth target back in sight, analysts questioned whether it was enough to break China’s deflationary spiral and entrenched real estate crisis.“It’s hard to say what silver bullet can help resolve everything,” said Ken Wong, Asian equity portfolio specialist at Eastspring Investments Hong Kong Ltd. “While it’s good to have monetary easing measures that are accommodative, more needs to be done in order to help solidify fourth quarter growth.”Chang Shu, China economistPresident Xi Jinping ’s government has been trying to give the economy a kick without resorting to bazooka stimulus packages of past years, but so far piecemeal efforts have failed to arrest the slowdown. That deterioration — growth has slowed to its worst pace in five quarters — is testing the leadership’s tolerance for missing a high-profile target for the second time in three years.“The purpose of today’s briefing is to inject confidence into the market, judging by the fact that the authorities revealed measures in one go,” said Larry Hu, head of China economics at Macquarie Group Ltd. “The stimulus push will still need coordination from other policies — particularly follow-up policies from the fiscal side.”The Federal Reserve’s bigger-than-expected half-percentage point slash has given central banks across Asia more room to move. But making money cheaper won’t lift the economy if Chinese consumers don’t want to spend because layoffs are looming amid sliding corporate profits and property prices are still falling. New home prices clocked their biggest decline last month from the previous period since 2014.China's Government Spending Drops | Revenue is down because land sales fell, so spending is also down from last yearPan’s decisive display of ramped up monetary policy now sets the stage for the Finance Ministry to unveil its own bid to defend the growth target. A plunge in revenue from land sales has held back fiscal spending this year, leaving indebted local governments with little bandwidth to invest in growth-boosting projects.“It is too far from being a bazooka,” ANZ chief greater China economist Raymond Yeung said of the package. “We are not sure how much the mortgage rate cut will induce a property recovery.”China’s property rescue package unveiled in May has failed to turn around a years-long real estate slump. Only 29 cities out of 200 urged to participate are heeding Beijing’s call to help absorb an excess of housing.Details of Pan’s package:The central bank governor unveiled his big policy shift at his first high-profile press conference since March, appearing alongside securities regulator chief Wu Qing, and Li Yunze, head of the National Financial Regulatory Administration. The trio used their collective public debut to roll out steps to salvage investor sentiment and stem a selloff in the stock market.That included new financial tools to expand liquidity for the stock market, which would help listed companies and major shareholders buy back shares and raise holdings.The PBOC chief has displayed a more transparent approach to policy this year, in a bid to stabilize sentiment. Pan used a similar briefing in January to announce a RRR cut two weeks ahead of time, as authorities tried to halt a $6 trillion stock-market rout.“Monetary policy easing came in bolder than expected,” said Becky Liu, head of China macro strategy at Standard Chartered Plc. “We see room for bolder easing ahead in the coming quarters, following the Fed’s outsized rate cuts.”","The People’s Bank of China unleashed a barrage of measures, from cuts to interest rates and reserve requirements to making central bank funding available for investors to purchase stocks. Delivering them all at once is highly unusual and speaks to the urgency felt in Beijing to head off deflationary risks. Financial markets gave the package a thumbs-up.","https://static.toiimg.com/thumb/msid-113618896,imgsize-753082,width-400,resizemode-4/113618896.jpg"
Sukanya Samriddhi Yojana: What are the latest guidelines for SSY accounts? Check here,https://timesofindia.indiatimes.com/business/india-business/sukanya-samriddhi-yojana-what-are-the-latest-guidelines-for-ssy-accounts-check-here/articleshow/113423783.cms,"Sukanya Samriddhi Yojana Latest Guidelines

Regarding Sukanya Samriddhi Accounts opened by grandparents who are not legal guardians, the Department of Posts circular dated August 21, 2024, states that ""the guardianship shall be transferred to a person authorized by the law in force, namely the natural guardian (living parents) or the legal guardian.""

If a family has opened more than two Sukanya Samriddhi Accounts under the Sukanya Samriddhi Account Scheme, 2019, the circular mandates that the irregular accounts will be closed, as they are considered to be in violation of the scheme guidelines, according to an ET report.

Scheme, 2019, the circular mandates that the irregular accounts will be closed, as they are considered to be in violation of the scheme guidelines, according to an ET report. The circular also emphasizes the importance of obtaining and updating the PAN and Aadhaar details of both the account holder(s) and guardian in the system before submitting regularization requests to the concerned office.

Post offices across the country have been instructed to promptly identify such accounts and inform account holders of the updated rules through various channels. All circles, regions, and divisions are urged to actively monitor situations requiring regularization to minimize inconvenience for small savings scheme account holders.

Sukanya Samriddhi Yojana latest guidelines : The Department of Economic Affairs, under the Finance Ministry , has recently released updated guidelines to address irregularities in small savings accounts opened under the National Savings Scheme (NSS).If you have a Sukanya Samriddhi Yojana account, then it is important to know the latest guidelines for Sukanya Samriddhi Accounts that investors must adhere to:The Sukanya Samriddhi Yojana account, a savings scheme designed by the Indian government to support a girl child's financial stability for education and marriage, has specific guidelines for closure.As per the circular, ""it needs to be noted that the power to regularise irregular small savings accounts is vested with the Ministry of Finance. Therefore, all cases pertaining to irregular accounts should be forwarded to this division for regularisation by the Ministry of Finance.""The circular further states, ""Only on receipt of the concurrence Budget Division, DEA, Ministry of Finance for regularisation of irregular accounts opened under various National Small Schemes, the Offices shall settle those accounts following the mentioned guidelines.""The Sukanya Samriddhi Yojana Plan has a set of rules established by the Government of India. These include a minimum deposit of Rs 250 per month and a maximum of 1.5 lakh, with an interest rate of 8.2% p.a for July to September (subject to change as per quarterly guidelines from GOI).The account will mature after the completion of 21 years from the date of opening, and parents or guardians will operate the account until the child reaches 18 years of age.","Sukanya Samriddhi Yojana account, a savings scheme designed by the Indian government to support a girl child's financial stability for education and marriage, has specific guidelines for closure. The Department of Economic Affairs, under the Finance Ministry, has recently released updated guidelines to address irregularities in small savings accounts.","https://static.toiimg.com/thumb/msid-113424396,imgsize-45352,width-400,resizemode-4/113424396.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh. The Sukanya Samriddhi Yojana (SSY) Interest Rate is 8.2% per annum. The interest rate on Post Office Monthly Income Scheme is 7.4%.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Stock market today: BSE Sensex, Nifty50 open in red after record rally",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-24-2024-dalal-street-indian-equities-global-markets/articleshow/113617107.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in red on Tuesday. While BSE Sensex was above 84,800, Nifty50 was near 25,900. At 9:16 AM, BSE Sensex was trading at 84,836.31, down 92 points or 0.11%. Nifty50 was at 25,922.25, down 17 points or 0.065%.The Indian stock market continued its upward trajectory on Monday, with the Nifty index closing at record highs and poised to surpass the 26,000 mark.The index has already gained 3% in September 2024, and market experts anticipate the positive momentum to persist, driven by the outperformance of index heavyweights.Siddhartha Khemka, Head of Research, Wealth Management at Motilal Oswal, said, ""We expect positive momentum to continue with index heavyweights continuing to outperform. We expect key events like the US GDP & Core PCE data, Fed Chair Powell's speech & monthly derivatives expiry will keep the markets busy.""Technical analysis by Nagaraj Shetti of HDFC Securities indicates that the short-term trend of the Nifty remains positive, with the index targeting 26,250 levels in the near term, while immediate support is at 25,750.In the global markets , S&P 500 futures were flat, while the Hang Seng futures rose 1.1%. Japan's Topix gained 1%, and the Euro Stoxx 50 futures edged up 0.2%. The forex market saw the euro and the Japanese yen holding steady against the dollar, while the offshore yuan remained unchanged.Oil prices increased on Tuesday due to concerns over the escalating conflict between Israel and Hezbollah and the potential impact of a tropical storm on U.S. crude output. Brent crude futures for November rose by 0.3% to $74.11 a barrel, and U.S. crude futures for November increased by 0.3% to $70.61.Several stocks are in the F&O ban period today, including Balrampur Chini Mills, OFSS, GNFC, RBL Bank, PNB, Nalco, Biocon, Birlasoft, LIC Housing Finance, Granules, SAIL, and Vodafone Idea. Foreign portfolio investors turned net buyers with Rs 404 crore on Monday, while domestic institutional investors sold shares worth Rs 1,022 crore.","BSE Sensex was trading at 84,836.31, down 92 points or 0.11%. Nifty50 was at 25,922.25, down 17 points or0.065%. The Indian stock market continued its upward trajectory on Monday, with the Nifty index closing at record highs.","https://static.toiimg.com/thumb/msid-113617245,imgsize-98768,width-400,resizemode-4/113617245.jpg"
"India competitive, not dependent on China+1: Piyush Goyal",https://timesofindia.indiatimes.com/business/india-business/india-competitive-not-dependent-on-china1-piyush-goyal/articleshow/113647832.cms,"It's been 10 years since Make in India was launched and one of the objectives was to increase the share of manufacturing to 25% of GDP...

When do you see share of manufacturing rise to 25%?

One of the major elements of manufacturing journey has been the production-linked incentive (PLI) scheme but there have been some complaints of delayed payments. How are you addressing that?

What is the feedback that you are getting from investors in Singapore and Australia? How far has the China Plus One strategy helped India?

Ten years after PM Narendra Modi announced the ' Make in India ' initiative, commerce and industry minister Piyush Goyal says India has made tremendous progress in manufacturing and is poised to increase the share of the sector in overall GDP. In an interview with TOI over the phone from Australia, Goyal says there is massive interest in developed countries for a renewed thrust for offshoring and India will gain because of its own competitive advantage, and not because of the China Plus One strategy.Excerpts:In 2014, we inherited a broken economy, with poor investor mood, low GDP growth with high inflation, a weak currency and a series of corruption scandals. Confidence in the India story was abysmally low. PM Modi took the challenge and introduced the Make In India initiative, focused on ease of doing business and improving India's ranking, helped India move up in the innovation index, decriminalised laws, addressed tax concerns and initiated landmark reforms such as GST and insolvency law. It was a multi-pronged attack, which has helped us stay resilient, despite Covid and amid the pressure of the two wars that are being fought. Despite global inflation, high interest rates and a slowdown in several parts of the world, India has emerged as the fastest growing major economy. The Indian economy has expanded by 90% and the manufacturing sector has kept pace with the overall growth to retain its share.We are drawing up plans. It is a journey which requires us to step up the pace and double the growth in the sector to achieve that target. We must ensure that all our sectors remain competitive, be it labour intensive or the new and emerging areas.We have seen good investment through PLI. Once production starts and the targets are met, payments follow. Sectors such as mobiles, pharma and food processing, which are not long gestation, have helped increase production and exports and created jobs. The results are already visible. NITI Aayog is looking at demands for inclusion of other sectors.India stands on its own leg and has its own competitive advantage. It is not dependent on China Plus One strategy. During my discussions, it is clearly emerging that volume of production in several of the developed countries is meant to cater to their domestic needs and some export demand and the products are very highly priced. To corner a bigger share of the markets in Asia, Africa and Latina America, they will have to become more competitive and that will only be possible only if they manufacture products at scale and at competitive prices. India offers tremendous advantages in the form of four Ds - a decisive leadership, demographic dividend with highly skilled and talented youth, demand and democracy and rule of law, where there is safety of investment and non-discrimination."," commerce and industry minister Piyush Goyal says India has made tremendous progress in manufacturing. He says there is massive interest in developed countries for a renewed thrust for offshoring. India will gain because of its own competitive advantage, and not because of the China Plus One strategy.","https://static.toiimg.com/thumb/msid-113647832,imgsize-7372,width-400,resizemode-4/113647832.jpg"
"S&P retains 6.8% growth forecast, sees October rate cut",https://timesofindia.indiatimes.com/business/india-business/sp-retains-6-8-growth-forecast-sees-october-rate-cut/articleshow/113647822.cms,"NEW DELHI: Ratings agency S&P has retained India's GDP growth forecast at 6.8% for 2024-25 and expects RBI to begin cutting interest rates in Oct. It expects India's economy to grow by 6.9% in 2025 and 7% in 2026 and 2027.""In India, solid growth allows RBI to focus on bringing inflation in line with its target,"" S&P said.""RBI considers food inflation a hurdle for rate cuts.It reckons unless there is a lasting decline in rate at which food prices are increasing, it will be tough to maintain headline inflation at 4%.""", Ratings agency S&P has retained India's GDP growth forecast at 6.8% for 2024-25 and expects RBI to begin cutting interest rates in Oct. It expects India's economy to grow by 6.9% in 2025 and 7% in 2026 and 2027.,"https://static.toiimg.com/thumb/msid-113647822,imgsize-45088,width-400,resizemode-4/113647822.jpg"
"Stock market today: BSE Sensex drops 150 points; Nifty50 near 25,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-25-2024-dalal-street-indian-equities-global-markets/articleshow/113650354.cms,"Osho Krishnan of Angel One said that the 26,000 level for Nifty50 acts as a formidable barrier to the ongoing momentum. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, dropped in opening trade on Wednesday. While BSE Sensex was trading above 84,700, Nifty50 was near 25,900. At 9:16 AM, BSE Sensex was trading at 84,763.03, down 151 points or 0.18%. Nifty50 was at 25,897.35, down 43 points or 0.17%.The Indian stock market achieved another significant milestone on Tuesday, with the Sensex surpassing 85,000 points and the Nifty breaking the 26,000 mark.The Nifty reached a new all-time high for the fifth consecutive session, driven by sustained buying in index heavyweights.Siddhartha Khemka, Head of Research, Wealth Management at Motilal Oswal, commented, ""Nifty crossed 1,000 points in 38 trading sessions supported by positive domestic cues, healthy FIIs, and the start of the rate cut cycle by the US Fed. We expect the ongoing momentum to continue in the market with sectorial rotation. Investors would watch out for US Consumer Confidence data.""The Hang Seng futures rose 3.6%, while the Euro Stoxx 50 futures gained 1.1%. The S&P 500 futures remained relatively unchanged, and the Topix in Japan fell slightly by 0.1%. Australia's S&P/ASX 200 rose 0.3%.On the technical front, Osho Krishnan of Angel One said that the 26,000 level acts as a formidable barrier to the ongoing momentum. A decisive breakthrough could trigger the next leg of the rally towards 26,200, indicating a sustained uptrend. The 25,900-25,800 range is expected to provide support for any shortcomings, with strong support around 25,750-25,700 in the comparable period.In the forex market, the euro remained stable at $1.1191, while the Japanese yen rose 0.1% to 143.07 per dollar. The offshore yuan gained 0.2% to 6.9990 per dollar.Oil prices stabilized on Wednesday after rising the previous day, as enthusiasm for China's economic stimulus began to wane. However, a report indicating declining U.S. crude and fuel inventories helped support the market. Brent crude futures were up 3 cents at $75.20 a barrel, while U.S. West Texas Intermediate crude fell by 2 cents to $71.58 per barrel.Five stocks are currently under the F&O ban period: ABFRL, Granules, Hindustan Copper, Vodafone Idea, and IEX. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) turned net sellers, offloading shares worth Rs 2,784 crore on Tuesday. Domestic institutional investors (DIIs) also sold shares worth Rs 3,868 crore. The net long position of FIIs reduced from Rs 3.59 lakh crore on Monday to Rs 3.38 lakh crore on Tuesday.","BSE Sensex and Nifty50 dropped in opening trade on Wednesday. While BSE Sensex was trading above 84,700, Nifty 50 was near 25,900. Nifty reached a new all-time high for the fifth consecutive session, driven by sustained buying in index heavyweights.","https://static.toiimg.com/thumb/msid-113650475,imgsize-112946,width-400,resizemode-4/113650475.jpg"
'Buy' calls are slowly vanishing from India’s booming stock market,https://timesofindia.indiatimes.com/business/india-business/bse-sensex-nifty-buy-calls-are-slowly-vanishing-from-indias-booming-stock-market/articleshow/113649489.cms,"Indian stocks have been hitting successive records.

Analysts are having a hard time recommending stocks worth buying in India’s $5 trillion equity market.The number of stocks on the NSE Nifty 200 index with a consensus ‘buy’ rating totaled 61 as of Tuesday, the lowest in at least a decade, data analyzed by Bloomberg show. LIC Housing Finance Ltd, Sun TV Network Ltd and Dr. Lal PathLabs Ltd are among stocks that saw multiple downgrades this quarter, putting their average analyst rating at ‘hold’.A dimmer outlook for corporate earnings in one of the world’s most expensive stock markets is making analysts skeptical of further gains in some of the shares that drove a years-long rally in Indian equities, now in its ninth year.“Many stocks have now become obscenely expensive,” said Sahil Kapoor, a strategist at DSP Mutual Fund. Analysts are rolling forward their earnings estimates as sales growth is weak and margins are already at their peak, he said.Buy Ratings are Vanishing in India's Heated Market | Consensus rating for stocks within Nifty 200 IndexThe Nifty 200 index is valued at about 24 times its 12-month forward earnings estimates, versus last decade’s mean of about 19 times. Corporate profits, which partly drove the valuation multiples, are set to slow. Kotak Institutional Equities estimates earnings for the benchmark Nifty 50 firms to grow at 8.4% in the current fiscal year ending March 2025, against 20% last year.Indian stocks have been hitting successive records, with both domestic and overseas investors betting on the nation’s rapid economic expansion. A risk-on sentiment in global markets following the Federal Reserve’s jumbo rate cut last week sent Nifty to a fresh peak on Tuesday.While market watchers debate whether the recent returns can be sustained, an investment shift appears to be underway. Some investors are moving to larger stocks, where valuations seem reasonable, while others are rotating funds to sectors like financials, which have trailed the broader market rally.As analysts revise their calls, more than two-third of the Nifty 200 stocks now carry a ‘hold’ recommendation, compared to an almost equal split between buy and hold a decade ago. The shift reflects a more cautious stance, even as India remains a bright spot globally despite concerns around expensive valuations. Notably, only five of the 196 stocks under review have a sell rating, little changed from 2015.“India being a growth market, analysts would try to have a buy or hold rating rather than a sell,” said Kapoor.Methodology: The study rates each analyst’s rating on a scale of five (buy) to one (sell) to find the average consensus rating. If the value is equal to or above four, the stock is counted a consensus buy, while an average rating of two or below considers it a consensus sell. Those falling in the middle are taken as a hold.",The number of stocks on the NSE Nifty 200 index with a consensus ‘buy’ rating totaled 61 as of Tuesday. A dimmer outlook for corporate earnings is making analysts skeptical of further gains in some of the shares that drove a years- long rally in Indian equities.,"https://static.toiimg.com/thumb/msid-113649473,imgsize-82510,width-400,resizemode-4/113649473.jpg"
"Shaktikanta Das stresses govt, RBI synergy in crisis",https://timesofindia.indiatimes.com/business/india-business/shaktikanta-das-stresses-govt-rbi-synergy-in-crisis/articleshow/113647854.cms,"MUMBAI: Coordination between RBI and govt has helped bring down the trade-off between battling inflation and growth, RBI governor Shaktikanta Das said.RBI has steadfastly maintained that there is no trade-off between growth and inflation in the long term, as low inflation is a prerequisite for sustainable growth. However, its monetary action to curb inflation, besides dampening demand, also has an immediate impact on growth.According to Das, experiences in the aftermath of the pandemic have shown how coordinated monetary and fiscal policies can have better economic outcomes.""During the pandemic, central banks worked in close coordination with govts to deal with the unprecedented crisis. Later, when central banks were battling against multi-decade high inflation, govts took measures on the supply side to ease inflationary pressures. Consequently, the output sacrifice needed to bring down inflation was minimised,"" said Das. He was delivering the First Himalaya Shumsher Memorial Lecture at Nepal Rastra Bank in Kathmandu on Tuesday.To soften the impact of the lockdown, RBI had infused liquidity to the tune of over Rs 5.5 lakh crore, which reduced the stress on businesses. Subsequently, when RBI was forced to hike interest rates in 2022 to cool inflation, govt took a number of measures to cool commodity prices that were seeing price spikes.In his speech, Das said that the model for central banking has changed over the last decade. While earlier central banks were focused on price stability as a sole objective, they now have a broader mandate that includes sustained growth and financial stability in addition to price stability. ""The trade-off between price stability and growth emerges when the pursuit of price stability entails large growth sacrifice,"" Das added.",RBI governor Shaktikanta Das: Coordination between RBI and govt has helped bring down the trade-off between battling inflation and growth. He was delivering the First Himalaya Shumsher Memorial Lecture at Nepal Rastra Bank in Kathmandu on Tuesday.,"https://static.toiimg.com/thumb/msid-113647854,imgsize-101978,width-400,resizemode-4/113647854.jpg"
