Article Title,Article Link,Article Text,Article Summary,Article Image
Ola Electric IPO opens on August 2: Check price band and other key details,https://timesofindia.indiatimes.com/business/india-business/ola-electric-ipo-opens-on-august-2-check-price-band-and-other-key-details/articleshow/112101372.cms,"Ola Electric IPO news : Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.According to the draft prospectus, the OFS, at the upper price band of Rs 76, would be valued at approximately Rs 645.56 crore.Various stakeholders, including Promoter Bhavesh Aggarwal, the promoter group entity Indus Trust, and several investors such as Alpha Wave, Alpine, Matrix Partners India Investment, Internet Fund III, MacRitchie Investments, SVF II Ostrich (DE), Tekne Private Ventures, and Ashna Advisors, will be selling their stakes through the OFS, according to an ET report.Investors can bid for a minimum of 195 equity shares and in multiples of 195 shares thereafter. The IPO allocation has been divided as follows: at least 75% for qualified institutional buyers (QIB), up to 15% for non-institutional investors, and up to 10% for retail investors. The floor and cap prices are 7.2 and 7.6 times the face value of the equity shares, respectively.Ola Electric plans to utilize Rs 1,227 crore of the total net proceeds from the IPO to expand the capacity of its battery cell manufacturing plant, known as Ola Gigafactory, from 5 gigawatt hours (GWh) to 6.4 GWh. The company aims to achieve this increased capacity by the end of April 2025.Additionally, Rs 800 crore from the total net proceeds will be used to repay loans taken by its unit, Ola Electric Technologies. The firm also intends to invest Rs 1,600 crore in research and product development and allocate Rs 350 crore towards growth initiatives.The Securities and Exchange Board of India (SEBI) granted approval for Ola Electric's initial public offering (IPO) in the previous month. As one of the most significant new-age IPOs in 2024, this will mark the first issue by an electric vehicle (EV) startup in India.In fiscal 2024, Ola Electric's revenue from operations rose to Rs 5,009.8 crore, a significant increase from Rs 2,630.9 crore in fiscal 2023.According to data from the government's transportation portal Vahan, as of July 27, Ola Electric held a 39% market share in the electric two-wheeler segment for the month. Competitors like Bajaj, TVS Motors, and Ather have been increasing their share of sales.The book-running lead managers for the offer include Kotak, Citi, BofA Securities, Goldman Sachs, Axis, I-Sec, SBICAP, and BOBCAPS, while Link Intime India Private Limited has been appointed as the registrar of the issue.","Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.","https://static.toiimg.com/thumb/msid-112106121,imgsize-78268,width-400,resizemode-4/112106121.jpg"
Stock market today: BSE Sensex settles at record closing high; Nifty50 ends marginally up,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-29-2024-dalal-street-indian-equities-earnings-season-global-markets/articleshow/112094033.cms,"Stock market today : BSE Sensex and Nifty50 , India's benchmark stock indices, reached record intra-day highs on Monday before closing nearly unchanged due to profit-taking in FMCG and IT shares by cautious investors ahead of the crucial US Fed interest rate decision later this week.The BSE Sensex closed slightly higher at 81,355.84, its all-time closing high, with 16 of its components advancing and 14 ending lower.The index opened higher and surged 575.71 points to hit a new intra-day record peak of 81,908.43 in late morning deals following a decline in US bond yields. However, investors chose to book profits at record high levels amid high volatility, pulling the index down.The NSE Nifty ended marginally up at an all-time closing high of 24,836.10. During the day, it jumped 164.9 points to hit a fresh lifetime peak of 24,999.75.Larsen & Toubro, Bajaj Finserv, Mahindra & Mahindra, UltraTech Cement, State Bank of India, IndusInd Bank, Reliance Industries, and Sun Pharma were among the biggest gainers in the Sensex pack. Bharti Airtel, Titan, ITC, Kotak Mahindra Bank, Tech Mahindra, and HDFC Bank were among the laggards.Asian markets, including Seoul, Tokyo, Shanghai, and Hong Kong, settled in positive territory, while European markets were trading on a mixed note. The US markets rallied on Friday.Vinod Nair, Head of Research at Geojit Financial Services, stated, ""An ease in the US personal consumption expenditure to 2.5% and the subsequent drop in the US 10-year yield have fuelled optimism that the Fed might cut rates in September, leading to a global rally. However, profit-booking was triggered in the domestic market given trading in the overbought territory and closed flat.""Foreign Institutional Investors (FIIs) bought equities worth Rs 2,546.38 crore on Friday, according to exchange data. The global oil benchmark Brent crude declined 0.31 per cent to USD 80.88 a barrel.","The BSE Sensex closed slightly higher at 81,355.84. The NSE Nifty ended marginally up at an all-time closing high of 24,836.10. Asian markets, including Seoul, Tokyo, Shanghai, and Hong Kong, settled in positive territory. European markets were trading on a mixed note.","https://static.toiimg.com/thumb/msid-112094083,imgsize-102420,width-400,resizemode-4/112094083.jpg"
Gold import duty cut: Why Indians may not find buying gold from Dubai as attractive post Budget 2024,https://timesofindia.indiatimes.com/business/india-business/gold-import-duty-cut-why-indians-may-not-find-buying-gold-from-dubai-as-attractive-post-budget-2024/articleshow/112097671.cms,"Gold import duty cut in Budget 2024: The recent reduction in customs duty on gold imports in the Union Budget 2024 is expected to significantly impact the gold shopping habits of Indian consumers who frequently visit Dubai. Indian jewellers with stores in both India and the UAE believe that the narrowed duty differential will result in lower gold prices in India, making it less attractive for Indians to purchase gold in Dubai.The emirate had attracted gold-enthusiast Indians following a steep rise in customs duty in India in July 2022. In the fiscal 2024-25 budget, the duty on gold imports was more than halved.The duty cut is also expected to boost gold jewellery production in India, particularly the popular 'Kolkatti' jewellery from Kolkata, which is favored by Indian expats in Dubai and tourists from various countries. This move will encourage gold artisans to create new designs in both heavyweight and lightweight jewellery, attracting consumers to purchase gold from India.According to an ET report, Joy Alukkas, chairman of Joy Alukkas Group , estimates that nearly 50% of their UAE business will shift to India as Indian tourists who previously bought jewellery in Dubai will now prefer to shop in India. However, Indian expats living in Dubai and other customers may continue to buy from the UAE.Also Read | Gold losing sheen? Government cuts gold bond issuance target as investors look at better alternatives Rajiv Popley, director at Popley & Sons, believes that the perception of overseas gold being cheaper than in India is merely a mindset. He points out that the labour cost is significantly lower in India, and with the introduction of mandatory hallmarking and HUID numbers, the purity of gold in India is no longer a concern.Furthermore, NRIs in Dubai do not receive VAT refunds, and Indians travelling abroad only receive about 60% of the VAT back on their gold purchases. Gold trade analyst Bhargav Baidya suggests that the 1% duty differential between gold jewellery in India and Dubai will be offset by Indian jewellers offering discounts to retain and attract customers.Saurabh Gadgil, chairman of PNG Jewellers, notes that Indian import duty is now on par with the US, allowing Indian jewellers to offer competitive prices compared to other countries worldwide. The reduced customs duty is expected to make gold purchases in India more attractive and convenient for Indian consumers, potentially leading to a significant shift in their gold shopping preferences.",The reduction in customs duty on gold imports in the Union Budget 2024 is expected to significantly impact the gold shopping habits of Indian consumers who frequently visit Dubai. Indian jewellers with stores in both India and the UAE believe that the narrowed duty differential will result in lower gold prices in India.,"https://static.toiimg.com/thumb/msid-112098027,imgsize-124986,width-400,resizemode-4/112098027.jpg"
Union Budget: 10 major announcements made by finance minister Nirmala Sitharaman,https://timesofindia.indiatimes.com/business/india-business/union-budget-10-major-announcements-made-by-finance-minister-nirmala-sitharaman/articleshow/111958107.cms,"Here are 10 major Union Budget announcements:



Income Tax slabs revised



Standard deduction for salaried employees increased



Big bonanza for Bihar and Andhra Pradesh



3 cancer drugs fully exempted from customs duty





Rs 2 lakh crore allocated to employ 4.1 crore youth



Credit guarantee scheme for MSMEs to be introduced



Internship scheme for one crore youths



Loans up to Rs 10 lakh for higher education



Angel tax abolished



Customs duty reduced on mobile phones, gold and silver





NEW DELHI: Finance minister Nirmala Sitharaman on Tuesday presented the Union Budget 2024 in Parliament. In the first budget of Modi 3.0, Sitharaman announced several key decisions that focused on nine areas including the agriculture, manufacturing, and services sectors. She also announced major changes in the capital gains tax regime and income tax regimes.“The people have given a unique opportunity to our government to take the country on the path of strong development and all-round prosperity,” FM Nirmala Sitharaman said.India's inflation rate is stable and moving toward the government's 4% target, she said, while the economy grew at a sizzling 8.2% rate in the last fiscal year.“India’s economic growth continues to be the shining exception and will remain so in the years ahead,” the finance minister said.The government announced the revised tax slab for the new tax regime. The new income tax regime tax slabs are: Up to Rs 3 lakh the tax is NIL; From Rs 3 lakh to Rs 7 lakh the tax rate is 5 per cent ; From Rs 7 lakh to Rs 10 lakh the tax rate is 10 per cent; From Rs 10 lakh to Rs 12 lakh the tax rate is 15 per cent; From Rs 12 lakh to Rs 15 lakh the tax rate is 20 per cent ; Above Rs 15 lakh income the tax rate is 30 per cent.Sitharaman also announced relief on standard deduction which has been hiked from Rs 50,000 currently to Rs 75,000 now. Deduction from family pension of Rs 15,000 is increased to Rs 25,000 under the new tax regime.The FM has also announced an increase in the amount of deduction by an employer in respect of his contribution to the pension scheme under section 80CCD, from 10 per cent to the extent of 14 per cent of the salary of the employee.""Coming to personal income tax rates, I have two announcements to make for those opting for the new tax regime. First, the standard deduction for salaries employees is proposed to be increased from Rs 50,000 to Rs 75,000. Similarly, deduction on family pension for pensioners is proposed to be enhanced from Rs 15,000 to Rs 25,000. This will provide relief to about 4 crore salaries individuals and pensioners,"" finance minister Nirmala Sitharaman said.The first budget of Modi 3.0 gave major boost to Bihar and Andhra Pradesh with announcement of special financial support.The announcement covered human resource development, infrastructure and the generation of economic opportunities to make the eastern region of the country covering Bihar, Jharkhand, West Bengal, Odisha and Andhra Pradesh an engine to attain Viksit Bharat.The government announced assistance of Rs 15,000 crore to develop capital city in Andhra Pradesh and to finance Polavaram irrigation project. It also announced to provide 'backward region' grant to three districts of the state.For Bihar, the government opened its purse to shell out Rs 26,000 for various projects. The government will also set up airports, medical colleges and sports infrastructure in Bihar, which is ruled by the Nitish Kumar-led Janata Dal United.Additionally , Sitharaman announced that the government will develop corridors in Gaya on the Kashi Vishwanath model.Three cancer medicines were fully exempted from custom duties, Sitharaman announced. ""To provide relief to cancer patients, I propose to fully exempt three more medicines from customs duties,"" Finance Minister Nirmala Sitharaman said while presenting the Union Budget for 2024-25 in the Lok Sabha.The custom duties on Trastuzumab Deruxtecan, Osimertinib and Durvalumab will be dropped from 10 per cent to nil.The basic customs duty (BCD) on x-ray tubes and flat panel detectors for use in medical x-ray machines under the phased manufacturing programme will also be changed, so as to synchronise them with domestic capacity addition.""My proposals for customs duties intend to support domestic manufacturing, deepen local value addition, promote export-competitiveness, and simplify taxation, while keeping the interest of the general public and consumers surmount,"" Sitharaman said.In her Budget speech, Union finance minister Nirmala Sitharaman outlined a plan to generate employment opportunities for approximately 4.1 crore youth over the next five years. To support this initiative, the government has allocated Rs 2 lakh crore.Additionally, the finance minister proposed Rs 1.48 crore for skilling citizens to create job opportunities, with the goal of skilling 20 lakh youth over a five-year period. She also announced the upgrading of 1,000 industrial training institutes. Sitharaman proposed providing a one-time wage to all first-time employees across all sectors, with the incentive being delivered through Direct Benefit Transfer (DBT). The finance minister announced the launch of internship opportunities in 500 companies for one crore youth over five years. ""Interns will get exposure to real-life environments and an allowance of Rs 5000 per month,"" she said. The companies will cover the training costs, with 10 percent of the training cost coming from CSR funds.Sitharaman said the government has provided special attention to MSMEs and labour-intensive manufacturing and formulated a package covering financial and technological support to the sector.She announced a Credit Guarantee scheme of Rs 100 crore for MSMEs, building in-house capabilities, and a paradigm shift in the credit assessment model for credit eligibility.""For facilitating term loans to MSMEs, a credit guarantee scheme will be introduced. The scheme will operate on the cooling of credit risks of such MSMEs. A self-financing guarantee fund will provide to each applicant cover of up to Rs 100 crore while loan amount may be larger,"" she said.In a major boost to the employment and skill development sector, finance minister Sitharaman said that the government is set to launch an internship scheme for one crore youths in over 500 firms.""The Government will launch a scheme to provide internship opportunities to 1 crore youth in 500 top companies with Rs 5000 per month as internship allowance and one-time assistance of Rs 6000,"" she said.Sitharaman announced that the government will offer financial assistance for loans up to Rs 10 lakh for higher education in domestic institutions. This support will be provided through e-vouchers, which will be directly given to one lakh students annually, along with an interest subsidy of 3 percent of the loan amount. In addition to this, the finance minister also outlined several initiatives for the Skill Development sector.These include the upgrading of 1,000 Industrial Training Institutes (ITIs) using the hub and spoke model, aligning course content with the skill requirements of the industry, and revising the model skill loan scheme.In a major relief for the startup ecosystem, the Union finance minister announced to abolish angel tax to further boost local talent and innovation.The industry had sought rationalisation of Angel Tax by removing Section 56(2)(viib) in order to further nurture innovation among startups, saying scrapping this section would ""greatly aid in capital formation"" for the startup sector.Under Section 56(2) (viib) of the Income Tax Act, to become eligible for angel tax exemption, a startup must meet certain conditions which the industry claims are cumbersome and come in the way of attracting more investments.Imported mobile phones, gold, silver and other precious metals are set to become cheaper with the finance minister announcing cuts in custom duty in the Union Budget. The government has reduced customs duty on such shipments to 15 per cent from 20 per cent earlier.Sitharaman in her budget speech also proposed reducing ""customs duties on gold and silver to 6 per cent and that on platinum to 6.4 per cent"" to enhance domestic value addition for jewellery in the country.Meanwhile, the finance minister said that the government would strive to further simplify and rationalise the GST tax structure.However, certain items such as imported garden umbrellas and laboratory chemicals are set to become costlier due to an increase in basic customs duty.","The first budget of Modi 3.0 gave major boost to Bihar and Andhra Pradesh with announcement of special financial support. Three cancer medicines were fully exempted from custom duties, Sitharaman announced. The government will also set up airports, medical colleges and sports infrastructure in Bihar.","https://static.toiimg.com/thumb/msid-111958235,imgsize-978208,width-400,resizemode-4/111958235.jpg"
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Boost for security forces! Phase 3 of India-China border roads project started; to give impetus to road network in eastern Ladakh,https://timesofindia.indiatimes.com/business/india-business/boost-for-security-forces-phase-3-of-india-china-border-roads-project-started-to-give-impetus-to-road-network-in-eastern-ladakh/articleshow/112100429.cms,"Roads Completed in Eastern Ladakh

Boost for security forces on India-China border! The Border Roads Organisation ( BRO ), in collaboration with the Central Public Works Department ( CPWD ) and the National Projects Construction Corporation , has commenced the third phase of the strategic India, China Border Roads ( ICBR ) project.This initiative aims to enhance the road network in eastern Ladakh, facilitating faster movement of security forces along the Line of Actual Control.While some key roads under Phase II of ICBR are still under construction, most of the phase has been completed, providing all-weather roads for improved connectivity, according to an ET report.India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. Following the 2020 standoff with the Chinese army at Galwan in eastern Ladakh, the Union government has accelerated the pace of road construction and identified new roads under the third phase of ICBR.According to official data, India has achieved a formation cutting rate of 470 km roads per year from 2017-20, a significant increase from the 230 km per year maintained in the previous decade until 2017. Under ICBR phases I and II, 73 roads were identified as strategic, with 61 of them assigned to BRO. In eastern Ladakh, five new roads have been identified under phase 3, to be constructed by BRO and CPWD. In many cases, single or double-lane roads have been upgraded to four lanes.Last week, Prime Minister Narendra Modi initiated the first blast for the Shinku La tunnel, which is expected to provide all-weather connectivity from Manali to Leh. The 4.1-kilometre tunnel is anticipated to facilitate the movement of armed forces and equipment.The Union Budget 2024 recently allocated Rs 6,500 crore to BRO for 2024-25, a 30% increase compared to the allocation for 2023-24. The Union home ministry received an allocation of Rs 1,050 crore for the vibrant village programme, aimed at developing border villages along the border with China.Also Read | ‘Most advanced ships to be built in India’: Defence ministry to clear mega Rs 70,000 crore order for new stealth warships In 2023, the Union government allocated Rs 4,800 crore under the programme, including Rs 2,500 crore specifically for road connectivity, for the period from 2022-23 to 2025-26.The centrally sponsored programme has identified 2,967 villages in 46 blocks of 19 districts along the northern border in Arunachal Pradesh, Sikkim, Uttarakhand, Himachal Pradesh, and Ladakh for comprehensive development. The first phase prioritizes 662 villages, including 455 in Arunachal Pradesh and 35 in Ladakh.The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff between India and China.","India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. The initiative aims to enhance the road network in eastern Ladakh. The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff.","https://static.toiimg.com/thumb/msid-112101266,imgsize-178362,width-400,resizemode-4/112101266.jpg"
Indian companies pledge to invest in US,https://timesofindia.indiatimes.com/business/india-business/indian-companies-pledge-to-invest-in-us/articleshow/112121998.cms,"WASHINGTON DC: Several domestic companies, including JSW Steel and the Aditya Birla Group , have pledged investments in the US as Indian companies increase their American presence.The recent 2024 SelectUSA Investment Summit in Maryland saw JSW Steel commit an additional $110 million to expand its operations in Baytown, Texas, while Aditya Birla Group announced a $50 million investment in a cutting-edge manufacturing and R&D centre in Texas.The recent partnership between Amul, India's dairy giant, and the Michigan Milk Producers Association in May 2024 further underscores the flourishing diplomatic and economic ties between India and the US.This trend extends beyond large corporations. Notably, Karnataka sponsored deep-tech startups from the region to attend the investment summit, providing them with a platform to network, secure funding and explore potential expansion into the US market.""The success of this year's SelectUSA Investment Summit highlights why the US remains the top destination for foreign investment for 12 consecutive years,"" said US Secretary of Commerce Gina Raimondo.","The recent 2024 SelectUSA Investment Summit in Maryland saw JSW Steel commit an additional $110 million to expand its operations in Baytown, Texas. Aditya Birla Group announced a $50 million investment in a cutting-edge manufacturing and R&D centre in Texas. Karnataka sponsored deep-tech startups from the region to attend the investment summit.","https://static.toiimg.com/thumb/msid-112122041,imgsize-369777,width-400,resizemode-4/112122041.jpg"
Rapido turns unicorn with $120 million raise,https://timesofindia.indiatimes.com/business/india-business/rapido-turns-unicorn-with-120-million-raise/articleshow/112122106.cms,"MUMBAI: Ride-hailing startup Rapido has raised a fresh funding of $120 million led by existing backer WestBridge Capital at a valuation of $1 billion, joining the ranks of unicorn startups, regulatory filings made by the company sourced from market intelligence platform Tofler showed. The infusion is part of the company's series E investment round. Rapido did not comment.Rapido is the third startup to turn a unicorn this year after Bhavish Aggarwal's AI venture Krutrim and B2B SaaS fintech firm Perfios.After more than a year of funding slowdown, investment for the startup industry is looking up with a few large sized deals back on the table. Earlier this year, quick commerce startup Zepto bagged $665 million from investors in the year's biggest funding round so far. Companies like Purplle have also pocketed over $100 million funding from investors. With the budget proposing to abolish the angel tax, funding for the ecosystem is expected to get a boost.","Rapido is the third startup to turn a unicorn this year after Krutrim and Perfios. Earlier this year, quick commerce startup Zepto bagged $665 million from investors. With the budget proposing to abolish the angel tax, funding for the ecosystem is expected to get a boost.","https://static.toiimg.com/thumb/msid-112122111,imgsize-107562,width-400,resizemode-4/112122111.jpg"
Bitcoin hits six-week high in wake of Trump’s pro-crypto speech,https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/bitcoin-hits-six-week-high-in-wake-of-trumps-pro-crypto-speech/articleshow/112122671.cms,"Bitcoin retreated from a six-week high as traders shift their focus to speculation the US may sell seized tokens just days after Donald Trump pledged to create a government stockpile of the cryptocurrency if elected president again.The US moved $2 billion of Bitcoin to a new digital wallet address on Monday, the blockchain research firm Arkham said in a post on the X social media platform.Market analysis firms speculated that the tokens are from the Silk Road marketplace , where customers used virtual currencies to buy illegal drugs and hacker tools before it was shut down.“Despite the positive news out of Bitcoin 2024 conference pertaining to Trump’s speech and Senator Lummis’ reserve bill, the market still has to deal with very real supply overhangs,” said Shiliang Tang, president of principal trading firm Arbelos Markets.The largest digital asset rose to just shy of $70,000 on Monday before declining as much as 2.2% to $66,482 in New York.Bitcoin Rally Takes Token to Around $70,000 Level“Ahead of President Trump’s speech at the Bitcoin Conference this past weekend, the market saw extremely elevated levels of short-term call buying,” said Spencer Hallarn, global head of OTC trading at GSR. “With the passage of the event, as option buyers have looked to close these position,, the same dealers that were buying last week have turned into sellers of Bitcoin, providing a headwind to prices.”Republican presidential nominee Trump pledged at a weekend conference to make the US the “crypto capital of the planet and the Bitcoin superpower” if he returns to the White House following November’s election.That prompted some traders to speculate that the movement of the tokens by the government was intentional.“Tone deaf anyone??? Moving Silk Road BTC two days after Trumps pledge to not move them is just dumb!!!!” Galaxy Digital head Michael Novogratz said on X.Trump also said that he will order the US government to refrain from selling crypto seized in criminal cases and instead use the tokens as the basis for what he called a strategic Bitcoin stockpile.The former president’s speech at the Bitcoin event in Nashville cemented the original cryptocurrency “as a key election trade,” Chris Weston, head of research at Pepperstone Group, wrote in a note.Meanwhile the Fed meeting later this week is expected to lay the groundwork for the start of a rate-cutting cycle, a prospect that lifted the mood in markets.","The largest digital asset rose to just shy of $70,000 on Monday before declining as much as 2.2% to $66,482 in New York. Trump pledged at a weekend conference to make the US the “crypto capital of the planet and the Bitcoin superpower”","https://static.toiimg.com/thumb/msid-112122682,imgsize-490272,width-400,resizemode-4/112122682.jpg"
