Article Title,Article Link,Article Text,Article Summary,Article Image
"Cheer for common man! Indian Railways to manufacture almost 10,000 non-AC coaches in 2 years to meet growing demand",https://timesofindia.indiatimes.com/business/india-business/cheer-for-common-man-indian-railways-to-manufacture-almost-10000-non-ac-coaches-in-2-years-to-meet-growing-demand/articleshow/111486089.cms,"Indian Railways has approved a manufacturing plan for almost 10,000 non air-conditioned coaches in two years to meet the growing demand. Sources told TOI that Railway Minister Ashwini Vaishnaw-led Indian Railways has approved a plan to manufacture 9,929 non-AC coaches in 2024-25 and 2025-26.Of these, 4,485 non-AC coaches will be manufactured in the ongoing financial year 2024-25 and next year, that is in 2025-26, another 5,444 such coaches will be rolled out.General seating coaches will have more than one-third share of the total number of coaches to be manufactured.Recently, Indian Railways had introduced two new Amrit Bharat push pull trains with non-AC coaches for the common man. These new trains , with several passenger friendly features, were a faster travel option for budget travellers with the two locomotives at both ends ensuring speeds of up to 130 kmph.Also Check | Amrit Bharat Express: What’s special about Indian Railways new push-pull train for common man? Top images & facts The national transporter has been introducing new trains for better passenger comfort - from Antyodaya and Deen Dayal to Tejas Express (AC chair car and sleeper), economy AC coaches and Humsafar Express.Apart from the above, the national transporter is also shifting focus to manufacturing energy efficient train sets with faster acceleration and deceleration for speedier travel. After the Vande Bharat Express, Indian Railways is now manufacturing the Vande Metro for short-distance intercity travel and Vande Bharat sleeper trains for long-distance overnight premium travel.As a part of its 100-day agenda for railways, Modi 3.0 government aims to roll out the first Vande Metro and Vande Bharat sleeper train prototypes for testing. While Vande Metro trains have been manufactured by RCF Kapurthala and ICF Chennai, the Vande Bharat sleeper is being manufactured by BEML. Railway Minister Ashwini Vaishnaw had last month said that the Vande Bharat sleeper train should be ready to hit tracks for trials by August 15.","Indian Railways has approved a plan to manufacture 9,929 non-AC coaches in 2024-25 and 2025-26. The national transporter has been introducing new trains for better passenger comfort - from Antyodaya and Deen Dayal to Tejas Express.","https://static.toiimg.com/thumb/msid-111486322,imgsize-47154,width-400,resizemode-4/111486322.jpg"
"Stock market today: BSE Sensex slips below 80,000; Nifty50 near 24,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-05-2024-dalal-street-indian-equities-q1-earnings-season-global-markets/articleshow/111501406.cms,"Stock market today: BSE Sensex and Nifty50, the Indian equity benchmark indices, slipped in red in opening trade on Friday. While BSE Sensex slipped below 80,000, Nifty went below 24,250. At 9:17 AM, BSE Sensex was trading at 79,751.71, down 298 points or 0.37%. Nifty50 was at 24,228.10, down 74 points or 0.30%.Analysts attribute the overall positive market sentiment to the release of pre-quarterly business updates, which instill confidence in a robust Q1 earnings season .Siddhartha Khemka, Head - Retail Research at Motilal Oswal Financial Services, said, ""We expect this ongoing momentum to continue and the Nifty to consolidate in a broader range. Investors would watch for the US Non-farm payroll and Unemployment Rate.""Nagaraj Shetti of HDFC Securities notes that with the Nifty positioned at the 24,400 level resistance (1.618% Fibonacci Extension), there is a possibility of the current consolidation or minor dip extending into the upcoming sessions. The immediate support level is identified at the 10-day EMA of 23,990.Global markets showed mixed trends, with S&P 500 futures and Hang Seng futures remaining steady, while Japan's Topix was unchanged. Australia's S&P/ASX 200 experienced a slight decline of 0.2%, and Euro Stoxx 50 futures rose by 0.4%.In the currency market, the euro, Japanese yen, and offshore yuan remained relatively stable against the US dollar.Five stocks, namely India Cements, Hindustan Copper, ABFRL, Bandhan Bank, and PEL, are currently under the F&O ban period, as they have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) emerged as net buyers, investing Rs 2,575 crore on Thursday, while domestic institutional investors (DIIs) sold shares worth Rs 2,375 crore. The net long position of FIIs increased from Rs 3.78 lakh crore on Wednesday to Rs 3.92 lakh crore on Thursday.","BSE Sensex and Nifty50 slipped in red in opening trade on Friday. While BSE Sensex slipped below 80,000, Nifty went below 24,250. Five stocks, namely India Cements, Hindustan Copper, ABFRL, Bandhan Bank, and PEL, are currently under the F&O ban period.","https://static.toiimg.com/thumb/msid-111501537,imgsize-104558,width-400,resizemode-4/111501537.jpg"
Budget 2024 income tax expectations: Top 10 things FM Sitharaman should do for salaried taxpayers,https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-top-10-fm-sitharaman-should-do-for-salaried-taxpayers/articleshow/111459112.cms,"Increase in the basic exemption limit from Rs 3 lakhs to Rs 5 lakhs in the new tax regime and reduction in tax rates, in order to provide more disposable income in the hands of taxpayers Overhaul of the capital gains tax structure – change in tax rates, method of computation etc. Enhance the existing limit for deduction towards interest on housing loan for self-occupied house property from Rs 2 lakhs to at least Rs 3 lakhs Raise the standard deduction threshold from Rs 50,000 to Rs 1,00,000 Remove the cap of Rs 2 lakhs towards the set-off of house property loss against other heads in the same year Increase tax-free threshold for gifts from Rs 50,000 to Rs 100,000 Include tier 2 cities (Hyderabad, Pune, Bengaluru, Ahmedabad, Gurgaon etc.) in the list of metro cities for HRA exemption calculation purposes (from 40% to 50% of basic salary) Enhance the extant tax-free LTCG ceiling on sale of equity shares/equity oriented mutual funds/units of a business trust from Rs 1 lakh to Rs 2 lakhs Provide clarity on taxation of employer’s contribution to specified funds in excess of Rs 7.5 lakhs and ‘accretions’ thereon –clarify aspects such as identification of fund to which excess contributions are made, meaning of ‘accretions’ in case of Superannuation Fund/NPS and computation methodology Increase the scope of deduction in respect of purchase of electric vehicles (quantum of interest deduction and removal of sunset period for sanction of loan)

Budget 2024 income tax expectations : Finance Minister Nirmala Sitharaman should increase the basic exemption limit under the new income tax regime and also raise the standard deduction threshold in the Union Budget 2024, says EY in its pre-Budget 2024 recommendations.Currently the basic exemption limit under the new income tax regime is Rs 3 lakh. Standard deduction of Rs 50,000 is available in both the old and the new income tax regime.The top Budget 2024 income tax expectations and recommendations by EY are as follows:","Currently the basic exemption limit under the new income tax regime is Rs 3 lakh. The top Budget 2024 income tax expectations and recommendations by EY are as follows:Increase the standard deduction threshold from Rs 50,000 to Rs 1,00,000 Remove the cap of Rs 2 lakhs towards the set-off of house property loss against other heads in the same year.","https://static.toiimg.com/thumb/msid-111463144,imgsize-58930,width-400,resizemode-4/111463144.jpg"
"Gold outperforms Nifty with 13.37% returns in first half of 2024; MCX gold contract gains Rs 8,400 per 10 grams",https://timesofindia.indiatimes.com/business/india-business/gold-outperforms-nifty-with-13-37-returns-in-first-half-of-2024-gains-rs-8400-per-10-grams/articleshow/111473432.cms,"Gold H1 Performance In Last 5 Years

Gold vs Nifty returns: Gold has surpassed the performance of the Nifty index in the initial six months of 2024, generating returns of 13.37% in comparison to the 10.5% yield of the 50-stock index. The MCX gold contract has increased by approximately Rs 8,400 per 10 grams when measured in rupee terms, while the Sensex has risen by 2,279 points as of June 30, 2024.The July gold futures reached an all-time high of Rs 74,777 and are currently trading near Rs 71,800, according to an ET report.The gains in gold prices have been attributed to various factors, including tensions in the Middle East, increased demand from China, and expectations of interest rate cuts by the US Federal Reserve.A comparison of the performance of gold and the Nifty index during the first half of the year over the past five years (2019-2023) shows that gold has had positive returns on four occasions, with the highest returns of 13.71% in 2020 and the lowest of 0.59% in 2022. However, in 2021, gold experienced negative returns of 3.63%.The Nifty index, on the other hand, has delivered positive returns in three out of the five years, specifically in the first half of 2019, 2021, and 2023. In 2022, the Nifty saw its highest returns of over 12% within the 5-year period. However, in 2020, the Nifty experienced a 15% decline due to the Covid-19 lockdowns in March, and in the first half of 2022, it lost 9%.Aamar Deo Singh, Senior Vice President-Equity, Commodity & Currency at Angel One, told ET that the first half of the year was an exciting and volatile period for the Nifty, yet rewarding for patient and disciplined investors who seized opportunities.The market was influenced by various factors, including the Lok Sabha election results falling short of expectations, mixed global cues, positive domestic macroeconomic indicators, escalating tensions in the Middle East, and diminishing hopes of multiple rate cuts by the US Federal Bank in 2024.""Major heavyweights such as Reliance Industrie (RIL), Axis Bank, ICICI Bank, Bharti Airtel, M&M, Maruti Suzuki & SBI, added to the rally while at the same time, across sectors, the momentum was witnessed. The participation by domestic market participants including the mutual funds and the retail, has been nothing short of spectacular, with their positive impact being largely felt despite the gyrations of the FPIs, with the Indian stock market adding almost $1 trillion in market cap over the past 6 months,"" Deo said.Also Read | RBI’s overseas gold reserves drop to 6-year low! Share of gold held at home goes up to 53% Ajit Mishra, Senior Vice President-Research at Religare Broking, described the Nifty's performance as exceptionally strong and surpassing expectations. He believes that the stage is set for a positive trajectory in the second half of the year. Mishra attributed this growth to the overall economic resilience and investor confidence in the Indian markets, driven by favorable economic indicators, robust corporate earnings expectations, and supportive global market conditions.Prithviraj Kothari, Managing Director of RiddiSiddhi Bullions Limited (RSBL) and IBJA National Chief, commented on the recent performance of gold, stating that the precious metal is currently consolidating around Rs 71,000-72,000 after a significant rally of 18% between February and April, during which it gained Rs 12,000 per 10 grams and reached record highs.Kothari believes that the current price stability of gold can be attributed to a lack of sufficient triggers, indicating that all positive factors have already been accounted for. He also points out that some negative triggers have emerged, such as the Federal Reserve's stance shifting from dovish to hawkish. The anticipated interest rate cuts have been postponed from March to June and now to September, with their implementation dependent on the inflation situation.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains The Federal Reserve's stance on interest rates has shifted dramatically since the beginning of the year. Instead of the anticipated six rate cuts, experts are now looking at a single 25 bps rate cut, with some members of the FOMC even suggesting the possibility of another rate hike if inflation persists or stagnates for an extended period. Furthermore, the Dollar Index (DXY), which moves inversely to gold prices, is hovering above 105 against a basket of six major currencies.Kothari predicts that gold will reach Rs 70,000 in the next 1-2 months due to weak fundamentals and technical factors. However, he maintains a positive medium to long-term outlook, with the precious metal potentially reaching new record highs in the last quarter of 2024.""The strategy is to buy on the dips around Rs 70,000 for the target of Rs 75,000 and Rs 77,000 by the end of the year."", RiddiSiddhi Bullions analyst said.","Gold has surpassed the performance of the Nifty index in the initial six months of 2024. Gold has generated returns of 13.37% in comparison to the 10.5% yield of the 50-stock index. The gains in gold prices have been attributed to tensions in the Middle East, increased demand from China, and expectations of interest rate cuts by the US Federal Reserve.","https://static.toiimg.com/thumb/msid-111476916,imgsize-70360,width-400,resizemode-4/111476916.jpg"
Hindenburg lashes out on Sebi over Adani report,https://timesofindia.indiatimes.com/business/india-business/hindenburg-lashes-out-on-sebi-over-adani-report/articleshow/111419322.cms,"Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report on the Adani Group early last year, after receiving a notice from the regulator in June.The US shortseller received a notice from India’s markets regulator Sebi in June saying the company’s report on the Adani Group contained certain misrepresentations and inaccurate statements meant to mislead readers, it said in a statement published on its website on Monday.Hindenburg published a report on the ports-to-power conglomerate founded by billionaire Gautam Adani in January 2023, alleging widespread corporate malfeasance from stock price manipulation to related party transactions that it called “the largest con in corporate history”.The Adani Group has repeatedly denied these allegations, which at one point wiped out more than $150 billion in market value of its listed companies. Hindenburg said the company failed to address the issues raised in its report.The shortseller also said Sebi “seems more interested in pursuing those who expose such practices” while its investigation into the conglomerate has hit a wall.“Sebi has neglected its responsibility, seemingly doing more to protect those perpetrating fraud than to protect the investors being victimized by it,” Hindenburg said in the statement.Sebi didn’t immediately respond to Bloomberg’s request for comment. An Adani Group representative did not offer any immediate comment.In the wake of Hindenburg’s Adani report, India’s Supreme Court ordered Sebi to probe allegations while setting up an expert panel to look into regulatory lapses. In January this year, the top court asked Sebi to wrap up its investigation within three months and said no more probes are needed.",Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report. The US shortseller received a notice from India’s markets regulator Sebi in June. Hindenburg published a report on the ports-to-power conglomerate in January 2023.,"https://static.toiimg.com/thumb/msid-111419286,imgsize-41462,width-400,resizemode-4/111419286.jpg"
Wasn't aware of Hindenburg link to investor: Kotak group,https://timesofindia.indiatimes.com/business/india-business/wasnt-aware-of-hindenburg-link-to-investor-kotak-group/articleshow/111443699.cms,"Mumbai: In a fresh twist in the Hindenburg saga, the US short seller said that Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks before its report was published in Jan 2023.Kotak Mahindra Bank informed stock exchanges late on Tuesday that Sebi's showcause notice to Hindenburg and Kingdon included a fund managed by Kotak Mahindra International (KMIL).""KMIL was informed by Kingdon that the transactions were made on a principal basis, i.e. for themselves. Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information. In fact, they had expressly confirmed that any advice from Kingdon to invest would be basis purely public information,"" Kotak Bank's statement said.""Neither the fund nor KMIL were aware that Kingdon entities had any association with Hindenburg. The fund and KMIL had no prior knowledge of the publication of the aforesaid Hindenburg report. We deny any allegation of being aware of such report or acting in collusion in any manner with Kingdon or Hindenburg,"" it said.Earlier in the day, Kotak Bank shares dropped 2.4% after Hindenburg disclosed Sebi's notice and said that a Kotak fund was one of the noticees for setting up the offshore structure. In its exchange communication, Kotak said that the showcause notice dated June 26 was received by KMIL on July 2.In its reply to Sebi's showcause notice, Hindenburg questioned the regulator for not highlighting the name of Kotak, the group that facilitated offshore investors' short-selling in Indian markets.By bringing Kotak into the picture in correspondence with Sebi, Hindenburg has sought to support its claim that the firm played by the rules while short-selling and did not cross a line between using proprietary research based on public information and ""use of advance knowledge of non-public information"" for trading, as the regulator alleged.Hindenburg reply also referred to Kotak group founder, Uday Kotak 's chairmanship of 2017 Committee on Corporate Governance to bolster the legitimacy of its actions.""We suspect Sebi's lack of mention of Kotak or any other Kotak board member may be meant to protect yet another powerful Indian businessman from the prospect of scrutiny, a role Sebi seems to embrace"" Hindenburg said.In a statement, a Kotak group spokesperson said, ""KIOF (K India Opportunities Fund - a Sebi-registered FPI regulated by Financial Services Commission of Mauritius), was established in 2013 to enable foreign clients to invest in India. The fund follows due KYC procedures while on-boarding clients and all its investments are made in accordance with all applicable laws. We have cooperated with regulators in relation to our operations and continue to do so.""The statement also denied any knowledge of investors' association with Hindenburg. ""KMIL and KIOF unequivocally state that Hindenburg has never been a client of the firm nor has it ever been an investor in the fund.,"" the spokesperson said.",US short seller says Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks. Kotak Bank: Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information.,"https://static.toiimg.com/thumb/msid-111443775,imgsize-16022,width-400,resizemode-4/111443775.jpg"
Form 16 for ITR filing: Top points to check in Form 16 before filing your income tax return for FY 2023-24,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/form-16-for-itr-filing-top-points-to-check-in-form-16-before-filing-your-income-tax-return-for-fy-2023-24/articleshow/111399726.cms,"Form 16 For ITR Filing: Important Details

Income Tax Return Filing FY 2023-24: By this time, most salaried employees should have received Form 16, the TDS certificate , from their employers. According to income tax regulations, employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR ).According to an ET report, Form 16 serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.The information contained in this TDS certificate is essential for easily filing ITR, making it important to ensure its accuracy.The income tax department currently offers pre-filled ITR forms online on the e-filing website incometaxindia.gov.in, which allows for convenient cross-checking of information with Form 16.To ensure the authenticity of Form 16, it must bear the TRACES logo on both Part A and Part B. Salaried individuals should verify that they have received both parts of the document.Also Read | FD Calculator: How Much Will Rs 10,000 Invested in Fixed Deposits Grow To? Check Top 5 Bank FDs Additionally, the Form 16 received should be digitally signed, and the digital signature must be validated by the recipient. A validated digital signature will display a check mark.Part A of Form 16 concentrates on the tax deducted at source(TDS) from an employee's salary income and deposited against their PAN between April 1, 2023, and March 31, 2024. It includes the challan number used for depositing the TDS with the government. The tax deducted is shown quarterly in Part A of Form 16.Part B of Form 16 focuses on the salary paid to the employee during the previous financial year. It offers a comprehensive breakdown of the salary, allowances, tax regime selected for TDS on salary, and deductions claimed according to the chosen tax regime.Also Read | ITR filing FY 2023-24: Why is Form 16 important for salaried individuals when filing income tax return? According to the ET report, Avinash Godkhindi, CEO & MD of Zaggle, a SaaS Fintech and Tax Filing Enabler, has listed three essential tasks for salaried individuals once they get Form 16:1. Check information: Salaried individuals should meticulously review Form 16 to ensure all details are correct. This includes verifying personal information (PAN and address), employer details (name and address), salary breakdown (basic salary, allowances like House Rent Allowance and Special Allowance), the tax regime opted for TDS on salary, claimed deductions according to the chosen tax regime, and information on tax deducted at source (TDS).2. Form 16 comparison with Form 26AS: A salaried individual should download their Annual Information Statement (AIS) and Form 26AS from the income tax department's website. The AIS details all income received during the previous financial year, including any tax deducted. It includes incomes even without tax deductions. Form 26AS offers a consolidated view of tax deducted at source (TDS) by all deductors, including the employer.Also Read | Form 26 AS: Filing Income Tax Return? Know why Form 26AS is important & how to download it 3. What if there are discrepancies? Salaried individuals should compare the TDS information in Form 16, AIS, and Form 26AS to identify any discrepancies. If there are any inconsistencies, the tax amount reflected in Form 26AS is what the individual will be eligible to claim in their ITR.If there are any discrepancies between Form 16 and Form 26AS/AIS, it is crucial to contact your employer's HR or finance department to resolve the issues. They have the authority to submit a revised TDS return to amend the data. After the corrections are made, the employer must provide an updated Form 16.It is important to note that the deadline for filing income tax returns for FY 2023-24 (AY 2024-25) is July 31, 2024. Therefore, it is essential to rectify any errors promptly to obtain the updated Form 16 well before the deadline.For salaried individuals who have switched jobs during the financial year, it is necessary to obtain Form 16 from all their employers. The employee's AIS and Form 26AS will display salary incomes from all employers, along with the tax deducted on it. After collecting Form 16 from all employers, these TDS certificates should be thoroughly reviewed and verified according to the aforementioned steps.After verifying the information in Form 16, the salaried individual can begin preparations for filing their ITR. In addition to Form 16, the salaried individual should gather other essential documents, including bank statements, interest certificates, capital gains statements, and proofs for claiming tax breaks, etc., to facilitate the ITR filing process.",Employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR) It serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.,"https://static.toiimg.com/thumb/msid-111405212,imgsize-38750,width-400,resizemode-4/111405212.jpg"
Ex-Citi chief Vikram Pandit to exit Kampani's fin biz in Rs 3k crore deal,https://timesofindia.indiatimes.com/business/india-business/ex-citi-chief-vikram-pandit-to-exit-kampanis-fin-biz-in-rs-3k-crore-deal/articleshow/111560251.cms,"MUMBAI: Former Citigroup CEO Vikram Pandit is set to exit the real estate financing business established by veteran dealmaker Nimesh Kampani.INH Mauritius, an investment fund managed by Pandit, will sell 49% in JM Financial Credit Solutions (JMFCS) - the realty financing business - to Kampani's JM Financial in a deal valued at about Rs 3,000 crore.Pandit will subsequently step down from the chairman's position of the mid-tier NBFC.The move will increase JM Financial's stake in JMFCS to 96% from 47%. The balance 4% is held by Moraine Master Fund and Aparna Aiyar, the wife of Pandit's business partner Hariharan Aiyar. Hariharan too will step down from the board of JMFCS following the change in shareholding. JM Financial, which has been restricted from managing debt issues as well as offering loans against shares by regulators due to governance lapses, will buy 43% from INH Mauritius for Rs 1,282 crore in the first phase of the transaction. It will finance the deal through internal accruals which stands at over Rs 4,000 crore.INH is exiting JMFCS as the fund's life is getting over, sources said. It first bought into JMFCS in fiscal 2015 and later acquired more shares in 2017 and then again in 2018, investing a total of Rs 950 crore in the NBFC. JMFCS marked Pandit's first investment in India's financial services sector. Pandit also holds 1.2% in the listed JM Financial. The deal valuation of Rs 3,000 crore is lower than JMFCS' net worth of Rs 4,200 crore. This is because there has been under-recoveries in real estate financing and the same hasn't been provided in the books. The under-recoveries are a result of stress on developers, said sources.Separately, JMFCS will buy 72% in an asset reconstruction company from JM Financial for Rs 856 crore. The move will increase JMFCS' stake in JMFARC to 82% from 10%.","INH Mauritius, an investment fund managed by Pandit, will sell 49% in JM Financial Credit Solutions (JMFCS) to Kampani's JM Financial in a deal valued at about Rs 3,000 crore. Pandit will subsequently step down from the chairman's position of the mid-tier NBFC.","https://static.toiimg.com/thumb/msid-111560254,imgsize-632740,width-400,resizemode-4/111560254.jpg"
Next round of India-UK trade talks this month,https://timesofindia.indiatimes.com/business/india-business/next-round-of-india-uk-trade-talks-this-month/articleshow/111560244.cms,"NEW DELHI: With new govt taking charge in Britain , senior officials of India and the UK will hold the next round of talks this month for the proposed free trade agreement to resolve the pending issues and close the negotiations, an official said. The India-UK talks for the FTA began in Jan 2022. The 14th round of talks stalled as the two nations stepped into their general election cycles.",The India-UK talks for the FTA began in Jan 2022. The 14th round of talks stalled as the two nations stepped into their general election cycles. New govt taking charge in Britain will hold the next round of Talks this month.,"https://static.toiimg.com/thumb/msid-111560246,imgsize-360806,width-400,resizemode-4/111560246.jpg"
"BlackBuck, a truck startup, files for IPO",https://timesofindia.indiatimes.com/business/india-business/blackbuck-a-truck-startup-files-for-ipo/articleshow/111560285.cms,BENGALURU: Tiger Global-backed truck aggregator firm BlackBuck has filed for an IPO and plans to raise Rs 550 crore. The public issue also comprises an offer for sale of over 21 million shares by existing shareholders.BlackBuck's user base digitally manages payments for tolling and fuelling and gets access to financing for the purchase of used vehicles.TNN,Tiger Global-backed truck aggregator firm BlackBuck has filed for an IPO and plans to raise Rs 550 crore. The public issue also comprises an offer for sale of over 21 million shares by existing shareholders.BlackBuck's user base digitally manages payments for tolling and fuelling.,"https://static.toiimg.com/thumb/msid-111560290,imgsize-25742,width-400,resizemode-4/111560290.jpg"
