Article Title,Article Link,Article Text,Article Summary,Article Image
Tata Group stocks rise up to 10%,https://timesofindia.indiatimes.com/business/india-business/day-after-ratan-tata-passing-away-tata-group-stocks-rise/articleshow/114113576.cms,"The overall sentiment remained bullish on Tata stocks.

Shares of Tata Group companies rose on Thursday, with Tata Chemicals and Tata Teleservices emerging as top performers, rising up to 10 per cent. Ratan Tata , the Chairman Emeritus of Tata Sons, who played a pivotal role in transforming the group into a global conglomerate passed away late on Wednesday at the age of 86.""Investors can pay tribute to Ratan Tata and the great corporate empire he built by buying stocks like TCS, Tata Motors Tata Steel , Tata Consumer and Indian Hotels.Ratan Tata, while pursuing the group's growth, contributed substantially to India's growth and millions of ordinary investors gained from the great man's vision,"" PTI quoted V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services saying.On the Bombay Stock Exchange (BSE), Tata Investment Corporation's stock surged 10.47 per cent to Rs 7,235.80, Tata Chemicals rose 6.26 per cent to Rs 1,174.85, Tata Teleservices Maharashtra climbed 5.84 per cent to Rs 83.77, Tata Elxsi gained 3.37 per cent to Rs 7,867.80, and Tata Power increased by 2.56 per cent to Rs 472.70.Also Read | Who is Noel Tata? Meet Ratan Tata’s half-brother, who could be successor at Tata Trusts Additionally, shares of Tata Technologies, Rallis India, Nelco, Tejas Networks, TajGVK Hotels & Resorts, and Indian Hotels & Company also experienced gains.However, not all Tata Group companies saw positive movement. Trent, the group's retail firm, slipped 0.90 per cent to Rs 8,146.35, Titan fell 0.81 per cent to Rs 3,465.80, and Tata Motors declined by 0.40 per cent to Rs 935.35 per share.Despite these few exceptions, the overall sentiment remained bullish.Vijayakumar emphasized that investors should take a cue from the growth of the Tata empire and understand the importance of a long-term investment horizon to truly benefit from the wealth creation opportunities presented by the capital market. He noted that even in a bull market, valuation concerns may persist.Also Read | When Narayana Murthy touched Ratan Tata’s feet In light of Ratan Tata's demise, Tata Consultancy Services (TCS) has cancelled its scheduled press conference on Thursday evening, which was intended to announce the company's second quarter performance.However, TCS will still inform the exchanges about its July-September performance after the board meeting, as originally planned. The call with analysts at 7 pm will also proceed as scheduled.The last rites of Ratan Tata are set to take place after 4 pm on Thursday at Worli in central Mumbai.","Shares of Tata Group companies rose on Thursday, with Tata Chemicals and Tata Teleservices emerging as top performers, rising up to 10 per cent. Tata Consultancy Services (TCS) has cancelled its scheduled press conference on Thursday evening, which was intended to announce the company's second quarter performance.","https://static.toiimg.com/thumb/msid-114113880,imgsize-33740,width-400,resizemode-4/114113880.jpg"
"Visionary who led Tatas' revenue from $4bn to $100bn by entering businesses, building brand",https://timesofindia.indiatimes.com/business/india-business/visionary-who-led-tatas-revenue-from-4bn-to-100bn-by-entering-businesses-building-brand/articleshow/114097610.cms,"Ratan Tata, Chairman Emeritus of Tata Sons, passed away on Wednesday at the age of 86 in a Mumbai hospital. (Photo: Instagram @Ratantata)

Ratan Tata No More: India Loses 'Rare Gem' | PM Modi, Ambani, Adani Lead Tributes

NEW DELHI: The Tata Group today boasts a staggering revenue of $165 billion, but back in 1991, when Ratan Tata took the helm, the picture was far less impressive — just $4 billion in annual turnover.Inheriting a fragmented and bureaucratic empire, Ratan Tata didn’t just add zeros to the top line through innovations, new business ventures, and international expansions, but also transformed how the group operated.By 2012, when he hung up his boots, the group had smashed through the $100 billion barrier, becoming the first Indian conglomerate to reach such heights.While he joined the group in 1962 as an assistant in Tata Industries, he stepped into the chairman’s shoes only in March 1991, when the conglomerate was dominated by an old guard, operating its divisions as semi-autonomous kingdoms, rooted in his predecessor JRD Tata’s culture of decentralisation. He removed the satraps one by one, centralising power in Bombay House, the group’s HQ.His leadership coincided with India’s economic liberalisation in the early nineties, a moment he seized amid both opportunities and threats, including the rise of competitive markets following the demise of the licence raj.To adapt, Tata made bold decisions, selling off underperforming sectors like cement, textiles, cosmetics, and pharmaceuticals, while doubling down on existing businesses like software and steel, and entering new sectors like telecommunications, passenger cars, insurance, finance, retail, and aviation.His collaborative approach led to partnerships with international giants like Cummins, AIA, and Starbucks, enabling the group to manufacture automotive engines, sell insurance, and offer coffee from Kargil to Kochi. Acquisitions like Jaguar Land Rover, Tetley, and Corus not only fortified the group’s portfolio but also propelled it to international prominence, with over 60% of its revenues coming from operations across more than 100 countries by the end of his tenure.Central to Ratan Tata’s success strategy was his overhaul of corporate governance. He ensured that all businesses derived their strength from Tata Sons, the holding company. The company increased stakes in key units to over 26%, shielding them from hostile takeovers, such as the 2001 threat faced by Voltas from Lok Prakashan. He mandated that all group companies pay royalties to Tata Sons for using the Tata name, culminating in a new three-dimensional, blue-coloured logo that amplified brand value from $300 million in 1998 to a staggering $11 billion by 2012.In 2004, he took Tata Consultancy Services (TCS) public, raising $1.17 billion in India’s largest and Asia’s second-largest IPO at the time. In fact, TCS was the only major company from the group he took public. The capital raised through the IPO allowed for further acquisitions and increased stakes in Tata companies, fortifying the group’s financial foundation.However, Ratan Tata’s journey with the group was not without its challenges. In the late nineties, Tata Consumer Products found itself ensnared in a crisis when ULFA militants targeted its tea gardens for funding, throwing the company into turmoil. Additionally, the launch of the Indica car in 1998 resulted in a staggering Rs 500-crore loss for Tata Motors in FY2000, leading to shareholder discontent and Ratan Tata’s offer to resign from the chairmanship.Nevertheless, his commitment to innovation led to the launch of the Nano in 2005, touted as the world’s cheapest car, although that too ran into trouble, encountering political opposition and violent protests over land seizures in Singur, West Bengal.The group also encountered a major financial scandal in 2001, with a ₹500 crore fraud uncovered at Tata Finance. Ratan Tata stepped in, assuring investors that their money would be repaid, ultimately resulting in the merger of Tata Finance into Tata Motors in 2005.But perhaps the most harrowing moment of his career came on November 26, 2008, when the terrorist attack on the Taj Mahal Palace Hotel unfolded before his eyes. The assault not only inflicted tragic losses but also struck at the heart of a flagship property that was a significant contributor to Indian Hotels’ revenues.Ratan Tata retired in December 2012 but returned briefly as chair from October 2016 to February 2017 to address leadership challenges within the group. As the Tata Group continues to flourish under the guidance of his successors, Ratan Tata’s legacy is firmly etched in the annals of Indian business history. His foresight, determination, and resilience have not only transformed the Tata Group but have also left an indelible mark on the Indian economy","Ratan Tata, Chairman Emeritus of Tata Sons, passed away on Wednesday at the age of 86 in a Mumbai hospital. The Tata Group today boasts a staggering revenue of $165 billion. Back in 1991, when Ratan Tata took the helm, the picture was far less impressive — just $4 billion in annual turnover.","https://static.toiimg.com/thumb/msid-114097796,imgsize-1677751,width-400,resizemode-4/114097796.jpg"
"Who is Noel Tata? Meet Ratan Tata’s half-brother, who could be successor at Tata Trusts",https://timesofindia.indiatimes.com/business/india-business/who-is-noel-tata-meet-ratan-tatas-half-brother-who-could-be-successor-at-tata-trusts/articleshow/114107005.cms,"Noel Tata is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata.

Who is Noel Naval Tata?

Noel N Tata, the Chairman and Non-Executive Director of Tata International Limited, has been a part of the Tata group for four decades.

Noel Tata currently holds positions on the Boards of several Tata Group Companies, including serving as the Chairman of Trent, Voltas & Tata Investment Corporation, and as the Vice Chairman of Tata Steel and Titan Company Limited.

In addition to his corporate responsibilities, Noel Tata is also a Trustee on the Board of Sir Ratan Tata Trust and Sir Dorabji Tata Trust.

His most recent executive role was as the Managing Director of Tata International Limited, which is the trading and distribution arm of the Tata Group. Between August 2010 and November 2021 he oversaw the growth of the company from a turnover of $500 mn to over $3 bn.

Before his tenure at Tata International, Noel Tata held the position of Managing Director at Trent Limited, where he played a crucial role in the company's expansion across various formats, growing from a single store in 1998 to over 700 stores today.

Noel Tata holds a degree from Sussex University (UK) and has also completed the International Executive Programme (IEP) at INSEAD.

Ratan Tata with father and half-brother Noel

Noel Tata, 67, is a strong contender for the position of chairman at Tata Trusts after the passing away of Ratan Tata . Noel Tata is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata.The demise of Ratan Tata has brought the succession plan at Tata Trusts into the spotlight. As the largest public charitable foundations in India and the majority owner of the $165-billion Tata Group , the Trusts' boards will have to appoint a new chairman from among the trustees since Tata did not name a successor.The two primary entities within the Trusts are Sir Dorabji Tata Trust and Sir Ratan Tata Trust , which together hold around 52% in Tata Sons, the parent company of the Tata Group. The Group has a wide-ranging portfolio that includes aviation and automobiles.Also Read | 'Will spend rest of my life trying to ... ': Tata Trust's youngest GM Shantanu Naidu pays tribute to his 'dear lighthouse' Ratan Noel Tata’s possible appointment would appease the Parsi community and ensure that a member of the founding family leads the philanthropic organization, which distributed $56 million (Rs 470 crore) in FY23.Traditionally, only Parsis have served as chairmen of Tata Trusts, even if some had non-Tata surnames and no direct ties to the founding family.If selected, Noel would be the 11th chairman of Sir Dorabji Tata Trust and the sixth chairman of Sir Ratan Tata Trust.Also Read | When Narayana Murthy touched Ratan Tata’s feet Previously, Noel was seen as a potential candidate to succeed Tata as the chairman of Tata Sons. However, the role was given to Cyrus Mistry, Noel's brother-in-law.Following Mistry's controversial departure, N Chandrasekaran, an experienced executive from TCS, took over as the chairman of Tata Sons. Although Noel and Ratan Tata were not frequently seen together and maintained a distance, the half-brothers have recently bridged the gap between them to a significant extent, according to a TOI report.","Noel Tata, 67, is a strong contender for the position of chairman at Tata Trusts. He is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata. His most recent executive role was as the Managing Director of Tata International Limited, the trading and distribution arm of the Tata Group.","https://static.toiimg.com/thumb/msid-114107085,imgsize-43990,width-400,resizemode-4/114107085.jpg"
When Ratan Tata opted to be with his ailing dog over receiving an award from Prince Charles,https://timesofindia.indiatimes.com/business/india-business/when-ratan-tata-opted-to-be-with-his-ailing-dog-over-receiving-an-award-from-prince-charles/articleshow/114113109.cms,"Ratan Tata, a known animal lover, prioritized his ailing dog over receiving a prestigious award from Prince Charles in 2018. At Tata Group’s Bombay House headquarters, stray dogs are welcomed and even have a dedicated kennel.","Ratan Tata, a known animal lover, prioritized his ailing dog over receiving a prestigious award from Prince Charles in 2018. At Tata Group’s Bombay House headquarters, stray dogs are welcomed and even have a dedicated kennel.","https://static.toiimg.com/thumb/msid-114113226,imgsize-34914,width-400,resizemode-4/114113226.jpg"
Average income of rural households up 58% between 2016-17 & 2021-22: Survey,https://timesofindia.indiatimes.com/business/india-business/average-income-of-rural-households-up-58-between-fy17-fy22-survey/articleshow/114130363.cms,"NEW DELHI: The average monthly income of rural households witnessed an increase of nearly 58% over a five-year period, rising from Rs 8,059 in 2016-17 to Rs 12,698 in 2021-22, according to a survey released on Thursday.The second All India Rural Financial Inclusion Survey for 2021-22 conducted by National Bank for Agriculture and Rural Development ( NABARD ) showed that for households average monthly income stood at Rs 12,698, with agricultural households earning slightly more at Rs 13,661, compared to Rs 11,438 for non-agricultural ones.Salaried employment in govt or private sector was the largest income source for all households, accounting for approximately 37% of their total income.For agricultural households, cultivation was the main income source, about one-third of their monthly earnings, followed by govt or private services, accounting for one-fourth share, wage labour (16%), and other enterprises (15%), as per the survey conducted in 28 states and UTs of J&K and Ladakh.Among the non-agricultural ones, govt or private services contributed 57% of the total household income, followed by wage labour which made up for about 26% of the total income, according to the survey results.The average monthly expenditure of rural households rose significantly from Rs 6,646 in 2016-17 to Rs 11,262 in '21-'22. Agricultural households reported a higher consumption expenditure of Rs 11,710 than Rs 10,675 for non-agricultural households. In Goa and J&K, monthly household expenditure exceeded Rs 17,000. ""Overall, agricultural households demonstrated both higher income and expenditure levels than non-agricultural households,"" the survey showed.The annual average financial savings of households increased to Rs 13,209 in 2021-22 from Rs 9,104 in 2016-17, and overall, 66% of households reported saving money in 2021-22, compared to 50.6% in 2016-17.","The average monthly income of rural households witnessed an increase of nearly 58% over a five-year period, rising from Rs 8,059 in 2016-17 to Rs 12,698 in 2021-22. The second All India Rural Financial Inclusion Survey was conducted by National Bank for Agriculture and Rural Development ( NABARD) For agricultural households, cultivation was the main income source.","https://static.toiimg.com/thumb/msid-114130368,imgsize-1130178,width-400,resizemode-4/114130368.jpg"
Air India bumps up Airbus order by 85 aircraft,https://timesofindia.indiatimes.com/business/india-business/air-india-bumps-up-airbus-order-by-85-aircraft/articleshow/114129868.cms,"NEW DELHI: Air India has converted an option for 85 Airbus aircraft - 75 single aisle A320 family & 10 twin aisle A350s - into a firm order. When the Tata Group had last Feb ordered 470 planes worth $70 billion at list price - it had got an option and purchase rights for 370 more Airbus & Boeing planes to be procured over the next decade.""That option has been exercised for 85 Airbus planes,"" confirmed sources.Comments sought from AI on this were awaited till the time of going to press.Embattled US major Boeing may also see this option being opted for by AI Group for some more planes, they add. However, a question mark hangs over when Boeing will be able to resume supply of B737 MAX to customers.Tata Group has major expansion plans and has begun consolidating its four airlines. While erstwhile AirAsia India has already merged into AI Express, next month Vistara will merge into AI.Indian airlines, including AI, AI Express and Akasa, have been getting planes - A350 and B737 MAX - from Airbus and Boeing that were made for carriers of other countries like Russia where they can't supply now due to sanctions and other reasons.Air India's historic order for 470 aircraft had turned out to be even bigger blockbuster at 840 planes, thanks to the options for 370 more planes.","Tata Group has major expansion plans and has begun consolidating its four airlines. Indian airlines, including AI, AI Express and Akasa, have been getting planes - A350 and B737 MAX - from Airbus and Boeing that were made for carriers of other countries like Russia.","https://static.toiimg.com/thumb/msid-114129877,imgsize-899700,width-400,resizemode-4/114129877.jpg"
"Stock market today: BSE Sensex opens in red; Nifty50 below 25,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-11-2024-dalal-street-indian-equities-global-markets/articleshow/114135488.cms,"Technical analysis indicates that the Nifty has support at 24,950-25,000 and 24,750 levels. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in red on Friday. While BSE Sensex was around the 81,500 level, Nifty50 was above 24,950. At 9:16 AM, BSE Sensex was trading at 81,518.82, down 93 points or 0.11%. Nifty50 was at 24,964.65, down 34 points or 0.14%.""Overall we expect the market to consolidate in a range with stock-specific action.The IT sector is likely to be in focus as it will set the pace for other companies,"" said Siddhartha Khemka, Head - Research, Wealth Management, Motilal Oswal.Technical analysis indicates that the Nifty has support at 24,950-25,000 and 24,750 levels, while immediate resistance is seen at 25,100, with the next resistance zone at 25,250-275 levels.Wall Street's main indexes closed lower on Thursday as investors assessed higher-than-expected inflation and unemployment claims data for insights into the U.S. economy and the future path of interest rates. Asian shares, however, rose on Friday, sidestepping the losses on Wall Street.Oil prices eased on Friday after a rally the previous day, but they remained set for a second straight weekly gain. Investors weighed the impact of hurricane damage on U.S. demand against potential supply disruptions if Israel attacks Iranian oil sites.The U.S. dollar fell from two-month highs hit overnight versus its major peers after signs of weakness in the labor market strengthened the case for quicker Federal Reserve rate cuts.Eleven stocks are currently in the F&O ban period, including BirlaSoft, Bandhan Bank, Hindustan Copper, RBL Bank, Granules, Manappuram, PNB, GNFC, IDFC First Bank, SAIL, and Tata Chemicals.FIIs turned net sellers on Thursday, offloading shares worth Rs 4,926 crore, while domestic institutional investors (DIIs) bought shares worth Rs 3,878 crore.The net short position of FIIs increased from Rs 1.28 lakh crore on Wednesday to Rs 1.55 lakh crore on Thursday.","BSE Sensex was trading at 81,518.82, down 93 points or 0.11%. Nifty50 was at 24,964.65, down 34 points or0.14%. The IT sector is likely to be in focus as it will set the pace for other companies.","https://static.toiimg.com/thumb/msid-114135654,imgsize-83112,width-400,resizemode-4/114135654.jpg"
"Give Ratan Tata Bharat Ratna, says Maharashtra cabinet to Centre",https://timesofindia.indiatimes.com/business/india-business/give-ratan-tata-bharat-ratna-says-maharashtra-cabinet-to-centre/articleshow/114130445.cms,"MUMBAI: The Maharashtra cabinet on Thursday urged the Centre to award the Bharat Ratna , the country's highest civilian award, to Ratan Tata. The state govt declared a one-day (Oct 10) state mourning for the industrialist. Later in the day, the state industry and labour department issued a govt resolution (GR) renaming the Udyog Ratna award as 'Ratan Tata Udyog Ratna Award.' Ratan Tata was the first recipient of the award when it was instituted in 2023.","The Maharashtra cabinet urged the Centre to award the Bharat Ratna, the country's highest civilian award, to Ratan Tata. The state govt declared a one- day state mourning for the industrialist. Later in the day, the state industry and labour department issued a govt resolution (GR) renaming the Udyog Ratna award as 'Ratan Tata Udyogs Ratna Award'","https://static.toiimg.com/thumb/msid-114130450,imgsize-389868,width-400,resizemode-4/114130450.jpg"
RBI nod for Bandhan Bank's CEO appointee Partha Pratim Sengupta,https://timesofindia.indiatimes.com/business/india-business/rbi-nod-for-bandhan-banks-ceo-appointee-partha-pratim-sengupta/articleshow/114129829.cms,"MUMBAI: Bandhan Bank has appointed Partha Pratim Sengupta as MD and CEO, following approval from RBI . Sengupta will be taking over from interim CEO Ratan Kumar Kesh, who took charge after the bank's founder Chandra Shekhar Ghosh retired in July 2024.","Partha Pratim Sengupta will be taking over from interim CEO Ratan Kumar Kesh. Kesh took charge after the bank's founder Chandra Shekhar Ghosh retired in July 2024. Bandhan Bank has appointed Sengupta as MD and CEO, following approval from RBI.","https://static.toiimg.com/thumb/msid-114129851,imgsize-313804,width-400,resizemode-4/114129851.jpg"
Why it’s time to explore bold & path-breaking alternatives that put Indian Railways on a smooth track,https://timesofindia.indiatimes.com/business/india-business/why-its-time-to-explore-bold-path-breaking-alternatives-that-put-indian-railways-on-a-smooth-track/articleshow/112317406.cms,"The focus has shifted to modernisation—of rolling stock and safety systems, among other aspects. (AI image)

By Ashutosh Bhandari

(Ashutosh Bhandari is Director, Consulting at

CRISIL

Market Intelligence & Analytics)

Railway Budget 2024 : The government has wavered little in its efforts to spur a modernisation of railways in the country, pivoting on technology, to support the country’s economic ambitions. In line with expectations, Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore, marking yet another year of successive increase in outlay.That takes forward the past policies and the government’s vision, which have paved the way for modernisation of the transport behemoth.In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. That was the need of the hour back then and has helped set up the base for a larger transformation.For instance, the massive Dedicated Freight Corridor ( DFC ) as well as locomotive factories at Marhaura and Madhepura in Bihar were conceptualised over a decade ago and we are seeing their completion now.More recently, the focus has shifted to modernisation—of rolling stock and safety systems, among other aspects.This year, emphasis has also been laid on the railways’ crucial role in industrial development. Commodity-specific corridors have been planned in eastern India and impetus given to port connectivity. Vande Bharat and technology-led upgrades in rolling stock remain in focus. Safety has been prioritised through budgetary allocations for the anti-collision systemKavach . That said, there are other cogs in the wheel that demand attention from a long-term perspective.First, the target for the Operating Ratio, the crucial efficiency gauge, has been set at 98.22% for 2024-25, compared with 98.65% in 2023-24. This reflects an imminent need for operational transformation. An effective overhaul of the world’s fourth-largest rail network will take many years and thus we need to start focusing on improving efficiency and reducing costs now.DFC is almost entirely operational and will be complete over the next few months. To ensure the project achieves its twin goals of reducing logistics costs and enhancing freight efficiency, railways need to attract more cargo on the corridor. This will help increase the rail coefficient and make the railways’ approach more market-oriented, which will in turn aid future corridors.A revamp of railway stations is on track, with sufficient funds dedicated to this end. But even though new coaches and wagons are increasingly being added to meet footfalls, the stations and passenger trains themselves remain synonymous with chaos.Just as safety, comfort and convenience have been prioritised, there is a need for solutions to address the capacity and demand challenges. As a first step, the government could target development of new stations and setting up of new coach production units.As a leading freight mover, Indian Railways carried a record 1,588 MT cargo in fiscal 2024, up from 1,095 MT in fiscal 2015. It accounts for 26% of the cargo moved in the country—by no means an easy feat. The railways aims to take this volume to 3,000 MT by 2030, which would require a 11% CAGR against the around 4.2% witnessed over the last 10 years. As per a report by TERI and Shakti Foundation, from carrying about 62% of freight traffic in 1990-91, Indian Railways’ share has declined to ~27% in 2014-15. This has been due to the expanding road network, cost competitiveness over railways, and door-to-door service. Thus, commencing the cycle of increasing the rail share again is commendable.DFCs, a high-capacity track network, high-power locomotives and improvement in wagon designs have set the ball rolling for larger capacity, faster freight trains that deliver better efficiency.Yet, achieving exponential growth is a tall ask given the current dynamics. Possibly, similar challenges might apply to other goals the railways might have for 2047.To be fair, despite its scale and complexity, Indian Railways has been able to achieve diverse developments at commendable speed.But the track ahead is long and it is time to start discussing the reinvention of the institutional set-up.Indian Railways sees substantial private sector involvement in the form of vendors and contractors. Policymakers could start mulling extreme options such as parallel privately-owned and operated railway infrastructure, coupled with centralised planning and an evolved role for the railways. This will need a robust policy framework from the Government of India.The time is perhaps also ripe to bring user charge and asset monetisation-driven segments for passengers as well as cargo to the discussion table. Globally, the separation of infrastructure and operations in railways has delivered mixed results, for example in the United Kingdom. The model should be analysed and revisited to understand its potential relevance in the Indian context.The key would be to retrace our steps and align our long-term goals to identify not just incremental changes but also ways to explore bold and path-breaking alternatives that put Indian Railways on a smooth track and bring it up to speed.","Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore. In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. The focus has shifted to modernisation of rolling stock and safety systems, among other aspects.","https://static.toiimg.com/thumb/msid-112317825,imgsize-144990,width-400,resizemode-4/112317825.jpg"
