Article Title,Article Link,Article Text,Article Summary,Article Image
‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs,https://timesofindia.indiatimes.com/business/india-business/friend-not-a-foe-infosys-founder-narayana-murthy-compares-advent-of-gen-ai-to-installation-of-atms/articleshow/110295346.cms,"Infosys founder NR Narayana Murthy believes that generative artificial intelligence (AI), like any other technology will help improve human productivity. Murthy, a strong advocate of technology, has addressed the concerns surrounding the potential misuse and job loss associated with the latest technological disruption Gen AI .In an interview with ET, Murthy has interestingly drawn a comparison between the advent of Gen AI to ATMs .Murthy believes that Gen AI will enhance human productivity and contribute to solving complex problems, as technology has consistently done in the past.Murthy emphasized his belief that when used appropriately, technology will boost productivity, enable humans to tackle previously unsolvable issues, and drive economic growth.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ While acknowledging the concerns about the increasing misuse and criminal activities related to Gen AI, Murthy stressed that apart from specific cases, we should allow technologies to replace us when there is a greater benefit to humanity.Recalling a personal experience from 1995, when Infosys installed an ATM on its campus, likely the first at any corporate site, Murthy shared an anecdote about standing in line behind a support staff member.Murthy recalled the employee saying, ""Sir, this machine that you have installed, the ATM, whether you go or I go, [it] gives us money without any reaction in the same amount of time. It doesn't abuse me. While a bank branch teller would discriminate against me.""Murthy said this incident highlighted how technology can be a great equalizer, treating everyone fairly regardless of their position or status.Also Read | India crosses $100billion mark in remittances! What are inward remittances and will their uptrend continue? Explained He pointed out that the sector has witnessed significant growth and job creation since the integration of technology.Murthy further illustrated the convenience brought by technology, using the example of income tax refunds. He mentioned that with the help of technology, refunds are now processed digitally within 48 hours, which is a significant improvement from the weeks-long process in the past. ""And so, convenience for users has improved significantly,"" Murthy added.",Infosys founder Narayana Murthy believes that generative artificial intelligence (AI) will help improve human productivity. Murthy has addressed the concerns surrounding the potential misuse and job loss associated with the latest technological disruption Gen AI. He has drawn a comparison between the advent of Gen AI to ATMs.,"https://static.toiimg.com/thumb/msid-110295547,imgsize-52824,width-400,resizemode-4/110295547.jpg"
"Gold loan interest rates 2024: Check latest rates from SBI, HDFC, ICICI, PNB, Axis, BoB",https://timesofindia.indiatimes.com/business/financial-literacy/debt-management/gold-loan-interest-rates-2024-check-latest-rates-from-sbi-hdfc-icici-pnb-axis-bob/articleshow/110274447.cms,"Latest Gold Loan Interest rates



ALSO READ |

SBI gold loan interest rates

Gold Loan EMI based 8.65% 1.25% 9.90% 12 Months Bullet Repayment Gold Loan 8.65% 0.50% 9.15% 3 Months Bullet Repayment Gold Loan 8.20% 0.55% 8.75% 6 Months Bullet Repayment Gold Loan 8.55% 0.35% 8.90%

PNB gold loan interest rates

Sr Name Of Scheme Revised Rate Of Interest 1 Advance against Gold Jewellery/Gold Ornaments RLLR+BSP (Presently 9.25%) (Demand Loan) 2 Advance against Sovereign Gold Bonds (Demand Loan)

Bank of Baroda gold loan interest rates

Product Conditions Repo Rate + Spread Effective Rate of Interest Retail Gold Loan LA180 (demand loan) BRLLR+SP 9.40% LA241 (EMI) BRLLR+SP 9.40% OD043 (overdraft) BRLLR+SP 9.40%

HDFC Bank gold loan interest rates



Rates offered to customer during the period of Jan'24- Mar'24* Product Group

Bank IRR Min Max Avg GOLD LOAN 9.00% 17.65% 11.98% Annual Percentage Rate offered to customer during the period of Jan'24- Mar'24* Product Group

Bank APR Min Max Avg GOLD LOAN 9.00% 17.67% 11.98%

ICICI Bank gold loan interest rates



Minimum

Maximum Mean 9% 18.00% 14.65%

Axis Bank gold loan interest rates



Fixed rate loan 1 Y- MCLR spread over 1Y mclr interest rate Gold loan 9.30% 7.70% 17%

ALSO READ |

Eligibility



Repayment options



Appraisal charges



Gold loan interest rates 2024: Gold loans can provide a quick and hassle-free solution for individuals in need of immediate funds. Unlike other loans, such as home loans, which involve extensive paperwork and complicated approval processes, gold loans offer a simpler approach. With a gold loan, you can pledge your gold ornaments or jewellery to any bank or lender for security.According to ET, the process for obtaining a gold loan is swift, requiring minimal documentation, and funds are disbursed promptly.You can pledge gold ornaments, including coins sold by banks, to secure a gold loan with minimal paperwork and a fair interest rate.Gold loan interest rates typically vary from 8.25% to 18%, and repayment periods can range from 6 to 36 months, depending on the lender.For Retail Loans, the applicable BRLLR is 9.15% effective from 14.02.2023. This consists of the Current RBI Repo Rate at 6.50% plus a Markup/Base Spread of 2.65%.Indian residents aged between 18 and 75 can apply for a Gold Loan. These loans are granted based on your gold or jewellery assets.Three repayment schemes are available:1. Bullet repayment: Pay back your loan with one final payment, including both the principal and interest, at the end of the loan term.2. Monthly EMI repayment: Repay your loan through monthly instalments.3. Monthly interest repayment: Pay the interest monthly, and the principal amount at the end of the loan term.According to ET, for loans up to Rs 5.00 lakhs, Union Bank of India charges 0.40% of the loan amount, with a minimum of Rs 100/- and a maximum of Rs 500/- per case, plus GST. For loans between Rs 5.00 lakhs and Rs 10.00 lakhs, the charge is Rs 600/- per case plus GST. For loans above Rs 10.00 lakhs, the charge is Rs 750/- per case plus GST.","Indian residents aged between 18 and 75 can apply for a Gold Loan. These loans are granted based on your gold or jewellery assets. Gold loan interest rates typically vary from 8.25% to 18%. repayment periods can range from 6 to 36 months, depending on the lender.","https://static.toiimg.com/thumb/msid-110274425,imgsize-157702,width-400,resizemode-4/110274425.jpg"
"When Zomato CEO Deepinder Goyal’s father told him, ‘janta hai tera baap kaun hai?’",https://timesofindia.indiatimes.com/business/india-business/when-zomato-ceo-deepinder-goyals-father-told-him-janta-hai-tera-baap-kaun-hai/articleshow/110299164.cms,"anta hai tera baap kaun hai

Zomato CEO Deepinder Goyal has shared interesting insights into the days when he started the food delivery and restaurant aggregator platform. Recalling the days when he planned to launch Zomato, Goyal said his father was skeptical about the startup. “My dad at that time told me, j?” Goyal said at the ' Vishesh Sampark Abhiyan ' event hosted by Union Minister Hardeep Singh Puri.According to the Zomato CEO, his father meant that Goyal couldn’t do a startup. “I come from a small town in Punjab, that's the background,” Goyal said.Talking about the startup ecosystem and environment in India, Goyal said, “Over the last 16 years a lot has changed, especially over the last 7, 8 or 10 years. The government has really gone out of the way and I hope that continues in good ways going forward.” Deepinder Goyal started Zomato 16 years ago in 2008.Industry leaders gathered at the residence of Hardeep Singh Puri for a 'Vishesh Sampark Abhiyan' event on Monday evening. The gathering brought together prominent IT professionals , innovators, startup leaders, and intellectuals to discuss the rapid progress in India's technology sector and the country's future prospects.During the event, Rajan Anandan, MD of Peak XV Partners, highlighted the significant transformation of India's digital landscape. He stated, ""Post the reforms of 2014, the number of active mobile phone data users in India has become more than 800 million, which is more than in the US and China combined. So that's an extraordinary transformation of a digital ecosystem.""Anandan further expressed his enthusiasm for the deregulation in specific strategic sectors, emphasizing the vibrancy and broad-based nature of India's innovation ecosystem in the context of Digital India.","Zomato CEO Deepinder Goyal has shared interesting insights into the days when he started the food delivery and restaurant aggregator platform. “My dad at that time told me, j?” Goyal said at the'Vishesh Sampark Abhiyan'event hosted by Union Minister Hardeep Singh Puri.","https://static.toiimg.com/thumb/msid-110299458,imgsize-41432,width-400,resizemode-4/110299458.jpg"
"Indians spend record $31.7 billion abroad in FY24, 17% rise in year",https://timesofindia.indiatimes.com/business/india-business/indians-spend-record-31-7-billion-abroad-in-fy24-17-rise-in-year/articleshow/110314631.cms,"MUMBAI: Indians spent a record $31.7 billion overseas under the liberalised remittance scheme in FY24, an increase of nearly 17% over the $27.1 billion recorded in FY23. The rise has been despite the imposition of tax collection at source . However, data analysis shows that the monthly average spending fell after the imposition of TCS in Oct 2023.The annual data for remittances shows that Indians have taken to overseas travel with a vengeance, spending $17 billion on it in FY24 - an increase of more than 24.5% over the $13.6 billion in the previous year.The share of international travel in spending under the LRS has risen to 53.6% in FY24 from 37% in FY20 before the onset of the pandemic. In FY21, international travel spending had dipped to $3.2 billion due to restrictions on mobility.On the other hand, the share of remittance going towards education abroad has steadily declined. In FY21, remittance for education was 30% largely because travel was subdued during the pandemic. The share fell to 26% after travel restrictions were lifted in FY22. Spending on education dipped in FY23 in absolute terms to $3.4 billion from $5.2 billion in the year before, resulting in the share of overall spend falling to 12%. In FY24, spending on studies abroad was flat at nearly $3.5 billion even as travel spending soared.As a result of lesser spending on fees, studies abroad is no longer the second-biggest category in forex spends. Indians have spent more on maintaining relatives abroad ($4.6 billion) than on fees.", Indians spent a record $31.7 billion overseas under the liberalised remittance scheme in FY24. This is an increase of nearly 17% over the $27.1 billion recorded in FY23. The share of international travel in spending under the LRS has risen to 53.6%.,"https://static.toiimg.com/thumb/msid-110314777,imgsize-1309015,width-400,resizemode-4/110314777.jpg"
Dixon to make Google Pixel in India,https://timesofindia.indiatimes.com/business/india-business/dixon-to-make-google-pixel-in-india/articleshow/110314261.cms,"New Delhi: After Apple 's iPhone, now Google's Pixel smartphone is all set to get desi with Dixon Technologies bagging the project for manufacturing the device in India.The move will be a big booster to govt's Make in India programme and electronics manufacturing initiative. It will also strengthen India's place in the global smartphone manufacturing ecosystem, which has been gaining ground after Apple relocated a significant part of its production here from China.The latest development follows Google's announcement in October last year that making Pixel in India is on its agenda.The company had said then it was talking to potential manufacturing partners and supply chain ecosystem for localising Pixel8 and its versions.""Dixon has been chosen to make Pixel in India. Trial production is expected to begin soon,"" sources within govt and industry told TOI. ""Google wants to use India production for catering to needs of domestic market and potentially for exports as well,"" the sources added.When contacted, Dixon refused to comment, while its chairman Sunil Vachani could not be reached out.Google's seriousness on manufacturing in India was made clear whenAlphabet CEO Sundar Pichai spoke about it in October. ""We shared plans at #GoogleforIndia to manufacture Pixel smartphones locally and expect the first device to roll out in 2024. We're committed to being a trusted partner in India's digital growth - appreciate the support for Make In India,"" he said on micro-blogging platform X.Sources said Google had been engaged in talks with various potential partners for over a year and Dixon was zeroed in recently.Apart from India's growing competitiveness in making smartphones, Google is also enthused by benefits extended under the production-linked incentives scheme for mobile phone manufacturers.",Google's Pixel smartphone is all set to get desi with Dixon Technologies bagging the project for manufacturing the device in India. The move will be a big booster to govt's Make in India programme and electronics manufacturing initiative. It will also strengthen India's place in the global smartphone manufacturing ecosystem.,"https://static.toiimg.com/thumb/msid-110314365,imgsize-1292778,width-400,resizemode-4/110314365.jpg"
Govt eyes $12 billion bonanza from RBI,https://timesofindia.indiatimes.com/business/india-business/govt-eyes-12-billion-bonanza-from-rbi/articleshow/110317738.cms,"India’s central bank is expected to pay up to one trillion rupees ($12 billion) as dividend to the federal government, economists said, a move that would boost New Delhi’s coffers and help meet its budget deficit target.The Reserve Bank of India ’s central bank of directors is expected to meet this week and is likely to approve a dividend ranging between 800 billion to one trillion rupees, according to economists’ estimates.That compares with a transfer of 874.2 billion rupees last year and the government’s own target of 1.02 trillion rupees, which includes dividends from state-controlled banks.If the RBI pays out a dividend worth one trillion rupees, it will be the highest in five years.The higher dividend payout is likely to help the federal government achieve its fiscal deficit target of 5.1% of gross domestic product in the current financial year. It would also likely shore up revenues for any new government that takes office after general elections conclude early next month, allowing it greater spending flexibility.A big surplus transfer “will help the government in meeting any shortfall in disinvestment receipts and create room for funding welfare programs after the elections,” said Teresa John, an economist with Nirmal Bang Institutional Equities, by phone. She forecasts the dividend payout to be around one trillion rupees.The RBI makes an annual payout to the government from the surplus income it earns on investments and valuation changes on its dollar holdings, and the fees it gets from printing currency. It is mandated to maintain a contingency risk buffer of 5.5% to 6.5% of its balance sheet.Among the key factors that could contribute to a large surplus transfer are higher interest income that the central bank would have earned on securities held abroad and in the domestic market. Those earnings are expected on the back of a tighter monetary policy regime in many advanced economies and back home.However, earnings on foreign exchange transactions could be lower as the central bank sold less dollars in the last fiscal year than the previous year, Gaura Sen Gupta, an economist with IDFC First Bank wrote in a note earlier this month. In the year to March 2024, RBI’s foreign exchange reserves went up by $67 billion.A large dividend, coupled with high cash surplus may allow the finance ministry to cut its bond sales, aiding lower borrowing costs, people familiar with the matter said, Bloomberg reported Tuesday. India plans to borrow a record 14.13 trillion rupees in the financial year ending March 2025, according to the February interim budget.An expected bonanza for New Delhi comes just a month before Indian bonds are added to the JPMorgan Chase and Co.’s emerging market index. That inclusion is likely to see inflows of up to $25 billion and could see the central bank’s balance sheet swell in the fiscal year to March 2025, making it essential for tweaks to be carried out to meet the minimum levels of capital. The RBI is widely expected to intervene and absorb the bulk of the inflows expected due to the bond inclusion.The ballooning of the balance sheet could lead to revisions in the RBI’s economic capital framework at some point later in the year, wrote Barclays Plc.’s economists Shreya Sodhani and Amruta Ghare in a note earlier this month. They estimate a dividend payout of over a trillion rupees, which could increase if the framework is revised.Any reduction in contingency risk buffer, and dilution of revaluation balances, “could have material fiscal implications, by increasing dividends paid to the government,” they said.",The Reserve Bank of India ’s central bank of directors is expected to meet this week. It is likely to approve a dividend ranging between 800 billion to one trillion rupees. That compares with a transfer of 874.2 billion rupees last year and the government’s own target.,"https://static.toiimg.com/thumb/msid-110317813,imgsize-28660,width-400,resizemode-4/110317813.jpg"
ONGC: ONGC net profit jumps 78% in Q4,https://timesofindia.indiatimes.com/business/india-business/ongc-net-profit-jumps-78-in-q4/articleshow/110314174.cms,"We also published the following articles recently

ONGC net spikes 78% to Rs 11,527 crore in Q4, pots record Rs 57,101 crore profit in FY24

ONGC's consolidated net profit soared by 78% to Rs 11,527 crore in Q4 of 2023-24 due to elevated global prices and increased crude production, leading to an annual profit rise of 67% to Rs 57,101 crore.

Zydus Lifesciences FY 24 net profit jumps 97%

Zydus Lifesciences Limited reported a 97% jump in consolidated net profit to Rs 3,859.5 crore, attributed to strong demand in key US and domestic markets. The company's shares rallied 4.28% on BSE. Dr Sharvil Patel, managing director, highlighted patient centricity, operational efficiency, and strategic investments as key factors.

Medanta net profit up on higher revenue

Global Health, operating Medanta Hospitals, reported a 26% YoY increase in net profit to Rs 127 crore for Q4FY24. The revenue growth was driven by matured and new hospitals, with higher patient volumes. The occupancy rate stood at 59% with stable EBITDA margins at 24.7%. EBITDA rose 8% YoY to Rs 206.

NEW DELHI: ONGC ’s consolidated net profit spiked nearly 78% to Rs 11,527 crore in the fourth quarter of 2023-24 from Rs 6,478 crore in the previous corresponding period on the back of increased crude production and elevated global prices, which also jacked up the annual profit by 68% to Rs 57,101 crore against Rs 34,046 crore in 2022-23. tnn","ONGC net spikes 78% to Rs 11,527 crore in Q4, pots record Rs 57,101 crore profit in FY24. Zydus Lifesciences reported a 97% jump in consolidated net profit to Rs 3,859.5 crore, attributed to strong demand in key US and domestic markets.","https://static.toiimg.com/thumb/msid-110314985,imgsize-1098380,width-400,resizemode-4/110314985.jpg"
"Indian economy on cusp of take-off, says RBI report",https://timesofindia.indiatimes.com/business/india-business/indian-economy-on-cusp-of-take-off-says-rbi-report/articleshow/110314851.cms,"MUMBAI: There is growing optimism that India is on the cusp of a long-awaited economic take-off and recent indicators are pointing to a quickening of the momentum of aggregate demand, an RBI report said on Tuesday.RBI's State of the Economy report also said that non-food spending is being pushed up by the green shoots of rural spending recovery. According to the central bank, this is the first time in two years that rural demand for FMCG has outpaced urban markets.""In the quarter just gone by, FMCG volume growth of 6.5% was driven by rural growth of 7.6% relative to urban growth of 5.7% on the back of robust demand for home and personal care products,"" the report said. RBI quoted NielsenIQ data, which it had unveiled earlier this month, to support the revival in rural demand. It added that a modest easing of headline inflation in April confirms the expectation that an uneven and lagged pace of alignment with the target is underway.The report sounded caution about the outlook for the global economy, which it said was turning fragile as the descent of inflation is stalling, re-igniting risks to global financial stability.Despite the increase in capital flow volatility, the report does not see any negative economic impact. ""In the emerging world, capital flows have turned volatile again as nervous investors turn risk averse. Nonetheless, confidence is holding up better in many emerging economies where growth has remained resilient as in India, Indonesia and Mexico,"" the report said. It added that equity valuations were supported by resilient Q4 earnings and strong domestic macroeconomic data releases.Foreign portfolio investors turned net sellers in Indian capital markets in April after two months of widening geopolitical tensions, rising commodity prices and surging US bond yields.","RBI's State of the Economy report also said that non-food spending is being pushed up by the green shoots of rural spending recovery. According to the central bank, this is the first time in two years that rural demand for FMCG has outpaced urban markets. The report sounded caution about the outlook for the global economy, which it said was turning fragile.","https://static.toiimg.com/thumb/msid-110314893,imgsize-1086631,width-400,resizemode-4/110314893.jpg"
"At nearly $71 billion, FDI falls for 2nd year in a row",https://timesofindia.indiatimes.com/business/india-business/at-nearly-71-billion-fdi-falls-for-2nd-year-in-a-row/articleshow/110314074.cms,"NEW DELHI: Foreign direct investment into India stayed flat at nearly $71 billion during 2023-24, compared with $71.4 billion during the previous year.The numbers released by RBI showed that gross inflows, after declining for four straight months at the start of the financial year, recovered, barring a dip in Dec. In March, inflows are estimated to have gone up 31% to nearly $6 billion, the fastest growth since Oct's 63% jump to $8.4 billion.Monthly numbers often provide an unclear picture, given that one investment - whether greenfield or brownfield - can alter the performance. The 0.6% dip in FY24 marks the second straight year of fall. The numbers come amid a push to corner a larger share of investments from multinationals .","Foreign direct investment into India stayed flat at nearly $71 billion during 2023-24, compared with $71.4 billion during the previous year. The 0.6% dip in FY24 marks the second straight year of fall. The numbers come amid a push to corner a larger share of investments from multinationals.","https://static.toiimg.com/thumb/msid-110314164,imgsize-576934,width-400,resizemode-4/110314164.jpg"
"Interim Budget 2024: A trailer of the visionary roadmap for ""Viksit Bharat""",https://timesofindia.indiatimes.com/business/budget/interim-budget-2024-a-trailer-of-the-visionary-roadmap-for-viksit-bharat-key-tax-proposals-to-know/articleshow/107449222.cms,"By Ravi Jain

Key tax proposals in Budget 2024:

Retained tax rates:

Waiver of old tax demands:

Extension of sunset clauses:

Tax collection at source:

Extension of Faceless Scheme time limit:

(Ravi Jain is Partner, Vialto Partners. Vikas Narang, Director and Pawan Digga, Manager at Vialto Partners contributed to the article. Views are personal)

The finance minister set the stage for a ""Viksit Bharat by 2047"", on the core principles of ‘Sabka Saath’, ‘Sabka Vikas’, ‘Sabka Vishwas’, with ‘Sabka Prayas’ being added as a new theme in the interim Budget.This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data i.e., farmer welfare and N for Nari utthan i.e., support for women entrepreneurs.These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070, rooftop solarization for one crore households and robust health initiatives.The Indian economy's resilience takes center stage amidst positive indicators of declining current account deficit as a percentage of GDP, falling unemployment rates, and a notable rise in digital transactions. These statistics affirm the robustness of the economy, showcasing a trajectory of growth and stability.The achievements in taxation reforms are nothing short of remarkable, with direct tax collections more than trebling in the last decade, the number of tax return filers increasing by 2.4 times, average processing time of tax returns plummeting from 93 days in FY 2013-14 to an impressive 10 days in FY 2023-24, resulting in issuance of quick refunds. These are the results of consistent progressive measures thus obviating the need for, and rightly avoiding, any last-minute populist measures.No change in existing tax rates, both for direct and indirect taxes, is a good indicator of stability and predictability for investors and taxpayers.A welcome move to waive outstanding tax demands that are minor, disputed, and unreconciled. This involves the withdrawal of outstanding direct tax demands up to Rs. 25,000 pertaining to the period up to FY 2009-10 and up to Rs.10,000 for FY 2010-11 to 2014-15.The Government's commitment to fostering a business-friendly environment is evident in its intent to extend specific tax benefits for start-ups, investments by sovereign wealth funds/ pension funds, and certain IFSC units. The extension has been made now until March 31, 2025. This might help in creating a conducive landscape for business.To align with the CBDT notification issued earlier, the provisions relating to tax collection at source concerning remittances under the Liberalized Remittance Scheme have now been formally incorporated in the Finance Bill, 2024, setting the rate at 20% for amounts exceeding Rs. 7 lakhs in a financial year.The Finance Bill, 2024 proposes an extension of the time limit for introducing the faceless scheme by the Central Government for transfer pricing proceedings, DRP Proceedings, and ITAT Proceedings, up to March 31, 2025.The interim Budget 2024 may not have proposed significant tax announcements, but it very well positioned the prelude to the full budget post the upcoming elections. Considering the potential impact on the population across the four pillars of GYAN, a sizable portion of India stands to be covered. The interim Budget’s focus on the tax front resembles a report card, highlighting the maturity achieved by our tax system. The enhancement of taxpayer services was emphasized as a key priority.","This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data and N for Nari utthan. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070.","https://static.toiimg.com/thumb/msid-107449351,imgsize-22516,width-400,resizemode-4/107449351.jpg"
