Article Title,Article Link,Article Text,Article Summary,Article Image
How RBI’s record Rs 2.1 lakh crore dividend payout to government may help improve India’s credit rating,https://timesofindia.indiatimes.com/business/india-business/how-rbis-record-rs-2-1-lakh-crore-dividend-payout-to-government-may-help-improve-indias-credit-rating/articleshow/110425577.cms,"The record Rs 2.1 lakh crore dividend that the government will receive from the Reserve Bank of India ( RBI ) is a positive development, as it is nearly double the amount budgeted from all financial institutions combined.Several factors could have contributed to the record profit, including the significant increase in interest rates in the United States, where the RBI invests a substantial portion of its $644 billion foreign exchange reserves (Rs 54 lakh crore), says says a TOI analysis by Mayur Shetty.Additionally, the RBI has been actively buying and selling dollars this year compared to the previous year, as foreign institutional investors (FIIs) have been selling equities. Furthermore, the RBI's money market operations have played a role in its earnings. To combat inflation, the RBI has maintained liquidity in a deficit mode, providing opportunities to lend to banks.RBI serves as both a regulatory body and a monetary authority, responsible for managing the money supply and overseeing foreign exchange markets. To stabilize the rupee against speculative inflows, RBI accumulates foreign currency reserves.Also Read | Explained: How RBI managed to give the highest ever Rs 2.1 lakh crore dividend payout to government During challenging times, such as the global financial crisis or the pandemic, central banks expanded their balance sheets through quantitative easing, which involves injecting money into the economy by purchasing bonds from banks.As a result, RBI earns profits from interest on domestic and foreign bonds, as well as from market operations. In its forex operations, RBI sells dollars it purchased during times of surplus when there is a scarcity, making a substantial profit as these sales are at prevailing market prices.However, generating profits is not the primary goal for RBI. The surpluses are a byproduct of RBI working towards its objectives of maintaining financial and market stability.It is often observed that RBI generates more profits during difficult times because it is during crises that the central bank's intervention in forex and money markets intensifies.Also Read | Why RBI is stocking up aggressively on gold reserves; central bank buys 1.5 times more gold in Jan-April than entire 2023 Profit cannot be an objective for the central bank in its market operations, as RBI is the biggest insider in the market.While the RBI can create money, the dividends it pays to the government come from its actual earnings. A significant portion of these earnings is derived from higher interest income on foreign securities and profits from selling foreign exchange. This record surplus could aid India in improving its credit rating , the TOI analysis says.According to S&P, this additional amount is approximately 0.35% of the GDP. Assuming all other factors remain constant, this windfall would reduce the fiscal deficit by that percentage. S&P has indicated that if the government uses the funds to reduce its deficit (by reducing borrowing), it would increase the likelihood of a ratings upgrade.An upgrade would enhance India's standing among global investors, which is a positive sign for markets as it would attract capital inflows. Alternatively, if the government decides to use the windfall to stimulate the economy or provide relief to the poor, it would also be beneficial, as it would boost consumption.The bond market is rallying due to record revenues generated through dividends and the Goods and Services Tax (GST), leading markets to anticipate a significant decrease in government borrowing. When the government borrows less, more funds become available for corporate borrowers, causing interest rates to decline. As interest rates fall, existing bonds that offer higher rates are sold at a premium.","The record Rs 2.1 lakh crore dividend that the government will receive from the Reserve Bank of India is a positive development, as it is nearly double the amount budgeted from all financial institutions combined. Several factors could have contributed to the record profit, including the significant increase in interest rates in the United States.","https://static.toiimg.com/thumb/msid-110435441,imgsize-1225804,width-400,resizemode-4/110435441.jpg"
Will Indian IT companies be forced to exit H-1B visa program? Steep fee hike to make significant dent in pockets,https://timesofindia.indiatimes.com/business/india-business/will-indian-it-companies-be-forced-to-exit-h1-b-visa-program-steep-fee-hike-to-make-significant-dent-in-pockets/articleshow/110379349.cms,"H1-B Visa Fee Hike

The US H-1B visa fee hike has raised concerns among industry representatives and immigration experts, who warn that it could pose significant challenges for Indian IT service providers and strain their finances.Indian IT companies heavily depend on H-1B visas to bring thousands of highly skilled professionals to the US to fill specialty positions that are in high demand but short supply in the country, according to an ET report by Annapurna Roy.In April, the USCIS implemented substantial fee increases for various immigration processes . The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215, while the application fee increased by 70%, from $460 to $780. Additionally, a $600 asylum fee was introduced for filing H-1B and other petitions, which experts argue is unrelated to non-immigrant work visas like H-1B.""The drastic percentage increase and added asylum fee all at once makes things difficult,"" said Shivendra Singh, vice president - global trade and development at industry association Nasscom .According to an analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000 in legal and government fees for each H-1B visa petition filed for initial employment or employment extension.Jonathan Wasden, managing attorney at immigration litigation firm Wasden Law, warned that the new rules might force Indian IT companies to withdraw from the visa process altogether.Unlike product companies such as Apple and Google, or banking institutions that may only file one H-1B petition every three years, these IT firms are likely to incur significantly higher costs due to the need to file petitions more frequently.Also Read | Why Indian IT’s reliance on H-1B work visas has plunged 56% in the last 8 years Wasden believes that this is a deliberate attempt by the United States Citizenship and Immigration Services to eliminate Indian IT companies from the H-1B program, stating, ""It is no secret to anyone who practices employment-based business immigration that USCIS has been trying for decades to eliminate Indian IT companies from the H-1B program. This is merely the latest tactic to achieve this goal,"" Wasden told ET. ""They are trying to make the process so expensive for companies doing third-party placement that they will go out of business,"" he added.Wasden represents US industry body IT Serve Alliance, one of the plaintiffs challenging the fee rule in court.Nasscom also expressed concerns about the impact of the fee hikes on their member companies. Shivendra Singh says that the increase in filing fees comes at a time when there is a significant demand-supply gap in skills availability. He warned that any measure that complicates and raises the cost of addressing this gap could have a substantial impact on the ease of doing business and adversely affect the competitiveness of the US economy.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ In addition to the fee hikes, Singh pointed out that the proposed modernisation rule provisions, which aim to narrow the criteria for 'specialty occupation' and H-1B employees staffed at third parties, could have serious consequences if implemented in the future.While some experts believe that the fee hikes will lead to a decrease in the use of H-1B visas over time, others suggest that companies will continue to bear the costs to secure the skills they desperately need. Cyrus Mehta, managing partner at immigration law firm Cyrus D Mehta & Partners PLLC, noted that Indian heritage companies have started to absorb the fee increase, viewing it as a cost of doing business in the US.However, he also cautioned that the fee increase could become a burden, particularly for India-born workers caught up in green card backlogs, as H-1B extensions will need to be filed repeatedly on their behalf.","In April, the USCIS implemented substantial fee increases for various immigration processes. The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215. The application fee increased by 70%, from $460 to $780. An analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000.","https://static.toiimg.com/thumb/msid-110380463,imgsize-114696,width-400,resizemode-4/110380463.jpg"
Goldilocks scenario for gold! Why it’s the right time to buy gold,https://timesofindia.indiatimes.com/business/india-business/goldilocks-scenario-for-gold-why-its-the-right-time-to-buy-gold/articleshow/110381856.cms,"Gold Funds

Gold price outlook : The current circumstances appear to be ideal for gold, and overlooking its appeal could be a costly mistake for investors seeking to safeguard their wealth.Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia, enhancing the metal's status as a reliable store of value. Additionally, the near certainty of an extended pause in US interest rates further bolsters the case for gold, says an ET analysis by Prashant Mahesh.Tapan Patel, fund manager - commodities at Tata Asset Management, advises, ""Investors could increase their allocation to gold from 8-10% to 10-15%, over the next three months, given the positive outlook for gold.""Gold prices have experienced a significant upswing in recent times, outperforming the Nifty 50 over a 5-year period with a return of 17.39% compared to the Nifty's 15.24%. However, gold underperformed over a 10-year period, yielding a return of 9.02% against the Nifty 50's 13.3%. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.Financial advisors highlight several factors that could drive gold prices higher and recommend that investors accumulate the precious metal during any price dips in the coming three months.The US Consumer Price Index (CPI) increased by 0.3% in April, following advances of 0.4% in March and February. This suggests that inflation has resumed its downward trend at the beginning of the second quarter.Ghazal Jain, a fund manager at Quantum Mutual Fund, warns that any escalation in geopolitical tensions, fiscal or monetary measures to bolster the economy before the US elections, and the recently announced deceleration in Fed balance sheet reductions could adversely affect inflation, maintaining gold's relevance.Also Read | When will gold prices hit the Rs 2 lakh mark? Patel adds that gold prices will remain robust due to significant purchases by central banks, particularly China, Turkey, and Russia. The Ukraine invasion raised concerns about the risks associated with US dollar exposure for many nations.As a result, central banks globally are actively accumulating gold to diversify their reserves and reduce their reliance on the US dollar. In China, retail investors are also purchasing gold, further increasing demand for the precious metal. Prior to 2020, when the Chinese government cracked down on real estate, it was one of the most favored forms of savings for retail investors. With the local property market falling out of favor, investors have shifted their focus to gold.Also Read | Gold prices surge! Why 9-Carat gold jewellery may now be hallmarked Anup Bhaiya, managing director of Money Honey Financial Services, advises, ""Retail investors could stagger their bets in 3-4 tranches using a buy on dip strategy, instead of buying at one go.""He suggests that investors in higher tax brackets could use a combination of sovereign gold bonds and multi-asset funds to build their exposure in a tax-efficient manner, while those whose income is not subject to tax could opt for gold ETFs or gold funds. Some multi-asset funds are taxed as equity funds, while others are eligible for capital gains tax with indexation benefits if held for three years.","Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia. Near certainty of an extended pause in US interest rates further bolsters the case for gold. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.","https://static.toiimg.com/thumb/msid-110383833,imgsize-73364,width-400,resizemode-4/110383833.jpg"
Adani Enterprises erases all stock losses sparked by Hindenburg report,https://timesofindia.indiatimes.com/business/india-business/adani-enterprises-erases-all-stock-losses-sparked-by-hindenburg-report/articleshow/110384146.cms,"Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023, after the conglomerate cut debt and landed major projects.The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation at the ports-to-power conglomerate in January 2023. The group has repeatedly denied those allegations.The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday and has now almost tripled since its nadir in February 2023. The latest upswing comes as some analysts expect Adani Enterprises’ stock to be included in the benchmark S&P BSE Sensex Index in June, potentially bringing passive flows.Other Adani companies are engaging with global investors to raise fresh debt as the group pushes ahead with plans to expand its cement and copper businesses. Besides Adani Enterprises, at least five of the 10 listed Adani group stocks are trading above the levels seen before the Hindenburg report .“There are a handful of groups in India that can undertake big projects and Adani Group has taken the leadership position,” said Abhay Agarwal, a fund manager with Mumbai-based Piper Serica Advisors Pvt. “Investors are looking at Adani group as a policy play and since there is a clear direction on the country’s policy, we are seeing recovery.”Shares of Adani Ports and Special Economic Zone Ltd. and Adani Power Ltd. have been among the best performers this year among the group companies, adding more than 35% each while television broadcaster New Delhi Television Ltd. has been the biggest laggard, giving away 5.5%.Back in January 2023, the short seller Hindenburg’s bombshell report saw Adani Enterprises scrap a $2.4 billion equity offering — which was then poised to be India’s largest follow-on share sale — amid a stock meltdown that at one point eroded more than $150 billion from the group’s market value. It also wrecked the personal wealth of Gautam Adani while the short seller’s claims set off regulatory probes in India.The group is now less than $30 billion away from returning to the market value it commanded on the eve of the short seller report.The first leg of the recovery in Adani stocks came in March last year after star emerging-market investor Rajiv Jain’s GQG Partners bought shares worth almost $2 billion in four of the group firms, including the flagship, from an Adani family trust. Jain added to his positions through 2023. The group also drew investments from Qatar Investment Authority and UAE-based International Holding Co.","Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023. The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation. The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday.","https://static.toiimg.com/thumb/msid-110384172,imgsize-62310,width-400,resizemode-4/110384172.jpg"
Heeramandi actor Richa Chadha shares how mutual fund investments helped finance her wedding,https://timesofindia.indiatimes.com/business/india-business/heeramandi-actor-richa-chadha-shares-how-mutual-fund-investments-helped-finance-her-wedding/articleshow/110392780.cms,"Heeramandi actor Richa Chadha , known for her roles in various films, recently shared her investment advice for women on the UnStreeOType podcast. She emphasized the importance of investing, revealing that she started investing in mutual funds around 2015-16 and used part of the proceeds to fund her marriage ceremony. Chadha noted that the days when parents saved small amounts for their daughter's marriage are gone.According to an ET report, the 37-year-old actor urged women to save money regularly, stating that ""money saved is money earned."" She encouraged them to invest in mutual funds and open demat accounts.Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer. ""When we got married, I had to invest in a film that we were producing and I suddenly had a cash flow issue. I paid for one ceremony via a mutual fund that I had invested,"" she said.Also Read | How to be a crorepati with this simple SIP trick Chadha also advised married women to have their own bank accounts, suggesting that they can have a joint account but should also maintain a separate account for themselves. She cautioned against putting all their money in one joint account.Currently, Chadha is shining in her role as Lajjo, a lovelorn courtesan, in Sanjay Leela Bhansali's ""Heeramandi: The Diamond Bazaar,"" which debuted on Netflix on May 1.Financial planning is important to help plan for long-term goals such as marriage, children’s education, and retirement. A mix of investments, whether in equities, mutual funds, or fixed income avenues like fixed deposits should be considered to meet both short-term and long-term goals. Based on your risk tolerance, you can move your investment profile more towards equities which are considered riskier, or traditional options like fixed deposits or post office savings schemes if you are looking for safer avenues.",Heeramandi actor Richa Chadha recently shared her investment advice for women. She encouraged them to invest in mutual funds and open demat accounts. Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer.,"https://static.toiimg.com/thumb/msid-110395080,imgsize-48574,width-400,resizemode-4/110395080.jpg"
Mukesh Ambani sets sights on Africa with telecom venture,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-radisys-corp-ril-jio-ril-telecom-venture/articleshow/110449646.cms,"Asia’s richest man Mukesh Ambani is set to enter Africa with a telecoms venture, seeking to win mobile broadband customers in a high-growth market.Radisys Corp , a unit of Ambani-controlled Reliance Industries Ltd, will provide key network infrastructure, applications and smartphones for Ghana-based Next-Gen InfraCo., according to Harkirit Singh, the executive director of NGIC . He described the plans ahead of NGIC’s launch announcement on Monday in Mumbai, India’s financial hub.NGIC, which is planning to begin operations by the end of this year, will provide 5G broadband services to mobile operators and internet services providers in Ghana.The company “is based on a premise of building affordable digital services in emerging markets,” Singh told Bloomberg News.Other strategic partners in NGIC include Nokia Oyj, Indian outsourcer Tech Mahindra Ltd. and Microsoft Corp., which has increasingly sharpened its focus on the telecoms business following an acquisition of two cloud networking firms in 2020.Ghana, a West African country with a population of just over 33 million, has three main operators: MTN Ghana, Vodafone Ghana and state-run AirtelTigo. NGIC’s strategic partners, its technological prowess and the company’s possession of Ghana’s only 5G license will help it build broadband services at scale, a huge expense for individual mobile carriers, Singh said.Two African telecoms firms — Ascend Digital Solutions Ltd. and K-NET — hold a combined stake of 55% in the new company, said Singh. The Ghana government will own just under 10% of NGIC, while local mobile operators and private investors will retain the remaining shares in the firm. Singh is also the chief executive of Ascend.NGIC has the exclusive right to offer 5G services in Ghana for a decade, though its license is valid for 15 years. The company’s capital expenditure for three years is $145 million, according to Singh.The company is looking to emulate the success of Ambani’s Jio Infocomm Ltd in India. Jio launched telecoms services in India in late 2016 with low-cost data and free voice calling, forcing some rivals to shut down and others to consolidate. It is widely credited for making mobile data affordable to hundreds of million of Indians. Jio is currently India’s biggest mobile operator with 470 million users.NGIC will provide “affordable mobile broadband services and devices to the people of Ghana, replicating the success of India’s low-cost mobile data revolution,” Ghana’s Minister for Communications and Digitalization Ursula Owusu-Ekuful said in a statement.The Reliance-NGIC partnership is also a diplomatic win for India, which has sought to counter China’s surging influence in Africa via measures such as digital inclusion.None of the strategic partners, including Reliance, currently own any equity in NGIC. But the company will give them an option to accept part of their payments as equity in the future, Singh said.“First we have to be successful to show the value that we create before they come in,” Singh said. “That’s the discussion we’re having with them.”","Radisys Corp will provide key network infrastructure, applications and smartphones for Ghana-based Next-Gen InfraCo. Other strategic partners in NGIC include Nokia Oyj, Indian outsourcer Tech Mahindra Ltd. and Microsoft Corp. The Ghana government will own just under 10% of NGIC.","https://static.toiimg.com/thumb/msid-110449699,imgsize-31628,width-400,resizemode-4/110449699.jpg"
Dalal Street braces for volatility as Lok Sabha elections enter last leg,https://timesofindia.indiatimes.com/business/india-business/dalal-street-braces-for-volatility-as-lok-sabha-elections-enter-last-leg/articleshow/110445245.cms,"MUMBAI: Dalal Street investors are likely to face volatility this week with the final phase of Lok Sabha elections ending on June 1. Foreign investors may continue selling despite the booster from RBI's record Rs 2.1 lakh crore dividend to govt even as domestic institutions are seen supporting the market, as has been the trend in the past few weeks.The sensex and Nifty scaled new life-time highs last week. Since April 18, on the eve of the first phase of Lok Sabha elections, the two indices have seen increased volatility. The volatility index has risen nearly 70% - a level not seen since Sept 2022, even as the sensex has gained 2,921 points (4%) while Nifty is up 961 points (4.4%) in the period. The sensex closed the week at 75,410 points while Nifty was at 22,957.The recent rally in the stock market came despite substantial volatility, mainly on the back of strong selling by foreign funds, market players said. So far in May, foreign portfolio investors have net sold stocks worth a little over Rs 22,000 crore, CDSL data showed.In contrast, domestic institutional investors have net pumped in nearly Rs 40,800 crore so far in the current month, BSE data showed. This is what has led to the up move in the leading indices, market players said.According to V K Vijayakumar, chief investment strategist, Geojit Financial Services, the selling by FPIs - which began as a trickle in April and turned into a flood in May - was triggered by the massive outperformance of Chinese stocks in recent months, which in turn led to a 'sell India, buy China trade'. ""The (Lok Sabha) election-related jitters too might have influenced FPI selling,"" he said.Vijayakumar, however, feels that the situation is once again slowly changing and market players feel that the ruling BJP-led govt will come back to power on June 4. ""Also, the massive selling (by FPIs) has eased and they have even turned buyers in recent days. Going forward, as clarity emerges on the election front, FPIs are likely to buy in India since they cannot afford to miss the post-election results rally. Actually, the rally may begin even before the election results,"" he said in a note.Among the stocks, Adani Ports & SEZ and Wipro would be among the large caps to watch out for in the next week. This is after the BSE, after markets closed on Friday, announced the inclusion of the Adani group firm into sensex while excluding Wipro from it, effective June 24. Usually, after such rejigs, investors tend to buy the stock that's being included into the index while they sell the one being excluded.In addition to poll results, global cues and the final phase of the earnings season would decide the market's trend in the coming few days, said Ajit Mishra of Religare Broking.","The sensex and Nifty scaled new life-time highs last week. Since April 18, on the eve of the first phase of Lok Sabha elections, the two indices have seen increased volatility. The recent rally in the stock market came despite substantial volatility, mainly on the back of strong selling by foreign funds.","https://static.toiimg.com/thumb/msid-110445257,imgsize-1419575,width-400,resizemode-4/110445257.jpg"
"India, Indonesia stand out for emerging markets investors in aging world",https://timesofindia.indiatimes.com/business/india-business/india-indonesia-stand-out-for-emerging-markets-investors-in-aging-world/articleshow/110449893.cms,"Structural Reforms

Emerging markets such as India and Indonesia, whose populations are growing at a solid pace, stand to benefit as demographics begin to play a bigger role in investment decisions, according to Fidelity International and BlackRock Investment Institute.The investors are focusing on the two nations in emerging Asia, thanks in part to an expected boom in infrastructure spending, which in turn bodes well for the countries’ economies. Both India and Indonesia coincidentally had elections this year, showcasing to the world their ambition to transition into major economic powerhouses with their dynamic population a key strength.The two countries stand out at a time when rapid aging has plagued peers in the region, including China. India surpassed China as the world’s most populous nation in mid-2023, a historic milestone that unleashed a rush to identify potential winners in the South Asian nation’s stock market.BlackRock’s analysis shows a positive relationship between a country’s working-age population growth and share-price valuations, while Fidelity sees the financial sector as a key beneficiary as credit needs grow for both corporates and consumers.“India and Indonesia’s labor forces are young — with demographic dividends that far outshine some of the largest economies in the neighborhood,” said Ian Samson, a fund manager at Fidelity in Singapore. “All companies big and small require financing. This in part explains why bank stocks generally correlate with GDP growth in emerging markets.”India and Indonesia are projected to see population gains of at least 10% from this year by 2040, according to data from the World Bank, while China will likely see shrinkage of nearly 4%.A more important metric would be changes in the working-age population, defined as those between 15 and 64 years old. Even before the historic overall population decline in China, its working-age cohort had been shrinking for years, while India’s is the youngest among major economies.A faster increase in the working-age group typically translates into higher future earnings growth, BlackRock Investment Institute strategists led by Jean Boivin wrote in March, adding that migration, greater labor-force participation and automation are also factors at play.The demographic dividend forms part of the optimism that has fueled gains in the two stock markets, alongside a slew of idiosyncratic factors including hopes for a market-supportive election outcome.The Nifty 50 Index, which is trading at record levels, is set to notch nine-straight years of gains if the trend holds. The Jakarta Composite Index touched an all-time high in March.Analysts note that structural reforms to reduce regulatory red tape, enhance job market flexibility and facilitate foreign investment are essential for economies to capitalize on the demographic tailwind.“Ultimately, the growth equation is employment times productivity,” said Fidelity’s Samson. “The solid structural reforms we have seen in both India and Indonesia will allow for sufficient job creation to benefit from the demographic dividend.”While there’s been some progress, more needs to be done. Indonesia’s President-elect Prabowo Subianto, who takes office in October, aims to achieve 8% annual economic GDP growth despite the nation’s track record that falls far below that.Investors are watching whether state governments in India will follow through with implementing labor, land and other policy changes that have been passed at the national level. Should Prime Minister Narendra Modi’s party win a slimmer majority in the polls, his plans for more extensive reforms will face hurdles and financial market volatility may rise.For investors of sovereign debt, the age-dependency ratio — which shows the ratio of those considered too old or too young to work — and fiscal burden are among metrics to consider for long-term investment.Global funds have poured $5.5 billion into India’s bonds this year on index-inclusion prospects, according to data compiled by Bloomberg. Investors took comfort that India’s interim budget announced in February focused on infrastructure spending, instead of populist policies ahead of the general election that began in April.In comparison, international investors have pulled out $1.8 billion from Indonesia’s notes as the incoming administration’s pledges to boost spending raised concern about fiscal health.“Aging population increases the cost of healthcare and pensions, with developed-market economies having more comprehensive social benefits as compared to most EM economies,” said Sanjay Shah, a director of fixed income at HSBC Global Asset Management. “In EM economies, the burden of pension plans may be more staggered and less fixed benefit oriented,” thereby reducing the state funding burden, Shah said.","India and Indonesia are projected to see population gains of at least 10% from this year by 2040. The two countries stand out at a time when rapid aging has plagued peers in the region. Structural reforms to reduce regulatory red tape, enhance job market flexibility and facilitate foreign investment are essential.","https://static.toiimg.com/thumb/msid-110449910,imgsize-92582,width-400,resizemode-4/110449910.jpg"
"South Korea system to detect short-selling to be ready Q1 2025, watchdog says",https://timesofindia.indiatimes.com/business/international-business/south-korea-system-to-detect-short-selling-to-be-ready-q1-2025-watchdog-says/articleshow/110449767.cms,"SEOUL: A new South Korean stock market monitoring system to detect illegal short-selling is expected to be implemented from the first quarter of 2025, Lee Bok-hyun, governor of the Financial Supervisory Service, said in a radio interview on Monday.

The new mechanism, which was proposed in April, has been touted as a prerequisite in order to lift a market-wide ban on short-selling imposed since November, as authorities seek to prevent illegal trading practices by foreign investment banks .

In the interview, Lee repeated his earlier comment that he personally hoped to partially lift the ban in June or at least provide investors a timeline on when and under what conditions it would be lifted.

","A new South Korean stock market monitoring system to detect illegal short- selling is expected to be implemented from the first quarter of 2025. Lee Bok- hyun, governor of the Financial Supervisory Service, said in a radio interview on Monday. The new mechanism, which was proposed in April, has been touted as a prerequisite in order to lift a market-wide ban.","https://static.toiimg.com/thumb/msid-110449801,imgsize-531567,width-400,resizemode-4/110449801.jpg"
Heat wave: These stocks are set get to earnings boost,https://timesofindia.indiatimes.com/business/india-business/heat-wave-varun-beverages-havells-india-adani-power-voltas-ltd/articleshow/110449707.cms,"A blistering summer gripping a significant portion of India is fueling optimism of higher earnings for one segment of the nation’s $4.8 trillion stock market.Varun Beverages Ltd and Havells India Ltd are among eight producers of aerated drinks, power generators and appliances such as refrigerators and fans that have seen an average increase of 6.3% in their 12-month ahead earnings per share estimate since early April, data compiled by Bloomberg showed.In contrast, earnings upgrades for the benchmark NSE Nifty 50 index have slowed to 2.7% from over 4% in the previous quarter.“Heat waves are accelerating the penetration of many cooling products like air conditioners and refrigerators,” said Vaibhav Sanghavi, a hedge fund manager at ASK Group. “We will see sustained earnings growth in these companies as demand is robust, but it will be important to see if it reflects in margins too.”India recorded its highest temperature of 50C (122F) in Rajasthan on Saturday. The hot spell coincides with the nation’s weekslong elections that’s drawn million of voters to campaign rallies and polling stations. This heightened activity is expected to further amplify the impact of extreme weather and drive up demand for heat-combating products.However, the surge in the share prices of these companies has also driven up their valuations. Air conditioner manufacturers, for instance, are trading at more than a 30% premium to their long-term average one-year forward valuation. Power generator NTPC Ltd. is trading at more than 100% premium to its long-term average forward valuation.Shares of aircon maker Voltas Ltd and Havells have rallied more than 20% this quarter so far, while Adani Power Ltd has seen a 33% increase.Product inventory “has started to disappear from our warehouses,” Voltas’ Chief Financial Officer Jitender Verma said after the company’s fourth-quarter earnings on May 3. “I am sure no matter how good a planner you are, I don’t think this kind of growth would have been planned by anybody,” he said.",India recorded its highest temperature of 50C (122F) in Rajasthan on Saturday. The hot spell coincides with the nation’s weekslong elections. This heightened activity is expected to further amplify the impact of extreme weather and drive up demand for heat-combating products.,"https://static.toiimg.com/thumb/msid-110449749,imgsize-938738,width-400,resizemode-4/110449749.jpg"
