Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex surges 400 points; Nifty50 above 23,400",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-june-13-2024-dalal-street-cpi-retail-inflation-us-federal-reserve/articleshow/110953720.cms,"Analysts are of the view that the market is likely to consolidate in the near term with positive bias. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Thursday. While BSE Sensex moved closer to the 77,000 mark, Nifty50 was above 23,400. At 9:18 AM, BSE Sensex was trading at 76,954.15, up 348 points or 0.45%. Nifty50 was at 23,433.10, up 110 points or 0.47%.

The Nifty reached new lifetime highs on Wednesday but saw some profit-taking towards the end of the session at higher levels. On Thursday, the markets will respond to inflation data and the outcome of the US Federal Reserve policy meeting. India's retail inflation (CPI inflation) eased to a 12-month low of 4.75% on an annual basis in May, compared to an 11-month low of 4.83% in the previous month.

According to Siddhartha Khemka, Head of Retail Research at Motilal Oswal, ""The market is likely to consolidate in the near term with positive bias.""

Nagaraj Shetti of HDFC Securities says that as long as the upside hurdle is not decisively overcome, the possibility of a downward correction cannot be ruled out. Immediate support is at 23,200 levels, and a move below this area could trigger a quick selloff in the market, he was quoted as saying by ET.

Five stocks are in the F&O ban period today: Balrampur Chini Mills, SAIL, India Cements, GMR Infra, and Hindustan Copper.

Foreign portfolio investors turned net buyers with Rs 427 crore on Wednesday, while domestic institutional investors bought shares worth Rs 234 crore.

The rupee rose 3 paise to close at 83.56 against the US dollar on Wednesday, supported by positive domestic market sentiment, with the Nifty touching a fresh all-time high.

The net short position of FIIs reduced from Rs 1.25 lakh crore on Tuesday to Rs 80,000 crore on Wednesday.

","BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Thursday. While BSE Sensex moved closer to the 77,000 mark, N50 was above 23,400. India's retail inflation (CPI inflation) eased to a 12-month low of 4.75% on an annual basis in May.","https://static.toiimg.com/thumb/msid-110953835,imgsize-104558,width-400,resizemode-4/110953835.jpg"
Aadhaar free update: What is the new deadline for free updation of Aadhaar card details?,https://timesofindia.indiatimes.com/business/india-business/aadhaar-free-update-what-is-the-new-deadline-for-free-updation-of-aadhaar-card-details/articleshow/110958431.cms,"Aadhaar Details: How To Update Online

How To Update Aadhaar Photo

Aadhaar Card latest news: The government has extended the deadline for updating Aadhaar card details for free to September 14, 2024, as per the Unique Identification Authority of India ( UIDAI ) website. Aadhaar is a 12-digit unique identity number issued to Indian residents based on biometric and demographic information. This number aims to prevent duplicate and fake identities, ensuring a transparent system.According to an ET report, if your Aadhaar card was issued over a decade ago and has never been updated, the UIDAI recommends submitting Proof of Identity and Proof of Address documents for revalidation. Updating your Aadhaar card details ensures better services and successful authentication.To update Aadhaar card details online, visit the UIDAI website, log in using your Aadhaar number and OTP, verify your identity and address details, upload identity and address documents, and submit your consent. Remember, biometric information like iris scans, fingerprints, and facial photographs cannot be updated online.A crucial point to note is that the date of birth can only be updated once in the Aadhaar card, with a maximum range of plus or minus three years from the recorded date of birth during enrolment. Gender details on the Aadhaar card can also be updated only once.For changing your Aadhaar card photo, follow these steps: download the Aadhaar enrolment form from the UIDAI website, fill it with the required details, visit your nearest Aadhaar Enrolment Centre/Aadhaar Sewa Kendra, submit the filled form, provide biometric information, and have your live photograph taken.Upon completion, an acknowledgment slip with the Update Request Number (URN) will be provided. Keep the URN safe to track the status of your Aadhaar update . Note that biometric information such as iris scans, fingerprints, and facial photographs cannot be uploaded online.","The government has extended the deadline for updating Aadhaar card details for free to September 14, 2024. If your card was issued over a decade ago and has never been updated, the Unique Identification Authority of India recommends submitting Proof of Identity and Proof of Address documents for revalidation.","https://static.toiimg.com/thumb/msid-110958989,imgsize-37278,width-400,resizemode-4/110958989.jpg"
ATM cash withdrawals to cost you more? Operators seek hike in interchange fee,https://timesofindia.indiatimes.com/business/india-business/atm-cash-withdrawals-to-cost-you-more-operators-seek-hike-in-interchange-fee/articleshow/110953614.cms,"ATM transactions to cost you more? The Confederation of ATM Industry ( CATMI ) has approached the Reserve Bank of India ( RBI ) and the National Payments Corporation of India ( NPCI ) to request an increase in the interchange fee paid by customers for cash withdrawals at ATMs.CATMI is seeking to raise the fee to a maximum of Rs 23 per transaction, in order to ensure more funding commitment for the business. The interchange fee is the charge paid by the card-issuing bank to the bank where the card is used to withdraw cash.Presently, banks offer their savings bank account holders a minimum of five free transactions per month in the six metro cities of Bengaluru, Chennai, Hyderabad, Kolkata, Mumbai, and New Delhi. For any other bank's ATM, three transactions are free.Stanley Johnson, executive director of AGS Transact Technologies, an ATM manufacturer, told ET, the interchange rate was increased two years ago. Johnson said that they have been in contact with the RBI, which seems supportive of further adjustments. CATMI has requested an increase to Rs 21, while some other ATM manufacturers have proposed raising the fee to Rs 23.Also Read | Home Loan Money Saving Tip: How to repay a Rs 50 lakh home loan in less than 10 years He added, ""The last time, it took several years to hike this but I feel everyone is aligned and it's only a matter of time before the (fee) increase will happen.""In 2021, the interchange fee on ATM transactions was raised from Rs 15 to Rs 17. Additionally, the cap on the fee that can be charged to the customer was increased from Rs 20 to Rs 21 per transaction.Another ATM manufacturer was quoted as saying, ""There has been heavy lobbying across for increasing the interchange rate. A representation has been sent through NPCI and banks have also agreed for a rate increase."" The manufacturer added, ""The increase in the interchange fee is a decision taken by the NPCI because the rate is fixed by them.""","The interchange fee is the charge paid by the card-issuing bank to the bank where the card is used to withdraw cash. Banks offer their savings bank account holders a minimum of five free transactions per month in the six metro cities of Bengaluru, Chennai, Hyderabad, Kolkata, Mumbai, and New Delhi.","https://static.toiimg.com/thumb/msid-110954080,imgsize-45574,width-400,resizemode-4/110954080.jpg"
"Why IT majors like Cognizant, Infosys, HCLTech are acquiring engineering services companies",https://timesofindia.indiatimes.com/business/india-business/why-it-majors-like-cognizant-infosys-hcltech-are-acquiring-engineering-services-companies/articleshow/110933688.cms,"Datawise

IT majors scout for engineering firms! IT companies are acquiring engineering services firms to expand their range of competencies and compete with pureplay engineering services companies backed by well-funded private equity firms. Cognizant recently made its largest acquisition in the engineering space, purchasing US-based Belcan for $1.3 billion. This marks Cognizant's second engineering acquisition under new CEO Ravi Kumar's leadership.According to an ET report, other IT companies have also made notable acquisitions in the engineering services sector.In April, Infosys made a significant acquisition by purchasing in-tech, a German company specializing in ER&D, for a sum of $480 million. This move was preceded by another notable acquisition in January, where Infosys acquired InSemi, a provider of semiconductor design and embedded services, for Rs 280 crore ($33 million).HCLTech acquired German automotive engineering firm ASAP last year for $280 million. Accenture, Capgemini, Tech Mahindra, Coforge, and smaller players like Happiest Minds and Xorient have also made acquisitions in this space recently.According to analysts, there is significant untapped outsourcing potential in the engineering services sector.Pareekh Jain, chief executive at EIIRTrend, was quoted as saying, ""Only 20% of the 5% of total ER&D spend comes to India. This is expected to grow 3x in next ten years. Engineering services seems to be now at a place where IT services used to be 10-15 years ago. IT firms are jumping on to the bandwagon of growing ER&D spend.""Also Read | Sunil Bharti Mittal recalls how an ‘inspiring’ meeting with PM Modi was a turning point for Airtel Jain also added that IT companies aim to offer comprehensive solutions because digital services have a significant engineering component. Without augmenting their capabilities, IT firms risk losing engineering work to smaller pureplay engineering services companies, which are currently growing faster than their larger counterparts.Jain highlighted an additional reason contributing to the increasing M&A activity in the engineering sector. He said, ""Of late many PE firms have started investing in pure play engineering firms. About 20 of them are now being backed by top PE firms. This has also raised the heat faced by IT service providers.""Also Read | Higher utilization & GenAI at work? Why bench strength at top Indian IT outsourcers has nearly halved Private equity firms generally make investments with the intention of divesting their stakes after a certain period to generate higher returns. The growing interest from PE firms in engineering companies indicates the significant value and potential within this industry.","IT companies are acquiring engineering services firms to expand their range of competencies. Cognizant recently made its largest acquisition in the engineering space, purchasing US-based Belcan for $1.3 billion. Accenture, Capgemini, Tech Mahindra, Coforge, and smaller players like Happiest Minds and Xorient have also made acquisitions in this space.","https://static.toiimg.com/thumb/msid-110935197,imgsize-58396,width-400,resizemode-4/110935197.jpg"
Adani Group prepares $3 billion war chest to dethrone Aditya Birla Group’s UltraTech Cement,https://timesofindia.indiatimes.com/business/india-business/adani-group-prepares-3-billion-war-chest-to-dethrone-aditya-birla-groups-ultratech/articleshow/110960078.cms,"Adani Cement Business

Adani Group looks to dethrone UltraTech Cement: The Adani Group is actively considering the acquisition of multiple cement companies , including Penna Cement , Saurashtra Cement , the cement business of Jaiprakash Associates , and Vadraj Cement owned by ABG Shipyard. This move aligns with the expected surge in demand for cement due to the government's infrastructure development plans and record capital expenditure.According to an ET report, with a dedicated investment of $3 billion, the group aims to enhance its capacity and become the leading cement manufacturer in the next three to four years, surpassing UltraTech of the Aditya Birla Group.The Adani Group is willing to offer $85-120 enterprise value (EV) per ton for these acquisitions and may pay a premium for firms with expansion potential, limestone mines, and packing terminals, the report said.Penna Cement, valued at around Rs 9,000 crore, is undergoing capacity expansion from 10 MTPA to 15.5 MTPA, potentially increasing its valuation. Saurashtra Cement, with a market capitalisation of Rs 1,487 crore, and the cement assets of Jaiprakash Associates are also on the group's radar.Also Read | Why IT majors like Cognizant, Infosys, HCLTech are acquiring engineering services companies The group's recent acquisition of Sanghi Cement at $100 EV per ton indicates their strategic approach. Penna Cement and Saurashtra Cement have respective capacities of 2.8 MTPA and around 5 MTPA, while Jaiprakash Associates and Vadraj Cement stand at 9.5 MTPA and 6 MTPA, respectively. Notably, Jaiprakash Associates and Vadraj Cement are undergoing bankruptcy proceedings.Ambuja Cement is likely to be the preferred vehicle for the group's acquisitions, given its cash and cash equivalents of Rs 24,338 crore as of the end of April, bolstered by Rs 8,339 crore from promoter warrant money. The company has no debt. However, Adani may opt for ACC if synergies prove more advantageous, especially in southern India, where the group holds a smaller market share.",The Adani Group is actively considering the acquisition of multiple cement companies. The move aligns with the expected surge in demand for cement due to the government's infrastructure development plans and record capital expenditure. The group aims to enhance its capacity and become the leading cement manufacturer in the next three to four years.,"https://static.toiimg.com/thumb/msid-110961523,imgsize-92080,width-400,resizemode-4/110961523.jpg"
Snowflake’s taking AI to where data resides: CEO,https://timesofindia.indiatimes.com/business/india-business/snowflakes-taking-ai-to-where-data-resides-ceo/articleshow/110955730.cms,"It has been about four years since Snowflake entered the Indian market. How has the journey been so far?

How has the rise of GenAI impacted cloud-based data storage and analytics service businesses?

You have just announced Snowflake Cortex Analyst and Cortex Search…

Where else do you see Gen AI having an impact?

You say that Snowflake LLM Arctic with its mixture-of-experts (MoE) architecture allows AI models to be built faster and at a fraction of the cost of traditional methods. How does it do this?

How do you see the adoption of Gen AI-based products in enterprises?

SAN FRANCISCO: “We receive five billion queries on our Data Cloud every day,” says Sridhar Ramaswamy, CEO of Snowflake, the cloud-based data platform that provides data storage, processing, and analytics solutions. The number is significant, considering Google receives an average of 8.5 billion search requests every day. Ramaswamy was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies that “take AI to where data resides”. The company also announced a tie up with Nvidia that will allow Snowflake customers and partners to build AI-powered applications. Ramaswamy, an IIT Madras alumnus who was in Google for over 15 years and who was appointed CEO of Snowflake in Feb, spoke to TOI on the sidelines of the summit. Excerpts:Snowflake operates in two buckets in India. One is with India-based customers like Swiggy, Urban Company, and Piramal Capital, so they can unlock the full value of their data. The second pertains to the trend of American companies moving their core infrastructure to India. We are investing heavily in having a presence in India, in training more people on Snowflake. Companies like Morgan Stanley, for example, have their very senior staff in India taking care of data operations using Snowflake. We have close to 500 people in our Pune centre of excellence, and a lot more expansion is to come.Generative AI is going to have an impact from bottom to top in the stack. For example, there’s a Snowflake feature that transcribes videos, and after indexing the text, you can create a chatbot based on it. And the thing that people are most excited about is that instead of getting a bunch of links, you get answers. We also help them get grounded, cited answers, so that they know where the answers are coming from. Our value prop at Snowflake is to create a single unified product, where things like AI are tightly integrated, and we see ourselves as more an AI Data Cloud.Cortex Analyst is a bit of a North Star for the business analytics area — it will let a business user talk to their data and get answers back. If a business user asks an unreasonable question, the product will say ‘no’. As soon as you give people a chatbot, they start asking ridiculous things like ‘what is my revenue going to be 15 years from now’. A piece of SQL is certainly not going to give you that information. I generally see AI as an enhancer for data access and visualisation. Cortex Analyst is all about asking natural language questions of structured data. Cortex Search is about getting documents indexed so that you can create a chatbot very easily.In cleaning data, for instance. Data has always been messy. There’s no magic wand making sure that you have clean data. For example, think about all the documents that you have consumed. Whenever you search, for example, you are going to run into outdated documents. Making sure that these are marked as outdated or updated will be an ongoing event. We see language models helping with several of these problems. Companies currently spend millions of dollars every year just on data engineering – for cleaning up data, and getting it into a good place.Just like standard AI models, MoE is a stack of parameters, one on top of each other. There are often 24 to 32 layers of neurons that are different kinds of behaviour and connections. In dense models like GPT-3, when a new token (unit of input like a word, an image, etc) comes in for training, it ends up affecting every parameter (GPT-3 has approximately 175 billion parameters) at every layer. For instance, you take a sentence, mask a word in it, and ask the model to predict the word by feeding this sentence in. In the process, every token ends up affecting all parameters and this just makes it computationally expensive to update the model to train on a large amount of data. With MoE, you do an arbitrary subdivision of the token space and, during training, you will have portions of the neural network that get activated for different buckets of tokens (instead of having to impact all the parameters). So, you end up constructing models that are a combination of dense networks that are activated for every token, and sparse experts that are activated only partially. Now, this process can end up producing models that are almost as good as the dense models, but for a smaller amount of compute. And, you can train models faster and more efficiently.Canva, Zoom and Bayer and many others are harnessing Cortex AI to create applications and drive productivity. We have several hundred others building applications to talk to their enterprise data with natural language for business-critical decision making.","Sridhar Ramaswamy is CEO of Snowflake, a cloud-based data platform that provides data storage, processing, and analytics solutions. He was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies.","https://static.toiimg.com/thumb/msid-110956286,imgsize-661466,width-400,resizemode-4/110956286.jpg"
"'Mercedes to invest Rs 3,000 crore in Maharashtra'",https://timesofindia.indiatimes.com/business/international-business/mercedes-to-invest-rs-3000-crore-in-maharashtra/articleshow/110980500.cms,"Mumbai: German luxury carmaker Mercedes-Benz will invest Rs 3,000 crore in Maharashtra, state industries minister Uday Samant said on Thursday. In a post on X, Samant said while on a tour of Germany, he met top executives of Mercedes-Benz on Thursday and discussed investment opportunities. ""This will help create employment opportunities,"" he said.

","Mercedes-Benz will invest Rs 3,000 crore in Maharashtra, state industries minister Uday Samant says. Samant said while on a tour of Germany, he met top executives of Mercedes-Benz on Thursday. ""This will help create employment opportunities,"" he said.","https://static.toiimg.com/thumb/msid-110980607,imgsize-59160,width-400,resizemode-4/110980607.jpg"
'Want to make air travel accessible to everyone',https://timesofindia.indiatimes.com/business/india-business/want-to-make-air-travel-accessible-to-everyone/articleshow/110980465.cms,"New Delhi: High airfares are top on the mind of Ram Mohan Naidu , the TDP MP from Andhra Pradesh who took over as civil aviation minister on Thursday. He said rising fares pose a challenge to the common man.

""Govt's goal is to make air travel accessible to everyone, and this can only be achieved if it becomes more affordable. Since the time I have been announced as aviation minister wherever I go, people have been mentioning prices have somehow increased over the last few years, especially after Covid. I need a thorough understanding of the issue, so, I am going to sit with the stakeholders,"" Naidu, the youngest Cabinet minister at 36, told reporters. ""I am going to hold review meetings. Definitely, my intention would be to bring down (ticket) prices because that is a challenge for the common man. Our intention is to take air travel to the common man, unless you make it affordable , it is not going to happen,"" said Naidu.

Airfares have been high due to a serious demand-supply mismatch. While demand for air travel has touched new highs post Covid, almost 80 IndiGo planes are grounded due to Pratt & Whitney engine issues; GoAir stopped flying last May; SpiceJet is operating lesser flights due to fund crunch and both Boeing and Airbus are not able to deliver new planes to Air India Group, IndiGo and Akasa at expected rate due to global supply chain crunch.

Son of senior TDP leader and former Union minister Yerran Naidu, Ram Mohan has been representing Srikakulam since 2014.

","Ravi Agrawal, MP for Andhra Pradesh, says he wants to make air travel more affordable. He says the cost of air travel has gone up due to a lack of demand for air travel. He wants to see a reduction in the number of flights to and from India.","https://static.toiimg.com/thumb/msid-110980573,imgsize-3760,width-400,resizemode-4/110980573.jpg"
Rate rejig may come back on GST Council table,https://timesofindia.indiatimes.com/business/india-business/rate-rejig-may-come-back-on-gst-council-table/articleshow/110980763.cms,"New Delhi: The all-powerful GST Council is scheduled to meet on June 22, the first meeting in eight months and the first after the NDA govt returned to office.While several important issues, including review of the tax on online gaming, pushed by a vocal lobby, may be on the agenda, there may be some fireworks too, given that Opposition-ruled states are sensing a weaker Centre after the latest election mandate. This is despite the scales tilting further in favour of BJP and its allies after the saffron party swept to power in three states ruled by Congress - Rajasthan, Chhattisgarh and Odisha - and its ally TDP regaining control of Andhra Pradesh. With finance ministers from states and UTs in town, Union FM Nirmala Sitharaman will also seek their inputs for next month's Budget.While the agenda for the meeting is yet to be finalised, there is speculation around rationalisation of rates coming back on the table, an issue on which a group of ministers under then Karnataka CM Basavaraj Bommai had made some recommendations, which were not implemented. Since then Uttar Pradesh finance minister Suresh Khanna has become the chairman of the panel.""As far as GST is concerned, what we are saying there can be three slabs and there are areas like petroleum real estate that are outside the ambit... be included in the GST,"" said ITC CMD Sanjiv Puri, the newly elected president of industry chamber CII.With the indirect tax regime completing seven years in a little over a fortnight, there have been calls to reduce the number of slabs and also rejig the rates, a decision that the Council had postponed.""The next GST Council meeting comes after a significant interval from the last meeting and will need to take up the keenly awaited rate rationalisation discussion. In addition, a preliminary effort to include low impact petroleum products, such as natural gas, within the GST ambit would be highly beneficial to business. The stability established in GST collections together with the fact that GST changes are outside the Union Budget proposals should provide an impetus to the GST Council in addressing various issues that need to be addressed,"" said M S Mani, partner at consulting firm Deloitte India.Industry has cited inverted duty structure, with the final product attracting lower levies, as well as classification problems to seek rationalisation of rates.""This meeting is expected to address a considerable number of issues. Multiple clarifications are being looked after to including taxability for the online gaming sector before October, taxability of ESOPs, corporate guarantee taxability, and various rate-related clarifications are also anticipated due to recent litigations. Another aspect which most businesses are looking forward to is the new regulations on Input Service Distributor and its implementation date,"" said Abhishek Jain, indirect tax head and partner at KPMG.",The all-powerful GST Council is scheduled to meet on June 22. It will be the first meeting in eight months and the first after the NDA govt returned to office. The agenda for the meeting is yet to be finalised. There is speculation around rationalisation of rates.,"https://static.toiimg.com/thumb/msid-110980909,imgsize-67260,width-400,resizemode-4/110980909.jpg"
Tesla investors set to OK Musk's $56 billion pay package,https://timesofindia.indiatimes.com/business/international-business/tesla-investors-set-to-ok-musks-56-billion-pay-package/articleshow/110980523.cms,"Tesla shareholders were set to approve Elon Musk 's $56 billion pay package in what is being seen as a thumbs-up to his leadership - and an enticement for keeping his focus on the electric vehicle maker.Musk posted a chart on his social media platform X late Wednesday that showed the resolution - and another vote to move the company's legal home to Texas-were set to pass by wide margins, though shareholders are allowed to change their vote up to the start of the annual meeting.A person familiar with the preliminary voting tally confirmed that Musk posted an accurate count of the figures. ""Thanks for your support!"" Musk said.The Tesla CEO could still face a long legal fight to convince a Delaware judge who invalidated the package in January, describing it as ""unfathomable"". He may also face fresh lawsuits over Thursday's vote on the package, which dates from 2018 and would be the largest in US corporate history.Shareholder approval would serve as both an endorsement of Musk's tenure and an acknowledgment that investors don't want to risk the company's future. Tesla's share price has dropped about 60% from its 2021 peak as EV sales have slowed and Musk's attention has wavered between Tesla and other companies he runs.""This vindicates Musk and allays some investor concerns around his waning interest in Tesla,"" said Sandeep Rao, senior researcher at Leverage Shares, which owns Tesla's stock. reuters",Tesla shareholders were set to approve Elon Musk's $56 billion pay package in what is being seen as a thumbs-up to his leadership. Musk posted a chart on his social media platform X late Wednesday that showed the resolution - and another vote to move the company's legal home to Texas-were set to pass.,"https://static.toiimg.com/thumb/msid-110980669,imgsize-44852,width-400,resizemode-4/110980669.jpg"
