Article Title,Article Link,Article Text,Article Summary,Article Image
Tata Group stocks rise up to 10%,https://timesofindia.indiatimes.com/business/india-business/day-after-ratan-tata-passing-away-tata-group-stocks-rise/articleshow/114113576.cms,"The overall sentiment remained bullish on Tata stocks.

Shares of Tata Group companies rose on Thursday, with Tata Chemicals and Tata Teleservices emerging as top performers, rising up to 10 per cent. Ratan Tata , the Chairman Emeritus of Tata Sons, who played a pivotal role in transforming the group into a global conglomerate passed away late on Wednesday at the age of 86.""Investors can pay tribute to Ratan Tata and the great corporate empire he built by buying stocks like TCS, Tata Motors Tata Steel , Tata Consumer and Indian Hotels.Ratan Tata, while pursuing the group's growth, contributed substantially to India's growth and millions of ordinary investors gained from the great man's vision,"" PTI quoted V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services saying.On the Bombay Stock Exchange (BSE), Tata Investment Corporation's stock surged 10.47 per cent to Rs 7,235.80, Tata Chemicals rose 6.26 per cent to Rs 1,174.85, Tata Teleservices Maharashtra climbed 5.84 per cent to Rs 83.77, Tata Elxsi gained 3.37 per cent to Rs 7,867.80, and Tata Power increased by 2.56 per cent to Rs 472.70.Also Read | Who is Noel Tata? Meet Ratan Tata’s half-brother, who could be successor at Tata Trusts Additionally, shares of Tata Technologies, Rallis India, Nelco, Tejas Networks, TajGVK Hotels & Resorts, and Indian Hotels & Company also experienced gains.However, not all Tata Group companies saw positive movement. Trent, the group's retail firm, slipped 0.90 per cent to Rs 8,146.35, Titan fell 0.81 per cent to Rs 3,465.80, and Tata Motors declined by 0.40 per cent to Rs 935.35 per share.Despite these few exceptions, the overall sentiment remained bullish.Vijayakumar emphasized that investors should take a cue from the growth of the Tata empire and understand the importance of a long-term investment horizon to truly benefit from the wealth creation opportunities presented by the capital market. He noted that even in a bull market, valuation concerns may persist.Also Read | When Narayana Murthy touched Ratan Tata’s feet In light of Ratan Tata's demise, Tata Consultancy Services (TCS) has cancelled its scheduled press conference on Thursday evening, which was intended to announce the company's second quarter performance.However, TCS will still inform the exchanges about its July-September performance after the board meeting, as originally planned. The call with analysts at 7 pm will also proceed as scheduled.The last rites of Ratan Tata are set to take place after 4 pm on Thursday at Worli in central Mumbai.","Shares of Tata Group companies rose on Thursday, with Tata Chemicals and Tata Teleservices emerging as top performers, rising up to 10 per cent. Tata Consultancy Services (TCS) has cancelled its scheduled press conference on Thursday evening, which was intended to announce the company's second quarter performance.","https://static.toiimg.com/thumb/msid-114113880,imgsize-33740,width-400,resizemode-4/114113880.jpg"
"Visionary who led Tatas' revenue from $4bn to $100bn by entering businesses, building brand",https://timesofindia.indiatimes.com/business/india-business/visionary-who-led-tatas-revenue-from-4bn-to-100bn-by-entering-businesses-building-brand/articleshow/114097610.cms,"Ratan Tata, Chairman Emeritus of Tata Sons, passed away on Wednesday at the age of 86 in a Mumbai hospital. (Photo: Instagram @Ratantata)

Ratan Tata No More: India Loses 'Rare Gem' | PM Modi, Ambani, Adani Lead Tributes

NEW DELHI: The Tata Group today boasts a staggering revenue of $165 billion, but back in 1991, when Ratan Tata took the helm, the picture was far less impressive — just $4 billion in annual turnover.Inheriting a fragmented and bureaucratic empire, Ratan Tata didn’t just add zeros to the top line through innovations, new business ventures, and international expansions, but also transformed how the group operated.By 2012, when he hung up his boots, the group had smashed through the $100 billion barrier, becoming the first Indian conglomerate to reach such heights.While he joined the group in 1962 as an assistant in Tata Industries, he stepped into the chairman’s shoes only in March 1991, when the conglomerate was dominated by an old guard, operating its divisions as semi-autonomous kingdoms, rooted in his predecessor JRD Tata’s culture of decentralisation. He removed the satraps one by one, centralising power in Bombay House, the group’s HQ.His leadership coincided with India’s economic liberalisation in the early nineties, a moment he seized amid both opportunities and threats, including the rise of competitive markets following the demise of the licence raj.To adapt, Tata made bold decisions, selling off underperforming sectors like cement, textiles, cosmetics, and pharmaceuticals, while doubling down on existing businesses like software and steel, and entering new sectors like telecommunications, passenger cars, insurance, finance, retail, and aviation.His collaborative approach led to partnerships with international giants like Cummins, AIA, and Starbucks, enabling the group to manufacture automotive engines, sell insurance, and offer coffee from Kargil to Kochi. Acquisitions like Jaguar Land Rover, Tetley, and Corus not only fortified the group’s portfolio but also propelled it to international prominence, with over 60% of its revenues coming from operations across more than 100 countries by the end of his tenure.Central to Ratan Tata’s success strategy was his overhaul of corporate governance. He ensured that all businesses derived their strength from Tata Sons, the holding company. The company increased stakes in key units to over 26%, shielding them from hostile takeovers, such as the 2001 threat faced by Voltas from Lok Prakashan. He mandated that all group companies pay royalties to Tata Sons for using the Tata name, culminating in a new three-dimensional, blue-coloured logo that amplified brand value from $300 million in 1998 to a staggering $11 billion by 2012.In 2004, he took Tata Consultancy Services (TCS) public, raising $1.17 billion in India’s largest and Asia’s second-largest IPO at the time. In fact, TCS was the only major company from the group he took public. The capital raised through the IPO allowed for further acquisitions and increased stakes in Tata companies, fortifying the group’s financial foundation.However, Ratan Tata’s journey with the group was not without its challenges. In the late nineties, Tata Consumer Products found itself ensnared in a crisis when ULFA militants targeted its tea gardens for funding, throwing the company into turmoil. Additionally, the launch of the Indica car in 1998 resulted in a staggering Rs 500-crore loss for Tata Motors in FY2000, leading to shareholder discontent and Ratan Tata’s offer to resign from the chairmanship.Nevertheless, his commitment to innovation led to the launch of the Nano in 2005, touted as the world’s cheapest car, although that too ran into trouble, encountering political opposition and violent protests over land seizures in Singur, West Bengal.The group also encountered a major financial scandal in 2001, with a ₹500 crore fraud uncovered at Tata Finance. Ratan Tata stepped in, assuring investors that their money would be repaid, ultimately resulting in the merger of Tata Finance into Tata Motors in 2005.But perhaps the most harrowing moment of his career came on November 26, 2008, when the terrorist attack on the Taj Mahal Palace Hotel unfolded before his eyes. The assault not only inflicted tragic losses but also struck at the heart of a flagship property that was a significant contributor to Indian Hotels’ revenues.Ratan Tata retired in December 2012 but returned briefly as chair from October 2016 to February 2017 to address leadership challenges within the group. As the Tata Group continues to flourish under the guidance of his successors, Ratan Tata’s legacy is firmly etched in the annals of Indian business history. His foresight, determination, and resilience have not only transformed the Tata Group but have also left an indelible mark on the Indian economy","Ratan Tata, Chairman Emeritus of Tata Sons, passed away on Wednesday at the age of 86 in a Mumbai hospital. The Tata Group today boasts a staggering revenue of $165 billion. Back in 1991, when Ratan Tata took the helm, the picture was far less impressive — just $4 billion in annual turnover.","https://static.toiimg.com/thumb/msid-114097796,imgsize-1677751,width-400,resizemode-4/114097796.jpg"
"Who is Noel Tata? Meet Ratan Tata’s half-brother, who could be successor at Tata Trusts",https://timesofindia.indiatimes.com/business/india-business/who-is-noel-tata-meet-ratan-tatas-half-brother-who-could-be-successor-at-tata-trusts/articleshow/114107005.cms,"Noel Tata is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata.

Who is Noel Naval Tata?

Noel N Tata, the Chairman and Non-Executive Director of Tata International Limited, has been a part of the Tata group for four decades.

Noel Tata currently holds positions on the Boards of several Tata Group Companies, including serving as the Chairman of Trent, Voltas & Tata Investment Corporation, and as the Vice Chairman of Tata Steel and Titan Company Limited.

In addition to his corporate responsibilities, Noel Tata is also a Trustee on the Board of Sir Ratan Tata Trust and Sir Dorabji Tata Trust.

His most recent executive role was as the Managing Director of Tata International Limited, which is the trading and distribution arm of the Tata Group. Between August 2010 and November 2021 he oversaw the growth of the company from a turnover of $500 mn to over $3 bn.

Before his tenure at Tata International, Noel Tata held the position of Managing Director at Trent Limited, where he played a crucial role in the company's expansion across various formats, growing from a single store in 1998 to over 700 stores today.

Noel Tata holds a degree from Sussex University (UK) and has also completed the International Executive Programme (IEP) at INSEAD.

Ratan Tata with father and half-brother Noel

Noel Tata, 67, is a strong contender for the position of chairman at Tata Trusts after the passing away of Ratan Tata . Noel Tata is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata.The demise of Ratan Tata has brought the succession plan at Tata Trusts into the spotlight. As the largest public charitable foundations in India and the majority owner of the $165-billion Tata Group , the Trusts' boards will have to appoint a new chairman from among the trustees since Tata did not name a successor.The two primary entities within the Trusts are Sir Dorabji Tata Trust and Sir Ratan Tata Trust , which together hold around 52% in Tata Sons, the parent company of the Tata Group. The Group has a wide-ranging portfolio that includes aviation and automobiles.Also Read | 'Will spend rest of my life trying to ... ': Tata Trust's youngest GM Shantanu Naidu pays tribute to his 'dear lighthouse' Ratan Noel Tata’s possible appointment would appease the Parsi community and ensure that a member of the founding family leads the philanthropic organization, which distributed $56 million (Rs 470 crore) in FY23.Traditionally, only Parsis have served as chairmen of Tata Trusts, even if some had non-Tata surnames and no direct ties to the founding family.If selected, Noel would be the 11th chairman of Sir Dorabji Tata Trust and the sixth chairman of Sir Ratan Tata Trust.Also Read | When Narayana Murthy touched Ratan Tata’s feet Previously, Noel was seen as a potential candidate to succeed Tata as the chairman of Tata Sons. However, the role was given to Cyrus Mistry, Noel's brother-in-law.Following Mistry's controversial departure, N Chandrasekaran, an experienced executive from TCS, took over as the chairman of Tata Sons. Although Noel and Ratan Tata were not frequently seen together and maintained a distance, the half-brothers have recently bridged the gap between them to a significant extent, according to a TOI report.","Noel Tata, 67, is a strong contender for the position of chairman at Tata Trusts. He is the son of Naval H. Tata and Simone N. Tata, and the half-brother of Ratan Tata. His most recent executive role was as the Managing Director of Tata International Limited, the trading and distribution arm of the Tata Group.","https://static.toiimg.com/thumb/msid-114107085,imgsize-43990,width-400,resizemode-4/114107085.jpg"
When Narayana Murthy touched Ratan Tata’s feet,https://timesofindia.indiatimes.com/business/india-business/when-narayana-murthy-touched-ratan-tatas-feet/articleshow/114102778.cms,"In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.

Ratan Naval Tata, the Chairman Emeritus of Tata Sons , who passed away in Mumbai on Wednesday night was an industry stalwart who was widely respected and admired by India Inc leaders. Infosys founder Narayana Murthy is no exception to that rule. A few years ago, Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.What stood out was Murthy’s gesture of touching Ratan Tata’s feet after presenting the award to him.In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.Honouring Ratan Tata at the function, Murthy said, ”What can one say about a humanist, an industrialist, a philanthropist and a perfect gentleman? All that I can say is that I feel privileged and honoured to have walked in his footsteps.”Stating that Tata has brought tremendous respect to the word business, Murthy added, “I think all of you entrepreneurs assembled here have to live worthy of belonging to the same club as he is.”Murthy went on to say that those honouring Ratan Tata are honoured themselves. “He (Ratan Tata) has received innumerable honours from countries and institutions all over the world. It's too long a list. All that I can say is that they honoured themselves by honouring him.”Ratan Naval Tata, a visionary leader who transformed the Tata Group into a global powerhouse, passed away at Breach Candy Hospital around 11pm on Wednesday night. His demise ends a remarkable corporate journey that not only reshaped the Tata Group but also established new standards for Indian industry on the international stage.During his tenure, the group's revenue experienced a significant increase, rising from $4 billion in 1991 to over $100 billion by 2012, when he retired, making it the first Indian conglomerate to achieve such a milestone. Tata's leadership also witnessed Tata Sons strengthening its control over group companies, requiring them to pay royalties for using the Tata brand.Also Read | A legacy to remember: Top 20 quotes by Ratan Tata He spearheaded the group's expansion into new sectors such as telecom and passenger cars, and played a crucial role in fostering innovation through landmark projects like Indica, India's first indigenous car; Nano, the world's most affordable vehicle; and Ginger, a budget hotel chain.Additionally, he oversaw more than 60 acquisitions that extended the group's reach. Under his guidance, Tata Consultancy Services went public, becoming the only major Tata company to do so.","In Indian culture, touching the feet of someone is seen as a sign of respect. Infosys founder Narayana Murthy is no exception to that rule. Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.","https://static.toiimg.com/thumb/msid-114102814,imgsize-42202,width-400,resizemode-4/114102814.jpg"
"Stock market today: BSE Sensex down 230 points; Nifty50 below 25,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-11-2024-dalal-street-indian-equities-global-markets/articleshow/114135488.cms,"Technical analysis indicates that the Nifty has support at 24,950-25,000 and 24,750 levels. (AI image)

Stock market today

:

Equity benchmark indices Sensex and Nifty declined on Friday, with Sensex settling at 81,381.36 after plunging 230.05 points while Nifty slipped by 34.20 points, or 0.14 per cent, to settle at 24,964.25.The drop in the indices was primarily attributed to selling in banking, utility and financial stocks as investors turned cautious ahead of key macro data.Besides, a mixed trend in global equity markets and unabated foreign fund outflows also hit investors' sentiment, traders said.Tata Consultancy Services, Mahindra & Mahindra, ICICI Bank, Maruti Suzuki India, Power Grid, Axis Bank and Adani Ports & Special Economic Zones were among the laggards in Sensex while HCL Technologies, Tech Mahindra, JSW Steel, Hindustan Unilever, Infosys and Titan were among the gainers.Earlier in the day, the Sensex opened lower at around the 81,500 level, while the Nifty50 was above 24,950. In the pre-opening session at 9.16 am, the BSE Sensex was trading at 81,518.82, down 93 points or 0.11 per cent. The Nifty50 stood at 24,964.65, reflecting a decline of 34 points or 0.14 per cent.""Overall we expect the market to consolidate in a range with stock-specific action. The IT sector is likely to be in focus as it will set the pace for other companies,"" said Siddhartha Khemka, Head - Research, Wealth Management, Motilal Oswal.Technical analysis indicates that the Nifty has support at 24,950-25,000 and 24,750 levels, while immediate resistance is seen at 25,100, with the next resistance zone at 25,250-275 levels.Wall Street's main indices closed lower on Thursday as investors assessed higher-than-expected inflation and unemployment claims data for insights into the US economy and the future path of interest rates. Asian shares, however, rose on Friday, sidestepping the losses on Wall Street.Oil prices eased on Friday after a rally the previous day, but they remained set for a second straight weekly gain. Investors weighed the impact of hurricane damage on US demand against potential supply disruptions if Israel attacks Iranian oil sites.The US dollar fell from two-month highs hit overnight versus its major peers after signs of weakness in the labor market strengthened the case for quicker Federal Reserve rate cuts.Eleven stocks are currently in the F&O ban period, including BirlaSoft, Bandhan Bank, Hindustan Copper, RBL Bank, Granules, Manappuram, PNB, GNFC, IDFC First Bank, SAIL, and Tata Chemicals.FIIs turned net sellers on Thursday, offloading shares worth Rs 4,926 crore, while domestic institutional investors (DIIs) bought shares worth Rs 3,878 crore.The net short position of FIIs increased from Rs 1.28 lakh crore on Wednesday to Rs 1.55 lakh crore on Thursday.","Sensex and Nifty declined on Friday, with Sensex settling at 81,381.36 after plunging 230.05 points. Nifty slipped by 34.20 points, or 0.14 per cent, to settle at 24,964.25. Drop in indices was primarily attributed to selling in banking, utility and financial stocks.","https://static.toiimg.com/thumb/msid-114135654,imgsize-83112,width-400,resizemode-4/114135654.jpg"
Over 1.5 lakh apply on PM internship site,https://timesofindia.indiatimes.com/business/india-business/over-1-5-lakh-apply-on-pm-internship-site/articleshow/114196579.cms,"NEW DELHI: Over 1.5 lakh candidates have applied for internship on the PM internship portal, which went live on Saturday evening. Ministry of corporate affairs sources said 1,55,109 candidates have applied for internships on the portal since it went live at 5 pm on Saturday.The PM internship scheme has attracted several large companies and is aimed at enhancing the employability of young men and women entering workforce.It provides an opportunity for those in the 21-24 age group to do internships at the top 500 companies in the country for one year and learn from top notch professionals. There is an allowance of Rs 5,000 per month and Rs 6,000 one-time grant.Applicants can access internships through the portal, which is done through Aadhaar-based registration and tools such as bio-data generation. Interns will be selected through an objective, fair, socially inclusive and tech-driven process, according to the ministry.","1,55,109 candidates have applied for internships on the portal since it went live at 5 pm on Saturday. The PM internship scheme has attracted several large companies. It is aimed at enhancing the employability of young men and women entering workforce.","https://static.toiimg.com/thumb/msid-114196583,imgsize-29368,width-400,resizemode-4/114196583.jpg"
"FPIs pull out Rs 59,000 crore from equity in October",https://timesofindia.indiatimes.com/business/india-business/fpis-pull-out-rs-59000-crore-from-equity-in-october/articleshow/114196562.cms,"MUMBAI: Foreign portfolio investors have sold Rs 58,711 crore ($7 billion) worth of equity in Oct, being net sellers in all eight trading sessions so far. In Sept, FPI investments had reached a nine-month high of Rs 57,724 crore.FPIs also offloaded Indian bonds , though net bond sales were modest at Rs 709 crore due to govt bond purchases. The sales reflect a rebalancing of investments after China announced a major economic stimulus package in late Sept.While CLSA has increased China's weightage and reduced India's overweight exposure from 20% to 10%, Jefferies cut India's weightage by 1% and increased China's by 2% on Oct 2, 2024.""This massive selling didn't impact the market much as domestic institutional investors - supported by strong fund inflows - absorbed the selling,"" V K Vijayakumar of Geojit Financial Services , said.FPIs are expected to invest around $2 billion (Rs 16,400 crore) in Hyundai's Rs 27,810 crore IPO, but that may not offset outflows if the Iran-Israel conflict escalates. Additionally, the demand for Indian govt bonds following their inclusion in the JP Morgan Emerging Market Bond Index might slow as expectations for a US Federal Reserve rate cut shift from 50 to 25 basis points.In Oct, FPIs bought Rs 3,755 crore of govt bonds under the fully accessible route (FAR), but sold Rs 1,634 crore under the general limit and Rs 950 crore under the voluntary retention route. FPIs also made net purchases of Rs 1,797 crore in hybrid instruments but sold Rs 300 crore in mutual funds. So far in 2024, FPIs have invested Rs 73,468 crore in equities and Rs 1.1 lakh crore in debt. ""FPIs have adopted a 'sell India, buy China' strategy following China's stimulus,"" Vijayakumar said.","Foreign portfolio investors have sold Rs 58,711 crore ($7 billion) worth of equity in Oct. In Sept, FPI investments had reached a nine-month high of Rs 57,724 crore. Sales reflect a rebalancing of investments after China announced a major economic stimulus package in late Sept.","https://static.toiimg.com/thumb/msid-114196574,imgsize-1304785,width-400,resizemode-4/114196574.jpg"
"Stock market today: BSE Sensex surges over 300 points; Nifty50 above 25,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-14-2024-dalal-street-indian-equities-global-markets-q2-earnings/articleshow/114202468.cms,"According to Nagaraj Shetti of HDFC Securities, the underlying trend of Nifty remains choppy. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex surged over 300 points, Nifty50 was above 25,000. At 9:17 AM, BSE Sensex was trading at 81,705.73, up 324 points or 0.40%. Nifty50 was at 25,063.75, up 100 points or 0.40%.The domestic markets experienced a slight decline last week, primarily due to persistent selling pressure from foreign investors.However, the losses were limited in the later sessions, thanks to selective strength in heavyweight stocks.In the upcoming week, the direction of the market will be largely influenced by corporate earnings, with major companies such as Reliance, Infosys, HDFC Bank, Axis Bank, and HCL Tech set to release their results, among others. Furthermore, investors will be closely monitoring updates on geopolitical tensions, especially their impact on crude oil prices, and foreign fund flows.According to Nagaraj Shetti of HDFC Securities, ""The underlying trend of Nifty remains choppy. Having placed near the crucial supports around 24500 levels, there is a higher possibility of an upside bounce in the market from here or from lower supports. Immediate resistance is placed at 25250.""In the US, the S&P 500 and the Dow achieved record closing highs on Friday, primarily driven by financial stocks following strong quarterly results from banks. The latest inflation data also fueled expectations for a U.S. Federal Reserve rate cut in November. The Dow gained 0.97%, the S&P 500 rose 0.61%, and the Nasdaq increased by 0.33%.Asian stocks showed mixed performance in early holiday-thinned trade on Monday, with investors cautious about how markets in mainland China would react to the government's economic stimulus promises over the weekend, which were broad but lacked detail.S&P 500 futures were little changed as of 9:05 a.m. Tokyo time, Hang Seng futures were unchanged, Australia's S&P/ASX 200 rose 0.2%, and Euro Stoxx 50 futures rose 0.7%.The dollar continued to gain in early Monday trades in Asia, benefiting from a holiday in Japan that reduced liquidity. China's somewhat disappointing weekend stimulus announcements remained the focus of market attention.Several stocks are in the F&O ban period today, including Chambal Fertilisers, SAIL, Hindustan Copper, RBL Bank, Granules, Manappuram, PNB, GNFC, and IDFC First Bank. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) turned net sellers on Friday, offloading shares worth Rs 4,162.66 crore, while domestic institutional investors (DIIs) bought shares worth Rs 3,731 crore.The net short position of FIIs reduced from Rs 1.55 lakh crore on Thursday to Rs 1.50 lakh crore on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex surged over 300 points, Nifty 50 was above 25,000. In the upcoming week, the direction of the market will be largely influenced by corporate earnings.","https://static.toiimg.com/thumb/msid-114202503,imgsize-135888,width-400,resizemode-4/114202503.jpg"
Offer refund choice to users: Consumer panel to cab company,https://timesofindia.indiatimes.com/business/india-business/offer-refund-choice-to-users-consumer-panel-to-cab-company/articleshow/114196657.cms,"NEW DELHI: Central Consumer Protection Authority (CCPA) has directed ride-hailing platform Ola to offer a choice to customers to either opt for a refund directly in their bank accounts or a coupon that can be redeemed against booking another ride. It observed that only giving a coupon is "" unfair trade practice "".The authority also instructed the company to provide customers with a bill, receipt or invoice for all auto rides booked through its platform for greater transparency and accountability.The CCPA, led by chief commissioner and consumer affairs secretary Nidhi Khare, observed that whenever a customer raised a grievance on the Ola app, the company, as part of its no-question-asked refund policy , only provided a coupon code, which could be used for the next ride, without giving the customer a clear choice between a bank account refund and a coupon.""This violates consumer rights , and the no-question-asked refund policy cannot mean that the company incentivizes people to simply use this facility for taking another ride,"" CCPA said.The consumer rights protection watchdog also observed that if a customer attempted to access an invoice for auto rides booked on Ola, the app showed the message ""Customer invoice for auto rides will not be provided due to changes in Ola's auto service T&Cs"". The CCPA said this was also an ""unfair trade practice"" under the Consumer Protection Act.CCPA said 2,061 complaints against Ola were lodged with the National Consumer Helpline and the main complaints were higher fare charged from a consumer than what was shown at the time of booking, non-refund of amount to consumer, driver asking for extra cash, and driver either not reaching the correct location or not dropping at correct location.Following CCPA's intervention, Ola has implemented several changes, including displaying contact details of grievance and nodal officers on its website, clearly mentioning cancellation policies and fees at the time of booking, adding more options for ride cancellation reasons, and publicising fare component breakdowns.The other changes implemented were displaying the pickup and drop location addresses to drivers, and revised payment cycles for drivers for swift payment.","Central Consumer Protection Authority (CCPA) has directed ride-hailing platform Ola to offer a choice to customers to either opt for a refund directly in their bank accounts or a coupon. The authority also instructed the company to provide customers with a bill, receipt or invoice for all auto rides booked through its platform.","https://static.toiimg.com/thumb/msid-114196660,imgsize-1139939,width-400,resizemode-4/114196660.jpg"
Watchdog CCPA orders Ola to offer refund choices,https://timesofindia.indiatimes.com/business/india-business/watchdog-ccpa-orders-ola-to-offer-refund-choices/articleshow/114196590.cms,"NEW DELHI: The Central Consumer Protection Authority has directed ride-hailing platform Ola to implement consumer-friendly changes , including offering refund options and providing receipts for auto rides, the regulator said on Sunday. The CCPA, led by chief commissioner Nidhi Khare, observed that Ola's no-questions-asked refund policy only provided coupon codes for future rides, without giving consumers a choice for bank account refunds.""This (practice) violates consumer rights,"" the CCPA said .","The Central Consumer Protection Authority has directed ride-hailing platform Ola to implement consumer-friendly changes. The CCPA observed that Ola's no- questions-asked refund policy only provided coupon codes for future rides, without giving consumers a choice for bank account refunds.","https://static.toiimg.com/thumb/msid-114196593,imgsize-1251786,width-400,resizemode-4/114196593.jpg"
