Article Title,Article Link,Article Text,Article Summary,Article Image
Senior citizen FD rates: Banks offering up to 8.6% - check list here,https://timesofindia.indiatimes.com/business/financial-literacy/savings/senior-citizen-fd-rates-banks-offering-up-to-8-6-check-list-here/articleshow/110086290.cms,"DCB Bank Senior Citizen FD Rates

IDFC First Bank Senior Citizen FD Rates

Bandhan Bank Senior Citizen FD Rates

IndusInd Bank Senior Citizen FD Rates

ALSO READ |

YES Bank Senior Citizen FD Rates

DBS Bank India Senior Citizen FD Rates

Highest interest rates on senior citizen FDs:

Bank name

Interest rate

DCB Bank

8.60%

IDFC First Bank

8.50%

Bandhan Bank

8.35%

IndusInd Bank

8.25%

YES Bank

8.25%

DBS Bank India

8%

Karur Vysya Bank

8%

Tamilnad Mercantile Bank

8%



TDS Calculation for Senior Citizens



Senior citizen FD rates : For senior citizens looking to grow their savings through fixed deposits (FDs), there's good news: several banks are offering higher interest rates on FDs tailored specifically for them. Plus, seniors benefit from a slightly higher interest rate compared to others and a higher TDS threshold.It's important to note that the FD rates mentioned apply to deposit amounts up to Rs 2 crore.As per an ET report, here are the top interest rates offered by both public and private sector banks:DCB Bank, a private sector bank, offers interest rate of 8.6% on FDs maturing between 25 and 26 months.IDFC First Bank offers an interest rate of 8.5% on FDs maturing in 500 days.Bandhan Bank provides an interest rate of 8.35% on FDs maturing in one year.IndusInd Bank offers an interest rate of 8.25% on FDs maturing between one and two years.YES Bank offers 8.25% interest on FDs maturing between 18 months and less than two years.DBS Bank India provides an interest rate of 8% on FDs maturing between 376 and 540 days.Similarly, Karur Vysya Bank and Tamilnad Mercantile Bank (TMB) also offer an interest rate of 8% on FDs maturing in 444 days and 400 days, respectively.Source: Paisabazaar.com as quoted by ETDate: May 8, 2024Banks must deduct TDS on fixed deposits if the interest exceeds Rs 50,000 in a year, regardless of the senior citizen's tax regime. Yet, senior citizens can avoid TDS if their taxable income remains below the basic exemption limit by submitting Form 15H. This form prevents TDS deduction.Even if TDS is deducted, it's not lost forever. It's separate from income tax. If a person's tax liability is lower than the TDS deducted, the excess TDS will be refunded with interest by the Income Tax Department when filing their ITR.","Senior citizens benefit from a slightly higher interest rate compared to others. Banks must deduct TDS on fixed deposits if the interest exceeds Rs 50,000 in a year. Senior citizens can avoid TDS if their taxable income remains below the basic exemption limit by submitting Form 15H.","https://static.toiimg.com/thumb/msid-110086329,imgsize-83578,width-400,resizemode-4/110086329.jpg"
Zomato Q4 results: Firm reports Rs 175 crore profit vs Rs 188 crore loss YoY; shares close in red as earnings miss expectations,https://timesofindia.indiatimes.com/business/india-business/zomato-q4-results-firm-reports-rs-175-crore-profit-vs-rs-188-crore-loss-yoy-shares-close-in-red-as-earnings-miss-expectations/articleshow/110083219.cms,"ALSO READ |

Zomato Q4 results : Online food delivery platform , Zomato has reported a consolidated net profit of Rs 175 crore for the fourth quarter of financial year 2023-24. While this is a significant turnaround from the Rs 188 crore loss reported in the same period last year, the results have still missed analysts’ estimates.The revenue from operations for the quarter amounted to Rs 3,562 crore, indicating an increase compared to Rs 2,056 crore in the corresponding quarter of the previous fiscal year.Although this represented a robust 73% year-on-year growth, it slightly undershot the ET Now poll projection of Rs 3,579 crore.Sequentially, Zomato's profit increased by 27% sequentially from Rs 138 crore in the December quarter, while revenue rose by 8.3% quarter-on-quarter.The consolidated financial results include unaudited information from 19 subsidiaries, showing total assets of Rs 92 crore as of March 31, 2024, and total revenues of Rs 4 crore for the quarter and Rs 14 crore for the year ending March 31, 2024. The subsidiaries reported a total net loss after tax of Rs 23 lakh for the quarter and Rs 2 crore for the fiscal year ending March 31, 2024.Zomato's quick commerce division, Blinkit , achieved adjusted EBITDA positivity in March.Following the announcement of earnings during market hours, Zomato's stock experienced a decline of over 7%, reaching a day's low of Rs 186.75 on the NSE . Zomato shares closed the day at Rs 196.65, down 2.31% on NSE.","Zomato has reported a consolidated net profit of Rs 175 crore for the fourth quarter of financial year 2023-24. While this is a significant turnaround from the Rs 188 crore loss reported in the same period last year, the results have still missed analysts’ estimates.","https://static.toiimg.com/thumb/msid-110083125,imgsize-39032,width-400,resizemode-4/110083125.jpg"
"Stock market today: BSE Sensex ends in green, up 112 points as market recovers; Nifty50 above 22,100",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-13-2024-dalal-street-indian-equities-global-markets-earnings-season-lok-sabha-polls/articleshow/110068637.cms,"BSE Sensex ended the day at 72,776.13, up 112 points or 0.15%. Nifty50 closed the trading day at 22,104.05, up 49 points or 0.22%.V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services, commented on the confusion surrounding the reasons for the aggressive FPI selling in May, stating, ""There is confusion regarding the reasons for the aggressive FPI selling in May.There are media reports attributing the FPI selling to possible setbacks to the NDA/BJP in the elections. It is important to understand that the FPI selling is due to a change in FPI stance from 'sell China, buy India' earlier to 'sell India, buy China' now.""Deepak Jasani, Head of Retail Research at HDFC Securities, provided his outlook, saying, ""The Nifty could stay in the 21777-22232 band for the near term.""In the global markets , Chinese blue chips reached a seven-month high, while the MSCI's broadest index of Asia-Pacific shares outside Japan remained flat after hitting a 15-month high last week. The Japanese Nikkei eased by 0.2%. S&P 500 futures and Nasdaq futures were relatively unchanged early on Monday, following a rally last week supported by strong company earnings.Foreign investors were net sellers of Indian shares on Friday, offloading Rs 2,118 crore, while domestic institutional investors were net buyers, purchasing Rs 2,710 crore in stocks. FPIs have been sellers in 23 out of the last 28 sessions.In the commodities market, oil prices continued to decline on Monday due to signs of weak fuel demand and comments from U.S. Federal Reserve officials that dampened hopes of interest rate cuts, which could potentially slow growth and reduce fuel demand in the world's largest economy. Brent crude futures slipped by 26 cents, or 0.3%, to $82.53 a barrel, while U.S. West Texas Intermediate crude futures were down 23 cents, or 0.3%, at $78.03 a barrel.The Indian rupee opened flat at 83.51 against the US dollar on Monday, while the dollar index, which tracks the movement of the greenback against a basket of six major world currencies, rose slightly by 0.02% to 105.31 level.","BSE Sensex ended the day at 72,776.13, up 112 points or 0.15%. Nifty50 closed the trading day at 22,104.05, up 49 points or0.22%. S&P 500 futures and Nasdaq futures were relatively unchanged early on Monday. Chinese blue chips reached a seven-month high.","https://static.toiimg.com/thumb/msid-110068798,imgsize-149428,width-400,resizemode-4/110068798.jpg"
"India signs 10-year Chabahar port pact with Iran; move to help counter Pakistan’s Gwadar port, China’s BRI",https://timesofindia.indiatimes.com/business/india-business/india-to-sign-10-year-chabahar-port-pact-with-iran-today-move-to-help-counter-pakistans-gwadar-port-chinas-bri/articleshow/110066576.cms,"Chabahar port pact

India’s Chabahar port pact to counter Pakistan , China: India has signed an agreement with Iran for the management of Chabahar Port for the next decade. This move, taking place amidst a busy election season, is seen as a significant geopolitical outreach to Iran with major regional implications.Shipping minister Sarbananda Sonowal is in Iran for the signing ceremony.This marks the first instance of India taking over the management of an overseas port. ET had earlier in the day reported about the imminent signing.Chabahar Port is viewed as India's crucial connectivity link to Afghanistan, Central Asia, and the broader Eurasian region, serving as a counterbalance to Pakistan's Gwadar port and China's Belt and Road Initiative . Plans are in place to connect Chabahar with the International North South Transport Corridor (INSTC), which links India with Russia via Iran, enabling India to bypass Pakistan and access Afghanistan and ultimately Central Asia.In April, the MEA approved a proposal by India Ports Global to assume operations at Myanmar's Sittwe Port in the Bay of Bengal. Experts noted that Sonowal's travel during a critical poll campaign underscores the significance of the agreement, which has been in the works for several years.The pact will allow India to operate the port, the expansion of which it has financed. The timing of the visit is also noteworthy, as it occurs in the midst of the West Asia crisis, which has affected key trade routes.Chabahar featured prominently in discussions between Prime Minister Narendra Modi and the Iranian President last year at the BRICS summit in South Africa in August, and later in November, when they spoke over the phone regarding the Gaza crisis.A pact on Chabahar was signed in 2016 during Modi's visit to Iran. In 2018, when Hassan Rouhani, then Iran president, visited India, the issue of expanding India's role at the port was a key topic of discussion. It also arose when foreign minister S Jaishankar visited Tehran in January 2024.Also Read | Indian saffron rules: Kesar selling at Rs 4.95 lakh a kg in retail - the price of nearly 70 grams of gold! The new long-term agreement aims to replace the original contract. The new agreement will have a validity of 10 years and will be automatically extended. The original pact only covers operations at the Shahid Beheshti terminal of Chabahar Port and is renewed annually.In May 2016, India signed a tripartite agreement with Iran and Afghanistan to develop the Shahid Beheshti terminal. Resource-rich but landlocked Central Asian states such as Kazakhstan and Uzbekistan have expressed keen interest in utilizing Chabahar to access the Indian Ocean Region and the Indian market. The port will also be beneficial for Indian traders and investors interested in Central Asia.Pakistan has been attempting to persuade the Central Asian states to use Karachi port for access to the Indian Ocean Region. However, India has been indicating to the Central Asian countries that Chabahar will be a more attractive proposition. Armenia is also eager to connect to the Chabahar port through the INSTC.","India has signed an agreement with Iran for the management of Chabahar Port for the next decade. This move, taking place amidst a busy election season, is seen as a significant geopolitical outreach to Iran with major regional implications. The pact will allow India to operate the port, the expansion of which it has financed.","https://static.toiimg.com/thumb/msid-110066823,imgsize-121892,width-400,resizemode-4/110066823.jpg"
"India will give birth to Morgan Stanley, Merrill Lynch, JPMorgans in the coming years: Raamdeo Agrawal, Motilal Oswal group",https://timesofindia.indiatimes.com/business/india-business/india-will-give-birth-to-morgan-stanley-merrill-lynch-jpmorgans-in-the-coming-years-raamdeo-agrawal-motilal-oswal-group/articleshow/110080773.cms,"Raamdeo Agrawal, the Chairman of Motilal Oswal group is of the view that India will give birth to many JPMorgans, Morgan Stanleys, Merrill Lynches in the coming years. In an interview with ET Now’s Nikunj Dalmia, Raamdeo Agrawal said that India will see many Asset Management Companies (AUMs) emerging in the next few years.“In the last 25 years, total savings in the Indian economy was $10-12 trillion.But in the next 25 years, it is going to be $100 to $150 trillion and it is going to hit us every day,” he was quoted as saying. “I would think by the 10th or 12th year it will be $5-6 trillion of savings per year,” he added.According to Raamdeo Agrawal, India will see “a lot more money coming into the financial markets and that is going to give birth to larger AMCs.” “We are going to give birth to Morgan Stanley , Merrill Lynch , a big JPMorgan or big asset management company out of India with a serious scale. So, I see that part to be very exciting,” he said.Asked about which end of the market is expected to trade significantly higher in the next 5-6 years, Agrawal believes capital markets will see huge activity. He is of the view that all participants in this sector are asset-light and experiencing substantial growth. Recent results show impressive increases of 38% to 100%, driven by rising volumes and the asset-light nature of the market, which leads to operating leverage, he explained.Agrawal also noted that there is a noticeable shift from fixed income to financial products. “We accrue about Rs 17-18 lakh crore of fixed deposits in banks and only Rs 4-5 lakh crore in the stock market, if at all that number is right. So, this is too imbalanced. My sense is, incrementally, that 17-18 might not come down, they will keep on growing at 8-10% but the growth in the financial market numbers will be far higher, maybe 20%, 25% and so 5 lakh crores will go to maybe 6.5, 7 lakh crore next year,” he said.","Raamdeo Agrawal, the Chairman of Motilal Oswal group is of the view that India will give birth to many JPMorgans, Morgan Stanleys, Merrill Lynches in the coming years. “I would think by the 10th or 12th year it will be $5-6 trillion of savings per year,” he added.","https://static.toiimg.com/thumb/msid-110080793,imgsize-35768,width-400,resizemode-4/110080793.jpg"
Zomato to give up RBI licence for e-payments,https://timesofindia.indiatimes.com/business/india-business/zomato-to-give-up-rbi-licence-for-e-payments/articleshow/110094262.cms,"NEW DELHI: Zomato on Monday said its subsidiary has decided to voluntarily surrender the certificate of authorisation it obtained from RBI to operate as an online payment aggregator. ""We do not see ourselves having a significant competitive advantage against the incumbents...,"" Zomato said in a regulatory filing.The food delivery major also reported a net profit of Rs 175 crore on a consolidated basis in the March quarter, aided by growth across businesses.This compares with losses of Rs188 crore that the firm had posted in the year-ago period.","The food delivery major also reported a net profit of Rs 175 crore on a consolidated basis in the March quarter. This compares with losses of Rs188 crore that the firm had posted in the year-ago period. ""We do not see ourselves having a significant competitive advantage against the incumbents,"" Zomato said.","https://static.toiimg.com/thumb/msid-110094272,imgsize-711113,width-400,resizemode-4/110094272.jpg"
SoftBank's new vision: Aggressive AI bets,https://timesofindia.indiatimes.com/business/international-business/softbanks-new-vision-aggressive-ai-bets/articleshow/110094191.cms,"SoftBank Group, based in Tokyo, announces intention to be more assertive in AI and chip venture following profitable second quarter. Net income exceeds expectations with help from investment gains and increase in Arm's stock. CFO Yoshimitsu Goto says the company's net asset value reaches record $178 billion. Founder Masayoshi Son seeks $100 billion for chip venture to rival Nvidia.",SoftBank Group announces intention to be more assertive in AI and chip venture following profitable second quarter. Net income exceeds expectations with help from investment gains and increase in Arm's stock. CFO Yoshimitsu Goto says the company's net asset value reaches record $178 billion.,"https://static.toiimg.com/thumb/msid-110094251,imgsize-1231618,width-400,resizemode-4/110094251.jpg"
Chinese builder Agile defaults for first time on dollar bonds,https://timesofindia.indiatimes.com/business/international-business/chinese-builder-agile-defaults-for-first-time-on-dollar-bonds/articleshow/110099642.cms,"Agile Group Holdings Ltd , a Chinese developer of villa apartments and high-rise homes, defaulted for the first time on publicly issued dollar bonds, underscoring lingering distress amid the nation’s unprecedented property crisis.The company, based in the southern province of Guangdong, hasn’t paid interest within a grace period that ended May 13 on dollar bonds due 2025, it said in a filing.The builder will engage an external financial adviser and legal adviser to assist in evaluating the capital structure and liquidity.Investors had been bracing for such an outcome, with the notes trading at deeply distressed levels around 9 cents on the dollar. The stumble adds to record defaults among Chinese property developers, flagging the long road to recovery even as recent policy steps to support the housing industry have sparked rallies in builder shares and bonds. Some analysts have voiced skepticism as to whether the wave of stimulus measures could lift sales.Agile’s default also marked the downfall of one of the few survivors among China’s private-sector builders. The list of major private developers that have yet to default on public bonds has dwindled since last year, after the delinquency of Country Garden Holdings Co.The real estate industry “continues to experience a downward trend,” Agile said in its filing.Like many builders in China, Agile often sells homes before they are completed. Pre-sales of homes for the four months ended April 30 fell 68% to 6.55 billion yuan ($905 million) compared with the year-earlier period, it said. The firm is considering all possible actions to address its debt issue, it added.With total assets of more than 240 billion yuan ($33.2 billion) as of the end of last year, Agile has established a presence in more than 200 cities in China and abroad and employs over 100,000 staff members, according to its website.Some holders of the 6.05% dollar notes due 2025 said Monday they hadn’t received the interest payments, as the 30-day grace period neared its end. The bond’s offering circular defines an “event of default” when non-payment of interest continues for a period of 30 consecutive days.","Agile Group Holdings Ltd defaulted for the first time on publicly issued dollar bonds. The company, based in the southern province of Guangdong, hasn’t paid interest within a grace period that ended May 13. The stumble adds to record defaults among Chinese property developers.","https://static.toiimg.com/thumb/msid-110099705,imgsize-289344,width-400,resizemode-4/110099705.jpg"
4.8%: Retail inflation hits 11-month low,https://timesofindia.indiatimes.com/business/india-business/4-8-retail-inflation-hits-11-month-low/articleshow/110094350.cms,"NEW DELHI: Retail inflation dipped to an 11-month low in April, led by deflation in fuel and light segment and softening pressures on clothing and footwear, pan, tobacco and intoxicants segments, but food and beverages inflation remained stubborn. Experts said continued uncertainty over food inflation dims the prospects of interest rate cuts for now.Data by the National Statistical Office on Monday showed retail inflation, as measured by the consumer price index , rose an annual 4.8% in April, marginally slower than the 4.9% in March. Rural inflation was higher at 5.4% while urban was at 4.1%.Inflation in the food and beverages group rose to 7.9% in April from 7.7% in March, led by higher prices in cereals, meat and fish, oils and fat and fruits. Inflation in the vegetables and pulses & products segment remained in double digits for 11 months in a row. Vegetables inflation rose an annual 27.8% in April, while pulses & products surged 16.8%.Retail inflation had eased to a five-month low of 4.9% in March, slowing from 5.1% in Feb. It was led by marginally moderating food inflation.RBI governor Shaktikanta Das has said that food inflation continues to exhibit considerable volatility impeding the disinflation.""We fear that the food and beverages inflation will retrace above the 8% mark in May, partly on account of the adverse base (+3.3% in May 2023 Vs +4.2% in April 2023), as well as the above-normal temperatures and heatwave conditions during summers, which would push up the headline CPI inflation to a five-month high of 5.1-5.2% in the ongoing month,"" said Aditi Nayar, chief economist at ratings agency ICRA . ""With continued uncertainty, the chance of a stance change in the upcoming monetary policy review appears dim,"" said Nayar.",Inflation in the food and beverages group rose to 7.9% in April from 7.7% in March. Food inflation continues to exhibit considerable volatility impeding the disinflation. Experts said continued uncertainty over food inflation dims the prospects of interest rate cuts for now.,"https://static.toiimg.com/thumb/msid-110094360,imgsize-865892,width-400,resizemode-4/110094360.jpg"
Anti-fake review norms to be mandatory for e-commerce companies,https://timesofindia.indiatimes.com/business/india-business/anti-fake-review-norms-to-be-mandatory-for-e-commerce-companies/articleshow/110094279.cms,"NEW DELHI: Government is set to make anti-fake review norms mandatory for e-commerce companies to protect consumer interest . The consumer affairs department plans to notify the Quality Control Order (QCO) for online consumer reviews after a voluntary push failed to effectively curb fake reviews .The department had issued quality norms for e-tailers a year ago, prohibiting them from publishing paid reviews and demanding disclosure of such promotional contents.""Some entities claim that they are complying with it. But, fake reviews are still getting published. We are holding consultation with the stakeholders this week. We want to make these standards mandatory to protect consumer interest,"" said consumer affairs secretary Nidhi Khare.The Bureau of Indian Standards (BIS) has come up with draft norms for ""Online Consumer Reviews"" and circulated it among stakeholders. The draft QCO specifies that all organisations (termed as review administrator) managing and publishing online consumer reviews shall comply with the norms. They must ensure that only ""genuine"" reviews get published and they won't publish any ""fake or false"" consumer reviews onlineAs per draft norms, entities shall not publish reviews that have been purchased and/or written by individuals employed for that purpose or the supplier or by a third party. They can't reward or incentivise consumers based on the content of the review submitted. ""The organisation shall not edit reviews to alter their message. The organisation shall not prevent or discourage people from submitting negative reviews,"" it said.","Government is set to make anti-fake review norms mandatory for e-commerce companies. The consumer affairs department plans to notify the Quality Control Order (QCO) for online consumer reviews after a voluntary push failed to effectively curb fake reviews. The Bureau of Indian Standards has come up with draft norms for ""Online Consumer Reviews"" and circulated it among stakeholders.","https://static.toiimg.com/thumb/msid-110094314,imgsize-1175881,width-400,resizemode-4/110094314.jpg"
