Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex ends over 1,300 points up; Nifty50 above 24,500",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-16-2024-dalal-street-indian-equities-global-markets/articleshow/112556245.cms,"Why BSE Sensex, Nifty50 are rallying today

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices rallied strongly in trade on Monday. While BSE Sensex reclaimed the 80,000 mark, Nifty50 too went above 24,500. BSE Sensex ended the day at 80,436.84, up 1,331 points or 1.68%. Nifty50 closed the day at 24,541.15, up 397 points or 1.65%. The top BSE Sensex gainers were Tech Mahindra, M&M, Tata Motors, TCS, Ultratech Cement, HCL Tech and ICICI Bank.The Indian stock market opened higher on Friday, following positive cues from global peers, as U.S. economic data alleviated recession fears in the world's largest economy.Several factors contributed to the rally, including cooling U.S. inflation, positive sentiment from U.S. markets, a decline in the dollar index, investors capitalizing on recent declines, Q1 results in line with expectations, and buying in IT stocks. The latest U.S. consumer price data, released earlier on Wednesday, showed that consumer prices rose moderately in July, with the annual inflation rate slowing to below 3% for the first time since early 2021.Wall Street's main indices closed higher on Thursday, with the Nasdaq rising more than 2% after July U.S. retail sales data signaled resilient consumer spending. The dollar index declined below the 103 level, making emerging market assets more attractive to foreign investors. Investors also took advantage of recent declines in the Nifty and Sensex, which fell over 2.5% in August.The just-concluded Q1 earning season was in line with street expectations, with net income for Nifty growing by 5.2%. According to Kotak Institutional Equities, ""The positive surprises came from BPCL, COAL and ONGC. The Q1FY25 EBITDA of the Nifty-50 Index grew 3.2% versus our expectation of 0.6% growth. However, earnings are less relevant in the current sentiment-laden market, with the market rewarding modest beats in certain cases (IT service, as an example) and ignoring large misses (APNT and JSTL being two prominent cases) in 1QFY25.""Indian IT stocks also surged, with the Nifty IT Index rising 1.7%, led by gains in Mphasis, LTTS, Wipro, and TCS. The positive sentiment in the U.S. market, driven by favorable economic data, benefited Indian IT companies, which derive a significant portion of their revenue from the U.S.","BSE Sensex reclaims 80,000 mark, Nifty50 too goes above 24,500. Top BSE Sensex gainers were Tech Mahindra, M&M, Tata Motors, TCS, Ultratech Cement, HCL Tech and ICICI Bank.","https://static.toiimg.com/thumb/msid-112556344,imgsize-104558,width-400,resizemode-4/112556344.jpg"
SC stays NCLAT order that allowed BCCI to settle its dues with Byju's,https://timesofindia.indiatimes.com/business/india-business/sc-stays-nclat-order-that-allowed-bcci-to-settle-its-dues-with-byjus/articleshow/112517292.cms,"NEW DELHI: The Supreme Court has stayed NCLAT 's order that allowed the settlement of Rs 158.9 crore dues between edtech company Byju's and the BCCI .The court's bench, led by Chief Justice D Y Chandrachud, also stayed the NCLAT's ruling that had previously set aside the insolvency proceedings against Byju's.In response to a plea filed by Glas Trust Company LLC, a creditor based in the United States, the Supreme Court issued notices to Byju's regarding the NCLAT verdict.The bench, which also includes justices J B Pardiwala and Manoj Misra, instructed the BCCI to keep the Rs 158.9 crore received from Byju's in a separate account, considering the settlement.","The court's bench, led by Chief Justice D Y Chandrachud, also stayed the NCLAT's ruling that had previously set aside the insolvency proceedings against Byju's. The bench instructed the BCCI to keep the Rs 158.9 crore received from byju's in a separate account, considering the settlement.","https://static.toiimg.com/thumb/msid-112517272,imgsize-439517,width-400,resizemode-4/112517272.jpg"
Multi-baggers alert! Top 15 stocks that can give up to 50% return,https://timesofindia.indiatimes.com/business/india-business/multi-baggers-alert-top-15-stocks-that-can-give-up-to-50-return-check-list/articleshow/112562434.cms,"Top 15 stock picks

Top 15 stocks that can give up to 50% return! Identifying multi-bagger stocks is the ultimate goal for every investor, but it's a daunting task to pinpoint such opportunities.Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year, says an ET analysis.ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.Recent market corrections have made many of these stocks more appealing to investors, while some are expected to yield returns exceeding 20% despite already experiencing positive growth this year.DCB Bank, for instance, has been assigned an average target price of Rs 159 per share by 18 analysts, even though it is currently trading at Rs 116. The stock has seen a 12% decrease since the beginning of the year and is trading at a P/E ratio of 6 times its one-year forward earnings.Likewise, Lemon Tree Hotels is projected by 16 analysts to have a 33% upside potential, despite delivering a negative 3% return year-to-date. In the last three months, analysts have adjusted the company's estimated earnings per share upward by 52%.Indian stock market indices, BSE Sensex and Nifty50 , have been scaling new lifetime highs this year. Analysts are bullish on the long-term prospects of the Indian stock market and most of them see any dips as a buy opportunity.","Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year. ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.","https://static.toiimg.com/thumb/msid-112563122,imgsize-127550,width-400,resizemode-4/112563122.jpg"
Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain,https://timesofindia.indiatimes.com/business/india-business/fastest-manufacturing-growth-in-50-years-apples-india-business-surpasses-rs-2-lakh-crore-tech-giant-indias-largest-global-value-chain/articleshow/112513335.cms,"Apple's Growing Harvest

Apple’s India business grows in leaps! In FY24, Apple 's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion), a significant increase from Rs 1.15 lakh crore in the previous year. A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.Top officials told ET that Apple's growth in production and exports in India over the last 50 years is likely the fastest and unparalleled by any other company, establishing the tech giant as the largest global value chain (GVC) operating within the country. Moreover, Apple is the first GVC in India to rapidly shift a portion of its supply chain away from China.The acceleration in Apple's operations in India can be attributed to the government's introduction of the smartphone production-linked incentive ( PLI ) scheme in 2020.In 2021, Apple began manufacturing iPhones in India, marking the first time the company produced iPhones outside of China. Since then, iPhone production in India has steadily increased through its three contract manufacturers – Foxconn, Wistron, and Pegatron – reaching Rs 1.20 lakh crore in FY24. The government provides incentives based on the freight on board (FOB) value at which the devices leave the factory, with market value or retail prices being 50-60% higher.The Economic Survey highlights India's contribution to Apple's overall production, which has risen to approximately 14%, positioning the country as a crucial hub for the company's global exports. In FY23, India's share was around 7%. iPhones constitute the majority of these figures, with exported iPhones valued at around Rs 1.35 lakh crore ($15 billion) in the last fiscal year, based on official data calculations.Domestic sales of Apple products in India reached approximately Rs 68,000 crore ($8 billion) in FY24. In FY23, Apple exported iPhones with a market value of Rs 66,000 crore. The company's market share in India, although steadily increasing from 2% in FY18, remains below 6% due to the dominance of the Android ecosystem, led by Chinese brands such as Vivo and Xiaomi. Additionally, India's revenue contribution to Apple's global revenue of $383 billion in FY23 was less than 2%.Also Read | Apple ecosystem becomes biggest blue-collar job creator in India! 1.5 lakh direct jobs created since PLI scheme India revenue figures of Apple do not include export numbers, but the increase in manufacturing by the Apple ecosystem has generated more than 150,000 direct jobs since 2021. The company's largest factory in India, operated by Foxconn, employs 41,000 individuals.During the third-quarter earnings call in August, Apple CEO Tim Cook announced that the company had achieved ""quarterly revenue records in more than two dozen countries and regions, including Canada, Mexico, France, Germany, the UK, India, Indonesia, the Philippines and Thailand.""Despite Apple's success, smartphone shipments in India experienced a 2% year-on-year decline in the June quarter, according to Counterpoint Research. The market tracker attributed this decline to factors such as the heatwave, a seasonal slump, and a sequential slowdown in demand compared to the previous quarter.Recognizing the significance of India in the current geopolitical landscape, Cook visited the country in April last year to meet with Prime Minister Narendra Modi and inaugurate the first two company-owned retail stores in Delhi and Mumbai.During the earnings call in May, Cook emphasized the company's comprehensive approach to India, stating, ""the company was working on everything — from developers to markets and operations — in India. I see it as an incredibly exciting market and as a major focus for us.""","In FY24, Apple's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion) A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.","https://static.toiimg.com/thumb/msid-112514332,imgsize-127566,width-400,resizemode-4/112514332.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List,https://timesofindia.indiatimes.com/business/india-business/latest-fd-rates-which-psu-banks-are-offering-highest-fixed-deposit-rates-in-august-2024-check-list/articleshow/112458030.cms,"Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.3



444 days



6.85



6.5



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.75



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Source: Paisabazaar; interest rates as on August 7, 2024 as quoted by ET

Latest Bank Fixed Deposit rates: In the past two months, several public sector banks (PSBs) in India have adjusted their fixed deposit interest rates. PSU banks are banking institutions where the government holds a majority stake of over 50% of the capital.Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August.Among the scheduled public sector banks, Union Bank of India provides the highest fixed deposit interest rates, offering up to 7.40% p.a. on a tenure of 333 days. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates, according to an ET report.Bank of India has introduced a special deposit scheme where general citizens can earn 7.30% interest, senior citizens can get 7.80%, and super senior citizens can receive 7.95% for deposits up to Rs 2 crore with a tenure of 666 days.Bank of Baroda has launched the ""BoB Monsoon Dhamaka Deposit Scheme,"" which offers interest rates of 7.25% per annum for 399 days and 7.15% for 333 days. This scheme, applicable to retail deposits below Rs 3 crore, commenced on July 15, 2024.""Amrit Vrishti,"" a new term limited-period deposit scheme, has been introduced by the State Bank of India (SBI). This FD scheme provides higher interest rates and is available to both domestic and non-resident Indian customers.The scheme became effective on July 15, 2024, and can be booked through branches, internet banking, and YONO Channels.","Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates.","https://static.toiimg.com/thumb/msid-112458880,imgsize-39402,width-400,resizemode-4/112458880.jpg"
"Highest discounts in many years! Maruti, Hyundai, Tata Motors, Honda & Skoda offering cash discounts, exchange bonus on popular car models",https://timesofindia.indiatimes.com/business/india-business/highest-discounts-in-many-years-maruti-hyundai-tata-motors-honda-skoda-offering-cash-discounts-exchange-bonus-on-popular-car-models/articleshow/112558618.cms,"Car discounts

Car discounts galore! Car manufacturers and dealers are offering substantial discounts, including cash discounts, exchange bonuses, and additional benefits, even on popular models, in an effort to clear a significant inventory buildup caused by slowing sales.According to trade insiders, major automakers like Maruti Suzuki , Hyundai , Tata Motors , Skoda , and Honda are all providing cash discounts, exchange bonuses, and extra benefits on their popular models.Maruti Suzuki's average discount per vehicle increased by 50% to Rs 21,700 in the first quarter ended June, compared to Rs 14,500 in the last quarter of FY24, according to an ET report.Industry executives and dealers have reported that these discounts are among the highest seen in the local market since FY20, when promotional offers were rolled out to liquidate inventory before the transition to Bharat Stage VI emission standards.The industry started the fiscal year with normal stocks of around 300,000 vehicles, sufficient to meet demand for 30 days. However, sluggish sales led to an additional 100,000 units, prompting car makers and dealers to offer promotional schemes over the last four months, with benefits this month matching those in FY20. ""The discount levels now are among the highest I have ever seen in the market,"" an industry executive said on condition of anonymity.Passenger vehicle sales in the country reached a record high of 4.23 million last fiscal, partly due to pent-up demand after a global semiconductor crisis limited production for several months.However, sales have slowed down in the new fiscal year after three years of robust growth. A senior industry executive attributed the increased discounts to fewer launches this year compared to last year, when multiple SUVs were lined up ahead of the festive season and received a good response.Automakers and dealers are relying on the upcoming festive season, starting with Onam in Kerala next month, to boost market momentum. ""Kerala will be a harbinger of what we can expect during the festive season this year,"" said the senior industry executive.""If sales take off and inventory gets liquidated, wholesales will move. Or else, dealers may be hesitant to take more stocks. So far, vehicle sales in Kerala have been faring well due to inflow of remittances and better natural rubber prices.""","Maruti Suzuki's average discount per vehicle increased by 50% to Rs 21,700 in the first quarter ended June, compared to Rs 14,500 in the last quarter of FY24. Industry executives and dealers have reported that these discounts are among the highest seen in the local market since FY20.","https://static.toiimg.com/thumb/msid-112559581,imgsize-45260,width-400,resizemode-4/112559581.jpg"
Ex-Meta COO Sheryl Sandberg to invest in Bengaluru AI company,https://timesofindia.indiatimes.com/business/india-business/ex-meta-coo-sheryl-sandberg-to-invest-in-bengaluru-ai-company/articleshow/112612594.cms,"BENGALURU: Former Meta chief operating officer Sheryl Sandberg is learnt to have made her second investment in Bengaluru-based GenAI startup Simplismart, sources told TOI.Sandberg is participating in a $7-million funding round for the startup, showcasing Sandberg's continued interest in the Indian startup landscape, particularly in GenAI. The round is being led by Accel, sources added.Simplismart, founded by BITS Pilani alumni Amritanshu Jain and Devansh Ghatak, assists customers in deploying GenAI models using its high-speed inference engine, which is available across various cloud providers for scalable and cost-effective solutions.The company has previously secured funding from Titan Capital, Shastra VC, and First Cheque in a seed round. It counts Vodex, Dubverse, and Mobavenue as some of its customers.""Investors in the Valley are actively evaluating generative AI and Simplismart just made the cut, the deal will be announced soon,"" a source said.Prior to starting Simplismart , Jain worked across machine learning engineering roles at Oracle and Capillary Technologies. Ghatak, on the other hand, worked across engineering roles at Avaamo and Google. Prior to this investment, Sandberg's only known exposure to the Indian startup ecosystem was as a client of Iconiq Capital, a US investment management firm that has funded companies like Flipkart.Sandberg did not respond to an email seeking comment till the time of going to press. Simplismart's Jain told TOI that Sandberg is not participating in any investment round in the company. Online news chronicler Entrackr had earlier reported about Accel buying into the GenAI startup. Sandberg has also invested in another GenAI startup Ema that enhances productivity across roles in an organisation by automating complex workflows through simple conversations. TOI had recently reported how Ema's no-code platform allows users to build and deploy custom AI agents (personas) using natural language.","Former Meta chief operating officer Sheryl Sandberg is learnt to have made her second investment in Bengaluru-based GenAI startup Simplismart, sources told TOI. The round is being led by Accel, sources added. Sandberg's only known exposure to the Indian startup ecosystem was as a client of Iconiq Capital.","https://static.toiimg.com/thumb/msid-112612629,imgsize-829575,width-400,resizemode-4/112612629.jpg"
"At 5.9%, Bihar records highest inflation in July",https://timesofindia.indiatimes.com/business/india-business/at-5-9-bihar-records-highest-inflation-in-july/articleshow/112612569.cms,"NEW DELHI: Bihar recorded the highest inflation rate at 5.9% among states and Union territories in July, followed by Assam at 5.1%, while Jharkhand had the lowest rate at 1.7% during the month, latest retail inflation data showed.Odisha, which had been witnessing stubborn price pressures, posted a rate of 4.8%, while Uttar Pradesh had 4.6%. Haryana and Kerala both recorded 4.5% inflation rates.Out of the 22 states and Union territories for which data is published, 20 of them had an inflation below 5%.This is below the Reserve Bank of India's upper tolerance band and a major relief from the inflationary pressures witnessed during past few months.Latest data released by the National Statistical Office on Monday showed retail inflation softened to a near 5-year low in July, led by a moderation in vegetables, fruits and spices, and the impact of a statistical high-base effect.Retail inflation, as measured by the consumer price index, slowed to a 59-month low of 3.5%, lower than the 5.1% in June and below the 7.4% recorded in July last year. Rural inflation was at 4.1%, while urban was at nearly 3%. The food price index was at 5.4%, lower than the 9.4% in June.States have been witnessing a variation in their inflation rates and also the rural-urban rates.The Economic Survey for 2023-24 has said the rural consumption basket has a much higher weightage of food items (47.3%) than the urban (29.6%). ""Hence, in the last two years, states that witnessed elevated food prices also experienced higher rural inflation. It is also found that the inter-state variation calculated through standard deviation is higher in rural than urban inflation. Besides, states with higher overall inflation also tend to exhibit a wider rural-to-urban inflation gap,"" according to the survey.Experts expect RBI to cut interest rates, but it would depend on trajectory of food prices. ""With comfort on growth in the backdrop, we continue to expect the MPC to maintain its anti-inflation posture until there is clarity on food inflation risks. A pivot towards easing is likely in the third quarter of FY25. We foresee 75 basis points of cumulative monetary easing in this cycle, out of which, 50 basis points could be delivered in the second half of FY25,"" economic think tank QuantEco said in a note.","Odisha, which had been witnessing stubborn price pressures, posted a rate of 4.8%. Uttar Pradesh had 4.6%. Haryana and Kerala both recorded 4.5%. Rural inflation was at 4.1%, while urban was at nearly 3%. The food price index was at 5.4%, lower than the 9.4% in June.","https://static.toiimg.com/thumb/msid-112612585,imgsize-1593825,width-400,resizemode-4/112612585.jpg"
"India Inc profit shrinks 3% in Q1, worst quarter since pandemic",https://timesofindia.indiatimes.com/business/india-business/india-inc-profit-shrinks-3-in-q1-worst-quarter-since-pandemic/articleshow/112612586.cms,"MUMBAI: Corporate India's profits shrunk by 3.1% in the first quarter of FY25 compared to a 31% growth in the corresponding quarter last year. In terms of earnings growth, this is the worst first-quarter performance after the pandemic (since Q1FY21).In Q1FY25, net sales of 2,539 companies totalled Rs 22.9 lakh crore, a 5.2% increase from Rs 21.7 lakh crore in Q1FY24.Total expenditure rose by 6.4%, reaching Rs 19.6 lakh crore compared to Rs 18.5 lakh crore in the previous year. Net profit shrunk by 3.1%, with companies reporting Rs 1.9 lakh crore net profit in Q1FY25, down from Rs 1.97 lakh crore in Q1FY24, a report by Bank of Baroda 's economics department showed.The corporate scorecard excludes the performance of companies in the BFSI segment. Meanwhile, an analysis of the country's top 50 companies represented in the Nifty by Motilal Oswal shows that their profit after tax rose 4%, with the aggregate performance being dragged down by public sector oil marketing companies. Excluding the oil marketing companies, Nifty 50 posted 9% growth in earnings.In Q1FY25, India Inc experienced a slowdown in profit growth despite stable interest rates and lower input costs. This underwhelming performance can partly be attributed to an unfavourable base effect. However, the more concerning factor according to Bank of Baroda is the continued muted sales growth , which remains in single digits. Sectors like cement, iron, and steel saw sales impacted by heatwaves and general elections, while consumer durables benefited from the heat, achieving their best quarterly sales.FMCG companies reported a sequential sales pickup and are optimistic due to the satisfactory monsoon progress. The overall profit slowdown is significant, as it impacts the calculation of gross value added, leading RBI to lower its GDP forecast for Q1FY25, reflecting moderation in corporate profitability .The good news is that despite the drop in profits, the ability to pay interest (ratio of earnings before interest and tax to interest expenses) has not been affected much because borrowings are under control.""Going ahead, an unfavourable base and increased input costs will weigh on corporate profitability. However, support will come from a pickup in demand due to the festive season, moderation in inflation and a pickup in rural demand. Interest costs too are expected to decline once the RBI cuts rate,"" Bank of Baroda economist Aditi Gupta said in the report.According to the Bank of Baroda report, Of the 33 sectors, 18 saw sales growth above the 7.7% average, with 22 industries showing improved sales compared to last year, partly due to the base effect from Q1 FY24. Key sectors with strong sales included consumer durables, electricals, and retailing, driven by seasonal demand. For net profits, 20 sectors exceeded the 3.5% average growth, but only 15 surpassed last year's profit growth, including consumer durables and healthcare.","Corporate India's profits shrunk by 3.1% in the first quarter of FY25 compared to a 31% growth in the corresponding quarter last year. This is the worst first- quarter performance after the pandemic (since Q1FY21) Total expenditure rose by 6.4%, reaching Rs 19.6 lakh crore compared to Rs 18.5 lakh crore in the previous year.","https://static.toiimg.com/thumb/msid-112612614,imgsize-997324,width-400,resizemode-4/112612614.jpg"
