Article Title,Article Link,Article Text,Article Summary,Article Image
Paytm gets government panel go-ahead to invest in payments arm: Report,https://timesofindia.indiatimes.com/business/india-business/paytm-gets-government-panel-go-ahead-to-invest-in-payments-arm-report/articleshow/111603701.cms,"Paytm has reason to cheer! India's struggling digital payments company, Paytm, has received the green light from a government panel overseeing China-linked investments to inject 500 million rupees ($6 million) into a crucial subsidiary, three sources directly familiar with the matter told Reuters.While the approval still requires clearance from the finance ministry, it will eliminate the primary obstacle preventing Paytm Payment Services from resuming normal operations.The government panel had previously withheld approval due to concerns regarding the 9.88% stake in Paytm owned by China's Ant Group, as India has heightened its scrutiny of Chinese businesses following a border clash between the two nations in 2020.Paytm has been awaiting the panel's approval for approximately two years, and without it, the company would have been forced to shut down its payment services business, which was prohibited from accepting new customers in March 2023.Also Read | ‘Paytm like a daughter who...’: Vijay Shekhar Sharma’s emotional view on Paytm Payments Bank crisis Paytm Payment Services, which generates a quarter of the fintech company's consolidated revenue for the fiscal year ending March 2023, is one of the most significant remaining components of Paytm's business.Earlier this year, another unit, Paytm Payments Bank , was shut down by order of the Reserve Bank of India due to ongoing compliance issues, leading to a significant decline in Paytm's stock value.Once the approval is formalized, Paytm will be eligible to apply for a ""payment aggregator"" license from the Reserve Bank of India. The sources, including two government officials, requested anonymity as the decision has not been officially announced.India's foreign, home, finance, and industries ministries, whose representatives are members of the panel, did not respond to emails seeking comment.A Paytm spokesperson told Reuters, ""We will continue to make disclosures in compliance with our obligations under the SEBI Regulations, and will inform the exchanges when there is any new material information to share.""","India's struggling digital payments company, Paytm, has received the green light from a government panel overseeing China-linked investments to inject 500 million rupees ($6 million) into a crucial subsidiary. The approval still requires clearance from the finance ministry, but it will eliminate the primary obstacle preventing Paytm Payment Services from resuming normal operations.","https://static.toiimg.com/thumb/msid-111603848,imgsize-39378,width-400,resizemode-4/111603848.jpg"
Income Tax Return Filing FY 2023-24: Top myths busted,https://timesofindia.indiatimes.com/business/india-business/income-tax-return-filing-fy-2023-24-top-myths-busted-what-you-should-keep-in-mind-when-filing-itr/articleshow/111598848.cms,"By Parizad Sirwalla

Who is required to file ITR?

Resident and Ordinarily Resident (ROR) holding foreign assets or has signing authority in any foreign account. Deposit in aggregate of Rs 1 Crore or more in one or more current bank account(s) or Rs 50 lakhs or more in one or more savings bank account(s) Expenditure of Rs 2 Lacs or more on foreign travel (for yourself or any other person) Expenditure of Rs 1 Lac or more on electricity bills Taxes Deducted / Collected at Source (TDS/ TCS) is Rs 25,000 or more (Rs 50,000 for senior citizen)

Illustrative Myths

Myth:

Fact:

Myth:

Fact:

Myth:

Fact:

ITR filing: What documents to keep handy?

PAN and Aadhaar: Linking these two is compulsory (except for notified exclusions).

Form 16 : Issued by employers, reflecting details of the salary paid and corresponding TDS

: Issued by employers, reflecting details of the salary paid and corresponding TDS Form 16A/16B/16C: Income and TDS details on incomes other than salary

Form 26AS: Consolidated annual tax deducted/ collected statement reflecting in income-tax records

Annual Information Statement (AIS) and Taxpayer Information Summary (TIS):

Bank Statements: To report interest income and verify other financial transactions.

Investment Proofs: Documents supporting deductions under sections 80C, 80D, 80G, etc.

Home Loan Statement: For claiming interest and principal repayment benefits.

Which ITR form to file?

What are the consequences of late filing?

Additional interest liability on account of delay

Fee of Rs 1,000/ Rs 5,000 (based on income)

Carry forward of business or capital losses not allowed

Choice of opting out of the new tax regime is lost.

Conclusion

(The author is National Leader, Global Mobility Services – Tax, KPMG in India)

Income Tax Return Filing FY 2023-24 : The process of Income Tax Return (ITR) filing in India has become technology oriented. This article provides a high-level understanding on personal income tax filing for Financial Year (FY) 2023-24, outlining the conditions and necessary documents.Individuals are required to file only if their total income in a financial year FY (April to March) exceeds the basic exemption limit viz.if opting for the old tax regime – Rs 2.50 Lacs (if age below 60 years or a Non-Resident), Rs 3 Lacs (if age is 60 years or more but below 80 years) or Rs 5 Lacs (if age is 80 years or more). In case you choose the default new tax regime, the basic exemption limit is Rs 3 Lacs.There are additional conditions which require an individual to file an ITR, even if income falls within the basic exemption limit. The illustrative list is:Also, in case there is a TDS / TCS, and you do not have an ITR filing requirement, you will be required to file the ITR for claiming a tax refund. Similarly, if you must claim a loss to be carried forward to future years you may have to file an ITR.Also Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? ITR is not required if interest income only from banks and/or TDS is already deducted.If any of the defined ITR filing condition is met then ITR should be filed even if you have received only interest income and/ or TDS has already been deducted. There is a relief only in case of specified senior citizens having pension income and bank interest income subject to satisfaction of specified conditions.I am a ROR having only income less than Rs 2.5 Lacs (and no TDS/ loss) and I have made investment in foreign equity. I don’t have to file ITR.ITR filing is mandatory as you have assets outside India.Gifts are completely tax freeGifts can also be taxed when money is received from non-relative having value more than Rs 50,000Also Read | Form 16 for ITR filing: Top points to check in Form 16 before filing your income tax return for FY 2023-24 An illustrative checklist below that may help you in the filing process:These statements provide a comprehensive view of information, as submitted by various reporting entities (banks, investment brokers, etc.) and reflecting in income-tax records. Tax department has also launched a mobile app “AIS for taxpayers” to download these forms.It is also important to file ITRs in the correct form. For instance, if you are a resident individual (without foreign assets) having salary, pension, one-house property, interest and total income in aggregate is less than Rs 50 lacs, you are required to file ITR-1 (SAHAJ). ITR-2 can be filed by individuals not covered under ITR-1 and who do not have business/ professional incomes.Due date to file for FY 2023-24 is 31st July 2024 (for non-tax audit cases). Some consequences for belated filing includes:Also Read | Income Tax Return Filing: Is it compulsory to file ITR if income does not exceed Rs 7 lakh? Early bird catches the worm: Don’t wait until the last minute to file your ITR to avoid any issues or correct any errors.A watchful eye: Seek professional help if your income profile is complex or you have doubts.Put The Finishing Touches: After e-filing your ITR, ensure that it’s successfully verified within 30 days.","Resident and Ordinarily Resident (ROR) holding foreign assets or has signing authority in any foreign account. Tax Deducted / Collected at Source (TDS/ TCS) is Rs 25,000 or more (Rs 50,000 for senior citizen) The process of Income Tax Return (ITR) filing in India has become technology oriented.","https://static.toiimg.com/thumb/msid-111601558,imgsize-22636,width-400,resizemode-4/111601558.jpg"
"Budget 2024 expectations: Under Atal Pension Yojana, Modi government may double minimum guaranteed amount to Rs 10,000",https://timesofindia.indiatimes.com/business/india-business/budget-2024-expectations-under-atal-pension-yojana-modi-government-may-double-minimum-guaranteed-amount-to-rs-10000/articleshow/111611819.cms,"Atal Pension Yojana

Budget 2024 expectations : Ahead of the upcoming Union Budget 2024 presentation on July 23 by Finance Minister Nirmala Sitharaman , the government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative , the Atal Pension Yojana (APY).Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month, depending on the subscriber's contributions.However, according to an ET report, in a move aimed at enhancing social security benefits, the Modi government is contemplating doubling this amount to Rs 10,000 per month. The decision on this proposal is expected closer to the budget date.The potential hike in APY benefits comes amidst efforts to strengthen India's social security framework, aligning with the imminent rollout of the labour code on social security.As of June 20, the Atal Pension Yojana has garnered over 66.2 million enrolments, with 12.2 million new accounts added in the fiscal year 2023-24 alone.""Some proposals have been made for making the Atal Pension Yojana more attractive, including increasing the guaranteed amount. These are being examined,"" commented an official.Also Read | Budget 2024: Insurance cover under Ayushman Bharat PMJAY scheme to be doubled to Rs 10 lakh? Earlier this year, Deepak Mohanty, Chairman of the Pension Fund Regulatory and Development Authority (PFRDA), highlighted the need to enhance the guaranteed pension amount, citing concerns over its adequacy in meeting future needs.Finance Minister Nirmala Sitharaman has previously underscored APY's success in targeting the poor and lower-middle-class segments, noting the scheme's deliberate design to ensure widespread affordability and accessibility.Introduced as part of the National Pension System (NPS), Atal Pension Yojana allows subscribers to exit the scheme at the age of 60, with options for annuitisation of pension wealth upon retirement. Notably, individuals liable to pay income tax are excluded from enrolling in the scheme, reinforcing its focus on supporting economically disadvantaged groups.","The government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative, the Atal Pension Yojana. Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month. The decision on this proposal is expected closer to the budget date.","https://static.toiimg.com/thumb/msid-111612006,imgsize-57858,width-400,resizemode-4/111612006.jpg"
Are you an NRI selling property in India? Take note of these TDS compliances,https://timesofindia.indiatimes.com/business/india-business/are-you-an-nri-selling-property-in-india-take-note-of-these-tds-compliances/articleshow/111584893.cms,"By Parizad Sirwalla

Compliances to be undertaken by the Buyer of property

Obtaining a Tax Deduction Account Number (‘TAN’) – Buyer is required to apply with the Indian Revenue Authorities (‘IRA’) and obtain a TAN for deduction and deposition of TDS amounts.

TDS Deduction – Deduct appropriate TDS at the time of making any and every payment to the NR seller. This is independent of the quantum of the sales consideration or whether the payment is made to NRO/ or any other bank account of the seller.

TDS Deposition - TDS deducted as above should be deposited to the government treasury within 7 days from the end of the month in which such tax is deducted. In case the taxes are deducted in the month of March then TDS is required to be deposited on or before 30th April.

Practically, the concerned Registrar while registering the sale deed of the property may sometimes verify the TDS deducted on the sale of property, hence one needs to have the TDS deposited before proceeding with execution of the sale deed.

Filing of TDS Return – Buyer is required to file quarterly withholding tax Return (in Form 27Q) within the prescribed timelines [i.e., On or before 31st of the month immediately succeeding the quarter in which TDS is deducted. In the case of the last quarter (Jan-March), the due date is 31st May].

Issuance of TDS certificate - Issue the TDS certificate (in Form 16A as downloaded from the TRACES portal) to the NR seller within 15 days from the due date of filing of the TDS return.

Applicable rate of TDS

S. No.



Nature of Income



Rate of TDS*



1



Short Term Capital Gains on Sale of property



30%



2



Long Term Capital Gains (LTCG) on Sale of property



20%





*TDS rates would be further increased with applicable surcharge (subject to a maximum of 15% in case of LTCG) and applicable education cess.

Certificate for Lower or Nil deduction of tax

The author is National Leader, Global Mobility Services – Tax, KPMG in India

With the robust growth in the Indian real estate market there is enhanced interest to own a residential property and benefit from increasing property prices or to simply earn passive incomes.If you are among those individuals who are involved in a property transaction (either as a buyer or a non-resident seller) where the seller of the property is a NR, then it would be imperative for you to be aware of the compliance provisions relating to Tax deduction at source (‘TDS’).First and foremost, it will be pertinent for the buyer of the property to ascertain whether the seller is a NR or not as per the specific provisions of the Income Tax Act, 1961 (‘the IT Act’). This can be done by requesting stay details of the seller in India for the relevant financial year (‘FY’).This article focuses on TDS compliances which need to be complied with by a buyer while buying a property in India from a NR taxpayer.As per the provisions of the IT Act, person responsible for making payment to a NR, any sum chargeable to tax, is required to deduct appropriate TDS at the time of such payment. Accordingly, buyer of the property is required to comply with the following:The buyer of the property is required to deduct TDS at the time of making payment to the NR seller at the following prescribed rates:Technically speaking the buyer of the property is required to deduct TDS on the income element (i.e. computed capital gains) and hence is required to review the quantum of the taxable capital gain income. Considering the practical difficulties associated for the buyer to verify all of this (as the seller may claim capital gains exemption basis proposed re-investment in another property, actual computation may result in loss due to cost of acquisition/ improvements, Tax treaty benefits etc.), as a prevalent market practice TDS is deducted at the aforesaid rates on the total sale consideration.The same may significantly impact the cash flow of the NR seller as a portion of the sale consideration gets blocked in the form of TDS, which can only be claimed as offset against the advance tax/ self-assessment tax liability (if any) against the other income of the NR seller or as a refund (if applicable) in the India tax return for such year.To provide clarity for the buyer and ease the TDS burden for the seller, there are prescribed provisions under the Act wherein the income-tax officer can issue a lower / nil TDS certificate basis the specific facts of the case.As per the provisions of the IT Act, either the buyer or seller of the property, may file an application for obtaining a certificate for lower or nil deduction of tax along with prescribed documents and information. Upon receipt of such certificate, the buyer is required to deduct TDS at the rates prescribed in the certificate only. Process of obtaining certificate needs some time, hence you should appropriately factor the same in the agreed payment terms / completion of transaction.In a summary, either if as an NR you are selling a property in India or as a buyer you are purchasing a property from an NR, you need to be mindful of TDS compliances and related issues, to ensure a smooth transaction and correct compliances.Also, if the NR seller intends to remit money outside India, he/ she would need to evaluate the provisions of Foreign Exchange Management Act, 1999 (‘FEMA’) in terms of permissibility as well as take note of other prescribed compliances such as filing of Form 15CA, 15CB, etc., as may be applicable at the time of making the remittance.","This article focuses on TDS compliances which need to be complied with by a buyer while buying a property in India from a NR taxpayer. As per the provisions of the IT Act, person responsible for making payment to a NR, any sum chargeable to tax, is required to deduct appropriate TDS at the time of such payment.","https://static.toiimg.com/thumb/msid-111584983,imgsize-164186,width-400,resizemode-4/111584983.jpg"
"Vikram Pandit: Vikram Pandit to exit JM Financial Credit Solutions in Rs 3,000 crore deal",https://timesofindia.indiatimes.com/city/mumbai/vikram-pandit-to-exit-jm-financial-credit-solutions-in-rs-3000-crore-deal/articleshow/111561903.cms,"We also published the following articles recently

Ex-Citi chief Vikram Pandit to exit Kampani's fin biz in Rs 3k crore deal

Former Citigroup CEO Vikram Pandit to exit real estate financing business with JM Financial Credit Solutions. Deal valued at Rs 3,000 crore as JM Financial increases stake to 96%. Pandit and partner to step down from positions. JM Financial also acquiring asset reconstruction company.

Niva Bupa Health looks to raise Rs 3,000 crore from IPO

Learn about Niva Bupa Health Insurance's IPO filing to raise Rs 3,000 crore. The IPO includes a fresh issue of shares and offer for sale. Private equity investor True North to partially exit through the sale offer. Get details on the stakeholders involved in the offering.

Cancer, Daily Horoscope Today, July 8, 2024: Financial gains from family businesses may occur

Discover how today's planetary alignment can bring joy and fulfillment in your life, Cancer. From family celebrations to career success, find out how to make the most of positive energies. Plus, tips for managing finances and staying healthy!

Mumbai: Former Citigroup CEO Vikram Pandit is set to exit the real estate financing business established by veteran dealmaker Nimesh Kampani .INH Mauritius , an investment fund managed by Pandit, will sell 49% in JM Financial Credit Solutions (JMFCS) — the realty financing business — to Kampani’s JM Financial in a deal valued at about Rs 3,000 crore.Pandit will subsequently step down from the chairman’s position of the mid-tier NBFC.The move will increase JM Financial’s stake in JMFCS to 96% from 47%. The balance 4% is held by Moraine Master Fund and Aparna Aiyar, the wife of Pandit’s business partner Hariharan Aiyar. Hariharan too will step down from the board of JMFCS following the change in shareholding. JM Financial, which has been restricted from managing debt issues as well as offering loans against shares by regulators due to governance lapses, will buy 43% from INH Mauritius for Rs 1,282 crore in the first phase of the transaction. It will finance the deal through internal accruals which stands at over Rs 4,000 crore.INH is exiting JMFCS as the fund’s life is getting over, sources said. It first bought into JMFCS in fiscal 2015 and later acquired more shares in 2017 and then again in 2018, investing a total of Rs 950 crore in the NBFC. JMFCS marked Pandit’s first investment in India’s financial services sector. Pandit also holds 1.2% in the listed JM Financial. The deal valuation of Rs 3,000 crore is lower than JMFCS’ net worth of Rs 4,200 crore. This is because there has been under-recoveries in real estate financing and the same hasn’t been provided in the books. The under-recoveries are a result of stress on developers, said sources.Separately, JMFCS will buy 72% in an asset reconstruction company from JM Financial for Rs 856 crore. The move will increase JMFCS’ stake in JMFARC to 82% from 10%.The balance 18% is held by Ambuja Cements founder Narotam Sekhsaria (9%), Valiant Mauritius Partners and Indian Overseas Bank. The step is being taken as JM Financial Asset Reconstruction (JMFARC) needs funding on a regular basis as it has been under stress because of certain investments. Moreover, JMFCS, with a cash reserve of Rs 1,300 crore, is in a much better position to support JMFARC.","Ex-Citi chief Vikram Pandit to exit Kampani's fin biz in Rs 3k crore deal. Deal valued at Rs 3,000 crore as JM Financial increases stake to 96%. Pandit and partner to step down from positions. JM Financial also acquiring asset reconstruction company.","https://static.toiimg.com/thumb/msid-111561900,imgsize-3484,width-400,height-225,resizemode-72/111561900.jpg"
Sensex drops 400 pts on profit-booking,https://timesofindia.indiatimes.com/business/india-business/sensex-drops-400-pts-on-profit-booking/articleshow/111647036.cms,"MUMBAI: The sensex and Nifty buckled under heavy selling pressure to sink below record high levels on Wednesday, tracking deep losses in metal , auto and IT stocks amid widespread profit-booking after recent gains."," sensex and Nifty buckled under heavy selling pressure to sink below record high levels on Wednesday. Tracking deep losses in metal, auto and IT stocks amid widespread profit-booking after recent gains. CLICK HERE for all the latest India news.","https://static.toiimg.com/thumb/msid-111647039,imgsize-1368402,width-400,resizemode-4/111647039.jpg"
IndiGo's Gangwal joins board of US carrier Southwest,https://timesofindia.indiatimes.com/business/india-business/indigos-gangwal-joins-board-of-us-carrier-southwest/articleshow/111646998.cms,"NEW DELHI: IndiGo co-founder Rakesh Gangwal has joined the board of US low-cost carrier Southwest, nearly 2.5 years after resigning from the board of the Indian LCC after falling out with promoter Rahul Bhatia. He has also served on several other public company boards, including US Airways Group in the past. Gangwal said: ""I look forward to supporting the company's strategic direction and building on its well-earned reputation as one of the world's most admired and respected airlines."" Southwest appointed Gangwal as a member effective July 7.tnn","IndiGo co-founder Rakesh Gangwal joins board of US low-cost carrier Southwest. Gangwal resigned from board of Indian LCC after falling out with promoter Rahul Bhatia. He has also served on several other public company boards, including US Airways Group.","https://static.toiimg.com/thumb/msid-111647005,imgsize-936488,width-400,resizemode-4/111647005.jpg"
Glenmark Pharma: Glenmark Pharma to sell life sciences stake,https://timesofindia.indiatimes.com/business/india-business/glenmark-pharma-to-sell-life-sciences-stake/articleshow/111644832.cms,"NEW DELHI: Glenmark Pharmaceuticals on Wednesday said its board has approved a proposal to offload the remaining 7.8% stake in Glenmark Life Sciences via an OFS, in a deal valued at around Rs 778 crore. The shares will be sold at a floor price of Rs 810 per share.",Glenmark Pharmaceuticals board has approved a proposal to offload the remaining 7.8% stake in Glenmark Life Sciences via an OFS. The shares will be sold at a floor price of Rs 810 per share. The deal is valued at around Rs 778 crore.,"https://static.toiimg.com/thumb/msid-111647065,imgsize-576918,width-400,resizemode-4/111647065.jpg"
Microsoft ditches OpenAI board observer seat,https://timesofindia.indiatimes.com/business/international-business/microsoft-ditches-openai-board-observer-seat/articleshow/111646904.cms,"Microsoft has given up its board observer seat at OpenAI in a move aimed at easing US and UK antitrust regulators' concerns about the extent of its control over OpenAI. But the change was unlikely to resolve concerns by the US FTC , a source at the agency said.","Microsoft has given up its board observer seat at OpenAI in a move aimed at easing US and UK antitrust regulators' concerns about the extent of its control. But the change was unlikely to resolve concerns by the US FTC, a source at the agency said.","https://static.toiimg.com/thumb/msid-111646977,imgsize-232396,width-400,resizemode-4/111646977.jpg"
Union Budget 2024: Power exchanges as catalysts for India's energy future,https://timesofindia.indiatimes.com/business/india-business/union-budget-2024-power-exchanges-as-catalysts-for-indias-energy-future/articleshow/111631629.cms,"By: Satyanarayan Goel

The Role of Power Exchanges

Government Initiatives and Targets

Enhancing Renewable Integration

Economic Viability and Policy Support

The Future of Energy Storage

Emerging Market Opportunities

The writer is CMD, Indian Energy Exchange.

Budget 2024 expectations : As Finance Minister Nirmala Sitharaman prepares to present the Union Budget this month, the Modi 3.0 government aims to bolster the Indian economy with a keen focus on infrastructure. A critical component of this infrastructure is the power sector, where power exchanges can play a transformative role in enhancing efficiency, transparency, and competitive price discovery.Power exchanges are pivotal in India's power sector, offering over 25 contracts across various market segments and trading more than 120 billion units (BUs) annually. Despite this, power exchanges account for only about 7% of the country's total power generation, a stark contrast to European countries where over 50% of generation is traded through exchanges. This discrepancy underscores the significant growth potential for India's power exchanges.Recognizing the importance of a robust power market, the government’s Draft National Electricity Policy aims to increase the share of spot markets to 25% by 2030. This policy aligns with India's commitment to reducing the emission intensity of its GDP by 45% from 2005 levels and achieving net-zero emissions by 2070. To support these goals, the government plans to have 50% of installed generation capacity from non-fossil sources by 2030, necessitating around 500 GW ofrenewable energy (RE) capacity.The integration of renewable energy (RE) into India's grid can be significantly accelerated through power exchanges. Renewable sources often exhibit variability and intermittent generation, posing challenges for forecasting. Power exchanges offer solutions such as the Day Ahead Market (DAM) and Real Time Market (RTM), which provide flexible trading options to manage these fluctuations effectively.International examples illustrate how power exchanges can reduce renewable integration costs and offer efficient price signals. A Deloitte study highlights that market-based RE projects can achieve higher internal rates of return (IRR) compared to Power Purchase Agreement (PPA)-based projects. This approach addresses issues like signing delays, timely payments, and avoiding disputes.The Ministry of Power’s report on the ""Development of Electricity Market in India"" also advocates for a larger role for power exchanges, citing the inefficiencies of long-term PPAs. The report suggests models such as Contracts for Difference (CfD) and Virtual PPAs, which have been successful in countries like the UK and Germany.The future of renewable energy integration hinges on grid-level energy storage. Battery Energy Storage Systems (BESS) are poised to drive sector growth, offering cost-effective 24/7 renewable power. Recent tenders have shown significant tariff reductions, making BESS a promising solution for rapid decarbonization.The establishment of a Capacity Market is a key anticipated change, aimed at bridging power generation with national demand and determining optimal energy mixes. Additionally, the government's push for Green Hydrogen and Rooftop Solar projects is setting the stage for Peer-to-Peer (P2P) trading, which will revolutionize power consumption in India.Power exchanges have consistently delivered lower prices compared to other procurement methods over the past 15 years. As India advances towards energy banking solutions, energy storage, and green hydrogen, new products on power exchanges will be crucial in meeting the country's future energy demands. The Union Budget 2024 presents a pivotal opportunity to harness the potential of power exchanges, driving India towards a sustainable and efficient energy future.",Power exchanges offer over 25 contracts across various market segments and trading more than 120 billion units (BUs) annually. Power exchanges account for only about 7% of the country's total power generation. This discrepancy underscores the significant growth potential for India's power exchanges.,"https://static.toiimg.com/thumb/msid-111631856,imgsize-76454,width-400,resizemode-4/111631856.jpg"
