Article Title,Article Link,Article Text,Article Summary,Article Image
Sunil Bharti Mittal recalls how an ‘inspiring’ meeting with PM Modi was a turning point for Airtel,https://timesofindia.indiatimes.com/business/india-business/sunil-bharti-mittal-recalls-how-an-inspiring-meeting-with-pm-modi-was-a-turning-point-for-airtel/articleshow/110548707.cms,"In September 2018, a meeting with Prime Minister Narendra Modi marked a pivotal moment for Sunil Bharti Mittal-led Bharti Airtel , which was grappling with a severe crisis at the time, according to the Bharti Group founder.Airtel was struggling due to the impact of free voice and data services provided by new entrant Reliance Jio and a series of decisions by the telecom regulator that negatively affected the incumbent market leader, Mittal told ET.Mittal, who had recently concluded his chairmanship of the International Chambers of Commerce and used to occasionally brief the PM on WTO, G20, and other matters, sought permission to discuss the Indian telecom industry's dire situation. During the meeting, conducted in Hindi, Mittal conveyed to the PM: ""I will fight in the marketplace, but I can't fight the government.""In response, Modi assured Mittal that the government would not favor either side and would act in the best interest of the country. He encouraged Mittal to compete in the marketplace, emphasizing that the government would remain impartial. Mittal expressed his gratitude and considered this meeting as a crucial turning point for Airtel.Also Read | Explained: How RBI managed to give the highest ever Rs 2.1 lakh crore dividend payout to government ""He told me that this government will not tilt towards either side. Whatever is good for the country will be done. You fight in the marketplace. I don't have a view on that. But from the side of the government, you can be sure that the government will not take sides,"" Mittal said. ""And that was enough for me. I got up and thanked him... This was the turning point (for Airtel),” Mittal was quoted as saying.During the interview with the financial daily after Airtel surpassed the $100 billion market cap milestone on May 27, Mittal shared his recollection of a meeting with Modi. The company had overcome numerous challenges in its nearly three-decade history to reach this point.Also Read | 'On June 4, markets will...': PM Modi's big prediction for Sensex on Lok Sabha election results day Mittal expressed that the meeting with Modi provided him with an indescribable energy and inspiration. ""Sometimes you need an inspiration. I do that to my troops. I needed that from someone. There was a very strong special message (from the PM): Fight in the market. Here was a man telling me-who has himself fought against a lot of odds-that you do your work and be very reassured that this government is going to only do things that are good for the nation,"" he said.This encounter led Mittal to view the regulations, which he had previously considered unfavorable to Airtel , from a broader perspective. He realized that lower tariffs might have been advantageous for the government politically and could have helped democratize data services. The reassurance that there was no hidden agenda allowed him to see things differently.Airtel's market cap has grown by more than $80 billion in the past five years, from around $19 billion in 2019, which was less than the total investment in the business up to that point.Also Read | Relief for mobile users! Spoof international calls showing up as Indian numbers to be blocked now Mittal firmly believes that the notion of the government favoring only a select few is entirely misplaced. He sees Airtel's $100 billion market cap as a testament to India's current state, not just his company's success.He highlighted the influx of money, capital, and investments into the country, along with the rising stock market and massive valuations, as indicators of a stable, solid, and functional economy under a strong leader.",Bharti Airtel founder Sunil Bharti Mittal met with Prime Minister Narendra Modi in September 2018. Mittal said the meeting was a crucial turning point for the company. He expressed that the meeting with Modi provided him with an indescribable energy.,"https://static.toiimg.com/thumb/msid-110549124,imgsize-40372,width-400,resizemode-4/110549124.jpg"
"Stock market crash today: BSE Sensex ends 617 points down below 74,000; Nifty50 closes below 22,500 as bears tighten grip",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-30-2024-dalal-street-indian-equities-lok-sabha-elections/articleshow/110549407.cms,"Stock market crash today: BSE Sensex and Nifty50, the Indian equity benchmark indices, tanked in trade on Thursday. While BSE Sensex was down over 650 points, Nifty50 went below 22,500. BSE Sensex ended the day at 73,885.60, down 617 points or 0.83%. Nifty50 closed the trading session at 22,488.65, down 216 points or 0.95%.The Indian equity markets experienced a significant downturn on Wednesday as well, influenced by unfavorable global cues and uncertainties surrounding the election outcome.Siddhartha Khemka, Head - Retail Research, Motilal Oswal, commented, ""On the domestic front, though FII selling intensity has reduced, the caution is increasing as we near the big event outcome which is resulting in profit booking. The volatility is expected to be heightened in coming sessions, thus it's advisable to traders to stay on the sidelines and not get too aggressive. The weak global cues are further adding to the nervousness and thus markets are likely to remain weak in near future.""According to Tejas Shah of JM Financial & BlinkX, the support levels for Nifty are now seen at 22,675-700 and 22,500, while the immediate resistance zone is at 22,825-850 levels, with the next psychological resistance at the 23,000 mark.Also Read | What are ‘Modi stocks’? Global brokerage CLSA has this to say on these 'outperformers' ahead of Lok Sabha election results The US markets closed lower on Wednesday, with the Dow falling 1.06%, the S&P 500 down 0.74%, and the Nasdaq declining 0.58%.Also Read | When will BSE Sensex hit 1 lakh? Mark Mobius says ‘Indian markets will…’ In the Indian markets, foreign portfolio investors (FPIs) were net sellers at Rs 5,841 crore on Wednesday, while domestic institutional investors (DIIs) bought shares worth Rs 5,233 crore.","BSE Sensex and Nifty50, the Indian equity benchmark indices, tanked in trade on Thursday. While BSE Sensex was down over 650 points, Nifty 50 went below 22,500. The Indian equity markets experienced a significant downturn on Wednesday as well, influenced by unfavorable global cues and uncertainties surrounding the election outcome.","https://static.toiimg.com/thumb/msid-110549477,imgsize-83112,width-400,resizemode-4/110549477.jpg"
"Budget 2024: India’s capital expenditure outlay may see 10% hike thanks to tax revenue, RBI’s bumper dividend payout",https://timesofindia.indiatimes.com/business/india-business/budget-2024-indias-capital-expenditure-outlay-may-see-10-hike-thanks-to-tax-revenue-rbis-bumper-dividend-payout/articleshow/110522740.cms,"Capex profile for FY25

India's capital expenditure outlay for FY25 could see an increase of 8-10% from the Rs 11.11 lakh crore allocated in the interim budget. This is due to better-than-expected tax revenue and a record surplus transfer from the RBI .""Both tax and non-tax revenue are expected to be better,"" a senior official told ET. ""Additional surplus transfer from RBI provides enough headroom to spend more.""The interim budget for the current election year was presented by Finance Minister Nirmala Sitharaman in February, with the full budget expected to be announced approximately a month after the formation of the new government, following the declaration of election results on June 4.The Reserve Bank of India's recent announcement of a Rs 2.1 lakh crore surplus transfer to the Centre could be partially utilized by the government to strengthen capital expenditure in the current year, maintaining its focus on public investment-led growth to support the gradual increase in private investment.Also Read | FM Nirmala Sitharaman: Modi government reshaped Union Budget in 10 years; reforms to continue for Viksit Bharat India's capital expenditure saw significant increases of 42% in FY22 and 24% in FY23. The interim budget for FY25 reduced this growth to 11.1% from the budgeted capex in FY24, which had risen by 35.9% from the previous year, aligning with the government's fiscal consolidation path.The Centre aims to reduce its fiscal deficit from 5.8% in FY24 (RE) to 5.1% in FY25, with final figures to be released by the end of this month. ""It is not possible to match large increases of past few years in capex growth but some additional support can be provided,"" the official said.Sitharaman recently cited a study by the National Institute of Public Finance and Policy (NIPFP), stating that each rupee invested in capital expenditure in India multiplies economic output by 4.8 times.Also Read | 'On June 4, markets will...': PM Modi's big prediction for Sensex on Lok Sabha election results day Economists believe a modest increase would be appropriate, with Bank of Baroda chief economist Madan Sabnavis commenting, ""A single-digit hike is fine and even fiscally viable. Capex growth of 20-25% would not make much sense, so a tapering down is both evident and required.""He further noted that improved tax revenue and dividends from public sector enterprises might enable the government to manage any increase in subsidy bills while maintaining control over the fiscal deficit.",India's capital expenditure outlay for FY25 could see an increase of 8-10% from the Rs 11.11 lakh crore allocated in the interim budget. This is due to better- than-expected tax revenue and a record surplus transfer from the RBI. Both tax and non-tax revenue are expected to be better.,"https://static.toiimg.com/thumb/msid-110523218,imgsize-163460,width-400,resizemode-4/110523218.jpg"
Irdai Introduces New Reforms for Faster Health Insurance Claim Settlements,https://timesofindia.indiatimes.com/business/india-business/irdai-sets-3-hour-limit-to-settle-health-claims/articleshow/110544039.cms,"MUMBAI: Insurance regulator Irdai has brought in several reforms in health covers aimed at improving service standards for policyholders . The new norms will require insurers to approve cashless claims within an hour and provide final authorisation for discharge from a hospital within three hours.Insurers will also need to provide a one-month grace period for annual renewal of health policies and protect benefits under policies renewed within that period.Irdai has issued a master circular on health insurance products that comes into effect immediately (with certain exceptions). The new circular, which repeals 55 previous circulars, consolidates entitlements in a health insurance policy.Under the new norms, insurers have to ensure that hospitals release mortal remains immediately in the event of a death during treatment. Companies cannot repudiate a claim without the approval of a Claims Review Committee. For settlement of claims, insurers must insurers and TPAs (third party administrators) must collect documents from hospitals and not call for them from the insured. Policyholders with multiple health insurance policies can select the policy under which they claim the admissible amount. The primary insurer will coordinate the settlement of the balance amount from other insurers. The new rules allow insurers to reward policyholders with no claims during the policy period by offering either an increased sum insured or discounted premium amounts.Policyholders, who want to cancel their policies, can receive a refund of the premium for the unexpired policy period. All individual health insurance policies are renewable and cannot be denied on the basis of previous claims, except in cases of fraud, non-disclosure, or misrepresentation. No fresh underwriting is required unless there is an increase in the sum insured.Under the new norms, insurers have been asked to move toward 100% cashless claim settlements and have been directed to empanel all categories of hospitals and healthcare providers, considering the affordability for different population segments. Stricter timelines are imposed on portability requests via the Insurance Information Bureau of India (IIB) portal.","Irdai has issued a master circular on health insurance products that comes into effect immediately (with certain exceptions) The new circular, which repeals 55 previous circulars, consolidates entitlements in a health insurance policy. All individual health insurance policies are renewable and cannot be denied on the basis of previous claims.","https://static.toiimg.com/thumb/msid-110544050,imgsize-1056263,width-400,resizemode-4/110544050.jpg"
Make in India: US-based GS Precision & Jeh Aerospace tie up for making aero-engine parts at Hyderabad facility,https://timesofindia.indiatimes.com/business/india-business/make-in-india-us-based-gs-precision-jeh-aerospace-tie-up-for-making-aero-engine-parts-at-hyd-facility/articleshow/110539518.cms,"NEW DELHI: Jeh Aerospace , a desi startup making aerospace and defence components, tools, and assemblies, and US-based GS Precision , a leading manufacturer of critical components for the same industries, have entered into a manufacturing partnership . They will establish a dedicated production facility in Hyderabad.GS Precision's president and CEO Matthew O'Connell said: “I am thrilled to expand our manufacturing capacity with Jeh Aerospace. Their capabilities complement our domestic base for the production of aerospace components . This capacity will allow us to continue to meet our growing customer demand for high-quality, precision-manufactured components.""Jeh Aerospace was cofounded by Vishal R Sanghavi and Venkatesh Mudragalla, who have held leadership roles at Boeing, Lockheed, and Sikorsky joint ventures with the Tata Group in India.Sanghavi and Mudragalla said: “The US aerospace and defence manufacturing industry is severely constrained due to labour shortages, talent attrition, and high costs. Jeh Aerospace will leverage the talent base of India and its state-of-the-art manufacturing and digital technology to build supply resiliency for leading US-based aerospace and defense manufacturers like GS Precision.”The facility will manufacture precision machine components for commercial aero-engines. ""This strategic alliance aims to enhance GS Precision's global supply chain, ensuring world-class quality, timely delivery, and adherence to cost commitments for their original equipment manufacturer (OEM) customers. This partnership also capitalises on India's robust talent pool and reinforces the concept of ""friendshoring"" critical components within the United States aerospace industry,"" the two companies said in a statement.Pratyush Kumar, an angel investor in Jeh and advisor to VC firm General Catalyst stated, “The commitment from GS Precision is a great proof point of aerospace and defense opportunities in the US—India corridor and represents a significant endorsement of aerospace manufacturing in India. I believe the team at Jeh Aerospace is in a strong position to surpass GS Precision’s expectations.”",Jeh Aerospace will establish a dedicated production facility in Hyderabad. The facility will manufacture precision machine components for commercial aero- engines. Jeh Aerospace will leverage the talent base of India and its state-of- the-art manufacturing and digital technology to build supply resiliency.,"https://static.toiimg.com/thumb/msid-110539630,imgsize-44164,width-400,resizemode-4/110539630.jpg"
Adani Green risks missing targets: Report,https://timesofindia.indiatimes.com/business/india-business/adani-green-risks-missing-targets-report/articleshow/110577789.cms,"NEW DELHI: The renewable energy unit of billionaire Gautam Adani 's empire is at risk of missing key growth targets unless it resorts to a share issue to consolidate its finances, according to a report by London-based Snowcap Research .Adani Green Energy is falling short of its stated return targets, Snowcap said in a 51-page report on Thursday. The lower returns, coupled with rising debt-financing costs, mean the firm may not have sufficient funding to meet its 2030 renewable energy goal.The company ""can meet just 50% of its 50GW target funding requirement by 2030 without raising equity, despite claiming this target is 'fully funded',"" Snowcap said. It added that Adani Green isn't meeting a target announced in 2021 of returning 17% on capital through 2025. Based on Snowcap's analysis, Adani Green more likely delivered an 11-12% return on capital on projects completed over the past three years - in line with the company's peers - at a 9.5% cost of debt.A representative for Adani Green said the company ""categorically rejects"" the analysis published by Snowcap. ""The report is baseless, factually inaccurate, and contains analytical errors and false allegations, all intended to negatively impact"" the company's share price, the representative said, adding that the management stands by its public disclosures.Adani Green's shares fell over 2.2% after the report was published but erased some of those losses soon after. The flagship for the group, Adani Enterprises, slipped as much as 2.6% on Thursday. Snowcap's criticism comes more than a year after the Adani Group was jolted by allegations brought by short-seller Hindenburg Research. The US-based firm's accusations of corruption and market manipulation initially wiped more than $150 billion off the Adani Group's market value. Adani has repeatedly denied wrongdoing and those stock losses have largely been recouped.Snowcap says it holds no positions in or against Adani Green, which is roughly 56% owned by units controlled by Adani.","Adani Green Energy is falling short of its stated return targets, Snowcap says. The lower returns, coupled with rising debt-financing costs, mean the firm may not have sufficient funding to meet its 2030 renewable energy goal. A representative for Adani Green said the company ""categorically rejects"" the analysis published by Snowcap.","https://static.toiimg.com/thumb/msid-110577872,imgsize-12946,width-400,resizemode-4/110577872.jpg"
"FY25 forecast: 7% growth, 4.5% inflation",https://timesofindia.indiatimes.com/business/india-business/fy25-forecast-7-growth-4-5-inflation/articleshow/110577180.cms,"MUMBAI: RBI has forecast 7% GDP growth for the current fiscal, with inflation settling at 4.5%. In its FY24 annual report, RBI said the Indian economy is successfully navigating adverse global macroeconomic and financial environments. The projections for FY25 come a week before the MPC's meeting between June 5 and 7 - days after the general election results.""Real GDP growth is robust, supported by solid investment demand, healthy balance sheets of banks and corporates, govt's focus on capital expenditure, and prudent monetary, regulatory, and fiscal policies ,"" the report said. At 7%, India will remain among the fastest-growing economies in the current fiscal.In its agenda for FY25, RBI said there will be tightening of norms requiring banks to make provisions based on expected defaults, norms to tackle climate risks and conducting a review of the grievance redressal mechanism.It has asked banks to address trading and banking book risks, and diversify deposit sources to mitigate risks associated with interest rate fluctuations.RBI is also developing a framework to identify, assess, and manage climate risks. The regulatory approach will be principle-based and activity-oriented, moving away from an entity-specific focus to better address systemic risks.Future initiatives include the establishment of a large cloud (data storage) facility for the Indian financial sector and the creation of a fintech repository, which are expected to enhance operational efficiency, reduce complexity, and promote financial innovations.To enhance customer service and ensure public confidence in the financial system, RBI plans to embed artificial intelligence in its complaint management system (CMS). A review of the grievance redressal systems of lenders is also in the offing.During 2024-25, RBI will review priority sector lending guidelines and work towards formulating the next iteration of the National Strategy for Financial Inclusion (NSFI) for 2025-30.The regulations under review include income recognition and asset classification norms, guidelines for project finance, and instructions on interest rates on advances.On the digital currency front, RBI has said that it will increase the number of projects for the digital rupee both in retail and wholesale segment.The central payments fraud information registry (CPFIR) will be extended to more banks to improve payment fraud reporting. A risk-based authentication mechanism will be implemented as an alternative to SMS-based OTPs for additional factor authentication. RBI will also explore fast payment systems and multilateral inter-linkages with groups like the EU and SAARC.","RBI has forecast 7% GDP growth for the current fiscal, with inflation settling at 4.5%. In its FY24 annual report, RBI said the Indian economy is successfully navigating adverse global macroeconomic and financial environments. The projections for FY25 come a week before the MPC's meeting between June 5 and 7.","https://static.toiimg.com/thumb/msid-110577775,imgsize-1351078,width-400,resizemode-4/110577775.jpg"
"Card, online frauds surge 5x to Rs 1.5k crore in FY24: RBI",https://timesofindia.indiatimes.com/business/india-business/card-online-frauds-surge-5x-to-rs-1-5k-crore-in-fy24-rbi/articleshow/110578591.cms,"MUMBAI : Online payments have grown at a fast clip in recent years but frauds in such transactions have grown faster. Credit card and online frauds have increased 425% to Rs 1,457 crore FY24 from Rs 277 crore in the year-ago period.The number of such frauds has risen 334% to 29,082 during the same period. Card and UPI payments rose nearly 40% to just over Rs 224 lakh crore in FY24.According to RBI ’s annual report, over the last three years, private sector banks reported the maximum number of frauds due to cybercrimes . However, overall, it was public sector banks that contributed the most in value terms as a result of their corporate loans.The number of bank frauds have gone from 9,046 in FY22 to 13,564 in FY23, rising an additional 165% to 36,075 in FY24. Private banks saw a 69% increase in fraud cases to 8,979 in FY23 from 4,312 in FY22. In FY24, they rose by 169% to 24,210.The number of frauds in the private sector alone have increased 355% to 24,210 in FY24 from 5,312 in FY22. In volume terms, the majority of frauds have occurred in the digital payments (card/ internet) category, while in terms of value, frauds have been primarily reported in the loan portfolio (advances category). However, there was a 46.7% decline in the amount involved in the total frauds reported in FY24, which fell to Rs 13,930 crore from Rs 26,127 crore in FY23.A majority of online frauds are phishing scams, where the account holder is tricked into providing sensitive information or making payments to fraudsters impersonating another individual. Govt has launched the National Cyber Crime Reporting Portal to enable quick reporting of such cases. A toll-free helpline — 1930 — has been operationalised to get assistance.RBI also plans to establish a cyber range to enhance response to cyber incidents for scheduled commercial banks and improve supervisory capabilities with SupTech (supervisory technology) data tools for micro-data analytics and other applications using AI and machine learning as part of its Utkarsh 2.0 initiative for 2024-25.Meanwhile, the number of fake currency notes in circulation dropped from 2.3 lakh in FY23 to 2.2 lakh in FY24. The withdrawal of the Rs 2,000 notes has led to an increase in the number of fake notes detected, which rose to 26,035 from 9,806 last year.In FY22, banks reported 3,596 cases of credit card and internet fraud amounting to Rs 155 crore. This number increased to 6,699 cases with a value of Rs 277 crore in FY23. FY24 saw a major jump, with cases rising to 29,082 and the amount rising to Rs 1,457 crore.","Credit card and online frauds have increased 425% to Rs 1,457 crore FY24 from Rs 277 crore in the year-ago period. Card and UPI payments rose nearly 40% to just over Rs 224 lakh crore in FY24. Private sector banks reported the maximum number of frauds due to cybercrimes.","https://static.toiimg.com/thumb/msid-110578613,imgsize-39744,width-400,resizemode-4/110578613.jpg"
Oyo posts first full-year profit in FY24 at Rs 100 crore,https://timesofindia.indiatimes.com/business/india-business/oyo-posts-first-full-year-profit-in-fy24-at-rs-100-crore/articleshow/110578168.cms,"MUMBAI: Oyo Hotels & Homes has recorded its first profitable year in FY24 , posting a net profit of nearly Rs 100 crore, founder Ritesh Agarwal said on Thursday.

""This (Jan-March quarter) was our eighth consecutive quarter of a positive ebitda (earnings before interest, taxes, depreciation and amortisation) and we also have a cash balance of about Rs 1,000 crore,"" Agarwal said in a post on X, adding that the numbers are provisional. Ebitda is a metric of operational profitability.

Oyo is among a batch of late-stage startups that have been working towards reducing cash burn, building in operational efficiencies and achieving profitability. A global tech downturn and reset in startup valuations nudged companies to set their finances in order and chase prudent growth. Investors have been maintaining a cautious stance and only cutting cheques for companies which have at least been able to demonstrate a path to profitability.

Oyo recently withdrew its draft IPO papers for the second time and is negotiating with investors for a fundraise at a lower valuation. The fresh funding could be at a 70% drop from its peak valuation of $10 billion, TOI reported last week. Insiders claim that Oyo plans to refile IPO papers after refinancing its $450-million loan.

","Oyo Hotels & Homes has recorded its first profitable year in FY24. It posted a net profit of nearly Rs 100 crore, founder Ritesh Agarwal said on Thursday. Oyo is among a batch of late-stage startups that have been working towards reducing cash burn.","https://static.toiimg.com/thumb/msid-110578332,imgsize-104830,width-400,resizemode-4/110578332.jpg"
"Jio super-app to take on Google, Amazon",https://timesofindia.indiatimes.com/business/india-business/jio-super-app-to-take-on-google-amazon/articleshow/110577791.cms,"Mukesh Ambani's Jio Financial Services has introduced a new super-app for digital banking and payment services that will take on competitors including Google and Amazon in a crowded Indian market.

The company announced the test version of its platform, JioFinance, for UPI transactions , bill settlements as well as insurance-related services. The financial arm of the conglomerate plans to expand into MF loans and mortgage lending, it said on Thursday. Ambani's initiative comes when rival Adani Group is reportedly in talks to expand into e-commerce and payments.

","Mukesh Ambani's Jio Financial Services has introduced a new super-app for digital banking and payment services. The company announced the test version of its platform, JioFinance, for UPI transactions, bill settlements as well as insurance-related services. It comes when rival Adani Group is reportedly in talks to expand into e-commerce and payments.","https://static.toiimg.com/thumb/msid-110577909,imgsize-36452,width-400,resizemode-4/110577909.jpg"
