Article Title,Article Link,Article Text,Article Summary,Article Image
US Fed cuts interest rates by 50 bps in a first since 2020: Why it matters for India,https://timesofindia.indiatimes.com/business/india-business/us-fed-cuts-interest-rates-by-50-bps-in-a-first-since-2020-why-it-matters-for-india/articleshow/113467841.cms,"Impact on foreign investment

Currency dynamics

Bond market reactions

Sectoral impacts

RBI's policy response

(With inputs from agencies)

NEW DELHI: The US Federal Reserve reduced interest rates by 50 basis points on Wednesday, marking the first cut in over four years. In its statement, the Federal Open Market Committee (FOMC) said, ""In light of progress on inflation and the balance of risks, the Committee decided to lower the target range for the federal funds rate by 1/2 percentage point to 4.75% to 5%.""This move signals the beginning of a policy shift to ease the restrictive conditions previously implemented to control inflation.The Fed's decision will lower the rates at which commercial banks lend to consumers and businesses, reducing the cost of borrowing across a range of financial products, including mortgages, auto loans, and credit cards. This cut is expected to make borrowing more affordable, stimulating spending and investment.The ripple effects of the Fed rate cut will be felt globally, particularly in emerging markets like India.One of the most immediate likely effects of the rate cut is the potential increase in foreign investment in India. When US interest rates are high, investors tend to favor US Treasury securities for their relatively higher returns. However, with a rate cut, yields on these securities will decrease, prompting investors to seek better returns elsewhere, including in Indian equities and debt markets. This shift could lead to a substantial inflow of foreign capital into India, driving up demand for Indian stocks and bonds, which may subsequently increase their prices.The influx of foreign capital is also likely to affect the Indian Rupee (INR). As foreign investors convert their currencies into INR for investment purposes, demand for the rupee will rise, potentially leading to its appreciation against the US dollar. A stronger rupee can have mixed effects; while it may lower the cost of imports (especially crucial commodities like oil), it could also negatively impact Indian exporters by making their goods more expensive for foreign buyers.Globally lower interest rates typically lead to a rally in bond markets . In India, this could mean that existing bonds become more attractive as their yields appear favorable compared to new issues. Consequently, this dynamic may lower borrowing costs for both the government and corporations, encouraging more capital investments and stimulating economic growth .Certain sectors are poised to benefit directly from the Fed's rate cut. For instance, the information technology (IT) sector may see increased demand as US corporations expand their IT budgets due to reduced borrowing costs. Additionally, other sectors such as consumer goods and infrastructure could also experience growth as cheaper financing becomes available.The RBI's response to the Fed's actions will be crucial. Historically, Indian monetary policy has been influenced by US rates. However, RBI governor Shaktikanta Das has already signaled that India is not compelled to follow suit and reduce its own rates.The governor emphasized that maintaining financial stability remains a top priority for the central bank. ""Financial stability is a prime consideration,"" Das said, highlighting the importance of ensuring a robust and resilient financial system.Das's comments suggest that the RBI will carefully assess the domestic economic conditions and potential risks before making any decisions on interest rates.","The ripple effects of the Fed rate cut will be felt globally, particularly in emerging markets like India. One of the most immediate likely effects is the potential increase in foreign investment in India. The influx of foreign capital is also likely to affect the Indian Rupee (INR)","https://static.toiimg.com/thumb/msid-113467880,imgsize-1002144,width-400,resizemode-4/113467880.jpg"
How Reliance-led Campa is taking on Coca-Cola and PepsiCo at half the price of these soft drinks,https://timesofindia.indiatimes.com/business/india-business/how-reliance-led-campa-is-taking-on-coca-cola-and-pepsico-at-half-the-price-of-these-soft-drinks/articleshow/113513438.cms,"Cola wars: Thirst for a bigger sip

Campa vs Coke, Pepsi: Reliance Consumer Products (RCPL) is intensifying the cola price war by expanding its Campa soft drink range to various new markets before the festive season, offering prices that are 50% lower than those of Coca-Cola and PepsiCo .In response, the multinational brands are ramping up consumer promotions at grocery stores and quick-commerce platforms, although they have not yet reduced their prices.Industry executives told ET that Coca-Cola and PepsiCo are facing a dilemma: either drop prices and risk hurting profitability or maintain prices and potentially lose market share to a lower-priced competitor. Any pricing decisions, however, must be made in agreement with independent bottling partners.RCPL entered the Indian soft drinks market , which is dominated by Coca-Cola and PepsiCo, in 2022 by introducing the Campa range in various pack sizes and flavors at significantly lower price points than its established rivals in select markets.After a slow start, RCPL is now expanding the Campa brand across multiple markets, including southern states, West Bengal, Bihar, Odisha, and parts of Uttar Pradesh, at disruptive prices.An industry executive said, ""RCPL has hinged its FMCG strategy on affordable pricing across categories including beverages, biscuits, confectionery and detergents, at price points 30-35% lower than rivals.""This strategy aligns with the company's internal policy of being ""consumer-centric"" rather than ""competition-centric.""For instance, Campa sells 250 ml bottles at Rs 10 each, while Coca-Cola and PepsiCo sell the same size for Rs 20. Additionally, Campa offers 500 ml bottles at Rs 20, whereas its larger competitors sell them at either Rs 30 or Rs 40.Ravi Jaipuria, chairman of RJ Corp, whose group company Varun Beverages is PepsiCo's bottling and distribution partner, recently addressed an analyst's question about the potential impact of Campa's entry into the market. Jaipuria expressed confidence in the market's growth potential, saying, ""We think every new person coming in has a chance to grow the market. Reliance is a formidable competition but they will have to put more investments, more plants, more visi-coolers and we are sure being Reliance, they will do a good job. The market is so large in India, with more investments the market will only grow much faster.""Soft drink companies have been working to reduce the seasonal nature of their products by introducing new promotions and campaigns, particularly during the festive months of October to December, in addition to the peak summer quarter of April to June, which remains the most significant in terms of annual sales.According to a report released by global research firm Kantar in June, the consumption of bottled soft drinks in Indian households surpassed an annual penetration of 50% in 2023-24. The report stated, ""The bottled soft drink category grew 41% by MAT (moving annual total) in March '23 and continued to add more households and expanded 19% in MAT in March '24.""Financial data accessed by Tofler, a business intelligence platform, revealed that Coca-Cola India reported a consolidated profit of Rs 722.44 crore in FY23, representing a 57.2% increase compared to the previous year. Varun Beverages also reported a strong performance, with a consolidated net profit of Rs 1,262 crore for the June '24 quarter, a 26% growth over the same quarter in the previous year, attributed to volume growth and improved margins.",Reliance Consumer Products (RCPL) is expanding its Campa soft drink range to various new markets before the festive season. RCPL entered the Indian soft drinks market in 2022 by introducing the Campa range in various pack sizes and flavors at significantly lower price points than its established rivals.,"https://static.toiimg.com/thumb/msid-113513478,imgsize-114890,width-400,resizemode-4/113513478.jpg"
Sukanya Samriddhi Yojana: What are the latest guidelines for SSY accounts? Check here,https://timesofindia.indiatimes.com/business/india-business/sukanya-samriddhi-yojana-what-are-the-latest-guidelines-for-ssy-accounts-check-here/articleshow/113423783.cms,"Sukanya Samriddhi Yojana Latest Guidelines

Regarding Sukanya Samriddhi Accounts opened by grandparents who are not legal guardians, the Department of Posts circular dated August 21, 2024, states that ""the guardianship shall be transferred to a person authorized by the law in force, namely the natural guardian (living parents) or the legal guardian.""

If a family has opened more than two Sukanya Samriddhi Accounts under the Sukanya Samriddhi Account Scheme, 2019, the circular mandates that the irregular accounts will be closed, as they are considered to be in violation of the scheme guidelines, according to an ET report.

Scheme, 2019, the circular mandates that the irregular accounts will be closed, as they are considered to be in violation of the scheme guidelines, according to an ET report. The circular also emphasizes the importance of obtaining and updating the PAN and Aadhaar details of both the account holder(s) and guardian in the system before submitting regularization requests to the concerned office.

Post offices across the country have been instructed to promptly identify such accounts and inform account holders of the updated rules through various channels. All circles, regions, and divisions are urged to actively monitor situations requiring regularization to minimize inconvenience for small savings scheme account holders.

Sukanya Samriddhi Yojana latest guidelines : The Department of Economic Affairs, under the Finance Ministry , has recently released updated guidelines to address irregularities in small savings accounts opened under the National Savings Scheme (NSS).If you have a Sukanya Samriddhi Yojana account, then it is important to know the latest guidelines for Sukanya Samriddhi Accounts that investors must adhere to:The Sukanya Samriddhi Yojana account, a savings scheme designed by the Indian government to support a girl child's financial stability for education and marriage, has specific guidelines for closure.As per the circular, ""it needs to be noted that the power to regularise irregular small savings accounts is vested with the Ministry of Finance. Therefore, all cases pertaining to irregular accounts should be forwarded to this division for regularisation by the Ministry of Finance.""The circular further states, ""Only on receipt of the concurrence Budget Division, DEA, Ministry of Finance for regularisation of irregular accounts opened under various National Small Schemes, the Offices shall settle those accounts following the mentioned guidelines.""The Sukanya Samriddhi Yojana Plan has a set of rules established by the Government of India. These include a minimum deposit of Rs 250 per month and a maximum of 1.5 lakh, with an interest rate of 8.2% p.a for July to September (subject to change as per quarterly guidelines from GOI).The account will mature after the completion of 21 years from the date of opening, and parents or guardians will operate the account until the child reaches 18 years of age.","Sukanya Samriddhi Yojana account, a savings scheme designed by the Indian government to support a girl child's financial stability for education and marriage, has specific guidelines for closure. The Department of Economic Affairs, under the Finance Ministry, has recently released updated guidelines to address irregularities in small savings accounts.","https://static.toiimg.com/thumb/msid-113424396,imgsize-45352,width-400,resizemode-4/113424396.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh. The Sukanya Samriddhi Yojana (SSY) Interest Rate is 8.2% per annum. The interest rate on Post Office Monthly Income Scheme is 7.4%.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Stock market today: BSE Sensex soars over 1,300 points, ends above 84,500; Nifty50 above 25,750 as bulls party on Friday",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-20-2024-dalal-street-indian-equities-global-markets/articleshow/113509283.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, rallied strongly in trade on Friday to reach lifetime highs. While BSE Sensex went past 84,500, Nifty50 was above 25,800. BSE Sensex ended the day at 84,544.31, up 1,360 points or 1.63%. Nifty50 closed the day at 25,790.95, up 375 points or 1.48%.The domestic stock market continued its record-breaking run on Friday, taking cues from positive global and Asian markets amid the US Federal Reserve's shift towards a monetary easing policy.The Sensex soared over 1,300 points to surpass the 84,500 mark for the first time, while the Nifty also breached the 25,800 level. This surge in the market led to a Rs 5.6 lakh crore increase in the combined market capitalization of all BSE-listed stocks, reaching Rs 471 lakh crore, according to an ET report.The broader market also participated in the rally, with the smallcap index gaining 0.5%. Bluechip stocks like JSW Steel, Hindalco, and Tata Steel were among the top performers, with JSW Steel shares rallying over 3%. The rally in metal stocks was driven by a bullish note from global brokerage Macquarie, which cited resilient domestic fundamentals and easing input costs. The brokerage also raised its target prices for Coal India, Tata Steel, and Jindal Steel and Power.IIFL Finance shares surged 12% after the Reserve Bank of India lifted restrictions on its gold loan business. However, Vodafone Idea shares continued to decline, trading around 3% lower. IT stocks failed to recover and were trading lower for the third consecutive day.Analysts expect the Nifty to trade within the 25,000-26,000 range, with key resistance at 25,500. ""With strong market momentum, Nifty looks primed for gains. Stock picks include Titan (CMP ₹3,781) with a target of ₹3,951, and Oberoi Realty and Naukri, both offering bullish potential on intraday weakness,"" said Prashanth Tapse of Mehta Equities. This week, the Bank Nifty has outperformed the Nifty, rising 2% compared to the Nifty's 0.2% gain.Global markets also contributed to the positive sentiment, with the Dow ending above 42,000 for the first time and logging a record close alongside the S&P 500. Asian shares extended their rally on Friday, benefiting from the outsized interest rate cut in the United States. Japan's Nikkei was up 2% after the Bank of Japan kept its interest rates unchanged and upgraded its assessment of consumption.The rupee continued its gaining streak for the third straight session, rising 9 paise to 83.56 against the US dollar in early trade on Friday, supported by a firm domestic equity market and a weakening American currency.","BSE Sensex and Nifty50, the Indian equity benchmark indices, rallied strongly in trade on Friday to reach lifetime highs. BSE Sensex soared over 1,300 points to surpass the 84,500 mark for the first time, while the Nifty also breached the 25,800 level.","https://static.toiimg.com/thumb/msid-113509403,imgsize-104558,width-400,resizemode-4/113509403.jpg"
India signs IPEF's fair eco agreements,https://timesofindia.indiatimes.com/business/india-business/india-signs-ipefs-fair-eco-agreements/articleshow/113581455.cms,"NEW DELHI: India on Sunday signed the 14-member IPEF ( Indo-Pacific Economic Framework for Prosperity) bloc's agreements on a clean and fair economy with an aim to enhance cooperation in these areas.The agreements would help facilitate development, access, and deployment of clean energy and climate-friendly technologies, catalyse investment and strengthen measures for anti-corruption, tax transparency etc, and improve business environment, the commerce ministry said in a statement.In June in Singapore, 13 IPEF bloc members signed these agreements, while India said it would ink the deals after getting domestic approval.The agreement on clean economy intends to accelerate efforts of IPEF partners towards energy security, GHG (greenhouse gas) emissions mitigation, and developing innovative ways of reducing dependence on fossil fuel energy among other things.","India on Sunday signed the 14-member IPEF ( Indo-Pacific Economic Framework for Prosperity) bloc's agreements on a clean and fair economy. In June in Singapore, 13 IPEF bloc members signed these agreements. India said it would ink the deals after getting domestic approval.","https://static.toiimg.com/thumb/msid-113581878,imgsize-118784,width-400,resizemode-4/113581878.jpg"
Behind Air India cockpit: Rebuilding brand image,https://timesofindia.indiatimes.com/business/india-business/behind-air-india-cockpit-rebuilding-brand-image/articleshow/113581438.cms,"(The writer was in London at the invitation of Air India)

LONDON: A lot has been going on at Air India which, under the management of the Tata Group has set in motion a five-year transformation plan.From spending billions of dollars on adding new aircraft to the fleet, revamping IT systems, overhauling internal processes and investing heavily to better the consumer experience, the group is trying to rebuild the brand's image and shed the tag of a legacy airline riddled with issues - which it has earned over the years.""To transform an organisation which needed large investments both in terms of the infrastructure, people, processes, in every possible area and to build it up and bring it to this level and to continue to work towards building it to a world class airline is a tough and interesting journey... but we are moving at a very good pace,"" Rajesh Dogra, chief customer experience officer at Air India, told media at a briefing here.According to Dogra, the first year following the airline's acquisition by the Tata Group in 2022 was spent fixing the basics - or the ""bare minimum"" required - to make sure that Air India started looking like what was expected of it by customers and the industry alike. ""The idea is to transform it from a legacy organisation which has had several issues into a new world class airline. A lot of focus was put on training programmes, recruitment,"" he added.The stakes are high for Air India, which is attempting to position itself as a ""world class global airline "" in a competitive $908 billion (industry revenue estimates as of 2023 by IATA) global aviation market . Hence, the urgency to overhaul the brand and the experience it offers is understandable. With the total number of travellers expected to reach a record high of 4.9 billion in 2024 globally, it is a big market opportunity if it can be tapped well. In the local market, rival Indigo is set to launch business class for fliers from mid-Nov on 12 domestic routes.In its new A350-900 aircraft - which have already been deployed on routes including the Delhi-London long haul flights - Air India has been rolling out new bedding, chinaware, tableware and updated amenity kits for business and premium economy customers.""By Feb-March 2025, we will have it all over the world,"" Dogra said. All its refurbished legacy aircraft will offer the new in-flight experience over time too, he added. Of the 40 A350 aircraft ordered by Air India as part of its $70 billion aircraft purchase deal, six of them have been delivered while the rest are expected to be added to the fleet in phases starting from 2026, Dogra said.","The Tata Group is trying to rebuild the brand's image and shed the tag of a legacy airline riddled with issues. The first year following the airline's acquisition by the Tata Group in 2022 was spent fixing the basics. Of the 40 A350 aircraft ordered by Air India as part of its $70 billion aircraft purchase deal, six of them have been delivered.","https://static.toiimg.com/thumb/msid-113581438,imgsize-12814,width-400,resizemode-4/113581438.jpg"
Can't order probe against Sebi chief: Lokpal,https://timesofindia.indiatimes.com/business/india-business/cant-order-probe-against-sebi-chief-lokpal/articleshow/113581582.cms,"NEW DELHI: Anti-corruption ombudsman Lokpal has said that a complaint by a Lok Sabha MP alleging impropriety and conflict of interest by Sebi chairperson Madhabi Puri Buch ""falls short"" of persuading it to order any probe.While deciding on two complaints filed by different individuals on the basis of a report by US-based short-seller Hindenburg Research , it asked the complainants to file affidavits mentioning details of the efforts made by them to verify the authenticity and credibility of the claims in Hindenburg's report published on Aug 10, 2024.It also asked them to articulate the allegations against the person concerned which may constitute an ""offence of corruption"" within the ambit of the Prevention of Corruption Act, 1988.Hindenburg Research had in its report alleged that Buch and her husband had stakes in obscure offshore funds used in the alleged Adani money siphoning scandal. The allegations have been denied by the duo, who said the short-seller was attacking Sebi's credibility and attempting a character assassination. Adani Group had also termed Hindenburg's allegations as malicious and manipulation of select public information.In a post on X, Trinamool Congress MP Mahua Moitra had on Sept 13 said she had filed a complaint against the Sebi chief with the Lokpal and said the anti-graft ombudsman should forward it to the Enforcement Directorate or the CBI for preliminary probe followed by a ""full FIR enquiry"".","Sebi chairperson Madhabi Puri Buch alleged to have stakes in obscure offshore funds used in alleged Adani money siphoning scandal. The allegations have been denied by the duo, who said the short-seller was attacking Sebi's credibility and attempting a character assassination.","https://static.toiimg.com/thumb/msid-113581752,imgsize-6338,width-400,resizemode-4/113581752.jpg"
Nearshoring: IT firms get closer to clients,https://timesofindia.indiatimes.com/business/india-business/nearshoring-it-firms-get-closer-to-clients/articleshow/113581525.cms,"BENGALURU: IT services companies are increasingly adopting nearshoring as a strategy to be closer to their clients while finding cost-effective alternatives to onsite locations.In recent years, these firms have expressed their intention to expand in nearshore locations such as Costa Rica, Morocco, Romania, and the Philippines. Nearshoring allows proximity for easier communication and collaboration due to shared time zones and cultural similarities.This compatibility can result in improved productivity and quality of work, as teams are better aligned in terms of expectations and communication styles.According to their annual report, HCLTech aims to double its nearshore headcount in the 2025-26 financial year from over 23,000 in the 2023 and 2024 financial years. Infosys , for instance, has also seen its nearshore headcount increase to 64,240 in the 2023-24 financial year from 49,473 in the 2021-2022 financial year. TCS has recently launched a new delivery centre in Warsaw in Poland, expanding its operations in the country. The company expects to double its workforce to over 1,200 in a year to support its further growth in the region. TCS has also set up a TCS Pace Studio for clients to explore and deploy emerging technologies, collaborating with startups and academia to address real-life business challenges. A similar centre was inaugurated in Stockholm in Aug this year - a strategic location in the Nordics - where TCS has over 20,000 employees across Sweden, Norway, Denmark, and Finland.Many other IT firms continue to add to their nearshore centres, although they have not provided consolidated numbers for these locations. LTIMindtree has witnessed an increase in clients in nearshore locations since the merger and has expanded its presence in Canada, Mexico, and China. The firm has also set up a centre in Riyadh earlier this year, as well as a 500-seater centre in Poland and a 100-seater in Mexico last year to cater to local clients.","IT services companies are increasingly adopting nearshoring as a strategy to be closer to their clients. HCLTech aims to double its nearshore headcount in the 2025-26 financial year from over 23,000 in the 2023 and 2024 financial years. Nearshoring allows proximity for easier communication and collaboration.","https://static.toiimg.com/thumb/msid-113581525,imgsize-334728,width-400,resizemode-4/113581525.jpg"
