Article Title,Article Link,Article Text,Article Summary,Article Image
Major disruptions likely! Why your OTP for online purchases may not come from November,https://timesofindia.indiatimes.com/business/india-business/major-disruptions-likely-why-your-otp-for-online-purchases-may-not-come-from-november/articleshow/114538178.cms,"COAI, which includes members such as Reliance Jio, Bharti Airtel, and Vodafone Idea, has approached Trai seeking relaxations.

Waiting for texts

No OTP for online transactions? Telecommunications companies have cautioned that a new directive from the industry regulator, set to take effect on November 1, could lead to significant disruptions in the delivery of transactional and service messages. The mandate aims to ensure the traceability of messages sent by principal entities (PEs) such as banks, ecommerce companies, and financial institutions.According to officials, the Cellular Operators Association of India (COAI), which includes members such as Reliance Jio Bharti Airtel , and Vodafone Idea , has approached Trai seeking relaxations in implementing the traceability mandate.As per the Telecom Regulatory Authority of India (TRAI) mandate, telecom operators must ensure that messages from PEs to recipients are traceable starting from November. Messages with undefined or mismatched telemarketer chains should be rejected, meaning that messages with entirely undefined chains must be blocked or not delivered to the customer.Telecom operators are warning that messages containing OTPs and other critical information may not reach recipients, as telemarketers and PEs have yet to implement the necessary technical solutions, according to an ET report.Industry data reveals that 1.5-1.7 billion commercial messages are sent daily in India, highlighting the potential scale of disruption if messages are blocked or undelivered.While telecom operators have informed the regulator that their systems are prepared to implement the mandate from November 1, they have also noted that telemarketers and PEs require more time to complete the necessary activities on their end. PEs, in turn, are requesting a two-month extension to the deadline to finalize their implementation.Also Read | Don’t fall prey to these scams! 10 common ways in which scamsters can fraud you The telecom companies have requested TRAI to grant them additional time to fully implement the mandate related to commercial messages. According to the telcos, the principal entities (PE) and telemarketers need more time to complete their activities and ensure proper scrubbing of the messaging traffic to minimize any disruption. The industry has proposed to Trai to allow them to implement the mandate in ""logger mode"" starting from November 1, during which telcos will not block the traffic in case of any discrepancies or non-compliance.To minimize inconvenience to consumers and ensure a smooth transition, the telcos have informed the regulator that they will provide daily reports to telemarketers and PEs, enabling them to take necessary corrective measures. The telecom companies plan to fully implement the blocking mode by December 1.This marks the second instance where the telecom industry has requested a one-month extension to comply with Trai's mandate regarding commercial messages. Previously, the regulator had extended the deadline for whitelisting messages containing URLs, OTT links, and other related information by a month until October 1, following a request from the telcos for more time to set up the required systems. After the extension, the systems are reported to be functioning well, with most PEs and telemarketers having come on board.Also Read | Who Will Be World’s First Top 10 Trillionaires? Two Indians, Gautam Adani & Mukesh Ambani, Make It To The List! Elon Musk Leads - Check Full List The whitelisting process requires entities sending commercial messages to provide all relevant information, such as URLs, call-back numbers, and more, to the telecom companies. The telcos then feed this information into their blockchain-based distributed ledger technology (DLT) platform. If the provided information matches the platform's records, the message is allowed to pass through; otherwise, it is blocked.Trai has been actively working on various initiatives to curb the misuse of headers and content templates, aiming to create a more secure and efficient telecom ecosystem. The regulator had been encouraging telcos to implement the whitelisting mechanism since May 2023, but the industry was not fully prepared with the necessary infrastructure.At that time, Trai had instructed the telcos to ensure that only whitelisted URLs, APKs, OTT links, and call-back numbers were included in the content template and to submit a compliance report on the issue within 45 days.","Telecom companies have cautioned that a new directive from the industry regulator could lead to significant disruptions in the delivery of transactional and service messages. The mandate aims to ensure the traceability of messages sent by principal entities (PEs) such as banks, ecommerce companies, and financial institutions.","https://static.toiimg.com/thumb/msid-114576873,imgsize-27224,width-400,resizemode-4/114576873.jpg"
Forget gold buying this festive season? Why you should consider silver for investment as prices cross Rs 1 lakh mark,https://timesofindia.indiatimes.com/business/india-business/forget-gold-buying-this-festive-season-why-you-should-consider-silver-for-investment-as-prices-cross-rs-1-lakh-mark/articleshow/114537356.cms,"Since the beginning of the calendar year 2024, silver has experienced impressive gains, rising by 33.65%. (AI image)

Top Performing Silver ETFs

Gold vs Silver buying: Silver presents an attractive option for aggressive investors seeking portfolio diversification and alpha generation beyond traditional equities, believe analysts. Despite the recent surge in domestic prices, which saw silver reach the Rs 1 lakh per kg mark, analysts suggest that investors consider allocating 3-5% of their portfolio to the white metal by buying on dips over the next 1-3 months.Since the beginning of the calendar year 2024, silver has experienced impressive gains, rising by 33.65% to touch the Rs 1 lakh per kg mark. In the past month alone, it has gained 12.5%, outperforming the Nifty 50 index, which returned 12.5% during the calendar year but lost 5.6% over the past month.In dollar terms, silver's performance has been even more remarkable, with gains of 47.25% and 13.56%, respectively, over the same periods.Vishnu Kant Upadhyay, AVP-Research and Advisory at Master Capital Services, attributes the increasing market value of silver to its extensive use in various industries.""Silver is extensively utilised in electronics, solar panels, batteries, and increasingly in semiconductors, making it a critical component in modern technology. The growing industrial demand for silver along with the anticipation of another rate cut by the Federal Reserve is causing an increase in the metal's market value,” he told ET.Also Read | Silver better than gold for investment? Silver prices cross Rs 1 lakh mark! Manav Modi, a bullion analyst at Motilal Oswal Financial Services, highlights the factors supportingsilver prices , including ""Rising industrial demand, high domestic imports, ETF buying by investors and Fed rate cuts have been supportive for silver.""While acknowledging the possibility of profit-booking following the sharp rally, Modi advises investors to view major dips as buying opportunities. He projects that silver could reach Rs 1.25 lakh per kg over the next 12 months.As advancements in technology continue and the need for electronic devices and semiconductors grows, the demand for silver is expected to remain strong, leading to a sustained upward trend in prices.Bhavesh Jain, co-head of Hybrid and Solutions Funds at Edelweiss Asset Management, stated, ""Silver has seen a strong long-term bullish break; the trend could likely continue supported by lower rates for longer and the revival in Chinese industrial activity."" Jain suggests that investing in silver ETFs is a more convenient option for investors compared to purchasing physical silver.Also Read | Looking to beat fixed deposit returns? Here’s what investors can consider instead of FD However, some fund managers believe that the long-term prospects of silver will be influenced by the adoption and adherence to climate change and green technology initiatives by major global economies.Vikram Dhawan, head of commodities and fund manager at Nippon India Mutual Fund, explained, ""If investors believe in Earth's rising temperature problem and its consequences, silver can serve as a proxy hedge.""Nirav Karkera, head of research at Fisdom, advises, ""Aggressive investors could buy on every fall and allocate 5-15% of their portfolio to the white metal.""Dhawan pointed out that in the short term, silver prices may be affected by a Republican victory in the US, as Donald Trump is not known for his environmentalist stance and instead favors fossil fuels.Considering the anticipated volatility, the upcoming US elections, and uncertainty regarding further rate cuts by the Federal Reserve, wealth managers recommend that investors consider staggering their silver purchases.","Since the beginning of calendar year 2024, silver has experienced impressive gains, rising by 33.65%. In the past month alone, it has gained 12.5%, outperforming the Nifty 50 index. Silver presents an attractive option for aggressive investors seeking portfolio diversification and alpha generation beyond traditional equities.","https://static.toiimg.com/thumb/msid-114539432,imgsize-79674,width-400,resizemode-4/114539432.jpg"
Lulu Retail Holdings IPO: Indian businessman Yusuff Ali-founded Lulu kicks off one of UAE's biggest IPOs this year,https://timesofindia.indiatimes.com/business/international-business/lulu-retail-holdings-ipo-indian-businessman-yusuff-ali-founded-lulu-kicks-off-one-of-uaes-biggest-ipos-this-year/articleshow/114508909.cms,"Lulu, founded in 1974 by Indian businessman Yusuff Ali, follows other grocery firms that have recently listed.

Lulu Retail Holdings IPO : Running one of the Middle East's biggest hypermarket chains, Lulu Retail Holdings, has started the process for its initial public offering (IPO). According to bankers, this IPO has the potential to be the largest in the UAE this year.Lulu, founded in 1974 by Indian businessman Yusuff Ali , follows other grocery firms that have recently listed, such as UAE-based Spinneys this year and Saudi grocery retailer BinDawood Holding in 2020.The IPO, scheduled from October 28 to November 5, will offer more than 2.582 billion shares, with trading expected to commence on the Abu Dhabi Securities Exchange on November 14, as per Lulu's IPO document.The conglomerate, which operates over 240 stores across the six Gulf Co-operation Council countries, is launching its IPO amidst a thriving retail spending environment in the region, which is encouraging domestic listings by companies in the sector.Two sources involved in the transaction told Reuters that the offering could raise between $1.7 billion and $1.8 billion for the 25% stake.Chief Executive Saifee Rupawala expressed confidence in Lulu's continued success, saying in the IPO document, ""We are confident that Lulu will continue to be where the world comes to shop.""He highlighted the $100-billion market opportunity presented by GCC retail over the next five years and emphasized the firm's potential for further growth in Saudi Arabia.Consumers in the Middle East are increasingly opting for local and regional brands over international ones. Companies like Alokozay have emerged as competitors to Coca Cola and Pepsi, while some Western brands, including Starbucks, have faced boycotts due to Israel's offensive in the Gaza Strip, the Reuters report said.In Saudi Arabia, Savola Group announced plans in February to list its grocery subsidiary, Panda Retail. Additionally, the country's wealth fund acquired a 30% stake in Tamimi Markets last year, preceding the supermarket chain's anticipated IPO.According to the IPO document, Lulu intends to maintain a total dividend payout ratio of 75% of annual distributable profits after tax, paid out twice yearly, subject to relevant parameters.Lulu's financial performance has been strong, with first-half revenue of $3.9 billion in 2024, up 5.6% year-on-year, and full-year revenue in 2023 rising 5.6% to $7.3 billion.The annual increase in revenue was primarily driven by sales growth from existing stores, expansion of the group's store network, and growth from its online channel.Core earnings in the first half of 2024 stood at $391 million, up 4.3% year-on-year, while annual core earnings in 2023 rose 7.2% to $753 million.","Lulu Retail Holdings, one of the Middle East's biggest hypermarket chains, has started the process for its initial public offering (IPO) According to bankers, this IPO has the potential to be the largest in the UAE this year. The IPO, scheduled from October 28 to November 5, will offer more than 2.582 billion shares.","https://static.toiimg.com/thumb/msid-114526903,imgsize-37908,width-400,resizemode-4/114526903.jpg"
"Stock market crash today: BSE Sensex ends 663 points down; Nifty50 below 24,200",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-25-2024-dalal-street-indian-equities-global-markets/articleshow/114569351.cms,"The index has been consolidating due to persistent foreign outflows and lackluster earnings reports. (AI image)

Why BSE Sensex and Nifty50 have crashed today

Several key factors were responsible for the market selloff:

1) Weak Q2 Earnings

2) FII Selling

3) High Bond Yields and Strong Dollar

4) US Election

Stock market today : Indian stock market experienced a significant downturn on Friday, with the BSE Sensex plummeting over 800 points and the Nifty50 falling below the 24,150 level. BSE Sensex ended the day at 79,402.29, down 663 points or 0.83%. Nifty50 closed the day at 24,180.80, down 219 points or 0.90%.This decline was primarily attributed to disappointing second-quarter earnings reports from major companies such as IndusInd Bank and NTPC, as well as the ongoing exodus of foreign investors from the Indian market.Several heavyweight stocks, including IndusInd Bank, M&M, L&T, ICICI Bank, Reliance Industries, HDFC Bank, SBI, and NTPC, were the main contributors to the Sensex's decline. Across sectors, Nifty Auto, Bank, Metal, PSU Bank, Realty, and Consumer Durables experienced losses.The disappointing second-quarter results from various blue-chip and other companies left investors dissatisfied, putting pressure on the benchmark indices. ""The consensus downward revision in FY25 earnings estimates and the weak Q2 numbers have soured sentiment, shifting it to a slightly bearish mode,"" said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services.Foreign institutional investors (FIIs) have been consistently selling Indian shares for the past 19 sessions, redirecting their funds to China due to Beijing's stimulus measures and relatively cheaper valuations. As of October 24, FIIs had offloaded Rs 98,085 crore from the Indian market.The elevated 10-year Treasury yield, which remains above 4%, and the strengthening dollar index have negatively impacted the Indian equity market. These factors can trigger foreign fund outflows and increase import costs, ultimately affecting corporate earnings.The uncertainty surrounding the upcoming US election has added to the market's concerns. The tight race between former Republican President Donald Trump and Democratic Vice President Kamala Harris for key competitive states has contributed to the market's volatility.Rising speculation of a Trump win in certain betting markets has supported US yields and the dollar, driven by the Republican candidate's inflationary tax and tariff policies.","BSE Sensex ended the day at 79,402.29, down 663 points or 0.83%. Nifty50 closed day at 24,180.80, down 219 points or0.90%. This decline was primarily attributed to disappointing second-quarter earnings reports from major companies.","https://static.toiimg.com/thumb/msid-114569404,imgsize-98768,width-400,resizemode-4/114569404.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively. This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
"check simple steps, documents required, interest rate & more",https://timesofindia.indiatimes.com/business/india-business/ppf-how-to-open-a-public-provident-fund-check-simple-steps-documents-required-interest-rate-more/articleshow/114417849.cms,"Any resident of India is eligible to open a PPF account. (AI image)

How to open a PPF Account

To open a PPF account, the following documents are required:

Identity proof: Aadhaar card, PAN card, or passport.

Address proof: Aadhaar card, voter ID, or a utility bill.

Photograph: A recent passport size photo.

Form A: PPF account opening form.

There are two ways to open a PPF account: online or by visiting a bank or post office in person.

1. Online

Log in to your bank's Net banking portal.

Go to the PPF section and click 'Open new account'.

Fill in the details, upload documents, and deposit a minimum of Rs. 500.

Authenticate the transaction with OTP or via Net banking.

2. Offline

How to get over Rs 1 crore from PPF?

With inputs from Centre for Investment Education and Learning content which appeared in Economic Times

How to open a PPF account : The Public Provident Fund (PPF) is a government-backed savings scheme that is widely favored by investors for building a corpus over an extended period. It provides tax advantages, assured returns, and is considered a secure investment choice.The Public Provident Fund's interest rate, determined quarterly by the Ministry of Finance, is subject to change every three months. Currently, the PPF interest rate is 7.1% for the quarter spanning from October to December 2024.The interest calculation is based on the minimum balance in your PPF account between the fifth day's close and the month's end. At the conclusion of each financial year, the accrued interest is credited to your account.Opening an account is a straightforward process. Any resident of India is eligible to open a PPF account. Additionally, parents or legal guardians can open an account on behalf of their minor children. However, NRIs are not permitted to open new PPF accounts.Also Read | Looking to beat fixed deposit returns? Here’s what investors can consider instead of FDs At a bank or post office, submit Form A and ID documents.For minor children, a parent or guardian can open a PPF account on their behalf. The terms and deposit limits are identical to those of regular accounts, but the guardian is responsible for managing the account.It is important to note that the PPF account has a 15-year term, which can be extended in five-year increments. The minimum annual deposit is Rs 500, while the maximum is Rs 1.5 lakh.Also Read | New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay Investing in PPF can yield significant returns over the long term. If you invest the maximum permissible amount of Rs 1.5 lakh in a single installment at the prevailing interest rate of 7.1%, you will receive a total corpus of Rs 40,68,209/- after 15 years. This sum comprises your investment of Rs 22,50,000/- over 15 years and the accumulated interest of Rs 18,18,209/-.Upon completion of the initial 15-year period, you have the option to extend your PPF account in 5-year blocks. By opting for two such extensions, effectively investing in PPF for 25 years, your corpus at the end of the period will amount to Rs 1,03,08,014.97/-, surpassing the Rs 1 crore mark.Should you decide to prolong your PPF account for an additional 5-year period, bringing the total investment duration to 30 years, the accumulated corpus would reach Rs 1,54,50,910.59/-, exceeding Rs 1.5 crore. This sum includes your cumulative investment of Rs 45 lakh and an impressive interest payout of Rs 1,09,50,911/-.","The Public Provident Fund (PPF) is a government-backed savings scheme. It provides tax advantages, assured returns, and is considered a secure investment choice. Any resident of India is eligible to open a PPF account. The account has a 15-year term, which can be extended in five-year increments.","https://static.toiimg.com/thumb/msid-114418515,imgsize-53542,width-400,resizemode-4/114418515.jpg"
IndiGo posts 987cr Q2 loss after 7 straight profitable quarters,https://timesofindia.indiatimes.com/business/india-business/indigo-posts-987cr-q2-loss-after-7-straight-profitable-quarters/articleshow/114602236.cms,"NEW DELHI: IndiGo on Friday reported a loss of Rs 986.7 crore in the July-Sept quarter, after seven straight profitable quarters with the profit in Q2 last fiscal being Rs 189 crore. The airline attributed this slip back to red to ""higher fuel costs and a peak number of groundings "". IndiGo stock closed at Rs 4,365, down 3.4% on BSE on Friday.Of 410 aircraft in its fleet, those grounded are now in 60s due to Pratt & Whitney's prolonged engine issues - down from a peak of 70s - and the airline expects this number to be in 40s next fiscal. Since, post-Covid demand for travel is normalising, fares hikes are not similar to those being seen in the last two-three years.IndiGo CEO Pieter Elbers said: ""IndiGo's growth and expansion continued as our topline grew by 14.6% YoY.""","IndiGo reported a loss of Rs 986.7 crore in the July-Sept quarter, after seven straight profitable quarters. The airline attributed this slip back to red to ""higher fuel costs and a peak number of groundings"". IndiGo stock closed at Rs 4,365, down 3.4% on BSE on Friday.","https://static.toiimg.com/thumb/msid-114602303,imgsize-75166,width-400,resizemode-4/114602303.jpg"
No opening up of dairy for FTA with EU: Piyush Goyal,https://timesofindia.indiatimes.com/business/india-business/no-opening-up-of-dairy-for-fta-with-eu-piyush-goyal/articleshow/114601988.cms,"NEW DELHI: Clearly drawing a red line, commerce and industry minister Piyush Goyal on Friday asserted that the European Union's insistence on concessions in the dairy sector could be a deal breaker for the proposed trade agreement . He argued that ""extraneous"" issues, such as labour and climate change, should be discussed at international forums.""...if we respect each other's sensitivities like with the UAE, Australia, and EFTA, we should not encroach on issues which can hurt. For example, dairy, I just cannot open up dairy. If the EU insists that I open up dairy, there is no FTA,"" Goyal said at the Asia-Pacific Conference of German Business.Dairy and agriculture have been two no-go areas for India, given the political sensitivities, and govt has refused to offer any concessions even as it went on signing trade pacts after years of standstill.""You (EU) are 27 countries, who have different priorities; India has 27 states. I may be growing apples in one state which does not permit me to open apples,"" he said, while stating that the trading bloc's per capita income was much higher.He also said that there is a need to focus energies on trade and on promoting investments and deeper strategic partnerships to push the talks. ""If we respect (these) things, the FTA can be done very honourably, admirably, and fast,"" Goyal said.The minister's assertion on issues such as labour and climate change is the second in as many weeks and may be a pointer to govt not being open to deep commitments in these areas, which for years were seen as ""non-trade issues"" with India arguing that they should be addressed in other forums such as the International Labour Organisation or the UN. In contrast, for years, the EU argued that these aspects are at the core of trade negotiations that it is undertaking and may be unwilling to engage."," commerce and industry minister Piyush Goyal said the EU's insistence on concessions in the dairy sector could be a deal breaker for the proposed trade agreement. He argued that ""extraneous"" issues, such as labour and climate change, should be discussed at international forums.","https://static.toiimg.com/thumb/msid-114602134,imgsize-738734,width-400,resizemode-4/114602134.jpg"
Nadella's FY24 pay rises 63% to $79 million,https://timesofindia.indiatimes.com/business/international-business/nadellas-fy24-pay-rises-63-to-79-million/articleshow/114602466.cms,"Microsoft CEO Satya Nadella 's FY24 compensation surged 63% to $79.1 million, according to a filing on Thursday, helped by his stock awards in a year when the tech behemoth's market value breached $3 trillion.Stock awards for Nadella, who earned $48.5 million in 2023, climbed to about $71 million from $39 million a year earlier. Microsoft's shares had gained about 31.2% during the fiscal year ended June 30, 2024.Backed by its investment OpenAI , Microsoft is widely seen as a frontrunner in the race for market dominance in the rollout of GenAI. However, Nadella's asked for a reduction following multiple cybersecurity breaches reported during the fiscal year.","Microsoft CEO Satya Nadella's FY24 compensation surged 63% to $79.1 million, according to a filing on Thursday. Microsoft's shares had gained about 31.2% during the fiscal year ended June 30, 2024. Microsoft is widely seen as a frontrunner in the race for market dominance in the rollout of GenAI.","https://static.toiimg.com/thumb/msid-114602592,imgsize-1279415,width-400,resizemode-4/114602592.jpg"
Nvidia overtakes Apple as world's most valuable company,https://timesofindia.indiatimes.com/business/international-business/nvidia-overtakes-apple-as-worlds-most-valuable-company/articleshow/114602445.cms,"Nvidia dethroned Apple as the world's most valuable company on Friday, following a record-setting rally in the stock powered by an insatiable demand for its new supercomputing AI chips . Nvidia's stock market value briefly touched $3.53 trillion, while that of Apple was $3.52 trillion, according to data from LSEG.In June, Nvidia briefly became the world's most valuable company, before it was overtaken by Microsoft and Apple. The tech trio's market capitalisations have been neck-and-neck for several months. Microsoft's market value stood at nearly $3.2 trillion.Nvidia's stock has risen about 18% so far in Oct, with a string of gains coming after OpenAI, the company behind ChatGPT, announced a funding round of $6.6 billion. Nvidia provides chips used to train so-called foundation models such as OpenAI's GPT-4. Nvidia's shares hit a record high on Tuesday, building on a rally from last week when TSMC, the world's largest contract chipmaker, posted a forecast-beating 54% jump in quarterly profit.","N Nvidia's stock market value briefly touched $3.53 trillion, while that of Apple was $3,52 trillion. The tech trio's market capitalisations have been neck- and-neck for several months. Nvidia's shares hit a record high on Tuesday, building on a rally from last week.","https://static.toiimg.com/thumb/msid-114602494,imgsize-171538,width-400,resizemode-4/114602494.jpg"
