Article Title,Article Link,Article Text,Article Summary,Article Image
What are Tata Sons Chairman N Chandrasekaran's top 3 focus areas for 2024?,https://timesofindia.indiatimes.com/business/india-business/what-are-tata-sons-chairman-n-chandrasekarans-top-3-focus-areas-for-2024/articleshow/109682213.cms,"N Chandrasekaran , the chairman of Tata Sons , has conveyed a bold growth target to the group's chief executives, encouraging them to amplify their efforts in driving growth and creating further momentum in crucial sectors such as electronics, EVs, batteries, and steel in the upcoming year. He has also stressed the significance of CEOs and CXOs in traditional sectors diligently implementing business strategies on the ground to capitalize on growth prospects.Furthermore, group companies have been instructed to enhance their focus on customer-centricity and the One Tata plan, which was initiated a few years ago to promote inter-category business collaboration.According to an ET report, this message was conveyed to approximately 500 Tata group leaders who gathered at the JW Marriott Marquis in Dubai over the weekend for their yearly offsite meeting, as reported by senior executives at the $270 billion conglomerate. Noel Tata, the chairman of Trent, and his three children - Neville, Leah, and Maya - were also present at the event.A top executive, who wished to remain anonymous, stated, ""Our chairman is confident that our group will be able to record good growth across businesses. There is a visible growth momentum, which he is clear that should be maximised and captured by operating companies. Where we want to bet on growth is clear, capital allocation is in place and the right talent has been picked.""Each company selected 40-50 employees to participate in the meeting. The annual event aims to promote interaction and collaboration among group executives, as explained by officials. During this gathering, the Tata Sons chairman clearly outlines the group's vision and plan. Leading group companies, including Tata Motors, Tata Consumer, Tata Steel, Trent, and newer businesses such as Tata Digital and Tata Electronics, presented their growth strategies.Tata Sons declined to comment on the matter. In his second term as chairman, Chandrasekaran has established ambitious revenue goals.Over the past year, the Tata Group has demonstrated remarkable performance in the stock market. The conglomerate's 27 listed companies have collectively increased their market capitalization by over Rs 9 lakh crore, reaching a total of ₹30.45 lakh crore, representing a 42% growth compared to the Nifty's 26% gain.","N Chandrasekaran, the chairman of Tata Sons, has conveyed a bold growth target to the group's chief executives. He has also stressed the significance of CEOs and CXOs in traditional sectors diligently implementing business strategies on the ground to capitalize on growth prospects.","https://static.toiimg.com/thumb/msid-109682841,imgsize-138544,width-400,resizemode-4/109682841.jpg"
Beat this! NPS funds are delivering higher returns than mutual fund schemes,https://timesofindia.indiatimes.com/business/india-business/beat-this-nps-funds-are-delivering-higher-returns-than-mutual-fund-schemes-check-returns-over-years/articleshow/109683359.cms,"Low Cost, High Returns in NPS Funds

The National Pension System (NPS) funds have quietly outperformed mutual fund schemes in terms of returns, even as investors are bombarded by the extensive promotion of mutual funds through the 'mutual funds sahi hai' campaign. Over the past decade, NPS equity funds have consistently surpassed the largecap mutual fund category, with the flexi-cap category only slightly ahead.NPS debt funds have also demonstrated superior performance compared to mutual fund debt schemes. In the previous year, the NPS Tier II Gilt and Corporate Bond funds have generated higher returns than the average long-duration debt fund and corporate bond fund. This outperformance can be attributed to the significantly lower fund management charges of NPS compared to mutual funds, resulting in higher returns for investors, states an ET report by Babar Zaidi.""The NPS is the cheapest product available in the Indian market,"" said Rahul Bhagat, CEO of DSP Pension Fund. Investors pay a mere 0.03-0.09% (or Rs 30-90 per lakh) annually, which is comparable to the charges of ETFs offered by mutual funds but significantly lower than the 1.5-2.5% charged by actively managed equity funds.Although the fund management charges of debt funds are lower at 0.5-1.25%, they still cannot compete with the ultra-low costs of NPS funds .While a 2% annual fund management charge may seem low, it accumulates to a substantial amount over the long term due to compounding. For example, if an investor contributes Rs 5,000 per month through an SIP in a mutual fund with a 2% annual charge, they will pay approximately Rs 19 lakh in fund management fees over 25 years. In contrast, the same investment in the NPS, assuming the maximum 0.09% fund management charge, will cost only Rs 1 lakh over the same period, assuming a compounded annual return of 9%.Investors who do not wish to lock their money in the NPS until retirement can opt for the NPS Tier II option, which offers no tax benefits on contributions but also no withdrawal restrictions. Investments can be made today and withdrawn the next day without any exit charge. However, investing in Tier II is only possible if the investor has a regular Tier I account.While investing in Tier II is advantageous for gilt and corporate bond funds, it may not be as beneficial for equity funds due to ambiguous tax rules. Some tax experts highlight that capital gains from investments in NPS Tier II funds may not be eligible for the favorable tax treatment enjoyed by investments in stocks and equity-oriented mutual funds.Long-term capital gains of up to Rs 1 lakh from equity mutual funds are tax-free in a financial year, with gains beyond ₹1 lakh taxed at 10%. Short-term capital gains are taxed at 15%.However, since no securities transaction tax is paid on NPS transactions, the investment may not qualify for these benefits. The capital gains will be added to the individual's income and taxed at their marginal rate. ""This will not suit taxpayers in the 20% tax bracket and above,"" said Chartered Accountant Nishant Khemani. ""The higher tax on capital gains from equity investments will take away any advantage accruing from the lower costs,"" he added.","The National Pension System (NPS) funds have quietly outperformed mutual fund schemes in terms of returns. Over the past decade, NPS equity funds have consistently surpassed the largecap mutual fund category. Investors pay a mere 0.03-0.09% (or Rs 30-90 per lakh) annually, which is comparable to the charges of ETFs offered by mutual funds.","https://static.toiimg.com/thumb/msid-109684011,imgsize-49254,width-400,resizemode-4/109684011.jpg"
"Stock market today: BSE Sensex sees strong rally, closes 941 points up Nifty50 above 22,600",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-29-2024-dalal-street-indian-equities-global-markets-outlook-top-reasons/articleshow/109677800.cms,"Several factors contributed to the rally in the Nifty and Sensex.

Firstly

Secondly,

Thirdly,

Lastly,

Stock market today : Indian stock market benchmark indices, BSE Sensex and Nifty50, rebounded strongly on Monday after a brief pause, driven by robust buying interest in banking stocks. The S&P BSE Sensex surged over 940 points and Nifty50 went past the 22,600 mark. The 30 share index BSE Sensex ended the day at 74,671.28, up 941 points or 1.28%. Nifty50 closed the day at 22,635.05, up 215 points or 0.96%., banking and financial stocks, which have the highest weightage in the Nifty50, witnessed strong momentum. ICICI Bank, SBI, HDFC Bank, and Kotak Bank were among the top five index contributors.The Nifty Bank index hit an intraday high of 48,979.10, rising by 780 points, with 10 out of 12 constituents trading in the green. The PSU Bank Index also gained over 1%, with 11 stocks trading positively, stated an ET report.global markets provided a positive backdrop, with Wall Street ending on a strong note on Friday. Nasdaq Composite finished Friday at 15,927.90, up by 316.14 points or 2.03% while S&P 500 closed at 5,099.96, gaining 51.54 points or 1.02%. Meanwhile, Dow 30 settled at 38,23 9.70, up by 153.86 points or 0.40%. Major Asian indices followed suit, with Japan's Nikkei 225, Hong Kong's Hang Seng index, and China's Shanghai Composite gaining between 0.81% and 0.65%.a decline in crude oil prices lent support to the markets. Geopolitical tensions between Israel and Iran eased, leading to a fall in oil prices. The US WTI crude oil contracts were trading at $83.030 per BBL, down by $0.820 or 0.980% while the Brent Oil futures were down by over $1 per BBL to $88.490.the easing of geopolitical tensions and a benign US dollar also contributed to the positive sentiment. Israel-Hamas peace talks in Cairo reduced fears of a wider conflict in the Middle East, boosting demand for risky assets like equities. The US dollar cooled off ahead of the Fed's two-day monetary policy meeting, with expectations of rates remaining on hold. The dollar index (DXY) was trading at 105.63, down by 0.31 points or 0.30%. In the last five sessions, it has declined by 0.45%.","The S&P BSE Sensex surged over 940 points and Nifty50 went past the 22,600 mark. ICICI Bank, SBI, HDFC Bank, and Kotak Bank were among the top five index contributors. The easing of geopolitical tensions and a benign US dollar also contributed to the positive sentiment.","https://static.toiimg.com/thumb/msid-109677930,imgsize-61126,width-400,resizemode-4/109677930.jpg"
Indian Railways on track to establish 100 Gati Shakti Cargo Terminals ahead of schedule; eyes target of 200 now,https://timesofindia.indiatimes.com/business/india-business/indian-railways-on-track-to-establish-100-gati-shakti-cargo-terminals-ahead-of-schedule-eyes-target-of-200-now/articleshow/109683924.cms,"The Indian Railways is on track to achieve its goal of establishing 100 Gati Shakti Cargo Terminals (GCT) earlier than anticipated. Insiders familiar with the progress report have said that 60 terminals under the public-private partnership (PPP) model are currently functional, and the remaining 40 are expected to be operational by the end of the current financial year.These terminals are utilized by corporations with ties to Indian Railways for handling bulk cargo.The Gati Shakti Cargo Terminal is designed for non-passenger commercial purposes, such as freight, and is established under a new policy that facilitates the monetization of unused railway land.""Target for Gati Shakti Terminals will then be scaled upwards to 200 once 100 terminals are operational,"" a senior official told ET.Also Read | Indian Railways says Vande Bharat Express very popular; over 2 crore people travelled by new trains since 2019 launch The central government had set a target of creating 100 Gati Shakti Terminals in the Union Budget 2022-23, with a five-year timeline for completion. These objectives align with plans to promote the containerization of domestic cargo, enabling more of it to be transported by rail. The Gati Shakti cargo terminals currently in operation have received an investment of Rs 5374 crore.When asked about the freight priorities for Indian Railways, the official emphasized, ""Focus should be on weight goods like coal and cement instead of volume goods like electronics and clothes."" The official further added, ""The Railways will want more containerization of volume cargo to allow speedier handling and more operational efficiency.""Weight goods are transported on dedicated freight trains, while volume goods are carried alongside passengers in smaller quantities. As containerization becomes more prevalent, Indian Railways will be able to transport volume goods in larger quantities through better-planned services.","The Indian Railways is on track to achieve its goal of establishing 100 Gati Shakti Cargo Terminals earlier than anticipated. 60 terminals under the public- private partnership (PPP) model are currently functional, and the remaining 40 are expected to be operational by the end of the current financial year.","https://static.toiimg.com/thumb/msid-109686521,imgsize-1559032,width-400,resizemode-4/109686521.jpg"
ICICI Bank share price today: Market capitalisation crosses Rs 8 lakh crore mark; here’s why,https://timesofindia.indiatimes.com/business/india-business/icici-bank-share-price-today-market-capitalisation-crosses-rs-8-lakh-crore-mark-heres-why/articleshow/109690460.cms,"ICICI Bank share price today: ICICI Bank, India's second-largest private lender, witnessed a significant surge in its market capitalisation (m-cap), surpassing the 8 lakh crore mark on Monday. The bank's shares reached a new 52-week high of Rs 1,155.65 on the NSE, marking a 4.30% increase from Friday's closing price.According to an ET report, ICICI Bank emerged as the top index contributor and the biggest gainer in the Nifty pack, propelling the banking gauge Nifty Bank to hit a fresh all-time high of 49,359.90, with the 12-stock index rising by 1260 points on an intraday basis.The buying action in ICICI Bank shares was triggered by the bank's impressive March quarter earnings. The lender's standalone net profit saw a substantial 17% year-on-year (YoY) increase, reaching Rs 10,707.53 crore compared to Rs 9121.87 crore reported in the corresponding period last year. The interest income earned during the quarter amounted to Rs 37,948.36 crore, representing a 22% YoY growth. Additionally, the bank announced a dividend of Rs 10/share.The interest earned during the said quarter stood at Rs 18,855.56 crore which was up from Rs 13,354.34 - a YoY gain of 41%.Brokerages have expressed strong confidence in ICICI Bank, considering it the preferred pick in the banking sector due to its superior returns profile, top-management credibility, and robust capital/provision buffers. Global brokerage CLSA raised the target price for ICICI Bank to Rs 1,350, while JPMorgan, which has an overweight rating on the stock with a target price of Rs 1,350, upgraded the F25/26 EPS estimate by 4% and stated that the valuations are reasonable, leaving room for further upward re-rating.Furthermore, ICICI Bank's board approved fundraising through the issuance of debt securities, including non-convertible debentures (NCDs) in domestic markets, up to an overall limit of Rs 25,000 crore. The Board has also authorised buyback of debt securities within the limits that the Board is authorised to approve under applicable law, the company filing said.","ICICI Bank, India's second-largest private lender, witnessed a significant surge in its market capitalisation (m-cap) The bank's shares reached a new 52-week high of Rs 1,155.65 on the NSE, marking a 4.30% increase from Friday's closing price.","https://static.toiimg.com/thumb/msid-109691005,imgsize-40658,width-400,resizemode-4/109691005.jpg"
Beyond Rs 76k-crore: Government to scale up semiconductor package,https://timesofindia.indiatimes.com/business/india-business/beyond-rs-76k-crore-government-to-scale-up-semiconductor-package/articleshow/109673841.cms,"NEW DELHI: Government is looking at rolling out a fresh multi-billion-dollar incentive package for semiconductor companies after nearly exhausting the Rs 76,000-crore plan that was launched in Dec 2021 for supporting investing companies, top sources told TOI.Preliminary work on the new package, which is “in all likelihood be much bigger than the previous one”, has already begun, even though announcements in this regard will be made only once the new govt takes charge post the national elections, they said.“The new package would be one of the key agendas for the new govt and will be taken up on a priority basis,” one of the sources said, pointing out that new proposals that are coming in for semiconductors necessitate a fresh package.“The matter would be tabled before the new Cabinet as some of the proposals are at an advanced stage and would require immediate assurances from the state in terms of incentives,” the source said.Success of Dec 2021 package is prompting the govt to work out a new one, especially in view of the aggressive stance of countries such as the US and China, which have announced much bigger packages for companies that are investing in semiconductors.Under the current plan, govt extends fiscal support of up to 50% of a project’s cost to eligible display and semiconductor fabricators. This has been almost exhausted after the spate of investments that came in.India, which had previously failed to get any credible proposals for semiconductor manufacturing after trying for decades, finally managed to score big after American Micron emerged as the first major player to enter the space with a Rs 22,500-crore testing and packaging unit in Gujarat in June last year.This was followed up with approval to three proposals worth nearly Rs 1.3 lakh crore in Feb this year. These comprise: Rs 91,000-crore project of Tata Electronics to set up India’s first semiconductor fab unit with Taiwanese Powerchip Semiconductor Manufacturing Corp at Dholera in Gujarat; Rs 27,000-crore Semiconductor Assembly and Test (TSAT) unit by Tata in Morigaon, Assam; and Rs 7,600-crore project of CG Power with Japanese Renesas Electronics and Stars Microelectronics of Thailand.Govt has now received new proposals which are at a very advanced stage of discussions. These include a display fab unit proposal – the country’s first – by Japanese Sharp that can see investments of up to Rs 40,000 crore. There is also a Rs 90,000 crore plan of Israel’s chipmaker Tower Semiconductors for investments in India.“The proposals need urgent solutions, especially as the companies want clarity from govt on incentive support,” the source added.","Government is looking at rolling out a fresh multi-billion-dollar incentive package for semiconductor companies. Success of Dec 2021 package is prompting the govt to work out a new one, especially in view of the aggressive stance of countries such as the US and China, which have announced much bigger packages.","https://static.toiimg.com/thumb/msid-109673815,imgsize-987764,width-400,resizemode-4/109673815.jpg"
IREDA reports all-time high annual net profit,https://timesofindia.indiatimes.com/business/india-business/ireda-reports-all-time-high-annual-net-profit/articleshow/109646358.cms,"Profit Before Tax: Rs 1,685.24 crores as against Rs 1,139.25 crores (up by 47.93%)

Rs 1,685.24 crores as against Rs 1,139.25 crores (up by 47.93%) Profit After Tax: Rs 1,252.23 crores as against Rs 864.63 crores (up by 44.83%)

Rs 1,252.23 crores as against Rs 864.63 crores (up by 44.83%) Loan Sanction: Rs 37,353.68 crores as against 32,586.60 crores (up by 14.63%)

Loan Disbursement: Rs 25,089.04 crores as against 21,639.21 crores (up by 15.94%)

Rs 25,089.04 crores as against 21,639.21 crores (up by 15.94%) Loan Book: Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%)

Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%) Net worth: Rs 8,559.43 crore as against Rs 5,935.17 crores (up by 44.22%)

Rs 8,559.43 crore as against Rs 5,935.17 crores (up by 44.22%) Net NPAs: 0.99% as against 1.66% (reduction by 40.52% in percentage terms)

Profit Before Tax: Rs 479.67 crores as against Rs 288.38 crores (up by 66.33%)

Rs 479.67 crores as against Rs 288.38 crores (up by 66.33%) Profit After Tax: Rs 337.38 crores as against Rs 253.62 crores (up by 33.03%)

Rs 337.38 crores as against Rs 253.62 crores (up by 33.03%) Loan Sanction: Rs 23,407.57 crores as against Rs 11,796.95 crores (up by 98.42%)

Rs 23,407.57 crores as against Rs 11,796.95 crores (up by 98.42%) Loan Disbursement: Rs 12,869.35 crores as against 11,291.09 crores (up by 13.98%)

Rs 12,869.35 crores as against 11,291.09 crores (up by 13.98%) Loan Book: Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%)

Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%) Net-worth: Rs 8,559.43 crores as against Rs 5,935.17 crores (up by 44.22%)

Rs 8,559.43 crores as against Rs 5,935.17 crores (up by 44.22%) Net NPAs: 0.99% as against 1.66% (reduction by 40.52% in percentage terms)

MUMBAI: Indian Renewable Energy Development Agency Ltd. (IREDA), the nation's largest pure-play green financing NBFC, has achieved an all-time high annual Profit After Tax (PAT) of Rs 1252.23 crores, marking an impressive growth of 44.83% over the previous fiscal year 2022-23. The company has successfully reduced its Net Non-Performing Assets (NPAs) to 0.99% in FY 2023-24, from 1.66% in FY 2022-23, demonstrating a significant reduction of 40.52% year-on-year.The Loan Book of IREDA has grown by 26.81%, from Rs 47,052.52 crores as on 31March, 2023 to Rs 59,698.11 crores as on 31March, 2024. The company has achieved all-time high annual Loan Sanctions of Rs 37,353.68 crores and Disbursements of Rs 25,089.04 crores in Financial Year 2023-24, registering an increase of 14.63% and 15.94% respectively, over loan sanctions of Rs 32,586.60 crores and disbursements of Rs 21,639.21 crores in the previous year. This marks the highest annual loan disbursement and sanction in the history of the company.The net-worth of the company has grown by 44.22%, having reached Rs 8,559.43 crores as on 31March, 2024 as against Rs 5,935.17 crores for the year ending 31March 2023.On the occasion of announcement of the unprecedented audited financial results for the fiscal year 2023-24, the Board of Directors of IREDA commended the company's exceptional performance and sustained growth at a meeting held at the company’s Registered Office on April 19, 2024.The annual financial highlights for the FY 2023-24 as against FY 2022-23 are as follows:Key financial highlights for Q4, FY 2023-24 compared to Q4, FY 2022-23 are as follows:Expressing happiness on the remarkable financial results, chairman & managing director of IREDA Shri Pradip Kumar Das emphasized IREDA's steadfast commitment to accelerating the adoption of renewable energy solutions in India, indicating a promising trajectory for investors and stakeholdeRsCMD, IREDA attributed the company's growth to the unwavering trust and support of its stakeholders, while extending gratitude to the ministry of new & renewable energy and board of directors for their indispensable support and guidance. He also commended Team IREDA for their dedication and persistent efforts, which significantly contributed to the outstanding financial performance.Notably, IREDA has set a new benchmark by publishing its Annual Audited Financial Results within just 19 days, the fastest publication of Audited Results in the Banking and NBFC space, surpassing SEBI's 60-day deadline. This achievement follows last year's record of publishing the results within 25 days.","IREDA has achieved an all-time high annual Profit After Tax (PAT) of Rs 1252.23 crores, marking an impressive growth of 44.83% over the previous fiscal year 2022-23. The company has successfully reduced its Net Non-Performing Assets (NPAs) to 0.99% in FY 2023-24, from 1.66%.","https://static.toiimg.com/thumb/msid-109646458,imgsize-400386,width-400,resizemode-4/109646458.jpg"
BSE’s stock crashes 13% after Sebi seeks fee difference of around 165 crore,https://timesofindia.indiatimes.com/business/india-business/bses-stock-crashes-13-after-sebi-seeks-fee-difference-of-around-165-crore/articleshow/109708246.cms,"MUMBAI: The stock price of BSE crashed 13.3% on Monday after it said that it would have to pay some additional amount to market regulator Sebi for wrongful benchmarking of the regulatory fee for options contracts traded on it since fiscal 2007. For a similar incident MCX has also been served a letter by Sebi and the stock lost 2.4%.Over these years, while the two bourses had paid regulatory fees based on ‘premium value’ of options contracts, Sebi has demanded fees based on ‘notional value’.NSE has always been paying this fee based on premium value.According to some estimates, BSE will have to pay regulatory fee worth about Rs 165 crore plus GST while for MCX the financial burden is limited to about Rs 1.8 crore plus GST.Sebi on Friday had sent letters to the bourses demanding higher regulatory fee for the past 16 years after it was detected that there was a wrongful benchmarking of the regulatory fee by both the bourses.The difference between premium value and notional value arise only in case of options contracts and not in case of cash and futures trading.For example, a sensex options contract of 75,000 strike price is traded at Rs 100. Here Rs 75,000 is the notional value while the premium value is Rs 100. Currently, Sebi charges Re 1 per Rs 10 lakh turnover on all purchase and sales transactions in the securities other than debt securities. For debt securities, the charge is Re 0.25 per Rs 10 lakh worth of turnover, a report by ICICI Securities said.On Monday, the BSE stock opened 15% down, slid further to an intra-day low at Rs 2,612 (down 18.6%) but recovered some ground to close at Rs 2,783, down 13.3%. MCX lost 6.5% in intra-day trade and closed 2.4% lower at Rs 4,066.BSE on Monday said that it was “evaluating the validity, or otherwise, of the claim as per Sebi communication.” It also said that its estimated additional fee outgo may vary as the turnover data of United Stock Exchange (that was merged with BSE in FY16) was being collated by the bourse.According to the I-Sec report, the rise in cost due to higher regulatory fee could shave off about 20% from BSE’s net profit for fiscal 2025 and fiscal 2026. This higher cost could be managed by hiking trading costs by about 30%. “However, this sensitivity is subjective to estimates and has many levers of options volume growth, options cost growth and also development in premium to notional turnover,” the report said.Higher regulatory fees could also increase BSE’s cost of operations by about Rs 260 crore for FY25 and by Rs 381 crore for FY26, analysts at I-Sec estimated.","BSE stock opened 15% down, slid further to an intra-day low at Rs 2,612 (down 18.6%) but recovered some ground to close at £2,783, down 13.3%. MCX lost 6.5% in intra- day trade and closed 2.4% lower at Rs 4,066.","https://static.toiimg.com/thumb/msid-109708260,imgsize-895659,width-400,resizemode-4/109708260.jpg"
"Sensex jumps over 900 points on global cues, steady Q4 results",https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-over-900-points-on-global-cues-steady-q4-results/articleshow/109708301.cms,"MUMBAI: Across the board buying lifted sensex by 941 points on Monday to close at 74,671, with financials leading. No news of escalation of geopolitical tensions in West Asia, softening of govt bond yields in the US and some steady corporate performance in the domestic market over the weekend added to the positive sentiment on Dalal Street as markets opened for trading.After steady trades in the early hours, leading indices gained strength and rallied to close near the day’s highs.Sensex touched an intra-day high at 74,721 points and closed near that level, up 1.3% on the day. On the NSE, Nifty gained 223 points or 1% to close at 22,643 points. Some short covering also helped the gains during closing hours, market players said. The surge on Monday was the biggest since March 1 (1,245 points).According to Vinod Nair of Geojit Financial Services, Indian markets rebounded, aided by upbeat earnings by US tech sector leaders and a drop in US 10-year yields. Domestically, the Bank Nifty index outperformed, driven by strong performance of some of the banks during the fourth quarter that ended in March. “An ease in tensions (in West Asia), coupled with stable earnings, is expected to maintain positive market sentiment .”On Monday, the Bank Nifty scaled a new life-high at 49,474 points. The day’s session also saw India VIX — a gauge for volatility — jump by 12%, but that didn’t stop local investors from taking the indices higher, dealers said.Monday’s rally made investors richer by nearly Rs 3 lakh crore, with BSE’s market capitalisation now at Rs 413.2 lakh crore, official data showed. The day’s gains came mainly on the back of buying by speculators and non-institutional investors. According to BSE data, domestic institutions and foreign funds were net buyers at Rs 692 crore and Rs 169 crore respectively.Going forward, the decision late on Wednesday by the US Fed’s rate setting committee and the non-farm payroll data for the US could dictate markets’ trend, Nair said.","Sensex touched intra-day high at 74,721 points and closed near that level, up 1.3% on the day. Nifty gained 223 points or 1% to close at 22,643 points. The surge on Monday was the biggest since March 1 (1,245 points)","https://static.toiimg.com/thumb/msid-109708318,imgsize-1002187,width-400,resizemode-4/109708318.jpg"
"IMF boosts Asia growth forecast this year on China, India",https://timesofindia.indiatimes.com/business/international-business/imf-boosts-asia-growth-forecast-this-year-on-china-india/articleshow/109709554.cms,"The International Monetary Fund boosted its growth forecast for Asia this year, reflecting a rosier outlook for the region’s two largest economies and flagging a possible upward revision in its outlook for China.Asia is set to expand 4.5% in 2024 from the prior year, 0.3 percentage points higher than the October regional outlook but a slowdown from last year’s 5% pace, according to the IMF report on Tuesday.The latest data has taken into account the higher forecast for India published earlier this month and China’s pace, on the back of expectations that government stimulus will boost growth. On China, the IMF said first-quarter growth came in stronger than expected on robust exports and manufacturing demand, which may prompt another upward revision.“Global disinflation and the prospect of lower central bank interest rates have made a soft landing more likely, hence risks to the near-term outlook are now broadly balanced,” Krishna Srinivasan , director of IMF’s Asia and Pacific department, wrote in a blog post.China’s central government has ramped up spending this year to support an economy still reeling from a weakened property sector and to propel growth to its target near 5% this year. In India, the government ramped up capital spending by a third for 2024, the third year in a row.China’s real gross domestic product is seen expanding 4.6% in 2024 from the prior year, and India to rise 6.8% this year, the IMF said. Officials left the 2025 regional outlook unchanged at a 4.3% advance.Several risks remain, the IMF said. Chief among them is a long-term property sector downturn in China, which would weaken demand and prolong deflation. Other challenges include growing fiscal deficits and risks to trade from US-China tensions.Officials also warned Asian nations of pinning too much on expectations for the Federal Reserve’s path when deciding their own monetary policy. Indonesia this month unexpectedly raised interest rates to address a currency walloped by a strengthening US dollar. Southeast Asia’s largest economy is among many countries in the region contending with currency depreciation as the prospects of early Fed rate cuts wane.While following the Fed “could limit exchange rate volatility” but “it risks that central banks would fall behind (or move ahead of) the curve and destabilize inflation expectations,” Srinivasan wrote.","Asia is set to expand 4.5% in 2024 from the prior year, 0.3 percentage points higher than the October regional outlook. The latest data has taken into account the higher forecast for India published earlier this month and China’s pace.","https://static.toiimg.com/thumb/msid-109709595,imgsize-775673,width-400,resizemode-4/109709595.jpg"
