Article Title,Article Link,Article Text,Article Summary,Article Image
Good news! World Bank raises India’s GDP growth forecast to 7% for FY25,https://timesofindia.indiatimes.com/business/india-business/good-news-world-bank-raises-indias-gdp-growth-forecast-to-7-for-fy25/articleshow/113014245.cms,"The World Bank has raised its forecast for India's economic growth this fiscal year to 7%, up from 6.6%. India continues to lead as the fastest-growing major economy.","The World Bank has raised its forecast for India's economic growth this fiscal year to 7%, up from 6.6%. India continues to lead as the fastest-growing major economy, the World Bank says. India's economy is expected to grow at 7% this year.","https://static.toiimg.com/thumb/msid-113014370,imgsize-99694,width-400,resizemode-4/113014370.jpg"
"Stock market today: BSE Sensex, Nifty50 halt record rally; end little changed near record highs",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-03-2024-dalal-street-indian-equities-global-markets/articleshow/113009948.cms,"Stock market today : Indian equity markets closed nearly unchanged on Tuesday, hovering close to their all-time highs, as market participants awaited critical data from the United States that could influence the magnitude of a potential interest rate reduction later this month.The NSE Nifty 50 and the BSE Sensex ended the session flat at 25,279.85 and 82,555.44 points, respectively.The Nifty 50 had previously experienced a 4.7% gain over a thirteen-session rally, its longest streak ever, until Monday. Both indices reached record highs in the prior trading session.Rahul Sharma, head of technical research at Mumbai-based investment advisory firm Equity99, told Reuters, ""The Nifty index will likely hover around record highs unless there is some positive news.""Investors are now focusing on upcoming U.S. economic data, including the U.S. ISM manufacturing survey scheduled for release later in the day and the employment data on Friday. These indicators are expected to provide guidance on the scale of a potential U.S. rate cut during the Federal Reserve's meeting on Sept. 17-18.""Interest rate futures are predicting at least a 25-basis-point rate cut at the meeting. They now price in around 100 basis points of Fed cuts this year across three meetings, meaning they foresee a big 50 bps cut at one of them.""Lower interest rates in the U.S. typically attract more foreign fund inflows into emerging markets such as India.During the trading session, nine out of the thirteen major sectoral indexes were in negative territory, although the losses were minimal. The heavyweight Nifty energy index declined by 0.7%, while the financial services sector rose by 0.8%.","The NSE Nifty 50 and the BSE Sensex ended the session flat at 25,279.85 and 82,555.44 points, respectively. Both indices reached record highs in the prior trading session. Investors are now focusing on upcoming U.S. economic data.","https://static.toiimg.com/thumb/msid-113010000,imgsize-83112,width-400,resizemode-4/113010000.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
India GDP Growth: World Bank forecasts India's GDP growth at 7% for FY25,https://timesofindia.indiatimes.com/business/india-business/world-bank-forecasts-indias-gdp-growth-at-7-for-fy25/articleshow/113043798.cms,"We also published the following articles recently

New Delhi: The World Bank has forecast India’s GDP growth at 7% for 2024-25, despite a subdued external environment and the dissipation of post-pandemic rebound effects. This is an upgrade from the 6.6% estimated earlier and the multilateral agency joins other agencies in raising India’s growth forecast after a strong 8.2% growth in the previous year.The India Development Update report said external risks to the outlook are significant.In particular, geopolitical tensions could put pressure on commodity prices and critical supply chains and resurgent inflation could still keep global interest rates“higher for longer.”“These risks notwithstanding, medium-term prospects are positive. The significant expansion of public investment in recent years should crowd in corporate investments and a recovery of agriculture and declining inflation should boost private consumption growth. Under this baseline scenario, robust growth and declining inflation are expected to reduce extreme and moderate poverty,” according to the report.It said the positive outlook is anchored on sustained growth of the services sector (including expansion of Global Capability Centers and an expected strengthening of the manufacturing sector, supported by govt initiatives, such as the PM Gati Shakti master plan to enhance logistics infrastructure, the trade infrastructure for exports scheme, and increased tax efficiency and rationalised tax rates to improve business environment.It said headline inflation is expected to continue to decline from an average of 5.4% in FY23-24 to 4.5% in FY24-25.",The World Bank has forecast India’s GDP growth at 7% for 2024-25. This is an upgrade from the 6.6% estimated earlier. The India Development Update report said external risks to the outlook are significant. It said the positive outlook is anchored on sustained growth of the services sector.,"https://static.toiimg.com/thumb/msid-113047293,imgsize-23744,width-400,resizemode-4/113047293.jpg"
"Trai Crackdown: Trai crackdown on spam calls, 2.8L phone numbers blocked",https://timesofindia.indiatimes.com/business/india-business/trai-crackdown-on-spam-calls-28l-phone-numbers-blocked/articleshow/113043771.cms,"We also published the following articles recently

New Delhi: Nearly 2.8 lakh telephone numbers have been disconnected and services to 50 entities blocked as part of regulator Trai’s crackdown against pesky calls and unregistered telemarketers .The move came after Trai asked telecom companies to blacklist and disconnect unregistered telemarketers.In a statement issued on Tuesday, Trai said it has observed a significant rise in spam calls, with more than 7.9 lakh complaints reported against unregistered telemarketers in the first half of 2024.In a bid to put a check on this, Trai had issued stringent directives to all access providers on Aug 13, and mandated access providers to immediately stop promotional voice calls from unregistered senders or telemarketers.“Consequent of these directions, access providers have taken stern measures against misuse of telecom resources for spamming and blacklisted over 50 entities and disconnected more than 2.75 lakh mobile numbers/telecom resources. These steps are expected to have a significant impact on reducing spam calls and providing relief to consumers,” Trai said.Trai urged stakeholders to contribute to a “cleaner and more efficient telecom ecosystem”, and said any unregistered telemarketer found to be misusing these resources will face severe consequences, including disconnection of all telecom resources for up to two years and blacklisting.In a bid to tighten noose on pesky callers, Trai last week asked the industry if a higher tariff should be introduced for calls and text messages beyond a certain number in a graded manner.In a discussion paper, the regulator has mooted telecom subscribers making over 50 calls or sending out even 50 SMS a day should be scrutinised as potential pesky callers.","Nearly 2.8 lakh telephone numbers have been disconnected and services to 50 entities blocked. The move came after Trai asked telecom companies to blacklist and disconnect unregistered telemarketers. Trai said it has observed a significant rise in spam calls, with more than 7.9 lakh complaints reported against unregisteredtelemarketers in the first half of 2024.","https://static.toiimg.com/thumb/msid-113047254,imgsize-30814,width-400,resizemode-4/113047254.jpg"
Will rebuild resurrected brands like Jawa: Mahindra,https://timesofindia.indiatimes.com/business/india-business/will-rebuild-resurrected-brands-like-jawa-mahindra/articleshow/113047307.cms,"MUMBAI: Mahindra Group-owned premium motorcycle firm Classic Legends , which has three motorcycle brands under it, is running a marathon and will navigate any challenge in the rebuilding of the resurrected brands like Jawa , group chairman Anand Mahindra has said.Speaking at the launch of all-new Jawa 42 FJ motorcycle here, Mahindra also said that stories build brands and brands are nothing but an aggregation of stories.The latest offering in the neo-classic segment is priced at nearly Rs 2-lakh onwards and would compete with the likes of Royal Enfield's Classic 350 and Hunter.In Oct 2016, Mahindra & Mahindra, through its subsidiary Classic Legends (CLPL), signed a licensing deal to launch motorcycles under the Jawa brand name in India and other East Asian countries.The same year, the company acquired British motorcycle brand BSA as well.",Mahindra Group-owned premium motorcycle firm Classic Legends has three motorcycle brands under it. Group chairman Anand Mahindra said that stories build brands and brands are nothing but an aggregation of stories. The latest offering in the neo-classic segment is priced at nearly Rs 2-lakh onwards and would compete with Royal Enfield's Classic 350 and Hunter.,"https://static.toiimg.com/thumb/msid-113047334,imgsize-94734,width-400,resizemode-4/113047334.jpg"
Capex: FM urges ministries to accelerate capital expenditure target implementation,https://timesofindia.indiatimes.com/city/delhi/fm-urges-ministries-to-accelerate-capital-expenditure-target-implementation/articleshow/113043581.cms,"We also published the following articles recently

PG med admission for 2024-25 begins

The state selection committee has initiated admissions for PG degree and diploma courses in medicine and dentistry for the 2024-25 academic year. Applications are available online with a submission deadline of September 15. The committee will later release the rank list, counselling dates, and course commencement details.

SBI chief C S Setty sees signs of private capex growth

SBI chairman C S Setty observed a notable increase in private capital expenditure as corporates draw from the bank's Rs 4-lakh-crore sanctioned credit pipeline. He stated that despite credit growth surpassing deposits, the high deposit base provides ample funds for lending. This trend in corporate credit growth suggests robust capex activity.

Corporates drawing from sanctioned lines point to strong pvt capex: SBI chief

SBI Chairman CS Setty noted strong corporate credit growth as firms draw from a Rs 4 lakh crore sanctioned pipeline, signaling robust private capital expenditure. He confirmed sufficient deposits despite high credit demand and announced the November launch of Yono 2.0. Setty also detailed SBI's structured partnerships with fintechs for technical support.

New Delhi: FM Nirmala Sitharaman on Tuesday underlined the importance of setting quarterly targets for capex by various ministries and expedite spending in the remaining months of the year.In a review meeting on the budgeted capital expenditure for the ministry of road, transport and highways (MoRTH) and the department of telecom, Sitharaman exhorted the respective ministries to expedite implementation and make up for the June and Sept quarter targets in Dec quarter of FY2024-25 itself, the finance ministry said in a statement.A series of review meetings to be chaired by Sitharaman has been scheduled with various ministries/departments with significant capex outlays.During the meeting, Sitharaman underlined the importance of setting quarterly targets and ensuring that they are achieved within a stipulated timeframe, the statement added. Budgetary capex allocation for the ministry of road, transport and highways has increased by 90% from over Rs 1.4 lakh crore in FY2019-20 to over Rs 2.7 lakh crore in FY2024-25.Secretary MoRTH apprised the FM about the capex plans for the remaining FY 2024-25. He informed the FM that efforts are being made to attract private capital through various measures and efforts are underway to ensure that asset recycling targets are also met, the statement added.During the review with respect to the ministry of communication, the details of capex plans in FY2024-25 for Bharat Net Programme, 4G mobile projects — Indigenous Technology, Network for Spectrum, and 4G saturation and other mobile projects were discussed. The estimated capex budgetary allocation for the ministry of communication in FY2024-25 stands at Rs 28,835 crore. DoT secretary apprised Sitharaman about the capex plan and targets for the Bharat Net project, which aims at providing affordable broadband services to citizens in rural and remote areas. agencies",The state selection committee has initiated admissions for PG degree and diploma courses in medicine and dentistry for the 2024-25 academic year. SBI chairman C S Setty observed a notable increase in private capital expenditure as corporates draw from the bank's Rs 4-lakh-crore sanctioned credit pipeline.,"https://static.toiimg.com/thumb/msid-113043579,imgsize-6690,width-400,height-225,resizemode-72/113043579.jpg"
"48% GST on hybrid cars, 5% on EVs to stay: Amitabh Kant",https://timesofindia.indiatimes.com/business/india-business/48-gst-on-hybrid-cars-5-on-evs-to-stay-amitabh-kant/articleshow/113046332.cms,"NEW DELHI: It's not good news for companies, such as Maruti Suzuki, Toyota and Honda. G20 Sherpa Amitabh Kant on Tuesday said that large duty deferential between electrics and hybrids should be maintained as the country should incentive zero-emission technologies to maintain the push towards green mobility .Speaking at an event organised by Mercedes-Benz Research and Development India (MBRDI) here, Kant said govt will relentlessly push for adoption of clean mobility in the country through various policy measures.""We've had a policy framework where the tax on electric vehicles is 5% as compared to 48% on hybrids, which we intend to continue over a long period of time,"" he said.Japanese companies have been lobbying hard to get GST rates down on hybrids from 48%, arguing that they are relatively clean against pure-petrol vehicles and thus should be incentivised. However, this suggestion is being opposed by others, companies such as Tata Motors and Mahindra & Mahindra, which argue that only zero-emission technologies should be incentivised and there should be no concessions for intermediate measures.Kant said said the govt is pushing for battery manufacturing in a very big way. ""Our policy is that we push for more and more electrification in mobility through all the policy levers available, including CAFE norms. So we will relentlessly push for India becoming a green mobility destination.""He said that if the country doesn't make the shift to cleaner technologies, it would miss out on the opportunity to become a leader in EV manufacturing.He also said that following the tender for about 6,000 electric buses for seven cities, bigger tenders would roll out in the future. ""The next tender we are doing is for 10,000 buses and the third tender would be for 50,000 buses. So, the size and scale would help in bringing down the prices of electric buses in a big way.""",G20 Sherpa Amitabh Kant said that large duty deferential between electrics and hybrids should be maintained. Kant said govt will relentlessly push for adoption of clean mobility in the country through various policy measures. Japanese companies have been lobbying hard to get GST rates down on hybrids from 48%.,"https://static.toiimg.com/thumb/msid-113046344,imgsize-23998,width-400,resizemode-4/113046344.jpg"
