Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Railways eyes world-class passenger travel! Railway Minister Ashwini Vaishnaw says 'these 4 trains will change...',https://timesofindia.indiatimes.com/business/india-business/indian-railways-new-trains-2024-vande-bharat-sleeper-amrit-bharat-express-vande-metro-vande-bharat-chair-car-features-images/articleshow/113059233.cms,"Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed: Vande Bharat chair car, Vande Bharat Sleeper, Vande Metro, and Amrit Bharat Express. These trains offer advanced features and improved amenities for a superior travel experience.","Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed. These trains offer advanced features and improved amenities for a superior travel experience. Vande Bharat chair car, Vande. Bharat Sleeper and Vande Metro are among the new services.","https://static.toiimg.com/thumb/msid-113059343,imgsize-86756,width-400,resizemode-4/113059343.jpg"
"Stock market crash today: BSE Sensex ends over 1,000 points down; Nifty50 below 24,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-06-2024-dalal-street-indian-equities-global-markets/articleshow/113110888.cms,"Why BSE Sensex, Nifty50 crashed today

Several factors contributed to the market's decline.

Firstly, i

Secondly

Additionally

Stock market crash today: Indian equity benchmark indices, BSE Sensex and Nifty50, plunged in trade on Friday. BSE Sensex plummeted over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. BSE Sensex ended the day at 81,183.93, down 1,017 points or 1.24%. Nifty50 ended the day at 24,852.15, down 293 points or 1.17%.During the trading session, BSE Sensex dropped as much as 1,219.23 points or 1.48 percent to 80,981.93.This marked the third consecutive day of losses for both indices.Among the Sensex constituents, State Bank of India suffered the most, with a decline of over 4 percent. Other major losers included NTPC, ICICI Bank, HCL Technologies, Reliance Industries, Axis Bank, and ITC. However, a few companies, such as Bajaj Finance, Asian Paints, JSW Steel, and Maruti, managed to post gains.Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts. The market capitalization of all listed companies on the BSE decreased by Rs 4.8 lakh crore, reaching Rs 460.85 lakh crore, according to an ET report.nvestors are feeling increasingly apprehensive as they await the release of the US non-farm payrolls report later today, causing a downturn in Indian equity markets. In a recent statement, Federal Reserve Chair Jerome Powell stressed that policymakers are not in favor of further weakening in the labor market, paving the way for a potential rate cut in September.Market experts anticipate an increase of 165,000 new jobs and a slight decrease in the unemployment rate to 4.2%. However, worries are growing after soft job openings and fewer gains in the private sector raised the probability of a half-point rate cut to 42%.""If the August jobs data, due later today, falls short of expectations and unemployment rises higher than forecast, the Fed may cut by 50 basis points,"" said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services.""However, this may not be well-received by the market, as serious growth concerns and fears of a hard landing for the US economy could weigh heavily,"" he added., the decline in bank stocks was driven by concerns over upcoming data on bank loan and deposit growth, with the widening gap between deposit and credit growth raising concerns about potential liquidity issues.Recent data from the Reserve Bank of India (RBI) shows that deposits increased by 11.7% in the June 2024 quarter, while bank credit surged by 15%. The growing gap between deposit and credit growth has raised concerns about potential liquidity issues, heightening investor anxiety and contributing to the drop in bank stocks., major Asian markets in Seoul, Tokyo, Shanghai, and Hong Kong also closed lower. European markets were trading in the red, while the US markets mostly ended in negative territory on Thursday. Foreign Institutional Investors (FIIs) continued to sell Indian equities , offloading Rs 688.69 crore on Thursday, according to exchange data.In the global commodities market, Brent crude oil prices rose slightly by 0.14 percent to USD 72.79 a barrel.","BSE Sensex dropped over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. State Bank of India suffered the most, with a decline of over 4 percent. Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts.","https://static.toiimg.com/thumb/msid-113110967,imgsize-113470,width-400,resizemode-4/113110967.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
Infosys freshers onboarding issue: Centre directs Karnataka to investigate delay,https://timesofindia.indiatimes.com/business/india-business/infosys-freshers-onboarding-issue-centre-directs-karnataka-to-investigate-delay/articleshow/113116001.cms,"The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. Infosys has started sending joining dates and plans to complete this by December.","The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. InfosYS has started sending joining dates and plans to complete this by December. The Bangalore-based IT giant has been accused of over-reliance on outsourcing.","https://static.toiimg.com/thumb/msid-113116272,imgsize-24092,width-400,resizemode-4/113116272.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Road safety efforts a failure: Transport minister Nitin Gadkari,https://timesofindia.indiatimes.com/business/india-business/road-safety-efforts-a-failure-transport-minister-nitin-gadkari/articleshow/113205958.cms,"NEW DELHI: Dismayed at the large number of fatalities in the country due to road accidents, transport minister Nitin Gadkari called it's a continuance of ""failure"" for govt, which has been fuelled by lack of respect for rules by motorists and pedestrians.""This is a dark issue for my ministry. We are trying our level best but not getting success. This is one of our failures,"" Gadkari said.He said around 1.7 lakh people died in around five lakh road accidents, with 66% of them in the age group of 18-36 years. ""Our target was to reduce accidents by 50%. However, we feel there is a problem with society. There is neither fear, nor respect for law.""","1.7 lakh people died in around five lakh road accidents, with 66% of them in the age group of 18-36 years. ""Our target was to reduce accidents by 50%. However, we feel there is a problem with society,"" Gadkari said.","https://static.toiimg.com/thumb/msid-113205961,imgsize-35368,width-400,resizemode-4/113205961.jpg"
Discount of up to2 lakh on Tata cars,https://timesofindia.indiatimes.com/business/india-business/discount-of-up-to2-lakh-on-tata-cars/articleshow/113209487.cms,"NEW DELHI: Tata Motors has launched its 'Festival of Cars ' campaign in India to boost sales during festive season. Discounts of up to Rs 2.05 lakh are available on select ICE models until Oct 31, 2024. Models like Safari, Harrier, Nexon, Tiago, Altroz, and Tigor are included. agencies","Tata Motors has launched its 'Festival of Cars'campaign in India to boost sales during festive season. Discounts of up to Rs 2.05 lakh are available on select ICE models until Oct 31, 2024. Models like Safari, Harrier, Nexon, Tiago, Altroz and Tigor are included.","https://static.toiimg.com/thumb/msid-113209500,imgsize-824769,width-400,resizemode-4/113209500.jpg"
Sebi lifts curbs on 16 entities in Infy insider trading case,https://timesofindia.indiatimes.com/business/india-business/sebi-lifts-curbs-on-16-entities-in-infy-insider-trading-case/articleshow/113209391.cms,"NEW DELHI: Sebi on Monday lifted restrictions imposed on 16 entities, including some former employees of Infosys , in a case pertaining to alleged insider trading activities in IT major shares.The regulator also directed that the prohibition slapped on six entities - Amit Bhutra, Bharath C Jain, Capital One Partners, Tesora Capital, Manish C Jain and Ankush Bhutra - through the interim order, along with the confirmatory order, will stand vacated with immediate effect, bringing an end to the matter.","Sebi lifted restrictions imposed on 16 entities, including some former employees of Infosys. The regulator also directed that the prohibition slapped on six entities will stand vacated with immediate effect. Sebi is investigating alleged insider trading activities in IT major shares.","https://static.toiimg.com/thumb/msid-113209397,imgsize-1201340,width-400,resizemode-4/113209397.jpg"
"GST cut on cancer drugs, namkeen & shared copter",https://timesofindia.indiatimes.com/business/india-business/gst-cut-on-cancer-drugs-namkeen-shared-copter/articleshow/113208692.cms,"No relief for payment aggregators

NEW DELHI: The GST Council on Monday reduced the levy on some cancer drugs and travel by helicopters on a 'seat-share basis' to 5%, and lowered the tax on namkeen (fried snacks) from 18% to 12%. It also agreed to Centre's proposal to exempt research and development (R&D) funded by private and public sources, including universities supported by central and state laws and those benefiting from income tax exemptions, from GST.While GST was cut on namkeen and bhujia to make them more affordable, the council said that unfried or uncooked snack pellets will attract 5% tax.The decision to offer helicopter service on 'seat-share' basis will benefit several flyers, especially those flying for pilgrimage to Kedarnath-Badrinath and Vaishno Devi. Helicopter charters will continue to attract 18% GST.Decisions on reducing tax on health and life insurance, a move being closely watched, as well as extension of cess on certain goods and services beyond Jan 2026, were referred to two ministerial panels.Finance minister Nirmala Sitharaman told reporters that there were long discussions on issues related to insurance, which resulted in the establishment of a ministerial panel led by Bihar deputy chief minister Samrat Chaudhary .The panel has been tasked with submitting its recommendations by Oct-end. The ministers discussed the need for exemption, threshold for the exemptions, how senior citizens should be treated, sale of group insurance by resident welfare associations, and several other aspects. Officers had earlier failed to arrive at a consensus on health insurance.The Council was, however, unanimous in deciding on the issue of research funding to educational institutions set up under state or central laws as well as those that enjoy income tax exemption.Similarly, it decided to lower the levy on cancer drugs Trastuzumab Deruxtecan, Osimertinib and Durvalumab from 12% to 5%. ""With the increasing burden of chronic diseases in India, this is a move toward making life-saving drugs accessible and improving health outcomes. This is further to the import exemption of customs duty on cancer drugs announced during the recent budget and a step in the right direction,"" said Sudarshan Jain, secretary general at the industry body, Indian Pharmaceutical Alliance .While slashing GST on shared copter rides, the Council increased the levy on car and motorcycle seats from 18% to 28% and clarified that roof-mounted package unit air conditioners used in railways will also fall in the top slab. A decision on EV charging stations was deferred.The GST Council also said that preferential location charges (PLC) paid while purchasing a residential, commercial or industrial unit will face the same levy as construction services.There was bad news for payment aggregators, who have launched a social media campaign, as govt decided against any relief for them following notices sent last month. Revenue secretary Sanjay Malhotra said that the tax exemption is currently available only to banks.","GST Council slashes levy on some cancer drugs and travel by helicopters to 5%. It also agrees to Centre's proposal to exempt research and development (R&D) funded by private and public sources. Decisions on reducing tax on health and life insurance, a move being closely watched, were referred to two ministerial panels.","https://static.toiimg.com/thumb/msid-113208710,imgsize-1080734,width-400,resizemode-4/113208710.jpg"
