Article Title,Article Link,Article Text,Article Summary,Article Image
"Tata Group to step up competition with Indigo! All-economy configuration planes to be moved to AI Express from Air India, Vistara",https://timesofindia.indiatimes.com/business/india-business/tata-group-to-step-up-competition-with-indigo-all-economy-configuration-planes-to-be-moved-to-ai-express-from-air-india-vistara/articleshow/114238769.cms,"Tata Group aims to better compete with Indigo, the market leader in the Indian aviation industry.

Air India Express vs Indigo : The Tata Group is set to expand the fleet of its budget airline, Air India Express, by transferring all-economy configuration planes from its full-service carriers, Air India and Vistara . This move is part of the group's strategy to better compete with Indigo , the market leader in the Indian aviation industry.Sources familiar with the plan told ET that the first phase will involve the transfer of 17 Airbus A320 Neo aircraft from Air India to Air India Express.Additionally, 10 of Vistara's all-economy A320 Neo aircraft will join Air India Express once the merger between Vistara and Air India is finalized. The entire transfer process is expected to be completed by mid-2025.Air India Express is set to experience significant capacity expansion, with the addition of 17 planes from Air India and 15 Boeing 737 Max planes from its own order by the middle of next year. Over the past 10 months, the airline has already added 26 new Boeing 737-8 aircraft to its fleet.Also Read | When Ratan Tata opted to be with his ailing dog over receiving an award from Prince Charles The Tata Group is currently restructuring its aviation business, which will result in the consolidation of four airlines into two: Air India, focusing on the premium segment, and Air India Express, catering to the no-frills segment.A person involved in the process said, ""The group intends to be very clear in terms of positioning of brands. These aircraft are in all-economy seating and fit better in Air India Express, which will be the brand in the no-frills segment.""Data from global travel data provider OAG reveals that India has the highest share of low-cost carriers (LCCs) in terms of overall airline seats, accounting for 71% of the capacity deployed.Recently, Air India Express received the final approval from the Directorate General of Civil Aviation (DGCA) to merge the business of the erstwhile AirAsia India with itself, becoming a single entity.The person cited earlier said, ""We will ride upon our huge fleet and network expansion, in the domestic India market and short-haul international region--unlocking synergies with the merger of the two entities, and network integration with Air India.""","The Tata Group is set to expand the fleet of its budget airline, Air India Express. The first phase will involve the transfer of 17 Airbus A320 Neo aircraft from Air India. The entire transfer process is expected to be completed by mid-2025. This move is part of the group's strategy to better compete with Indigo.","https://static.toiimg.com/thumb/msid-114240408,imgsize-30558,width-400,resizemode-4/114240408.jpg"
'Where will the dogs go...': Tata Sons Chairman N Chandrasekaran recalls his memorable moments with Ratan Tata in heartfelt post,https://timesofindia.indiatimes.com/business/india-business/where-will-the-dogs-go-tata-sons-chairman-n-chandrasekaran-recalls-his-memorable-moments-with-ratan-tata-in-heartfelt-post/articleshow/114206597.cms,"N Chandrasekaran, Chairman of Tata Sons has shared heartfelt reflections on the life and legacy of Ratan Tata. (Image source: N Chandrasekaran LinkedIn)

Below is the full text of N Chandrasekaran’s LinkedIn post:

Anybody who met Mr. Tata came away with a story about his humanity, warmth, and dreams for India. There really was no one like him.

Our relationship grew over the years, first focusing on business and eventually evolving into a more personal connection. We discussed interests ranging from cars to hotels, but when our conversations turned to other matters—those of daily life—he would show how much he noticed and felt. He was someone to be discovered, over time and through experience.

I remember several such instances.

Just after I became Chairman, I was introduced to a situation within Tata Motors which involved a dispute between the company and the employees’ union over wages for two years. In March ‘17, Mr. Tata and I met the union leaders together. During the meeting, Mr. Tata relayed three messages: he regretted the delay in finding a resolution. He explained that the company was passing through hardship. And both of us committed that this dispute would be concluded within a fortnight.

Mr. Tata’s direction squarely focused on making sure employees were well taken care of—not just to resolve the dispute, but to ensure their and their families’ well-being. Across other Group companies, his perspective on employees was uniform. It is something that has shaped a number of our leaders across the Group.

Around that same time, I expressed a desire to renovate our headquarters, Bombay House. Bombay House had not been touched since 1924, and more important (as many people told me) Mr. Tata would not like it. “Bombay House is a temple,” I was told, emphasising its sanctity.

When I finally mentioned to Mr. Tata about Bombay House, he said, “May I ask you something? When you say ‘renovate’, do you mean ‘vacate’?”

I explained that we planned to move everyone to a nearby office.

He gently clarified: “Where will the dogs go?”

The dogs were an integral part of Bombay House, often seen at the reception.

“We will build a kennel.”

“Really?” he said, considering it.

When the renovation of Bombay House was complete, Mr. Tata wanted to see the kennel first.

He was very happy to see how thoughtful the kennel’s design was, and how well the dogs would be cared for.

Seeing his happiness with the kennel and his priorities was a reminder that while big projects are important, it’s the details that reveal how we think, what we prioritise, and how we are perceived. His joy was confirmation that we had done the right thing.

If Mr. Tata ever visited a place, he could recall everything—from the placement of smallest piece of furniture, the lighting, colours, and so on. His memory was photographic. He remembered the covers and content of books and magazines and referred to them even years later. He was always observing and processing, from large ideas to minute detail.

There is so much else to say about who he was, but for now, as I process his absence, this will have to do: His eye received everything clearly, as his mind perceived everything clearly.","N Chandrasekaran, Chairman of Tata Sons has shared heartfelt reflections on the life and legacy of Ratan Tata. He said: “There really was no one like him.” He added that Tata’s direction squarely focused on making sure employees were well taken care of.","https://static.toiimg.com/thumb/msid-114206780,imgsize-142118,width-400,resizemode-4/114206780.jpg"
"RTGS transactions in dollar, pound and euros soon? Here’s what RBI is planning",https://timesofindia.indiatimes.com/business/india-business/rtgs-transactions-in-dollar-pound-and-euros-soon-heres-what-rbi-is-planning/articleshow/114239071.cms,"RTGS, which is used for real-time fund transfers between banks, is operated by the RBI. (AI image)

RTGS in dollars soon? Real Time Gross Settlement System or RTGS could possibly be expanded to include the settlement of transactions in major trade currencies such as the US dollar, euro, and pound sterling. The RTGS, which is used for real-time fund transfers between banks, is operated by the RBI RBI governor Shaktikanta Das has said that the central bank is considering widening the scope of RTGS.This expansion would be achieved through bilateral or multilateral arrangements. Expanding RTGS to include major trade currencies would speed up access to more affordable cross-border payments and remittances.The RBI has consistently advocated for more affordable cross-border payment systems. In September 2023, deputy governor T Rabi Sankar described the current high costs associated with cross-border remittances as ""simply unconscionable."" An expanded RTGS using major trade currencies would facilitate faster access to less expensive cross-border payments and remittances.According to an ET report, Das, speaking at the RBI@90 conference in New Delhi, mentioned that ""India and a few other economies have already commenced efforts to expand linkage of cross-border fast payment systems both in the bilateral and multilateral modes.""In addition to the potential expansion of RTGS, Das emphasized the role of central bank digital currencies (CBDCs) in enabling efficient cross-border payments.However, he noted that harmonization of standards and interoperability would be necessary to facilitate this process. While countries may prefer to design their own systems based on domestic considerations, Das suggested that this challenge could be overcome by developing a plug-and-play system that allows replicability of India's experience while maintaining the sovereignty of respective countries.","Real Time Gross Settlement System or RTGS could possibly be expanded to include the settlement of transactions in major trade currencies such as the US dollar, euro, and pound sterling. The expansion would be achieved through bilateral or multilateral arrangements. An expanded RTGS would facilitate faster access to less expensive cross-border payments and remittances.","https://static.toiimg.com/thumb/msid-114240083,imgsize-81484,width-400,resizemode-4/114240083.jpg"
SpiceJet off DGCA enhanced surveillance list but random checks to continue to 'ensure safety',https://timesofindia.indiatimes.com/business/india-business/spicejet-off-dgca-enhanced-surveillance-list-but-random-checks-to-continue-to-ensure-safety/articleshow/114241691.cms,"SpiceJet (Picture credit: IANS)

NEW DELHI: Following recent fund infusion that is expected to stabilise SpiceJet , the airline will no longer operate under enhanced surveillance of the Directorate General of Civil Aviation ( DGCA ). However the regulator says random spot checks will continue ""to be carried out across the operational fleet to ensure continuing safety of operations.""SpiceJet was placed under enhanced surveillance by DGCA on Sept 13, 2024, in view of the financial constraints being faced by the operator which could potentially affect discharge of mandatory obligations of aircraft maintenance .A total of 266 spot checks have been carried out by DGCA across various locations as part of the enhanced surveillance mechanism. It has been ensured that deficiencies and findings found during the spot checks have been subject to suitable rectification action by the operator,"" the DGCA said in a statement Tuesday.""In light of the same and the financial infusion of additional funds into the company, Spicejet has been taken off the enhanced surveillance regime. However, random spot checks shall continue...,"" it added.","SpiceJet was placed under enhanced surveillance by DGCA on Sept 13, 2024. Financial constraints being faced by the operator could potentially affect discharge of mandatory obligations of aircraft maintenance. DGCA says random spot checks will continue ""to be carried out across the operational fleet""","https://static.toiimg.com/thumb/msid-114241870,imgsize-796719,width-400,resizemode-4/114241870.jpg"
When Narayana Murthy touched Ratan Tata’s feet,https://timesofindia.indiatimes.com/business/india-business/when-narayana-murthy-touched-ratan-tatas-feet/articleshow/114102778.cms,"In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.

Ratan Naval Tata, the Chairman Emeritus of Tata Sons , who passed away in Mumbai on Wednesday night was an industry stalwart who was widely respected and admired by India Inc leaders. Infosys founder Narayana Murthy is no exception to that rule. A few years ago, Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.What stood out was Murthy’s gesture of touching Ratan Tata’s feet after presenting the award to him.In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.Honouring Ratan Tata at the function, Murthy said, ”What can one say about a humanist, an industrialist, a philanthropist and a perfect gentleman? All that I can say is that I feel privileged and honoured to have walked in his footsteps.”Stating that Tata has brought tremendous respect to the word business, Murthy added, “I think all of you entrepreneurs assembled here have to live worthy of belonging to the same club as he is.”Murthy went on to say that those honouring Ratan Tata are honoured themselves. “He (Ratan Tata) has received innumerable honours from countries and institutions all over the world. It's too long a list. All that I can say is that they honoured themselves by honouring him.”Ratan Naval Tata, a visionary leader who transformed the Tata Group into a global powerhouse, passed away at Breach Candy Hospital around 11pm on Wednesday night. His demise ends a remarkable corporate journey that not only reshaped the Tata Group but also established new standards for Indian industry on the international stage.During his tenure, the group's revenue experienced a significant increase, rising from $4 billion in 1991 to over $100 billion by 2012, when he retired, making it the first Indian conglomerate to achieve such a milestone. Tata's leadership also witnessed Tata Sons strengthening its control over group companies, requiring them to pay royalties for using the Tata brand.Also Read | A legacy to remember: Top 20 quotes by Ratan Tata He spearheaded the group's expansion into new sectors such as telecom and passenger cars, and played a crucial role in fostering innovation through landmark projects like Indica, India's first indigenous car; Nano, the world's most affordable vehicle; and Ginger, a budget hotel chain.Additionally, he oversaw more than 60 acquisitions that extended the group's reach. Under his guidance, Tata Consultancy Services went public, becoming the only major Tata company to do so.","In Indian culture, touching the feet of someone is seen as a sign of respect. Infosys founder Narayana Murthy is no exception to that rule. Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.","https://static.toiimg.com/thumb/msid-114102814,imgsize-42202,width-400,resizemode-4/114102814.jpg"
Hyundai IPO GMP crashes: Hyundai Motor India’s issue opens today,https://timesofindia.indiatimes.com/business/india-business/hyundai-ipo-gmp-crashes-hyundai-motor-indias-issue-opens-today-heres-what-analysts-recommend/articleshow/114234059.cms,"Hyundai IPO: Analysts have noted that the issue pricing leaves little room for a strong listing.

Hyundai IPO: What GMP indicates

Why has Hyundai GMP crashed?

Hyundai IPO: What should investors expect?

Hyundai IPO GMP : Investors considering Hyundai Motor India's record-breaking initial public offering (IPO) should be prepared to hold the stock for at least a year to achieve substantial returns.Analysts anticipate a modest listing for the country's second-largest car manufacturer, with grey market trends suggesting a moderate opening.According to an ET report, as of Monday evening, the grey market premium or GMP for Hyundai shares was Rs 30, or 1.5% above the upper end of the issue price band of Rs 1,865 to Rs 1,960.On October 4, the GMP for Hyundai shares was Rs 370.GMP refers to the additional price investors are willing to pay for shares in the unofficial market before they are officially listed, over and above the IPO price.The Rs 27,870 crore Hyundai IPO is set to open on Tuesday and close on Thursday.Krishna Appala, senior research analyst at Capitalmind Research, told ET, ""The grey market premium has declined in recent weeks due to heightened market volatility and dampening demand. In the short term, Hyundai may face limited growth prospects as increased competition continues to erode market share.""Analysts have noted that the issue pricing leaves little room for a strong listing, similar to other recent issues such as Bajaj Housing Finance and Ola Electric Mobility.As a result, the stock is considered a better investment for those willing to hold it for at least a year.Also Read | Hyundai IPO: Hyundai Motor India’s IPO opens on October 15 - here’s what investors need to consider Analysts at Bajaj Broking Research said, ""Although the issue appears fully priced, Hyundai is strategically positioned for substantial growth following its current expansion efforts, which may provide value in the long run. We recommend investors consider holding their shares for the long term, ideally 1-3 years, to maximise potential rewards.""Shashank Kanodia, assistant vice president of research at ICICI Direct, suggested that if held for over a year, the stock's returns could reach ""double digits"". He added, ""The company has a decent share of SUV (Sports Utility Vehicle) sales, which comprise 63% of its PV (Passenger Vehicles) sales domestically as of FY24 versus the industry share of 60% with leading market share in mid-SUV space.""Some analysts have also advised investors to consider waiting for the listing day.Aniruddha Sarkar, CIO of Quest Investment Advisors, explained, ""Since it's a large issue, there would be many sellers on the listing day, and the shares could be available at lower prices.""","The Rs 27,870 crore Hyundai IPO is set to open on Tuesday and close on Thursday. Analysts have noted that the issue pricing leaves little room for a strong listing. The stock is considered a better investment for those willing to hold it for at least a year.","https://static.toiimg.com/thumb/msid-114234816,imgsize-22126,width-400,resizemode-4/114234816.jpg"
"Inflation, at 4.5% avg this yearr, to hit 4% target in 2 years: Patra",https://timesofindia.indiatimes.com/business/india-business/inflation-at-4-5-avg-this-yearr-to-hit-4-target-in-2-years-patra/articleshow/114267299.cms,"Inflation to align to the 4 percent target by FY'25-26: Michael Patra

MUMBAI: India's inflation , as measured by consumer price index , is expected to average 4.5% in the current fiscal before gradually aligning with the 4% target on a durable basis in FY26, according to RBI deputy governor Michael Patra .Speaking on inflation targeting and its evolution, Patra emphasised that India's flexible inflation targeting framework has allowed RBI to address price stability while accommodating growth, even amid repeated food and fuel price shocks.""The monetary policy response (to the inflation spike after the Ukraine war) was front-loaded with a cumulative hike of 250 basis points during May 2022-Feb 2023. In July and Aug 2024, inflation has fallen below the target. It is projected to average 4.5% in 2024-25 before aligning with the target on a durable basis in 2025-26,"" Patra said at an RBI conference in Delhi on Monday. His comments come in the wake of the CPI rising to 5.49% in Sept - higher than the 3.65% in Aug. This is the highest retail inflation rate since Dec last year, when it was 5.69%.Patra highlighted that since India's adoption of inflation targeting in 2016, the framework has proven effective in stabilising inflation. Even as challenges posed by the pandemic and global events such as the Russia-Ukraine conflict drove inflation to a peak of 7.8% in April 2022, RBI's monetary policy response - including a 250 basis point hike in interest rates from May 2022 to Feb 2023 - helped bring inflation back within the target range. As of July and Aug of this year, inflation fell to below the upper tolerance limit of the 4% target.The deputy governor also pointed to global lessons from inflation targeting, noting that it remains the longest-surviving monetary policy framework globally. He acknowledged that while inflation targeting has faced significant challenges including the global financial crisis, Covid, and geopolitical conflicts, it has stood the test of time due to its flexibility, transparency, and credibility.Patra added that the shared responsibility between govt, which sets the target, and RBI, which achieves it, ensures coordination between the country's monetary and fiscal policies without jeopardising financial stability or growth. Looking ahead, he cautioned that inflation targeting frameworks worldwide may face even greater challenges due to climate change and digitalisation.","Inflation to align to the 4 percent target by FY'25-26: Michael Patra. His comments come in the wake of the CPI rising to 5.49% in Sept. This is the highest retail inflation rate since Dec last year, when it was 5.69%.","https://static.toiimg.com/thumb/msid-114267309,imgsize-1080368,width-400,resizemode-4/114267309.jpg"
"Stalemate between RBI, Euro mkt body over Clearing Corp regulation",https://timesofindia.indiatimes.com/business/india-business/stalemate-between-rbi-euro-mkt-body-over-clearing-corp-regulation/articleshow/114267258.cms,"MUMBAI: The possibility of a quick memorandum of understanding (MoU) between RBI and the European Securities and Markets Authority, allowing Esma to set terms to the Clearing Corporation of India, is looking unlikely as Indian authorities maintain that the agency cannot be subjected to ""extra-territorial"" regulation.Although Esma has not imposed penal charges on European banks that deal through the CCIL, others such as Deutsche Bank , BNP Paribas, Societe Generale, and Credit Agricole now face higher capital requirements for these transactions.Esma has been advocating for an MoU compliant with the European Market Infrastructure Regulation (EMIR), aimed at enhancing transparency and stability of the over-the-counter derivatives market . This would require entities to report their trades and mandate that certain derivatives be cleared through central counterparties to mitigate systemic risk. Both RBI and the Indian govt are concerned about the implications of such an agreement, which would mean accepting Esma's regulatory oversight on Indian entities.In light of these concerns, RBI and govt are exploring alternative arrangements, including utilising specific banks like Deutsche Bank to facilitate transactions within India's regulatory framework while preserving national sovereignty. They are also considering the establishment of a designated primary dealer through which Indian branches of European banks can operate in the securities market. The friction between RBI and Esma arises from Esma's decision to de-recognise the CCIL.","The possibility of a quick memorandum of understanding (MoU) between RBI and the European Securities and Markets Authority is looking unlikely. Indian authorities maintain that the agency cannot be subjected to ""extra-territorial"" regulation. Esma has been advocating for an MoU compliant with the European Market Infrastructure Regulation.","https://static.toiimg.com/thumb/msid-114267279,imgsize-1079578,width-400,resizemode-4/114267279.jpg"
"Stock market today: BSE Sensex opens in red; Nifty50 just above 25,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-16-2024-dalal-street-indian-equities-global-markets/articleshow/114268885.cms,"According to Nagaraj Shetti of HDFC Securities, Nifty's short-term trend remains choppy. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red on Wednesday. While BSE Sensex was below 81,700, Nifty50 was just above 25,000. At 9:22 AM, BSE Sensex was trading at 81,670.33, down 150 points or 0.18%. Nifty50 was at 25,023.25, down 34 points or 0.14%.""This market movement aligns with expectations, and we recommend maintaining a cautious stance until Nifty decisively surpasses the 25,300 level.However, select sectors and themes are still presenting buying opportunities, so traders should focus on stock selection and adopt a balanced approach,"" said Ajit Mishra – SVP, Research, Religare Broking.According to Nagaraj Shetti of HDFC Securities, Nifty's short-term trend remains choppy, with the market currently trading within a broader range of 25,200-24,900 levels. A decisive move above 25,200 could lead to further upside towards 25,500-25,600 levels in the near term, while immediate support is at 24,900.US stock indexes closed lower on Tuesday, with the Nasdaq falling 1% due to concerns about chip stock demand, while the energy sector dropped 3% as oil prices declined. The Dow dipped 0.75%, the S&P 500 was down 0.76%, and the Nasdaq fell 1.01%.Asian stocks also declined following the US selloff, triggered by a disappointing outlook from Europe's most valuable tech firm and concerns about tighter US curbs on chip sales. As of 9:25 a.m. Tokyo time, S&P 500 futures were little changed, while Hang Seng futures fell 1.3%, Japan's Topix fell 0.5%, Australia's S&P/ASX 200 fell 0.4%, and Euro Stoxx 50 futures fell 1.6%.Fourteen stocks are under the F&O ban today, including Chambal Fertilisers, SAIL, Hindustan Copper, RBL Bank, and others. FIIs turned net sellers at Rs 1,748 crore on Tuesday, while DIIs bought shares worth Rs 1655 crore. The net short position of FIIs increased from Rs 1.50 lakh crore on Monday to Rs 1.57 lakh crore on Tuesday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red on Wednesday. While BSE Sensex was below 81,700, Nalli50 was just above 25,000. According to Nagaraj Shetti of HDFC Securities, Nifty's short-term trend remains choppy.","https://static.toiimg.com/thumb/msid-114269071,imgsize-113470,width-400,resizemode-4/114269071.jpg"
Samsung employees end over month-long strike,https://timesofindia.indiatimes.com/business/india-business/samsung-employees-end-over-month-long-strike/articleshow/114267386.cms,"Samsung Employees

CHENNAI: Samsung India Employees' Union has ended its over-a-month-long strike and hundreds of workers are expected to return to work on Thursday.Tamil Nadu govt on Tuesday said all issues have been resolved amicably and both parties have signed an agreement, adding that various demands of the striking workers have been accepted by the company. Nearly 14 demands of workers were accepted by the company at the end of conciliatory talks held on October 7.Union president E Muthukumar told TOI on Tuesday that talks were satisfactory and the workers' general body meeting on Wednesday will decide on the matter. It is understood that the union is expected to call off the strike, subject to workers' acceptance, which is only a formality and likely to be obtained at the general meeting.Chief minister MK Stalin , in a post on X , thanked Center for Indian Trade Unions representatives, workers and the management for resolving the matter. Reiterating his support for the workers, he urged both parties to work towards a new beginning and a better future. He added that the DMK govt always stands for workers' rights and welfare, and will never deviate from this principle.The latest development comes after senior ministers of TN govt held conciliatory talks with workers and company representatives at the secretariat on Tuesday.A Samsung India spokesperson said that workers have decided to return to work unconditionally. Their statement did not touch upon the Oct 7 agreement signed by the company with workers, and conceding several demands of workers.""We will not take action against workers who merely participated in the illegal strike. We are committed to work closely with our workers to make theChennai factory a great place to work,"" the company said, adding that it welcomes CITU 's decision to call off the illegal strike.State PWD minister E V Velu said that the protesting workers agreed to end their strike on Wednesday and to return to work on Thursday. He said the matter regarding recognition of the CITU-backed union is sub-judice and that the state govt will abide by the court's directions.(With inputs from Yazhinian)",Samsung India Employees' Union has ended its over-a-month-long strike. Hundreds of workers are expected to return to work on Thursday. Tamil Nadu govt on Tuesday said all issues have been resolved amicably. Nearly 14 demands of workers were accepted by the company at the end of conciliatory talks.,"https://static.toiimg.com/thumb/msid-114267438,imgsize-124560,width-400,resizemode-4/114267438.jpg"
