Article Title,Article Link,Article Text,Article Summary,Article Image
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
Ola Electric IPO opens on August 2: Check price band and other key details,https://timesofindia.indiatimes.com/business/india-business/ola-electric-ipo-opens-on-august-2-check-price-band-and-other-key-details/articleshow/112101372.cms,"Ola Electric IPO news : Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.According to the draft prospectus, the OFS, at the upper price band of Rs 76, would be valued at approximately Rs 645.56 crore.Various stakeholders, including Promoter Bhavesh Aggarwal, the promoter group entity Indus Trust, and several investors such as Alpha Wave, Alpine, Matrix Partners India Investment, Internet Fund III, MacRitchie Investments, SVF II Ostrich (DE), Tekne Private Ventures, and Ashna Advisors, will be selling their stakes through the OFS, according to an ET report.Investors can bid for a minimum of 195 equity shares and in multiples of 195 shares thereafter. The IPO allocation has been divided as follows: at least 75% for qualified institutional buyers (QIB), up to 15% for non-institutional investors, and up to 10% for retail investors. The floor and cap prices are 7.2 and 7.6 times the face value of the equity shares, respectively.Ola Electric plans to utilize Rs 1,227 crore of the total net proceeds from the IPO to expand the capacity of its battery cell manufacturing plant, known as Ola Gigafactory, from 5 gigawatt hours (GWh) to 6.4 GWh. The company aims to achieve this increased capacity by the end of April 2025.Additionally, Rs 800 crore from the total net proceeds will be used to repay loans taken by its unit, Ola Electric Technologies. The firm also intends to invest Rs 1,600 crore in research and product development and allocate Rs 350 crore towards growth initiatives.The Securities and Exchange Board of India (SEBI) granted approval for Ola Electric's initial public offering (IPO) in the previous month. As one of the most significant new-age IPOs in 2024, this will mark the first issue by an electric vehicle (EV) startup in India.In fiscal 2024, Ola Electric's revenue from operations rose to Rs 5,009.8 crore, a significant increase from Rs 2,630.9 crore in fiscal 2023.According to data from the government's transportation portal Vahan, as of July 27, Ola Electric held a 39% market share in the electric two-wheeler segment for the month. Competitors like Bajaj, TVS Motors, and Ather have been increasing their share of sales.The book-running lead managers for the offer include Kotak, Citi, BofA Securities, Goldman Sachs, Axis, I-Sec, SBICAP, and BOBCAPS, while Link Intime India Private Limited has been appointed as the registrar of the issue.","Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.","https://static.toiimg.com/thumb/msid-112106121,imgsize-78268,width-400,resizemode-4/112106121.jpg"
"Stock market today: BSE Sensex, Nifty50 see record closing highs",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-30-2024-dalal-street-indian-equities-global-markets/articleshow/112124035.cms,"Stock market today : The BSE Sensex and NSE Nifty closed at record high levels on Tuesday, extending their gains for the third consecutive day, primarily driven by buying in Tata Motors and HDFC Bank.The Sensex closed at 81,455.40, up by 99.56 points or 0.12 per cent, with 16 of its components advancing and 14 ending lower. The index opened higher and surged 459.43 points or 0.56 per cent to reach an intra-day high of 81,815.27.Similarly, the Nifty edged up 21.20 points or 0.09 per cent to settle at an all-time closing high of 24,857.30.During the day, it jumped 135.65 points or 0.54 per cent.Vinod Nair, Head of Research, Geojit Financial Services, commented, ""The domestic market ended flat, due to profit-booking at higher levels. However, the expectation of dovish comments from the US Fed and BoE in the upcoming policy meetings this week is supporting the optimism.""The combined market valuation of all BSE-listed companies reached the USD 5.50-trillion milestone for the first time, despite heavy volatility. Tata Motors, NTPC, Bajaj Finserv, Power Grid Corp, Titan, Asian Paints, IndusInd Bank, Maruti Suzuki India, and Tata Steel were among the top gainers in the Sensex pack, while Sun Pharmaceuticals, ITC, Hindustan Unilever, Bharti Airtel, UltraTech Cement, and Reliance Industries were among the laggards.Asian markets, including Seoul, Tokyo, Shanghai, and Hong Kong, closed in the negative territory, while European markets were trading on a mixed note. The US markets closed higher on Monday. Brent crude, the global oil benchmark, declined 0.05 per cent to USD 79.73 a barrel. Foreign Institutional Investors (FIIs) offloaded equities worth Rs 2,474.54 crore on Monday, according to exchange data.","The Sensex closed at 81,455.40, up by 99.56 points or 0.12 per cent. The Nifty edged up 21.20 points to settle at an all-time closing high of 24,857.30. Foreign Institutional Investors (FIIs) offloaded equities worth Rs 2,474.54 crore on Monday.","https://static.toiimg.com/thumb/msid-112124108,imgsize-98768,width-400,resizemode-4/112124108.jpg"
Gold import duty cut: Why Indians may not find buying gold from Dubai as attractive post Budget 2024,https://timesofindia.indiatimes.com/business/india-business/gold-import-duty-cut-why-indians-may-not-find-buying-gold-from-dubai-as-attractive-post-budget-2024/articleshow/112097671.cms,"Gold import duty cut in Budget 2024: The recent reduction in customs duty on gold imports in the Union Budget 2024 is expected to significantly impact the gold shopping habits of Indian consumers who frequently visit Dubai. Indian jewellers with stores in both India and the UAE believe that the narrowed duty differential will result in lower gold prices in India, making it less attractive for Indians to purchase gold in Dubai.The emirate had attracted gold-enthusiast Indians following a steep rise in customs duty in India in July 2022. In the fiscal 2024-25 budget, the duty on gold imports was more than halved.The duty cut is also expected to boost gold jewellery production in India, particularly the popular 'Kolkatti' jewellery from Kolkata, which is favored by Indian expats in Dubai and tourists from various countries. This move will encourage gold artisans to create new designs in both heavyweight and lightweight jewellery, attracting consumers to purchase gold from India.According to an ET report, Joy Alukkas, chairman of Joy Alukkas Group , estimates that nearly 50% of their UAE business will shift to India as Indian tourists who previously bought jewellery in Dubai will now prefer to shop in India. However, Indian expats living in Dubai and other customers may continue to buy from the UAE.Also Read | Gold losing sheen? Government cuts gold bond issuance target as investors look at better alternatives Rajiv Popley, director at Popley & Sons, believes that the perception of overseas gold being cheaper than in India is merely a mindset. He points out that the labour cost is significantly lower in India, and with the introduction of mandatory hallmarking and HUID numbers, the purity of gold in India is no longer a concern.Furthermore, NRIs in Dubai do not receive VAT refunds, and Indians travelling abroad only receive about 60% of the VAT back on their gold purchases. Gold trade analyst Bhargav Baidya suggests that the 1% duty differential between gold jewellery in India and Dubai will be offset by Indian jewellers offering discounts to retain and attract customers.Saurabh Gadgil, chairman of PNG Jewellers, notes that Indian import duty is now on par with the US, allowing Indian jewellers to offer competitive prices compared to other countries worldwide. The reduced customs duty is expected to make gold purchases in India more attractive and convenient for Indian consumers, potentially leading to a significant shift in their gold shopping preferences.",The reduction in customs duty on gold imports in the Union Budget 2024 is expected to significantly impact the gold shopping habits of Indian consumers who frequently visit Dubai. Indian jewellers with stores in both India and the UAE believe that the narrowed duty differential will result in lower gold prices in India.,"https://static.toiimg.com/thumb/msid-112098027,imgsize-124986,width-400,resizemode-4/112098027.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Boost for security forces! Phase 3 of India-China border roads project started; to give impetus to road network in eastern Ladakh,https://timesofindia.indiatimes.com/business/india-business/boost-for-security-forces-phase-3-of-india-china-border-roads-project-started-to-give-impetus-to-road-network-in-eastern-ladakh/articleshow/112100429.cms,"Roads Completed in Eastern Ladakh

Boost for security forces on India-China border! The Border Roads Organisation ( BRO ), in collaboration with the Central Public Works Department ( CPWD ) and the National Projects Construction Corporation , has commenced the third phase of the strategic India, China Border Roads ( ICBR ) project.This initiative aims to enhance the road network in eastern Ladakh, facilitating faster movement of security forces along the Line of Actual Control.While some key roads under Phase II of ICBR are still under construction, most of the phase has been completed, providing all-weather roads for improved connectivity, according to an ET report.India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. Following the 2020 standoff with the Chinese army at Galwan in eastern Ladakh, the Union government has accelerated the pace of road construction and identified new roads under the third phase of ICBR.According to official data, India has achieved a formation cutting rate of 470 km roads per year from 2017-20, a significant increase from the 230 km per year maintained in the previous decade until 2017. Under ICBR phases I and II, 73 roads were identified as strategic, with 61 of them assigned to BRO. In eastern Ladakh, five new roads have been identified under phase 3, to be constructed by BRO and CPWD. In many cases, single or double-lane roads have been upgraded to four lanes.Last week, Prime Minister Narendra Modi initiated the first blast for the Shinku La tunnel, which is expected to provide all-weather connectivity from Manali to Leh. The 4.1-kilometre tunnel is anticipated to facilitate the movement of armed forces and equipment.The Union Budget 2024 recently allocated Rs 6,500 crore to BRO for 2024-25, a 30% increase compared to the allocation for 2023-24. The Union home ministry received an allocation of Rs 1,050 crore for the vibrant village programme, aimed at developing border villages along the border with China.Also Read | ‘Most advanced ships to be built in India’: Defence ministry to clear mega Rs 70,000 crore order for new stealth warships In 2023, the Union government allocated Rs 4,800 crore under the programme, including Rs 2,500 crore specifically for road connectivity, for the period from 2022-23 to 2025-26.The centrally sponsored programme has identified 2,967 villages in 46 blocks of 19 districts along the northern border in Arunachal Pradesh, Sikkim, Uttarakhand, Himachal Pradesh, and Ladakh for comprehensive development. The first phase prioritizes 662 villages, including 455 in Arunachal Pradesh and 35 in Ladakh.The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff between India and China.","India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. The initiative aims to enhance the road network in eastern Ladakh. The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff.","https://static.toiimg.com/thumb/msid-112101266,imgsize-178362,width-400,resizemode-4/112101266.jpg"
RBI issues two-factor check norms,https://timesofindia.indiatimes.com/business/india-business/rbi-issues-two-factor-check-norms/articleshow/112181264.cms,"MUMBAI: RBI has said that any alternative to the SMS-based OTP as an additional factor of authentication should be dynamically generated.RBI on Wednesday came out with guidelines for 'alternative authentication mechanisms for digital payment transactions ' where it listed specifications for the alternatives. ""No specific factor was mandated for authentication, but the digital payments ecosystem has primarily adopted SMS-based OTP as AFA.While OTP is working satisfactorily, technological advancements have made available alternative authentication mechanisms ,"" RBI said.RBI believes that the primary factor for authentication should be something the user knows (such as password, passphrase, PIN), something the user has (such as card hardware or software token) something the user is (fingerprint or any other form of biometrics).","RBI on Wednesday came out with guidelines for 'alternative authentication mechanisms for digital payment transactions' No specific factor was mandated for authentication, but the digital payments ecosystem has primarily adopted SMS- based OTP as AFA. ""While OTP is working satisfactorily, technological advancements have made available alternative authentication mechanisms,"" RBI said.","https://static.toiimg.com/thumb/msid-112181313,imgsize-88584,width-400,resizemode-4/112181313.jpg"
"Bank loans to NBFCs slow, card & gold continue to surge",https://timesofindia.indiatimes.com/business/india-business/bank-loans-to-nbfcs-slow-card-gold-continue-to-surge/articleshow/112181248.cms,"MUMBAI: The year-on-year growth in bank credit to non-banking finance companies has decreased sharply to 8.5% as of June 2024. However, credit card outstanding and gold jewellery loans continue to record high year-on-year growth of 23% and 30%, respectively.By May 2024, the annual growth in credit to NBFC was 16%, totalling outstanding Rs 15.68 lakh crore.However, as of the end of June, the loan book decreased to Rs 15.54 lakh crore, resulting in a year-to-date growth dipping to 0.5%.""Earlier this year RBI had sought to moderate the bank credit to the NBFC segment by increasing the risk weightage on some of these loans.The credit card outstandings have touched a new high of Rs 2.73 lakh crore while gold jewellery loans have risen to Rs 1.23 lakh crore.Despite the dip in bank loans to finance companies, credit to the services segment grew 17.4% and accounts for 27.3% of bank loans. The highest growing segment within services was commercial real estate which has grown by 40% year-on-year and transport (18.7%).Banks has added over Rs 14,000 crore of loans to commercial real estate during the first quarter of the current financial year while loans to transport operators have grown by over Rs 12,000 crore during the first quarter.The personal loan segment continues to be the biggest driver of bank credit with a 25% growth year on year after factoring in the HDFC-HDFC Bank merger.Excluding the merger impact the growth in personal loan segment was 16.6%. Banks have a personal loan book of Rs 54.86 lakh crore at the end of June 2024, which is 32% of their overall book.Within personal loans home loans are the fastest growing at 36% (18% excluding the impact of HDFC merger). Home loans outstanding are now at Rs 32.82 lakh crore or 16.5% of overall bank credit which stands at Rs 168.8 lakh crore.","The year-on-year growth in bank credit to non-banking finance companies has decreased sharply to 8.5% as of June 2024. However, credit card outstanding and gold jewellery loans continue to record high year on year growth of 23% and 30%.","https://static.toiimg.com/thumb/msid-112181261,imgsize-1481041,width-400,resizemode-4/112181261.jpg"
June quarterly profit rises 75% to Rs 919 crore,https://timesofindia.indiatimes.com/business/india-business/june-quarterly-profit-rises-75-to-rs-919-crore/articleshow/112181412.cms,"MUMBAI: Tata Steel 's first quarterly profit zoomed 75% to Rs 919 crore as raw material costs fell, while revenue from operations declined about 8% to Rs 54,771 crore. Its profit and revenue in the year-ago period was Rs 525 crore and Rs 59,490 crore, respectively. Lower input costs helped the company offset subdued steel demand.In India, demand was partly impacted due to elections and heat waves.Expenses declined 10% to Rs 52,389 crore. Operating profit, a yardstick for underlying business performance, increased 11% to Rs 6,822 crore. Operating profit of its India business - the biggest contributor to its earnings - fell 11% to Rs 6,750 crore. Losses at its European unit, however, declined to Rs 499 crore in Q1 FY25 from Rs 1,569 crore in Q1 FY24. Tata Steel's net debt stood at Rs 82,162 crore, while its liquidity position remained at Rs 36,460 crore. TNN","Tata Steel's first quarterly profit zoomed 75% to Rs 919 crore. Lower input costs helped the company offset subdued steel demand. Demand was partly impacted due to elections and heat waves. Losses at its European unit, however, declined to Rs 499 crore in Q1 FY25.","https://static.toiimg.com/thumb/msid-112181416,imgsize-776475,width-400,resizemode-4/112181416.jpg"
