Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex ends 693 points down; Nifty50 above 24,100",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-13-2024-dalal-street-indian-equities-global-markets/articleshow/112482338.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, plunged in trade on Tuesday, with the NSE Nifty 50 index and the S&P BSE Sensex both declining by 0.85% and 0.87%, respectively. The primary driver of the losses was HDFC Bank, the most heavily weighted stock in the Nifty 50, which fell by 3.4%. While BSE Sensex ended the day at 78,956.03, down 693 points, Nifty50 closed the day at 24,139.00, down 208 points.MSCI, a global indexes provider, increased the proportion of HDFC Bank's shares available for purchase by foreign investors. However, contrary to market expectations of a single adjustment in August, the changes will be implemented in two stages, in August and November. As a result, brokerage firm Nuvama revised its earlier prediction of inflows into HDFC Bank from $3.2 billion-$4 billion to $1.8 billion for August.The decline in HDFC Bank's stock also negatively impacted the financial and banking sectors, which shed 1.9% and 1.5%, respectively.Additionally, investors became increasingly cautious due to geopolitical risks in the Middle East and concerns over the U.S. economy, leading to intensified profit booking across various sectors.According to Reuters, Siddharth Sedani, an equity analyst at Anand Rathi Financial Services, warned that ""volatility and selling pressure could rise in the next few sessions, depending on the quality of U.S. macro data.""Investors are closely monitoring U.S. producer price data, set to be released after Indian market hours, and consumer price data, scheduled for Wednesday, to gauge the timing and magnitude of potential rate cuts and assess the overall health of the U.S. economy.Twelve out of the thirteen major sectors on the Indian stock market experienced losses during the day. However, consumer firm Marico gained 2.1% after resuming its manufacturing operations in Bangladesh, while Dixon Tech and Oil India rose by approximately 2.6% and 3%, respectively, following their inclusion in the MSCI emerging markets index.","BSE Sensex and Nifty50 index both fell by 0.85% and 0.87%. HDFC Bank, the most heavily weighted stock in the Nifty 50, fell by 3.4%. Investors became increasingly cautious due to geopolitical risks in the Middle East and concerns over the U.S. economy.","https://static.toiimg.com/thumb/msid-112482418,imgsize-83112,width-400,resizemode-4/112482418.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
"Sebi chief, husband reject Hindenburg allegations: 'Our life and finances are an open book'",https://timesofindia.indiatimes.com/business/india-business/sebi-chief-husband-reject-hindenburg-allegations-our-life-and-finances-are-an-open-book/articleshow/112437997.cms,"NEW DELHI: Securities and Exchange Board of India (SEBI) chairperson Madhabi Puri Buch and her husband Dhaval Buch have refuted the allegations made against them by Hindenburg Research , a US-based short-seller, in its recent report.The statement was released shortly after Hindenburg Research claimed that the couple had stakes in ""both the obscure offshore entities used in the Adani money siphoning scandal."" In a joint statement, Madhabi Puri Buch and her husband strongly denied the allegations, stating, ""In the context of allegations made in the Hindenburg Report dated August 10, 2024, against us, we would like to state that we strongly deny the baseless allegations and insinuations made in the report.The same are devoid of any truth. Our life and finances are an open book. All disclosures as required have already been furnished to SEBI over the years. We have no hesitation in disclosing any and all financial documents, including those that relate to the period when we were strictly private citizens, to any and every authority that may seek them. Further, in the interest of complete transparency, we would be issuing a detailed statement in due course.""The couple also expressed their disappointment and accused Hindenburg of resorting to character assassination in response to the regulatory measures. They emphasized that their life and finances are transparent and that they have consistently provided all necessary disclosures to SEBI over the years.""It is unfortunate that Hindenburg Research against whom SEBI has taken an Enforcement action and issued a show cause notice has chosen to attempt character assassination in response to the same,"" the statement read.Hindenburg Research's latest allegations, based on documents provided by a whistleblower and investigations conducted by other entities, claim that Madhabi Buch and Dhaval Buch had hidden stakes in the same offshore Bermuda and Mauritius funds, which were part of a complex nested structure used by Vinod Adani. The report also mentioned that the couple had opened an account with IPE Plus Fund 1 in Singapore on June 5, 2015, with a declared net worth of $10 million.In January 2023, Hindenburg published a report accusing the Adani Group of financial irregularities, leading to a significant drop in the company's stock price. The group had rubbished these claims at the time. The Hindenburg report alleged stock manipulation and fraud by the conglomerate, resulting in a sharp fall in the shares of various Adani group companies' stocks, reportedly amounting to over $100 billion.","SEBI chairperson Madhabi Puri Buch and her husband Dhaval Buch strongly denied the allegations. The statement was released shortly after Hindenburg Research claimed that the couple had stakes in ""both the obscure offshore entities used in the Adani money siphoning scandal"" The couple also expressed their disappointment and accused Hindenburg of resorting to character assassination.","https://static.toiimg.com/thumb/msid-112438055,imgsize-1263253,width-400,resizemode-4/112438055.jpg"
Gold price outlook: Is precious metal still a good investment bet post import duty cut? Here’s why you shouldn’t dismiss it!,https://timesofindia.indiatimes.com/business/india-business/gold-price-outlook-is-precious-metal-still-a-good-investment-bet-post-import-duty-cut-heres-why-you-shouldnt-dismiss-it/articleshow/112461140.cms,"The recent reduction of gold import duty from 15% to 6% resulted in an 8% drop in domestic gold prices, affecting gold ETFs and sovereign gold bonds. Government aims to curb smuggling and boost gem and jewellery exports. Experts suggest that long-term gold investments can still recover losses from this policy change.",The recent reduction of gold import duty from 15% to 6% resulted in an 8% drop in domestic gold prices. Experts suggest that long-term gold investments can still recover losses from this policy change. Government aims to curb smuggling and boost gem and jewellery exports.,"https://static.toiimg.com/thumb/msid-112463847,imgsize-95684,width-400,resizemode-4/112463847.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List,https://timesofindia.indiatimes.com/business/india-business/latest-fd-rates-which-psu-banks-are-offering-highest-fixed-deposit-rates-in-august-2024-check-list/articleshow/112458030.cms,"Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.3



444 days



6.85



6.5



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.75



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Source: Paisabazaar; interest rates as on August 7, 2024 as quoted by ET

Latest Bank Fixed Deposit rates: In the past two months, several public sector banks (PSBs) in India have adjusted their fixed deposit interest rates. PSU banks are banking institutions where the government holds a majority stake of over 50% of the capital.Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August.Among the scheduled public sector banks, Union Bank of India provides the highest fixed deposit interest rates, offering up to 7.40% p.a. on a tenure of 333 days. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates, according to an ET report.Bank of India has introduced a special deposit scheme where general citizens can earn 7.30% interest, senior citizens can get 7.80%, and super senior citizens can receive 7.95% for deposits up to Rs 2 crore with a tenure of 666 days.Bank of Baroda has launched the ""BoB Monsoon Dhamaka Deposit Scheme,"" which offers interest rates of 7.25% per annum for 399 days and 7.15% for 333 days. This scheme, applicable to retail deposits below Rs 3 crore, commenced on July 15, 2024.""Amrit Vrishti,"" a new term limited-period deposit scheme, has been introduced by the State Bank of India (SBI). This FD scheme provides higher interest rates and is available to both domestic and non-resident Indian customers.The scheme became effective on July 15, 2024, and can be booked through branches, internet banking, and YONO Channels.","Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates.","https://static.toiimg.com/thumb/msid-112458880,imgsize-39402,width-400,resizemode-4/112458880.jpg"
Sunil Mittal-led Bharti Enterprises to acquire 24.5% stake worth $4 billion in Britain's biggest broadband & mobile company BT Group,https://timesofindia.indiatimes.com/business/india-business/sunil-mittal-led-bharti-enterprises-to-acquire-24-5-in-britains-biggest-broadband-and-mobile-company-bt/articleshow/112459841.cms,"Sunil Bharti Mittal-led Bharti Enterprises announced on Monday its intention to purchase a 24.5% stake in BT Group , the largest broadband and mobile provider in Britain. Bharti Enterprises said that it would acquire a stake worth about 3.2 billion pounds ($4 billion). The acquisition will involve buying out the shares held by Altice UK , the investment vehicle of telecoms entrepreneur Patrick Drahi , who is currently BT's largest shareholder.Drahi initially invested in BT in 2021, but Altice group has been under increasing pressure to divest assets to reduce its debts, which have reached up to $60 billion, a sum that allowed him to expand his media-to-telecoms empire during a period of low interest rates.Bharti outlined its acquisition strategy, stating that it will first acquire a 9.99% stake and then seek to purchase the remaining 14.51% after obtaining the necessary regulatory approvals. This includes voluntarily applying for clearance under the UK National Security and Investment Act.Over the past six months, BT's shares have experienced a 24% increase as the company begins to reap the benefits of its long-term investment plan to develop the country's fibre network. In June of this year, Mexican magnate Carlos Slim acquired a 3.2% stake in BT, providing a boost to Allison Kirkby, who assumed the role of BT's chief executive in February.""This scale of investment from Bharti Global is a great vote of confidence in the future of BT Group and our strategy,"" Kirkby said in a statement following the investment announcement.Bharti, for its part, emphasized that the deal also reflects confidence in Britain and its stable business and policy environment. This statement could be interpreted as a reference to the country's new Labour government, which took office last month following five years of instability under the Conservative party.""Its (BT's) focus on strengthening its networks, driving consumer growth, and optimising every aspect of its business makes it well-placed to consolidate its position as a leading global telecoms company,"" said Sunil Bharti Mittal , Chair of Bharti Enterprises, in the statement.","Bharti Enterprises said that it would acquire a stake worth about 3.2 billion pounds ($4 billion) Bharti outlined its acquisition strategy, stating that it will first acquire a 9.99% stake and then seek to purchase the remaining 14.51% after obtaining regulatory approvals.","https://static.toiimg.com/thumb/msid-112460109,imgsize-43076,width-400,resizemode-4/112460109.jpg"
MSCI lifts curbs on Adani group stocks,https://timesofindia.indiatimes.com/business/india-business/msci-lifts-curbs-on-adani-group-stocks/articleshow/112508206.cms,"MUMBAI: Global index provider MSCI late on Monday removed restrictions on Adani group stocks that were imposed after US short-seller Hindenburg Research published its first report against the conglomerate in Jan 2023.The MSCI decision came despite Hindenburg's second report that alleged that the Sebi chairperson had investments in the same offshore funds which were used by Vinod Adani, brother of Gautam Adani, to illegally jack up prices.The group had denied all the allegations in the report.The MSCI decision led to some sharp up moves in some of Adani group's stocks. MSCI said that for Adani group stocks, restrictions related to the changes to the number of shares, foreign inclusion factor and domestic inclusion factor will be implemented as part of its current index review process which will be effective from end Aug.In Feb 2023, after the first report by MSCI had come out, MSCI had imposed a freeze on some adjustment factors relating to Adani group's stocks, especially after the Hindenburg report had cast doubts about the group's 'free float status'.Free float status is defined as those of stocks of a company which are not held by the promoters and are readily available for transfer through the bourses. On Tuesday, Adani Total Gas closed nearly 2% up while Adani Green was up 1.4% and Adani Energy Solutions 0.7%.Among the laggards from the group's stocks were flagship Adani Enterprises, down 1.9%, Ambuja Cement, down 1.9%, Adani Wilmar, down 2.4% and Adani Ports, down 1.2%.This was the second consecutive day since the latest Hindenburg report was released that most Adani stocks closed lower.",MSCI removed restrictions on Adani group stocks that were imposed after US short-seller Hindenburg Research published its first report against the conglomerate in Jan 2023. MSCI decision came despite Hindenburg's second report that alleged that the Sebi chairperson had investments in the same offshore funds used by Vinod Adani.,"https://static.toiimg.com/thumb/msid-112508252,imgsize-706347,width-400,resizemode-4/112508252.jpg"
"In a 1st, Maruti exports SUV to Japan from Gujarat",https://timesofindia.indiatimes.com/business/india-business/in-a-1st-maruti-exports-suv-to-japan-from-gujarat/articleshow/112508164.cms,"AHMEDABAD: Maruti Suzuki India on Tuesday announced that it has commenced exports of Made-in-India Fronx to Japan , making it the first SUV from the company to be manufactured in India and launched in Japan.Fronx is manufactured at the company's Hansalpur plant, situated around 95km from Ahmedabad. The first consignment of over 1,600 vehicles left for Japan from Gujarat's Pipavav port on Monday.Fronx is likely to be launched in Japan by Suzuki Motor Corporation, Maruti Suzuki's parent company, in the autumn of this year.""Our 'Made-in-India' Fronx will soon be seen on the roads in Japan. Japan is one of the most quality-conscious automobile markets in the world. Our export to Japan is a testament to Maruti Suzuki's capability to manufacture world-class vehicles that exemplify cutting-edge technology, exceptional performance, globally recognised safety, and quality standards,"" said Hisashi Takeuchi, MD & CEO, Maruti Suzuki India.","Fronx is manufactured at the company's Hansalpur plant, situated around 95km from Ahmedabad. The first consignment of over 1,600 vehicles left for Japan from Gujarat's Pipavav port on Monday. Fronx is likely to be launched in Japan by Suzuki Motor Corporation in the autumn of this year.","https://static.toiimg.com/thumb/msid-112508208,imgsize-1057048,width-400,resizemode-4/112508208.jpg"
Starbucks gains $27 billion in a day on new ‘dream’ CEO,https://timesofindia.indiatimes.com/business/international-business/starbucks-gains-27-billion-in-a-day-on-new-dream-ceo/articleshow/112510516.cms,"Starbucks Corp investors have never rewarded the stock more than they have today on the news that the coffee chain giant hired Chipotle Mexican Grill Inc’s Chief Executive Officer Brian Niccol as its new leader.Shares of Seattle-based Starbucks surged 25%, the most ever, and added $21.4 billion in market capitalization. On the other hand, Chipotle shares slid 7.5%, for a loss in value of $5.7 billion.Niccol is being hailed as the top public restaurant CEO in the US by several analysts, including Bloomberg Intelligence’s Michael Halen, who said the hire is a “no brainer.” Oppenheimer & Co’s Brian Bittner said Niccol is a “dream hire” for Starbucks. In just a few hours following the announcement, the stock received at least four upgrades, with Niccol earning praise for his successful track record as chief at Chipotle, as well as at Taco Bell, which is owned by Yum Brands.The optimism is well deserved. Chipotle shares climbed 773% since Niccol took over as CEO in March 5, 2018 through Monday’s close. Starbucks shares are up just 35% for the same period, while the S&P 500 has gained 99%.“In our view, Starbucks picks up a hall of fame restaurant CEO, and his appointment as Starbucks CEO and Chairman suggests a new era is underway,” according to TD Cowen analyst Andrew Charles, who upgraded Starbucks to buy from hold. Charles said he sees similarities between the turnaround at Chipotle and what Starbucks needs to do to improve traffic, including in marketing, product innovation, and operations.Danilo Gargiulo, a restaurants analyst at Bernstein, writes to clients that “while it is always hard to find the ‘right time’ to enter a stock, we doubt investors will find a better time to consider a position in Starbucks if the new CEO brings the same rigor as when turning around Chipotle.” He currently rates Starbucks market perform.","Shares of Seattle-based Starbucks surged 25%, the most ever, and added $21.4 billion in market capitalization. Chipotle shares slid 7.5%, for a loss in value of $5.7 billion. Niccol is being hailed as the top public restaurant CEO in the US by several analysts.","https://static.toiimg.com/thumb/msid-112510537,imgsize-119914,width-400,resizemode-4/112510537.jpg"
