Article Title,Article Link,Article Text,Article Summary,Article Image
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
"Stock market today: BSE Sensex ends 166 points down; Nifty50 below 24,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-06-2024-dalal-street-indian-equities-global-markets-us-recession-fear/articleshow/112304848.cms,"Stock market today : BSE Sensex and Nifty50 , the Indian equity benchmark indices, gave up gains to close in red on Tuesday. The NSE Nifty 50 and the S&P BSE Sensex, experienced declines, deviating from the generally optimistic global market sentiment.The Nifty 50 fell by 0.26% to close at 23,992.55, while the Sensex ended the day 0.21% lower at 78,593.07.This downward movement was attributed to profit-taking by investors, with analysts pointing to valuation concerns and global uncertainties as factors negatively impacting market sentiment.Earlier in the day, the indices had shown promise, rising approximately 1.2% following a worldwide sell-off on Monday that erased around $250 billion from the market capitalization of Indian equities .Avinash Gorakshakar, head of research at Profitmart Securities, told Reuters, ""What happened in Indian equities on Monday was an over-reaction, but our markets were due for a correction and will remain subdued as investors await clarity on U.S. economy and rate cut trajectory.""He further noted that no major segment in the Indian markets is currently trading at attractive valuations, which is also affecting buying interest.The performance of Indian benchmarks stood in contrast to the largely positive sentiment observed in most Asian markets and the recovery of U.S. stock index futures.The MSCI Asia ex-Japan index, for instance, rose by about 1%. Within the Indian market, high-weightage financial stocks fell by 1.07%, primarily due to a nearly 1% drop in HDFC Bank, a leading private lender. Analysts suggested that while heavyweight stocks like HDFC Bank offer capital protection, they are unlikely to generate high returns in the near future, prompting some investors to realize profits.On the other hand, information technology companies, which derive a substantial portion of their revenue from the U.S., experienced a 0.49% gain, following a 3.26% drop on Monday. Textile manufacturers such as Welspun Living, Trident, Gokaldas Exports, and KPR Mill saw significant gains ranging from 2.9% to 15% amidst political unrest in Bangladesh. At least one analyst suggested that major brands may consider India as an alternative sourcing destination. The broader, more domestically focused small-cap and mid-cap indices also experienced declines of approximately 0.4% and 0.6%, respectively.","The Nifty 50 fell by 0.26% to close at 23,992.55, while the Sensex ended the day 0.21% lower at 78,593.07. The downward movement was attributed to profit-taking by investors, with analysts pointing to valuation concerns and global uncertainties.","https://static.toiimg.com/thumb/msid-112304927,imgsize-135888,width-400,resizemode-4/112304927.jpg"
No relief for Infosys? Government unlikely to relax $4 billion GST demand: Report,https://timesofindia.indiatimes.com/business/india-business/no-relief-for-infosys-government-unlikely-to-relax-4-billion-gst-demand-report/articleshow/112309384.cms,"Infosys GST notice update: The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.After a meeting with tax officials, Infosys has requested a period of ten days to prepare and submit its response to the tax demand, according to the source.The Directorate General of GST Intelligence ( DGGI ) is investigating Infosys for allegedly evading more than Rs 32,400 crore in GST payments between July 2017 and March 2022, according to a TOI eport last week. The company is accused of failing to pay Integrated GST on services imported from its overseas branches.Based on an incident report by DGGI's Bangalore zonal unit, Infosys was required to pay GST under the reverse charge mechanism (RCM), which mandates the service recipient to pay the tax. Integrated GST applies to imports and inter-state transactions of goods and services.Infosys has disputed the allegations, stating, ""The company believes that as per regulations, GST is not applicable on these expenses. Additionally, as per a recent circular issued by the Central Board of Indirect Taxes and Customs on the recommendations of the GST Council, services provided by the overseas branches to Indian entity are not subject to GST. It is also important to note that the GST payments are eligible for credit or refund against export of IT services. Infosys has paid all its GST dues and is fully in compliance with the central and state regulations on this matter.""The company also confirmed receiving ""pre-show cause notices"" from authorities in Karnataka and DGGI.","The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.","https://static.toiimg.com/thumb/msid-112309531,imgsize-24994,width-400,resizemode-4/112309531.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Jim Rogers warns: ‘America & world long overdue for a problem; next market sell-off will be…’,https://timesofindia.indiatimes.com/business/india-business/jim-rogers-warns-america-world-long-overdue-for-a-problem-next-market-sell-off-will-be/articleshow/112313929.cms,"“America and the world is long overdue for a problem,” renowned American investor Jim Rogers has reportedly said. Rogers has expressed his concerns about the impending market collapse, stating that he is holding a significant amount of cash in anticipation of the worst sell-off in his lifetime. Rogers attributes this potential crisis to the substantial increase in debt levels worldwide.“America and the world is long overdue for a problem.The reason I have a lot of cash is because I expect the next sell-off to be the worst in my lifetime, because the debt has gone up very much everywhere. Even India has debt now. So, you should be worried. I am worried. I am waiting for this collapse to come because I know it is going to be very-very bad. Maybe it is here. I do not know.” Rogers told ET Now.According to an ET report, when questioned about whether investors should consider increasing their cash holdings , Rogers affirmed his desire to have more cash in his portfolio.Also Read | Should Sensex, Nifty investors be worried about possible US recession? Here's what experts say about India He emphasized that the prolonged period of prosperity and widespread profitability is a cause for concern, as historically, such periods have often preceded market downturns. If compelled to invest, Rogers indicated a preference for silver .""Things have been so good everywhere for so long. Always in history, when everybody is making a lot of money, it is a time to worry. So, I am worried,"" he was quoted as saying.Recent reports have highlighted that Warren Buffett'sBerkshire Hathaway has amassed a cash reserve of nearly $277 billion, primarily due to the sale of approximately half of its stake in Apple. This marks the seventh consecutive quarter in which Berkshire has sold more stocks than it has purchased.The global market has been shaken by recessionary fears in the United States, triggered by disappointing employment data and the unwinding of carry trades following the rapid appreciation of the yen.Hemant Mishr, Co-Founder & CIO of S CUBE Capital, warns that the geopolitical tensions in the Middle East may further exacerbate the situation, potentially impacting all risk assets, including emerging markets, unless central banks intervene to prevent a market rout.While Indian markets remain fundamentally strong, Mishr cautions that they will not be immune to the effects of investors seeking to offset their global losses by realizing profits.","American investor Jim Rogers has expressed his concerns about the impending market collapse. Rogers attributes this potential crisis to the substantial increase in debt levels worldwide. He emphasized that the prolonged period of prosperity and widespread profitability is a cause for concern, as historically, such periods have often preceded market downturns.","https://static.toiimg.com/thumb/msid-112314349,imgsize-117990,width-400,resizemode-4/112314349.jpg"
'Announcement from heavenly skies': IndiGo's cheerful flight delay announcement irks X,https://timesofindia.indiatimes.com/business/india-business/announcement-from-heavenly-skies-indigos-cheerful-flight-delay-announcement-irks-x/articleshow/112186822.cms,"NEW DELHI: After heavy rains lashed out the streets of Delhi causing waterlogging in several areas on Wednesday, an announcement by IndiGo left the airline customers on X irritated further.The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it.""We have a special announcement straight from the heavenly skies ! The rain gods have decided to shower Delhi with their blessings tonight.As a result, we’re expecting heavy rainfall throughout the night,"" the airline said in a post on X.Responding to this, journalist Jagriti Chandra said, ""Why is @IndiGo6E announcing likely flight delays with so much cheer and enthusiasm? Interns on the job? Is (aviation) experience of no value?""Another user recommended Indigo to make a ""new social-media hire""“Easy, tiger! Never has someone announced flight delays with so much cheer,” wrote tech journalist Abhishek Baxi.The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra, Karnal, and Hissar, among others.","The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it. The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra and Karnal.","https://static.toiimg.com/thumb/msid-112187464,imgsize-1060239,width-400,resizemode-4/112187464.jpg"
"Bangladesh turmoil hits India Inc’s manufacturing, sourcing",https://timesofindia.indiatimes.com/business/india-business/bangladesh-turmoil-hits-india-incs-manufacturing-sourcing/articleshow/112359143.cms,"MUMBAI: The political crisis in Bangladesh, which has taken a violent turn throwing normal life out of gear, has impacted Indian companies operating in the country.FMCG company Marico’s manufacturing operations in Bangladesh remain shut even as it claimed that a large majority of its retail sales force and distributors have now resumed operations. Marico which gets 44% of its international business and about 12% of its consolidated revenues from the country runs three factories in Bangladesh’s Gazipur and Chattogram regions.“The operating conditions in the market are gradually improving, however we remain watchful of the evolving situation….we expect our manufacturing operations to resume soon while we continue to maintain an adequate assurance of supply of our products to meet market demand in the interim,” Marico said in a stock exchange filing on Wednesday, adding that the medium term prospects of its business in Bangladesh remains intact. The company sells a range of products including shampoos, edible oil, baby care and skin care products in the market.VIP Industries , which sources soft luggage, backpacks and duffle bags from Bangladesh, said that if situation in the country continues to remain tense and the political crisis has negative ramifications for India in the long-term, it will devise a new sourcing strategy, possibly moving it to India that accounts for 70% of the company’s total sourcing.“With the demand for soft luggage coming down, we have already been scaling down our operations in Bangladesh,” MD Neetu Kashiramka told TOI. VIP Industries said all its seven plants in the country’s Mongla region are currently working; it however, moved its 20 Indian staff to Kolkata on Aug 4. Of the company’s revenues, 20-25% are dependent on sourcing from Bangladesh.Fevicol maker Pidilite Industries said that it is actively assessing the potential impact of the crisis on its business operations in Bangladesh. MD Bharat Puri said that the company is hopeful of a swift resolution to the current situation. It has manufacturing facilities in a few international locations including Bangladesh and also sells locally in the country. Dabur said that it is closely monitoring the developments in the country. Analysts expect sales of companies operating in the country to remain under pressure until the crisis is resolved.","FMCG company Marico’s manufacturing operations in Bangladesh remain shut. VIP Industries sources soft luggage, backpacks and duffle bags from Bangladesh. Analysts expect sales of companies operating in the country to remain under pressure until the crisis is resolved.","https://static.toiimg.com/thumb/msid-112359277,imgsize-475368,width-400,resizemode-4/112359277.jpg"
Adani Enterprise plans to raise $1 billion from share sale,https://timesofindia.indiatimes.com/business/india-business/adani-enterprise-plans-to-raise-1-billion-from-share-sale/articleshow/112358974.cms,"MUMBAI: Adani Enterprises , the flagship of the Adani Group , plans to launch a $1-billion share sale by mid-Sept, Reuters reported.The offering of existing shares will mark Adani Enterprises’ return to the capital market after it withdrew a $2.5-billion follow-on offering in Feb last year after US short seller Hindenburg Research accused the conglomerate of improper use of offshore tax destinations and stock price manipulation.The group had denied the allegations.Separately, Adani Enterprises said its chairman Gautam Adani hasn’t specified when he will step down from his current role nor when he will hand over control of the group to the next generation.Adani Enterprises issued the statement after Bloomberg reported that Gautam (62) plans to step down from the chairman’s position at the age of 70, transferring control of his empire to his sons and nephews by early 2030s. “Further, (Gautam) has been misquoted about heirs and equal beneficial interest in the family trust. He had, however, mentioned the involvement of his two sons and two nephews in various businesses of the group,” the statement saidA week ago, group company Adani Green Solutions had raised $1 billion through the qualified institutional placement (QIP) route. Adani Enterprises too plans to raise $1 billion through the QIP route . It has been working with domestic and international banks on the same. The share sale will help Adani Enterprises broaden its non-promoter shareholder base.In May, the board of Adani Enterprises had approved a proposal to raise Rs 16,600 crore through the QIP route. QIP is a less regulated route than a FPO to raise money from such institutions as banks and funds. Through the QIP, promoters will see their stake diluted in the post-equity capital of Adani Enterprises. Promoters own about 75% in the flagship company of the conglomerate.“The bankers to the deal have been briefed by Adani officials and are targeting to launch the share sale by late Aug or early Sept. Right now $1 billion is being worked upon, though the bankers have approval for a higher fund raise ,” said the Reuters report, quoting sources. Adani Enterprises has hired ICICI Securities, SBI Capital Markets and Jefferies for the fund-raise programme. The company last week told analysts that it plans to do a QIP to fund its green hydrogen initiatives. “We are looking to fast-track our green hydrogen. So, we are looking to have the QIP done at the earliest,” said the company’s deputy CFO Saurabh Shah.“Adani Enterprises wants to attract certain US investors that are focused on infrastructure but have never looked at India,” Reuters said.Adani Energy Solutions QIP last week got bids from utility-focused US investors, sovereign wealth funds from the UAE and Qatar, and Indian mutual funds. The issue received bids for six times as many shares as were on offer.",The offering of existing shares will mark Adani Enterprises’ return to the capital market after it withdrew a $2.5-billion follow-on offering in Feb last year. US short seller Hindenburg Research accused the conglomerate of improper use of offshore tax destinations and stock price manipulation.,"https://static.toiimg.com/thumb/msid-112358977,imgsize-852278,width-400,resizemode-4/112358977.jpg"
Bangladesh border: Trucks stranded across border,https://timesofindia.indiatimes.com/business/india-business/bangladesh-border-trucks-stranded-across-border/articleshow/112359462.cms,"CHENNAI: The escalating unrest in Bangladesh has hit India’s trucking industry with an estimated 1,300 trucks stranded at the Benapole border . The All India Motor Transport Congress (AIMTC) has already written to the government to facilitate the return of these vehicles and their crew, said AIMTC president Amrit Lal Madan.“After we intimated the government, with GoI intervention, the trucks have started coming back to India,” he said.“There will be an impact on the transportation business on account of the developments in Bangladesh,” he added.There’s a reason why the Bangladesh unrest is making India’s transportation sector jittery – it is a huge market for Indian goods. “Thanks to the favourable duty structure , daily around 1,000 trucks used to go to Bangladesh which has now stopped entirely,” said Ramesh Aggarwal of the All India Transporters Welfare Association. India ships everything from auto and auto parts, earth moving big machines, engineering goods, pharma to fruits & vegetables. In comparison, Nepal has high import duties and only 100-150 trucks ply between the two countries, he said.","Bangladesh unrest has hit India’s trucking industry with an estimated 1,300 trucks stranded at the Benapole border. The All India Motor Transport Congress (AIMTC) has already written to the government to facilitate the return of these vehicles.","https://static.toiimg.com/thumb/msid-112359452,imgsize-137808,width-400,resizemode-4/112359452.jpg"
