Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-october-2024-check-state-wise-holiday-list-banks-to-be-closed-for-up-to-15-days/articleshow/113807329.cms,"Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.

General Elections to the State Legislative Assembly 2024- October 1, 2024- Banks are closed in Jammu.

Mahatma Gandhi Jayanti/Mahalaya Amavasye- October 2- Banks are closed across India.

Navratra Sthapna- October 3- Banks are closed in Rajasthan.

Durga Puja/Dussehra (Maha Saptami)—October10- Banks are closed in Tripura, Assam, Nagaland, Bengal.

Dussehra- October 12- Banks are closed all states as is the second Saturday of the month.

Durga Puja (Dasain)- October 14- Banks are closed in Sikkim.

Lakshmi Puja- October 16- Banks are closed in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu- October 17-Banks are closed in Karnataka, Assam, Himachal Pradesh.

Accession Day- October 26- Banks are closed in Jammu and Srinagar

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi- October 31 - Banks are closed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.





October 2024 Bank Holidays List



Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Bank Holidays October 2024: In October, banks across various states in India will remain closed for 15 days due to an array of state-specific festivals. The nationwide holiday of Gandhi Jayanti, falling on a Wednesday, will also be observed throughout the country. Additionally, banks will be closed on all Sundays and the second and fourth Saturdays of the month.The bank holidays in October 2024 include closures for the General Elections to the State Legislative Assembly 2024, Mahatma Gandhi Jayanti/Mahalaya Amavasye, Navratra Sthapna, Durga Puja/Dussehra (Maha Saptami), Dusshera (Mahashtami/Mahanavami)/Ayudha Pooja/Durga Puja/Durga Ashtami, Dasara/Dussehra (Mahanavami/Vijayadashmi)/Durga Puja (Dasain), Durga Puja (Dasain), Lakshmi Puja, Maharshi Valmiki Jayanti/Kati Bihu, Accession Day, and Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi.The specific dates and states affected by these bank holidays are as follows:Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.In addition to the previously mentioned bank holidays, banks remain closed on the second and fourth Saturday of each month. However, banks operate as usual on the fifth Saturday of months that have five Saturdays.","Banks are closed in Jammu and Srinagar on October 1, 2024. Banks are closed all states as is the second Saturday of the month on October 12. On October 31, Banks areclosed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.","https://static.toiimg.com/thumb/msid-113807806,imgsize-25162,width-400,resizemode-4/113807806.jpg"
HDFC Bank hikes loan rates for some tenures by up to 5 basis points,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-hikes-loan-rates-for-some-tenures-by-up-to-5-basis-points-check-here/articleshow/114004629.cms,"HDFC Bank has increased lending rates by 5 bps on the 6-month and 3-year tenures.

Effective Date: Oct 07, 2024





Tenor



MCLR



Overnight



9.10%



1 Month



9.15%



3 Month



9.30%



6 Month



9.45%



1 Year



9.45%



2 Year



9.45%



3 Year



9.50%





HDFC Bank Loan Rates: HDFC Bank has raised its marginal cost of funds-based lending rates (MCLR) on two tenures by a maximum of 5 basis points (bps). Following the adjustment, HDFC Bank's MCLR interest rates will range from 9.10% to 9.45%, effective from October 7, 2024.The bank has increased lending rates by 5 bps on the 6-month and 3-year tenures, while leaving other tenures unchanged, according to an ET report.The overnight rate is 9.10%, and the one-month rate is 9.15%.For the three-month tenure, the bank offers 9.30%. The six-month MCLR has been raised from 9.40% to 9.45%. The one-year MCLR, which is tied to many consumer loans, stands at 9.45%.The two-year MCLR remains at 9.45%, and the three-year tenure has been increased from 9.45% to 9.50% after the revision.MCLR represents the minimum interest rate a financial institution must charge for a loan. It establishes the lower threshold for loan interest rates, which remains fixed for borrowers unless revised by the Reserve Bank of India.All HDFC Bank lending rates are benchmarked to the policy repo rate, which is currently 6.50%.Special home loan rates for salaried and self-employed individuals range from 8.75% to 9.65% (Repo Rate + 2.25% to 3.15%), while standard home loan rates for salaried and self-employed borrowers range from 9.40% to 9.95% (Repo Rate + 2.90% to 3.45%).HDFC Bank's benchmark Prime Lending Rate is 17.95% p.a., and the revised Base Rate will be 9.45%, both effective from September 9, 2024.According to the HDFC Bank website, ""The above Home Loan interest rates/ EMI are applicable for loans under the Adjustable Rate Home Loan Scheme (Floating Interest Rate) of (HDFC Bank and are subject to change at the time of disbursement. The Home Loan interest rates above are linked to HDFC Bank's Repo Rate and are variable through out the tenor of the loan. All loans are at the sole discretion of HDFC Bank.""","HDFC Bank has raised its marginal cost of funds-based lending rates (MCLR) on two tenures by a maximum of 5 bps. Following the adjustment, HDFC Bank's MCLR interest rates will range from 9.10% to 9.45%. The bank has increased lending rates by 5 bbs on the 6-month and 3-year tenures.","https://static.toiimg.com/thumb/msid-114006591,imgsize-108962,width-400,resizemode-4/114006591.jpg"
Top gainers since 2020: Which IPOs have managed to sustain their listing gains?,https://timesofindia.indiatimes.com/business/india-business/top-gainers-since-2020-which-ipos-have-managed-to-sustain-their-listing-gains/articleshow/114003949.cms,"IPO investment is growing among retail investors, but many companies struggle to sustain initial gains. Analysis shows nearly half of companies listed since early 2020 could not maintain their gains.","Analysis shows nearly half of companies listed since early 2020 could not maintain their gains. IPO investment is growing among retail investors, but many companies struggle to sustain initial gains. Nearly half of the companies listed in the past three years have failed to maintain initial gains, according to the analysis.","https://static.toiimg.com/thumb/msid-114004086,imgsize-92582,width-400,resizemode-4/114004086.jpg"
'No cause of concern': Ratan Tata says undergoing age-related medical check-ups,https://timesofindia.indiatimes.com/business/india-business/no-cause-of-concern-ratan-tata-says-undergoing-age-related-medical-check-ups/articleshow/114005626.cms,Ratan Tata has clarified that there is no cause for concern about his health following reports of hospitalization at Mumbai’s Breach Candy Hospital. He stated that he is undergoing routine medical check-ups due to his age and medical conditions.,Ratan Tata has clarified that there is no cause for concern about his health following reports of hospitalization at Mumbai’s Breach Candy Hospital. He stated that he is undergoing routine medical check-ups due to his age and medical conditions.,"https://static.toiimg.com/thumb/msid-114005665,imgsize-18550,width-400,resizemode-4/114005665.jpg"
Good news for freshers! Indian IT sector entry-level hiring set to double in FY25,https://timesofindia.indiatimes.com/business/india-business/good-news-for-freshers-indian-it-sector-entry-level-hiring-set-to-double-in-fy25/articleshow/113842030.cms,"<p>The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. (AI image) <br></p>

IT Sector Hiring Outlook

Indian IT sector to see hiring revival: The IT services sector is poised for a significant resurgence in fresher hiring this year, with estimates suggesting a nearly twofold increase in entry-level recruitment compared to the previous fiscal year. Data obtained by ET indicates that the sector is expected to exceed 150,000 fresher hires in FY25.Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment, which represents the largest vertical for most IT companies.Additionally, substantial large deal wins and global expansion by major IT players contribute to this optimism.The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions after a period of decline.This increase in fresher hiring comes after a subdued FY24, during which clients reduced their technology spending. IT companies have also been expanding their operations beyond their primary geographies to mitigate risks. Recent months have shown signs of recovery in core regions, especially with interest rate cuts by central banks in Europe and the US.""FY2024 saw the lowest intake of freshers in the IT sector since 2000. However, FY2025 is expected to witness a significant rebound, with a potential 100% year-on-year (YoY) growth, surpassing 150,000 entry-level hires,"" said Kapil Joshi, Deputy CEO at Quess IT Staffing. This contrasts with the roughly 60,000 net hires reported by the $250 billion technology services industry in FY24.Aditya Narayan Mishra, MD & CEO of staffing firm CIEL HR, notes, ""Fresher hiring demand is projected to rise by 10-15% in the second half of FY25 compared to the same period last year. This growth is primarily driven by a reduction in bench strength and an optimistic industry outlook for the coming months."" CIEL HR estimates suggest that Indian IT services firms have already hired around 150,000-170,000 freshers in the calendar year 2024.Mishra further commented, ""This reflects a cautious yet strategic hiring approach amid economic uncertainties. Compared to the same period last year, there has been an estimated 10% increase in fresher hiring, signaling a gradual recovery in the sector. Organisations are taking a balanced recruitment approach, aligning fresher intake with project demands while maintaining a prudent outlook on overall growth.""Also Read | Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay Accenture , the global IT leader, reported a significant increase in headcount during the June-August quarter, with 24,000 new hires, the highest in the past ten quarters. The company's Chair and CEO, Julie Sweet, emphasized that the majority of the hiring is taking place in India, particularly in the technology sector, and includes onboarding new college graduates to refresh their talent pyramid.A report by Nuvama suggests that most companies expanded their workforce in Q1 FY25 and are now focusing on optimizing their talent pyramid. They are preparing to onboard freshers hired in the previous quarters, and this deployment is expected to contribute to future growth. Notably, Infosys has sent onboarding emails to more than 1,000 engineering graduates who had been waiting for placement for over two years.In Q1, Infosys and Wipro announced plans to resume campus hiring this fiscal year after a one-year hiatus. TCS , the industry leader, has committed to hiring 40,000 freshers in FY25, while the top four IT players, including HCLTech , have collectively pledged to hire around 82,000 freshers.Recent reports indicate that these four IT companies signed at least 33 deals in July and August, necessitating the need for talent to execute the projects.","The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment. FY2024 saw the lowest intake of freshers in the IT sector since 2000.","https://static.toiimg.com/thumb/msid-113843664,imgsize-97604,width-400,resizemode-4/113843664.jpg"
"Employees take note! Should you be worried about new TDS deposit rules for employers effective from October 1, 2024?",https://timesofindia.indiatimes.com/business/india-business/employees-take-note-should-you-be-worried-about-new-tds-deposit-rules-for-employers-effective-from-october-1-2024/articleshow/113847170.cms,"Employees may be concerned that the relaxation in TDS compliance granted to companies. (AI image)

What are the new TDS Deposit Rules?

New TDS Deposit Rules Explained with Example

Should employees be worried?

New TDS Deposit Rules : The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) with the government before a prosecution notice is issued. The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted.Employees may be concerned that the relaxation in TDS compliance granted to companies could affect the timely deposit of the tax against their respective PANs.According to an ET report, there have been recent instances of companies, such as SpiceJet and Byju's, not depositing TDS with the government on time, resulting in employees encountering income tax issues.Previously, companies had 60 days from the original due date to deposit the outstanding TDS (tax deducted at source). However, starting from October 1, 2024, the new income tax laws provide companies with additional time to accomplish this.From October 1 onwards, companies will have until the deadline to file the TDS return to deposit TDS with the government. Nevertheless, if the TDS is deposited after the original due date, penal interest would have to be paid in addition.Also Read | New TDS rates from October 1, 2024: What are the revised tax deducted at source rates? Check list of changes for these transactions This effectively grants an extra 20 days to make the TDS deposit, i.e., 60 days from the original due date plus an additional 20 days.The income tax department has introduced a new rule regarding the prosecution notice for companies that fail to deposit the TDS by the due date for filing the TDS return.Previously, the notice would be sent after 60 days from the due date for depositing the TDS. However, under the new TDS laws, the notice will be sent immediately if the company fails to deposit the TDS, along with the penal interest, by the TDS return filing deadline. This change applies only if the TDS amount exceeds Rs 25 lakh.To illustrate this change, consider a scenario where a company deducts tax from an employee's April salary. The last date to deposit the tax deducted in April is May 7, and the last date to file the TDS return for the tax deducted in April, May, and June is July 31. Under the earlier laws, if the company failed to deposit the tax deducted by July 7 (60 days from the due date of May 7), the income tax department would send a notice asking why the company should not be prosecuted.With the new TDS laws, the income tax department will send the prosecution notice if the company fails to deposit the TDS, along with the penal interest, by July 31, the TDS return filing deadline.According to the income tax laws, the tax deductor must deposit the TDS dues on or before the seventh of the subsequent month, with an exception in April. For government employees, the March TDS is deposited on or before April 7, while for others, it is April 30.Also Read | Latest post office small savings schemes interest rates Oct-Dec 2024: Government announces rates for PPF, SSY, SCSS, NSC - check list The recent amendments to the TDS laws provide companies with additional time to deposit the TDS with the government. However, concerns have been raised about the potential negative impact on employees.Many employees do not regularly review their Form 26AS and Annual Information Statement ( AIS ) during the financial year to verify if their employer has deposited the tax deducted from their salary against their PAN.Typically, employees check their Form 26AS and AIS in the following year while filing their income tax returns. When employers fail to deposit the TDS, employees are often surprised when they review their Form 26AS and AIS.Media reports have highlighted instances where employees of Byju's received tax notices from the income tax department regarding unpaid TDS dues. Recently, SpiceJet acknowledged that TDS dues remained unpaid between April 2020 and August 2023.Pranay Bhatia, Partner & Leader, Corporate Tax, Tax & Regulatory Services, BDO India, was quoted as saying by ET, ""The new TDS laws provide extra time for companies to deposit TDS dues with the government. While this relaxation will help companies, it will not adversely affect the employees' TDS credit. The income tax department can still send the prosecution notice to the companies if they fail to deposit the tax deducted on or before the due date to file TDS return statement.""Naveen Wadhwa, Vice President of Research and Advisory Division, Taxmann, adds, ""The relaxation of TDS laws from October 1, 2024, offers companies extra time to deposit TDS along with the penal interest before the prosecution notice is sent. However, the new TDS laws will not adversely impact employees' TDS credit against their PAN.""Recent reports have highlighted instances where employers have withheld TDS from their employees' salaries but failed to remit the funds to the government. As a result, numerous employees faced difficulties in claiming TDS credit when submitting their income tax returns.According to Wadhwa, ""Section 205 of the Income-tax Act prohibits tax recovery from taxpayers, provided tax is deducted from their salary or any other income but not deposited with the tax department. However, taxpayers must provide proof to the income tax department that tax has been deducted from their salary.""By furnishing evidence of TDS deductions, individuals can ensure they receive the appropriate TDS credit and prevent any additional tax liabilities.","The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted. From October 1 onwards, companies will have until the deadline to file the TDS return to deposit T DS.","https://static.toiimg.com/thumb/msid-113848173,imgsize-50376,width-400,resizemode-4/113848173.jpg"
"Stock market today: BSE Sensex, Nifty50 open flat for trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-08-2024-dalal-street-indian-equities-global-markets-chinese-stocks/articleshow/114029159.cms,"Technical analysis by Nagaraj Shetti of HDFC Securities indicates that the Nifty could decline further towards the support levels of 24,500-24,400. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened flat on Tuesday. While BSE Sensex was above 81,000, Nifty50 was near 24,750 levels. At 9:16 AM, BSE Sensex was trading at 81,051.67, up 2 points or 0.0021%. Nifty50 was at 24,788.15, down 8 points or 0.031%.The Indian stock market has been under pressure for several trading sessions now, with Sensex and Nifty falling due to selling pressure in heavyweight stocks across various sectors.""Looking ahead, several important data releases and events could influence market direction. Investors will be closely monitoring developments in the geopolitical situation and its impact on crude prices,"" said Ajit Mishra – SVP, Research, Religare Broking.Technical analysis by Nagaraj Shetti of HDFC Securities indicates that the Nifty could decline further towards the support levels of 24,500-24,400 in the near term, with immediate resistance at 25,000. The India VIX, a measure of market fear, rose 6.7% to settle at 15.08 levels.In the United States, the three major indexes closed down around 1% on Monday, while Treasury yields rose as investors reduced their expectations for Federal Reserve interest rate cuts and expressed concerns about the impact of the Middle East conflict on oil prices.Asian stocks also declined, following the losses in the US markets, with investors focusing on the reopening of Chinese markets after a weeklong holiday.Oil prices edged lower in early Asian trading hours on Tuesday as traders booked profits after prices rallied to their highest in over a month on Monday, amid fears of a potential region-wide war in the Middle East.The dollar remained strong against major currencies, as investors considered the outlook for US interest rates following a strong jobs report last week, which dampened expectations for significant rate cuts.Several stocks are in the F&O ban period today, including BirlaSoft, Bandhan Bank, Hindustan Copper, RBL Bank, Granules, Manappuram, GNFC, and IDFC First Bank.Foreign portfolio investors turned net sellers, offloading shares worth Rs 8,293 crore on Monday, while domestic institutional investors bought shares worth Rs 13,245 crore.","BSE Sensex was above 81,000, Nifty50 was near 24,750 levels. India VIX, a measure of market fear, rose 6.7% to settle at 15.08 levels. Foreign portfolio investors turned net sellers, offloading shares worth Rs 8,293 crore on Monday.","https://static.toiimg.com/thumb/msid-114029214,imgsize-112946,width-400,resizemode-4/114029214.jpg"
"Google Play must allow rival Android app stores, judge rules",https://timesofindia.indiatimes.com/business/international-business/google-play-must-allow-rival-android-app-stores-judge-rules/articleshow/114028987.cms,"The judge said that Google can take “reasonable measures” to ensure the security of its platform.

App Store Controls

‘Reasonable Measures’

Epic-Apple Fight

Alphabet Inc must lift restrictions that prevent developers from setting up rival marketplaces and billing systems that compete with its Google Play Store , a judge ruled, upending the search giant’s dominance in the lucrative Android app market and probably denting its revenue.A federal judge in San Francisco on Monday handed a big victory to Epic Games Inc in its long-running challenge to the technology giant’s app store, another antitrust blow to Google following its recent major defeat in one US Justice Department case and while it’s still fighting another.The ruling comes after the maker of the popular video game Fortnite convinced a jury that Google abused its power in the Android app market with its Google Play store policies. The changes the company must now make will almost certainly take a bite out of its sales, with one analyst estimating a “worst case” loss in gross profit of more than $1 billion off sales that totaled $14.66 billion in 2020.Alphabet shares fell as much as 2.5%, closing at $162.98 in New York. They had been up 20% this year through the end of last week.“The Epic verdict missed the obvious: Apple and Android clearly compete,” Google said in a blog post. “We will appeal and ask the courts to pause implementing the remedies to maintain a consistent and safe experience for users and developers as the legal process moves forward.”In a case that started in 2020, Epic argued that Google Play rules and fees stifled competition and blocked app marketplaces launched by developers. The judge’s decision is likely to accelerate the weakening of app store controls held by tech giants Google and Apple Inc that have been under fire from regulators and lawmakers around the world.US District Judge James Donato issued an injunction that takes effect Nov. 1 which bars Google for three years from paying developers to exclusively use its app store or prohibit them from telling customers about how to directly download apps. Google also cannot force developers to use its billing features during that time.The company must also let rival app stores have access to its catalog for the next three years in a bid to help them develop.The increased use of third-party billing systems by media and gaming companies in light of Donato’s injunction poses a larger threat to Google than rival app stores, Mandeep Singh, an analyst at Bloomberg Intelligence, said in a note.“In a worst case scenario this could be a 20-30% drag on gross app store sales of around $50 billion, mostly subscriptions, which could be a $1-$1.5 billion drag on the company’s gross profit, based on our estimates,” Singh said.Evelyn Mitchell-Wolf, an analyst with EMarketer, agreed that Google will take a revenue hit, though she said it will take a while to “fully materialize” because the company’s play store will remain the default choice on Android devices.“Even if Google Play Store is no longer pre-installed as a result of payments to device manufacturers, it has tremendous brand recognition among consumers,” she said.Epic Chief Executive Officer Tim Sweeney, who has been fighting both Google and Apple for four years to open their stores, hailed Monday’s decision as a victory in a post on X.Donato had warned he would be tough on Google after jurors found in December that the company had engaged in anticompetitive conduct and harmed Epic.“The question at hand is not whether Google violated the antitrust laws by failing to aid rivals, but what measures are necessary to restore fair competition in the face of the barriers found by the jury,” he wrote.“Requiring Google to allow other app stores to be distributed through the Play Store for a discrete period is a modest step to correct the consequence of unlawfully preventing rival stores from reaching users and developers,” Donato said.In its defense, Google contended that its partnerships help phones that run on Android better compete against Apple’s iPhone.The judge said that Google can take “reasonable measures” to ensure the security of its platform, and ordered the parties to recommend three people for a committee to review the technical aspects of those requirements. Developers who find that Google’s security measures are too stringent can challenge them, with the tech giant responsible for proving they are necessary.Donato said he limited the injunction to three years because “the provisions are designed to level the playing field for the entry and growth of rivals, without burdening Google excessively.”Google had told the judge it would take 12 to 16 months to add third-party apps to the Play Store, but Donato set a deadline of eight months.Stanford University law professor Mark Lemley called the judge’s decision “important,” saying it’s particularly significant that Donato ordered Google to make its catalog of apps available to competing stores.“That isn’t something antitrust law would normally require,” he said. “But the judge correctly noted that once you have violated the antitrust laws, courts can order you to do affirmative things to undo the harm you caused, even though you didn’t have the obligation to do those things in the first place.”Epic had mixed success with a similar antitrust challenge to Apple’s app store. A judge in Oakland, California, concluded in 2021 that the App Store didn’t violate federal monopoly laws. But the judge sided with Epic on an unfair competition claim under California law and directed the iPhone maker to let developers steer customers to their websites for online transactions.The Fortnite maker claimed in its suit against Google that the tech company monopolized the Android app distribution market for more than a decade by striking side deals with rivals and using its resources to thwart competition.During trial, Epic presented evidence that Google forged partnerships with phone makers including Samsung Electronics Co. to ensure Google Play was pre-installed on mobile devices. Donato’s ruling would stop Google from using a payment, revenue share or access to Google’s services as conditions in agreements with device makers or wireless carriers in exchange for its Google Play store to be prominently featured on devices.A Google public policy executive said in the company’s blog post that Monday’s ruling will have “unintended consequences.”“As we have already stated, these changes would put consumers’ privacy and security at risk, make it harder for developers to promote their apps, and reduce competition on devices,” Lee-Anne Mulholland, the company’s vice-president for regulatory affairs, wrote. “Ultimately, while these changes presumably satisfy Epic, they will cause a range of unintended consequences that will harm American consumers, developers and device makers.”Federal antitrust scrutiny is also building. In August, Google lost a trial over claims by the US Justice Department that the company illegally monopolizes online search and advertising markets.The department is expected to detail its proposal Tuesday to alleviate the harm resulting from that misconduct — even as the agency is still sparring with Google in yet another case over the company’s alleged dominance over the technology used to buy and sell online ads. Closing arguments in that fight will be held in November with a decision expected by the end of the year.","Alphabet shares fall as much as 2.5%, closing at $162.98 in New York. The judge said that Google can take “reasonable measures” to ensure the security of its platform. The changes the company must now make will almost certainly take a bite out of its sales.","https://static.toiimg.com/thumb/msid-114028990,imgsize-18972,width-400,resizemode-4/114028990.jpg"
'Strike at Samsung unit to continue',https://timesofindia.indiatimes.com/business/india-business/strike-at-samsung-unit-to-continue/articleshow/114026472.cms,"CHENNAI: Several Tamil Nadu ministers held parleys with management and workers of Samsung, and CITU through Monday to end the month-long strike by a section of workers at the Samsung plant near Chennai.But a breakthrough eluded them, despite prolonged deliberations that continued late in the night and despite the company offering special incentives including Rs 5,000 as Productivity Stabilisation Incentive from Oct 2024 to March, 2025.While representatives of a section of workers signed an MoU with the company after it offered additional incentives and facilities, CITU said the strike will continue.One minister appealed to all sections of workers to return to work and sort out other pending issues through talks.""Since the issue over the demand for a CITU registered Union is in the court, we did not discuss that,"" he said.""Samsung India today (Monday) signed a Memorandum of Agreement with the workmen committee of its Chennai factory. Both parties agreed on collaborative efforts to make the Chennai factory a great place to work. We will engage with workmen directly to address the difficulties faced by them. We will also work with them for the development of the community in Chennai as a responsible company, "" a Samsung spokesperson said.""We are cognizant of the Tamil Nadu government's efforts to end the illegal strike and are thankful to the authorities for their constant support. We reiterate that we comply with all laws and regulations of the country,"" the spokesperson added.""We held talks with the ministers. But they did not agree to our major demands, "" E Muthukumar, president, Samsung India Employees Union told TOI.In a statement, he said any information being spread about an agreement having been reached to end the strike is only a diversionary tactic by the management.""The strike will continue and we will participate with our families, "" Muthukumar said.","Several Tamil Nadu ministers held parleys with management and workers of Samsung, and CITU through Monday to end the month-long strike by a section of workers at the Samsung plant near Chennai. But a breakthrough eluded them, despite prolonged deliberations that continued late in the night and despite the company offering special incentives. One minister appealed to all sections of workers to return to work.","https://static.toiimg.com/thumb/msid-114026569,imgsize-282930,width-400,resizemode-4/114026569.jpg"
Auto retail sales skid 9% in Sept on sluggish demand,https://timesofindia.indiatimes.com/business/india-business/auto-retail-sales-skid-9-in-sept-on-sluggish-demand/articleshow/114026457.cms,"Representative image.

NEW DELHI: Auto retail sales declined over 9% year-on-year in Sept amid a massive build-up of passenger vehicle inventory due to sluggish demand , dealer's body FADA said on Monday.The overall registrations declined to 17.2 lakh units last month from 19 lakh units in Sept 2023, as most of the categories, including passenger vehicles and two-wheelers, witnessed a year-on-year (YoY) drop.""Despite the onset of festivals such as Ganesh Chaturthi and Onam, dealers have reported that the performance has been largely stagnant,"" Federation of Automobile Dealers Associations (FADA) president C S Vigneshwar said. Passenger vehicle sales declined 19% YoY to 2,75,681 units last month from 3,39,543 units in the year-ago period.""Seasonal factors such as Shraaddh and Pitrapaksha, coupled with heavy rainfall and a sluggish economy, have exacerbated the situation,"" Vigneshwar said.Two-wheeler retail sales saw a dip of 8% YoY to 12,04,259 units due to low consumer sentiment, poor inquiries, and reduced walk-ins, FADA said.Commercial vehicle registrations declined 10% YoY last month to 74,324 units. While there was positive sentiment and marginal growth in regions supported by infrastructure projects, overall demand remained weak due to low govt spending, extended monsoon delays and seasonal challenges, the industry body said.Three-wheeler retail sales rose marginally to 1.1 lakh units last month. Tractor sales rose 15% YoY to 74,324 units last month.","Auto retail sales declined over 9% year-on-year in Sept amid a massive build-up of passenger vehicle inventory due to sluggish demand. Passenger vehicle sales declined 19% YoY to 2,75,681 units last month from 3,39,543 units in the year- ago period.","https://static.toiimg.com/thumb/msid-114026697,imgsize-35416,width-400,resizemode-4/114026697.jpg"
