Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex near 75,500 level; Nifty50 shy of 23,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-24-2024-dalal-street-indian-equities-lok-sabha-elections-us-federal-reserve-rbi/articleshow/110380592.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red but within minutes reversed losses to trade in green. At 9:22 AM, BSE Sensex was at 75,492.93, up 75 points or 0.099%. Nifty50 was at 22,978.55, up 11 points or 0.047%. Indian equity markets hit an all time closing high the previous day.The domestic markets reached new record highs on Thursday due to short covering, positive investor sentiment towards the election outcome, and strong macroeconomic indicators, as seen in the RBI 's record dividend payout.""We expect this positive momentum to continue on the back of an improving political environment, continued short covering by FIIs, and strong domestic macros. Sectors like Defence, Banking, and Railways are expected to remain in focus,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.Rupak De of LKP Securities says that the index might move towards 23,500 in the short term if it stays above 23,000, while support is placed at 22,800.US stocks closed lower on Thursday, despite Nvidia's strong revenue forecast, as economic data indicated that inflation remains a concern and could delay US Federal Reserve rate cuts. Asian stocks followed Wall Street's lead, with Japan's Topix falling 1.3% and Australia's S&P/ASX 200 down 0.2%.Oil prices remained steady as investors assessed the Federal Reserve's latest comments on interest rates and sticky inflation, while seasonal U.S. fuel demand provided support. The dollar headed for its largest weekly rise in a month and a half, bolstered by strong U.S. economic indicators and a hawkish tone in Federal Reserve minutes.Several stocks are in the F&O ban period today, including Bandhan Bank, AB Capital, ZEE, Balrampur Chini Mills, Metropolis, IEX, Nalco, PEL, PNB, Hindustan Copper, and India Cements.Foreign portfolio investors were net buyers at Rs 4,670 crore on Thursday, while DIIs bought shares worth Rs 146 crore. The rupee rose 5 paise to settle at 83.28 against the US dollar on Thursday, supported by softening crude oil prices. The net short position of FIIs reduced from Rs 2.19 lakh crore on Wednesday to Rs 98,000 crore on Thursday.NTPC, Hindalco, United Spirits, Ashok Leyland, and other companies are set to announce their fourth-quarter earnings on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red but within minutes reversed losses to trade in green. Indian equity markets hit an all time closing high the previous day. Domestic markets reached new record highs on Thursday due to short covering, positive investor sentiment towards the election outcome, and strong macroeconomic indicators.","https://static.toiimg.com/thumb/msid-110380656,imgsize-111300,width-400,resizemode-4/110380656.jpg"
Will Indian IT companies be forced to exit H-1B visa program? Steep fee hike to make significant dent in pockets,https://timesofindia.indiatimes.com/business/india-business/will-indian-it-companies-be-forced-to-exit-h1-b-visa-program-steep-fee-hike-to-make-significant-dent-in-pockets/articleshow/110379349.cms,"H1-B Visa Fee Hike

The US H-1B visa fee hike has raised concerns among industry representatives and immigration experts, who warn that it could pose significant challenges for Indian IT service providers and strain their finances.Indian IT companies heavily depend on H-1B visas to bring thousands of highly skilled professionals to the US to fill specialty positions that are in high demand but short supply in the country, according to an ET report by Annapurna Roy.In April, the USCIS implemented substantial fee increases for various immigration processes . The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215, while the application fee increased by 70%, from $460 to $780. Additionally, a $600 asylum fee was introduced for filing H-1B and other petitions, which experts argue is unrelated to non-immigrant work visas like H-1B.""The drastic percentage increase and added asylum fee all at once makes things difficult,"" said Shivendra Singh, vice president - global trade and development at industry association Nasscom .According to an analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000 in legal and government fees for each H-1B visa petition filed for initial employment or employment extension.Jonathan Wasden, managing attorney at immigration litigation firm Wasden Law, warned that the new rules might force Indian IT companies to withdraw from the visa process altogether.Unlike product companies such as Apple and Google, or banking institutions that may only file one H-1B petition every three years, these IT firms are likely to incur significantly higher costs due to the need to file petitions more frequently.Also Read | Why Indian IT’s reliance on H-1B work visas has plunged 56% in the last 8 years Wasden believes that this is a deliberate attempt by the United States Citizenship and Immigration Services to eliminate Indian IT companies from the H-1B program, stating, ""It is no secret to anyone who practices employment-based business immigration that USCIS has been trying for decades to eliminate Indian IT companies from the H-1B program. This is merely the latest tactic to achieve this goal,"" Wasden told ET. ""They are trying to make the process so expensive for companies doing third-party placement that they will go out of business,"" he added.Wasden represents US industry body IT Serve Alliance, one of the plaintiffs challenging the fee rule in court.Nasscom also expressed concerns about the impact of the fee hikes on their member companies. Shivendra Singh says that the increase in filing fees comes at a time when there is a significant demand-supply gap in skills availability. He warned that any measure that complicates and raises the cost of addressing this gap could have a substantial impact on the ease of doing business and adversely affect the competitiveness of the US economy.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ In addition to the fee hikes, Singh pointed out that the proposed modernisation rule provisions, which aim to narrow the criteria for 'specialty occupation' and H-1B employees staffed at third parties, could have serious consequences if implemented in the future.While some experts believe that the fee hikes will lead to a decrease in the use of H-1B visas over time, others suggest that companies will continue to bear the costs to secure the skills they desperately need. Cyrus Mehta, managing partner at immigration law firm Cyrus D Mehta & Partners PLLC, noted that Indian heritage companies have started to absorb the fee increase, viewing it as a cost of doing business in the US.However, he also cautioned that the fee increase could become a burden, particularly for India-born workers caught up in green card backlogs, as H-1B extensions will need to be filed repeatedly on their behalf.","In April, the USCIS implemented substantial fee increases for various immigration processes. The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215. The application fee increased by 70%, from $460 to $780. An analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000.","https://static.toiimg.com/thumb/msid-110380463,imgsize-114696,width-400,resizemode-4/110380463.jpg"
Goldilocks scenario for gold! Why it’s the right time to buy gold,https://timesofindia.indiatimes.com/business/india-business/goldilocks-scenario-for-gold-why-its-the-right-time-to-buy-gold/articleshow/110381856.cms,"Gold Funds

Gold price outlook : The current circumstances appear to be ideal for gold, and overlooking its appeal could be a costly mistake for investors seeking to safeguard their wealth.Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia, enhancing the metal's status as a reliable store of value. Additionally, the near certainty of an extended pause in US interest rates further bolsters the case for gold, says an ET analysis by Prashant Mahesh.Tapan Patel, fund manager - commodities at Tata Asset Management, advises, ""Investors could increase their allocation to gold from 8-10% to 10-15%, over the next three months, given the positive outlook for gold.""Gold prices have experienced a significant upswing in recent times, outperforming the Nifty 50 over a 5-year period with a return of 17.39% compared to the Nifty's 15.24%. However, gold underperformed over a 10-year period, yielding a return of 9.02% against the Nifty 50's 13.3%. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.Financial advisors highlight several factors that could drive gold prices higher and recommend that investors accumulate the precious metal during any price dips in the coming three months.The US Consumer Price Index (CPI) increased by 0.3% in April, following advances of 0.4% in March and February. This suggests that inflation has resumed its downward trend at the beginning of the second quarter.Ghazal Jain, a fund manager at Quantum Mutual Fund, warns that any escalation in geopolitical tensions, fiscal or monetary measures to bolster the economy before the US elections, and the recently announced deceleration in Fed balance sheet reductions could adversely affect inflation, maintaining gold's relevance.Also Read | When will gold prices hit the Rs 2 lakh mark? Patel adds that gold prices will remain robust due to significant purchases by central banks, particularly China, Turkey, and Russia. The Ukraine invasion raised concerns about the risks associated with US dollar exposure for many nations.As a result, central banks globally are actively accumulating gold to diversify their reserves and reduce their reliance on the US dollar. In China, retail investors are also purchasing gold, further increasing demand for the precious metal. Prior to 2020, when the Chinese government cracked down on real estate, it was one of the most favored forms of savings for retail investors. With the local property market falling out of favor, investors have shifted their focus to gold.Also Read | Gold prices surge! Why 9-Carat gold jewellery may now be hallmarked Anup Bhaiya, managing director of Money Honey Financial Services, advises, ""Retail investors could stagger their bets in 3-4 tranches using a buy on dip strategy, instead of buying at one go.""He suggests that investors in higher tax brackets could use a combination of sovereign gold bonds and multi-asset funds to build their exposure in a tax-efficient manner, while those whose income is not subject to tax could opt for gold ETFs or gold funds. Some multi-asset funds are taxed as equity funds, while others are eligible for capital gains tax with indexation benefits if held for three years.","Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia. Near certainty of an extended pause in US interest rates further bolsters the case for gold. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.","https://static.toiimg.com/thumb/msid-110383833,imgsize-73364,width-400,resizemode-4/110383833.jpg"
Adani Enterprises erases all stock losses sparked by Hindenburg report,https://timesofindia.indiatimes.com/business/india-business/adani-enterprises-erases-all-stock-losses-sparked-by-hindenburg-report/articleshow/110384146.cms,"Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023, after the conglomerate cut debt and landed major projects.The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation at the ports-to-power conglomerate in January 2023. The group has repeatedly denied those allegations.The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday and has now almost tripled since its nadir in February 2023. The latest upswing comes as some analysts expect Adani Enterprises’ stock to be included in the benchmark S&P BSE Sensex Index in June, potentially bringing passive flows.Other Adani companies are engaging with global investors to raise fresh debt as the group pushes ahead with plans to expand its cement and copper businesses. Besides Adani Enterprises, at least five of the 10 listed Adani group stocks are trading above the levels seen before the Hindenburg report .“There are a handful of groups in India that can undertake big projects and Adani Group has taken the leadership position,” said Abhay Agarwal, a fund manager with Mumbai-based Piper Serica Advisors Pvt. “Investors are looking at Adani group as a policy play and since there is a clear direction on the country’s policy, we are seeing recovery.”Shares of Adani Ports and Special Economic Zone Ltd. and Adani Power Ltd. have been among the best performers this year among the group companies, adding more than 35% each while television broadcaster New Delhi Television Ltd. has been the biggest laggard, giving away 5.5%.Back in January 2023, the short seller Hindenburg’s bombshell report saw Adani Enterprises scrap a $2.4 billion equity offering — which was then poised to be India’s largest follow-on share sale — amid a stock meltdown that at one point eroded more than $150 billion from the group’s market value. It also wrecked the personal wealth of Gautam Adani while the short seller’s claims set off regulatory probes in India.The group is now less than $30 billion away from returning to the market value it commanded on the eve of the short seller report.The first leg of the recovery in Adani stocks came in March last year after star emerging-market investor Rajiv Jain’s GQG Partners bought shares worth almost $2 billion in four of the group firms, including the flagship, from an Adani family trust. Jain added to his positions through 2023. The group also drew investments from Qatar Investment Authority and UAE-based International Holding Co.","Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023. The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation. The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday.","https://static.toiimg.com/thumb/msid-110384172,imgsize-62310,width-400,resizemode-4/110384172.jpg"
Heeramandi actor Richa Chadha shares how mutual fund investments helped finance her wedding,https://timesofindia.indiatimes.com/business/india-business/heeramandi-actor-richa-chadha-shares-how-mutual-fund-investments-helped-finance-her-wedding/articleshow/110392780.cms,"Heeramandi actor Richa Chadha , known for her roles in various films, recently shared her investment advice for women on the UnStreeOType podcast. She emphasized the importance of investing, revealing that she started investing in mutual funds around 2015-16 and used part of the proceeds to fund her marriage ceremony. Chadha noted that the days when parents saved small amounts for their daughter's marriage are gone.According to an ET report, the 37-year-old actor urged women to save money regularly, stating that ""money saved is money earned."" She encouraged them to invest in mutual funds and open demat accounts.Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer. ""When we got married, I had to invest in a film that we were producing and I suddenly had a cash flow issue. I paid for one ceremony via a mutual fund that I had invested,"" she said.Also Read | How to be a crorepati with this simple SIP trick Chadha also advised married women to have their own bank accounts, suggesting that they can have a joint account but should also maintain a separate account for themselves. She cautioned against putting all their money in one joint account.Currently, Chadha is shining in her role as Lajjo, a lovelorn courtesan, in Sanjay Leela Bhansali's ""Heeramandi: The Diamond Bazaar,"" which debuted on Netflix on May 1.Financial planning is important to help plan for long-term goals such as marriage, children’s education, and retirement. A mix of investments, whether in equities, mutual funds, or fixed income avenues like fixed deposits should be considered to meet both short-term and long-term goals. Based on your risk tolerance, you can move your investment profile more towards equities which are considered riskier, or traditional options like fixed deposits or post office savings schemes if you are looking for safer avenues.",Heeramandi actor Richa Chadha recently shared her investment advice for women. She encouraged them to invest in mutual funds and open demat accounts. Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer.,"https://static.toiimg.com/thumb/msid-110395080,imgsize-48574,width-400,resizemode-4/110395080.jpg"
"Nifty crosses record 23,000-mark intraday",https://timesofindia.indiatimes.com/business/india-business/nifty-crosses-record-23000-mark-intraday/articleshow/110410782.cms,"MUMBAI: The sensex and Nifty scaled new peaks on Friday in intraday deals before closing marginally lower due to profit booking in FMCG, tech and healthcare stocks.A weak trend in global equities weighed on sentiment, but renewed foreign capital inflows and stable crude oil prices in international markets supported the markets, traders said. Markets were on a record-breaking rally for the second straight day ahead of Lok Sabha polls results on June 4.In a highly volatile trade, the sensex dipped 8 points to settle at 75,410. During the day, it rallied 218 points to hit its all-time intraday high of 75,637. Nifty breached the 23,000 mark for the first time in early trade. During the day, it climbed 59 points to hit its lifetime peak of 23,026. However, it pared all gains and ended with a marginal decline of 11 points at 22,957.""Markets ended flat in a sluggish trading session as investors preferred to stay on the sidelines due to weak global cues,"" Prashanth Tapse, senior VP (research), Mehta Equities, said. Over a week, the sensex has zoomed 1,493 points. BSE's market capitalisation stood at nearly Rs 420 lakh crore. Agencies","The sensex dipped 8 points to settle at 75,410. During the day, it rallied 218 points to hit its all-time intraday high of 75,637. Nifty breached the 23,000 mark for the first time in early trade.","https://static.toiimg.com/thumb/msid-110410801,imgsize-954746,width-400,resizemode-4/110410801.jpg"
Adani Ports to enter sensex; Wipro to exit,https://timesofindia.indiatimes.com/business/india-business/adani-ports-to-enter-sensex-wipro-to-exit/articleshow/110410670.cms,"NEW DELHI: Gautam Adani-owned Adani Ports and Special Economic Zone will replace IT major Wipro on the sensex from June 24, according to an official announcement on Friday. This marks the inclusion of the first Adani Group firm in Sensex.The group has 10 listed firms with a combined market valuation surpassing Rs 17 lakh crore. Notably, both APSEZ and Wipro are constituents of Nifty . Moreover, the group's flagship firm Adani Enterprises is also part of Nifty.The changes will be effective from June 24, 2024, Asia Index, a joint venture between S&P Dow Jones Indices and BSE, said in a statement. It added that the replacement is a part of periodic review.In addition, Tata Group company Trent will enter S&P BSE Sensex 50, while Divi's Laboratories will be dropped from the index. Apart from these, changes have been announced in S&P BSE 100, S&P BSE Bankex and S&P BSE Sensex Next 50.",Gautam Adani-owned Adani Ports and Special Economic Zone will replace IT major Wipro on the sensex from June 24. This marks the inclusion of the first Adani Group firm in Sensex. The group has 10 listed firms with a combined market valuation surpassing Rs 17 lakh crore.,"https://static.toiimg.com/thumb/msid-110410715,imgsize-1238046,width-400,resizemode-4/110410715.jpg"
Vicco chief Pendharkar dies at 85,https://timesofindia.indiatimes.com/business/india-business/vicco-chief-pendharkar-dies-at-85/articleshow/110410941.cms,"NAGPUR: Ayurvedic cosmetics company Vicco Laboratories chairman Yeshwant Pendharkar passed away on Friday. He was 85. His nephew Devesh said, ""My uncle was the brain behind marketing of Vicco products and led the advertising campaign."" The Vicco TV jingle on Doordarshan had set the nation abuzz in the '80s.

Vicco's roots lie in the greater Mumbai area, specifically Dombivli , where company founder Keshav (Yeshwant's father) started a factory in early 1950s. In 1985, when Vicco kick-started its Nagpur operations, founder Keshav's younger son Jayant shifted to Nagpur to head the business. Keshav had five sons - Gajanan, Yeshwant, Sumant, Jayant and Ashok. Of the five brothers, two survive.

","Vicco's roots lie in the greater Mumbai area, specifically Dombivli, where company founder Keshav (Yeshwant's father) started a factory in early 1950s. In 1985, when Vicco kick-started its Nagpur operations, founder's younger son Jayant shifted to Nagpur to head the business.","https://static.toiimg.com/thumb/msid-110410980,imgsize-624967,width-400,resizemode-4/110410980.jpg"
'Macro buffers to help India navigate global headwinds',https://timesofindia.indiatimes.com/business/india-business/macro-buffers-to-help-india-navigate-global-headwinds/articleshow/110410842.cms,"NEW DELHI: Strong macroeconomic buffers of India should help the real sectors of economy navigate the external headwinds smoothly and continue the growth momentum of the previous year, a finance ministry report said on Friday. The ministry's monthly economic review for April also said the positive indications in the farm sector should help India firewall against any adverse pressures that may arise from geopolitical tensions and global commodity prices.But the report cautioned that the unrelenting geopolitical tensions and volatility in global commodity prices, especially of petroleum products, present substantial multi-frontal challenges.It said early indications suggest a continuation of the economic momentum during the first quarter of FY25. The emerging robust trends in high-frequency indicators of growth such as the GST collections, e-way bills, electronic toll collections, sale of vehicles, purchasing managers' indices and the value and number of digital transactions attest to the growing strength of the economy, the report added.""Thus, the major pillars of India's macroeconomic strength, including growth, price stability and fiscal management, are directionally positive and mutually reinforcing,"" said the report prepared by the department of economic affairs.It said that going forward, the inflation trajectory would be influenced by several factors and asserted that govt initiatives, including the open market sales, monitoring of stocks, import of pulses, and export restrictions, are expected to help stabilise food prices.","The ministry's monthly economic review for April also said the positive indications in the farm sector should help India firewall against any adverse pressures. But the report cautioned that the unrelenting geopolitical tensions and volatility in global commodity prices, especially of petroleum products, present substantial multi-frontal challenges.","https://static.toiimg.com/thumb/msid-110410890,imgsize-645868,width-400,resizemode-4/110410890.jpg"
Tata: Tata veteran to join AI as CFO,https://timesofindia.indiatimes.com/business/india-business/tata-veteran-to-join-ai-as-cfo/articleshow/110408108.cms,"We also published the following articles recently

Tata veteran Sanjay Sharma to be AI CFO from next month; Vinod Hejmadi to retire after over 30 years with airline

Sanjay Sharma, former CFO of Tata Projects and Tata Realty Infra, to join Air India on June 10, 2024, succeeding Vinod Hejmadi after his three-decade tenure with the airline.

Tata Consumer restructures overseas operations

Tata Consumer Products is restructuring overseas operations and merging three subsidiaries in India to streamline its corporate structure.

Meet Krishna Rao, the new CFO of Google and Amazon-funded Anthropic

Anthropic, an AI startup, appoints Airbnb veteran Krishna Rao as its first CFO. Rao will shape Anthropic's financial strategy for enterprise growth and international expansion with gen AI models like Claude.

New Delhi: Former Tata Projects and Tata Realty Infra CFO Sanjay Sharma will take over this role at Air India from June 10, 2024, succeeding veteran Vinod Hejmadi who has been with the airline for over three decades. Sharma has more than three decades of experience in corporate finance, investment banking and real estate sectors. He joins Air India from Tata Projects where he was the CFO. Prior to Tata Projects, he was CFO of Tata Realty Infrastructure, and MD, head of equity capital markets at Deutsche Bank Group. TNN","Tata veteran Sanjay Sharma to be AI CFO from next month; Vinod Hejmadi to retire after over 30 years with airline. Sharma has more than three decades of experience in corporate finance, investment banking and real estate sectors. He joins Air India from Tata Projects where he was the CFO.","https://static.toiimg.com/thumb/msid-110408103,imgsize-4184,width-400,resizemode-4/110408103.jpg"
