Article Title,Article Link,Article Text,Article Summary,Article Image
Stock market today: BSE Sensex sees record closing high; Nifty50 logs longest-ever rally,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-30-2024-dalal-street-indian-equities-q1-gdp-data-global-markets/articleshow/112911939.cms,"Stock market today : India's Nifty 50 index extended its record-breaking rally to a twelfth straight session on Friday, reaching a new all-time high along with the S&P BSE Sensex , driven by expectations of an impending interest rate cut in the United States.The Nifty 50, which debuted in April 1996, advanced 0.33% to close at 25,235.9, while the Sensex gained 0.28% to end at 82,365.77.Both indices recorded their third consecutive weekly and monthly gains, rising 1.6% for the week and approximately 1% in August, according to a Reuters report.Positive U.S. economic indicators throughout the month and accommodative statements from Federal Reserve officials, including Chair Jerome Powell, alleviated growth worries and increased the likelihood of a September rate cut.Analysts anticipate that this will encourage foreign investments in emerging markets, such as Indian equities . Foreign investors became net buyers in the latter half of the month, while domestic investors remained buyers throughout.""Liquidity is coming in left, right and centre, while the near-certainty that the U.S. rate cut will start from September is boosting buying interest and consequently the momentum in markets further,"" said Avinash Gorakshakar, head of research of Profitmart Securities. ""However, the benchmarks may not gallop from here given the high valuations but certainly, the sentiment in Indian markets is as bullish as ever.""IT and pharmaceutical sectors, which derive a significant portion of their revenue from the U.S., were the biggest beneficiaries of the anticipated U.S. rate cut, gaining 4.74% and 6.61%, respectively, in August. The more domestically oriented small- and mid-cap indices rose about 0.9% and 0.5%, respectively, for the month.Crucial U.S. inflation data, scheduled for release later in the day, will provide insight into the probability of a September rate cut. Domestically, data, also due after the market close, is projected to show a slowdown in India's economic growth during the April-June quarter. However, analysts believe this has already been factored in, as the period included the national elections.","The Nifty 50, which debuted in April 1996, advanced 0.33% to close at 25,235.9. S&P BSE Sensex gained 0.28% to end at 82,365.77. Both indices recorded their third consecutive weekly and monthly gains.","https://static.toiimg.com/thumb/msid-112912008,imgsize-113470,width-400,resizemode-4/112912008.jpg"
Market correction will get deposits back to banks: SBI,https://timesofindia.indiatimes.com/business/india-business/market-correction-will-get-deposits-back-to-banks-sbi/articleshow/112880820.cms,"MUMBAI: SBI managing director Ashwini Tewari on Wednesday said a correction in the equity markets ""over time"" can help banks get back the deposits it has ceded. He also said the country's largest lender is betting on the small-ticket Prime Minister Jan Dhan Yojana accounts to drive deposit growth .Speaking on the sidelines of the GFF, he told reporters that the capital markets' rally has seen a shift of money away from the banks to the higher yielding alternatives.""As the market corrects over time, some of the money that was earlier with us, will come back,"" he said.Interestingly, he said the bank is also looking at the small-ticket deposits from the decade-old PMJDY across its vast network as well to drive its deposit growth. ""(We are focusing) on the small-value, small ticket accounts to raise deposits. Jan Dhan is something we have not focused on (previously), which we will do,"" he said.It can be noted that for nearly 18 months, credit growth has been racing ahead of the deposit growth, forcing lenders to raise rates and compromise margins, and has also led to fears of banks being forced to temper loan growth. markets have witnessed an impressive rally in the last few months and the banking system has been complaining about the shift of funds being one of the reasons for slower deposit growth. agencies","SBI managing director Ashwini Tewari said a correction in the equity markets ""over time"" can help banks get back deposits it has ceded. He also said the country's largest lender is betting on the small-ticket Prime Minister Jan Dhan Yojana accounts to drive deposit growth.","https://static.toiimg.com/thumb/msid-112880827,imgsize-644637,width-400,resizemode-4/112880827.jpg"
"Hurun India Rich List: Shah Rukh Khan debuts on 2024 Hurun India Rich List with Rs 7,300 crore wealth",https://timesofindia.indiatimes.com/business/india-business/shah-rukh-khan-debuts-on-2024-hurun-india-rich-list-with-rs-7300-crore-wealth/articleshow/112888334.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-112888808,imgsize-46330,width-400,resizemode-4/112888808.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
When will Noida Airport open for flights? Noida International Airport CEO shares important update,https://timesofindia.indiatimes.com/business/india-business/when-will-noida-airport-open-for-flights-noida-international-airport-ceo-shares-important-update/articleshow/112921218.cms,"Noida airport latest news : The Noida International Airport (NIA), the second airport in the National Capital Region, is set to commence commercial operations by the end of April 2025, according to Christoph Schnellmann , the chief executive of Noida Airport. The airport will undergo a series of test flights starting from September as part of the approval process.The Airport Authority of India (AAI) is expected to conduct calibration flights for the Instrument Landing System (ILS) in September and October, according to an ET report.In December, a commercial airline will operate validation flights for approach and departure procedures without passengers.""Once all these are done and clearance comes, we will apply for the aerodrome license from DGCA and have our first flight by April 2025,"" Schnellmann said.The commencement of commercial operations was initially planned for September, but a supply chain issue that affected the import of specialized steel used in constructing the airport terminal building's roof has caused a delay in the process.Zurich Airport , which won the bid to build the airport 18 years after it was first envisioned by then Uttar Pradesh chief minister Rajnath Singh, owns the airport. In 2022, NIAL selected Tata Projects for the construction work.Schnellmann mentioned that the airport is garnering significant interest from both domestic and international airlines. The NIA is currently in discussions with Air India and other carriers for flight operations from the airport, which will serve as the second major airport in the National Capital Region after Delhi's Indira Gandhi International Airport (IGIA).The Noida International Airport's terminal is being designed to handle both domestic and international operations in an integrated manner.In its initial phase, the airport will feature a single runway and terminal, capable of accommodating 1.2 crore passengers annually. Upon completion of the fourth phase, the airport's capacity will expand to handle 70 million passengers per year.Several airlines, including IndiGo and Akasa Air, have already signed agreements with the Noida International Airport.According to airport officials, the majority of the runway construction work has been completed.The first phase of the airport will include one terminal, one runway, 10 aerobridges, and 25 parking stands.To ensure seamless connectivity, the airport will be accessible through six roads, a rapid rail-cum-metro system, and pod taxis. Additionally, a 31-kilometre greenfield expressway is under construction to connect the airport with the Delhi-Mumbai Expressway at Ballabhgarh.The Uttar Pradesh government has approved a Rs 16,000-crore rapid rail corridor that will link the two airports and other parts of Delhi. The National Capital Region Transport Corporation (NCRTC) is currently working on a detailed project report, which is expected to be finalized by March.",The Noida International Airport is set to commence commercial operations by the end of April 2025. The airport will undergo a series of test flights starting from September as part of the approval process. The NIA is currently in discussions with Air India and other carriers for flight operations from the airport.,"https://static.toiimg.com/thumb/msid-112922621,imgsize-90988,width-400,resizemode-4/112922621.jpg"
"PM Modi, global biz leaders to address ET Forum today",https://timesofindia.indiatimes.com/business/india-business/pm-modi-global-biz-leaders-to-address-et-forum-today/articleshow/112938478.cms,"NEW DELHI: Global business leaders will congregate in the national Capital for The Economic Times World Leaders Forum (WLF) on Saturday to deliberate on the key issues confronting the world and India, and hear Prime Minister Narendra Modi as he delivers the economic vision of the NDA govt .ET World Leaders Forum will bring together ministers, policymakers, CEOs and global thought leaders on a common platform to come up with ideas that tackle international, regional and domestic issues - from geopolitics to climate change and the transformative aspects of AI - at a time when India has emerged as global engine of growth, clocking the fastest pace of expansion among major economies.External affairs minister S Jaishankar, railways, IT and I&B minister Ashwini Vaishnaw and tourism minister Gajendra Singh Shekhawat will share insights on how their respective ministries are contributing to India's transformation.Besides, CEOs of global corporations will provide their perspective on the issues confronting them and how they are tackling the challenges. Github CEO Thomas Dohmke, Publicis Sapient CEO Nigel Vaz and Microsoft Asia president Ahmed Mazhari will help decode the AI disruption and how to take advantage of the opportunity. Similarly, BCG global chair Rich Lesser, CDPQ international head Marc-Andre Blanchard, Stern School of Business professor emeritus Nouriel Roubini and Allianz Investment Management CEO & CIO, (Asia Pacific) will provide an overview on doing business, amid uncertainty. Another highlight will be Manu Bhaker, the double Olympic medalist, who will speak at event.","The Economic Times World Leaders Forum will bring together ministers, policymakers, CEOs and global thought leaders on a common platform. India has emerged as global engine of growth, clocking the fastest pace of expansion among major economies. PM Narendra Modi will deliver the economic vision of the NDA govt at the event.","https://static.toiimg.com/thumb/msid-112938483,imgsize-1578899,width-400,resizemode-4/112938483.jpg"
Adani buys 80% in Astro Offshore,https://timesofindia.indiatimes.com/business/india-business/adani-buys-80-in-astro-offshore/articleshow/112938470.cms,"MUMBAI: Adani Ports will buy 80% stake in Astro Offshore from its promoter and MD Mark Humphreys for $185 million, it said on Friday. Incorporated in 2009, Astro owns a fleet of 26 offshore support vessels.The share-purchase is part of Adani Ports's plan to be among the top marine operators in the world. Humphreys will continue to own the remaining 20% stake in Astro, which has a play in the Middle East, India, Far East Asia and Africa.In FY24, Astro made an operating profit of $41 million over a revenue of $95 million.During this period, the company also became net cash positive. Adani Ports CEO Ashwani Gupta said that Astro will add 26 OSVs to their fleet of 142 tugs and dredgers. Astro's customers include NMDC, McDermott, COOEC, Larsen & Toubro and Saipem. Adani Ports's stake purchase in Astro implies an enterprise value of $235 million. TNN",Adani Ports will buy 80% stake in Astro Offshore for $185 million. Astro owns a fleet of 26 offshore support vessels. Astro made an operating profit of $41 million over a revenue of $95 million in FY24. Adani Ports's stake purchase in Astro implies an enterprise value of $235 million.,"https://static.toiimg.com/thumb/msid-112938474,imgsize-1801386,width-400,resizemode-4/112938474.jpg"
Economy may grow 6.5%-7% as momentum is strong: CEA,https://timesofindia.indiatimes.com/business/india-business/eco-may-grow-6-5-7-as-momentum-is-strong-cea/articleshow/112938137.cms,"NEW DELHI: India's growth momentum remains strong with Asia's third-largest economy expected to expand 6.5-7% this year on the back of a good monsoon that is expected to help boost farm growth and rural demand as well as private investment , chief economic adviser V Anantha Nageswaran said on Friday.""In the medium term, the Indian economy can grow at a rate of 7% plus on a sustained basis if we can build on the structural reforms undertaken over the last decade,"" the top economist in the finance ministry said in a presentation after the first quarter GDP numbers were released.India remains the fastest growing major economy despite the pace of growth slowing to a five-quarter low of 6.7% during April-June.Describing the numbers on expected lines in the wake of intense summer and elections, Nageswaran was upbeat on the growth projections, arguing that private investment was rising, which was reflected in the overall capital formation data.Besides, he was upbeat on the farm sector and rural demand, which has grown consistently for five quarters. ""Although agriculture growth in real terms was 2% in the first quarter, going forward, given the fact that there are very few deficit monsoon divisions, sowing of pulses and cereals is higher and the reservoir storage is higher than last year and 10-year average, agriculture will see a rebound in growth as we head further into the financial year.""He also drew comfort from ""very steady expansionary phase"" in manufacturing and an upbeat services sector.Nageswaran pointed to strong demand for passenger vehicles, airlines as well as two-wheelers and tractors to argue that urban and rural consumption was steady. The govt economist further argued that the fear of food inflation spilling into other segments was not borne out by data and inflation expectations remained below last year's level.At the same time, he warned of possible risks including electoral outcomes in several countries impacting global trade and investment. ""Escalation of geopolitical conflicts may lead to supply dislocations, higher commodity prices, reviving inflationary pressures and stalling monetary policy easing with potential repercussions for capital flows,"" he added.Potential corrections in financial markets too could impact household finances and corporate valuations.",India's growth momentum remains strong with Asia's third-largest economy expected to expand 6.5-7% this year. A good monsoon is expected to help boost farm growth and rural demand as well as private investment. India remains the fastest growing major economy despite the pace of growth slowing to a five- quarter low of 6.7% during April-June.,"https://static.toiimg.com/thumb/msid-112938148,imgsize-937634,width-400,resizemode-4/112938148.jpg"
Ta-ta Vistara! Merger with Air India set for November 12,https://timesofindia.indiatimes.com/business/india-business/ta-ta-vistara-merger-with-air-india-set-for-november-12/articleshow/112938446.cms,"NEW DELHI: Vistara will merge into Air India on Nov 12, 2024 and Tata Group patriarch Ratan Tata's nearly three-decade-old dream of making Air India a world class airline in partnership with Singapore Airlines could soon come true. Govt has approved SIA 's FDI into AI, and the former will have 25.1% stake in the JV by investing Rs 2,059 crore in it.Starting Sept 3, customers will ""progressively no longer be able to make bookings with Vistara for travel on or after Nov 12, 2024.All our flights thereafter will be operated by AI and bookings for them will be redirected to Air India's website from ours... Our operations continue as usual till Nov 11, 2024,"" Vistara said in an internal note to employees on Friday. Vistara frequent flyer miles are being merged into the AI programme.Customers already booked on Vistara flights after Nov 12 will have their reservations converted to AI flight numbers. ""...This will occur in phases during Sept, and customers will be individually informed when this occurs... even though in nearly all cases the aircraft, schedule and operating crew will be unchanged until early 2025,"" AI CEO Campbell Wilson said in email to employees on Friday.The merger date was communicated soon after India approved SIA's FDI. In a statement, SIA, which owned 49% in Vistara, said on Friday: ""SIA and Tata Sons are firmly committed to supporting the growth and success of AI Group, which post-merger will have a significant presence in all key Indian airline market segments (full service, low-cost, international, and domestic). This merger will reinforce SIA's multi-hub strategy and underscore its long-standing commitment to India through a direct stake in this large and rapidly growing aviation market,"" the statement added.While welcoming Vistara employees into the AI fold, Wilson urged them and AI staffers to ""ensure that our collective customers and colleagues experience the smoothest of transitions.""Wilson said: ""The joint team looks forward to offering our guests an expanded network, additional flight options an enhanced frequent flyer programme... grateful for the support of our loyal customers through this next phase of building a world class, world scale, global airline with an Indian heart.""","Vistara and Air India will merge on Nov 12, 2024. Govt has approved SIA's FDI into AI, and the former will have 25.1% stake in the JV. Vistara frequent flyer miles are being merged into the AI programme.","https://static.toiimg.com/thumb/msid-112938459,imgsize-1221045,width-400,resizemode-4/112938459.jpg"
