Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex closes at record high, just short of 80,000; Nifty50 hits new lifetime high as bulls party",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-03-2024-dalal-street-indian-equities-global-markets/articleshow/111445492.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in trade on Wednesday, seeing record closing highs. While BSE Sensex crossed the 80,000 mark in intra-day trade, Nifty50 also went past the 24,300 level. BSE Sensex closed the day at 79,986.80, up 545 points or 0.69% and just shy of 80,000. Nifty50 ended the day at 24,286.50, up 163 points or 0.67%.The top BSE Sensex gainers were Adani Ports SEZ, Kotak Bank, HDFC Bank, Axis Bank, IndusInd Bank, SBI and Power Grid.The BSE Sensex losers were TCS, Titan Company, RIL, Tata Motors, L&T and Asian Paints.Indian equities reached all-time closing highs driven by gains in leading private lender HDFC Bank, as investors anticipated an increase in the stock's weightage in a crucial global index. HDFC Bank led the gains on both indexes, rising 2.2%, which propelled banks, financials, and private banks to rise between 1.7% and 2.1%.Investors expect HDFC Bank's weightage in the MSCI Emerging Markets index to increase to as much as 7.8% in an anticipated rejig in August, up from its current 3.8%.""The weight increase could be a positive near-term catalyst for the stock as it will lead to passive inflows and trigger further foreign investor ownership,"" said analysts at Macquarie according to Reuters. They estimate inflows of $3.2 billion to $4 billion into HDFC Bank due to the expected move and anticipate the bank to support the momentum in benchmarks in the near term.The more domestically focused small- and mid-caps rose 1.03% and 0.79%, respectively. ""Compared to the small- and mid-caps, valuations in the large-cap space are reasonable,"" said Poonam Tandon, chief investment officer at IndiaFirst Life Insurance, adding that quarterly results, the national budget, and monsoons will influence the markets in the near term.In individual stocks, Bharat Heavy Electricals rose 4.76% after Reuters reported that the power equipment maker will likely secure most of the new contracts that Indian power firms will commission, following a government directive.Power financiers REC and Power Finance Corporation gained 4.28% and 5.65%, respectively, after Bernstein initiated coverage on the stocks with an ""outperform"" rating. ICICI Lombard added 2.51% after an upgrade from brokerage CLSA.","BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in trade on Wednesday, seeing record closing highs. BSE Sensex closed the day at 79,986.80, up 545 points or 0.69% and just shy of 80,000. The top BSESensex gainers were Adani Ports SEZ, Kotak Bank, HDFC Bank.","https://static.toiimg.com/thumb/msid-111458780,imgsize-102420,width-400,resizemode-4/111458780.jpg"
"VinFast, Tesla’s rival, to soon drive into India with locally assembled electric vehicles; likely to sell cars in Rs 25-30 lakh range",https://timesofindia.indiatimes.com/business/india-business/vinfast-teslas-rival-to-soon-drive-into-india-with-locally-assembled-electric-vehicles-likely-to-sell-cars-in-rs-25-30-lakh-range/articleshow/111445763.cms,"VinFast India Plans

VinFast, a Vietnamese electric vehicle manufacturer, has decided to enter the Indian market with locally assembled models, signaling a change from its initial plan of selling only imported EVs in the country. VinFast is widely seen as a rival to Elon Musk ’s Tesla in the EV space.The company's new factory in Tamil Nadu is expected to start operations in the first half of 2025, six months earlier than planned.According to an ET report, the first locally assembled car from VinFast is anticipated to be launched during the 2025 festive season, with prices ranging from Rs 25-30 lakh, positioning them in the premium affordable segment of India's rapidly growing EV market. The models are expected to offer a driving range of 300-500 kilometers.By opting for the completely knocked down (CKD) route, VinFast can avoid high import duties and offer its products at competitive prices in the Indian market. India imposes a 100% import duty on car models with a CIF value exceeding $40,000 and a 70% duty on models with a CIF value below $40,000. In contrast, CKD kits are subject to a 15% duty.VinFast anticipates that local assembly and competitive pricing will enable it to reach a peak capacity of 50,000 units in its first year of operations. The company expects India's nascent electric car market to conclude the current calendar year with 150,000 units, an increase from 90,000 units in 2023. VinFast is expected to reveal its plans for India at the Bharat Mobility Global Expo, which is scheduled to take place between January 17 and 22, 2025.The source was quoted as saying, ""The local assembly of models gives greater confidence to suppliers, dealers, and the buyers. The company will rather use what it saves on duties in brand building and marketing. As the plant is expected to be ready in the first quarter of next calendar year, it makes sense to take the CKD instead of CBU (completely built unit) route.""Although VinFast's Indian venture does not depend on the Indian government's new EV policy announced on March 15, the company eagerly awaits the policy guidelines to determine whether to take advantage of the incentives, according to the person mentioned earlier. The first meeting between EV companies and government officials to discuss the new EV policy occurred on April 19, with a VinFast official present among other industry executives.Also Read | China+1 strategy a success for smartphones? India fast bridging gap with China, Vietnam on phone exports The EV policy provides import duty concessions to automakers establishing manufacturing units in the country with a minimum investment of $500 million.The EV policy provides import duty concessions to companies establishing manufacturing units in India. The policy requires a minimum investment of $500 million and allows the import of up to 8,000 cars per year at a reduced import duty of 15% for models priced at least $35,000. This concession is valid for five years from the date of the government's approval letter.In line with this policy, VinFast has announced its intention to invest over Rs 4,150 crore ($500 million) in the next 5 years to construct a manufacturing facility near Chennai, in Thoothukudi.The factory, spread across 400 acres, will have an annual production capacity of 150,000 units. During the first phase of operations, the company expects to employ between 3,000 and 3,500 workers, as outlined in its memorandum of understanding with the Tamil Nadu government.","VinFast, a Vietnamese electric vehicle manufacturer, has decided to enter the Indian market with locally assembled models. The company's new factory in Tamil Nadu is expected to start operations in the first half of 2025, six months earlier than planned. The first locally assembled car from VinFast is anticipated to be launched during the 2025 festive season.","https://static.toiimg.com/thumb/msid-111446041,imgsize-67088,width-400,resizemode-4/111446041.jpg"
Sebi sends Hindenburg notice on Adani report 'manipulation',https://timesofindia.indiatimes.com/business/india-business/sebi-sends-hindenburg-notice-on-adani-report-manipulation/articleshow/111444661.cms,"MUMBAI: Sebi has issued a show-cause notice to Hindenburg, asking why it should not act against the short-seller for violating norms related to the ""prohibition of fraudulent and unfair trading practices in the securities market"".The notice, dated June 26, was released online by Hindenburg , which took a defiant stand, charging Sebi with not acting on allegations in its Adani report.Hindenburg described the notice as ""nonsense"" and ""nebulous"" and alleged attempts to silence the firm. Hindenburg claimed it only made $4 million from the operation, which resulted in a $153 billion drop in Adani group's valuation.In a statement, Hindenburg said: ""Sebi has neglected its responsibility, seemingly doing more to protect those perpetrating fraud than to protect the investors being victimised by it.""The thrust of Sebi's notice is that the research firm colluded with its investor partner, misled the public, and used non-public information to manipulate prices and profit from its action. Sebi has alleged that the partner, Kingdon Capital, knew about Hindenburg's research on Adani group before the report was made public and there was a profit-sharing agreement between the two. As per Sebi, Kingdon agreed to share 30% of its net profits from trading securities related to Adani with Hindenburg in exchange for receiving the report two months in advance.In a fresh twist in the Hindenburg saga, the US short seller said that Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks before its report was published in Jan 2023. Kotak Mahindra Bank informed stock exchanges late on Tuesday that Sebi's showcause notice to Hindenburg and Kingdon included a fund managed by Kotak Mahindra International (KMIL).""KMIL was informed by Kingdon that the transactions were made on a principal basis, i.e. for themselves. Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information. In fact, they had expressly confirmed that any advice from Kingdon to invest would be basis purely public information,"" Kotak Bank's statement said.""Neither the fund nor KMIL were aware that Kingdon entities had any association with Hindenburg. The fund and KMIL had no prior knowledge of the publication of the aforesaid Hindenburg report. We deny any allegation of being aware of such report or acting in collusion in any manner with Kingdon or Hindenburg,"" it said.Earlier in the day, Kotak Bank shares dropped 2.4% after Hindenburg disclosed Sebi's notice and said that a Kotak fund was one of the noticees for setting up the offshore structure. In its exchange communication, Kotak said that the showcause notice dated June 26 was received by KMIL on July 2.In its reply to Sebi's showcause notice, Hindenburg questioned the regulator for not highlighting the name of Kotak, the group that facilitated offshore investors' short-selling in Indian markets.By bringing Kotak into the picture in correspondence with Sebi, Hindenburg has sought to support its claim that the firm played by the rules while short-selling and did not cross a line between using proprietary research based on public information and ""use of advance knowledge of non-public information"" for trading, as the regulator alleged.Hindenburg reply also referred to Kotak group founder, Uday Kotak's chairmanship of 2017 Committee on Corporate Governance to bolster the legitimacy of its actions.""We suspect Sebi's lack of mention of Kotak or any other Kotak board member may be meant to protect yet another powerful Indian businessman from the prospect of scrutiny, a role Sebi seems to embrace"" Hindenburg said.In a statement, a Kotak group spokesperson said, ""KIOF (K India Opportunities Fund - a Sebi-registered FPI regulated by Financial Services Commission of Mauritius), was established in 2013 to enable foreign clients to invest in India. The fund follows due KYC procedures while on-boarding clients and all its investments are made in accordance with all applicable laws. We have cooperated with regulators in relation to our operations and continue to do so.""The statement also denied any knowledge of investors' association with Hindenburg. ""KMIL and KIOF unequivocally state that Hindenburg has never been a client of the firm nor has it ever been an investor in the fund.,"" the spokesperson said.","Sebi has issued a show-cause notice to Hindenburg, asking why it should not act against the short-seller. The notice, dated June 26, was released online by Hindenburg. Hindenburg described the notice as ""nonsense"" and ""nebulous""","https://static.toiimg.com/thumb/msid-111444727,imgsize-29584,width-400,resizemode-4/111444727.jpg"
Hindenburg lashes out on Sebi over Adani report,https://timesofindia.indiatimes.com/business/india-business/hindenburg-lashes-out-on-sebi-over-adani-report/articleshow/111419322.cms,"Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report on the Adani Group early last year, after receiving a notice from the regulator in June.The US shortseller received a notice from India’s markets regulator Sebi in June saying the company’s report on the Adani Group contained certain misrepresentations and inaccurate statements meant to mislead readers, it said in a statement published on its website on Monday.Hindenburg published a report on the ports-to-power conglomerate founded by billionaire Gautam Adani in January 2023, alleging widespread corporate malfeasance from stock price manipulation to related party transactions that it called “the largest con in corporate history”.The Adani Group has repeatedly denied these allegations, which at one point wiped out more than $150 billion in market value of its listed companies. Hindenburg said the company failed to address the issues raised in its report.The shortseller also said Sebi “seems more interested in pursuing those who expose such practices” while its investigation into the conglomerate has hit a wall.“Sebi has neglected its responsibility, seemingly doing more to protect those perpetrating fraud than to protect the investors being victimized by it,” Hindenburg said in the statement.Sebi didn’t immediately respond to Bloomberg’s request for comment. An Adani Group representative did not offer any immediate comment.In the wake of Hindenburg’s Adani report, India’s Supreme Court ordered Sebi to probe allegations while setting up an expert panel to look into regulatory lapses. In January this year, the top court asked Sebi to wrap up its investigation within three months and said no more probes are needed.",Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report. The US shortseller received a notice from India’s markets regulator Sebi in June. Hindenburg published a report on the ports-to-power conglomerate in January 2023.,"https://static.toiimg.com/thumb/msid-111419286,imgsize-41462,width-400,resizemode-4/111419286.jpg"
Wasn't aware of Hindenburg link to investor: Kotak group,https://timesofindia.indiatimes.com/business/india-business/wasnt-aware-of-hindenburg-link-to-investor-kotak-group/articleshow/111443699.cms,"Mumbai: In a fresh twist in the Hindenburg saga, the US short seller said that Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks before its report was published in Jan 2023.Kotak Mahindra Bank informed stock exchanges late on Tuesday that Sebi's showcause notice to Hindenburg and Kingdon included a fund managed by Kotak Mahindra International (KMIL).""KMIL was informed by Kingdon that the transactions were made on a principal basis, i.e. for themselves. Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information. In fact, they had expressly confirmed that any advice from Kingdon to invest would be basis purely public information,"" Kotak Bank's statement said.""Neither the fund nor KMIL were aware that Kingdon entities had any association with Hindenburg. The fund and KMIL had no prior knowledge of the publication of the aforesaid Hindenburg report. We deny any allegation of being aware of such report or acting in collusion in any manner with Kingdon or Hindenburg,"" it said.Earlier in the day, Kotak Bank shares dropped 2.4% after Hindenburg disclosed Sebi's notice and said that a Kotak fund was one of the noticees for setting up the offshore structure. In its exchange communication, Kotak said that the showcause notice dated June 26 was received by KMIL on July 2.In its reply to Sebi's showcause notice, Hindenburg questioned the regulator for not highlighting the name of Kotak, the group that facilitated offshore investors' short-selling in Indian markets.By bringing Kotak into the picture in correspondence with Sebi, Hindenburg has sought to support its claim that the firm played by the rules while short-selling and did not cross a line between using proprietary research based on public information and ""use of advance knowledge of non-public information"" for trading, as the regulator alleged.Hindenburg reply also referred to Kotak group founder, Uday Kotak 's chairmanship of 2017 Committee on Corporate Governance to bolster the legitimacy of its actions.""We suspect Sebi's lack of mention of Kotak or any other Kotak board member may be meant to protect yet another powerful Indian businessman from the prospect of scrutiny, a role Sebi seems to embrace"" Hindenburg said.In a statement, a Kotak group spokesperson said, ""KIOF (K India Opportunities Fund - a Sebi-registered FPI regulated by Financial Services Commission of Mauritius), was established in 2013 to enable foreign clients to invest in India. The fund follows due KYC procedures while on-boarding clients and all its investments are made in accordance with all applicable laws. We have cooperated with regulators in relation to our operations and continue to do so.""The statement also denied any knowledge of investors' association with Hindenburg. ""KMIL and KIOF unequivocally state that Hindenburg has never been a client of the firm nor has it ever been an investor in the fund.,"" the spokesperson said.",US short seller says Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks. Kotak Bank: Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information.,"https://static.toiimg.com/thumb/msid-111443775,imgsize-16022,width-400,resizemode-4/111443775.jpg"
Form 16 for ITR filing: Top points to check in Form 16 before filing your income tax return for FY 2023-24,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/form-16-for-itr-filing-top-points-to-check-in-form-16-before-filing-your-income-tax-return-for-fy-2023-24/articleshow/111399726.cms,"Form 16 For ITR Filing: Important Details

Income Tax Return Filing FY 2023-24: By this time, most salaried employees should have received Form 16, the TDS certificate , from their employers. According to income tax regulations, employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR ).According to an ET report, Form 16 serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.The information contained in this TDS certificate is essential for easily filing ITR, making it important to ensure its accuracy.The income tax department currently offers pre-filled ITR forms online on the e-filing website incometaxindia.gov.in, which allows for convenient cross-checking of information with Form 16.To ensure the authenticity of Form 16, it must bear the TRACES logo on both Part A and Part B. Salaried individuals should verify that they have received both parts of the document.Also Read | FD Calculator: How Much Will Rs 10,000 Invested in Fixed Deposits Grow To? Check Top 5 Bank FDs Additionally, the Form 16 received should be digitally signed, and the digital signature must be validated by the recipient. A validated digital signature will display a check mark.Part A of Form 16 concentrates on the tax deducted at source(TDS) from an employee's salary income and deposited against their PAN between April 1, 2023, and March 31, 2024. It includes the challan number used for depositing the TDS with the government. The tax deducted is shown quarterly in Part A of Form 16.Part B of Form 16 focuses on the salary paid to the employee during the previous financial year. It offers a comprehensive breakdown of the salary, allowances, tax regime selected for TDS on salary, and deductions claimed according to the chosen tax regime.Also Read | ITR filing FY 2023-24: Why is Form 16 important for salaried individuals when filing income tax return? According to the ET report, Avinash Godkhindi, CEO & MD of Zaggle, a SaaS Fintech and Tax Filing Enabler, has listed three essential tasks for salaried individuals once they get Form 16:1. Check information: Salaried individuals should meticulously review Form 16 to ensure all details are correct. This includes verifying personal information (PAN and address), employer details (name and address), salary breakdown (basic salary, allowances like House Rent Allowance and Special Allowance), the tax regime opted for TDS on salary, claimed deductions according to the chosen tax regime, and information on tax deducted at source (TDS).2. Form 16 comparison with Form 26AS: A salaried individual should download their Annual Information Statement (AIS) and Form 26AS from the income tax department's website. The AIS details all income received during the previous financial year, including any tax deducted. It includes incomes even without tax deductions. Form 26AS offers a consolidated view of tax deducted at source (TDS) by all deductors, including the employer.Also Read | Form 26 AS: Filing Income Tax Return? Know why Form 26AS is important & how to download it 3. What if there are discrepancies? Salaried individuals should compare the TDS information in Form 16, AIS, and Form 26AS to identify any discrepancies. If there are any inconsistencies, the tax amount reflected in Form 26AS is what the individual will be eligible to claim in their ITR.If there are any discrepancies between Form 16 and Form 26AS/AIS, it is crucial to contact your employer's HR or finance department to resolve the issues. They have the authority to submit a revised TDS return to amend the data. After the corrections are made, the employer must provide an updated Form 16.It is important to note that the deadline for filing income tax returns for FY 2023-24 (AY 2024-25) is July 31, 2024. Therefore, it is essential to rectify any errors promptly to obtain the updated Form 16 well before the deadline.For salaried individuals who have switched jobs during the financial year, it is necessary to obtain Form 16 from all their employers. The employee's AIS and Form 26AS will display salary incomes from all employers, along with the tax deducted on it. After collecting Form 16 from all employers, these TDS certificates should be thoroughly reviewed and verified according to the aforementioned steps.After verifying the information in Form 16, the salaried individual can begin preparations for filing their ITR. In addition to Form 16, the salaried individual should gather other essential documents, including bank statements, interest certificates, capital gains statements, and proofs for claiming tax breaks, etc., to facilitate the ITR filing process.",Employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR) It serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.,"https://static.toiimg.com/thumb/msid-111405212,imgsize-38750,width-400,resizemode-4/111405212.jpg"
Unacademy fires 250 employees; sees third round of lay offs in 3 years,https://timesofindia.indiatimes.com/business/india-business/unacademy-fires-250-employees-sees-third-round-of-lay-offs-in-3-years/articleshow/111451407.cms,"Unacademy , an edtech startup backed by SoftBank , has laid off 250 employees. This recent round of layoffs includes approximately 100 employees from crucial areas like business development and marketing, while the rest are from the sales department. The company confirmed that this move is part of efforts to streamline operations and enhance business efficiency to align with its goals and vision for the year.This marks Unacademy's third round of layoffs in three years.In March 2023, the company reduced its workforce by 12%, equivalent to around 380 employees. Prior to that, in April 2022, Unacademy had laid off approximately 1,000 contractual and full-time employees.“As part of our ongoing efforts to streamline operations and enhance business efficiency, we have recently undergone a restructuring exercise. This was necessary keeping in mind the company’s goals and vision for the year, as we focus all our efforts on sustainable growth and profitability. Consequently, some roles have been impacted,” the company stated. Unacademy counts Peak XV Partners and General Atlantic among its investors.Last month, Hemesh Singh, co-founder of Unacademy, stepped down as Chief Technology Officer, transitioning into an advisory role.On May 31, it was reported that after an initial surge in online business due to the pandemic, Unacademy experienced a slowdown. In response, the company has shifted focus towards expanding its offline presence in the test preparation segment. This move positions Unacademy to compete with companies such as Byju’s-owned Aakash, Bodhi Tree-backed Allen Career Institute, and GSV Ventures-backed PhysicsWallah.Unacademy began as a YouTube channel in 2010, created by Gaurav Munjal, Roman Saini, and Hemesh Singh. It evolved into a full-fledged edtech platform in 2015 and currently generates a significant portion of its revenue from its offline business.In December, CEO Gaurav Munjal informed employees that the company had Rs 1,800 crore (approximately $216 million) in reserves, providing a cash runway of four years. According to Munjal, Unacademy had reduced its cash burn by 60% in 2023 and aimed to extend its runway to eight years by 2024 through further reductions in burn.The startup's financials show that its losses narrowed 41% to Rs 1,678 crore in FY23, while revenue increased by 26% to Rs 907 crore during the same period. Unacademy has yet to disclose its financial results for FY24.","This marks Unacademy's third round of layoffs in three years. In March 2023, the company reduced its workforce by 12%, equivalent to around 380 employees. The company confirmed that this move is part of efforts to streamline operations and enhance business efficiency.","https://static.toiimg.com/thumb/msid-111451762,imgsize-36046,width-400,resizemode-4/111451762.jpg"
'Union Budget to send India’s soaring stocks higher',https://timesofindia.indiatimes.com/business/india-business/union-budget-sensex-nifty-indians-stocks/articleshow/111473513.cms,"India’s $5 trillion stock market stands to gain as much as 20% for the entire year, buoyed by government spending and continued momentum in corporate earnings, according to market watchers.The upcoming government budget will likely boost consumer spending and infrastructure building, which bode well for businesses, strategists and investors surveyed by Bloomberg said.More than half of the 24 respondents estimated that the NSE Nifty 50 Index may advance up to 26,000 points by the end of 2024, while one predicted the gauge can climb even more.The benchmark index has risen 12% so far this year to a record.A diminished majority for Prime Minister Narendra Modi-led Bharatiya Janata Party in the recent elections has prompted investors to raise bets in the consumer sector on expectations the government will shift toward more populist measures to shore up support. An early monsoon also boosted the prospects for companies involved with crops such as rice, corn and soybeans.“Corporate earnings for the year gone by had been robust on the back of margin tailwinds and may grow above trend in financial year 2025, keeping India’s medium-term growth story intact,” said Bino Pathiparampil, head of research at Mumbai-based Elara Capital.Of those surveyed, 13 projected earnings growth for Nifty components to remain robust, while five others said optimism on future earnings was overdone.Analysts estimated earnings per share of MSCI India Index’s companies for all of calendar year 2024 to increase 15.6% on-year, data compiled by Bloomberg Intelligence showed. In comparison, Chinese firms are expected to post a 10% rise in their EPS for the same period.Investors are now turning their attention to the budget, due this month, which will lay out Modi’s policy priorities under a new coalition government. Half of the survey’s respondents expect the administration’s top priority would be a mix of incentives to support consumption while continuing with its capital expenditure push for infrastructure.But a quarter of them said the capex push would be the government’s main priority. Another quarter thought boosting consumer demand would be on top of their to-do list.The respondents’ views largely match their expectation that consumer discretionary stocks offered the most promising outlook. Financial and commodities shares were their next favorites.“The government can please everyone with higher capex, social spending and yet a tighter fiscal,” thanks to larger tax revenue and bumper dividend payout from the central bank, Jefferies Financial Group Inc strategists including Mahesh Nandurkar wrote in a note on June 24.The budget will be positive for the sectors related to affordable housing, capex plays, consumer and rate-sensitive businesses, they said.","More than half of the 24 respondents estimated that the NSE Nifty 50 Index may advance up to 26,000 points by the end of 2024. The benchmark index has risen 12% so far this year to a record. An early monsoon also boosted the prospects for companies involved with crops such as rice, corn and soybeans.","https://static.toiimg.com/thumb/msid-111473580,imgsize-49970,width-400,resizemode-4/111473580.jpg"
"What to buy? Keep good company, go for large caps",https://timesofindia.indiatimes.com/business/india-business/what-to-buy-keep-good-company-go-for-large-caps-sensex-80000/articleshow/111473162.cms,"MUMBAI: The sensex has recorded a new high. Should you sit back and wait for a correction? Well, as veteran investor Peter Lynch famously put it: ""Far more money has been lost by investors preparing for corrections, than has been lost in corrections themselves.""In the rear-view mirror, all past milestones like 50,000 and 75,000 look like buying opportunities (see top graphic).You would have earned double-digit returns even if you bought at earlier 'record high' levels.""The market has reached at least one new all-time high every calendar year for last 8 years straight. In 2024 itself, the sensex has closed at new life-time highs 25 times. It could be intimidating to invest when markets are trading at new highs... but one would have been left out if they kept waiting for the perfect opportunity,"" said Apurva Sheth, head (market perspectives & research) at Samco Securities.The 10,000-point jump from 70k to 80k translates to 14.4% growth. The 80k-90k journey will require just 12.5% gain. Investing consistently, irrespective of new highs, remains a sensible policy.The key question then is to what to invest in? ""Valuations for large caps are more favourable as mid & small-cap valuations are ahead of their long-term averages. In the current market environment, we prefer investments in flexi-cap strategies with a large-cap bias while still allocating tactically to mid and small-caps,"" said Virendra Somwanshi, head (wealth management & capital markets) at Bank of Baroda.He added that investors should invest with a horizon of more than 5 years and in a staggered approach.Stock prices shouldn't be seen in isolation. Their valuation, or the price that you pay for future earnings, is a key factor. ""Efficiently managed companies grow more than the sensex. If demand in an economy is growing then, then well-managed companies' profitability is likely to grow. And if profitability grows then stock prices will also grow,"" said Sheth.Another reason why investors should stay put is that the rally has global support - the S& has outperformed the sensex so far in this year.""Perhaps the most significant factor is that the rally has fundamental support. If we achieve above 7% GDP growth in FY25, India would have clocked 7% growth for 4 years in a row, making the country an outlier. Corporate earnings also are decent with FY24 Nifty earnings growing at an impressive 24%,"" said V K Vijayakumar, chief investment strategist at Geojit Financial Services.If you need reasons to worry, the major risk is high valuations in the broader market, Vijayakumar said. ""Another risk is a trade war between the US and China if Donald Trump returns as US President.""","The market has reached at least one new all-time high every calendar year for last 8 years straight. In 2024 itself, the sensex has closed at new life-time highs 25 times. Valuations for large caps are more favourable as mid & small-cap valuations are ahead of their long-term averages.","https://static.toiimg.com/thumb/msid-111473263,imgsize-98008,width-400,resizemode-4/111473263.jpg"
Valuations are up... will profits keep pace?,https://timesofindia.indiatimes.com/business/india-business/valuations-are-up-will-profits-keep-pace/articleshow/111473312.cms,"(The writer is head of equity, SBI MF)

The sensex hit 80,000 intraday on Wednesday, while Nifty is well over 24,000 points. Both flagship indices have returned nearly 25% over the last one year, creating wealth for investors and making India one of the hottest markets in the world. Keeping that on one side, the market is currently trading at 24.7x trailing earnings versus a 20-year average of 20.4x (at the 88th percentile).So, what has been driving the markets and more importantly, what's next?The superior returns were triggered by a stable macroeconomic profile, improving corporate profitability as well as strong liquidity. On the macro side, fiscal consolidation, a focus on capital spends and moderating inflation have boded well for India. The recent GDP growth print of 8.2% was also a positive surprise for market participants.From a corporate profitability point of view, from FY18's low of 1.3%, India's corporate profits as % of GDP have dramatically improved to 5.5% in FY23. Liquidity has been strong too, providing a cushion to the markets. In 2023, FIIs bought $21.4 billion, while domestic institutions bought $22.3 billion. The vast improvement seen in systematic investments into mutual funds is particularly heartening. SIPs - which stood at Rs 8,500 crore in FY20 - amounted to Rs 20,900 crore in May of 2024. Even as these numbers explain what has happened in recent years, the question still remains: what now? And what next?Equity market returns are a function of three factors: Fundamentals, valuations and sentiments.On corporate fundamentals, India is anchored by a strong combination of macro stability and improving corporate profitability. Key macro data points like electricity generation, bank credit, GST collections and steel consumption continue to point towards a healthy business cycle. Our reading point towards a recovery in the rural sector. Consumption has been the weak link in the macro composition. The consumer confidence index is currently hovering in the neutral territory, compared to it being negative over the last few years. This points to a gradual improvement in consumption demand.Earnings for Nifty companies are expected to grow at a CAGR of about 18% between FY23-26, pointing to a robust growth outlook. As against this positivity, one needs to consider the vitiated global geopolitical environment and the general low-growth environment prevailing in major economies.As such, valuations are the weakest link in the equation. At the current level of valuations, corporate earnings need to surprise us in the positive direction to provide comfort, which, in the near term, is questionable. A cushion for valuations can come in the form of a moderation in bond yields. The 10-year bond yield, which was approximately 7.5% at the peak of the current cycle, is at a level marginally below 7%.Sentiment is a contrarian factor. If the sentiment among market participants is robust, that's a trigger for investors to be cautious. And if the sentiment is pessimistic, that's when they would want to be more bullish. Current data from the 'equity sentiment indicator' shows that investor sentiment is very bullish. This warrants caution in the near term. While there's optimism over Indian corporates' growth prospects and their potential to deliver on earnings in the long term, current expensive valuations and elevated sentiments mean that one needs to be cautious in the near future.","The sensex hit 80,000 intraday on Wednesday, while Nifty is well over 24,000 points. Both flagship indices have returned nearly 25% over the last one year. The superior returns were triggered by a stable macroeconomic profile, improving corporate profitability as well as strong liquidity.","https://static.toiimg.com/thumb/msid-111473972,imgsize-34584,width-400,resizemode-4/111473972.jpg"
