Article Title,Article Link,Article Text,Article Summary,Article Image
"Income Tax Expectations Budget 2024: What can the salaried, individual taxpayers expect? Top points",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-budget-2024-what-can-the-salaried-individual-taxpayers-expect-top-points/articleshow/111827692.cms,"By Surabhi Marwah

Increase in the basic exemption limit under the new tax regime – One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,00,000.

Reduction in tax rates under new tax regime – It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.

Increase in standard deduction – It is expected that the standard deduction is increased from Rs 50,000 to Rs 1,00,000 as this limit has remained the same for the last 5 years.

Increase in deduction for interest on housing loan for self-occupied house property – It is expected that the limit for deduction towards interest on housing loan for self-occupied house property will be increased from Rs 2,00,000 to Rs 3,00,000. This may also help promote home ownership and help the government in its mission of ‘Housing for All’.

Overhaul of the capital gains tax structure – Currently there are various tax rates and holding periods for different types of instruments and also the indexation benefit differs in different situations for the purpose of computation of capital gains tax. It is expected that the government may bring about some amendments such as changes in tax rates, method of computation, period of holding etc. to have a more unified and simplified capital gains tax regime. One specific wish from a capital gains taxation standpoint would be the increase in the tax-free ceiling limit on long-term capital gains from sale of equity shares (listed) / equity oriented mutual funds from Rs 1,00,000 to Rs 2,00,000.

(The author is Tax Partner, People Advisory Services Tax, Private Tax, EY)

Budget 2024 income tax expectations : The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. This is especially so as the government did not make any key changes in the interim budget as it was a Vote on Account budget. Over the years, the government has been taking steps to make the concessional tax regime or the new tax regime more attractive for individual taxpayers.Few changes which were introduced in the last year’s budget i.e., Budget 2023 were:a) Increase in the basic exemption limit to Rs 3,00,000 from Rs 2,50,000b) Capping of maximum surcharge at 25%c) Introduction of standard deduction of Rs 50,000d) Rejig of the tax slabs.Keeping in view the government’s intent to simplify/ rationalise tax laws and enhance compliance, one may expect a few changes in the upcoming Union Budget 2024 to make the new income tax regime more attractive.Also Read | Budget 2024 income tax expectations: Why 50% HRA exemption should include cities like Bengaluru, Hyderabad At present, for individuals with gross income above Rs 15,50,000, if their total deductions and exemptions exceed Rs 3,75,000* (excluding standard deduction), the old regime is more beneficial as compared to the new one.Further, the increased cost of housing and increased awareness towards various investment instruments has led to higher claim of HRA exemptions and higher investment-based deductions (eligible under sections 80C, 80D of the Income-tax Act, interest on housing loan for self-occupied house property etc.) among salaried taxpayers and in many cases such limit of Rs 3,75,000 is easily breached resulting in taxpayers opting for existing / old tax regime.Therefore, in order to make the new tax regime more attractive and to keep up with the government’s intent of having a unified tax regime with fewer deductions / exemptions, one may expect few changes in the new regime as below:*This limit is for deductions and exemptions not available under the new tax regimeAlso Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? There are a few other expectations as well from the upcoming budget such as:While the wish list of individual taxpayers is long, these are some of the key changes expected to be made by the government in the upcoming budget to increase the disposable income in the hands of individual taxpayers and enhance their spending capacity to boost the economy.","The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,000,000. It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.","https://static.toiimg.com/thumb/msid-111828287,imgsize-57766,width-400,resizemode-4/111828287.jpg"
"Stock market today: BSE Sensex opens over 400 points down; Nifty50 below 24,400",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-22-2024-dalal-street-indian-equities-union-budget-2024-economic-survey-budget-session/articleshow/111915081.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, dropped in opening trade on Monday. While BSE Sensex dipped over 400 points, Nifty50 moved below 24,400. At 9:17 AM, BSE Sensex was trading at 80,190.49, down 414 points or 0.51%. Nifty50 was at 24,393.15, down 138 points or 0.56%.This week the market is likely to be influenced by the Economic Survey 2023-24 and Budget 2024 presentation during the Budget session of the Parliament that begins today.Investors are cautious ahead of the upcoming Union Budget on July 23rd, which is expected to provide direction to the market. The earnings season is also set to pick up pace, leading to stock-specific actions. Apart from the Budget, key events to monitor include the US Core PCE data and PMI data, according to Siddhartha Khemka, Head - Retail Research, Motilal Oswal.Technical analysis indicates a reversal in the short-term trend of Nifty from all-time highs, with the possibility of further weakness. The next lower supports to watch are around 24,200 and 24,000 levels, while immediate resistance is at 24,850 levels, as per Nagaraj Shetti of HDFC Securities.Global markets showed mixed trends, with S&P 500 futures rising 0.3%, while Hang Seng futures were little changed. Japan's Topix fell 0.4%, Australia's S&P/ASX 200 fell 0.3%, and Euro Stoxx 50 futures fell 1.1%. The dollar declined following U.S. President Joe Biden's announcement to halt his reelection campaign, while China's yuan remained stable despite the central bank's move to reduce a key interest rate.Oil prices increased early on Monday, with Brent crude rising by 48 cents to $83.10 per barrel and U.S. West Texas Intermediate crude futures climbing 42 cents to $80.55, as investors monitored signals indicating the potential start of a rate-cut cycle.Several stocks are in the F&O ban period today, including GMR Infra, Hindustan Copper, PEL, India Cements, Balrampur Chini Mills, Vedanta, SAIL, HAL, and Bandhan Bank. Foreign portfolio investors turned net buyers at Rs 1,506 crore on Friday, while DIIs sold shares worth Rs 461 crore.The net long of FIIs reduced from Rs 3.90 lakh crore on Thursday to Rs 3.58 lakh crore on Friday. IDBI Bank and Suzlon Energy are among the 44 companies set to announce their first quarter results on Monday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, dropped in opening trade on Monday. While BSE Sensex dipped over 400 points, N50 moved below 24,400. This week the market is likely to be influenced by the Economic Survey 2023-24 and Budget 2024 presentation during the Budget session.","https://static.toiimg.com/thumb/msid-111915181,imgsize-112946,width-400,resizemode-4/111915181.jpg"
How can Budget 2024 make the new income tax regime more attractive for salaried taxpayers? Top points from TOI Online tax experts’ survey,https://timesofindia.indiatimes.com/business/india-business/how-can-budget-2024-make-the-new-income-tax-regime-more-attractive-for-salaried-taxpayers-top-points-from-toi-online-tax-experts-survey/articleshow/111918794.cms,"New Income Tax Regime: What should change?

1.

New Tax Regime: Deduction for housing loan

2.

New Tax Regime: Hike basic exemption limit, standard deduction

3.

New Tax Regime: Benefits for NPS investments

New Tax Regime: What else can be done?

Income Tax Expectations Budget 2024 : The Modi government has been looking to make the new income tax regime more attractive for the common man, middle class and salaried income taxpayers. Raising of basic exemption limit , introduction of standard deduction , and tweaking of tax slabs and rates under the new tax regime signal that the government wants taxpayers to shift to the new regime.Finance Minister Nirmala Sitharaman will present the Union Budget 2024 on July 23, 2024 and personal tax experts are of the opinion that some changes in the new income tax regime can be expected.What can be done to make the new income tax regime more attractive than the old tax regime, especially for individuals who have done their tax planning based on the old regime? TOI Online Survey of personal tax experts finds out:Also Check | Budget 2024 Live Updates All personal tax experts unanimously agree that to make the new income tax more attractive for taxpayers, especially for middle class salaried taxpayers , the government needs to tweak it to introduce more deductions and exemptions.One common deduction that experts believe should make way into the new income tax regime, and one that makes the old tax regime more lucrative for taxpayers, is housing loan deduction.Preeti Sharma, Partner, Tax & Regulatory Services, BDO India LLP says that currently under the new tax regime, exemption against interest paid on home loan taken for a self-occupied or vacant property is not available. “This provision may be relooked at and be allowed under the new tax regime,” she tells TOI.Agrees Kuldip Kumar, Partner at Mainstay Tax Advisors, saying, “the deduction for interest on housing loan may be introduced to make it (new tax regime) better for those who still chose the old tax regime.”Also Read | Income Tax Expectations Budget 2024: What are the ideal new tax regime slabs, rates for middle class, salaried? TOI Online Survey findings Yet another recommendation is to increase the basic exemption limit and standard deduction under the new regime.“Increase in the basic exemption limit from Rs 3 to 5 lakhs, raise the standard deduction to Rs 100,000,” Surabhi Marwah, Tax Partner, EY India tells TOI.Chander Talreja, Partner, Vialto Partners says that the basic exemption limit under the new tax regime may be further raised by at least Rs 50,000, which will benefit all individual taxpayers (salaried or non-salaried) opting for the new income tax regime. This will help increase purchasing power of the taxpayers which may further boost the investments.Aarti Raote, Partner, Deloitte India says raising the basic exemption limit to Rs 5 lakh and introducing the 30% tax rate to the income category of Rs 20 lakh & above as against the existing limit of Rs 15 lakh will give tax relief to all. She also believes that the standard deduction should be increased to Rs 1 lakh from the existing Rs 50,000 limit.Aarti Raote is of the view that to make the new regime more attractive the government should consider allowing deductions for employee contributions to the NPS within the new tax regime framework.Vialto’s Chander Talreja notes that the employer’s contribution to the NPS is allowed as a deduction under the new income tax regime. “For the non-salaried individuals, while this deduction is not applicable, they do not even get any deduction for their own contribution. This is a hardship and the government may consider introducing deduction in respect of an individual's contribution to NPS under section 80CCD(1B), currently capped at Rs 50,000. This will benefit salaried as well as non-salaried individuals,” he tells TOI.Also Read | Budget 2024 income tax expectations: Raise basic exemption limit, standard deduction and NPS benefits for taxpayers Preeti Sharma believes that in order to promote savings towards retirement, the government may consider allowing deductions available under section 80C of the Act, under the new tax regime as well.Aarti Raote says that in line with the government’s agenda of affordable housing and green energy, it is anticipated that specific deductions towards mortgage repayments on affordable housing or electric vehicles be provided under the new tax regime besides incentivizing taxpayers for installation or adoption of solar energy equipment.However, Kuldip Kumar, Partner at Mainstay Tax Advisors notes that the government has already rationalized the slabs and the rates in its Budget 2023. “I am not expecting that something more would be done except discontinuing the old tax regime whereby by default everyone is in the new regime,” he tells TOI.","Finance Minister Nirmala Sitharaman will present the Union Budget 2024 on July 23, 2024. Personal tax experts are of the opinion that some changes in the new income tax regime can be expected. Raising of basic exemption limit, introduction of standard deduction and tweaking of tax slabs and rates under the new tax regime signal that the government wants taxpayers to shift to the new regime.","https://static.toiimg.com/thumb/msid-111918885,imgsize-55724,width-400,resizemode-4/111918885.jpg"
"Up to 7.30% interest rate: SBI, Bank of Baroda, Indian Overseas Bank offer special FD plans with higher deposit rates",https://timesofindia.indiatimes.com/business/india-business/up-to-7-30-interest-rate-sbi-bank-of-baroda-indian-overseas-bank-offer-special-fd-plans-with-higher-deposit-rates/articleshow/111802026.cms,"Special FD Rates

Banks offer special FD rates to attract deposits: In an effort to attract retail deposits, banks have launched special schemes offering savers an additional 25-30 basis points for term deposits above current commitments for similar tenures. This move suggests that policy interest rates are likely to remain high in the near future.According to an ET report, several major banks, including SBI , Bank of Baroda , Indian Overseas Bank , Union Bank of India , and Bank of Maharashtra, have introduced deposit plans with interest rates ranging from 7.25% to 7.30% for investments spanning 399 to 444 days.Senior citizens are eligible for an extra 50 basis points on these rates.For example, SBI's Amrit Vrishti scheme provides an interest rate of 7.25% for deposits with a tenure of 444 days. Similarly, Bank of Baroda's Monsoon Dhamaka plan offers the same rate of 7.25% for deposits spanning 399 days.Indian Overseas Bank has set its interest rate at 7.30% for deposits lasting 444 days. Bank of Maharashtra, on the other hand, is offering 6.90% for deposits with a duration of 200 days and 7.10% for those extending to 400 days.Lenders are struggling to raise retail deposits and have therefore introduced limited-period schemes, according to a treasury head from a commercial bank. Bankers believe that if credit growth continues at 14-16%, they will need to offer more attractive interest rates to mobilize deposits.Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs, where the regulator instructed banks to close the gap between deposit and credit growth. As of June 28, bank credit had risen by 14% year-on-year, while deposits had only increased by 11%.Industry experts believe that banks are offering these peak rates on shorter tenures because they anticipate the rate cycle, which was previously expected to shift in the latter half of this calendar year, will eventually start to reverse as inflation remains consistently within the central bank's legally mandated limits.Anil Gupta, senior vice president of the financial sector at ICRA Ratings, said, ""Banks are offering higher rates for less than two years tenure. So when the interest rate cycle turns, banks would not want to be stuck with high-cost liabilities.""However, RBI governor Shaktikanta Das recently indicated that rates would remain elevated for some time, saying, ""The overall economic environment globally and in India is so uncertain... I think it is too early to talk about an interest rate cut.""",Banks have launched special schemes offering savers an additional 25-30 basis points for term deposits. This move suggests that policy interest rates are likely to remain high in the near future. The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs.,"https://static.toiimg.com/thumb/msid-111805804,imgsize-73696,width-400,resizemode-4/111805804.jpg"
"Budget 2024 speech date, time: When will FM Nirmala Sitharaman present Union Budget 2024? Check when, where to watch live",https://timesofindia.indiatimes.com/business/india-business/budget-2024-date-time-when-will-fm-nirmala-sitharaman-present-union-budget-2024-check-when-where-to-watch-live/articleshow/111917760.cms,"Also See:

Budget 2024: Date, Time

Also:

Budget 2024: When & where to watch LIVE

Budget 2024 speech date, time: Finance Minister Nirmala Sitharaman will present the Union Budget 2024 in Parliament as part of the Budget session which has begun today. This will be the first full Budget of PM Narendra Modi-led NDA government as being looked at as an important one since the BJP-led government has not come back with a thumping majority.Ahead of the Union Budget presentation this week.PM Narendra Modi said, “It is a matter of pride that after 60 years, a government has come to power for the third time and will present the first Budget for the third time...I have been giving guarantees to the people of the country and our mission is to bring this to the ground. This Budget is an important budget for Amrit Kaal. Today's budget will decide the direction for the next 5 years of our term. This budget will also become a strong foundation of our dream of 'Viksit Bharat'.""FM Nirmala Sitharaman will present the India Budget 2024 in Parliament on July 23, 2024. Sitharaman is expected to begin the Budget 2024 speech at 11:00 AM. This will be the seventh Budget speech of FM Sitharaman.Budget 2024 will likely announce a record capital expenditure with particular focus on roadways and Indian Railways. Additionally, the common man, salaried taxpayers and middle class are looking at the Union Budget 2024 for income tax relief announcements, particularly changes in the new income tax regime, which is now the default regime.The Budget 2024 speech by FM Nirmala Sitharaman can be watched live on the Times of India website, where you will also get to track the key Budget announcements, highlights and analysis. The Budget speech can also be seen on Sansad TV.Track the Times of India website’s Budget 2024 live blog coverage from tomorrow morning, for major Budget 2024 updates and exclusive insights.","FM Nirmala Sitharaman will present the India Budget 2024 in Parliament on July 23, 2024. This will be the first full Budget of PM Narendra Modi-led NDA government. The Budget 2024 speech can be watched live on the Times of India website.","https://static.toiimg.com/thumb/msid-111919130,imgsize-64618,width-400,resizemode-4/111919130.jpg"
Economic Survey 2023-24: Why India’s march to ‘Viksit Bharat’ will be more difficult than China’s rise,https://timesofindia.indiatimes.com/business/india-business/economic-survey-2023-24-why-indias-march-to-viksit-bharat-will-be-more-difficult-than-chinas-rise/articleshow/111922643.cms,"How Can India Benefit From China Plus One?

How Can India Benefit From China plus one strategy?

Economic Survey 2023-24 : India, which is currently the world’s fifth largest economy in terms of nominal GDP, is looking to become the third largest in the coming years, and one area that India is looking to benefit is the ‘China Plus One’ strategy. But will India be able to benefit from the China Plus One strategy? And how easy will India’s journey be to ‘ Viksit Bharat ’ by 2047?According to the Economic Survey 2023-24 tabled in Parliament by Finance Minister Nirmala Sitharaman, India’s march towards being a developed country will be different from China’s - and it won’t be an easy road!“Between the last Economic survey published in January 2023 and this one, big changes are afoot in the geopolitical environment.The global backdrop for India’s march towards Viksit Bharat in 2047 could not be more different from what it was during the rise of China between 1980 and 2015,” the Economic Survey notes.Also Check | Economic Survey 2024 Live Updates: FM Sitharaman tables survey; real GDP growth seen at 6.5-7% in FY25, Indian economy resilient “Then, globalisation was at the cusp of its long expansion. Geopolitics was largely calm with the end of the Cold War, and Western powers welcomed and even encouraged the rise of China and its integration into the world economy. Concerns over climate change and global warming were not so pervasive or grave then as they are now,” the Survey notes.Also, the advent of Artificial Intelligence casts a huge pall of uncertainty as to its impact on workers across all skill levels – low, semi and high. “These will create barriers and hurdles to sustained high growth rates for India in the coming years and decades. Overcoming these requires a grand alliance of union and state governments and the private sector,” the Economic Survey says.India has the potential to gain from the 'China plus one' approach due to its vast domestic consumer base, which makes it an appealing location for businesses to establish their operations.According to the Economic Survey, India has two options to capitalize on the China plus one strategy: it can either integrate into China's supply chain or encourage foreign direct investment (FDI) from China. Between these two options, prioritizing FDI from China appears to be a more promising avenue for increasing India's exports to the United States, following the example set by East Asian economies in the past, the Survey says.Furthermore, selecting FDI as a means to benefit from China plus one strategy seems more beneficial than depending on trade. This is because China is India's primary import partner, and the trade deficit with China has been increasing.Also Check | Budget 2024 date, time: When will FM Nirmala Sitharaman present Union Budget 2024? Check when, where to watch live As the United States and Europe shift their immediate sourcing away from China, it is more efficient to have Chinese companies invest in India and then export the products to these markets rather than importing from China, adding minimal value, and then re-exporting them, it adds.",India is currently the world’s fifth largest economy in terms of nominal GDP. The Economic Survey 2023-24 tabled in Parliament by Finance Minister Nirmala Sitharaman. India has the potential to gain from the 'China plus one' approach due to its vast domestic consumer base.,"https://static.toiimg.com/thumb/msid-111922835,imgsize-95492,width-400,resizemode-4/111922835.jpg"
India must labour to generate 78.5 lakh non-farm jobs every year,https://timesofindia.indiatimes.com/business/india-business/india-must-labour-to-generate-78-5-lakh-non-farm-jobs-every-year/articleshow/111941619.cms,"India needs to generate 78.5 lakh jobs a year on average until 2030 in the non-farm sector to cater to the rising workforce, Economic Survey estimated, urging the private sector to contribute.The Indian economy needs to generate an average of nearly 78.5 lakh jobs annually until 2030 in the non-farm sector to cater to the rising workforce, the survey has estimated.It said that to meet the demand of 78.5 lakh jobs in the non-farm sector per year, there is scope to supplement the existing schemes of production linked incentive (60 lakh employment generation over 5 years), MITRA textile scheme (20 lakh employment generation), MUDRA, and others while boosting their implementation.The survey said that state govts can grease the wheels of hiring by businesses by easing the compliance burden and reforming laws on land, etc, to suit the priorities of development. It said the jobs are created in the private sector and India's corporate sector has never had it so good as now, with profitability at a 15-year high in FY24. Profits had quadrupled between FY20 and FY23.""Businesses have an obligation to themselves to strike the right balance between deployment of capital and deployment of labour. As important, capital and labour shares of income have to be fair,"" said the survey.""In their fascination for AI and fear of erosion of competitiveness, businesses have to bear in mind their responsibility for employment generation and the consequent impact on social stability,"" it added.Calling for a rebalancing of labour regulations for generating employment, the survey said current labour regulations have unintended adverse repercussions for the general workforce, and women specifically.The report showed that a comparison with other countries reveals that India's stricter overtime wage regulations are potentially hindering the growth of the manufacturing sector by driving production to nations with lower overtime costs.",India needs to generate 78.5 lakh jobs a year on average until 2030 in the non- farm sector. Economic Survey urges the private sector to contribute. State govts can grease the wheels of hiring by businesses by easing the compliance burden and reforming laws.,"https://static.toiimg.com/thumb/msid-111941682,imgsize-49934,width-400,resizemode-4/111941682.jpg"
Budget 2024: Top 8 numbers from FM Nirmala Sitharaman's speech you shouldn't miss watching out for,https://timesofindia.indiatimes.com/business/india-business/budget-2024-top-8-numbers-from-fm-nirmala-sitharamans-speech-you-shouldnt-miss-watching-out-for/articleshow/111943398.cms,"Here are the key numbers to watch out for the first full Budget of Modi 3.0:

1. Nominal GDP:

2. Tax Revenue:

3. Fiscal Deficit:

4. Capital Expenditure:

5. GST

6. Borrowing:

7. Dividend:

8.

Budget 2024 : Finance Minister Nirmala Sitharaman will deliver her seventh consecutive Budget on Tuesday, outlining a plan for India's development by 2047 and showcasing the government's performance over the past decade. The market anticipates potential tax relief for the middle class, leaving more disposable income in their hands, given the current tax buoyancy.Additionally, there are expectations for the government to adhere to the fiscal consolidation path, aiming to reduce the fiscal deficit to 4.5% of GDP by 2025-26, says a PTI report.India's nominal GDP growth (real GDP plus inflation) in the current fiscal year is estimated to be 10.5% to Rs 327.7 trillion as per the Interim Budget. In view of expected normal monsoon, improvement in revenue collections and pick up in rural consumption, it is expected that there could be upward revision in growth estimate. Real GDP growth in current fiscal is projected at 7.2%, as per the RBI.Also Check | Budget 2024 Live Updates: Record capex for rail, roads & income tax relief likely from FM Nirmala Sitharaman’s Union Budget The Interim Budget had pegged gross tax revenue at Rs 38.31 lakh crore for 2024-25, an 11.46% growth over the last fiscal. This includes Rs 21.99 lakh crore estimated to come from direct taxes (personal income tax + corporate tax), and Rs 16.22 lakh crore from indirect taxes (customs + excise duty + GST)The budgeted fiscal deficit, which is the difference between the government expenditure and income, for the current fiscal is 5.1% as projected in the Interim Budget in February, against 5.8% in the last fiscal year. The full Budget is expected to provide better-than-earlier projections as there has been tax buoyancy. The government has projected a fiscal deficit at 4.5% of the GDP in FY264.The government's planned capital expenditure for this fiscal year is budgeted at Rs 11.1 lakh crore, higher than Rs 9.5 lakh crore in the last fiscal year. The government has been pushing infrastructure creation and also incentivising states to step up capex.Also Check | Income Tax Slabs 2024-25 Budget 2024 Live Updates: New income tax regime tweaks, standard deduction hike and income tax relief on the cards? : Goods and Services Tax (GST) collection in 2024-25 is estimated to rise to Rs 10.68 lakh crore, an increase of 11.6 per cent. The tax revenue figures will have to be watched out for in the final Budget for the 2024-25 fiscal year.The government's gross borrowing Budget was Rs 14.13 lakh crore in the current financial year as per the Interim Budget. The government borrows from the market to fund its fiscal deficit. The borrowing number will be watched by the market, especially on the back of more-than-expected dividend from the RBI and financial institutions.The interim Budget had projected Rs 1.02 lakh crore from RBI and financial institutions. This will be revised upwards as the RBI has already made surplus transfer of Rs 2.11 lakh crore earlier in May. At the same time, Rs 43,000 crore expected to be garnered from CPSEs.The Budget will also focus on expenditure for key schemes like NREGA and crucial sectors such as health and education.Sitharaman, who has been presenting the Budget since 2019, had replaced the traditional leather briefcase with a 'bahi-khata' wrapped in red cloth in her first Budget. This year's Budget will be paperless, as it has been for the past three years.","Finance Minister Nirmala Sitharaman will deliver her seventh consecutive Budget on Tuesday. The market anticipates potential tax relief for the middle class. There are expectations for the government to adhere to the fiscal consolidation path, aiming to reduce the fiscal deficit to 4.5% of GDP by 2025-26.","https://static.toiimg.com/thumb/msid-111943798,imgsize-38008,width-400,resizemode-4/111943798.jpg"
"Check Chinese imports, encourage investments",https://timesofindia.indiatimes.com/business/india-business/check-chinese-imports-encourage-investments/articleshow/111941618.cms,"Discourage Chinese goods but encourage Chinese capital. This is the twin track approach laid out by the Economic Survey to deal with what it calls the China Conundrum. In a policy prescription aimed at taking advantage of China Plus One strategy, the document suggested a policy rethink, arguing that FDI from India's neighbour will help domestic companies integrate with the global value chain besides checking the widening trade deficit .""...to boost Indian manufacturing and plug India into the global supply chain , it is inevitable that India plugs itself into China's supply chain. Whether we do so by relying solely on imports or partially through Chinese investments is a choice that India has to make,"" it said.Pointing to a recent research note, which cautioned against the risk of coercion due to Chinese dominance in certain segments, the Survey advocated ""striking a right balance between importing goods and importing capital"" from China. The report had cited how Brazil, Turkey and some European nations had raised import duty on electric vehicles, but courted investment from China.""India has a similar decision to make, given its large bilateral trade deficit with China. It makes India vulnerable to potential abrupt supply disruptions. Replacing some well-chosen imports with investments from China raises the prospect of creating domestic know-how down the road. It may have other risks, but as with many other matters, we don't live in a first-best world. We have to choose between second and third-best choices,"" it said. Following Covid outbreak, India too had imposed checks on FDI from neighbouring countries, a move meant to target Chinese companies. It followed it up with import and public procurement curbs, while banning several apps, including Tik Tok, after tension escalated in Ladakh.Survey argued imports from China are so cheap that ""no amount of tariff can reduce their price competitiveness"". It cautioned against Chinese goods slipping in through third countries, without getting noticed. Beijing too has responded by blocking India's access to solar parts after govt launched an anti-dumping probe.","Economic Survey suggests policy rethink to take advantage of China Plus One strategy. Argues FDI from India's neighbour will help domestic companies integrate with the global value chain. Cites how Brazil, Turkey and some European nations had raised import duty on electric vehicles, but courted investment from China.","https://static.toiimg.com/thumb/msid-111941681,imgsize-413552,width-400,resizemode-4/111941681.jpg"
"Income Tax Expectations: What can Budget 2024 do for salaried, middle class taxpayers and common man?",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-what-can-budget-2024-do-for-salaried-middle-class-taxpayers-and-common-man/articleshow/111935351.cms,"Also Read:

2. Section 80C:

3.

Standard Deduction

:

4. Basic Exemption Limit:

Also:

5. Section 80TTA for bank interest:

6. Section 80D for health insurance:

7. Housing Loan Deductions:

8. Rationalize capital gains tax structure:

9. TCS on LRS transactions:

10. Streamline e-filing:

Income Tax Expectations Budget 2024: Finance Minister Nirmala Sitharaman will present the Union Budget 2024 on July 23, 2024 and the Budget is being looked at for relief to salaried, middle class taxpayers and also the common man.What can you expect from the Modi 3.0 government’s Budget 2024? What are the top expectations from an income tax perspective and what do the experts recommend? We take a look:1.Changes in New Income Tax regime: The new income tax regime could be made more attractive by rationalizing the income tax rates and slabs, according to experts. They suggest that the 30% tax slab should be applicable for incomes above Rs 20 or Rs 25 lakh, instead of the current Rs 15 lakh threshold.One of the expectations is the inclusion of Section 80C exemption under the new income tax regime. Additionally, since the limit of Rs 1.5 lakh has not been revised since 2014, there is a request to increase it to Rs 3 lakh to encourage savings.Also Read | How can Budget 2024 make the new income tax regime more attractive for salaried taxpayers? Top points from TOI Online tax experts’ survey Personal tax experts unanimously agree that the standard deduction limit of Rs 50,000, introduced in the new tax regime last year, should be increased to Rs 1 lakh. This revision is particularly crucial as the standard deduction limit has not been updated since the financial year 2019-20.To encourage more taxpayers to opt for the new income tax regime, personal tax experts recommend increasing the basic exemption limit from Rs 3 lakh to Rs 5 lakh. Additionally, some experts propose raising the limit for tax rebate from Rs 7 lakh to Rs 8 lakh.Tax experts believe that the current exemption limit of Rs 10,000 for interest on bank deposits is insufficient and should be increased. Moreover, they suggest that term deposits and fixed deposits should also be included under this limit.Salaried taxpayers are requesting an increase in the health insurance premium deduction under Section 80D from the current limit of Rs 25,000 to Rs 50,000 or even Rs 1 lakh. This change would offer relief to taxpayers and motivate them to prioritize their health, which is especially important in the present circumstances.Also Read | Income Tax Expectations Budget 2024: What are the ideal new tax regime slabs, rates for middle class, salaried? TOI Online Survey findings There is a demand to raise the current limit for deduction on interest paid towards housing loan for self-occupied house property from Rs 2 lakh to a minimum of Rs 3 lakh. One ask is also to include this under the new tax regime.Experts note that the government recognizes the intricacies in the current capital gains tax structure, which suffers from inconsistencies in tax rates and holding periods for various instruments within the same asset class. Moreover, the indexation benefit is not uniformly applied across different scenarios. They anticipate that the government may propose a streamlined capital gains tax regime, possibly involving adjustments to tax rates and computation methods.In Budget 2023, the TCS rate was increased from 5% to 20% for certain transactions to curb the outflow of foreign exchange. However, this sharp increase has had a significant impact on many individuals, including employees. The 20% TCS on amounts sent abroad exceeding 7 lakhs for maintenance purposes is causing substantial cash flow problems. Experts recommend lowering the TCS rate from 20% to 10% to alleviate this burden.Experts suggest that the online grievance resolution system for income tax return filing should be streamlined to make it more user-friendly. They also recommend further simplifying the income tax filing process to ease the burden on taxpayers.","The Union Budget 2024 will be presented on July 23, 2024. The Budget is being looked at for relief to salaried, middle class taxpayers and also the common man. What are the top expectations from an income tax perspective and what do the experts recommend?","https://static.toiimg.com/thumb/msid-111935386,imgsize-57408,width-400,resizemode-4/111935386.jpg"
