Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex closes over 370 points up; Nifty50 just shy of 24,700",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-20-2024-dalal-street-indian-equities-global-markets/articleshow/112640608.cms,"Stock market today : The Indian stock market witnessed a strong rally on Tuesday, with BSE Sensex and Nifty50 benchmark indices posting significant gains. The Sensex, comprising 30 blue-chip stocks, surged 378.18 points or 0.47 per cent to close at 80,802.86. During intraday trading, the index reached a high of 80,942.96, up 518.28 points or 0.64 per cent.The broader Nifty index also experienced a robust performance, rising for the fourth straight session.It gained 126.20 points or 0.51 per cent to end the day at 24,698.85.The rally was driven by strong buying activity in banking, financial, and auto stocks. Among the top performers on the Sensex were Bajaj Finserv, IndusInd Bank, Tech Mahindra, Bajaj Finance, Kotak Mahindra Bank, Axis Bank, NTPC, and Sun Pharma. However, some stocks, such as Bharti Airtel, ITC, Adani Ports, JSW Steel, and Tata Motors, ended the day as laggards.Global markets presented a mixed picture, with Asian markets like Seoul and Tokyo closing higher, while Shanghai and Hong Kong ended lower. European markets were trading in positive territory, and the US markets had closed higher on Monday.Prashanth Tapse, Senior VP (Research) at Mehta Equities Ltd, attributed the strength of the Indian stock market to consistent SIP inflows from retail investors. He also highlighted the importance of global factors, particularly the upcoming release of the July FOMC meeting minutes on Wednesday, which investors will be closely monitoring.Foreign Institutional Investors (FIIs) were net sellers on Monday, offloading equities worth Rs 2,667.46 crore. In contrast, Domestic Institutional Investors (DIIs) were net buyers, purchasing equities worth Rs 1,802.92 crore.The global oil benchmark, Brent crude, experienced a slight decline of 0.72 per cent, settling at USD 77.10 a barrel.On Monday, the BSE benchmark had slipped 12.16 points or 0.02 per cent to close at 80,424.68 in a range-bound trade. The NSE Nifty, on the other hand, had edged up 31.50 points or 0.13 per cent to 24,572.65 amid volatile trading conditions.","The Sensex surged 378.18 points or 0.47 per cent to close at 80,802.86. The broader Nifty index also experienced a robust performance, rising for the fourth straight session. The rally was driven by strong buying activity in banking, financial, and auto stocks.","https://static.toiimg.com/thumb/msid-112640649,imgsize-108472,width-400,resizemode-4/112640649.jpg"
Gold prices fall: Have gold ETFs turned more attractive than sovereign gold bonds?,https://timesofindia.indiatimes.com/business/india-business/gold-prices-fall-have-gold-etfs-turned-more-attractive-than-sovereign-gold-bonds/articleshow/112619710.cms,"Gold ETFs & Returns

Gold ETFs turn attractive: The recent reduction in customs duty on gold, coupled with long-term tax benefits announced in the budget, has made gold exchange-traded funds (ETFs) and gold funds an attractive investment option for many. Additionally, the expected discontinuation of new issuances of sovereign gold bonds (SGB) is further driving investors towards these investment vehicles.According to an ET report, financial experts recommend that investors should allocate at least 10% of their portfolio to gold. They suggest that the current dip in gold prices offers a favorable opportunity for those who have not yet invested in gold to consider adding it to their portfolio.The recent reduction in customs duty on gold has led to a 6% drop in domestic gold prices, bringing the cost down to Rs 69,100 per 10 grams.In addition to the price drop, the recent budget announcement has also made gold more tax-efficient in the long run. The long-term tax incidence on gold has been changed from the investor's tax slab to a flat 12.5% after a holding period of two years.Chirag Mehta, chief investment officer at Quantum Mutual Fund, was quoted as saying, ""This is a significant advantage from a tax perspective and should stand at an advantage for investors in addition to other benefits that Gold ETFs provide.""Previously, wealth managers preferred sovereign gold bonds due to the additional 2.5% annual interest paid by the government, the absence of an expense ratio, and tax-free capital gains upon maturity.Also Read | These mutual funds have returned 100% more than Nifty! Where should investors put their SIP money? However, with the last primary issue of sovereign gold bonds in March 2024 and no announcement of fresh issues this year, coupled with the existing series trading at a 10-12% premium in secondary markets, investors looking to add gold to their portfolios may be better off buying gold ETFs or gold mutual funds, according to Nikhil Gupta, founder of Sage Capital.Gold is considered a valuable asset in a portfolio due to its ability to diversify and act as a hedge against inflation. Analysts recommend holding 5-10% of one's portfolio in gold.Tapan Patel, fund manager at Tata Asset Management, believes that market uncertainty surrounding the US elections and the Federal Reserve's policy stance may drive inflows into gold funds, especially in a rate cut scenario. Additionally, strong economic stimulus from China may boost investment demand for gold.","The recent reduction in customs duty on gold has led to a 6% drop in domestic gold prices, bringing the cost down to Rs 69,100 per 10 grams. Analysts recommend holding 5-10% of one's portfolio in gold. The expected discontinuation of new issuances of sovereign gold bonds is further driving investors towards these investment vehicles.","https://static.toiimg.com/thumb/msid-112619839,imgsize-70360,width-400,resizemode-4/112619839.jpg"
Multi-baggers alert! Top 15 stocks that can give up to 50% return,https://timesofindia.indiatimes.com/business/india-business/multi-baggers-alert-top-15-stocks-that-can-give-up-to-50-return-check-list/articleshow/112562434.cms,"Top 15 stock picks

Top 15 stocks that can give up to 50% return! Identifying multi-bagger stocks is the ultimate goal for every investor, but it's a daunting task to pinpoint such opportunities.Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year, says an ET analysis.ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.Recent market corrections have made many of these stocks more appealing to investors, while some are expected to yield returns exceeding 20% despite already experiencing positive growth this year.DCB Bank, for instance, has been assigned an average target price of Rs 159 per share by 18 analysts, even though it is currently trading at Rs 116. The stock has seen a 12% decrease since the beginning of the year and is trading at a P/E ratio of 6 times its one-year forward earnings.Likewise, Lemon Tree Hotels is projected by 16 analysts to have a 33% upside potential, despite delivering a negative 3% return year-to-date. In the last three months, analysts have adjusted the company's estimated earnings per share upward by 52%.Indian stock market indices, BSE Sensex and Nifty50 , have been scaling new lifetime highs this year. Analysts are bullish on the long-term prospects of the Indian stock market and most of them see any dips as a buy opportunity.","Consensus estimates reveal that out of approximately 400 stocks analyzed by a minimum of five analysts, around 54 are anticipated to generate returns ranging from 20% to 50% in the upcoming year. ET has compiled a list of 15 stocks, each tracked by at least 10 analysts, that could potentially deliver over 20% returns within the next 12 months.","https://static.toiimg.com/thumb/msid-112563122,imgsize-127550,width-400,resizemode-4/112563122.jpg"
Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain,https://timesofindia.indiatimes.com/business/india-business/fastest-manufacturing-growth-in-50-years-apples-india-business-surpasses-rs-2-lakh-crore-tech-giant-indias-largest-global-value-chain/articleshow/112513335.cms,"Apple's Growing Harvest

Apple’s India business grows in leaps! In FY24, Apple 's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion), a significant increase from Rs 1.15 lakh crore in the previous year. A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.Top officials told ET that Apple's growth in production and exports in India over the last 50 years is likely the fastest and unparalleled by any other company, establishing the tech giant as the largest global value chain (GVC) operating within the country. Moreover, Apple is the first GVC in India to rapidly shift a portion of its supply chain away from China.The acceleration in Apple's operations in India can be attributed to the government's introduction of the smartphone production-linked incentive ( PLI ) scheme in 2020.In 2021, Apple began manufacturing iPhones in India, marking the first time the company produced iPhones outside of China. Since then, iPhone production in India has steadily increased through its three contract manufacturers – Foxconn, Wistron, and Pegatron – reaching Rs 1.20 lakh crore in FY24. The government provides incentives based on the freight on board (FOB) value at which the devices leave the factory, with market value or retail prices being 50-60% higher.The Economic Survey highlights India's contribution to Apple's overall production, which has risen to approximately 14%, positioning the country as a crucial hub for the company's global exports. In FY23, India's share was around 7%. iPhones constitute the majority of these figures, with exported iPhones valued at around Rs 1.35 lakh crore ($15 billion) in the last fiscal year, based on official data calculations.Domestic sales of Apple products in India reached approximately Rs 68,000 crore ($8 billion) in FY24. In FY23, Apple exported iPhones with a market value of Rs 66,000 crore. The company's market share in India, although steadily increasing from 2% in FY18, remains below 6% due to the dominance of the Android ecosystem, led by Chinese brands such as Vivo and Xiaomi. Additionally, India's revenue contribution to Apple's global revenue of $383 billion in FY23 was less than 2%.Also Read | Apple ecosystem becomes biggest blue-collar job creator in India! 1.5 lakh direct jobs created since PLI scheme India revenue figures of Apple do not include export numbers, but the increase in manufacturing by the Apple ecosystem has generated more than 150,000 direct jobs since 2021. The company's largest factory in India, operated by Foxconn, employs 41,000 individuals.During the third-quarter earnings call in August, Apple CEO Tim Cook announced that the company had achieved ""quarterly revenue records in more than two dozen countries and regions, including Canada, Mexico, France, Germany, the UK, India, Indonesia, the Philippines and Thailand.""Despite Apple's success, smartphone shipments in India experienced a 2% year-on-year decline in the June quarter, according to Counterpoint Research. The market tracker attributed this decline to factors such as the heatwave, a seasonal slump, and a sequential slowdown in demand compared to the previous quarter.Recognizing the significance of India in the current geopolitical landscape, Cook visited the country in April last year to meet with Prime Minister Narendra Modi and inaugurate the first two company-owned retail stores in Delhi and Mumbai.During the earnings call in May, Cook emphasized the company's comprehensive approach to India, stating, ""the company was working on everything — from developers to markets and operations — in India. I see it as an incredibly exciting market and as a major focus for us.""","In FY24, Apple's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion) A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.","https://static.toiimg.com/thumb/msid-112514332,imgsize-127566,width-400,resizemode-4/112514332.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List,https://timesofindia.indiatimes.com/business/india-business/latest-fd-rates-which-psu-banks-are-offering-highest-fixed-deposit-rates-in-august-2024-check-list/articleshow/112458030.cms,"Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.3



444 days



6.85



6.5



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.75



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Source: Paisabazaar; interest rates as on August 7, 2024 as quoted by ET

Latest Bank Fixed Deposit rates: In the past two months, several public sector banks (PSBs) in India have adjusted their fixed deposit interest rates. PSU banks are banking institutions where the government holds a majority stake of over 50% of the capital.Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August.Among the scheduled public sector banks, Union Bank of India provides the highest fixed deposit interest rates, offering up to 7.40% p.a. on a tenure of 333 days. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates, according to an ET report.Bank of India has introduced a special deposit scheme where general citizens can earn 7.30% interest, senior citizens can get 7.80%, and super senior citizens can receive 7.95% for deposits up to Rs 2 crore with a tenure of 666 days.Bank of Baroda has launched the ""BoB Monsoon Dhamaka Deposit Scheme,"" which offers interest rates of 7.25% per annum for 399 days and 7.15% for 333 days. This scheme, applicable to retail deposits below Rs 3 crore, commenced on July 15, 2024.""Amrit Vrishti,"" a new term limited-period deposit scheme, has been introduced by the State Bank of India (SBI). This FD scheme provides higher interest rates and is available to both domestic and non-resident Indian customers.The scheme became effective on July 15, 2024, and can be booked through branches, internet banking, and YONO Channels.","Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates.","https://static.toiimg.com/thumb/msid-112458880,imgsize-39402,width-400,resizemode-4/112458880.jpg"
Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay,https://timesofindia.indiatimes.com/business/india-business/infosys-power-programme-offering-freshers-rs-9-lakh-salary-substantially-higher-than-rs-3-3-5-lakh-entry-level-fresher-pay/articleshow/112645736.cms,"Infosys , a major player in the IT services industry, has introduced a 'power programme' as part of its campus placement drive, offering packages of up to Rs 9 lakh per annum to select colleges, according to two sources familiar with the development. This is a significant increase from the company's standard entry-level fresher pay packages, which typically range from Rs 3-3.5 lakh.One of the sources told ET, ""The focus of these categories of hiring is on coding and software challenges, programming skill testing and other specialised skill tests for both tests and interviews."" They added, ""For Infosys, these pay packages offered are between Rs 4-6.5 lakh and Rs 9 lakh.""The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.However, due to the current subdued demand environment and weak macro conditions, IT firms are increasingly focusing on hiring specialized skilled talent in areas such as cloud computing, AI/ML, and cybersecurity to work on the growing number of digital transformation projects.This initiative is similar to Tata Consultancy Services' 'Prime' programme, which was launched last year and offers specialised hiring of freshers for software development profiles with salaries ranging from Rs 9-11 lakh per annum. TCS has expanded the scope of 'Prime' this year, incorporating newer technologies such as artificial intelligence (AI), generative AI (GenAI), and machine learning (ML).Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ After a slowdown lasting nearly four quarters, Infosys plans to hire 15,000-20,000 graduates in FY25, while TCS aims to hire approximately 40,000 freshers, consistent with its hiring numbers from the previous year.TCS currently hires freshers under three categories: 'Ninja', which offers packages around Rs 3.6 lakh; 'Digital', which offers packages at Rs 7.5 lakh; and 'Prime'. Both TCS and Infosys did not respond to requests for comment until press time Monday.In the post-earnings conference call last month, Infosys CFO Jayesh Sanghrajka said, ""As you know, in the last multiple quarters, we have moved to the agile hiring base. That basically means we hire freshers both from the campus and off the campus.""Over the past year, the slowing business of the $250-billion technology services sector has led most software exporters, known for mass hiring engineers, to reduce their headcounts. During fiscal 2024, the top five IT companies in India collectively reduced their employee count by more than 70,000.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs TCS experienced an improvement in the June quarter with 5,452 additions, but its net employee count had decreased for the previous three consecutive quarters. In FY24, for the first time in 19 years, the Tata subsidiary and IT bellwether reported an annual drop in its employee base, which fell by 13,249 from FY23.Infosys also saw a headcount reduction of nearly 2,000 during April to June, bringing its total number of employees to 315,332. HCLTech reported adding 1,078 freshers in the first quarter of FY25, compared to 3,096 in the previous quarter.During its earnings call last month, Infosys announced that it will resume campus placements and off-campus fresher hiring in the current fiscal year. The top four IT firms in the country are expected to collectively add about 82,000 freshers in FY25, with HCLTech and Wipro planning to hire 10,000 and up to 12,000 freshers, respectively.",Infosys is offering packages of up to Rs 9 lakh per annum to select colleges. This is a significant increase from the company's standard entry-level fresher pay packages. The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.,"https://static.toiimg.com/thumb/msid-112646288,imgsize-25700,width-400,resizemode-4/112646288.jpg"
Verizon CEO: India centre is biggest hub outside US,https://timesofindia.indiatimes.com/business/india-business/verizon-ceo-india-centre-is-biggest-hub-outside-us/articleshow/112664567.cms,"HYDERABAD: The $134-billion US telecom giant Verizon Communications's India global capability centre has not only emerged as one of the largest telecom GCCs in India but has grown to become its largest presence outside the US with over 7,065 techies.Speaking to TOI on his first visit to India after he took over as chairman & CEO of Verizon in 2018, Hans Vestberg said that over 20 years, the India GCC has metamorphosed into a microcosm of Verizon's global operations.""We started doing some simple tasks here over 20 years ago. But today, they are a part of delivering in every aspect of our business, both from our network point of view as well as customer point of view. This is a mini-Verizon here because they are basically doing all the tasks we are doing today and they're actually a very important piece of our delivery,"" he said.""The big impact they have on Verizon is basically being part of the delivery of the network in the US and being part of delivering the customer experience in the US. The new products we're launching in the US, many of those are done here in India. So it's a very important piece of our delivery system and an important part of our whole company,"" Vestberg added.Verizon India - which started just a year after Verizon Communications was set up in 2000 following the merger of Bell Atlantic and GTE - has been growing headcount at a steady clip, with plans to grow by 15% in 2024. Today, it houses around 3,200 people in Chennai, 3,100 in Hyderabad and the rest in Bengaluru.Vestberg said the company has continued to double down on its investments in India because of the confidence and delivery it sees coming out of here on the technology as well as innovation front. ""We have been hiring hundreds of people every year in India and continue to invest in talent,"" he said, pointing out that while 1,000 were hired in 2023, another 650 have already been recruited so far this year.The India GCC, whichstarted out as an IT backend support hub, has grown to play a crucial role in R&D, data analytics, customer support as well as developing cutting-edge solutions for its 5G network and enabling new applications based on technologies such as GenAI.""The teams here are doing everything you can imagine, including GenAI. Our IT hub is basically here in India. They're doing delivery systems for billing, they're also doing network monitoring, network integration of products. So I would say there's no aspect of Verizon's business, which is a world leader in telecom, that is not done here in India. We also have some traditional back-office work with finance, legal, among others, here,"" he said.When asked about Verizon's plans for acquisitions, particularly in India, Vestberg said the focus was on organic growth and hiring the right resources.""I don't see any acquisitions for us. We like this organic growth where we can have a very organised way of ramping up our resources. We have gone through quite a big transformation and we are happy with it.""""You might remember we owned Yahoo, AOL, Huffington, Tumblr and were selling them off. We bought a lot of other things. So now we're coming together with all the assets we have and feel that we have the right assets right now to serve our customer base,"" he said. He also ruled out any plans to enter the Indian telecom market or make any strategic investments in it. ""We think it's (India) a fantastic market but were not planning to get into it. ""","Verizon's India GCC has grown to become its largest presence outside the US with over 7,065 techies. The India GCC started just a year after Verizon Communications was set up in 2000 following the merger of Bell Atlantic and GTE. Today, it houses around 3,200 people in Chennai, 3,100 in Hyderabad and the rest in Bengaluru.","https://static.toiimg.com/thumb/msid-112664828,imgsize-635748,width-400,resizemode-4/112664828.jpg"
CCI flags concerns over cricket rights with Reliance-Disney $8.5 billion merger,https://timesofindia.indiatimes.com/business/india-business/cci-flags-concerns-over-cricket-rights-with-reliance-disney-8-5-billion-merger/articleshow/112666731.cms,"RIL, Disney offered to cut channels, says report

NEW DELHI: Competition Commission of India has reached an initial assessment that the $8.5-billion India merger of Reliance and Walt Disney media assets harms competition due to their power over cricket broadcast rights , four sources said Tuesday, according to Reuters.It is the biggest setback so far to the planned merger, which aims to create India's biggest entertainment player that will compete with Sony, Zee Entertainment, Netflix and Amazon with a combined 120 TV channels and two streaming services.CCI has privately warned Disney and Reliance through a notice in which it has shared its concerns, one source said. It has asked the companies to explain within 30 days why a probe should not be ordered.""Cricket is the biggest pain point for CCI,"" said another source. The merged company, which would be majority owned by Mukesh Ambani's Reliance, would have lucrative rights worth billions of dollars for the broadcast of cricket on TV and streaming platforms, raising fears over pricing power and its grip over advertisers.The merged company, which would be majority owned by Mukesh Ambani's Reliance, would have lucrative rights worth billions of dollars for the broadcast of cricket on TV and streaming platforms, raising fears over pricing power and its grip over advertisers.Reliance, Disney and CCI did not respond to requests for comment. All sources declined to be named as the CCI process is confidential. Antitrust experts had warned the merger, announced in Feb, could face intense scrutiny, especially on the sporting rights issue.CCI earlier privately asked Reliance and Disney around 100 questions related to the merger. The companies have told the watchdog they are willing to sell fewer than 10 television channels to assuage concerns about market power and win an early approval, sources told Reuters. But they had refused to relent on cricket, telling CCI broadcast and streaming rights will expire in 2027 and 2028 and cannot be sold right now, and that any such move would require the cricket board's approval, which could delay the process.Reliance-Disney will own digital and TV cricket rights for top leagues, including IPL. The CCI notice may delay the approval process but the companies can still address the concerns by offering more concessions, the first source said. ""This is a precursor of things getting complicated... The notice means that initially CCI thinks the merger harms competition and whatever concessions offered are not enough,"" added the person.","CCI has privately warned Disney and Reliance through a notice in which it has shared its concerns. It has asked the companies to explain within 30 days why a probe should not be ordered. It is the biggest setback so far to the planned merger, which aims to create India's biggest entertainment player.","https://static.toiimg.com/thumb/msid-112666750,imgsize-446161,width-400,resizemode-4/112666750.jpg"
Private capex set to surge 54% to Rs 2.5 lakh crore in FY25: RBI study,https://timesofindia.indiatimes.com/business/india-business/private-capex-set-to-surge-54-to-rs-2-5-lakh-crore-in-fy25-rbi-study/articleshow/112666248.cms,"MUMBAI: Private sector capital expenditure is expected to increase by 54% in a year, reaching Rs 2.45 lakh crore in 2024-25 as against Rs 1.59 lakh crore in 2023-24, according to a study published by RBI.This significant rise is due to rising domestic demand, improved corporate profitability, sustained credit demand, business optimism, and government's focus on infrastructure development .The analysis, which is based on projects sanctioned by banks and financial institutions during FY24, reveals that the total cost of these projects reached a record Rs 3.91 lakh crore, with 54% of the planned investment expected to be completed by the end of the financial year. The total capital investment intended by the private corporate sector in FY24, across various funding channels, stood at Rs 4.03 lakh crore - 56.6% higher than the previous year's planned capex.The planned capital investment is projected to rise from Rs 1.17 lakh crore in 2023-24 to Rs 1.68 lakh crore in 2024-25. This anticipated growth is bolstered by an increase in funds raised through external commercial borrowings (ECBs) and domestic equity issuances.The study also highlights the scale and distribution of investment intentions. In FY24, 438 private companies raised Rs 1.68 lakh crore through ECBs, and 123 companies secured Rs 6,310 crore via initial public offerings (IPOs) for capex purposes. Overall, 1,505 projects were initiated during the year, with record investment intentions totalling Rs 5.66 lakh crore, compared to Rs 3.51 lakh crore across 982 projects in the previous year.The infrastructure sector, particularly in roads, bridges, and power, accounted for the largest share of the total project costs, reflecting the government's push for infrastructure development. The phasing profile of pipeline projects financed through banks, FIs, and other channels suggests a significant increase in capex for FY25.The RBI's study suggests a positive investment climate, supported by healthy corporate balance sheets, improved profitability, and optimistic business sentiments, creating a favourable environment for increased private sector investment in the coming years.","Private sector capital expenditure is expected to increase by 54% in a year, reaching Rs 2.45 lakh crore in 2024-25. This significant rise is due to rising domestic demand, improved corporate profitability, sustained credit demand, business optimism and government's focus on infrastructure development.","https://static.toiimg.com/thumb/msid-112666290,imgsize-662517,width-400,resizemode-4/112666290.jpg"
