Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex rises over 300 points; Nifty50 above 22,550",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-31-2024-dalal-street-indian-equities-lok-sabha-elections-exit-polls/articleshow/110578678.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in trade on Friday. While BSE Sensex moved up over 300 points, Nifty50 was above 22,550. At 9:18 AM, BSE Sensex was trading at 74,234.07, up 348 points or 0.47%. Nifty50 was at 22,587.65, up 99 points or 0.44%.The equity markets continued to face downward pressure for the fifth straight day on Thursday as the selling sentiment persisted prior to the release of exit poll data and the highly anticipated election results.""Global markets remained under pressure due to rising bond yields and denting hopes of rate cut. We expect market volatility to heighten as we approach the general election outcome,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.According to Ajit Mishra, Senior Vice President, Research at Religare Broking, ""The recent decline has disrupted the positive momentum, with Nifty falling below its crucial short-term moving average, the 20 DEMA. A decisive break of the 22,400 level could trigger a further drop to the 22,000-22,150 zone. We suggest aligning trades accordingly and adopting a hedged approach,""US stocks closed lower on Thursday, with the Nasdaq declining more than 1% and technology shares leading the losses following a disappointing forecast from Salesforce.Asian stocks advanced on Friday as the latest US economic data indicated slowing momentum, strengthening the argument for the US Federal Reserve to begin cutting interest rates this year.Oil prices retreated early on Friday as investors reacted to comments from US Fed officials who stated it was premature to consider rate cuts, and following an unexpected build in US gasoline inventories that weighed on the market.Foreign portfolio investors were net sellers at Rs 3,050 crore on Thursday, while DIIs bought shares worth Rs 3,432 crore.The net short position of FIIs increased from Rs 5,206 crore on Wednesday to Rs 2.97 lakh crore on Thursday.","BSE Sensex moved up over 300 points, Nifty50 was above 22,550. Equity markets continued to face downward pressure for the fifth straight day on Thursday. Global markets remained under pressure due to rising bond yields and denting hopes of rate cut.","https://static.toiimg.com/thumb/msid-110578724,imgsize-135888,width-400,resizemode-4/110578724.jpg"
Income Tax Return e-filing: Salaried individuals should wait till this date before filing ITR,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-return-e-filing-salaried-individuals-should-wait-till-this-date-before-filing-itr-heres-why/articleshow/110554238.cms,"Income Tax Return (ITR) e-filing on Income Tax Portal: The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. The commonly used ITR forms were made available on April 1 to facilitate early and convenient filing of tax returns.Although the ITR forms are accessible, it is advisable for salaried individuals to postpone filing their returns until June 15, according to an ET report by Preeti Motiani. The reason behind this recommendation is that their Annual Information Statements (AIS) and Form 26AS are typically fully updated by May 31, and salaried individuals receive their TDS certificates within 15 days from this date.While some data may start appearing in AIS and Form 26AS before May 31, the information for the last quarter of the previous financial year is usually updated by May 31.Also Read | Income Tax Rules FY 2024-25: New vs old tax regime - 6 rules salaried individuals should know Taxpayers who submit returns based on incomplete data may face penalties if their income is underreported due to missing information. Therefore, it is sensible to wait until June 15. Salaried individuals have until July 31, 2024, to file their income tax returns for the financial year 2023-24 (assessment year 2024-25).Banks and other financial institutions must submit a Statement of Financial Transactions (SFT) to the income tax department annually. SFTs provide the income tax department with information on various transactions carried out by taxpayers during the financial year.These statements encompass income from shares, mutual funds, dividends, interest from savings bank accounts, fixed deposits, public provident fund accounts, credit card bill payments, and more. The AIS, accessible to taxpayers, is updated once these institutions file their SFTs.Also Read | New Vs Old Tax Regime: How income of even Rs 10 lakh can be tax-free under old tax regime AIS provides a comprehensive record of an individual's financial transactions, regardless of whether tax was deducted or not. It includes details such as total salary income, tax deducted and deposited, and interest earned from savings bank accounts, even if no tax was deducted on the interest.When it comes to tax deducted at source (TDS) on incomes, the tax deductor, which can be companies or banks, has until May 31 to file a TDS return for the last quarter of the fiscal year. Although tax is deducted and deposited monthly, TDS returns are filed quarterly, as per income tax laws.Once the tax deductor files the TDS return, the tax deposited against the relevant PAN will be reflected in Form 26AS, which serves as a tax passbook showing the total taxes deducted/collected against a PAN. Form 26AS also includes Tax Collected at Source (TCS) deductions on foreign travel or foreign remittances.Abhishek Soni, CEO of Tax2Win.in, an income tax return filing platform, explains, ""A tax deductor is required to file TDS/TCS returns by May 31 for the tax deducted in the last quarter of a financial year (between January and March). Further, banks and other financial institutions are required to file SFT by May 31 to update the data in AIS. Hence, till TDS/TCS return and SFT is filed, the information available on the income tax portal via AIS and Form 26AS is incomplete.""Also Check | Income Tax Calculator 2024-25: Which is better old or new regime? Check salary-wise, exemption & deductions calculation Filing an income tax return using incomplete information from AIS may result in an individual receiving an income tax notice for underreporting income due to relying on this incomplete data.As per income tax regulations, a deductor must provide a TDS/TCS certificate after filing a TDS/TCS return. The deadline for issuing TDS certificates is 15 days from the date of filing the TDS return. Therefore, your employer should provide you with Form 16 (TDS certificate) no later than June 15.Additionally, if banks, mutual funds, or companies have deducted taxes during FY 2023-24 (which ended on March 31, 2024), they must issue Form 16A (TDS certificates) to individuals by this date. Although TDS returns can be filed before the deadline, and TDS certificates can be issued earlier than June 15, in most cases, the certificates are typically issued by this date.Taxpayers should verify that the tax deducted as shown in Form 16/Form 16A is consistent with the information in AIS and Form 26AS. Any discrepancies may lead to difficulties for the taxpayer.Soni states, ""The income tax department can send tax notices if the information available to them via an individual's AIS/Form 26AS does not match with what the individual has mentioned in the income tax return. The tax department will allow tax credit on what is shown in Form 26AS/AIS.""Also Read | Planning to invest in NPS? Top 5 reasons you should consider National Pension System It is important to note that Form 16 (TDS certificate) simplifies the process of filing tax returns for salaried individuals. The TDS certificate consists of two parts: Part A and Part B. Part A displays the taxes deducted during the financial year, while Part B shows the total salary income paid by an employer and the tax deducted from this salary. Any deductions claimed by employees (under either the old or new tax regime) will also be reflected in Form 16.Filing an incorrect income in your Income Tax Return can lead to serious consequences. The assessing officer may classify this as either misreporting or under-reporting of income, resulting in penalties ranging from 50% to 200% of the tax payable on the under-reported amount. These penalties are imposed under Section 270A of the Income Tax Act, 1961.Also Check | SCSS Calculator: Earn Over Rs 10 Lakh Interest Income From Senior Citizen Savings Scheme; Interest Rate To Tax Benefits - Top 10 Facts According to Soni, ""If the income is declared less than actual due to misreporting of income, then the penalty will be 200% of the tax payable on such misreported income. However, if the income is under-reported due to any other reason (such as failure to report income in the ITR), then the penalty will be 50% of tax payable on the under-reported income.""Therefore, it is crucial to ensure that the income reported in the ITR is accurate. If an individual discovers that they have filed their ITR based on incorrect income information, they have the option to file a revised ITR by December 31, 2024. Nevertheless, it is always advisable to file the original ITR using accurate and complete income information.In cases where no TDS has been deducted from your income, no TCS has been collected from you, and you have complete information about your total income earned from various sources during the financial year 2023-24 (assessment year 2024-25), you may proceed with filing your ITR without waiting until June 15.","The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. Salaried individuals have until July 31, 2024, to file their income tax returns. Taxpayers who submit returns based on incomplete data may face penalties.","https://static.toiimg.com/thumb/msid-110555667,imgsize-70456,width-400,resizemode-4/110555667.jpg"
"link your PAN with Aadhaar card by May 31, 2024 to avoid higher TDS",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/pan-aadhaar-linking-income-tax-department-has-important-update-link-your-pan-with-aadhaar-card-by-may-31-2024-to-avoid-higher-tds/articleshow/110539475.cms,"PAN Aadhaar Linking: Who should do it and how? Step-by-step guide

To link PAN with Aadhaar online through the e-filing website, follow these steps:

PAN-Aadhaar linking : The Income Tax Department has advised taxpayers to connect their PAN with Aadhaar card by May 31, 2024, to prevent higher tax deductions at source ( TDS ) or tax collections at source (TCS).In a message posted on social media platform X on May 28, 2024, the department stated, ""Kind attention taxpayers, please link your PAN with Aadhaar before May 31st, 2024.""The department further explained, ""Linking your PAN with your Aadhaar by May 31 ensures you don't face higher tax deduction/ tax collection under Section 206AA and 206CC of the Income Tax Act, 1961, due to an inoperative PAN for the transactions entered into before March 31, 2024.""According to Section 139AA of the Income Tax Act, every person who has been assigned a PAN as of July 1, 2017, and is eligible to obtain an Aadhaar number, must provide their Aadhaar number in the prescribed form and manner.Failure to link PAN with Aadhaar will result in the PAN becoming inoperative. However, individuals who belong to the exempted category will not be affected by this provision.Also Read | Latest Fixed deposit interest rates in May 24: 7 banks revise FD rates - earn up to 9.1% interest; check details 1. Go to the Income Tax Site - https://www.incometax.gov.in/iec/foportal.2. Click on 'Link Aadhaar' under 'Quick Links'. Enter the PAN, Aadhaar number, and name as mentioned in the Aadhaar card.3. Provide details such as PAN Number, Aadhaar number, your name on Aadhaar, and your mobile number. If only the birth year is mentioned in the Aadhaar card, tick the corresponding square. Also, tick the box to agree to get your Aadhaar details validated. Click on 'Link Aadhaar'.4. Enter the Captcha code. An OTP will be sent to the registered mobile number. Click the validate button.It is important to note that linking Aadhaar and PAN requires paying a fine of Rs 1,000.","The Income Tax Department has advised taxpayers to connect their PAN with Aadhaar card by May 31, 2024. This will prevent higher tax deductions at source or tax collections at source. To link PAN with Aadhar online through the e-filing website, follow these steps.","https://static.toiimg.com/thumb/msid-110540199,imgsize-30524,width-400,resizemode-4/110540199.jpg"
7th Pay Commission DA hike impact: Gratuity limit hiked after being put on hold; details here,https://timesofindia.indiatimes.com/business/india-business/7th-pay-commission-da-hike-impact-gratuity-limit-hiked-after-being-put-on-hold-details-here/articleshow/110587001.cms,"7th Pay Commission news : The central government's decision to raise the dearness allowance for its employees by 4%, bringing it to a total of 50%, has led to significant changes in various allowances, including retirement gratuity. This increase is a substantial benefit for government workers.ET quoted the latest per the Office Memorandum (OM) dated May 30, 2024, ""Accordingly, as per the Government's decisions in implementation_ of the recommendations of the Seventh CPC, the maximum limit of Retirement Gratuity and Death Gratuity under the Central Civil Services (Pension) Rules, 2021 or the Central Civil Services (Payment of Gratuity under National Pension System) Rules, 2021, would be increased by 25% i.e. from Rs 20.00 Lakh to Rs 25.00 Lakh, with effect from I s' January 2024.""This means that the upper limit for both Retirement Gratuity and Death Gratuity will be raised by 25%, from Rs 20 lakh to Rs 25 lakh, starting from January 1, 2024.The same announcement was initially made on April 30, 2024, but was temporarily suspended on May 7 with the following statement: ""The circular number HRD-1/8/2024/Misc-Circulars-Part(1)/1004 dated 30.4.2024 is kept in abeyance with immediate effect.""The Office Order dated April 30, 2024, issued by the Ministry of Labour and Employment, Govt of India, stated, ""As per para 6.2 of the OM no. 38/3712016-P&PW(A)(1) dated 04.08.2016 issued by Department of Pension and Pensioners' Welfare, Ministry of Personnel, Public Grievances and Pensions, Government of India, the maximum limit of Retirement gratuity and death gratuity shall be increased by 25% whenever the dearness allowance rises by 50% of the basic pay. Accordingly, the maximum limit of Retirement gratuity and death gratuity shall be increased by 25% to Rs. 25 Lakh from existing Rs 20 Lakh on account of revision of Dearness Allowance payable toCentral Government Employees to 50% of the basic pay w.e.f 1.01.2024, subject to other conditions mentioned in the DoP&PWOM dated 04.08.2016.""The government announced a 4% increase in the dearness allowance (DA) and dearness relief (DR) in March 2024, providing much-needed assistance to a large number of central government employees and pensioners. This increase brought the DA to 50%, which also led to a rise in various components of a central government employee's salary.Gratuity is a benefit plan provided by employers to employees who have worked continuously for a minimum of five years.According to the Payment of Gratuity Act, 1972, an employee is eligible to receive gratuity after rendering continuous service for at least five years with an organization. Gratuity is payable to the employee under the following conditions:a) Upon superannuation, orb) Upon retirement or resignationHowever, there is one exception to the requirement of continuous service for five years to receive gratuity.","The government announced a 4% increase in the dearness allowance (DA) and dearness relief (DR) in March 2024. This increase brought the DA to 50%, which also led to a rise in various components of a central government employee's salary. Gratuity is a benefit plan provided by employers to employees who have worked continuously for a minimum of five years.","https://static.toiimg.com/thumb/msid-110588548,imgsize-51402,width-400,resizemode-4/110588548.jpg"
Bad Loans: No Leniency in Recovering Bad Loans: FM,https://timesofindia.indiatimes.com/business/india-business/no-leniency-in-recovering-bad-loans-fm/articleshow/110605141.cms,"We also published the following articles recently

RBI's annual report has this 'good and bad news' on banking frauds in 2023-24

RBI's report compares fraud cases across bank groups, highlighting private banks' high incidents and public banks' large fraudulent amounts. Digital payment methods and loan sector are key areas of fraud.

RBI fines Yes Bank over 'zero account balance' charges

RBI imposes penalties on ICICI Bank and Yes Bank for violating norms, including charging accounts with zero balance and approving loans without proper diligence.

NEW DELHI: Finance minister Nirmala Sitharaman on Friday said there has been no leniency in recovering bad loans , especially from large defaulters, and banks have turned around, reporting record profit of over Rs 3 lakh crore last year, from being a “cesspool of bad loans, vested interests, corruption and mismanagement” during UPA regime.On the day she completed five years as FM, Sitharaman said that between 2014 and 2023, banks recovered more than Rs 10 lakh crore from bad loans. “Directorate of Enforcement (ED) has investigated around 1,105 bank fraud cases , which resulted in the attachment of proceeds of crime amounting to Rs 64,920 crore. As of Dec 2023, assets amounting to Rs 15,183 crore have been restituted to the PSBs,” she said.“We will continue to take decisive measures to strengthen and stabilise our banking system, ensuring banks support India’s growth path to Viksit Bharat by 2047,” she said in a social media post, while vowing to further step-up financial inclusion.“Our govt has ‘banked the unbanked’ and ‘funded the unfunded’, in line with the ethos of Antyodaya. We remain committed to further driving financial inclusion and empowering the underprivileged,” Sitharaman said. Over the last few weeks, in a series of social media posts, FM has focused on several aspects of the economy, including insolvency law and fiscal management.“The ‘Samudra Manthan’ of sorts in the banking sector under PM Modi’s leadership yielded positive results along with expected challenges during the ‘churn’,” she said in her latest post. Sitharaman said after taking office in 2014, govt took a series of steps to recognise the NPA problems, resolve them and recapitalise state-run lenders. “We’ve turned banks from being ‘NPA-laden nightmares’ into ‘Pillars of Jan Kalyan’. From having a ‘Twin Balance Sheet Problem’, we now have a ‘Twin Balance Sheet Advantage’,” she posted, while reeling out numbers.","Finance minister Nirmala Sitharaman said there has been no leniency in recovering bad loans. She said banks have turned around, reporting record profit of over Rs 3 lakh crore last year. She completed five years as FM on Friday.","https://static.toiimg.com/thumb/msid-110607283,imgsize-34006,width-400,resizemode-4/110607283.jpg"
PE-VC funding falls by $700mn in May,https://timesofindia.indiatimes.com/business/india-business/pe-vc-funding-falls-by-700mn-in-may/articleshow/110606877.cms,"CHENNAI: Private equity and venture capital firms continued their declining streak in investments. May recorded investments of $3.2 billion, down by $700 million against $3.9 billion in the year ago. On a year-to-date basis, PE-VC firms have invested $11.5 billion - a drop of $4.7 billion from $16.2 billion in the year-ago period.However, investments have continued to witness a month-on-month rise this year, from $1.7 billion in Feb to $1.8 billion and $1.9 billion in March and April, respectively, data released by Venture Intelligence on Friday showed. Of the 80 deals that took place in May, nine were with a value of over $100 million.Healthium Medtech's acquisition by KKR with an investment of $840 million was the largest deal in the month. It was followed by Warburg Pincus acquiring Shriram Housing Finance with an investment of $554 million.","Private equity and venture capital firms continued their declining streak in investments. May recorded investments of $3.2 billion, down by $700 million. On a year-to-date basis, PE-VC firms have invested $11.5 billion - a drop of $4.7 billion.","https://static.toiimg.com/thumb/msid-110607207,imgsize-44080,width-400,resizemode-4/110607207.jpg"
Economic Expansion: Government Expects 7% Economic Expansion in FY25 on Good Monsoon,https://timesofindia.indiatimes.com/business/india-business/government-expects-7-economic-expansion-in-fy25-on-good-monsoon/articleshow/110605247.cms,"We also published the following articles recently

US-focused companies to sustain revenue growth in FY25

Indian pharma companies are poised to benefit from sustained revenue improvement in FY25 in the US market, with limited price erosion and opportunities to capture market share amidst drug shortages, according to India Ratings and Research (Ind-Ra).

India GDP power-surge: FY24 growth beats expectations at 8.2%! Top 10 takeaways from Q4 GDP data

India's economy grew at a faster-than-expected rate of 7.8% in Q1 FY24, driven by robust manufacturing growth. FY24 GDP estimated at 8.2%. Economists project FY25 real GDP growth at 7-7.5%. S&P upgrades India's credit rating outlook to positive.

NEW DELHI: Government expects a good monsoon to spur farm sector activity and help sustain the growth momentum, while projecting a GDP expansion of around 7% during current financial year.Government’s estimate, which is in line with RBI’s projection, is based on an assessment that domestic economic activity remains resilient on the back of strong investment demand and upbeat business and consumer sentiments. A sustained govt capex push and free trade agreements are expected to add thrust.“We will see faster growth in private final consumption expenditure in FY25 due to better monsoon and pick up in rural demand,” a source said, while dismissing concerns over a moderation in consumption growth to 4% last year, from 6.8% in the previous year. Sources said the moderation happened after an average growth of over 9% in the preceding two years.Most agencies are projecting 6.5-7% GDP growth for current financial year. On Friday, Moody’s Ratings projected India to grow 6.8% this year, followed by 6.5% in 2025, on the back of strong economic expansion and an expectation of policy continuity post-poll.Government expects economic expansion to stabilise around 6.5-7% potential rate of growth. “The economy is capable of sustaining the potential growth rate as long as we can keep inflation under check and prolong the financial cycle,” sources added.During a webinar, S&P Global Ratings analyst YeeFarn Phua said India’s long term growth potential could be around 8% once the impact of high infrastructure investment is realised and bottlenecks are removed.Government has, however, identified several risk factors, with geopolitical tension being a major threat to global as well as India’s growth. Divergence in monetary easing path of global central banks, which are seeking to moderate inflation, is seen to be adding to policy uncertainty. Food price challenges, accentuated by climate risk, are making the task tougher, although govt and RBI believe they have jointly delivered on these fronts by cooling down prices in domestic market.Besides, there are some worries over elevated financial market valuations, mainly in the US, which could have a dampening impact on Indian markets. Although FM Nirmala Sitharaman and CEA V Anantha Nageswaran had flagged concerns over futures & options segment in Indian markets, it is not seen as a systemic risk yet.","Government expects economic expansion to stabilise around 6.5-7% potential rate of growth. Government has, however, identified several risk factors, with geopolitical tension being a major threat to global as well as India’s growth. Food price challenges, accentuated by climate risk, are making the task tougher.","https://static.toiimg.com/thumb/msid-110607790,imgsize-18534,width-400,resizemode-4/110607790.jpg"
Desi startups head home as market booms,https://timesofindia.indiatimes.com/business/india-business/desi-startups-head-home-as-market-booms/articleshow/110607324.cms,"MUMBAI: For desi startup firms, it's homecoming.A growing number of Indian-origin companies are ' reverse flipping ' - shifting their domicile back to India from overseas because of attractive stock market valuations and to avoid trouble on the regulatory front .While fintech players PhonePe, Groww and Pine Labs have reverse-flipped, other startups like Razorpay, Meesho, Udaan, and Zepto are working towards shifting base to India.The rich multiples of the local stock market make India an attractive place to launch initial public offerings compared to the US primary market. ""The listing of Zomato has demonstrated that the Indian stock market rewards new-age, internet companies with high valuations. While the US market is experiencing significant activity in software, the Indian market hasn't yet seen a comparable number of software product companies going public. This untapped demand is attractive to Indian startups ,"" said Siddharth Pai, founding partner of 3one4 Capital and co-chair of the Indian Private Equity and Venture Capital Association (regulatory affairs). According to Pai, these companies are household names, and many Indian retail investors are eager to participate in their growth. Listing in the US would deny Indian investors this opportunity.Listings in India outpaced Hong Kong last year and the momentum is seen as continuing this year. Ola Electric, Swiggy, FirstCry, among other companies, are preparing for their debuts on the Indian stock market.Regulations prevent foreign-registered companies from launching IPOs in India, securing NBFC, payment licenses from RBI and exporting certain types of data (like street view, payment information) from here. Over the past few years, India has introduced new regulations to make consumer internet and e-commerce companies more accountable to local regulators. The Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules require ""significant social media intermediaries"" to have a resident chief compliance officer and a nodal officer in India, necessitating a physical presence and increased accountability to Indian courts and govt. Similarly, in the geospatial sector, govt has restricted the collection, processing, and storage of street view data to Indian-controlled companies. RBI has also implemented data localisation regulations to ensure that the payment data collected by payment systems remains in India.""These regulations significantly contribute to a company's decision to shift its domicile back to India, especially if a significant portion of its target consumers are in India. Investors also want to secure their interests in the intellectual property and data collected by these ventures,"" said Aasish Somasi, associate partner at SNG Partners.Digital payments company PhonePe, owned by US retailer Walmart, re-domiciled to India from Singapore in 2022. Financial services firm Groww followed a similar approach, re-domiciling to India from the US in March 2024. Edtech firm Eruditus is preparing to shift its domicile to India from Singapore for a stock market listing.Many Indian-origin startups registered their holding companies in Singapore, the US, and Dubai for easier access to foreign capital and tax incentives. ""Foreign investors also preferred startups to be incorporated outside India due to legal comfort in contract enforcement and ease of exiting a venture,"" said Bhavin Shah, private equity leader at PwC India. Another factor that drove startups abroad was access to high-paying customers in the US and Europe, who perceive services from these regions as high quality.""For many data-driven startups catering to such customers, the US serves as a gateway to European customers. The EU-US data protection framework allows US-domiciled companies to serve EU customers without the stringent privacy regulations imposed by the General Data Protection Regulation (GDPR) on companies domiciled elsewhere, including India,"" said SNG Partners' Somasi.","Many Indian-origin startups registered their holding companies in Singapore, the US, and Dubai for easier access to foreign capital and tax incentives. Listings in India outpaced Hong Kong last year and the momentum is seen as continuing this year. Ola Electric, Swiggy, FirstCry, are preparing for their debuts on the Indian stock market.","https://static.toiimg.com/thumb/msid-110607506,imgsize-50158,width-400,resizemode-4/110607506.jpg"
"With 8.2% GDP growth, India remains top mover",https://timesofindia.indiatimes.com/business/india-business/with-8-2-gdp-growth-india-remains-top-mover/articleshow/110607315.cms,"Top Picks For You India GDP power-surge: FY24 growth beats expectations at 8.2%! Top 10 takeaways from Q4 GDP data

NEW DELHI: India’s economy is estimated to have grown by 8.2% in 2023-24, led by a solid expansion in manufacturing and construction sectors, and a strong push from Jan-March quarter growth, beating expectations and laying a robust foundation for the new govt, which assumes office this month after the polls. The strong numbers will help govt push reforms to sustain rapid expansion against the backdrop of global challenges.Data released by National Statistical Office (NSO) Friday showed the economy grew 7.8% in Jan-Mar quarter, slower than the upwardly revised 8.6% in Oct-Dec period but above the 6.2% recorded in fourth quarter of the previous fiscal year.This helped push growth to 8.2%, higher than the second advance estimate of 7.6%. This is higher than most estimates and above RBI’s 7% projection.The strong growth numbers will help India retain the fastest growing major economy tag.“The Q4 GDP growth data for 2023-24 shows robust momentum in our economy which is poised to further accelerate,” PM Modi posted on X, asserting this was “a trailer of things to come”.Finance minister Nirmala Sitharaman said many high frequency indicators indicate the Indian economy continues to remain resilient and buoyant despite global challenges. “India’s growth momentum will continue in the third term of Modi-led govt,” Sitharaman, who completed five years as FM on Friday, wrote on X.The latest growth numbers come close on the heels of global ratings agency S&P revising India’s sovereign rating outlook to positive from stable citing robust growth and improving quality of govt spending.The economy, Asia’s third largest, has recovered swiftly after Covid-19 led by robust domestic demand despite geopolitical challenges. Recovery in rural demand and prospects of a good monsoon augur well for growth in the months ahead. Govt analysis shows domestic economic activity remains resilient, backed by strong investment demand and upbeat business and consumer sentiments. Strong corporate and bank balance sheets and govt’s continued capex push should also help.The data showed that the manufacturing sector grew by 9.9% in FY 24 compared to a contraction of 2.2% in the previous fiscal year while construction rose an annual 9.9% in 2023-24 after a growth of 9.4% in the previous year. The overall growth in the industry sector was 9.5% in FY24, sharply higher than the 2.1% in the previous fiscal year. The services sector, which accounts for more than 55% of the economy, grew by 7.6% in 2023-24, slower than the 10% in the previous year. The farm sector remained a worry with a growth of 1.4% in 2023-24, lower than the 4.7% in the previous year. The Jan-Mar quarter numbers also signalled some worry with a growth of 0.6% during the period, slightly higher than the 0.4% expansion in the third quarter. The data showed private and govt consumption remained soft during the year compared to the previous year.“On the expenditure side, as expected, the growth has been mainly led by govt's strong capex. A strong uptick in overall export growth, along with moderation in import growth, also supported the growth momentum in the fourth quarter. However, the concerning aspect is that the private consumption growth has remained feeble,” said Rajani Sinha, chief economist at ratings agency Care Edge.“Going forward, we expect GDP growth at around 7% for FY25. Consumption trend is likely to improve as rural consumption improves with a normal monsoon. Moderation in food inflation would also be critical for a broad-based improvement in consumption trend. Upswing in the private investment cycle would be contingent on a sustained improvement in domestic consumption and global growth outlook,” said Sinha.Govt sources highlighted several risks. They said geopolitical tensions pose substantial downside risks. Divergence of monetary easing paths of major central banks adds to policy uncertainty.“Frequent and overlapping adverse climate shocks pose key upside risks to the outlook on international and domestic food prices. However, efforts of govt and the RBI have supported an encouraging trajectory of aligning inflation to the target on a durable basis,” sources said.","India’s economy is estimated to have grown by 8.2% in 2023-24, led by a solid expansion in manufacturing and construction sectors. Data released by National Statistical Office (NSO) Friday showed the economy grew 7.8% in Jan-Mar quarter, slower than the upwardly revised 8.6%.","https://static.toiimg.com/thumb/msid-110607472,imgsize-23656,width-400,resizemode-4/110607472.jpg"
Fiscal Deficit: Fiscal Deficit at 5.6% Beats Projection,https://timesofindia.indiatimes.com/business/india-business/fiscal-deficit-at-56-beats-projection/articleshow/110605024.cms,"We also published the following articles recently

India in trade deficit with nine of top 10 trading partners in 2023-24

India records trade deficit with top trading partners in 2023-24, including China, Russia, and Korea. Free trade agreements with Singapore, UAE, Korea, and Indonesia. Surplus with the US and other countries. Deficit narrowed, impacting currency and economy.

India GDP power-surge: FY24 growth beats expectations at 8.2%! Top 10 takeaways from Q4 GDP data

India's FY24 GDP growth surpassed expectations at 8.2%. Government's capital expenditure drove investment growth. Net exports turned positive in Q4, contributing to economic performance.

Budget 2024: Indias capital expenditure outlay may see 10% hike thanks to tax revenue, RBIs bumper dividend payout

India plans to increase FY25 capital expenditure by 8-10% with improved revenue and RBI surplus, aiming to reduce fiscal deficit to 5.1% and manage subsidies effectively.

NEW DELHI: Higher than estimated nominal GDP , helped the Centre close 2023-24 with a fiscal deficit of 5.6% of GDP, compared with govt’s projection of 5.8% in revised estimates (RE), providing further cheer to mandarins in North Block.Latest data released by the Controller General of Accounts pegged the fiscal deficit at Rs 16.5 lakh crore, which was 95% of Rs 17.3 lakh crore in RE. Higher than estimated revenue collections — 101.2% of RE — helped the Centre corner Rs 23.3 lakh crore as net taxes. Overall expenditure worked out to be Rs 44.4 lakh crore, which was 98.9% of RE.CGA data also showed that revenue deficit during FY24 was 2.6% of the GDP and effective revenue deficit was 1.6% of the GDP.Govt officials, however, refrained from giving any guidance, suggesting that a call will be taken when the budget is presented by the new govt next month. In the interim budget, finance minister Nirmala Sitharaman has budgeted for a fiscal deficit of 5.1% of GDP for the current financial year and to reach 4.5% by 2025-26.Icra Chief Economist Aditi Nayar said govt’s fiscal deficit was contained below RE for FY24, benefiting from higher-than-anticipated receipts and lower than estimated revenue spending, with only a marginal miss in capital expenditure.“The encouraging fiscal deficit numbers can be dedicated to taxpayers of the country. The efficiency of CBDT and CBIC and especially ground covered in implementation of artificial intelligence in unearthing fake transactions have also to be appreciated by honest taxpayers,” Vivek Jalan, Partner at Tax Connect Advisory Services.According to CGA data, almost Rs 11.3 lakh crore was transferred to states as devolution, an increase of Rs 1.8 lakh crore over the previous year. Meanwhile, according to another CGA data, the fiscal deficit in April was 12.5% of the Budget Estimate (BE) for 2024-25 or Rs 2.1 lakh crore. It was 7.5% of BE 2023-24 in April 2023.","India's FY24 GDP growth surpassed expectations at 8.2%. Government's capital expenditure drove investment growth. Net exports turned positive in Q4, contributing to economic performance. Higher than estimated nominal GDP helped the Centre close 2023-24 with a fiscal deficit of 5.6% of GDP.","https://static.toiimg.com/thumb/msid-110607227,imgsize-56170,width-400,resizemode-4/110607227.jpg"
