Article Title,Article Link,Article Text,Article Summary,Article Image
‘Vande Bharat Bullet Train’ soon? Indian Railways looks to roll out ‘Make in India’ bullet trains with 250 kmph speed this year,https://timesofindia.indiatimes.com/business/india-business/vande-bharat-bullet-train-soon-indian-railways-looks-to-roll-out-make-in-india-bullet-trains-with-250-kmph-speed-this-year/articleshow/110783813.cms,"Bullet train project

‘ Make in India ’ bullet trains on Vande Bharat platform! The Indian Railways has assigned the Integral Coach Factory ( ICF ) the task of domestically producing two standard-gauge bullet trains within the current fiscal year. This decision comes as negotiations with Japanese suppliers encountered obstacles due to pricing disagreements, according to officials.According to an ET report by Twesh Mishra, for the first time, India will manufacture a train capable of reaching a maximum speed of 250 kilometers per hour (kmph). These two trains are intended to operate on the Rs 1.08 lakh crore Mumbai-Ahmedabad High Speed Rail corridor.It is likely that the trains will be constructed using the Vande Bharat platform. Although utilizing an existing platform would assist ICF in reducing the time required to deliver the train sets, experts noted that supplying them within this fiscal year would be a challenging task.A senior official familiar with the development was quoted as saying, ""ICF, Chennai has been tasked to build and deliver two standard-gauge trainsets of eight cars, each featuring a steel car body, and a running speed of 220 kmph and a maximum speed of 250 kmph.""The official added that the order for the trains was placed earlier this week. Officials said that discussions with a consortium of Japanese rolling stock suppliers, Hitachi and Kawasaki, have been ongoing for an extended period but have made little progress.Also Check | New Vande Bharat sleeper coming soon! What's special about it? Check top features and photos of Indian Railways new train The cost of a 10-coach bullet train was estimated at Rs 389 crore in 2018, with each train expected to reach cruising speeds of over 300 kmph. In 2023, the estimated supply cost was revised to Rs 460 crore per train set. Despite the Japanese consortium's willingness to supply the 'Shinkansen' train sets, the Indian Railways remains unconvinced about the offered price.The bullet train project has experienced significant delays from its original completion deadline of 2022, primarily due to land acquisition challenges in Maharashtra. Experts believe that ICF will face an uphill battle to meet the timeline set by the Indian Railways for developing trains capable of running at 250 kmph.Sudhanshu Mani, a retired Indian Railways official credited with developing the first variant of the Vande Bharat trains, noted that the current top speed of Vande Bharat trains is only 180 kmph. He added, ""This bullet train development and supply target can be achieved by ICF over three to four years.”",Indian Railways has assigned the Integral Coach Factory ( ICF ) the task of domestically producing two standard-gauge bullet trains within the current fiscal year. This decision comes as negotiations with Japanese suppliers encountered obstacles due to pricing disagreements. It is likely that the trains will be constructed using the Vande Bharat platform.,"https://static.toiimg.com/thumb/msid-110788322,imgsize-93952,width-400,resizemode-4/110788322.jpg"
Godrej L’Affaire: Leading events and experiences with a commitment to environmental stewardship,https://timesofindia.indiatimes.com/business/india-business/godrej-laffaire-leading-events-and-experiences-with-a-commitment-to-environmental-stewardship/articleshow/110763814.cms,"Disclaimer: This article has been produced on behalf of Godrej by Times Internet’s Spotlight team.

In a world rife with corporate slogans about making a difference, it's easy to become cynical. Not everyone believes that businesses can be a force for good and green behaviour. Yet, in this era of skepticism, there are organisations committed to goodness, not just as slogans but as a philosophy that permeates every aspect of their operations, from product development to community engagement.Godrej Industries, with its unique approach, strives to integrate the philosophy of Good and Green into everything they do, from their sustainable practices to the experiences they curate. This ethos is perhaps most vividly showcased through their owned media property, Godrej L'Affaire - a brand-agnostic platform to celebrate nuances of lifestyle in an experiential manner. This year’s rollout that culminated recently had a relevant theme - “all things goodness”. This platform sought to highlight the impact of deliberate good choices that contribute positively to society. Over 1000 content creators and celebrities witnessed the magic of over 55 participating brands.Elaborating on the impact, Sujit Patil, Chief Communications Officer, Brand and Corporate Communications, Godrej Industries Group said, “Even large-scale events can be sustainable and to bring out this element, we ensured that at each stage of Godrej L’Affaire, elements of sustainability are demonstrated. The entire event was audited by Skrap, a sustainability leader that helps businesses achieve zero-waste goals. Godrej L'Affaire 2024 achieved a zero-waste-to-landfill milestone through responsible waste management practices. Partnering with Skrap, we diverted an impressive 94.8% of event waste (1,843.2 kgs) from landfills, the same was recycled, composted, reused, or donated. This reduced our carbon footprint by an estimated 2,697 kgs, equivalent to what 44.6 saplings could capture in 10 years or carbon sequestered in 3.1 acres of US forests in a year, or the amount of carbon dioxide emitted by burning 1347 Kgs of coal. Hence establishing the fact that community events can also be highly sustainable. We understand that experiences are powerful. They shape who we are and how we connect with the world. But for experiences to be truly ""good"" they can't exist in a vacuum. A healthy environment is the foundation for a thriving lifestyle, and one cannot tackle climate change with hashtags alone.”This understanding is why, for World Environment Day 2024, Godrej L'Affaire joined hands with the Bhamla Foundation and Ministry of Environment, Forest and Climate Change, Maharashtra Forest Department, Municipal Corporation of Greater Mumbai, Maharashtra Pollution Control Board for a campaign aptly christened as #BhoomiNamaskar. Meaning ""Salutation to the Earth"" in Hindi, this campaign highlights the importance of nurturing our land.The campaign's focus on land restoration is timely and critical. As we grapple with the consequences of deforestation and land degradation, #BhoomiNamaskar seeks to inspire our generation to understand and fight for the countless species facing extinction. It's about more than just planting trees—it's about nurturing the land that sustains us, preserving vital water resources, and ensuring a sustainable future.Mr. Patil further added, “By supporting #BhoomiNamaskar, Godrej L'Affaire is demonstrating that a platform celebrating lifestyle can—and should—champion environmental causes. After all, what good is a fashionable wardrobe or a gourmet meal if we don't have a healthy planet to enjoy them on? This collaboration underscores Godrej L'Affaire's holistic view of goodness, one that encompasses personal well-being, community welfare, and environmental health. By participating in and promoting this initiative, we aim to inspire others to take meaningful steps towards a sustainable future. We recognise that the journey towards sustainability is ongoing. We are committed to continually evolving our practices and pushing the boundaries of what it means to be a responsible corporate citizen. Our goal is to create a legacy of goodness that transcends generations, ensuring a better, healthier planet for all.”The success of #BhoomiNamaskar lies in its simplicity and profound impact. It serves as a reminder that every small action counts. Whether it's planting a tree, conserving water, or reducing waste, every effort contributes to the larger goal of restoring our planet- It starts with us.","Godrej Industries strives to integrate the philosophy of Good and Green into everything they do, from their sustainable practices to the experiences they curate. This ethos is perhaps most vividly showcased through their owned media property, Godrej L'Affaire - a brand-agnostic platform to celebrate nuances of lifestyle in an experiential manner. For World Environment Day 2024, they joined hands with the Bhamla Foundation and Ministry of Environment, Forest and Climate Change, Maharashtra Forest Department, Municipal Corporation of Greater Mumbai, Maharashtra Pollution Control Board for a campaign aptly christened as #BhoomiNam","https://static.toiimg.com/thumb/msid-110764074,imgsize-134836,width-838,resizemode-4/110764074.jpg"
Latest Fixed Deposit Rates Compared: SBI vs HDFC Bank vs ICICI vs Yes vs PNB vs Canara vs Axis FD interest rates,https://timesofindia.indiatimes.com/business/financial-literacy/savings/latest-fixed-deposit-rates-compared-sbi-vs-hdfc-bank-vs-icici-vs-yes-vs-pnb-vs-canara-vs-axis-fd-interest-rates/articleshow/110772750.cms,"Latest SBI FD Interest Rates

Latest Yes Bank FD Interest Rates

Latest ICICI Bank FD Interest Rates

Latest HDFC Bank FD Interest Rates

Latest Axis Bank FD Interest Rates

Latest Canara Bank FD Interest Rates

Latest PNB FD Interest Rates

Latest fixed deposit interest rates: With the Reserve Bank of India (RBI) unlikely to cut interest rates in the near future, many investors have been flocking to fixed deposits to take advantage of the high FD rates.Recently, Yes Bank updated its FD interest rates, and SBI also made revisions last month. We compare the latest new FD rates offered by major banks like HDFC Bank, SBI, Yes Bank, ICICI Bank, PNB, and Canara Bank as per a list prepared by ET.SBI has increased its FD interest rates by 75 basis points (bps) on deposits maturing between 46 days and 179 days, raising the rates from 4.75% to 5.50% for general customers, and from 5.25% to 6% for senior citizens.For tenures of 180 days to 210 days, the rate for general customers has been increased by 25 bps from 5.75% to 6%. For deposits maturing in 211 days to less than 1 year, the rate has been raised by 25 bps from 6% to 6.25% for general customers, and from 6.50% to 6.75% for senior citizens. However, the highest interest rate of 7.10% remains unchanged.Also Read | You can become a crorepati even with a monthly salary of Rs 25,000 - here’s how Following the revision, regular customers of Yes bank can now receive interest rates ranging from 3.25% to 8%, while senior citizens are offered rates between 3.75% and 8.50%. The highest rates of 8% for regular customers and 8.50% for senior citizens apply to an 18-month tenure. These revised rates are effective from May 30, 2024.ICICI Bank provides fixed deposit interest rates between 3% to 7.20% for general citizens on tenures from 7 days to 10 years for amounts below Rs 2 crore. For senior citizens, the rates range from 3.50% to 7.75%, with the highest rates of 7.20% for general citizens and 7.75% for senior citizens available for tenures of 15 months to less than 2 years. These rates are effective from February 17, 2024.HDFC Bank offers interest rates ranging from 3.5% to 7.25% for general citizens on tenures between 7 days and 10 years. The rate for tenures of 18 months to less than 21 months has been increased from 7% to 7.25%. For senior citizens, the rates range from 3.5% to 7.75%. These new FD rates are effective from February 9, 2024, according to the HDFC Bank website.Also Check | SCSS Calculator: Earn Over Rs 10 Lakh Interest Income From Senior Citizen Savings Scheme; Interest Rate To Tax Benefits - Top 10 Facts Axis Bank offers interest rates between 3% to 7.20% for general citizens on tenures from 7 days to 10 years for amounts below Rs 2 crore. For senior citizens, the rates range from 3.50% to 7.85%, with the highest rates of 7.20% for general citizens and 7.85% for senior citizens available for tenures of 17 to 18 months. These rates are effective from May 13, 2024.Canara Bank provides interest rates ranging from 4% to 7.25% for general citizens on tenures from 7 days to 10 years for amounts below Rs 2 crore. For senior citizens, the rates range from 4% to 7.75%, with the highest rate of 7.25% offered for a tenure of 444 days. These rates are effective from February 19, 2024.Punjab National Bank (PNB) offers interest rates between 3.5% to 7.25% for general citizens on tenures from 7 days to 10 years for amounts below Rs 2 crore. The highest rate of 7.25% is available for a tenure of 400 days. These rates are effective from April 12, 2024.",SBI has increased its FD interest rates by 75 basis points (bps) on deposits maturing between 46 days and 179 days. HDFC Bank offers interest rates ranging from 3.5% to 7.25% for general citizens on tenures between 7 days and 10 years.,"https://static.toiimg.com/thumb/msid-110772915,imgsize-46170,width-400,resizemode-4/110772915.jpg"
"Good news for FASTag, NCMC users! Now recharge using recurring payments mechanism via e-mandate",https://timesofindia.indiatimes.com/business/india-business/good-news-for-fastag-ncmc-users-now-recharge-using-recurring-payments-mechanism-via-e-mandate-check-rbis-new-step/articleshow/110785332.cms,"RBI governor Shaktikanta Das on Friday announced that users of FASTag and National Common Mobility Card will now be able to add balance to their cards using the recurring payments mechanism through e-mandate framework.

RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car.","RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car. Users will be able to add balance to their cards using the recurring payments mechanism through e-mandate framework. RBI governor Shaktikanta Das announced the proposal on Friday.","https://static.toiimg.com/thumb/msid-110785394,imgsize-81688,width-400,resizemode-4/110785394.jpg"
Cheer for UPI Lite users! RBI announces introduction of auto-replenishment of UPI Lite Wallet,https://timesofindia.indiatimes.com/business/india-business/cheer-for-upi-lite-users-rbi-announces-introduction-of-auto-replenishment-of-upi-lite-wallet/articleshow/110785787.cms,"Cheer for UPI Lite users! According to the new RBI measures, users of UPI Lite can now auto replenish their UPI Lite Wallet using the e-mandate framework.

UPI Lite was introduced in September 2022 to enable small value payments.","UPI Lite was introduced in September 2022 to enable small value payments. According to the new RBI measures, users of UPI Lite can now auto replenish their U PI Lite Wallet using the e-mandate framework. The new measures are expected to be implemented by the end of the year.","https://static.toiimg.com/thumb/msid-110785830,imgsize-18266,width-400,resizemode-4/110785830.jpg"
ACs to ice cream: E-tail booms in cruel summer,https://timesofindia.indiatimes.com/business/india-business/acs-to-ice-cream-e-tail-booms-in-cruel-summer/articleshow/110809452.cms,"MUMBAI: From ACs to beauty products and even snacking items, consumers are increasingly going online to fill their shopping carts as heatwaves nudge them to stay indoors, at least during the peak afternoon hours.Online sales for Voltas through Amazon and Flipkart, for instance, have grown by 190% year-on-year between March-May 2024. The company's sales through its own website have grown by almost 60% YoY between April and May, a company spokesperson said.The demand for ACs and coolers on Flipkart has almost doubled this May over the year-ago period. While the southern and eastern parts of the country dominated demand in April, the north (largely metros and tier-1 cities) - which has been reeling from a severe heatwave - joined its eastern counterparts to drive demand for cooling products for the platform in May. ""Premium segments of 2 ton and higher have gained momentum...brands like Voltas, Godrej, Lloyd, Haier and Onida have gained share,"" said a company spokesperson.On Amazon, orders for coolers surged from cities like Mumbai, Ahmedabad, Kolkata, Pune and Hyderabad. For Panasonic India, 5-star inverter ACs contribute to 55% of its online AC sales, which is higher than industry average, said Fumiyasu Fujimori, MD at Panasonic Marketing India.E-commerce platforms - with their convenience of doorstep deliveries - continue to find traction among households, particularly when making large purchases. Meanwhile, for daily essentials, small-ticket as well as impulse purchases, quick commerce has become the go-to avenue.Parle's sales through quick commerce platforms like Blinkit, Swiggy Instamart and Zepto have shot up and the segment has seen a 10-15% incremental growth due to the heat, said vice-president Mayank Shah.""The shopping that happens between 10-11am during the day to 6-7pm in the evening has moved online. Consumers are refraining from stepping out. As a consequence, even the online players are having to deploy more manpower and that can be a challenge,"" Shah said.Manish Bandlish, MD at Mother Dairy, said that demand for its ice creams, curd and dairy beverages across online channels has grown upwards of 60% in May, even higher than modern trade which has seen a growth of 40% during the period. For several others too, the trend has been similar.Customers of American brand Baskin Robbins also opted for online channels, including quick commerce platforms, to satisfy their ice cream cravings. ""After the heatwave intensified in north-west India, Baskin Robbins has seen online growth jump from 20-25% in April and first half of May this year to almost 40% and above for the second half of May,"" said Mohit Khattar, CEO at Graviss Foods which is the master franchisee of the brand in India. However, the share of online transactions has been higher among newer consumers, Khattar added.Beauty retailer Colorbar has seen a 5-10% decrease in footfall at its offline stores even as online sales have surged. ""As heatwaves intensify with each passing summer, we have witnessed more consumers opting to stay indoors, favouring the convenience of shopping from home. Moreover, online platforms frequently have bolder promotions... this strategy resonates with the value-conscious consumer segment,"" said Samir Modi, managing director at Colorbar Cosmetics.","Online sales for Voltas have grown by 190% year-on-year between March-May 2024. The demand for ACs and coolers on Flipkart has almost doubled this May. For daily essentials, small-ticket as well as impulse purchases, quick commerce has become the go-to avenue.","https://static.toiimg.com/thumb/msid-110809506,imgsize-1136846,width-400,resizemode-4/110809506.jpg"
RBI warns against 'usurious' rates on small-ticket loans,https://timesofindia.indiatimes.com/business/india-business/rbi-warns-against-usurious-rates-on-small-ticket-loans/articleshow/110809197.cms,"MUMBAI: RBI has said that it is engaging with providers of small-ticket loans who charge 'usurious' interest rates , asking them to ensure transparency and, if necessary, re-examine their business plans.""It has been observed in some microfinance institutions and NBFCs that the interest rates on small-value loans are high and appear to be usurious. The regulatory freedom enjoyed by regulated entities in respect of interest rates and charges should be used judiciously to ensure fair and transparent pricing of products and services,"" said RBI governor Shaktikanta Das in his monetary policy statement.The governor's comments come at a time when there are complaints against digital lenders who extend small-ticket loans at high rates of interest. There have been cases of lenders harassing third parties whose phone numbers have appeared in their systems, even though they have not taken out any loan.""RBI has a fair practices code, but apart from this, all interest rates for banks, finance companies, and microfinance companies are deregulated. Our guidelines require that interest rates should be fair and transparent. We have seen some outliers charging usurious rates and our supervision department is engaging with them,"" said Das. He added that the supervisory officials were monitoring the situation to take further action if needed.According to deputy governor Swaminathan J, the objective is to flag any possible build-up of risks to the lenders. ""We have requested the boards to relook and re-strategise their business plans. We have left it to the individual entities, basis, their business plans... If it is required, they will have to modify their business plans to suit long-term sustainability. That is what we would look for,"" said Swaminathan. He added that RBI is not going to interfere or get into any micromanagement but would leave it to the wisdom of the respective boards.Das also mentioned that in Nov last year, RBI raised concerns about the excessive growth of unsecured retail loans and the over-reliance of NBFCs on bank funding. He said that recent data indicates some moderation in these loans and advances.Recently, RBI had engaged with lenders to increase transparency by asking them to annualise all fixed charges so that customers get an idea of the cost of borrowings. In the past, when the lenders did not respond to signals from RBI, the regulator has not hesitated to step in and place business restrictions.","RBI is engaging with providers of small-ticket loans who charge 'usurious' interest rates. The regulator has asked them to ensure transparency and, if necessary, re-examine their business plans. There are complaints against digital lenders who extend small- ticket loans at high rates of interest.","https://static.toiimg.com/thumb/msid-110809278,imgsize-1306676,width-400,resizemode-4/110809278.jpg"
"Sensex jumps 1,619 points as foreign funds buy",https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-1619-points-as-foreign-funds-buy/articleshow/110810023.cms,"MUMBAI: With the BJP-led alliance set to be sworn in on Sunday, Dalal Street investors are coming back in droves to revive the bull rally. On Friday, after a muted start of the session, investors, led by foreign funds , took the sensex to a new all-time high , at 76,795 points and closed a tad off that at 76,693, up 1,619 points or 2.2%.The RBI decision to maintain a status quo on rates and an upward revision in the growth projections for the current fiscal year also helped the rally. Good monsoon forecast added to the positive cues for investors to support the rally. Short covering during the closing hour of the session added some points to the index, market players said.On the NSE, the nifty too recorded a new all-time high mark of 23,320 points and closed at 23,290 points, up 469 points or 2.1%. The rally in the last three sessions has more than wiped out the record 4,390 point crash on Tuesday when general election results were announced.“Markets shrugged off weak global cues as investors cheered RBI's higher growth forecast for FY25 in its credit policy announcement, which propelled sensex to a fresh all-time high on massive broad-based buying support,” Prashanth Tapse, Senior VP (Research), Mehta Equities said.“Also, the arrival of monsoon rains on time and expectations of its even spread across the country raised hopes of softening inflation going ahead. With the election uncertainty now over and the NDA most likely to form the government, investors are hopeful that the action will now shift to reforms and the upcoming Budget.”For a change, Friday’s rally was supported by foreign funds who recorded a net inflow of Rs 4,391 crore, while domestic funds were net sellers at Rs 1,290 crore, end-of-the-session data on BSE showed.The day’s rally added Rs 7 lakh crore to investors’ wealth with BSE’s market capitalisation now at Rs 429.5 lakh crore.The day’s session also saw volatility reducing substantially with India VIX, the measure of volatility, dropping to one-month low of 16. This was a sign of reduced anxiety among investors over the formation of the new government at the Centre, market players said.Going forward, a host of global and local factors are expected to drive the market. After the European Central Bank announced interest rate cut for the first time in nearly five years, hopes have revived that the US Fed might follow suit in its September meeting, said Siddhartha Khemka, Head - Retail Research, Motilal Oswal Financial Services. “Next week focus will be on allocation of key cabinet portfolios such as finance, defence, roads, energy, commerce, and railways.”","On Friday, after a muted start of the session, investors, led by foreign funds, took the sensex to a new all-time high. The rally in the last three sessions has more than wiped out the record 4,390 point crash on Tuesday.","https://static.toiimg.com/thumb/msid-110810043,imgsize-1351672,width-400,resizemode-4/110810043.jpg"
TDP's Naidu family's wealth up Rs 858 crore in 5 days as stock rallies,https://timesofindia.indiatimes.com/business/india-business/tdps-naidu-familys-wealth-up-rs-858-crore-in-5-days-as-stock-rallies/articleshow/110809647.cms,"HYDERABAD: The political revival of Telugu Desam Party ( TDP ) and its chief Chandrababu Naidu , who has emerged kingmaker in the coalition govt, has also boosted the fortunes of his family that runs Hyderabad-based dairy player Heritage Foods .With the Heritage Foods scrip gaining 64% over the last five trading sessions from Rs 403 a share last Friday (May 31, 2024) to hit a 52-week high of Rs 662 per share on Friday, the wealth of his family has surged by Rs 858 crore in five days.However, when one compares his family's wealth based on the scrip's closing price of Rs 363 a share on May 13, 2024, the day votes were cast in Andhra Pradesh, it has shot up by nearly Rs 989 crore in the span of less than a month as the scrip gained 82% during the period.These figures are based on the 35.7% stake shares held by Naidu's family in the dairy company.While Naidu's wife Nara Bhuvaneswari, who helms the company as MD, holds 24.4% stake in the company, Naidu's son Nara Lokesh is the second-biggest shareholder from the family with nearly 10.8%.The other family members, all of whom hold less than 1% stake in the company, include Naidu's daughter-in-law Nara Brahmani (0.5%) and his grandson Devaansh Nara (0.1%).The surge in the share prices has sent the company's market capitalisation soaring from Rs 3,371 crore on May 13 to Rs 3,738 crore on May 31, a day before the exit polls, on to Rs 6,141 crore on Friday as the Heritage Foods scrip gained by over Rs 298 and Rs 259 a share respectively as compared to its May 13 and May 31 prices.Naidu's TDP bagged 16 seats in the Lok Sabha elections and 135 seats in the Andhra Pradesh assembly elections.","Heritage Foods scrip gained 64% over the last five trading sessions from Rs 403 a share last Friday (May 31, 2024) to hit a 52-week high of Rs 662 per share on Friday. The wealth of his family has surged by Rs 858 crore in five days. Naidu's wife Nara Bhuvaneswari, who helms the company as MD, holds 24.4% stake.","https://static.toiimg.com/thumb/msid-110809665,imgsize-1076404,width-400,resizemode-4/110809665.jpg"
Forex reserves rise $4.8 billion to record $652 billion,https://timesofindia.indiatimes.com/business/india-business/forex-reserves-rise-4-8-billion-to-record-652-billion/articleshow/110809549.cms,"(Representative image)

MUMBAI: India's foreign exchange reserves jumped $4.8 billion to hit a record high of $651.5 billion in the week ended May 31, 2024, with the current account deficit significantly shrinking during Q4 FY24 due to strong growth in services and robust remittances.

In his monetary policy statement, RBI governor Shaktikanta Das said India's external sector remains resilient and that key external vulnerability indicators continue to improve. Incidentally, India Ratings said in a report that the current account in Q4 FY24 was likely to have turned into a surplus for the first time in 10 quarters.

""The phenomenal rise of GCCs in India has provided a significant boost to India's software and business services exports,"" said Das.

","India's foreign exchange reserves jumped $4.8 billion to hit a record high of $651.5 billion in the week ended May 31, 2024. The current account deficit significantly shrinking during Q4 FY24 due to strong growth in services and robust remittances.","https://static.toiimg.com/thumb/msid-110809574,imgsize-1454715,width-400,resizemode-4/110809574.jpg"
