Article Title,Article Link,Article Text,Article Summary,Article Image
Ayushman Bharat: Senior citizens above 70 years to get Rs 5 lakh health insurance,https://timesofindia.indiatimes.com/business/india-business/ayushman-bharat-senior-citizens-above-70-years-to-get-rs-5-lakh-health-insurance-check-eligibility-how-to-apply/articleshow/113287887.cms,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana: Who is eligible?

How to apply for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana

Medical examinations, treatments, and consultations

Pre-hospitalisation care, up to three days before admission

Medications and medical supplies

Non-intensive and intensive care services (including ICU)

Diagnostic tests and laboratory investigations

Medical implants, if required

Accommodation and meals during hospitalisation

Complications that occur during treatment

Post-hospitalisation follow-up care, for up to 15 days after discharge

Ayushman Bharat: PM Narendra Modi-led Cabinet has recently approved the extension of Ayushman Bharat to all senior citizens aged 70 and above. These senior citizens will now be eligible for health insurance coverage under the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ( AB PM-JAY ), irrespective of their income.The Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (AB PM-JAY) has been steadily increasing its beneficiary base since its inception.The scheme initially covered 10.74 crore poor and vulnerable families, representing the bottom 40% of India's population, says the government.In January 2022, the Government of India expanded the beneficiary base to 12 crore families, taking into account the country's decadal population growth of 11.7% over the 2011 population.Furthermore, the scheme now includes 37 lakh ASHAs, AWWs, and AWHs working across the country and their families, providing them with free healthcare benefits.“Taking the mission ahead, AB PM-JAY would now provide free healthcare coverage of Rs 5 lakh to all citizens of the age-group of 70 years and above across the country,” said the government release.Senior citizens who are already part of families covered under AB PM-JAY will receive an additional top-up cover of up to Rs 5 lakh per year for themselves, which they do not have to share with other family members below the age of 70. Other senior citizens aged 70 and above will be provided with a cover of up to Rs 5 lakh per year on a family basis, according to an ET report.Those who are already benefiting from other public health insurance schemes such as Central Government Health Scheme (CGHS), Ex-Servicemen Contributory Health Scheme (ECHS), or Ayushman Central Armed Police Force (CAPF) can either continue with their existing scheme or opt for AB PM-JAY.It has also been clarified that senior citizens aged 70 and above who are covered under private health insurance policies or the Employees' State Insurance scheme will still be eligible for benefits under AB PM-JAY.This initiative is expected to benefit approximately 4.5 crore families, including six crore senior citizens, by providing them with free health insurance cover of up to Rs 5 lakh on a family basis.To apply for the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana, eligible individuals should follow these steps:1. Visit the official website at https://abdm.gov.in/2. Get your Aadhaar card or ration card verified at a PMJAY kiosk3. Submit family identification proofs4. Obtain your printed e-card with a unique AB-PMJAY IDThe Ayushman Bharat Pradhan Mantri Jan Arogya Yojana provides comprehensive coverage for various healthcare expenses, including:","PM Narendra Modi-led Cabinet has recently approved the extension of Ayushman Bharat to all senior citizens aged 70 and above. The scheme initially covered 10.74 crore poor and vulnerable families, representing the bottom 40% of India's population. In January 2022, the Government of India expanded the beneficiary base to 12 crore families.","https://static.toiimg.com/thumb/msid-113313635,imgsize-67680,width-400,resizemode-4/113313635.jpg"
"Stock market today: BSE Sensex, Nifty50 flat in opening trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-13-2024-dalal-street-indian-equities-global-markets/articleshow/113307939.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened flat in trade on Friday. While BSE Sensex was near 82,800, Nifty50 was above 25,350. At 9:17 AM, BSE Sensex was trading at 82,873.23, down 89 points or 0.11%. Nifty50 was at 25,363.90, down 25 points or 0.098%.""Overall we expect the market to continue its ongoing momentum on the back of healthy buying by FIIs and retail participation at every dip,"" said Siddhartha Khemka, Head - Research, Wealth Management, Motilal Oswal.Nagaraj Shetti of HDFC Securities noted that the daily chart formed a long bull candle, breaking above the crucial resistance zone at 25,360 (1.382% Fibonacci extension), signaling a decisive upside breakout.In the global markets , S&P 500 futures remained steady, while Hang Seng futures rose 0.2%, and S&P/ASX 200 futures climbed 0.6%. The euro was little changed at $1.1076, the Japanese yen rose 0.1% to 141.64 per dollar, the offshore yuan was stable at 7.1185 per dollar, and the Australian dollar remained unchanged at $0.6725.Oil prices increased on Friday, extending gains triggered by output disruptions in the U.S. Gulf of Mexico due to Hurricane Francine. Brent crude futures rose by 34 cents, or 0.5%, to $72.31 per barrel, while U.S. West Texas Intermediate crude futures increased by 38 cents, or 0.6%, to $69.35 a barrel.Several stocks are under the F&O ban today, including Balrampur Chini Mills, Hindustan Copper, ABFRL, RBL Bank, Chambal Fertilisers, Bandhan Bank, Aarti Industries, and Granules. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors turned net buyers, investing Rs 7,695 crore on Thursday, while domestic institutional investors sold shares worth Rs 1,800 crore.The net long position of FIIs increased from Rs 1.51 lakh crore on Wednesday to Rs 1.9 lakh crore on Thursday.","BSE Sensex was trading at 82,873.23, down 89 points or 0.11%. Nifty50 was at 25,363.90, down 25 points or0.098%. In global markets, S&P 500 futures remained steady, while Hang Seng futures rose 0.2%.","https://static.toiimg.com/thumb/msid-113308256,imgsize-77498,width-400,resizemode-4/113308256.jpg"
Aadhaar card update: Do you have to compulsorily update details on your Aadhaar every 10 years?,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-do-you-have-to-compulsorily-update-details-on-your-aadhaar-every-10-years/articleshow/113290885.cms,"How To Update Address On Aadhaar Card:

Aadhaar card update online: The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. However, it is important to note that these updates are not mandatory.Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.While updating your address is not compulsory, it is highly recommended.Several documents can be used as proof of identity and address, including Ration cards, Voter identity cards, Government-issued identity cards or certificates with an address, and Indian Passport.Other documents, such as PAN cards, Driving licenses, Secondary or Senior School mark sheets or School leaving certificates with a photograph, and Government-issued identity cards or certificates, serve only as proof of identity.Documents like Electricity, water, or gas bills from the last 3 months, Bank or Post Office passbooks, and rent, lease, or leave & license agreements can be used as proof of address only, according to an ET report.To update your address in Aadhaar for free, you can submit the necessary documents either online through the myaadhar portal or by visiting any Aadhaar centre in person. If you choose to submit the documents online, follow these step-by-step instructions:Step 1: Visit https://myaadhaar.uidai.gov.in/Step 2: Login and verify details 'Name/Gender/Date of Birth & Address Update'Step3: Click on update address (tick the consent box to proceed) Click on 'Update Aadhaar Online 'Step 4: Upload a scanned copy proof of address and give consent in the required format.Step 5: Make payment of Rs 50 (Not required till September 14, 2024).Step 6: A Service Request Number (SRN) will be generated. Save it for tracking status later. On completion of the internal quality check, you will receive an SMSIt is important to note that the online portal only allows you to update your address and related documents. If you need to make any additional updates, such as changing your name or date of birth, you will need to visit an enrollment center in person.Updating your mobile number does not require any documents, but the Aadhaar card holder must be present for biometric authentication. The fee for updating a mobile number is Rs 50 per request, which can include one or more demographic updates.""Residents who had got their Aadhaar issued 10 years ago, and have never updated after that in these years, such Aadhaar number holders are encouraged to get their documents updated. The Unique Identification Authority of India (UIDAI) has previously issued a press release underlining that it is urging and encouraging residents to keep their documents updated. The recently issued gazette notification also clearly mentions that residents ""may"" do so on completion of every 10 years. Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction,"" states a PIB release from November 10, 2022.","The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.","https://static.toiimg.com/thumb/msid-113290969,imgsize-21928,width-400,resizemode-4/113290969.jpg"
"'Breach of privacy': Sebi chief Madhabi Puri Buch, husband issue statement on impropriety charges",https://timesofindia.indiatimes.com/business/india-business/breach-of-privacy-sebi-chief-madhabi-puri-buch-husband-issue-statement-on-impropriety-charges/articleshow/113322402.cms,"On rental income



On ICICI ESOPs

On pension amounts drawn

NEW DELHI: Securities and Exchange Board of India ( Sebi ) chief Madhabi Puri Buch and her husband Dhaval Buch on Friday issued a joint statement amid allegations by US short-seller Hindenburg Research saying that she adhered to all disclosure and recusal guidelines set by the markets regulator.""Madhabi has never dealt with any file involving Agora Advisory , Agora Partners, the Mahindra Group , timesofindia Pidilite , Dr Reddy’s , Alvarez and Marsal, Sembcorp, Visu Leasing or ICICI Bank at any stage after her joining Sebi,"" the statement read.Terming the allegations ""false, incorrect, malicious and motivated"", the statement said that the allegations are ""based on our Income Tax Returns"" which ""clearly have been obtained by adopting fraudulent means and illegally"".The Buchs said it was ""a clear breach of not only our right to privacy (which is a fundamental right) but also a violation of the Income Tax Act. The facts, transparently reflected in our income tax returns, have been twisted deliberately to create a false narrative.""In the statement, it has been claimed that after Dhaval's retirement, ""he undertook his consulting practice under the two companies Agora Advisory and Agora"" and that his assignments were undertaken ""under company structure"" to ensure transparency by isolating income generated and report accruals and assignment-related expenses.""It is unfortunate that a process that actually facilitates greater transparency is being sought to be projected as suspicious"", the duo said in a statement.The duo also issued a clarification on the rental income they received from a property that was leased out -- where the lessee happened to be an associate of Wokhardt, a listed company which had come under probe.In the joint statement, it has been claimed that ""Madhabi has not dealt with any files related to Wockhardt"".""Given the all-India remit of SEBI's responsibilities, which encompass hundreds of investigations, thousands of surveillance alerts, hundreds of approvals, and hundreds of orders annually, the Chairperson is usually not even aware of specific cases, as they are handled in the normal course by other designated officials as per Delegation of Powers which have always been in place,"" the statement read.They said that the ""rental agreement for the property in question was concluded inaccordance with standard market practices and this property jointly owned by Madhabiand Dhaval is leased and the rental from the same is declared and tax paid accordingly"".The couple has said that ""even an allegation of conflict is not only defamatory, false and vexatious, but is clearly malicious and motivated"".On charges linked to ICICI ESOPs that it can only be exercise in three months, the statement said ""the provisions of ICICI Bank's ESOP scheme were different for resigning and retiring employees"".The statement said that Madhabi, like other senior employees, received ESOPs during her tenure and that only employees ""who resigned were required to exercise their vested options within three months"".Replying to the allegations concerning uneven nature of pension amounts with gaps in between, the duo said ""pension payments were consistent"" and that they were part of ""a contributory Annuity Scheme from ICICI Prudential"".""The uneven amounts related to exercise of ESOPS at various stages over the ten years. Depending on when Madhabi exercised her options and the prevailing market prices at the relevant time and the quantity of ESOPs exercised, the perquisite value is bound to vary each year,"" the statement read.""If no ESOPs were exercised in a given year, there would be zero value attached to it and this would be bound to be reflected in the returns as a gap year. This perquisite value is required to be filed under the ""Salary"" category both by ICICI Bank and by the ex-employee. This is a clear law of the land,"" they added.","Madhabi Puri Buch and her husband Dhaval Buch issued a joint statement amid allegations by US short-seller Hindenburg Research. The statement said that the allegations are ""based on our Income Tax Returns"" which ""clearly have been obtained by adopting fraudulent means and illegally"" The duo also issued a clarification on the rental income they received from a property that was leased out.","https://static.toiimg.com/thumb/msid-113324142,imgsize-46858,width-400,resizemode-4/113324142.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
"Onam 2024: Is it a bank holiday on Saturday, September 14?",https://timesofindia.indiatimes.com/business/india-business/onam-2024-is-it-a-bank-holiday-on-saturday-september-14/articleshow/113315204.cms,"September 2024: Bank Holidays

Sep-24



4



7



9



14



16



17



18



20



21



23



25



Agartala

























Ahmedabad





•







•















Aizawl











•















Belapur





•







•















Bengaluru





•







•















Bhopal

























Bhubaneswar





•



•



















Chandigarh

























Chennai





•









•













Dehradun











•















Gangtok













•



•











Guwahati



•























Hyderabad - Andhra Pradesh





•







•















Hyderabad - Telangana





•







•















Imphal











•















Itanagar

























Jaipur

























Jammu











•







•





•





Kanpur











•















Kochi









•



•









•







Kohima

























Kolkata

























Lucknow











•















Mumbai





•







•















Nagpur





•







•















New Delhi











•















Panaji





•





















Patna

























Raipur













•













Ranchi









•



•















Shillong

























Shimla

























Srinagar











•







•





•



•



Thiruvananthapuram









•



•









•











September 2024 bank holidays: Are banks closed for Onam? In India, all banks, including cooperative, rural, regional, private, and public-sector banks, are closed on the second and fourth Saturdays of each month, as per the Reserve Bank of India (RBI) guidelines. Additionally, banks remain closed on all Sundays and on national and regional holidays.September 14, 2024 is the second Saturday of the month, and therefore, banks will be closed.However, even if it were not a second Saturday, banks in the states of Kerala and Jharkhand would still be closed due to Onam and Karma Puja celebrations, respectively, according to an ET report.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts.Onam, a significant annual harvest and cultural festival, is widely celebrated by the people of Kerala. It is considered the official festival of the state and involves various cultural activities. The date of Onam is determined by the Panchangam and falls on the 22nd nakshatra Thiruvonam in the month of Chingam according to the Malayalam calendar, which corresponds to the period between August and September in the Gregorian calendar.In September 2024, banks will be closed for 15 days, depending on the state, due to various occasions such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and Birthday of Maharaja Hari Singh Ji.On these specified holidays, bank operations cannot be conducted, and physical banking services are unavailable. However, customers can still access digital banking services such as Internet banking, SMS banking, and WhatsApp banking for both financial and non-financial transactions.","Banks are closed on the second and fourth Saturdays of each month, as per the Reserve Bank of India (RBI) guidelines. Onam, a significant annual harvest and cultural festival, is widely celebrated in India. The date of Onam is determined by the Pancham and falls on the 22nd day of the month.","https://static.toiimg.com/thumb/msid-113320496,imgsize-183338,width-400,resizemode-4/113320496.jpg"
"Adani, African Development Bank get $1.3 billion sops for Kenya project",https://timesofindia.indiatimes.com/business/india-business/adani-african-development-bank-get-1-3-billion-sops-for-kenya-project/articleshow/113378153.cms,"The Kenya Electricity Transmission has awarded Adani Group and a unit of the African Development Bank a public-private partnership concession to construct high-voltage power lines , according to an adviser of the East African nation's president.""Govt through Ketraco has awarded PPP concessions to Adani and Africa50 to build new transmission lines,"" David Ndii, chairman of President William Ruto's Council of Economic Advisers, said in a post on X.""They are hiring their project teams. The cost of these transmission lines is $1.3 billion that we do not have to borrow.""Many Kenyans have been angered about a separate proposal to grant another unit of the Adani Group a 30-year concession to run the nation's largest airport. Aviation workers held a one-day stoppage last week to protest those plans.","The Kenya Electricity Transmission has awarded Adani Group and a unit of the African Development Bank a public-private partnership concession. The cost of these transmission lines is $1.3 billion that we do not have to borrow, an adviser of the president says. Many Kenyans have been angered about a separate proposal to grant another unit a 30-year concession to run the nation's largest airport.","https://static.toiimg.com/thumb/msid-113378182,imgsize-649102,width-400,resizemode-4/113378182.jpg"
D-St to track US Fed’s rate decision this week,https://timesofindia.indiatimes.com/business/india-business/d-st-to-track-us-feds-rate-decision-this-week/articleshow/113377585.cms,"MUMBAI: Dalal Street investors, like their global counterparts, are awaiting the US Federal Reserve’s Sept 18 meeting, which could decide the direction of markets around the world. While it is almost a given that the US Fed is going to cut interest rates , the quantum of the reduction could be a deciding factor, market players said.In the new week, the Bank of Japan , too, will decide on whether to change its interest rates, which will also impact markets globally.The US Fed and BoJ are poised to move in opposite directions on rates.In addition, the listing of Bajaj Housing Finance — which set several records for the IPO segment of India — will also decide how investors look at other offers in the pipeline.The impact of the US Fed’s rate decision on Sept 18 will be felt in the Indian market on Thursday. “With a 25 basis points (100 basis points =1 percentage point) rate cut already priced in, a significant market reaction is unlikely. The Fed’s guidance on inflation, growth, and future rate cuts will be key in shaping broader market sentiment, particularly regarding global liquidity and risk appetite,” said Ajit Mishra, SVP (research), Religare Broking. “A 50 bps cut could spark a positive reaction, especially in emerging mar kets like India. However, this effect may be short-lived as it could also raise concerns about the underlying strength of the US economy.”The decision on rates by BoJ is set for Friday, when Indian markets will be open. Any decision to hike rates could trigger another round of unwinding of speculative contracts based on Japanese yen (called yen carry trade) and have the potential to trigger high volatility in global markets, like the one witnessed in early Aug, market players said.Indian investors are also awaiting the WPI numbers due in the week. The domestic market would be impacted by how foreign funds position themselves after the decisions by the US Fed and the BOJ.The listing of Bajaj Housing Finance, set for Monday, would decide the Street’s direction relating to IPOs. On Sunday night, the grey market premium for the stock — that gives some indications about the listing of a stock — was hovering around Rs 76 per share, while the IPO price was set at Rs 70. Going by this, investors are expected to double their money on listing.The week would also witness the listing of PN Gadgil Jewellers, which had a strong IPO as well. Investors will have the option of investing in at least seven IPOs in the week, data on BSE and NSE showed.","The US Fed and BoJ are poised to move in opposite directions on rates. The listing of Bajaj Housing Finance, set for Monday, would decide the Street’s direction relating to IPOs. Indian investors are also awaiting the WPI numbers due in the week.","https://static.toiimg.com/thumb/msid-113377600,imgsize-767097,width-400,resizemode-4/113377600.jpg"
Temasek eyes 20% stake in visa co VFS,https://timesofindia.indiatimes.com/business/international-business/temasek-eyes-20-stake-in-visa-co-vfs/articleshow/113378464.cms,"Singapore state-owned investor Temasek Holdings is nearing a deal to buy a significant minority stake in VFS Global , according to people familiar with the matter, a transaction that could value the visa outsourcing and technology services firm at about $7 billion including debt.Temasek is poised to acquire about 20% in closely held VFS, which is controlled by US alternative asset manager Blackstone, the people said, asking not to be identified because the deliberations are private.Temasek and Blackstone are hammering out the details of a deal that could be announced as soon as Monday, the people said. Blackstone will remain the majority shareholder in VFS after the transaction, the people said.Representatives for Blackstone and Temasek declined to comment.","Temasek is poised to acquire about 20% in closely held VFS, which is controlled by US alternative asset manager Blackstone. The deal could be announced as soon as Monday. Blackstone will remain the majority shareholder in VFS after the transaction.","https://static.toiimg.com/thumb/msid-113378468,imgsize-1598518,width-400,resizemode-4/113378468.jpg"
