Article Title,Article Link,Article Text,Article Summary,Article Image
How Xi Jinping can surprise world with big-bang moves,https://timesofindia.indiatimes.com/business/international-business/how-xi-jinping-can-surprise-world-with-big-bang-moves/articleshow/111651557.cms,"China has the firepower to end its housing crisis at a high-stakes policy meeting, including with a “big-bang solution” that involves pumping money like the Federal Reserve. But it’s unlikely to pull the trigger.That’s according to Bloomberg Economics, which said if the People’s Bank of China printed money on a scale similar to the Fed during the global financial crisis, it could finance the purchase of about 70% of the unsold property stock.“That’s a big-bang solution that would result in significant collateral damage — we don’t think Beijing would go that far,” economists David Qu and Chang Shu said. “Still, it shows the potential for policy solutions.”The Third Plenum, set for July 15-18, is one of the most important political meetings of the Chinese Communist Party . It’s expected to unveil a series of economic reforms and policies aimed at addressing long-standing issues that have impeded growth and recovery. Property polices are a key area of focus, as the real estate downturn remains the biggest threat to the economy.The PBOC in May announced a $41 billion program to help state-owned firms buy unsold housing stock. “That’s a promising approach, but so far insufficient to address the scale of the problem,” the Bloomberg economists wrote in a note. This would pay for less than 1% of unsold housing inventory, they said.Bloomberg Economics looked at three scenarios for how much money the PBOC could print to help local governments buy up unsold houses.If the PBOC expanded its balance sheet by about 24 trillion yuan ($3.3 trillion yuan) — similar to what the Fed did from 2008 to 2014 — it would pay for around 70% of the unsold housing stock in China.An expansion of 13 trillion yuan — similar to the European Central Bank from 2009 to 2012 after the European debt crisis — would finance the purchase of about 40% of the inventory.The flip side is that quantitative easing of this scale would come at the cost of rapidly rising debt, pressure on the yuan to fall, faster inflation and much heavier debt loads for state-owned firms and local governments, Bloomberg Economics said.The most likely option would resemble China’s “shanty-town redevelopment” program from 2015 to 2018, which tore down older homes nationwide and replaced them with new apartments. A repeat of this program, with the central bank providing 3.6 trillion yuan to banks, would finance the purchase of 10% of the stock of unsold homes.It could also provide low-cost homes for 1.6% of China’s population, Bloomberg Economics said. This would raise growth by 0.2 percentage points this year and a full percentage point in both 2025 and 2026, they estimate, as banks make more loans and confidence would increase due to the support.“Of course, quantitative easing is not a free lunch,” the economists wrote. “Adding to yuan depreciation pressure, renewing moral hazard and zeroing out future policy space are among the costs.”","China has the firepower to end its housing crisis, including with a “big-bang solution” that involves pumping money like the Federal Reserve. But it’s unlikely to pull the trigger, according to Bloomberg Economics. The Third Plenum, set for July 15-18, is one of the most important political meetings of the Chinese Communist Party.","https://static.toiimg.com/thumb/msid-111651552,imgsize-33646,width-400,resizemode-4/111651552.jpg"
ITR filing FY 2023-24 tips: Top tax deductions you shouldn’t miss under old and new tax regime to reduce tax outgo,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-tips-top-tax-deductions-you-shouldnt-miss-under-old-and-new-tax-regime-to-reduce-tax-outgo/articleshow/111651846.cms,"Tax Deductions you can claim under the old tax regime

Sections: 80C, 80CCC, 80CCD (1), 80CCD(1B), and 80CCD (2)

The most commonly claimed deduction under the old tax regime is under section 80C . To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds.

. To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds. Sections 80CCC: Deduction for premiums paid towards pension plans.

Sections 80CCD (1), 80CCD(1B), and 80CCD (2): Deductions for investments in notified pension funds like Atal Pension Yojana (APY) and National Pension Scheme (NPS). Section 80CCD (2) allows deductions for employer contributions to NPS.

Government employees can claim up to 14% of their salary (basic+DA) under section 80CCD (2), while others can claim up to 10%.

The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh. An additional Rs 50,000 deduction can be claimed under section 80CCD (1B)

Sections 80D, 80DD, 80DDB, and 80U

Section 80D : Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens.

: Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens. Section 80DD: Deductions for expenses incurred for caring for a disabled dependent.

Section 80DDB: Deductions for medical expenses for specified diseases, up to Rs 40,000 (Rs 1 lakh for senior citizens).

Sections: 80E, 80EE, 80EEB

Section 80E: Deductions for interest paid on education loans.

Section 80EE: Additional Rs 50,000 deduction on home loan interest for properties under Rs 50 lakh, with loans sanctioned between April 1, 2016, and March 31, 2017.

Section 80 EEB: Deductions for interest on loans taken for purchasing electric vehicles.

Section: 80G

Section: 80GG

Sections: 80TTA and 80TTB

Deductions under the new tax regime

ITR filing FY 2023-24 : The deadline for filing your Income Tax Return (ITR) for the fiscal year 2023-24 (assessment year 2024-25) is July 31, 2024. It’s crucial to begin preparing your ITR form now. While completing the form, ensure you include details of various tax-saving deductions under the Income Tax Act, 1961. Understanding the deductions available under both the new and old tax regimes is essential, as well as knowing the steps required to claim them.For salaried individuals, Form 16 typically contains the details of deductions, provided you have submitted all necessary information to your employer, says an ET report.If you haven’t, there’s no need to worry—you can still claim the deductions directly when filing your ITR.Also Read | Income Tax Return Filing FY 2023-24: Top myths busted - what you should keep in mind when filing ITR Deductions for donations to specified funds or institutions. Cash donations are limited to a maximum deduction of Rs 2,000.Deductions for house rent paid, provided you don't have a house rent allowance (HRA) component in your salary.Section 80TTA: Deductions up to Rs 10,000 for interest earned on savings accounts.Section 80 TTB: Deductions up to Rs 50,000 for senior citizens on interest income from deposits.Also Read | ITR filing: Important to track your income tax return status - how long does I-T department take to process returns? The new tax regime offers limited deductions, including the standard deduction for salaried employees and deductions under section 80CCD (2) for employer contributions to NPS.Additionally, family pensioners can claim Rs 15,000 or one-third of their pension, whichever is lower. Other exemptions include voluntary retirement under section 10(10C), gratuity under section 10(10), and leave encashment under section 10(10AA). For FY 2023-24, the only change is that the deduction under section 80CCD (2) for the employer's contribution to the NPS fund is now available under the new regime as well.","The most commonly claimed deduction under the old tax regime is under section 80C. To claim this, you need to invest in eligible instruments such as tax- saving FDs, PPF and ELSS mutual funds. The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh.","https://static.toiimg.com/thumb/msid-111652216,imgsize-45646,width-400,resizemode-4/111652216.jpg"
"Budget 2024 expectations: Under Atal Pension Yojana, Modi government may double minimum guaranteed amount to Rs 10,000",https://timesofindia.indiatimes.com/business/india-business/budget-2024-expectations-under-atal-pension-yojana-modi-government-may-double-minimum-guaranteed-amount-to-rs-10000/articleshow/111611819.cms,"Atal Pension Yojana

Budget 2024 expectations : Ahead of the upcoming Union Budget 2024 presentation on July 23 by Finance Minister Nirmala Sitharaman , the government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative , the Atal Pension Yojana (APY).Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month, depending on the subscriber's contributions.However, according to an ET report, in a move aimed at enhancing social security benefits, the Modi government is contemplating doubling this amount to Rs 10,000 per month. The decision on this proposal is expected closer to the budget date.The potential hike in APY benefits comes amidst efforts to strengthen India's social security framework, aligning with the imminent rollout of the labour code on social security.As of June 20, the Atal Pension Yojana has garnered over 66.2 million enrolments, with 12.2 million new accounts added in the fiscal year 2023-24 alone.""Some proposals have been made for making the Atal Pension Yojana more attractive, including increasing the guaranteed amount. These are being examined,"" commented an official.Also Read | Budget 2024: Insurance cover under Ayushman Bharat PMJAY scheme to be doubled to Rs 10 lakh? Earlier this year, Deepak Mohanty, Chairman of the Pension Fund Regulatory and Development Authority (PFRDA), highlighted the need to enhance the guaranteed pension amount, citing concerns over its adequacy in meeting future needs.Finance Minister Nirmala Sitharaman has previously underscored APY's success in targeting the poor and lower-middle-class segments, noting the scheme's deliberate design to ensure widespread affordability and accessibility.Introduced as part of the National Pension System (NPS), Atal Pension Yojana allows subscribers to exit the scheme at the age of 60, with options for annuitisation of pension wealth upon retirement. Notably, individuals liable to pay income tax are excluded from enrolling in the scheme, reinforcing its focus on supporting economically disadvantaged groups.","The government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative, the Atal Pension Yojana. Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month. The decision on this proposal is expected closer to the budget date.","https://static.toiimg.com/thumb/msid-111612006,imgsize-57858,width-400,resizemode-4/111612006.jpg"
Telecom Sector Growth: Government to Meet Telecom Chiefs Next Week for Sector Growth Meeting,https://timesofindia.indiatimes.com/city/delhi/government-to-meet-telecom-chiefs-next-week-for-sector-growth-meeting/articleshow/111671559.cms,"We also published the following articles recently

How new telecom law will impact the way we use apps like WhatsApp

Learn about the key provisions of the Telecommunications Act, 2023. From regulating OTT services to addressing user duties and government surveillance powers, the Act aims to modernize the sector. Discover how it impacts everyday telecom services.

Amarnathji Yatra 2024: DoT enhances telecom infrastructure with these 'numbers'

Learn about the enhanced telecom infrastructure for Shri Amarnathji Yatra 2024. The Department of Telecommunications, in partnership with major Telecom Service Providers, has increased the number of active sites to 82 and installed 31 new sites. Find out more about the improved mobile connectivity and SIM distribution centers along the Yatra routes.

Forum fines telecom firm 5L for harassing customer

Delhi State Consumer Disputes Redressal Commission upholds Rs 5 lakh penalty on telecom provider for harassing customer. Verdict from 2014 upheld for negligence in service. Learn more.

New Delhi: Amid concerns over quality of mobile services in the country at a time when 5G networks continue to expand pan-India, the country’s top telecom honchos, including Reliance Jio chairman Akash Ambani, Bharti Airtel chairman Sunil Mittal, Aditya Birla group’s Kumar Mangalam Birla, and Tata group chairman N Chandrasekaran are likely to visit the national capital next week to hold a meeting with officials from the department of telecom.Sources said that chiefs — who are part of the stakeholder advisory committee on telecom services — are set to meet telecom secretary Neeraj Mittal and new communications minister Jyotiraditya Scindia to discuss the growth of the sector, including on matters related to spectrum, quality of services, and financial health of the industry.“The honchos have been invited as part of the first Stakeholder Advisory Committee for Telecom Service Providers,” a source said, adding that the discussions at the meeting are likely to be followed up with more face-to-face interactions. “The chairman of public sector BSNL has also been invited.”Apart from the top bosses, DoT has also invited executive management personnel of the companies to the meeting. These include Airtel MD & CEO Gopal Vittal, Jio MD Pankaj Pawar, and Vodafone Idea CEO Akshya Moondhra.Sources said the ministry wants to take stock of the mood of the industry, as well as any concerns that companies may have. “There has been a new minister who has taken charge, and this would also help him understand the issues first-hand.”However, govt is also likely to raise certain matters with the telecom bosses, especially around the quality of consumer services. “There have been serious concerns around the matter of pesky calls, and this may figure in the discussions. Also, call drops and patchy network quality will also be discussed.”“Possibilities around 6G, and how to indigenise networks, is something that may be part of the discussions. Govt strongly believes that telecom is the backbone of the Indian economy and wants to ensure that networks remain robust and viable.”","Reliance Jio chairman Akash Ambani, Bharti Airtel chairman Sunil Mittal, and Tata group chairman N Chandrasekaran are likely to visit the national capital next week. They are set to meet telecom secretary Neeraj Mittal and new communications minister Jyotiraditya Scindia.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,height-225,resizemode-72/47529300.jpg"
Deposits grow faster than loans in June quarter,https://timesofindia.indiatimes.com/business/india-business/deposits-grow-faster-than-loans-in-june-quarter/articleshow/111673928.cms,"MUMBAI: The banking sector's outstanding loans rose 4.8% in the first quarter - from Rs 168.7 lakh crore as of end-March 2024 to Rs 176.8 lakh crore on June 28. During the same period, deposits grew 5.3% to Rs 220.6 lakh crore from Rs 209.3 lakh crore.In the past year, the growth of loans continued to exceed that of deposits, with the loan portfolio expanding by 19.6% by the end of June 2023.However, this was largely due to the impact of the HDFC-HDFC Bank merger. If we exclude the effects of the merger, the year-on-year growth would have been around 16.2%, still higher than the 12% growth in deposits. The accretion to the deposit book has been around Rs 11.3 lakh crore during the first quarter, while the addition to the loan book has been Rs 8 lakh crore.According to a Macquarie report, of the banks that have reported their business figures so far, the average quarter-on-quarter increase has been 1.5% for public sector banks and 0.2% for private banks. In deposits, the average quarter-on-quarter growth is 0.3% for PSBs and 0.6% for private banks.","The banking sector's outstanding loans rose 4.8% in the first quarter. During the same period, deposits grew 5.3% to Rs 220.6 lakh crore. In the past year, the growth of loans continued to exceed that of deposits.","https://static.toiimg.com/thumb/msid-111673932,imgsize-961441,width-400,resizemode-4/111673932.jpg"
RIL's unit plans over $500mn offshore loan,https://timesofindia.indiatimes.com/business/india-business/rils-unit-plans-over-500mn-offshore-loan/articleshow/111674033.cms,"A unit of Reliance Industries is planning to borrow at least $500 million to refinance debt . It's in talks with a group of foreign banks for a loan of 12-15 years, people familiar with the matter said.","A unit of Reliance Industries is planning to borrow at least $500 million to refinance debt. It's in talks with a group of foreign banks for a loan of 12-15 years, people familiar with the matter said. The unit is called Reliance India.","https://static.toiimg.com/thumb/msid-111674040,imgsize-24412,width-400,resizemode-4/111674040.jpg"
"HDFC Bank, Axis plan outage this weekend",https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-axis-plan-outage-this-weekend/articleshow/111674012.cms,"MUMBAI: HDFC Bank and Axis Bank have announced scheduled downtime of their systems for some services over the weekend. HDFC Bank's downtime will be in the early hours of July 13, while Axis's outage will stretch through July 13 and July 14. TNN","HDFC Bank and Axis Bank have announced scheduled downtime of their systems for some services over the weekend. HDFC Bank's downtime will be in the early hours of July 13, while Axis's outage will stretch through July 13 and July 14.","https://static.toiimg.com/thumb/msid-111674014,imgsize-50098,width-400,resizemode-4/111674014.jpg"
TCS reports 4.4% revenue growth in June quarter,https://timesofindia.indiatimes.com/business/india-business/tcs-reports-4-4-revenue-growth-in-june-quarter/articleshow/111673956.cms,"BENGALURU: TCS 's year-on-year revenue grew by 4.4% in constant currency in the June quarter compared to the year-ago period. Quarter-on-quarter, it grew 2.2% in constant currency.But even as India's largest IT firm achieved all-round growth, it is treading cautiously in determining whether it's too early to declare sustained growth momentum as market conditions haven't significantly changed since the previous quarter.""We are quite happy with the overall growth across all verticals and markets. It's too early to call whether the growth momentum is sustainable because market conditions continue to remain the same as they were in the last quarter. So, there is nothing new to add in terms of market sentiments. But we believe FY25 will be better than FY24,"" TCS CEO K Krithivasan said in the earnings call on Thursday.The UK recorded robust growth of 6%, while continental Europe saw a modest increase of 0.9%. In contrast, North America faced a decline of 1.1%. Emerging markets, including India, Asia-Pacific, the Middle East & Africa, and Latin America, maintained their growth trajectory, reinforcing the company's diversification strategy. Among these, India has emerged as the bright spot, with revenue surging by an impressive 61.8% compared to the previous year, led by the mammoth Rs 15,000-crore BSNL deal it won last year for deploying 4G networks across India.Among the verticals, manufacturing, energy, and utilities continued to have strong growth. But its mainstay businesses - banking, financial services, consumer tech, and communication - continued to have negative growth on a year-on-year basis.Krithivasan said TCS is currently executing about 270 GenAI projects and its AI & GenAI pipeline has doubled to $1.5 billion in the June quarter. TCS's operating margin dropped 130 basis points quarter-on-quarter to 24.7% on account of a wage hike but compared to the year-ago period, it expanded 1.5%.","India's largest IT firm achieved all-round growth. UK recorded robust growth of 6%, while continental Europe saw a modest increase of 0.9%. Emerging markets, including India, Asia-Pacific, the Middle East & Africa, and Latin America, maintained their growth trajectory.","https://static.toiimg.com/thumb/msid-111673965,imgsize-23552,width-400,resizemode-4/111673965.jpg"
'India's Govt e Marketplace to become world's largest public procurement platform this fiscal',https://timesofindia.indiatimes.com/business/india-business/indias-govt-e-marketplace-to-become-worlds-largest-public-procurement-platform-this-fiscal/articleshow/111669862.cms,"NEW DELHI: India’s Government e Marketplace (GeM) is all set to become the world’s biggest public procurement platform this fiscal. Korea ON-line E-Procurement System (KONEPS) was the biggest platform with a turnover of $85 billion last fiscal, of which almost 75% came from works contract. “GeM’s turnover of goods and services alone (the Indian platform does not currently provide for works contracts) was $50 billion.In current FY 2024-25, we will overtake KONEPS to become the world’s biggest public procurement platform,” said P K Singh, GeM CEO .The platform currently has over 3.7 lakh buyers and over 21 lakh sellers for nearly 12,000 product and over 320 service categories. While computers and phones are the biggest items to be transacted through it, in value terms service contracts top the charts. It closed last financial year with Rs 4 lakh crore in gross merchandise value (GMV), double of FY 23, with procurement of services surging by 205%. The Union commerce ministry’s GeM has enabled small domestic entrepreneurs to participate in government tenders from anywhere at any time, breaking the “cartel” of established service providers.“We are using artificial intelligence in a big way and have become the first Govt agency to have a generative AI-based chatbox to resolve any query. In a bid to improve the ease of doing business, we have slashed transaction charges. Now orders between Rs 5 lakh and Rs 10 crore will see a transaction charge of 0.3% of order value. And orders above Rs 10 crore will see a flat fee of Rs 3 lakh,” Singh said. While vendor assessment process has been rationalised with reduction in chargeable fees from sellers by up to 69% for manufacturers & 92% for traders, caution money deposit has been reduced from Rs 5,000 to Rs 2,000 (60% drop) for new sellers with turnover up to Rs 1 croreGeM Thursday launched its Aadhar collection platform which is “vocal for local.” It is planning to start a training platform for sahayaks (helpers) who will help resolve small sellers’ queries and guide them through the marketplace. “We saw there is a need for this kind of service. The properly trained sahayaks will not be our employees but they will provide the required help to anyone who needs the same. We will be floating the request for proposal (RFP) for this proposed scheme this month,” Singh said. The sahayaks will get a fee for those taking their help.","India's Government e Marketplace (GeM) is all set to become the world’s biggest public procurement platform. Korea ON-line E-Procurement System (KONEPS) was the biggest platform with a turnover of $85 billion last fiscal, of which almost 75% came from works contract.","https://static.toiimg.com/thumb/msid-111669871,imgsize-385024,width-400,resizemode-4/111669871.jpg"
"Budget 2024: PM Modi holds key meeting with FM Sitharaman, economists",https://timesofindia.indiatimes.com/business/india-business/budget-2024-pm-modi-holds-key-meeting-with-fm-sitharaman-economists/articleshow/111656206.cms,"Sitharaman's seventh Budget presentation

NEW DELHI: Ahead of the Union budget presentation on July 23, Prime Minister Narendra Modi on Thursday held a meeting with finance minister Nirmala Sitharaman and economists .The meeting was also attended by planning minister Rao Inderjit Singh, and chief economic advisor V Anantha Nageswaran. Additionally, economists Surjit Bhalla and Ashok Gulati were present, along with experienced banker K V Kamath and other notable individuals.The first budget of the BJP-led NDA government in its latest term carries significant weight, particularly as Prime Minister Narendra Modi aims to implement decisive measures during his third tenure.The first special parliamentary session following the formation of the 18th Lok Sabha was marked by intense debates and confrontations between the opposition and the ruling party. Key points of contention included the NEET-UG examination issue.In February, Nirmala Sitharaman presented an interim budget, due to the general election year. Her forthcoming budget presentation will be her seventh consecutive one, setting a new record for any finance minister in history, surpassing the previous record held by Morarji Desai.","Prime Minister Narendra Modi held a meeting with finance minister Nirmala Sitharaman and economists. The meeting was also attended by planning minister Rao Inderjit Singh, and chief economic advisor V Anantha Nageswaran. The first budget of the BJP-led NDA government in its latest term carries significant weight.","https://static.toiimg.com/thumb/msid-111656502,imgsize-4455067,width-400,resizemode-4/111656502.jpg"
