Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market holiday today: Why are BSE Sensex, Nifty50 closed for trading on August 15, 2024?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-today-why-are-bse-sensex-nifty50-closed-for-trading-on-august-15-2024/articleshow/112539142.cms,"Stock market holiday today: On Thursday, August 15, equity markets will remain closed in observance of Independence Day , as per the BSE market holiday calendar . As a result, all segments, including the equity segment, derivative segment, and SLB segment, will not operate today.Similarly, the Multi-Commodity Exchange (MCX) will be closed for both morning and evening sessions.In addition to Independence Day (August 15), the markets will be closed on several other occasions in 2024, including Id-E-Milad (September 16), Mahatma Gandhi Jayanti (October 2), Diwali (November 1), Gurunanak Jayanti (November 15), and Christmas (December 25). The exchanges reserve the right to modify these holidays and will issue a separate circular in advance if any changes are made, says an ET report.During Wednesday's trading session, the Indian benchmark indices BSE Sensex and Nifty50 experienced marginal gains, following global market trends. This upward movement was influenced by softer U.S. producer prices data, which strengthened expectations of an interest rate cut by the Federal Reserve in September.Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services, commented on the market scenario, saying, ""The PPI inflation numbers from the US indicate softening of inflation, and a confirmation of this declining trend is likely from the CPI numbers coming today. The US market moved up yesterday in anticipation of this and a rate cut by the Fed in September. If the rate cut is by 50bp, the US market will remain resilient lending support to global markets. This is the likely scenario. On the other hand, if the Fed disappoints with no rate cut, the market will sell off and this will have repercussions globally.""Vijayakumar further noted, ""In India, the pattern of FII selling on valuation concerns and DII buying supported by money flows continues. Some segments like defence-related stocks which have run far ahead of fundamentals are witnessing corrections. Financials continue to be under pressure on concerns arising from rising costs of deposits. For long-term investors, quality banking stocks offer value.""","On Thursday, August 15, equity markets will remain closed in observance of Independence Day. As a result, all segments, including the equity segment, derivative segment, and SLB segment, will not operate today. The Multi-Commodity Exchange (MCX) will be closed for both morning and evening sessions.","https://static.toiimg.com/thumb/msid-112539208,imgsize-77498,width-400,resizemode-4/112539208.jpg"
SC stays NCLAT order that allowed BCCI to settle its dues with Byju's,https://timesofindia.indiatimes.com/business/india-business/sc-stays-nclat-order-that-allowed-bcci-to-settle-its-dues-with-byjus/articleshow/112517292.cms,"NEW DELHI: The Supreme Court has stayed NCLAT 's order that allowed the settlement of Rs 158.9 crore dues between edtech company Byju's and the BCCI .The court's bench, led by Chief Justice D Y Chandrachud, also stayed the NCLAT's ruling that had previously set aside the insolvency proceedings against Byju's.In response to a plea filed by Glas Trust Company LLC, a creditor based in the United States, the Supreme Court issued notices to Byju's regarding the NCLAT verdict.The bench, which also includes justices J B Pardiwala and Manoj Misra, instructed the BCCI to keep the Rs 158.9 crore received from Byju's in a separate account, considering the settlement.","The court's bench, led by Chief Justice D Y Chandrachud, also stayed the NCLAT's ruling that had previously set aside the insolvency proceedings against Byju's. The bench instructed the BCCI to keep the Rs 158.9 crore received from byju's in a separate account, considering the settlement.","https://static.toiimg.com/thumb/msid-112517272,imgsize-439517,width-400,resizemode-4/112517272.jpg"
"Sebi chief, husband reject Hindenburg allegations: 'Our life and finances are an open book'",https://timesofindia.indiatimes.com/business/india-business/sebi-chief-husband-reject-hindenburg-allegations-our-life-and-finances-are-an-open-book/articleshow/112437997.cms,"NEW DELHI: Securities and Exchange Board of India (SEBI) chairperson Madhabi Puri Buch and her husband Dhaval Buch have refuted the allegations made against them by Hindenburg Research , a US-based short-seller, in its recent report.The statement was released shortly after Hindenburg Research claimed that the couple had stakes in ""both the obscure offshore entities used in the Adani money siphoning scandal."" In a joint statement, Madhabi Puri Buch and her husband strongly denied the allegations, stating, ""In the context of allegations made in the Hindenburg Report dated August 10, 2024, against us, we would like to state that we strongly deny the baseless allegations and insinuations made in the report.The same are devoid of any truth. Our life and finances are an open book. All disclosures as required have already been furnished to SEBI over the years. We have no hesitation in disclosing any and all financial documents, including those that relate to the period when we were strictly private citizens, to any and every authority that may seek them. Further, in the interest of complete transparency, we would be issuing a detailed statement in due course.""The couple also expressed their disappointment and accused Hindenburg of resorting to character assassination in response to the regulatory measures. They emphasized that their life and finances are transparent and that they have consistently provided all necessary disclosures to SEBI over the years.""It is unfortunate that Hindenburg Research against whom SEBI has taken an Enforcement action and issued a show cause notice has chosen to attempt character assassination in response to the same,"" the statement read.Hindenburg Research's latest allegations, based on documents provided by a whistleblower and investigations conducted by other entities, claim that Madhabi Buch and Dhaval Buch had hidden stakes in the same offshore Bermuda and Mauritius funds, which were part of a complex nested structure used by Vinod Adani. The report also mentioned that the couple had opened an account with IPE Plus Fund 1 in Singapore on June 5, 2015, with a declared net worth of $10 million.In January 2023, Hindenburg published a report accusing the Adani Group of financial irregularities, leading to a significant drop in the company's stock price. The group had rubbished these claims at the time. The Hindenburg report alleged stock manipulation and fraud by the conglomerate, resulting in a sharp fall in the shares of various Adani group companies' stocks, reportedly amounting to over $100 billion.","SEBI chairperson Madhabi Puri Buch and her husband Dhaval Buch strongly denied the allegations. The statement was released shortly after Hindenburg Research claimed that the couple had stakes in ""both the obscure offshore entities used in the Adani money siphoning scandal"" The couple also expressed their disappointment and accused Hindenburg of resorting to character assassination.","https://static.toiimg.com/thumb/msid-112438055,imgsize-1263253,width-400,resizemode-4/112438055.jpg"
Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain,https://timesofindia.indiatimes.com/business/india-business/fastest-manufacturing-growth-in-50-years-apples-india-business-surpasses-rs-2-lakh-crore-tech-giant-indias-largest-global-value-chain/articleshow/112513335.cms,"Apple's Growing Harvest

Apple’s India business grows in leaps! In FY24, Apple 's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion), a significant increase from Rs 1.15 lakh crore in the previous year. A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.Top officials told ET that Apple's growth in production and exports in India over the last 50 years is likely the fastest and unparalleled by any other company, establishing the tech giant as the largest global value chain (GVC) operating within the country. Moreover, Apple is the first GVC in India to rapidly shift a portion of its supply chain away from China.The acceleration in Apple's operations in India can be attributed to the government's introduction of the smartphone production-linked incentive ( PLI ) scheme in 2020.In 2021, Apple began manufacturing iPhones in India, marking the first time the company produced iPhones outside of China. Since then, iPhone production in India has steadily increased through its three contract manufacturers – Foxconn, Wistron, and Pegatron – reaching Rs 1.20 lakh crore in FY24. The government provides incentives based on the freight on board (FOB) value at which the devices leave the factory, with market value or retail prices being 50-60% higher.The Economic Survey highlights India's contribution to Apple's overall production, which has risen to approximately 14%, positioning the country as a crucial hub for the company's global exports. In FY23, India's share was around 7%. iPhones constitute the majority of these figures, with exported iPhones valued at around Rs 1.35 lakh crore ($15 billion) in the last fiscal year, based on official data calculations.Domestic sales of Apple products in India reached approximately Rs 68,000 crore ($8 billion) in FY24. In FY23, Apple exported iPhones with a market value of Rs 66,000 crore. The company's market share in India, although steadily increasing from 2% in FY18, remains below 6% due to the dominance of the Android ecosystem, led by Chinese brands such as Vivo and Xiaomi. Additionally, India's revenue contribution to Apple's global revenue of $383 billion in FY23 was less than 2%.Also Read | Apple ecosystem becomes biggest blue-collar job creator in India! 1.5 lakh direct jobs created since PLI scheme India revenue figures of Apple do not include export numbers, but the increase in manufacturing by the Apple ecosystem has generated more than 150,000 direct jobs since 2021. The company's largest factory in India, operated by Foxconn, employs 41,000 individuals.During the third-quarter earnings call in August, Apple CEO Tim Cook announced that the company had achieved ""quarterly revenue records in more than two dozen countries and regions, including Canada, Mexico, France, Germany, the UK, India, Indonesia, the Philippines and Thailand.""Despite Apple's success, smartphone shipments in India experienced a 2% year-on-year decline in the June quarter, according to Counterpoint Research. The market tracker attributed this decline to factors such as the heatwave, a seasonal slump, and a sequential slowdown in demand compared to the previous quarter.Recognizing the significance of India in the current geopolitical landscape, Cook visited the country in April last year to meet with Prime Minister Narendra Modi and inaugurate the first two company-owned retail stores in Delhi and Mumbai.During the earnings call in May, Cook emphasized the company's comprehensive approach to India, stating, ""the company was working on everything — from developers to markets and operations — in India. I see it as an incredibly exciting market and as a major focus for us.""","In FY24, Apple's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion) A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.","https://static.toiimg.com/thumb/msid-112514332,imgsize-127566,width-400,resizemode-4/112514332.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List,https://timesofindia.indiatimes.com/business/india-business/latest-fd-rates-which-psu-banks-are-offering-highest-fixed-deposit-rates-in-august-2024-check-list/articleshow/112458030.cms,"Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.3



444 days



6.85



6.5



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.75



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Source: Paisabazaar; interest rates as on August 7, 2024 as quoted by ET

Latest Bank Fixed Deposit rates: In the past two months, several public sector banks (PSBs) in India have adjusted their fixed deposit interest rates. PSU banks are banking institutions where the government holds a majority stake of over 50% of the capital.Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August.Among the scheduled public sector banks, Union Bank of India provides the highest fixed deposit interest rates, offering up to 7.40% p.a. on a tenure of 333 days. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates, according to an ET report.Bank of India has introduced a special deposit scheme where general citizens can earn 7.30% interest, senior citizens can get 7.80%, and super senior citizens can receive 7.95% for deposits up to Rs 2 crore with a tenure of 666 days.Bank of Baroda has launched the ""BoB Monsoon Dhamaka Deposit Scheme,"" which offers interest rates of 7.25% per annum for 399 days and 7.15% for 333 days. This scheme, applicable to retail deposits below Rs 3 crore, commenced on July 15, 2024.""Amrit Vrishti,"" a new term limited-period deposit scheme, has been introduced by the State Bank of India (SBI). This FD scheme provides higher interest rates and is available to both domestic and non-resident Indian customers.The scheme became effective on July 15, 2024, and can be booked through branches, internet banking, and YONO Channels.","Union Bank, Bank of India, Punjab National Bank, and other banks have revised their fixed deposit interest rates in August. Senior citizens (aged 60 years and above) can earn an additional 0.50% p.a., while super senior citizens can earn 0.75% higher rates.","https://static.toiimg.com/thumb/msid-112458880,imgsize-39402,width-400,resizemode-4/112458880.jpg"
"Sachin Tendulkar to turn entrepreneur with new athleisure brand to compete with top brands, but at affordable pricing",https://timesofindia.indiatimes.com/business/india-business/sachin-tendulkar-to-turn-entrepreneur-with-new-athleisure-brand-to-compete-with-top-brands-but-at-affordable-pricing/articleshow/112514638.cms,"Sachin Tendulkar , the legendary cricketer, is set to embark on a new venture as an entrepreneur. Along with former Swiggy executives Karthik Gurumurthy and Karan Arora , Tendulkar is launching a sports athleisure brand .According to an ET report, the startup, incubated by early-stage venture fund Whiteboard Capital along with Tendulkar, has already registered a holding company named SRT10 Athleisure Pvt Ltd.According to filings quoted by the financial daily, Tendulkar and Whiteboard Capital are currently on the board of directors of the holding firm. The startup is in advanced talks to secure funding from a leading venture capital fund. Unlike typical celebrity brand endorsement deals, Tendulkar is actively involved in product development alongside his co-founders, sources told ET.Sources suggest that the brand aims to position itself as a competitor to top brands like Nike, but with affordable pricing and a focus on local manufacturing, aligning with government policies that promote domestic production. The startup plans to launch products in sports such as cricket and badminton in the near future.Gurumurthy chose not to comment on the new venture with Tendulkar.The demand for sports goods and fitness awareness in the country is currently at an all-time high. The sports goods market is predominantly driven by shoes, which make up around 60% of sales, followed by apparel at 30%, with the remainder in accessories.Tendulkar's involvement in this new venture adds to the growing trend of celebrities establishing their own businesses, some of which have been sold for substantial amounts.In India, cricketer Virat Kohli owns a stake in Universal Sportsbiz Pvt Ltd (USPL), which runs the brand Wrogn, and has collaborated with Puma on the One8 range of products.Other celebrities, including MS Dhoni and Deepika Padukone, have invested in startups, with Padukone running her own beauty and skincare brand, 82E, and Katrina Kaif partnering with Nykaa for the Nykaa KK beauty brand.Globally, celebrities such as Jessica Alba, Beyonce, Jay-Z, and Rihanna have also established successful ventures or product lines, taking on roles beyond being brand ambassadors.",Sachin Tendulkar and Karthik Gurumurthy are set to launch a sports athleisure brand. The startup plans to launch products in sports such as cricket and badminton in the near future. The demand for sports goods and fitness awareness in the country is currently at an all-time high.,"https://static.toiimg.com/thumb/msid-112515228,imgsize-61000,width-400,resizemode-4/112515228.jpg"
Star Health to hike rates on a third of its policies by 10-15%,https://timesofindia.indiatimes.com/business/india-business/star-health-to-hike-rates-on-a-third-of-its-policies-by-10-15/articleshow/112553858.cms,"MUMBAI: Start Health & Allied Insurance has said that it will hike rates by 10-15% in a segment of its policies . The company has said that hospital charges that rose during Covid have not been corrected and that reducing the waiting period for pre-existing illnesses would also require higher rates.""We have planned for a couple of product price increases already, of which one product has gone live, two more products will go live in the next one month's time,"" said Anand Roy, MD & CEO, Start Health, responding to a question at a recent analyst call.He added that the changes in regulation pertaining to reduction in moratorium period and reduction in the wait period for covering pre-existing diseases from four to three years would also have a long-term impact on pricing.Amitabh Jain, the company's COO, said that the company was planning to increase prices in over 30% of its policies. The average price hike would be 10-15% and would push up the company's total premium collection by around 4%. The proposed hike is on the back of a recent sharp increase in the rates of Family Health Optima Plan.Hari Kanniah (72), who paid a premium of Rs 36,262 on a sum insured of Rs 3 lakh for two adults in 2023-24, saw premium jump to Rs 80,078 for 2024-25. Over Rs 12,000 of it went towards GST. He was informed the hike was due to the rate revision in the Family Health Optima Insurance Plan coupled with the the move to a higher age bracket.",Start Health & Allied Insurance has said that it will hike rates by 10-15% in a segment of its policies. The company said that hospital charges that rose during Covid have not been corrected. The proposed hike is on the back of a recent sharp increase in the rates of Family Health Optima Plan.,"https://static.toiimg.com/thumb/msid-112553872,imgsize-824054,width-400,resizemode-4/112553872.jpg"
Growth push: FMCG companies chase middle class,https://timesofindia.indiatimes.com/business/india-business/growth-push-fmcg-companies-chase-middle-class/articleshow/112553819.cms,"MUMBAI: The middle class with their growing aspirations and increasing ability to spend are becoming key to the strategy of consumer goods companies as they look to identify new growth spaces and expand their market share.The segment's inclination for trying new products and better choices are nudging companies to innovate, creating room for premiumisation.""A lot of the products that Daburs and Nestles of the world sell are mass products. The middle class segment is one which can afford as well as aspires to go premium and is a consumer for premiumisation at scale. If companies want to drive consumption at scale for the high margin categories, middle class becomes key,"" said Akshay D'souza, chief of growth and insights at retail intelligence platform Bizom which works with several FMCG companies .Firms are upgrading the proposition of their existing brands and rejigging the way they market them, keeping in line with the evolving consumer trends. Hindustan Unilever (HUL), for instance, relaunched its core brands Vim and Ponds during the June quarter. ""We dialled up levers of consumer preference that we think will strengthen brand relevance. The new India consumers are spearheaded by aspiration, seek higher order benefits and are increasingly embracing digital interventions at an accelerating rate,"" Ritesh Tiwari, CFO at HUL, said at the company's recent earnings call. The middle class mindset has shifted from saving to spending. The share of their expenditure has gone up and that is what FMCG players are eyeing, said Madhulika Tiwari, partner, retail and consumer goods at Technopak. ""The idea is while you save some, you also spend and spend not just on need-based categories but also discretionary items, both merchandise and services,"" Tiwari said.With the middle class becoming more discerning, thanks to rising disposable incomes, the demand for a variety of products- ranging from healthy food to organic products -is rising, helping brands premiumise and widening the opportunity for them. Parle Product's strategy is to push low unit packs of premium products into the market. ""Such low unit packs give consumers a scope to try products which they otherwise may not choose to buy. It is also a way to get more people within the fold of premium products,"" said the firm's vice president Mayank Shah. India's middle class is expected to grow from about 30% of the population to 50% by 2030; this translates into 300 million new people entering the consuming class which N. Chandrasekaran, chairman, t Tata Consumer Products, said is a ""huge opportunity.""Growing participation of women in the workforce is augmenting household incomes, fuelling middle class consumption. Besides, e-commerce expansion has also enabled better discovery of brands by consumers, broadening their shift to branded products. Adani Wilmar is focusing on regionalistaion in its attempt to cater to localised preferences. For instance, it has launched a variant of pickle oils in regions like Bihar and is pushing premium product variants in select markets.""The story of middle class consumption growth is here to stay,"" said MD & CEO Angshu Mallick. Brands can be expected to widen their product portfolios. Also, products that don't work will be withdrawn leading to compressed life cycles, said Anand Ramanathan, partner and consumer products and retail sector leader at Deloitte India.""The middle class looks for a balance between quality and affordability, appreciate new and innovative brands, and are influenced by online research and digital marketing. We are addressing this trend by expanding our product range to meet the specific needs of the middle class,"" said Rajeev John, senior vice-president, marketing at Dabur India.","The segment's inclination for trying new products and better choices are nudging companies to innovate, creating room for premiumisation. Hindustan Unilever (HUL), for instance, relaunched its core brands Vim and Ponds during the June quarter. The middle class mindset has shifted from saving to spending.","https://static.toiimg.com/thumb/msid-112553846,imgsize-1520093,width-400,resizemode-4/112553846.jpg"
"After account recast, IL&FS likely to seek tax refund",https://timesofindia.indiatimes.com/business/india-business/after-a/c-recast-ilfs-likely-to-seek-tax-refund/articleshow/112553878.cms,"NEW DELHI: Having restated its accounts and reported losses in four of the five years, scam-tainted IL&FS has opened up the issue of refund of income tax paid earlier.""The management is in the process of seeking expert advice as well as exploring the manner in which recasting adjustments can be incorporated in its returns of income filed with the I-T department for respective financial years for which recast have been ordered,"" the accounts for the company said.A similar issue will have to be dealt with two of its major subsidiaries IL&FS Financial Services and IL&FS Transportation after the National Company Law Tribunal took on record the revised accounts.While there are provisions in the law to allow for a refund of taxes, they are time barred. ""It will require the companies to file belated returns and then the authorities have to agree to the request,"" a tax official told TOI.In the case of Satyam, which underwent a similar resolution process, tax advisors said, restatement resulted in a lengthy legal battle, but a recent court order may come to rescue of IL&FS since the accounts were restated on NCLT's directions. Tax consultants said CBDT will have to offer a relief, given the ""unusual situation"" where govt had to step in and take control of the company and lenders are bearing the losses.Sources said based on NCLT order, IL&FS group is going to argue that the case is not time barred since the restated accounts have only been taken note of now. They also said the companies are working on the required reports for tax authorities before refund claims are filed, while acknowledging that the issue was complicated.Given that banks will lose money on the exposure and the govt's push to clean up, the company is hoping that an intervention by the tax authorities is possible. Sources in govt, however, indicated that the process is not going to be easy as it will also set a precedent for the future.The revised accounts also point to excess managerial remuneration being paid by the group, based on the earlier accounts, as also performance pay being doled out. As reported first by TOI, the new management has now sought a refund of the ""excess payment"", including to directors of the superseded boards, which some of them are refusing to pay back.","Scam-tainted IL&FS has opened up the issue of refund of income tax paid earlier. A similar issue will have to be dealt with two of its major subsidiaries. While there are provisions in the law to allow for a refund of taxes, they are time barred.","https://static.toiimg.com/thumb/msid-112553898,imgsize-552583,width-400,resizemode-4/112553898.jpg"
