Article Title,Article Link,Article Text,Article Summary,Article Image
Stock market today: BSE Sensex sees record closing high; Nifty50 logs longest-ever rally,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-30-2024-dalal-street-indian-equities-q1-gdp-data-global-markets/articleshow/112911939.cms,"Stock market today : India's Nifty 50 index extended its record-breaking rally to a twelfth straight session on Friday, reaching a new all-time high along with the S&P BSE Sensex , driven by expectations of an impending interest rate cut in the United States.The Nifty 50, which debuted in April 1996, advanced 0.33% to close at 25,235.9, while the Sensex gained 0.28% to end at 82,365.77.Both indices recorded their third consecutive weekly and monthly gains, rising 1.6% for the week and approximately 1% in August, according to a Reuters report.Positive U.S. economic indicators throughout the month and accommodative statements from Federal Reserve officials, including Chair Jerome Powell, alleviated growth worries and increased the likelihood of a September rate cut.Analysts anticipate that this will encourage foreign investments in emerging markets, such as Indian equities . Foreign investors became net buyers in the latter half of the month, while domestic investors remained buyers throughout.""Liquidity is coming in left, right and centre, while the near-certainty that the U.S. rate cut will start from September is boosting buying interest and consequently the momentum in markets further,"" said Avinash Gorakshakar, head of research of Profitmart Securities. ""However, the benchmarks may not gallop from here given the high valuations but certainly, the sentiment in Indian markets is as bullish as ever.""IT and pharmaceutical sectors, which derive a significant portion of their revenue from the U.S., were the biggest beneficiaries of the anticipated U.S. rate cut, gaining 4.74% and 6.61%, respectively, in August. The more domestically oriented small- and mid-cap indices rose about 0.9% and 0.5%, respectively, for the month.Crucial U.S. inflation data, scheduled for release later in the day, will provide insight into the probability of a September rate cut. Domestically, data, also due after the market close, is projected to show a slowdown in India's economic growth during the April-June quarter. However, analysts believe this has already been factored in, as the period included the national elections.","The Nifty 50, which debuted in April 1996, advanced 0.33% to close at 25,235.9. S&P BSE Sensex gained 0.28% to end at 82,365.77. Both indices recorded their third consecutive weekly and monthly gains.","https://static.toiimg.com/thumb/msid-112912008,imgsize-113470,width-400,resizemode-4/112912008.jpg"
Market correction will get deposits back to banks: SBI,https://timesofindia.indiatimes.com/business/india-business/market-correction-will-get-deposits-back-to-banks-sbi/articleshow/112880820.cms,"MUMBAI: SBI managing director Ashwini Tewari on Wednesday said a correction in the equity markets ""over time"" can help banks get back the deposits it has ceded. He also said the country's largest lender is betting on the small-ticket Prime Minister Jan Dhan Yojana accounts to drive deposit growth .Speaking on the sidelines of the GFF, he told reporters that the capital markets' rally has seen a shift of money away from the banks to the higher yielding alternatives.""As the market corrects over time, some of the money that was earlier with us, will come back,"" he said.Interestingly, he said the bank is also looking at the small-ticket deposits from the decade-old PMJDY across its vast network as well to drive its deposit growth. ""(We are focusing) on the small-value, small ticket accounts to raise deposits. Jan Dhan is something we have not focused on (previously), which we will do,"" he said.It can be noted that for nearly 18 months, credit growth has been racing ahead of the deposit growth, forcing lenders to raise rates and compromise margins, and has also led to fears of banks being forced to temper loan growth. markets have witnessed an impressive rally in the last few months and the banking system has been complaining about the shift of funds being one of the reasons for slower deposit growth. agencies","SBI managing director Ashwini Tewari said a correction in the equity markets ""over time"" can help banks get back deposits it has ceded. He also said the country's largest lender is betting on the small-ticket Prime Minister Jan Dhan Yojana accounts to drive deposit growth.","https://static.toiimg.com/thumb/msid-112880827,imgsize-644637,width-400,resizemode-4/112880827.jpg"
"Hurun India Rich List: Shah Rukh Khan debuts on 2024 Hurun India Rich List with Rs 7,300 crore wealth",https://timesofindia.indiatimes.com/business/india-business/shah-rukh-khan-debuts-on-2024-hurun-india-rich-list-with-rs-7300-crore-wealth/articleshow/112888334.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-112888808,imgsize-46330,width-400,resizemode-4/112888808.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
When will Noida Airport open for flights? Noida International Airport CEO shares important update,https://timesofindia.indiatimes.com/business/india-business/when-will-noida-airport-open-for-flights-noida-international-airport-ceo-shares-important-update/articleshow/112921218.cms,"Noida airport latest news : The Noida International Airport (NIA), the second airport in the National Capital Region, is set to commence commercial operations by the end of April 2025, according to Christoph Schnellmann , the chief executive of Noida Airport. The airport will undergo a series of test flights starting from September as part of the approval process.The Airport Authority of India (AAI) is expected to conduct calibration flights for the Instrument Landing System (ILS) in September and October, according to an ET report.In December, a commercial airline will operate validation flights for approach and departure procedures without passengers.""Once all these are done and clearance comes, we will apply for the aerodrome license from DGCA and have our first flight by April 2025,"" Schnellmann said.The commencement of commercial operations was initially planned for September, but a supply chain issue that affected the import of specialized steel used in constructing the airport terminal building's roof has caused a delay in the process.Zurich Airport , which won the bid to build the airport 18 years after it was first envisioned by then Uttar Pradesh chief minister Rajnath Singh, owns the airport. In 2022, NIAL selected Tata Projects for the construction work.Schnellmann mentioned that the airport is garnering significant interest from both domestic and international airlines. The NIA is currently in discussions with Air India and other carriers for flight operations from the airport, which will serve as the second major airport in the National Capital Region after Delhi's Indira Gandhi International Airport (IGIA).The Noida International Airport's terminal is being designed to handle both domestic and international operations in an integrated manner.In its initial phase, the airport will feature a single runway and terminal, capable of accommodating 1.2 crore passengers annually. Upon completion of the fourth phase, the airport's capacity will expand to handle 70 million passengers per year.Several airlines, including IndiGo and Akasa Air, have already signed agreements with the Noida International Airport.According to airport officials, the majority of the runway construction work has been completed.The first phase of the airport will include one terminal, one runway, 10 aerobridges, and 25 parking stands.To ensure seamless connectivity, the airport will be accessible through six roads, a rapid rail-cum-metro system, and pod taxis. Additionally, a 31-kilometre greenfield expressway is under construction to connect the airport with the Delhi-Mumbai Expressway at Ballabhgarh.The Uttar Pradesh government has approved a Rs 16,000-crore rapid rail corridor that will link the two airports and other parts of Delhi. The National Capital Region Transport Corporation (NCRTC) is currently working on a detailed project report, which is expected to be finalized by March.",The Noida International Airport is set to commence commercial operations by the end of April 2025. The airport will undergo a series of test flights starting from September as part of the approval process. The NIA is currently in discussions with Air India and other carriers for flight operations from the airport.,"https://static.toiimg.com/thumb/msid-112922621,imgsize-90988,width-400,resizemode-4/112922621.jpg"
Personal loans grow 14% driven by cards & gold,https://timesofindia.indiatimes.com/city/mumbai/personal-loans-grow-14-driven-by-cards-gold/articleshow/112975628.cms,"MUMBAI: Credit card dues have emerged as the fastest-growing segment among sectors that account for over 1% of total bank loans as of July end.Outstanding credit card balances grew 22% year-on-year to nearly Rs 2.8 lakh crore. The fastest growing segment in personal loans was, however, loans against gold jewellery , which represented 0.8% of total bank credit and grew 39%.As of July end, agriculture and allied activities made up 12.8% of non-food credit, while services accounted for 27.4%. Personal loans held the largest share at 32.9%, followed by industry, which comprised 22.2%.According to RBI's sectoral data on bank credit, personal loans remained a significant driver of credit growth, increasing by 14.4% to reach nearly Rs 55.3 lakh crore. Agriculture and allied activities saw an 18.1% increase in credit outstanding to total to about Rs 21.6 lakh crore.Personal loans grew faster than the industry rate of 13.7% despite home loans - the largest segment in the category - seeing slower growth of 12.8%, with outstanding loans rising Rs 28.1 lakh crore.","Outstanding credit card balances grew 22% year-on-year to nearly Rs 2.8 lakh crore. The fastest growing segment in personal loans was, however, loans against gold jewellery. As of July end, agriculture and allied activities made up 12.8% of non-food credit.","https://static.toiimg.com/thumb/msid-112975686,imgsize-226334,width-400,height-225,resizemode-72/112975686.jpg"
"GST mop-up rises 10%, but higher refunds cap net kitty",https://timesofindia.indiatimes.com/business/india-business/gst-mop-up-rises-10-but-higher-refunds-cap-net-kitty/articleshow/112975419.cms,"NEW DELHI: GST collections rose 10% to almost Rs 1.75 lakh crore on a gross basis, but higher refunds slowed down the net expansion of the kitty, latest data released on Sunday showed.While central GST collections were estimated to be 8.9% higher at Rs 30,862 crore in Aug (based on transactions in July), state GST was pegged at Rs 38,411 crore, 7.3% higher than a year ago.But integrated GST - levied on imports and inter-state sales - was up 12.5% to Rs 93,621 crore, driven by robust collections in GST on imports and pointed to strong increase in shipments from overseas.""A 10% increase in collections at the start of the festive season indicates that consumption is robust and will only improve in the coming festival months. This will give renewed confidence that the collection targets for the year will be achieved. The increase in collections for the month is also attributable to the increased focus on GST investigations and audits, which typically increase compliance and resultant collections,"" said M S Mani, a partner at consulting firm Deloitte.Refunds were the big talking point as they soared 38% to just a little under Rs 25,000 crore, driven by domestic refunds. ""While the growth over last year's corresponding period in gross GST collection is 10%, the net collection has grown only by 6.5% due to higher refunds (both domestic and exports). This is a tad lower than what govt might have been expecting. The GST Council may want to look into this aspect in the upcoming meeting, particularly in the context of expected GST rates rationalisation,"" added Pratik Jain, partner at PwC India.The GST Council is due to meet on Sept 9 and is expected to begin deliberations on rate rationalisation although a decision at the meeting is unlikely. But the steady 10% increase so far this year is certainly going to weigh on the overall calculations as the Centre and the states want rationalisation to be a revenue neutral exercise. So far this year, the average monthly collections have been to the tune of Rs 1,82,809 crore.Floods in some parts of the country may have had an impact on the overall numbers, although it is likely to show more in the next month's data.","GST collections rose 10% to almost Rs 1.75 lakh crore on a gross basis, but higher refunds slowed down the net expansion of the kitty. The GST Council is due to meet on Sept 9 and is expected to begin deliberations on rate rationalisation.","https://static.toiimg.com/thumb/msid-112975489,imgsize-256860,width-400,resizemode-4/112975489.jpg"
"Car sales sluggish, top companies reduce dealer dispatches",https://timesofindia.indiatimes.com/business/india-business/car-sales-sluggish-top-companies-reduce-dealer-dispatches/articleshow/112975884.cms,"NEW DELHI: Top car companies Maruti Suzuki , Hyundai and Tata Motors continued to reduce wholesale deliveries to dealerships as consumer demand remains relatively low compared to last year, leading to inventory build-up over the past few months. The move comes even as the industry prepares to enter the festive period with the auspicious Ganesh Chaturthi soon.Maruti's domestic passenger vehicles' wholesales in Aug came down by 8% to 1,43,075 units against 1,56,114 units in same month a year ago.Deliveries of small cars such as Alto and S-Presso - which are already facing a shrinking market - declined to 10,648 units last month as against 12,209 units a year ago. Models like Baleno, Celerio, Dzire, Ignis and Swift hatchbacks also saw a decline of 20% to 58,051 units as compared to 72,451 units in the year-ago month. Utility vehicle and SUV dispatches for Maruti, consisting of Grand Vitara, Brezza, Ertiga, Invicto, Fronx and XL6, however, rose to 62,684 units as compared to 58,746 units in the year-ago month.Rival Hyundai, which is working on an IPO, reported a similar 8% dip in domestic dispatches in Aug at 49,525 units, from 53,830 units in the year-ago period.Tata Motors reported a 3% decline in passenger vehicle wholesales at 44,142 units last month as compared to 45,513 units in Aug last year.Maruti's senior executive officer (marketing & sales) Partho Banerjee said the company reduced dispatches as an inventory reduction measure. The company's dealer stock levels, which were at 38 days at the beginning of Aug, have dropped to 36 days.But while the top three companies cut numbers, others such as Kia and Toyota have been adding to dealer inventory. Kia India said its wholesales increased 17% in Aug to 22,523 units. It had dispatched 19,219 units to dealerships in Aug last year.","Maruti's domestic passenger vehicles' wholesales in Aug came down by 8% to 1,43,075 units against 1,56,114 units in same month a year ago. Deliveries of small cars such as Alto and S-Presso declined to 10,648 units last month.","https://static.toiimg.com/thumb/msid-112975942,imgsize-54176,width-400,resizemode-4/112975942.jpg"
A lot of garment manufacturing may move to India from Bangladesh: Raymond chief,https://timesofindia.indiatimes.com/business/india-business/a-lot-of-garment-manufacturing-may-move-to-india-from-bangladesh-raymond-chief/articleshow/112975379.cms,"NEW DELHI: Raymond CMD Gautam Singhania expects a large chunk of garment manufacturing moving to India in the coming years due to the political turmoil in Bangladesh , and believes his company is ready to tap into the opportunity with investment it had made to supply to global players.""We sell fabrics to Bangladesh, all that business is coming back here after the crisis. Once the business shifts here, it won't go back.They don't have a fabric base. You will succeed when you are integrated - we have fabric base and garment base (in India). Today, the ball has been thrown, we have to catch it,"" he said.Raymond had invested around Rs 200 crore to expand its garment manufacturing capacity, which Singhania expects will come handy given that the company is already supplying to large buyers. ""We are the third largest garment manufacturer in the world; we do 10 million pieces a year. Two Chinese players are bigger; they have higher volumes, but they sell cheaper stuff. Today, all the marquee customers are with us. For example, Hugo Boss, CK, Macy's, JCPenney. Out of Rs 7,000 crore (revenue), Rs 1,200 crore will come from there, 95% of that is exports,"" he said.While Raymond is seeking to expand its portfolio with sleepwear, innerwear and bolstering Ethinix, Singhania ruled out a re-entry into womenswear. ""It's as different for me (as it is) to make cement and steel. We did a market survey and it showed that the male took very strong objection to Raymond extending it to womenswear,"" he said.","Raymond CMD Gautam Singhania expects a large chunk of garment manufacturing moving to India in the coming years. Singhania believes his company is ready to tap into the opportunity with investment it had made to supply to global players. Raymond is seeking to expand its portfolio with sleepwear, innerwear and bolstering Ethinix.","https://static.toiimg.com/thumb/msid-112975381,imgsize-66050,width-400,resizemode-4/112975381.jpg"
