Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Railways eyes world-class passenger travel! Railway Minister Ashwini Vaishnaw says 'these 4 trains will change...',https://timesofindia.indiatimes.com/business/india-business/indian-railways-new-trains-2024-vande-bharat-sleeper-amrit-bharat-express-vande-metro-vande-bharat-chair-car-features-images/articleshow/113059233.cms,"Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed: Vande Bharat chair car, Vande Bharat Sleeper, Vande Metro, and Amrit Bharat Express. These trains offer advanced features and improved amenities for a superior travel experience.","Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed. These trains offer advanced features and improved amenities for a superior travel experience. Vande Bharat chair car, Vande. Bharat Sleeper and Vande Metro are among the new services.","https://static.toiimg.com/thumb/msid-113059343,imgsize-86756,width-400,resizemode-4/113059343.jpg"
"Stock market crash today: BSE Sensex ends over 1,000 points down; Nifty50 below 24,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-06-2024-dalal-street-indian-equities-global-markets/articleshow/113110888.cms,"Why BSE Sensex, Nifty50 crashed today

Several factors contributed to the market's decline.

Firstly, i

Secondly

Additionally

Stock market crash today: Indian equity benchmark indices, BSE Sensex and Nifty50, plunged in trade on Friday. BSE Sensex plummeted over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. BSE Sensex ended the day at 81,183.93, down 1,017 points or 1.24%. Nifty50 ended the day at 24,852.15, down 293 points or 1.17%.During the trading session, BSE Sensex dropped as much as 1,219.23 points or 1.48 percent to 80,981.93.This marked the third consecutive day of losses for both indices.Among the Sensex constituents, State Bank of India suffered the most, with a decline of over 4 percent. Other major losers included NTPC, ICICI Bank, HCL Technologies, Reliance Industries, Axis Bank, and ITC. However, a few companies, such as Bajaj Finance, Asian Paints, JSW Steel, and Maruti, managed to post gains.Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts. The market capitalization of all listed companies on the BSE decreased by Rs 4.8 lakh crore, reaching Rs 460.85 lakh crore, according to an ET report.nvestors are feeling increasingly apprehensive as they await the release of the US non-farm payrolls report later today, causing a downturn in Indian equity markets. In a recent statement, Federal Reserve Chair Jerome Powell stressed that policymakers are not in favor of further weakening in the labor market, paving the way for a potential rate cut in September.Market experts anticipate an increase of 165,000 new jobs and a slight decrease in the unemployment rate to 4.2%. However, worries are growing after soft job openings and fewer gains in the private sector raised the probability of a half-point rate cut to 42%.""If the August jobs data, due later today, falls short of expectations and unemployment rises higher than forecast, the Fed may cut by 50 basis points,"" said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services.""However, this may not be well-received by the market, as serious growth concerns and fears of a hard landing for the US economy could weigh heavily,"" he added., the decline in bank stocks was driven by concerns over upcoming data on bank loan and deposit growth, with the widening gap between deposit and credit growth raising concerns about potential liquidity issues.Recent data from the Reserve Bank of India (RBI) shows that deposits increased by 11.7% in the June 2024 quarter, while bank credit surged by 15%. The growing gap between deposit and credit growth has raised concerns about potential liquidity issues, heightening investor anxiety and contributing to the drop in bank stocks., major Asian markets in Seoul, Tokyo, Shanghai, and Hong Kong also closed lower. European markets were trading in the red, while the US markets mostly ended in negative territory on Thursday. Foreign Institutional Investors (FIIs) continued to sell Indian equities , offloading Rs 688.69 crore on Thursday, according to exchange data.In the global commodities market, Brent crude oil prices rose slightly by 0.14 percent to USD 72.79 a barrel.","BSE Sensex dropped over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. State Bank of India suffered the most, with a decline of over 4 percent. Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts.","https://static.toiimg.com/thumb/msid-113110967,imgsize-113470,width-400,resizemode-4/113110967.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
Infosys freshers onboarding issue: Centre directs Karnataka to investigate delay,https://timesofindia.indiatimes.com/business/india-business/infosys-freshers-onboarding-issue-centre-directs-karnataka-to-investigate-delay/articleshow/113116001.cms,"The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. Infosys has started sending joining dates and plans to complete this by December.","The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. InfosYS has started sending joining dates and plans to complete this by December. The Bangalore-based IT giant has been accused of over-reliance on outsourcing.","https://static.toiimg.com/thumb/msid-113116272,imgsize-24092,width-400,resizemode-4/113116272.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Hindenburg points to Sebi chief's silence on charges,https://timesofindia.indiatimes.com/business/india-business/hindenburg-points-to-sebi-chiefs-silence-on-charges/articleshow/113270566.cms,"MUMBAI: Hindenburg Research on Wednesday pointed out that Sebi chief Madhabi Puri Buch has maintained ""complete silence"" for weeks despite several entities making fresh charges.""New allegations have emerged that the private consulting entity, 99% owned by Sebi chair Madhabi Puri Buch, accepted payments from multiple listed companies regulated by Sebi during her time as Sebi whole-time member,"" Hindenburg posted on X.""These allegations apply to Buch's Indian consulting entity with no details thus far on Buch's Singapore-based consulting entity. Buch has maintained her complete silence for weeks on all of the emerging issues,"" it added.Buch and her husband Dhaval had initially commented twice over two days after Hindenburg's post on Aug 11. Since then, Congress and Zee group chairman Subhash Chandra have levelled charges against them but they have not issued any statement.The US-based short-seller posted about the Sebi chief exactly a month after it had alleged that she and her husband had conflict of interest issues while investigating wrongdoings by the Adani Group, since they had investments in the same foreign funds that the Adani Group had used to allegedly manipulate stock prices. It had also alleged Buch of using a consultancy firm for consulting for monetary gains despite being a top Sebi official. The Sebi chief, her husband and the Adani Group have all denied any wrongdoings.Hindenburg's comments on Wednesday came on the back of Congress's allegations on Tuesday that she was paid by M&M, ICICI, Pidilite Industries, Dr Reddy's Labs and two other companies for consultancy through the couple's privately held firm Agora Advisory. M&M, Pidilite and Dr Reddy's have all clarified on the allegations. Sebi or its chief have not commented on these issues.","Short-seller Hindenburg Research says Sebi chief Madhabi Puri Buch has maintained ""complete silence"" for weeks despite several entities making fresh charges. Congress and Zee group chairman Subhash Chandra have levelled charges against them but they have not issued any statement. Hindenburg's comments on Wednesday came on the back of Congress's allegations on Tuesday.","https://static.toiimg.com/thumb/msid-113270605,imgsize-474167,width-400,resizemode-4/113270605.jpg"
Tata Steel to get £500 million from UK for plant in Wales,https://timesofindia.indiatimes.com/business/india-business/tata-steel-to-get-500-million-from-uk-for-plant-in-wales/articleshow/113270564.cms,"MUMBAI: The UK govt will give 500 million pounds to Tata Steel to construct a greener electric furnace at the Port Talbot site in Wales, with the Indian company paying 750 million pounds.While the previous UK govt led by the Conservative party had agreed to give 500 million pounds to Tata Steel, no deal was signed with the company. The development comes as Tata Steel seeks to cut losses at its UK operations.Tata Steel had acquired the UK plant as part of its acquisition of the Corus Group in April 2007 for 6.2 billion pounds and since then, the unit has hardly made any money for the company. Tata Steel has already closed one blast furnace at the Port Talbot site in July and will shut down the second one this month, making 2,500 workers redundant. While the deal with the UK govt secures the long-term future of steel making in Wales, govt was unable to secure the 2,500 jobs that Tata Steel will cut over coming months, reported the Guardian .Under the new deal, those who will lose their jobs will receive an improved redundancy package. The electric arc furnace (EAF) - which will melt scrap steel or iron to produce steel - is greener but far less labour intensive, with about 500 jobs being created during its construction. The electric arc furnace will be operational within three years, that is by late 2027, Tata Steel said.""With the UK govt's critical support, this complex and ambitious transformation of Port Talbot has the potential to make the plant one of Europe's premier centres for green steelmaking,"" said Tata Steel MD T V Narendran . ""We look forward to the efficient and speedy execution of the EAF project. We will continue our work with the Transition Board and the UK and Welsh govts to enable this project to be a catalyst for economic regeneration and job creation in South Wales,"" he added.For any employee in Port Talbot selected as being at-risk of compulsory redundancy, Tata Steel will provide the option for them to participate in a paid re-training scheme for a defined period to help them secure alternative future employment.","The UK govt will give 500 million pounds to Tata Steel to construct a greener electric furnace at the Port Talbot site in Wales. The electric arc furnace (EAF) is greener but far less labour intensive, with about 500 jobs being created during its construction. Tata Steel acquired the UK plant as part of its acquisition of the Corus Group in April 2007.","https://static.toiimg.com/thumb/msid-113270586,imgsize-558153,width-400,resizemode-4/113270586.jpg"
Bajaj Housing Finance's IPO gets record Rs 3.2 lakh crore demand,https://timesofindia.indiatimes.com/business/india-business/bajaj-housing-finances-ipo-gets-record-3-2-lakh-crore-demand/articleshow/113270717.cms,"MUMBAI: The current frenzy in the IPO market in India, Bajaj Group reputation and the strong fundamentals of Bajaj Housing Finance combined to set a few new records for the primary market on Wednesday.As the Rs 6,560-crore IPO for Bajaj Housing Finance closed in the evening, there were about 89 lakh investors who had shown interest in buying the company's shares on offer.As a result, the IPO generated a demand for about Rs 3.2 lakh crore - an oversubscription figure of more than 67 times (excluding the anchor investor part). The number of applications and the demand book value, both were new records for the primary market in India.Data from Axis Capital, one of the lead managers to the IPO, showed that the institutional portion of the offer was subscribed 222 times and the part reserved for high net worth investors (HNIs) was subscribed nearly 44 times. The part reserved for shareholders of Bajaj Finance and Bajaj Finserv was subscribed 17.4 times. In addition, the portion reserved for retail investors were subscribed over seven times while the employee portion was subscribed more than twice.Excluding the Rs 1,758-crore worth of shares which were allotted to anchor investors a day before opening of the IPO, shares worth Rs 4,802 crore were offered for bidding in the price band of Rs 66 to Rs 70-per-share.The Bajaj Housing Finance IPO had opened on Sept 9. On Day 1 itself, it was subscribed twice over and more than seven times by the end of Day 2, an unusual trend even in the current frenzied primary market, veterans ofDalal Street had pointed out. They also pointed out that the historical strong returns from the two Bajaj group companies in the BFSI space - Bajaj Finance and Bajaj Finserv - also had a rub-off effect on Bajaj Housing Finance IPO. In the last 10 years, Bajaj Finance's stock has gone up by 28 times while Bajaj Finserv's is up 17 times. In addition, there were dividends from these companies in each of the last 10 years, data on BSE showed.The record-breaking IPO also lifted marketmen's expectations for a blockbuster listing of the stock, set for Monday, Sept 16.In the grey market, the unofficial non-deliverable market for high-risk traders, the indicative listing price for the stock is Rs 145, more than twice its offer price of Rs 70, the upper end of the band.","The Bajaj Housing Finance IPO had opened on Sept 9. On Day 1 itself, it was subscribed twice over and more than seven times by the end of Day 2. The record- breaking IPO also lifted marketmen's expectations for a blockbuster listing of the stock, set for Monday, Sept 16.","https://static.toiimg.com/thumb/msid-113270899,imgsize-662542,width-400,resizemode-4/113270899.jpg"
Ford driving back to India? Tamil Nadu CM holds talks with company,https://timesofindia.indiatimes.com/business/india-business/ford-driving-back-to-india-tamil-nadu-cm-holds-talks-with-company/articleshow/113270568.cms,"Chennai: Is Ford coming back to India? Tamil Nadu chief minister MK Stalin met with Ford officials in the US on Wednesday and discussed the outlines of Ford’s return to Tamil Nadu. In a tweet, the CM announced: ""Had a very engaging discussion with the team from Ford Motors. Explored the feasibility of renewing Ford’s three decade partnership with Tamil Nadu, to again Make in Tamil Nadu for the world.""Ford has been having discussions with the state govt for more than six months now and sources say is finally close to taking a call about their India plans as well as what to do with the Maraimalainagar plant.On Sept 10, the CM met with senior executives from Ford and IT Serve Alliance in Chicago to discuss new business investments in Tamil Nadu.Stalin has urged the company to resume automobile production in Tamil Nadu and expand their global technology centre in Chennai. ""He also extended an invitation to senior executives of IT Serve Alliance, a major consortium of IT service companies for small and medium businesses in the US, to make new investments in Tamil Nadu,"" a govt statement said. The meeting included Ford's international govt affairs president K Hart, VP IMG Matthew Kotlowski, Ford India director (govt affairs) Shripad Bhat and other senior officials.According to sources in the TN govt, Ford's India 2.0 plan would likely include a combination of manufacturing for exports and assembly for the local market. The company may be considering using the Maraimalainagar plant primarily as an export oriented unit to begin with. The plant will likely assemble EVs for the south east Asian market.","Tamil Nadu chief minister MK Stalin met with Ford officials in the US on Wednesday. The meeting included Ford's international govt affairs president K Hart, VP IMG Matthew Kotlowski, Ford India director (govt affairs) Shripad Bhat.","https://static.toiimg.com/thumb/msid-113270621,imgsize-1347995,width-400,resizemode-4/113270621.jpg"
