Article Title,Article Link,Article Text,Article Summary,Article Image
"How NSA tool helped man crack password after 11 years, recover Rs 25 crore in bitcoins",https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/how-nsa-tool-helped-man-crack-password-after-11-years-recover-rs-25-crore-in-bitcoins/articleshow/110586982.cms,"NEW DELHI: Security researchers have successfully cracked a password to recover over $3 million worth of Bitcoin that had been stuck in a crypto wallet for 11 years. The wallet contained 43.6 BTC, which had been held there since 2013.Electrical engineer Joe Grand , also known by his handle ‘Kingpin,’ was hired to hack into the encrypted file containing the Bitcoin. The cryptocurrency was protected by a password created by a random password generator called Roboform, but the password had long since been lost. The lost password comprised a series of 20 upper and lower case letters and numbers, designed to be highly secure.“I generated the password, I copied it, put it in the passphrase of the wallet, and also in a text file that I then encrypted,” the wallet’s owner, who chose to remain anonymous, explained in a video published by Mr. Grand. The password was lost after the encrypted part of his computer that held it became corrupted. At the time, the Bitcoin was worth a couple of thousand euros, which the owner described as “painful but OK.”Over the next decade, as the price of Bitcoin rose by more than 20,000 percent, the value of the lost Bitcoin grew into a fortune, prompting the owner to seek help from Mr. Grand. Initially reluctant, Mr. Grand eventually agreed to attempt the recovery, devising a novel method to hack the initial password generator.Using a reverse engineering tool developed by the US National Security Agency (NSA), Mr Grand disassembled the password generator’s code. “In a perfect world, when you generate a password with a password generator, you expect to get a unique, random output each time that no one else has. [But] in this version of RoboForm, it was not the case,” he noted.“While RoboForm’s passwords appear to be randomly generated, they’re not. With the older versions of this software, if we can control the time, we can control the password,” Mr Grand added. He discovered that by tricking the system into believing it was the moment in 2013 when the password was generated, it would recreate the same password.With only a rough idea of when the password was generated, Mr Grand and his colleague Bruno generated millions of potential passwords to eventually crack it. The RoboForm password generator has since updated its platform to improve the randomness of its tool, rendering the time-based hacking approach ineffective for passwords created after 2015.Mr Grand now aims to help more people locked out of their crypto wallets, though he acknowledges that new approaches may be needed. “If this project required hacking time, what dimension are we going to have to hack next?” he remarked.","Security researchers have successfully cracked a password to recover over $3 million worth of Bitcoin that had been stuck in a crypto wallet for 11 years. The wallet contained 43.6 BTC, which had been held there since 2013. The password was lost after the encrypted part of his computer that held it became corrupted.","https://static.toiimg.com/thumb/msid-110587086,imgsize-830407,width-400,resizemode-4/110587086.jpg"
Travelling on national highways set to cost you more! NHAI hikes tolls across highways by 5%,https://timesofindia.indiatimes.com/business/india-business/travelling-on-national-highways-set-to-cost-you-more-nhai-hikes-tolls-across-highways-by-5/articleshow/110643483.cms,"NHAI Toll Hike Alert! Effective from Monday, that is June 3, 2024, motorists using expressways across the country will have to pay higher tolls, as the National Highways Authority of India (NHAI) has decided to increase the charges by an average of 5 percent.The yearly revision of highway user fee, which was initially scheduled to take effect on April 1, was postponed due to the Lok Sabha elections.A senior NHAI official announced on Sunday, ""The new user fee will come into effect from 3.6.2024.""The adjustment in toll fees is part of an annual process that links the rates to changes in the wholesale price index (WPI)-based inflation.Across the national highway network, there are approximately 855 user fee plazas where charges are levied according to the National Highways Fee (Determination of Rates and Collection) Rules, 2008.Among these, around 675 are public-funded fee plazas, while 180 are managed by concessionaires.","The National Highways Authority of India (NHAI) has decided to increase the charges by an average of 5 percent. The yearly revision of highway user fee, which was initially scheduled to take effect on April 1, was postponed due to the Lok Sabha elections.","https://static.toiimg.com/thumb/msid-110643540,imgsize-122260,width-400,resizemode-4/110643540.jpg"
Income Tax Return e-filing: Salaried individuals should wait till this date before filing ITR,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-return-e-filing-salaried-individuals-should-wait-till-this-date-before-filing-itr-heres-why/articleshow/110554238.cms,"Income Tax Return (ITR) e-filing on Income Tax Portal: The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. The commonly used ITR forms were made available on April 1 to facilitate early and convenient filing of tax returns.Although the ITR forms are accessible, it is advisable for salaried individuals to postpone filing their returns until June 15, according to an ET report by Preeti Motiani. The reason behind this recommendation is that their Annual Information Statements (AIS) and Form 26AS are typically fully updated by May 31, and salaried individuals receive their TDS certificates within 15 days from this date.While some data may start appearing in AIS and Form 26AS before May 31, the information for the last quarter of the previous financial year is usually updated by May 31.Also Read | Income Tax Rules FY 2024-25: New vs old tax regime - 6 rules salaried individuals should know Taxpayers who submit returns based on incomplete data may face penalties if their income is underreported due to missing information. Therefore, it is sensible to wait until June 15. Salaried individuals have until July 31, 2024, to file their income tax returns for the financial year 2023-24 (assessment year 2024-25).Banks and other financial institutions must submit a Statement of Financial Transactions (SFT) to the income tax department annually. SFTs provide the income tax department with information on various transactions carried out by taxpayers during the financial year.These statements encompass income from shares, mutual funds, dividends, interest from savings bank accounts, fixed deposits, public provident fund accounts, credit card bill payments, and more. The AIS, accessible to taxpayers, is updated once these institutions file their SFTs.Also Read | New Vs Old Tax Regime: How income of even Rs 10 lakh can be tax-free under old tax regime AIS provides a comprehensive record of an individual's financial transactions, regardless of whether tax was deducted or not. It includes details such as total salary income, tax deducted and deposited, and interest earned from savings bank accounts, even if no tax was deducted on the interest.When it comes to tax deducted at source (TDS) on incomes, the tax deductor, which can be companies or banks, has until May 31 to file a TDS return for the last quarter of the fiscal year. Although tax is deducted and deposited monthly, TDS returns are filed quarterly, as per income tax laws.Once the tax deductor files the TDS return, the tax deposited against the relevant PAN will be reflected in Form 26AS, which serves as a tax passbook showing the total taxes deducted/collected against a PAN. Form 26AS also includes Tax Collected at Source (TCS) deductions on foreign travel or foreign remittances.Abhishek Soni, CEO of Tax2Win.in, an income tax return filing platform, explains, ""A tax deductor is required to file TDS/TCS returns by May 31 for the tax deducted in the last quarter of a financial year (between January and March). Further, banks and other financial institutions are required to file SFT by May 31 to update the data in AIS. Hence, till TDS/TCS return and SFT is filed, the information available on the income tax portal via AIS and Form 26AS is incomplete.""Also Check | Income Tax Calculator 2024-25: Which is better old or new regime? Check salary-wise, exemption & deductions calculation Filing an income tax return using incomplete information from AIS may result in an individual receiving an income tax notice for underreporting income due to relying on this incomplete data.As per income tax regulations, a deductor must provide a TDS/TCS certificate after filing a TDS/TCS return. The deadline for issuing TDS certificates is 15 days from the date of filing the TDS return. Therefore, your employer should provide you with Form 16 (TDS certificate) no later than June 15.Additionally, if banks, mutual funds, or companies have deducted taxes during FY 2023-24 (which ended on March 31, 2024), they must issue Form 16A (TDS certificates) to individuals by this date. Although TDS returns can be filed before the deadline, and TDS certificates can be issued earlier than June 15, in most cases, the certificates are typically issued by this date.Taxpayers should verify that the tax deducted as shown in Form 16/Form 16A is consistent with the information in AIS and Form 26AS. Any discrepancies may lead to difficulties for the taxpayer.Soni states, ""The income tax department can send tax notices if the information available to them via an individual's AIS/Form 26AS does not match with what the individual has mentioned in the income tax return. The tax department will allow tax credit on what is shown in Form 26AS/AIS.""Also Read | Planning to invest in NPS? Top 5 reasons you should consider National Pension System It is important to note that Form 16 (TDS certificate) simplifies the process of filing tax returns for salaried individuals. The TDS certificate consists of two parts: Part A and Part B. Part A displays the taxes deducted during the financial year, while Part B shows the total salary income paid by an employer and the tax deducted from this salary. Any deductions claimed by employees (under either the old or new tax regime) will also be reflected in Form 16.Filing an incorrect income in your Income Tax Return can lead to serious consequences. The assessing officer may classify this as either misreporting or under-reporting of income, resulting in penalties ranging from 50% to 200% of the tax payable on the under-reported amount. These penalties are imposed under Section 270A of the Income Tax Act, 1961.Also Check | SCSS Calculator: Earn Over Rs 10 Lakh Interest Income From Senior Citizen Savings Scheme; Interest Rate To Tax Benefits - Top 10 Facts According to Soni, ""If the income is declared less than actual due to misreporting of income, then the penalty will be 200% of the tax payable on such misreported income. However, if the income is under-reported due to any other reason (such as failure to report income in the ITR), then the penalty will be 50% of tax payable on the under-reported income.""Therefore, it is crucial to ensure that the income reported in the ITR is accurate. If an individual discovers that they have filed their ITR based on incorrect income information, they have the option to file a revised ITR by December 31, 2024. Nevertheless, it is always advisable to file the original ITR using accurate and complete income information.In cases where no TDS has been deducted from your income, no TCS has been collected from you, and you have complete information about your total income earned from various sources during the financial year 2023-24 (assessment year 2024-25), you may proceed with filing your ITR without waiting until June 15.","The income tax return (ITR) filing process for the financial year 2023-24 (assessment year 2024-25) has commenced on the e-filing income tax portal. Salaried individuals have until July 31, 2024, to file their income tax returns. Taxpayers who submit returns based on incomplete data may face penalties.","https://static.toiimg.com/thumb/msid-110555667,imgsize-70456,width-400,resizemode-4/110555667.jpg"
Lok Sabha elections: What to expect for markets on Monday after exit poll results?,https://timesofindia.indiatimes.com/business/india-business/lok-sabha-elections-what-to-expect-for-markets-on-monday-after-exit-poll-results/articleshow/110638308.cms,"NEW DELHI: The exit polls for the 2024 Lok Sabha elections have predicted a resounding victory for the BJP-led NDA, with most polls projecting it to win between 350-400 seats. This is in line with the opinion polls released last month, and far exceeds the expectations of the stock market, which had been pricing in a lower seat count of around 300-320 for the NDA in recent weeks.According to various reports, analysts believe that the market will react very positively to these numbers, with the Nifty potentially sustaining a level of 22,500 and only seeing upside from here. The strong performance of the incumbent government is seen as a rare and historic event, with Prime Minister Narendra Modi set to return to power for an unprecedented third consecutive term.The exit poll numbers have alleviated some of the recent jitters in the market, which had been caused by suggestions that the NDA seat count could come closer to 300. With the clarity provided by the exit polls, foreign portfolio investors (FPIs) who may not fully understand the political situation in India are expected to bring in dollars into domestic equities.While there may be some nervousness in the market as it awaits the actual election results on June 4, analysts believe that the exit poll numbers will be welcomed by the market on Monday. The prospects of unobstructed functioning of the parliament in the third term of the Modi government are expected to deliver many progressive reforms in India, attracting premium dollar investments as the country aims to become a $12 trillion economy by 2035.However, some analysts caution that profit booking may occur in the second half of the trading session on June 4, following an initial upward movement. This pattern has been observed in the previous two election outcomes in 2014 and 2019. From a technical perspective, the 22,400 level, near the 50-day EMA, is seen as critical on the downside, while the 23,400 level will be crucial on the higher side.","The exit polls for the 2024 Lok Sabha elections have predicted a resounding victory for the BJP-led NDA. This is in line with the opinion polls released last month, and far exceeds the expectations of the stock market. The strong performance of the incumbent government is seen as a rare and historic event.","https://static.toiimg.com/thumb/msid-110638277,imgsize-31658,width-400,resizemode-4/110638277.jpg"
Project woes: SOP likely for Chinese work visas,https://timesofindia.indiatimes.com/business/india-business/project-woes-sop-likely-for-chinese-work-visas/articleshow/110646275.cms,"NEW DELHI: Amid repeated concerns from companies, the department for promotion of industry and internal trade ( DPIIT ) is working on a standard operating procedure ( SOP ) to allow select Chinese nationals working for European, American, Japanese, and other non-China multinational corporations to enter India with relative ease.Companies in several sectors, especially those not part of the production-linked incentive (PLI) scheme, have found it difficult to get Chinese nationals to install machinery, making it tough to diversify their production as part of the ""China plus 1"" strategy. Often industry players have struggled to spell out urgent reasons to get Chinese workers to execute projects in India. Sources told TOI that even in the case of PLI visas, there have been instances of delay, which are sought to be addressed.DPIIT is in talks with other ministries, such as communications, IT, home and external affairs, as well as industry players to ensure that investment is not hampered by curbs that came up after the tension in Ladakh escalated a few years ago. A final call on putting in place a revised mechanism will be taken at the political level.""There have been instances where certain MNCs are shifting their machinery and R&D from China to India as part of a production and business diversification strategy. Delays in visa approvals for the Chinese personnel, however, hurt such movement, and delay, or even stall, plans,"" sources said. Some Indian companies have also petitioned govt for help.There have been many industries where the slow pace of visa approval has resulted in delays in start of production, leaving companies frustrated. There are several instances of machinery in high potential sectors, such as textiles and leather, lying idle for months as Chinese vendors insist that only their personnel will switch them on but have found it tough to get visas.""In several cases, there is some hesitation in granting visas to Chinese nationals since there have been instances where some of them have been found to be engaging in illegal activities and against their visa conditions. While this certainly cannot be generalised, officials have usually refrained to show leniency. Govt may provide some exemptions, but it will be based on a certain SOP,"" a source familiar with the deliberations told TOI.","The department for promotion of industry and internal trade ( DPIIT ) is working on a standard operating procedure ( SOP ) to allow select Chinese nationals working for European, American, Japanese, and other non-China multinational corporations to enter India with relative ease.","https://static.toiimg.com/thumb/msid-110646280,imgsize-768725,width-400,resizemode-4/110646280.jpg"
D-St eyes sensex rally as exit polls predict NDA win,https://timesofindia.indiatimes.com/business/india-business/d-st-eyes-sensex-rally-as-exit-polls-predict-nda-win/articleshow/110646259.cms,"MUMBAI: Markets are expected to start the new trading week on an upbeat note after all exit polls for the just-concluded Lok Sabha election predicted the return of the BJP-led government at the centre.Market players said it would be interesting to see how foreign funds - which have been major sellers of Indian stocks in the run-up to polls - behave, given that it's almost certain that govt will continue with its policies that are at various stages of implementation. Investors, both global and domestic, prefer certainty about policies and markets to put in place long-term investment strategies.The victory of BJP-led govt at the centre would augur well for the economy and the capital markets since ""it provides stability and continuity in policy-making with a single-party majority govt, which will be expected to continue pushing its economic agenda,"" a report by Motilal Oswal Financial Services said. This, in turn, could prompt market players to concentrate on trading and investing, and not divert their attention to govt's policy initiatives.According to V K Vijayakumar, chief investment strategist at Geojit Financial Services, the exit poll numbers completely bust the so-called election jitters, which have been weighing on the markets in May and would trigger a big rally in the market on Monday. ""Large-caps in financials, capital goods, automobiles and telecom are likely to lead the rally,"" he said.He added that the 8.2% GDP growth number for the Indian economyfor FY24 that came after markets closed on Friday could be an additional booster for the bulls to take the leading indices higher, he said.On Friday, ahead of the last leg of the seven-phase general election and exit polls on Saturday, the sensex had closed at 73,961 points while Nifty had settled at 22,531. The indices are more than 2% down from their life-high marks. On Monday, the sensex had peaked at 76,010 points while Nifty had hit a record at 23,111.Once poll-related factors are absorbed by the market, investors' focus will shift towards capex, govt spending, valuations and earnings growth, said Prashanth Tapse, senior VP (research) at Mehta Equities. After the formation of a new govt, the street will (start focusing on the) Budget, which would give cues about India's policy initiatives for the next five years, which could eventually elevate corporate earnings, he said. According to Motilal Oswal Financial Services, its model portfolio is aligned with key domestic cyclical themes amid a consistent backdrop of earnings growth. ""We remain overweight on financials, consumption, industrials, and real estate.""","All exit polls for the just-concluded Lok Sabha election predicted the return of the BJP-led government at the centre. Investors prefer certainty about policies and markets to put in place long-term investment strategies. Large-caps in financials, capital goods, automobiles and telecom are likely to lead the rally.","https://static.toiimg.com/thumb/msid-110646263,imgsize-605448,width-400,resizemode-4/110646263.jpg"
Brokers gear up to rein in market risks,https://timesofindia.indiatimes.com/business/india-business/brokers-gear-up-to-rein-in-market-risks/articleshow/110646296.cms,"MUMBAI: Expecting increased volatility ahead of the Lok Sabha election results on Tuesday, brokers have alerted investors about increased risk-containment measures that could get triggered automatically in case of sharp price movements.""Considering the perceived volatility that could arise due to elections, you are requested to note the (following things),"" an advisory from HDFC Securities said. ""Monitor your leveraged positions in equity, equity derivatives segment and MTF (margin trading facility). Ensure that surplus funds are maintained in linked accounts or funds transferred to your trading account or additional shares placed on margin pledge to cover any adverse movements in the market,"" the email advisory said. It also said that intraday trading products would attract a minimum margin of 40% for June 4, when the results will be declared.In the run-up to the election, volatility in the stock market increased manifold, with the past week recording a high of over two years. From a multi-year low of 10.2 on April 23, India VIX - the measure of market volatility - touched a high of 24.8 on May 31, NSE data showed. An advisory from Prabhudas Lilladher said that to ensure safety and mitigate potential risks during poll results week, it would implement additional risk control measures. ""These measures will remain in place until post-election volatility subsides.""Investors should note measures and adjustments that may impact trading activities, it said. Such measures include margin increase in the derivatives segment that will be 10% above the exchange's margin. Margin for MTF products will be increased by 15% over and above the exchange's compulsory margin. It would also reduce the amount of leverage that traders can enjoy each day. Additionally, the broking house could square off positions with loan-to-value ratios of above 80%. ""To safeguard your investments, we encourage you to deposit additional margins, especially through fund transfers, to avoid any actions by our risk management teams in response to sharp market movements,"" it said in an email to clients.","Brokers have alerted investors about increased risk-containment measures. Intraday trading products would attract a minimum margin of 40% for June 4, when results will be declared. In the run-up to the election, volatility in the stock market increased manifold.","https://static.toiimg.com/thumb/msid-110646303,imgsize-627688,width-400,resizemode-4/110646303.jpg"
Gautam Adani beats Mukesh Ambani to become richest Asian,https://timesofindia.indiatimes.com/business/india-business/gautam-adani-beats-mukesh-ambani-to-become-richest-asian/articleshow/110646288.cms,"NEW DELHI: Gautam Adani has retaken the tag of richest person in Asia after a surge in stock price of the listed companies in his apples-to- airport conglomerate helped him overtake Reliance Industries ' Mukesh Ambani .Adani, with a net worth of $111 billion, is now ranked as the 11th richest in the world, ahead of Ambani, whose $109 billion wealth placed him at number 12, according to the Bloomberg Billionaires Index.Shares of all Adani Group companies surged on Friday by up to 14% after US brokerage Jefferies put a bullish view on the group that is back to an expansion spree with a planned $90 billion capital expenditure over the next decade.An addition of Rs 84,064 crore in market value took the market capitalisation of 10 Adani Group listed firms to Rs 17.5 lakh crore at the close of trading on Friday. .Adani, 61, had in 2022 become Asia's richest man after his personal wealth rose even as the global economy suffered a period of slowing growth. But in Jan 2023, his conglomerate was hit by a damning report by prominent short-seller Hindenburg Research.","Adani, with a net worth of $111 billion, is now ranked as the 11th richest in the world. Adani, 61, had in 2022 become Asia's richest man after his personal wealth rose. But in Jan 2023, his conglomerate was hit by a damning report by prominent short-seller Hindenburg Research.","https://static.toiimg.com/thumb/msid-110646292,imgsize-706174,width-400,resizemode-4/110646292.jpg"
"Interim Budget 2024: A trailer of the visionary roadmap for ""Viksit Bharat""",https://timesofindia.indiatimes.com/business/budget/interim-budget-2024-a-trailer-of-the-visionary-roadmap-for-viksit-bharat-key-tax-proposals-to-know/articleshow/107449222.cms,"By Ravi Jain

Key tax proposals in Budget 2024:

Retained tax rates:

Waiver of old tax demands:

Extension of sunset clauses:

Tax collection at source:

Extension of Faceless Scheme time limit:

(Ravi Jain is Partner, Vialto Partners. Vikas Narang, Director and Pawan Digga, Manager at Vialto Partners contributed to the article. Views are personal)

The finance minister set the stage for a ""Viksit Bharat by 2047"", on the core principles of ‘Sabka Saath’, ‘Sabka Vikas’, ‘Sabka Vishwas’, with ‘Sabka Prayas’ being added as a new theme in the interim Budget.This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data i.e., farmer welfare and N for Nari utthan i.e., support for women entrepreneurs. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070, rooftop solarization for one crore households and robust health initiatives.The Indian economy's resilience takes center stage amidst positive indicators of declining current account deficit as a percentage of GDP, falling unemployment rates, and a notable rise in digital transactions. These statistics affirm the robustness of the economy, showcasing a trajectory of growth and stability.The achievements in taxation reforms are nothing short of remarkable, with direct tax collections more than trebling in the last decade, the number of tax return filers increasing by 2.4 times, average processing time of tax returns plummeting from 93 days in FY 2013-14 to an impressive 10 days in FY 2023-24, resulting in issuance of quick refunds. These are the results of consistent progressive measures thus obviating the need for, and rightly avoiding, any last-minute populist measures.No change in existing tax rates, both for direct and indirect taxes, is a good indicator of stability and predictability for investors and taxpayers.A welcome move to waive outstanding tax demands that are minor, disputed, and unreconciled. This involves the withdrawal of outstanding direct tax demands up to Rs. 25,000 pertaining to the period up to FY 2009-10 and up to Rs.10,000 for FY 2010-11 to 2014-15.The Government's commitment to fostering a business-friendly environment is evident in its intent to extend specific tax benefits for start-ups, investments by sovereign wealth funds/ pension funds, and certain IFSC units. The extension has been made now until March 31, 2025. This might help in creating a conducive landscape for business.To align with the CBDT notification issued earlier, the provisions relating to tax collection at source concerning remittances under the Liberalized Remittance Scheme have now been formally incorporated in the Finance Bill, 2024, setting the rate at 20% for amounts exceeding Rs. 7 lakhs in a financial year.The Finance Bill, 2024 proposes an extension of the time limit for introducing the faceless scheme by the Central Government for transfer pricing proceedings, DRP Proceedings, and ITAT Proceedings, up to March 31, 2025.The interim Budget 2024 may not have proposed significant tax announcements, but it very well positioned the prelude to the full budget post the upcoming elections. Considering the potential impact on the population across the four pillars of GYAN, a sizable portion of India stands to be covered. The interim Budget’s focus on the tax front resembles a report card, highlighting the maturity achieved by our tax system. The enhancement of taxpayer services was emphasized as a key priority.","This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data and N for Nari utthan. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070.","https://static.toiimg.com/thumb/msid-107449351,imgsize-22516,width-400,resizemode-4/107449351.jpg"
Interim Budget for a Viksit Bharat: It’s for everyone and all,https://timesofindia.indiatimes.com/business/budget/interim-budget-for-a-viksit-bharat-its-for-everyone-and-all/articleshow/107497439.cms,"By Akhilesh Tuteja

(The author is Partner and Head, Clients and Markets, KPMG in India)

The Finance Minister on February 01, 2024, delivered a truly innovative interim budget. At first glance, it did not seem like an interim budget but looked more like the budget to drive further growth and a continuum of inclusive growth-oriented investments.At the outset, this budget brings a wonderful balance between fiscal prudence and continued investment for growth. It's not easy to continue the glide path of reducing the fiscal deficit and continuing to make significant investments in all areas including infrastructure, R&D, energy transition, technology, skilling, and social welfare. The surprising reduction in fiscal deficit of 5.8% as against the budgeted 5.9% for FY24 and the projection of 5.1% in FY25 with a clear focus on increasing investments was a huge positive.This was a budget for everyone and all because it caters to every part of the Indian economy and society. The FM has carefully catered to the investment needs of various sectors. The continued focus on youth, impoverished, women and farmers to increase their involvement and contribution to economic growth is evident. By committing an 11.1% increase in capital expenditure to 11,11,111 lakh crore, the FM has clearly brought every single 1 in this growth journey.What was very impressive was the inclusion strategy of the government. The focus on women's empowerment for the past few years is unprecedented, which is reflected in the inclusion of women in the workforce moving from 23.3% to 37% in the last five years. The thirty crore Mudra Yojna loans to women entrepreneurs were a great boost to the Nari Shakti initiative. We already have over 10 million Lakhpati Didis and what is truly evident is like a corporate CFO, the FM has revised the earlier target of 20 million Lakhpati Didis to 30 million. The government also plans to invest in initiatives to encourage young girls between the ages of 9 and 14 to undertake the vaccination for cervical cancer which is again a great boost to Nari Shakti.A lot needs to be done to bring more women into all parts of economic growth but the journey so far and the vision of the future is truly inspiring.While India continues on its technological prowess and makes its mark in new technologies like Artificial Intelligence, we need a multi-pronged strategy to harness the power of AI. We need a clear focus on building AI systems in India so that we not only emerge as a global leader in this new era but can build models, which are specific to India that will benefit Indians. At the same time, we need a very wide coverage program to build skills to leverage AI to its fullest potential. The biggest contribution we can make to the inclusion of youth in the economic development of the country is by skilling them in new skill areas. In the last few years, the Skill India Mission has trained 14 million youth, reskilled over 5 million youth and established a staggering 3,000 new ITIs. The future of any country will depend as much on capital investments as on skill investments.The focus on agricultural development and support to the farmer continues through direct financial assistance to farmers. The farmers have benefited by getting crop insurance through PM Fasal Bima Yojana. It's not just the farmers, the PM-SVANidhi provides credit assistance to a large number of street vendors.The last few years have seen the journey of affordable housing through Pradhan Mantri Awas Yojana (PMAY). There is a slight increase in allocation to launch a scheme for encouraging the middle class to build or buy new homes. This investment will likely propel a wider economic development and increase employment.India has seen a tremendous rise in entrepreneurship in the last few years. In order to continue the journey and promote new startups, the government proposes to extend certain tax benefits, which are expiring from March 2024 to March 2025. The MSMEs have not been left behind. With a proposal to provide timely finances to such enterprises, the government has paved the way for their growth, so they can look to compete globally.All in all, it’s a truly inclusive budget with a clear focus on development not just by giving away freebies but enabling the people to participate in the economic development activity. While the FM calls the comprehensive GDP - Governance, Development & Performance – to me, this budget is inclusive of another GDP – gender, demography, and professions.","Akhilesh Tuteja is Partner and Head, Clients and Markets, KPMG in India. He says the budget brings a wonderful balance between fiscal prudence and continued investment for growth. The focus on women's empowerment for the past few years is unprecedented, he says.","https://static.toiimg.com/thumb/msid-107497505,imgsize-51586,width-400,resizemode-4/107497505.jpg"
