Article Title,Article Link,Article Text,Article Summary,Article Image
NPS-related complaints: How can subscribers register National Pension System complaints? Quick guide,https://timesofindia.indiatimes.com/business/india-business/nps-related-complaints-how-can-subscribers-register-national-pension-system-complaints-quick-guide/articleshow/114417012.cms,"NPS grievances: To file a complaint, subscribers can utilize the online grievance redressal portal. (AI image)

NPS grievances

To file a complaint, subscribers can utilize the online grievance redressal portal. By visiting the NPS Trust website (www.npstrust.org.in) and navigating to the ""grievance/ enquiry"" section.

website (www.npstrust.org.in) and navigating to the ""grievance/ enquiry"" section. Users can complete an online form with relevant information such as their PRAN and the nature of their grievance.

Upon submission, an acknowledgement number will be provided, which can be used to track the status of the complaint.

NPS Customer Care

To register a complaint, subscribers can reach out to a customer care representative by calling the toll-free number 1800-222-080.

They can also send an e-mail with the complaint details to the designated NPS e-mail address. It is crucial to provide the PRAN and contact information to ensure a timely response.

NPS: Registering Complaints via Mail

NPS: In-Person Complaint Submission

NPS: Escalating Unresolved Grievances

The NPS Trust, which is responsible for overseeing the operations of the PoP branches.

Subscribers can submit their grievances to the PFRDA via the official website as well.

Article based on information from Centre for Investment Education and Learning content which appeared in Economic Times

NPS complaints : The National Pension System (NPS), overseen by the Pension Fund Regulatory and Development Authority, is a voluntary retirement savings plan designed to provide financial security to subscribers in their retirement years.However, NPS subscribers may sometimes encounter problems that require attention. NPS-related grievances may involve transaction issues like delays in contributions or incorrect deductions, maintenance concerns related to the Permanent Retirement Account Number ( PRAN ), and service-related complaints.So how does one file a complaint? We take a look at the process for registering and resolving grievances related to the NPS.Subscribers can send a comprehensive letter to the National Securities Depository Limited¡¦s ( NSDL ) Central Record Keeping Agency (CRA) office, along with copies of relevant documents and their PRAN details.Subscribers have the option to visit their PoP SP (Point of Presence Service Provider) branch and submit their grievance in writing. The PoP SP will then forward the complaint to the appropriate authority for resolution.In cases where a grievance remains unresolved after 30 days, subscribers can reach out to higher authorities for assistance. These include:","The National Pension System (NPS), overseen by the Pension Fund Regulatory and Development Authority, is a voluntary retirement savings plan. NPS-related grievances may involve transaction issues like delays in contributions or incorrect deductions, maintenance concerns related to the Permanent Retirement Account Number ( PRAN ), and service-related complaints. We take a look at the process for registering and resolving grievances related to NPS.","https://static.toiimg.com/thumb/msid-114417363,imgsize-73616,width-400,resizemode-4/114417363.jpg"
DA: Dearness allowance hiked! Diwali comes early for central government employees as Cabinet approves 3% DA hike,https://timesofindia.indiatimes.com/business/india-business/dearness-allowance-hiked-diwali-comes-early-for-central-government-employees-as-cabinet-approves-3-da-hike/articleshow/114275453.cms,"DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.

Dearness Allowance/Dearness Relief is paid to central government employees/pensioners to adjust the cost of living and to protect their basic pay/pension from erosion in the real value.

DA/DR for employees/pensioners increased by 3% from 1.07.2024

The financial implication for the hike will be Rs 9,448 crore.

DA hike and DR for central government employees : Diwali 2024 came early for central government employees/pensioners with PM Narendra Modi-led Union Cabinet approving the much awaited dearness allowance and dearness relief hike. The dearness allowance/dearness relief has been hiked by 3%.Generally, the central government assesses and adjusts the DA twice yearly, in January and July, with official announcements made subsequently.While serving employees receive DA, pensioners are entitled to Dearness Relief.The last DA adjustment, a 4% hike, was announced in March, with effect from January 2024. After that central government employees were eligible for DA of 50% of their basic salary, while pensioners receive a DR of 50% of their basic pension.The increase in DA and DR would provide financial relief to approximately 1.15 crore central government employees and pensioners, offering a substantial monetary support amidst the rising cost of living.DA serves as a component of the salary intended to mitigate the effects of inflation. A hike in DA periodically adjusts the effective salary of government employees to maintain their purchasing power.Dearness Allowance or DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers (CPI-IW) data. This index is released on a monthly basis by the Labour Bureau, which operates under the Ministry of Labour. To calculate the DA percentage under the 7th Pay Commission, the following formula is used:7th CPC DA% = [{12 month average of AICPI-IW (Base Year 2001=100) for the last 12 months – 261.42}/261.42x100]It is worth noting that when a DA or DR increase is announced, it is typically applied retroactively from January 1 and July 1 of the current year. Traditionally, the central government declares the July DA increase prior to the onset of the festive season.","DA/DR for employees/pensioners increased by 3% from 1.07.2024. The financial implication for the hike will be Rs 9,448 crore. DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.","https://static.toiimg.com/thumb/msid-114276052,imgsize-62214,width-400,resizemode-4/114276052.jpg"
"Stock market today: BSE Sensex opens over 400 points up; Nifty50 above 24,950",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-21-2024-dalal-street-indian-equities-global-markets/articleshow/114410224.cms,"In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex was above 81,600 level, Nifty50 was above 24,950. At 9:16 AM, BSE Sensex was trading at 81,641.42, up 417 points or 0.51%. Nifty50 was at 24,959.30, up 105 points or 0.42%.Last week, the domestic stock markets were down for the third week in a row, with a decline of nearly 0.5% as the corrective phase persisted.In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.Nagaraj Shetti of HDFC Securities suggests that a sustained upward movement from the current levels could confirm a crucial bottom reversal pattern, with immediate support at 24,500 and the next resistance around 24,950-25,000 levels.In the United States, the Dow Jones Industrial Average and S&P 500 reached record closing highs on Friday, driven by a surge in Netflix shares following strong earnings and broader gains in technology stocks. The Nasdaq also ended the session in positive territory.Asian markets were mixed in early Monday trading, with the S&P 500 futures rising 0.1%, while Hang Seng futures fell 0.4%. Australia's S&P/ASX 200 gained 0.7%. Gold prices touched a record high as tensions in the Middle East fueled demand for the precious metal as a safe-haven asset.Several stocks are under the F&O ban today, including Chambal Fertilisers, SAIL, Hindustan Copper, Aarti Industries, Granules, Birla Soft, PNB, GNFC, IDFC First Bank, Tata Chemicals, IEX, Nalco, LTF, and Bandhan Bank. These securities have crossed 95% of the market-wide position limit.On Friday, foreign portfolio investors (FPIs) were net sellers, offloading shares worth Rs 5,486 crore, while domestic institutional investors (DIIs) bought shares worth Rs 5,215 crore.The net short position of FIIs reduced from Rs 1.69 lakh crore on Thursday to Rs 1.62 lakh crore on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. In the absence of significant catalysts, investors will be closely monitoring the upcoming earnings reports for guidance. Today, the shares of major banking players HDFC Bank and Kotak Bank will be in the spotlight following their Q2 results.","https://static.toiimg.com/thumb/msid-114410296,imgsize-83112,width-400,resizemode-4/114410296.jpg"
PM Modi highlights Mark Mobius’ ‘love for India’; says renowned global investor believes 50% should be invested in Indian stock market,https://timesofindia.indiatimes.com/business/india-business/pm-modi-highlights-mark-mobius-love-for-india-says-renowned-global-investor-believes-50-should-be-invested-in-indian-stock-market/articleshow/114419882.cms,"Citing Mobius’ view, PM Modi said, ""Mark Mobius is one of the many persons who loves India.

Prime Minister Narendra Modi has highlighted renowned global investor Mark Mobius’ ‘love’ for India. PM Modi on Monday emphasized the increasing confidence of global investors in India's thriving economy, citing the recent comments by Mark Mobius .In August, Mobius had expressed his strategy of investing equally in the US and India for the next 6 months, 1 year, and beyond 3 years.He emphasized that while conditions may change over time and other countries, such as China, may become attractive, India's growth path is not short-term but a long-term development that will persist for many years.“Of course conditions will change over time and there may be a time when other countries begin to look attractive, such as China. But I think it is important to remember that the Indian growth path is not short-term. It is a long-term development that will continue for many years. So, India is the place to be,” Mobius had told ET Now.Also Read | When will Sensex hit the 1 lakh mark? Soon! Benchmark index gives returns of 850 times in 45 years Citing Mobius’ view, PM Modi, speaking at the NDTV World Summit, said, ""Mark Mobius is one of the many persons who loves India. His excitement about the opportunities here speaks volumes. When he suggests that global funds should invest at least 50% in the Indian stock market, it carries a significant message,"" Modi said, underlining the vast opportunities available for global funds to benefit from India's robust market.PM Modi also mentioned that several agencies have revised their growth forecasts for India upward, attributing this to the swift progress made by his government during its third term.In the past 125 days, the government has approved the construction of 3 crore new homes for the underprivileged and initiated infrastructure projects worth Rs 9 lakh crore, Modi said.Also Read | Good news! World Bank raises India’s GDP growth forecast to 7% for FY25 He further highlighted that amidst global uncertainties and challenges, India has emerged as a beacon of hope for the world. Despite facing its own difficulties, India's positive outlook has propelled the nation forward, even in the face of global tensions.Moreover, Modi noted that India's growth is occurring at an unprecedented scale across all sectors, making it a topic of discussion and optimism in the context of the ""Indian century,"" even as the world grapples with various concerns and instabilities.The Indian economy , which is the fastest growing major economy in the world, is all set to become the 4th largest economy in the world in 2025 as per IMF’s nominal GDP predictions.","Prime Minister Narendra Modi has highlighted renowned global investor Mark Mobius’ ‘love’ for India. PM Modi on Monday emphasized the increasing confidence of global investors in India's thriving economy. In August, Mobius had expressed his strategy of investing equally in the US and India for the next 6 months, 1 year, and beyond 3 years.","https://static.toiimg.com/thumb/msid-114420448,imgsize-120806,width-400,resizemode-4/114420448.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively.This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
Hyundai IPO GMP: Grey Market Premium surges to 5% over issue price as India’s largest IPO lists tomorrow,https://timesofindia.indiatimes.com/business/india-business/hyundai-ipo-gmp-grey-market-premium-surges-to-5-over-issue-price-as-indias-largest-ipo-lists-tomorrow/articleshow/114415516.cms,"In the grey market, Hyundai's shares are currently trading at Rs 2,067.

Hyundai IPO listing : The grey market premium (GMP) for Hyundai's IPO has experienced a significant turnaround, rising to 5% from a previous dip of -3%. This shift in GMP indicates an improvement in investor sentiment surrounding Hyundai, suggesting a potentially positive listing.In the grey market, Hyundai's shares are currently trading at Rs 2,067, which represents a 5% (Rs 101-107) premium over the issue price of Rs 1,960.If this positive trend persists, Hyundai's stock is expected to debut with gains when it lists on the stock exchanges on October 22, says an ET report.However, it is crucial to note that grey market premiums are subject to volatility and serve only as an indicator of demand in the unlisted market, with the possibility of rapid fluctuations.Hyundai’s IPO, India's largest IPO, valued at Rs 27,870 crore, initially experienced muted demand and only achieved full subscription on the final day, primarily due to strong interest from non-institutional investors.Despite lower-than-expected subscription numbers from retail and institutional investors, the recent increase in GMP indicates growing confidence in the stock.Analysts widely agree that subscribing to the Hyundai IPO will be a strong play for long-term investors in the expanding passenger vehicle market, as consumers increasingly prefer larger and more premium cars, the report said.However, with a price-to-earnings (P/E) valuation of 26 times its projected FY25 earnings, short-term investors may exercise caution, as the valuation remains high despite the improved grey market sentiment.Hyundai has consistently maintained a stable market share in India, benefiting from customer loyalty due to its smooth and affordable after-sales service.With R&D support from Korea and an automated factory in Chennai, the company has optimized its operations while expanding its distribution network. Additionally, Hyundai plans to gradually become a major player in the EV segment.""We believe the company can take advantage of the PV market in India with its diverse offerings. We have a 'Subscribe for Long Term' rating for the issue,"" said Arihant Capital.The IPO is entirely an offer for sale (OFS) of 14.2 crore shares, offloaded by Hyundai Motor Global, the company's parent. As the IPO is an OFS, all proceeds will go to the selling shareholder.Despite this, management has said that the funds will be used for research and development and new innovative offerings.","The grey market premium for Hyundai's IPO has experienced a significant turnaround, rising to 5% from a previous dip of -3%. This shift in GMP indicates an improvement in investor sentiment surrounding Hyundai, suggesting a potentially positive listing. In the grey market, Hyundai's shares are currently trading at Rs 2,067.","https://static.toiimg.com/thumb/msid-114415747,imgsize-26866,width-400,resizemode-4/114415747.jpg"
Global investors pull money out of Indian bonds,https://timesofindia.indiatimes.com/business/india-business/global-investors-pull-money-out-of-indian-bonds/articleshow/114443677.cms,"File photo

Indian sovereign bonds that are eligible to trade on global debt indexes saw their second weekly outflow, signaling overseas investors are cooling on the nation's debt.Global funds last week sold $104 million of the so-called Fully Accessible Route bonds - a special category of debt that's freely available to foreigners, according to the Clearing Corporation of India data.This follows withdrawals of about $200 million in the previous week - the first net sale of such bonds since the addition of Indian debt into JPMorgan's index in June. Overall, foreigners have been net sellers of local bonds, prompted in part by Indian central bank's reluctance to follow global monetary authorities in cutting rates.The shift comes as traders pare back expectations for Federal Reserve interest-rate cuts, boosting the dollar. That's putting pressure on emerging-market assets , with the gap between India and US yields narrowing. A return of almost 8% on Indian debt this year - among the highest in Asia - is also prompting some investors to take profit.","Global funds sold $104 million of the so-called Fully Accessible Route bonds last week. This follows withdrawals of about $200 million in the previous week. Overall, foreigners have been net sellers of local bonds, prompted in part by Indian central bank's reluctance to follow global monetary authorities in cutting rates.","https://static.toiimg.com/thumb/msid-114443698,imgsize-808907,width-400,resizemode-4/114443698.jpg"
"Irdai calls for IT checks after Star, Tata AIG breach",https://timesofindia.indiatimes.com/business/india-business/irdai-calls-for-it-checks-after-star-tata-aig-breach/articleshow/114443626.cms,"File photo

MUMBAI: Irdai has asked all insurance companies to check their IT systems for vulnerabilities and take necessary precautions to protect policyholder data. The insurance regulator's advisory comes in the wake of two general insurance companies reporting data leaks.Star Health and Allied Insurance disclosed the data breach to stock exchanges, while market sources said that Tata AIG General Insurance was also impacted.The two companies have been instructed to appoint an independent auditor to comprehensively audit their IT systems to identify vulnerabilities. Both have also isolated the impacted IT systems and engaged an external IT security company to perform a root cause analysis, Irdai said.""We are aware of recent claims made by a threat actor on holding a small portion of Tata AIG data. Our dedicated teams, in collaboration with independent cybersecurity experts, are conducting a comprehensive investigation and rigorous system checks to ascertain the same,"" Tata AIG said in response to a query. The company said it has notified regulatory authorities and is cooperating for the due diligence.Star Health has said that it is already carrying out an investigation by unknown '+3threat actors' to customers data and has reported the incident to all regulatory authorities, including the Computer Emergency Response Team (CERT-IN).""As part of the standard operating procedures of the concerned insurers, they reported the cyber incident to govt and Irdai... The containment, eradication and recoverability plan, as suggested by the audit firm, are being implemented by the insurers,"" Irdai said.",Irdai has asked all insurance companies to check their IT systems for vulnerabilities and take necessary precautions to protect policyholder data. The insurance regulator's advisory comes in the wake of two general insurance companies reporting data leaks. Star Health and Allied Insurance disclosed the data breach to stock exchanges. Market sources said that Tata AIG General Insurance was also impacted.,"https://static.toiimg.com/thumb/msid-114443643,imgsize-1095289,width-400,resizemode-4/114443643.jpg"
"Poonawalla to acquire 50% in Dharma Productions for 1,000 crore",https://timesofindia.indiatimes.com/business/india-business/poonawalla-to-acquire-50-in-dharma-productions-for-1000-crore/articleshow/114443809.cms,"Photo/ANI

NEW DELHI: Adar Poonawalla-led Serene Productions announced that it will invest Rs 1,000 crore into Karan Johar's Dharma Productions and Dharmatic Entertainment. Serene Productions will hold a 50% stake in Dharma, with Karan Johar retaining the remaining half.The collaboration aims to transform content creation , distribution and audience engagement by integrating advanced technologies and pioneering production methods, a company statement said.Johar as the executive chairman will spearhead the company's creative vision, while Apoorva Mehta, as CEO, will work with Johar in steering the strategic direction and overseeing the operational excellence of the organisation, a company statement said.India's entertainment industry has experienced significant expansion, driven by surging digital penetration and a diverse audience seeking high-quality content across multiple platforms, with growing global relevance. This strategic partnership between Serene Productions and Dharma is designed to capitalise on these opportunities by combining Dharma's rich legacy in storytelling with Poonawalla's strategic acumen and resources.By leveraging this synergy, Serene Productions and Dharma seek to meet the evolving demands of today's digitally savvy consumers, while pushing the boundaries of creative storytelling. Together, they aspire to shape the future of entertainment for digital-first generations, embracing new platforms and formats to deliver compelling narratives that entertain, inspire, and engage audiences worldwide.Dharma Productions is a leading film production and distribution company founded by Yash Johar in 1976.","Serene Productions will hold a 50% stake in Dharma, with Karan Johar retaining the remaining half. The collaboration aims to transform content creation, distribution and audience engagement. India's entertainment industry has experienced significant expansion, driven by surging digital penetration.","https://static.toiimg.com/thumb/msid-114443837,imgsize-747970,width-400,resizemode-4/114443837.jpg"
Chinese company to source output from Epack,https://timesofindia.indiatimes.com/business/india-business/chinese-company-to-source-output-from-epack/articleshow/114443678.cms,"File photo

NEW DELHI: In case of a top Chinese consumer electronics company shifting production to India to part-meet its global requirements, the $29 billion Hisense has entered into a strategic alliance with local contract manufacturer Epack Durable to produce ACs and home appliances , such as washing machines, refrigerators and other small domestic appliances.""The products manufactured at Epack's facilities will not only serve the Indian market but Hisense will also explore opportunities to export these products to key international strategic markets,"" the domestic company said, adding that over Rs 8,000 crore of business is expected over the next five years.The deal will see Epack set up a dedicated manufacturing facility. ""We will invest in a new manufacturing facility at Sricity in Andhra Pradesh with a capacity of one million room ACs by FY28, and a target to begin production from June next year,"" Ajay DD Singhania, MD & CEO of the domestic manufacturer said.Steven Li, MD of Hisense in India said the partnership will help the company broaden its manufacturing set-up in the country.","Hisense has entered into a strategic alliance with local contract manufacturer Epack Durable to produce ACs and home appliances. Over Rs 8,000 crore of business is expected over the next five years. The deal will see Epack set up a dedicated manufacturing facility.","https://static.toiimg.com/thumb/msid-114443752,imgsize-937569,width-400,resizemode-4/114443752.jpg"
