Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex surges 200 points; Nifty50 above 24,800",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-22-2024-dalal-street-indian-equities-global-markets/articleshow/112697879.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Thursday. While BSE Sensex crossed the 81,000 mark, Nifty50 was above 24,800. At 9:19 AM, BSE Sensex was trading at 81,107.54, up 202 points or 0.25%. Nifty50 was at 24,825.15, up 55 points or 0.22%.Looking forward, investors will be closely monitoring Federal Reserve Chairman Jerome Powell's speech at the Jackson Hole Symposium on Friday, which is expected to be a significant event.""Hopes are running high for rate cuts in the September meeting followed by more rate cuts in subsequent meetings. The market thus is likely to consolidate this week,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.Technical analysis suggests that the short-term trend of the Nifty remains positive, with the index expected to challenge the resistance level of 24,960 and potentially reach 25,100 in the coming week. Immediate support is placed at 24,650, according to Nagaraj Shetti of HDFC Securities.Global markets are showing mixed signals, with S&P 500 futures remaining steady, while the Hang Seng futures rose 0.8%. Japan's Topix and Australia's S&P/ASX 200 both saw modest gains, and Euro Stoxx 50 futures rose 0.2%. In the forex market, the euro remained unchanged at $1.1150, while the Japanese yen fell 0.1% to 145.38 per dollar, and the offshore yuan was little changed at 7.1298 per dollar.Oil prices paused their sharp sell-off on Thursday, with Brent crude futures up 3 cents to $76.08 a barrel and U.S. West Texas Intermediate crude futures down 5 cents to $71.88. Both contracts lost over 1% in the previous session.Several stocks are in the F&O ban period today, including India Cements, Balrampur Chini Mills, GNFC, Nalco, Birla Soft, Sun TV, Aarti Industries, ABFRL, PEL, LIC Housing Finance, Hindustan Copper, and Granules.Foreign portfolio investors turned net sellers, offloading Rs 799 crore on Wednesday, while domestic institutional investors bought shares worth Rs 3,097 crore. The net long position of FIIs reduced from Rs 26,234 crore on Tuesday to Rs 17,768 crore on Wednesday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Thursday. While BSE Sensex crossed the 81,000 mark, Nifty 50 was above 24,800. Investors will be closely monitoring Federal Reserve Chairman Jerome Powell's speech at the Jackson Hole Symposium on Friday.","https://static.toiimg.com/thumb/msid-112697901,imgsize-98768,width-400,resizemode-4/112697901.jpg"
"I-T department asks officers to focus on top 5,000 cases",https://timesofindia.indiatimes.com/business/india-business/i-t-department-asks-officers-to-focus-on-top-5000-cases/articleshow/112664500.cms,"NEW DELHI: The income tax department has asked its officers to focus on top 5,000 cases accounting for Rs 43 lakh crore of tax demand as it seeks to improve recovery and reduce the amount locked up in litigation .High ranking officers were instructed to set up special teams to analyse the cases and send the list to the Central Board of Direct Taxes by September-end.The multi-pronged approach involves cases under litigation, where high-value cases , will be expedited, apart from other measures.For cases that back 10 years, a review has been ordered to assess if they should be written off or pursued more aggressively. In cases where the assessee is untraceable, separate strategies need to be developed.The focus on tax demands is one of the critical areas flagged in the central action plan circulated to officers for the current financial year as the Centre seeks to maximise revenue generation to meet its large spending needs.The department has also estimated net collectible demand of Rs 16.7 lakh crore, while underlining arrear management and set targets to recover close to Rs 8 lakh crore. Of this nearly 35% or over Rs 2.8 lakh crore is targeted to come from Mumbai, followed by Delhi (Rs 86,692 crore) and Tamil Nadu and Puducherry.Besides, the plan comes with the usual emphasis on tracking high value cash transactions across hotels and hospitals and chasing individuals with large transactions that do not match with the income disclosed in their tax returns.","The income tax department has asked its officers to focus on top 5,000 cases accounting for Rs 43 lakh crore of tax demand. High ranking officers were instructed to set up special teams to analyse the cases and send the list to the Central Board of Direct Taxes.","https://static.toiimg.com/thumb/msid-112664631,imgsize-739886,width-400,resizemode-4/112664631.jpg"
Filed your ITR FY 2023-24 in the last days of July? Your ITR will become invalid by this date if not verified,https://timesofindia.indiatimes.com/business/india-business/filed-your-itr-fy-2023-24-in-the-last-days-of-july-your-itr-will-become-invalid-by-this-date-if-not-verified/articleshow/112681031.cms,"ITR Verification Deadline

Date of ITR filing



Verification Deadline



July 27, 2024



August 26, 2024



July 28, 2024



August 27, 2024



July 29, 2024



August 28, 2024



July 30, 2024



August 29, 2024



July 31, 2024



August 30, 2024



August 1, 2024



August 31, 2024



August 2, 2024



September 1, 2024



August 3, 2024



September 2, 2024





Source: ET quoting CA (Dr.) Suresh Surana

Over 7.28 crore income tax returns (ITR) were filed by July 31, 2024 and approximately 5 crore of these ITRs were filed by July 26, 2024, indicating that 2.28 crore ITRs were filed between July 27 and July 31, 2024. Consequently, the deadline for verifying the 2.28 crore ITRs filed in the last days of July falls between August 26 and August 30, 2024.It is crucial for taxpayers who submitted their ITRs during this period and have not yet verified them to do so promptly to avoid the penalty associated with filing a late ITR.As per income tax rules, ""The time limit for e-verification or submission of ITR-V (offline process) is 30 days from the date of filing of the ITR.""According to an ET report, the tax department reported that the total number of ITRs filed until August 20, 2024, was 7,41,37,596, with 7,09,89,014 (approximately 7.09 crore) ITRs verified by 6PM on the same day. This indicates that around 32 lakh ITRs were filed but not verified as of August 20, 2024.Although the total number of verified ITRs as of August 19 may include ITRs filed after July 31, it is estimated that at least 19 lakh ITRs out of the 7.28 crore filed by July 31, 2024, are yet to be verified.Chartered accountant Dr Suresh Surana spoke about the 30-day time limit for ITR verification,, ""Such a time-period shall be calculated including the 30th day as per the bare reading of the provisions of the income tax act. The income tax return filed under section 139(1) has to be verified within a period of 30 days from the date of furnishing the ITR. Hence if the ITR is filed on 31st July, 2024, the same shall be verified up to 30th August, 2024."" Verification of ITR is essential for processing the return and receiving tax refunds.Ashish Niraj, a chartered accountant and partner at A S N & Company, told ET that if an individual has filed their ITR online but used the offline process (ITR-V) for verification and the form is submitted or reaches the Centralized Processing Center (CPC) beyond 30 days from the date of filing the ITR, it will be considered as if the individual has not filed an ITR at all. ""Hence all consequences of late filing of ITR under the Act shall follow,"" he says.Filing an income tax return is necessary to receive an income tax refund if you are eligible for one. In case you missed the July 31, 2024 deadline for filing the ITR or filed it by the deadline but failed to verify it within the 30-day period, you can still file a belated ITR. It is crucial to verify the filed ITR before the 30-day deadline expires; otherwise, your effort will be in vain, and you may not receive the tax refund.CA Twinkle Jain explains, ""If an ITR is not verified within this (the 30 day) period, it is considered invalid. This means that any tax refund claims associated with these ITRs will not be processed, and the taxpayer may have to file the ITR again, resulting in a delay in the tax refund process.""Failing to verify the submitted ITR within the 30-day deadline would result in the need to file a belated ITR and face the consequences of late filing, such as a late fee under section 234F of Rs 5,000 (limited to Rs 1,000 if the total income does not exceed Rs 5 lakh).Furthermore, if you have not verified the ITR filed before the 30-day deadline and the ITR filing deadline (July 31, 2024) has passed, you may not be able to opt for the old tax regime.","As per income tax rules, ""The time limit for e-verification or submission of ITR-V (offline process) is 30 days from the date of filing of the ITR"" It is crucial for taxpayers who submitted their ITRs during this period and have not yet verified them to do so promptly.","https://static.toiimg.com/thumb/msid-112707486,imgsize-29474,width-400,resizemode-4/112707486.jpg"
Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain,https://timesofindia.indiatimes.com/business/india-business/fastest-manufacturing-growth-in-50-years-apples-india-business-surpasses-rs-2-lakh-crore-tech-giant-indias-largest-global-value-chain/articleshow/112513335.cms,"Apple's Growing Harvest

Apple’s India business grows in leaps! In FY24, Apple 's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion), a significant increase from Rs 1.15 lakh crore in the previous year. A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.Top officials told ET that Apple's growth in production and exports in India over the last 50 years is likely the fastest and unparalleled by any other company, establishing the tech giant as the largest global value chain (GVC) operating within the country. Moreover, Apple is the first GVC in India to rapidly shift a portion of its supply chain away from China.The acceleration in Apple's operations in India can be attributed to the government's introduction of the smartphone production-linked incentive ( PLI ) scheme in 2020.In 2021, Apple began manufacturing iPhones in India, marking the first time the company produced iPhones outside of China. Since then, iPhone production in India has steadily increased through its three contract manufacturers – Foxconn, Wistron, and Pegatron – reaching Rs 1.20 lakh crore in FY24. The government provides incentives based on the freight on board (FOB) value at which the devices leave the factory, with market value or retail prices being 50-60% higher.The Economic Survey highlights India's contribution to Apple's overall production, which has risen to approximately 14%, positioning the country as a crucial hub for the company's global exports. In FY23, India's share was around 7%. iPhones constitute the majority of these figures, with exported iPhones valued at around Rs 1.35 lakh crore ($15 billion) in the last fiscal year, based on official data calculations.Domestic sales of Apple products in India reached approximately Rs 68,000 crore ($8 billion) in FY24. In FY23, Apple exported iPhones with a market value of Rs 66,000 crore. The company's market share in India, although steadily increasing from 2% in FY18, remains below 6% due to the dominance of the Android ecosystem, led by Chinese brands such as Vivo and Xiaomi. Additionally, India's revenue contribution to Apple's global revenue of $383 billion in FY23 was less than 2%.Also Read | Apple ecosystem becomes biggest blue-collar job creator in India! 1.5 lakh direct jobs created since PLI scheme India revenue figures of Apple do not include export numbers, but the increase in manufacturing by the Apple ecosystem has generated more than 150,000 direct jobs since 2021. The company's largest factory in India, operated by Foxconn, employs 41,000 individuals.During the third-quarter earnings call in August, Apple CEO Tim Cook announced that the company had achieved ""quarterly revenue records in more than two dozen countries and regions, including Canada, Mexico, France, Germany, the UK, India, Indonesia, the Philippines and Thailand.""Despite Apple's success, smartphone shipments in India experienced a 2% year-on-year decline in the June quarter, according to Counterpoint Research. The market tracker attributed this decline to factors such as the heatwave, a seasonal slump, and a sequential slowdown in demand compared to the previous quarter.Recognizing the significance of India in the current geopolitical landscape, Cook visited the country in April last year to meet with Prime Minister Narendra Modi and inaugurate the first two company-owned retail stores in Delhi and Mumbai.During the earnings call in May, Cook emphasized the company's comprehensive approach to India, stating, ""the company was working on everything — from developers to markets and operations — in India. I see it as an incredibly exciting market and as a major focus for us.""","In FY24, Apple's India operations witnessed a remarkable surge, reaching a value of over Rs 2 lakh crore ($23.5 billion) A significant increase in iPhone production, along with strong domestic sales of MacBooks, iMacs, iPads, Watches, and AirPods, has boosted the value of Apple's operations in India.","https://static.toiimg.com/thumb/msid-112514332,imgsize-127566,width-400,resizemode-4/112514332.jpg"
"New bank locker rules: Amendments to nomination rule for bank lockers, deposits proposed",https://timesofindia.indiatimes.com/business/india-business/new-bank-locker-rules-amendments-to-nomination-rule-for-bank-lockers-deposits-proposed-heres-what-you-should-know/articleshow/112517270.cms,"Finance Minister Nirmala Sitharaman has introduced the Banking Laws (Amendment) Bill, 2024, which proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.In the event of the nominator's death, the nominee can access the deposit, articles, or locker.According to an ET report, the new Bill suggests allowing up to four nominees for these purposes. For deposits, nominees can be appointed either successively or simultaneously, while for other purposes, they can only be appointed successively.When there are multiple simultaneous nominees, the nomination will be effective in a predetermined proportion. In the case of successive nominations, priority will be given to the nominee named higher in the nomination order.""The Banking Regulation Act allows single or joint deposit holders to appoint a nominee for their deposit. Such a nominee can also be appointed for items left in custody of a bank or for a locker hired from a bank. The nominee can access the deposit, articles, or locker in case of death of the person who nominated him. The Bill allows the appointment of up to four nominees for these purposes. For deposits, such nominees can be appointed either successively or simultaneously while for other purposes they can be appointed successively. In case of simultaneous nominees, the nomination will be effective in a declared proportion. For successive nomination, the nominee who has been named higher in the order of nomination will receive priority,"" according to The Banking Laws (Amendment) Bill, 2024 quoted in the ET report.Also Read | Latest FD rates: Which PSU banks are offering highest fixed deposit rates in August 2024? Check List Nomination is a crucial aspect of opening lockers and savings accounts in India. The Indian Banks' Association (IBA) says, ""Banking Companies (Nomination) Rules 1985 permits banks to pay dues to nominees in the event of death of depositor(s) without asking for succession certificate or verifying claims of legal heirs. This simplifies settlement. Of course, as Trustee the nominee is accountable to legal heirs.The IBA further clarifies that the nomination facility is available for bank deposits, safe deposit lockers, and safe custody articles. A single deposit account, whether held individually or jointly, can have only one nominee. However, a jointly held locker can have two nominees. In the case of a minor's account, a person legally empowered to operate the account can file a nomination on behalf of the minor.The State Bank of India emphasizes the importance of availing the benefits of nomination facility and survivorship clause for locker-hirers. In the unfortunate event of the death of one of the joint locker-hirers, the contents of the locker do not automatically transfer to the surviving joint locker-hirer or nominee(s) unless there is a survivorship clause or nomination in place.When renting a locker, the bank charges a nominal annual rent based on the size of the locker and the location of the branch. The rent should be paid in advance for the financial year. The bank provides a copy of the signed Locker Agreement to the locker-hirer, outlining their rights and responsibilities.","The Banking Laws (Amendment) Bill, 2024 proposes to increase the number of nominees allowed per bank account and locker from one to four. The current Banking Regulation Act permits single or joint deposit holders to appoint a nominee for their deposit, items left in the custody of a bank, or a locker hired from a bank.","https://static.toiimg.com/thumb/msid-112517954,imgsize-36802,width-400,resizemode-4/112517954.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay,https://timesofindia.indiatimes.com/business/india-business/infosys-power-programme-offering-freshers-rs-9-lakh-salary-substantially-higher-than-rs-3-3-5-lakh-entry-level-fresher-pay/articleshow/112645736.cms,"Infosys , a major player in the IT services industry, has introduced a 'power programme' as part of its campus placement drive, offering packages of up to Rs 9 lakh per annum to select colleges, according to two sources familiar with the development. This is a significant increase from the company's standard entry-level fresher pay packages, which typically range from Rs 3-3.5 lakh.One of the sources told ET, ""The focus of these categories of hiring is on coding and software challenges, programming skill testing and other specialised skill tests for both tests and interviews."" They added, ""For Infosys, these pay packages offered are between Rs 4-6.5 lakh and Rs 9 lakh.""The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.However, due to the current subdued demand environment and weak macro conditions, IT firms are increasingly focusing on hiring specialized skilled talent in areas such as cloud computing, AI/ML, and cybersecurity to work on the growing number of digital transformation projects.This initiative is similar to Tata Consultancy Services' 'Prime' programme, which was launched last year and offers specialised hiring of freshers for software development profiles with salaries ranging from Rs 9-11 lakh per annum. TCS has expanded the scope of 'Prime' this year, incorporating newer technologies such as artificial intelligence (AI), generative AI (GenAI), and machine learning (ML).Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ After a slowdown lasting nearly four quarters, Infosys plans to hire 15,000-20,000 graduates in FY25, while TCS aims to hire approximately 40,000 freshers, consistent with its hiring numbers from the previous year.TCS currently hires freshers under three categories: 'Ninja', which offers packages around Rs 3.6 lakh; 'Digital', which offers packages at Rs 7.5 lakh; and 'Prime'. Both TCS and Infosys did not respond to requests for comment until press time Monday.In the post-earnings conference call last month, Infosys CFO Jayesh Sanghrajka said, ""As you know, in the last multiple quarters, we have moved to the agile hiring base. That basically means we hire freshers both from the campus and off the campus.""Over the past year, the slowing business of the $250-billion technology services sector has led most software exporters, known for mass hiring engineers, to reduce their headcounts. During fiscal 2024, the top five IT companies in India collectively reduced their employee count by more than 70,000.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs TCS experienced an improvement in the June quarter with 5,452 additions, but its net employee count had decreased for the previous three consecutive quarters. In FY24, for the first time in 19 years, the Tata subsidiary and IT bellwether reported an annual drop in its employee base, which fell by 13,249 from FY23.Infosys also saw a headcount reduction of nearly 2,000 during April to June, bringing its total number of employees to 315,332. HCLTech reported adding 1,078 freshers in the first quarter of FY25, compared to 3,096 in the previous quarter.During its earnings call last month, Infosys announced that it will resume campus placements and off-campus fresher hiring in the current fiscal year. The top four IT firms in the country are expected to collectively add about 82,000 freshers in FY25, with HCLTech and Wipro planning to hire 10,000 and up to 12,000 freshers, respectively.",Infosys is offering packages of up to Rs 9 lakh per annum to select colleges. This is a significant increase from the company's standard entry-level fresher pay packages. The starting salaries for freshers at leading IT companies like TCS and Infosys typically range from Rs 3-4 lakh.,"https://static.toiimg.com/thumb/msid-112646288,imgsize-25700,width-400,resizemode-4/112646288.jpg"
UK's Laura Ashley set to enter India,https://timesofindia.indiatimes.com/business/india-business/uks-laura-ashley-set-to-enter-india/articleshow/112720878.cms,"NEW DELHI: British lifestyle brand Laura Ashley is set to enter India through a licensing model next year. Partnering with Bradford License India , Laura Ashley aims to establish tie-ups through licensing across product categories. Laura Ashley and Bradford are targeting a launch at start of 2025 in India.","British lifestyle brand Laura Ashley is set to enter India through a licensing model next year. Partnering with Bradford License India, Laura Ashley aims to establish tie-ups through licensing across product categories. Laura Ashley and Bradford are targeting a launch at start of 2025 in India.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Sebi proposes to ease regulatory filings,https://timesofindia.indiatimes.com/business/india-business/sebi-proposes-to-ease-regulatory-filings/articleshow/112720773.cms,"MUMBAI: Sebi on Thursday proposed that in some regulatory filings , it should do away with the requirement of affidavits and notarisation . Instead, self-attested copies of the required papers should be accepted for such filings.","Sebi proposes to do away with the requirement of affidavits and notarisation. Instead, self-attested copies of the required papers should be accepted for such filings, it said. Sebi is the market regulator for the financial sector in India.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Eco momentum remains intact: Finance ministry,https://timesofindia.indiatimes.com/business/india-business/eco-momentum-remains-intact-finance-ministry/articleshow/112720873.cms,"NEW DELHI: India's economic momentum remains intact despite a somewhat erratic monsoon, and real GDP growth of 6.5-7% projected in the Economic Survey seems appropriate, a finance ministry report said on Thursday. According to the monthly economic review for July, the Indian economy has sustained its momentum in the first four months of FY25. GST collections in the first four months of FY25 underwent a level shift pushed up by the widening of the tax base and heightened economic activity, the report said.On the fiscal front, it said, the Union Budget FY25 has laid out a glide path of fiscal consolidation.","India's economic momentum remains intact despite a somewhat erratic monsoon, and real GDP growth of 6.5-7% projected in the Economic Survey seems appropriate. According to the monthly economic review for July, the Indian economy has sustained its momentum in the first four months of FY25.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
