Article Title,Article Link,Article Text,Article Summary,Article Image
Latest NPS rules 2024: How much tax will you save with new NPS contribution benefit under new regime after Budget 2024?,https://timesofindia.indiatimes.com/business/india-business/latest-nps-rules-2024-how-much-tax-will-you-save-with-new-nps-contribution-benefit-under-new-regime-after-budget-2024/articleshow/111987840.cms,"How much tax will you save with new NPS benefits post Budget?

Budget 2024 NPS Tax savings

Source: ET

Budget 2024 new NPS benefits: Finance Minister Nirmala Sitharaman has announced additional tax benefits for salaried taxpayers investing in the National Pension Scheme . The Union Budget has taken steps to promote retirement planning by enhancing the tax advantage on NPS contributions and introducing a new option for minor children in the pension system .The deduction under Section 80CCD(2) is set to be raised from 10% to 14% of the basic salary. This section permits you to contribute up to 10% of your basic pay to NPS tax-free. Previously, only government employees were eligible for the 14% deduction, but now this benefit has been extended to the private sector as well.“It is proposed to increase the amount of deduction allowed to an employer in respect of his contribution to a pension scheme referred to in section 80CCD, from the extent of 10% to the extent of 14% of the salary of the employee. Further, a non-government employee in the new tax regime shall be allowed deduction of an amount not exceeding 14% of the employee’s salary in place of 10%,” the Budget speech document reads.Also Check | Latest income tax slabs FY 2024-25 For instance, if your basic salary is Rs 1 lakh, your employer can contribute Rs 10,000 (10% of basic pay) to the NPS on your behalf, which is exempt from tax. This deduction will be increased to Rs 14,000. Previously, only government employees were eligible for the 14% deduction, but it has now been extended to the private sector as well.As is evident from the table, if your basic pay is Rs 25,000 per month, then the additional tax saved is Rs 624. At a basic pay of Rs 1 lakh per month, the additional tax benefit is almost Rs 10,000 and at high basic pay levels of Rs 6 lakh, the extra tax saving would be over Rs 1 lakh!""The NPS proposals in the budget take significant steps towards the government's goal of making India a pensioned society by 2047,"" Sriram Iyer, CEO of HDFC Pension was quoted as saying by ET.While the new tax regime offers the NPS benefit only under Section 80CCD (2), the old tax regime allows three deductions under Sections 80CCD (1) (Rs 1.5 lakh), 80CCD (1B) (Rs 50,000) and 80CCD (2). However, the higher limit of 14% is only for those who opt for the new tax regime.""With the employers' contribution increasing to 14%, employees will have extended savings now. This will help in retirement planning, works as an option that is at par with the Provident Fund as per the given limits for employees, and serves an incentive to increase the tax-paying user base for the government,"" says Dinesh Rohira, CEO & Founder, 5nance.com.Also Read | Budget 2024 Income Tax changes Explained: Salaried taxpayers to save Rs 17,500! The budget has also introduced a new scheme called NPS Vatsalya, which encourages long-term savings for children by their parents. Under this scheme, parents and guardians can contribute to the NPS account of minor children below the age of 18.Once the child turns 18, the plan can be seamlessly converted into a regular NPS account. ""NPS Vatsalya is a notable innovation that allows parents or guardians to contribute to a child's pension from birth, ensuring a strong foundation for future retirement savings through compounded returns,"" says Iyer.","The deduction under Section 80CCD(2) is set to be raised from 10% to 14% of the basic salary. Previously, only government employees were eligible for the 14% deduction. The budget has also introduced a new scheme called NPS Vatsalya, which encourages long-term savings for children.","https://static.toiimg.com/thumb/msid-111988124,imgsize-106536,width-400,resizemode-4/111988124.jpg"
"Stock market today: BSE Sensex tanks over 500 points, goes below 80,000; Nifty50 near 24,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-25-2024-dalal-street-indian-equities-budget-reaction-global-markets/articleshow/112002442.cms,"Stock market today : BSE Sensex and Nifty 50, the Indian equity benchmark indices, tanked in opening trade on Thursday. While BSE Sensex went below the 80,000 mark, Nifty50 was near 24,250. At 9:18 AM, BSE Sensex was trading at 79,584.14, down 565 points or 0.70%. Nifty50 was at 24,244.65, down 169 points or 0.69%.Vinod Nair, Head of Research at Geojit Financial Services, says, ""The recovery noticed from Wednesday’'s low will be evident only post the monthly expiry on Thursday.At the same time, the ongoing Q1 results, which till date is muted, will decide the near-term trend.""Rajesh Bhosale, Equity Technical Analyst at Angel One, cautioned, ""While the overall sentiment remains positive without signs of weakness, the market appears overbought by various measures. Therefore, we advise against aggressive long positions.""Nagaraj Shetti of HDFC Securities noted that the immediate support of the 10-day EMA has been breached, and the Nifty is currently hovering near the 20-day EMA support around 24,270 levels. A failure to sustain above these supports could potentially lead to sharp weakness ahead, he said.In the United States, the S&P 500 and Nasdaq closed at multi-week lows on Wednesday, with the S&P breaking one of its longest streaks without a daily decline of more than 2 percent. Disappointing earnings from Alphabet and Tesla dampened investor confidence in megacap stocks. The Dow fell 1.25 percent, the S&P dipped 2.31 percent, and the Nasdaq dropped 3.64 percent.Asian equities also experienced declines as investors began to pull back from the artificial intelligence-driven rally that has fueled the bull market this year. S&P 500 futures rose 0.3 percent, while Hang Seng futures fell 0.6 percent. Japan's Topix fell 1.8 percent, Australia's S&P/ASX 200 fell 0.9 percent, and Euro Stoxx 50 futures fell 1.2 percent.The Japanese yen found support from unwinding carry trades ahead of the Bank of Japan's policy meeting next week. Additionally, a rotation out of megacap growth stocks dampened risk appetite and provided some safe-haven bids for the yen.In the Indian markets, Vodafone Idea and India Cements are under the F&O ban period, as they have crossed 95 percent of the market-wide position limit. Foreign portfolio investors (FPIs) turned net sellers, offloading shares worth Rs 5,130 crore on Wednesday, while domestic institutional investors (DIIs) bought shares worth Rs 3,137 crore.Several companies, including Adani Green, Nestle, DLF, Tech Mahindra, and Canara Bank, are set to announce their first-quarter results on Thursday, which could influence market sentiment.","BSE Sensex and Nifty 50, the Indian equity benchmark indices, tanked in opening trade on Thursday. While BSE Sensex went below the 80,000 mark, Nifty50 was near 24,250. Several companies, including Adani Green, Nestle, DLF, Tech Mahindra, and Canara Bank, are set to announce their first-quarter results.","https://static.toiimg.com/thumb/msid-112002656,imgsize-108472,width-400,resizemode-4/112002656.jpg"
Union Budget: 10 major announcements made by finance minister Nirmala Sitharaman,https://timesofindia.indiatimes.com/business/india-business/union-budget-10-major-announcements-made-by-finance-minister-nirmala-sitharaman/articleshow/111958107.cms,"Here are 10 major Union Budget announcements:



Income Tax slabs revised



Standard deduction for salaried employees increased



Big bonanza for Bihar and Andhra Pradesh



3 cancer drugs fully exempted from customs duty





Rs 2 lakh crore allocated to employ 4.1 crore youth



Credit guarantee scheme for MSMEs to be introduced



Internship scheme for one crore youths



Loans up to Rs 10 lakh for higher education



Angel tax abolished



Customs duty reduced on mobile phones, gold and silver





NEW DELHI: Finance minister Nirmala Sitharaman on Tuesday presented the Union Budget 2024 in Parliament. In the first budget of Modi 3.0, Sitharaman announced several key decisions that focused on nine areas including the agriculture, manufacturing, and services sectors. She also announced major changes in the capital gains tax regime and income tax regimes.“The people have given a unique opportunity to our government to take the country on the path of strong development and all-round prosperity,” FM Nirmala Sitharaman said.India's inflation rate is stable and moving toward the government's 4% target, she said, while the economy grew at a sizzling 8.2% rate in the last fiscal year.“India’s economic growth continues to be the shining exception and will remain so in the years ahead,” the finance minister said.The government announced the revised tax slab for the new tax regime. The new income tax regime tax slabs are: Up to Rs 3 lakh the tax is NIL; From Rs 3 lakh to Rs 7 lakh the tax rate is 5 per cent ; From Rs 7 lakh to Rs 10 lakh the tax rate is 10 per cent; From Rs 10 lakh to Rs 12 lakh the tax rate is 15 per cent; From Rs 12 lakh to Rs 15 lakh the tax rate is 20 per cent ; Above Rs 15 lakh income the tax rate is 30 per cent.Sitharaman also announced relief on standard deduction which has been hiked from Rs 50,000 currently to Rs 75,000 now. Deduction from family pension of Rs 15,000 is increased to Rs 25,000 under the new tax regime.The FM has also announced an increase in the amount of deduction by an employer in respect of his contribution to the pension scheme under section 80CCD, from 10 per cent to the extent of 14 per cent of the salary of the employee.""Coming to personal income tax rates, I have two announcements to make for those opting for the new tax regime. First, the standard deduction for salaries employees is proposed to be increased from Rs 50,000 to Rs 75,000. Similarly, deduction on family pension for pensioners is proposed to be enhanced from Rs 15,000 to Rs 25,000. This will provide relief to about 4 crore salaries individuals and pensioners,"" finance minister Nirmala Sitharaman said.The first budget of Modi 3.0 gave major boost to Bihar and Andhra Pradesh with announcement of special financial support.The announcement covered human resource development, infrastructure and the generation of economic opportunities to make the eastern region of the country covering Bihar, Jharkhand, West Bengal, Odisha and Andhra Pradesh an engine to attain Viksit Bharat.The government announced assistance of Rs 15,000 crore to develop capital city in Andhra Pradesh and to finance Polavaram irrigation project. It also announced to provide 'backward region' grant to three districts of the state.For Bihar, the government opened its purse to shell out Rs 26,000 for various projects. The government will also set up airports, medical colleges and sports infrastructure in Bihar, which is ruled by the Nitish Kumar-led Janata Dal United.Additionally , Sitharaman announced that the government will develop corridors in Gaya on the Kashi Vishwanath model.Three cancer medicines were fully exempted from custom duties, Sitharaman announced. ""To provide relief to cancer patients, I propose to fully exempt three more medicines from customs duties,"" Finance Minister Nirmala Sitharaman said while presenting the Union Budget for 2024-25 in the Lok Sabha.The custom duties on Trastuzumab Deruxtecan, Osimertinib and Durvalumab will be dropped from 10 per cent to nil.The basic customs duty (BCD) on x-ray tubes and flat panel detectors for use in medical x-ray machines under the phased manufacturing programme will also be changed, so as to synchronise them with domestic capacity addition.""My proposals for customs duties intend to support domestic manufacturing, deepen local value addition, promote export-competitiveness, and simplify taxation, while keeping the interest of the general public and consumers surmount,"" Sitharaman said.In her Budget speech, Union finance minister Nirmala Sitharaman outlined a plan to generate employment opportunities for approximately 4.1 crore youth over the next five years. To support this initiative, the government has allocated Rs 2 lakh crore.Additionally, the finance minister proposed Rs 1.48 crore for skilling citizens to create job opportunities, with the goal of skilling 20 lakh youth over a five-year period. She also announced the upgrading of 1,000 industrial training institutes. Sitharaman proposed providing a one-time wage to all first-time employees across all sectors, with the incentive being delivered through Direct Benefit Transfer (DBT). The finance minister announced the launch of internship opportunities in 500 companies for one crore youth over five years. ""Interns will get exposure to real-life environments and an allowance of Rs 5000 per month,"" she said. The companies will cover the training costs, with 10 percent of the training cost coming from CSR funds.Sitharaman said the government has provided special attention to MSMEs and labour-intensive manufacturing and formulated a package covering financial and technological support to the sector.She announced a Credit Guarantee scheme of Rs 100 crore for MSMEs, building in-house capabilities, and a paradigm shift in the credit assessment model for credit eligibility.""For facilitating term loans to MSMEs, a credit guarantee scheme will be introduced. The scheme will operate on the cooling of credit risks of such MSMEs. A self-financing guarantee fund will provide to each applicant cover of up to Rs 100 crore while loan amount may be larger,"" she said.In a major boost to the employment and skill development sector, finance minister Sitharaman said that the government is set to launch an internship scheme for one crore youths in over 500 firms.""The Government will launch a scheme to provide internship opportunities to 1 crore youth in 500 top companies with Rs 5000 per month as internship allowance and one-time assistance of Rs 6000,"" she said.Sitharaman announced that the government will offer financial assistance for loans up to Rs 10 lakh for higher education in domestic institutions. This support will be provided through e-vouchers, which will be directly given to one lakh students annually, along with an interest subsidy of 3 percent of the loan amount. In addition to this, the finance minister also outlined several initiatives for the Skill Development sector.These include the upgrading of 1,000 Industrial Training Institutes (ITIs) using the hub and spoke model, aligning course content with the skill requirements of the industry, and revising the model skill loan scheme.In a major relief for the startup ecosystem, the Union finance minister announced to abolish angel tax to further boost local talent and innovation.The industry had sought rationalisation of Angel Tax by removing Section 56(2)(viib) in order to further nurture innovation among startups, saying scrapping this section would ""greatly aid in capital formation"" for the startup sector.Under Section 56(2) (viib) of the Income Tax Act, to become eligible for angel tax exemption, a startup must meet certain conditions which the industry claims are cumbersome and come in the way of attracting more investments.Imported mobile phones, gold, silver and other precious metals are set to become cheaper with the finance minister announcing cuts in custom duty in the Union Budget. The government has reduced customs duty on such shipments to 15 per cent from 20 per cent earlier.Sitharaman in her budget speech also proposed reducing ""customs duties on gold and silver to 6 per cent and that on platinum to 6.4 per cent"" to enhance domestic value addition for jewellery in the country.Meanwhile, the finance minister said that the government would strive to further simplify and rationalise the GST tax structure.However, certain items such as imported garden umbrellas and laboratory chemicals are set to become costlier due to an increase in basic customs duty.","The first budget of Modi 3.0 gave major boost to Bihar and Andhra Pradesh with announcement of special financial support. Three cancer medicines were fully exempted from custom duties, Sitharaman announced. The government will also set up airports, medical colleges and sports infrastructure in Bihar.","https://static.toiimg.com/thumb/msid-111958235,imgsize-978208,width-400,resizemode-4/111958235.jpg"
ITR filing FY 2023-24: 49% taxpayers yet to file income tax return; difficulties with ITR website cited as top reason: Survey,https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2023-24-49-taxpayers-yet-to-file-income-tax-return-difficulties-with-itr-website-cited-as-top-reason-survey/articleshow/112012013.cms,"With the Income Tax Returns (ITR) filing deadline approaching, numerous troubled netizens have reported encountering glitches on the tax-filing portal and facing significant difficulties during the procedure. A latest survey has said that nearly half the taxpayers are yet to file their ITR.The survey, conducted by LocalCircles, a social media platform, pegged the percentage of taxpayers who are yet to file Income Tax Return at 49%.Additionally, it found that 33% of taxpayers have faced or are highly likely to face difficulties in the filing process, with as many as 11% admitting that it would be impossible for them to complete the procedure successfully before the 31st of July deadline.Digging deeper into the reasons behind these difficulties, the survey reported that 16% of taxpayers are struggling to obtain the required documents. Chartered Accountants (CAs) for 14% of taxpayers have reported facing difficulties, but the primary problem, reportedly troubling as many as 38% of the respondents, is the filing portal itself.Commonly cited issues include login failures, unresponsive pages, timeouts, problems with pre-filled data, and difficulties in uploading large files. There have also been reports of inconsistent calculations for capital gains and foreign income tax, along with non-reflection of filings post-submission.Also Read | ITR Filing FY 2023-24: What is Form 16 and how you can download it to file your income tax return In the midst of this outcry-choked whirlwind, the Institute of Chartered Accountants of India (ICAI) and the Karnataka State Chartered Accountants Association (KSCAA), along with other Chartered Accountant associations, have reportedly written to the Income Tax Department requesting a speedy resolution of these issues.They have also urged the department to consider extending the filing deadline in light of these substantial roadblocks, with the survey, which collected data from taxpayers across 311 districts, suggesting that the revised date for the same be set for mid- or end-August to ease the undue stress being placed on taxpayers.","Nearly half the taxpayers are yet to file their ITR, according to a new survey. The survey was conducted by LocalCircles, a social media platform. It found that 33% of taxpayers have faced or are highly likely to face difficulties in the filing process.","https://static.toiimg.com/thumb/msid-112012185,imgsize-38292,width-400,resizemode-4/112012185.jpg"
How can Budget 2024 make the new income tax regime more attractive for salaried taxpayers? Top points from TOI Online tax experts’ survey,https://timesofindia.indiatimes.com/business/india-business/how-can-budget-2024-make-the-new-income-tax-regime-more-attractive-for-salaried-taxpayers-top-points-from-toi-online-tax-experts-survey/articleshow/111918794.cms,"New Income Tax Regime: What should change?

1.

New Tax Regime: Deduction for housing loan

2.

New Tax Regime: Hike basic exemption limit, standard deduction

3.

New Tax Regime: Benefits for NPS investments

New Tax Regime: What else can be done?

Income Tax Expectations Budget 2024 : The Modi government has been looking to make the new income tax regime more attractive for the common man, middle class and salaried income taxpayers. Raising of basic exemption limit , introduction of standard deduction , and tweaking of tax slabs and rates under the new tax regime signal that the government wants taxpayers to shift to the new regime.Finance Minister Nirmala Sitharaman will present the Union Budget 2024 on July 23, 2024 and personal tax experts are of the opinion that some changes in the new income tax regime can be expected.What can be done to make the new income tax regime more attractive than the old tax regime, especially for individuals who have done their tax planning based on the old regime? TOI Online Survey of personal tax experts finds out:Also Check | Budget 2024 Live Updates All personal tax experts unanimously agree that to make the new income tax more attractive for taxpayers, especially for middle class salaried taxpayers , the government needs to tweak it to introduce more deductions and exemptions.One common deduction that experts believe should make way into the new income tax regime, and one that makes the old tax regime more lucrative for taxpayers, is housing loan deduction.Preeti Sharma, Partner, Tax & Regulatory Services, BDO India LLP says that currently under the new tax regime, exemption against interest paid on home loan taken for a self-occupied or vacant property is not available. “This provision may be relooked at and be allowed under the new tax regime,” she tells TOI.Agrees Kuldip Kumar, Partner at Mainstay Tax Advisors, saying, “the deduction for interest on housing loan may be introduced to make it (new tax regime) better for those who still chose the old tax regime.”Also Read | Income Tax Expectations Budget 2024: What are the ideal new tax regime slabs, rates for middle class, salaried? TOI Online Survey findings Yet another recommendation is to increase the basic exemption limit and standard deduction under the new regime.“Increase in the basic exemption limit from Rs 3 to 5 lakhs, raise the standard deduction to Rs 100,000,” Surabhi Marwah, Tax Partner, EY India tells TOI.Chander Talreja, Partner, Vialto Partners says that the basic exemption limit under the new tax regime may be further raised by at least Rs 50,000, which will benefit all individual taxpayers (salaried or non-salaried) opting for the new income tax regime. This will help increase purchasing power of the taxpayers which may further boost the investments.Aarti Raote, Partner, Deloitte India says raising the basic exemption limit to Rs 5 lakh and introducing the 30% tax rate to the income category of Rs 20 lakh & above as against the existing limit of Rs 15 lakh will give tax relief to all. She also believes that the standard deduction should be increased to Rs 1 lakh from the existing Rs 50,000 limit.Aarti Raote is of the view that to make the new regime more attractive the government should consider allowing deductions for employee contributions to the NPS within the new tax regime framework.Vialto’s Chander Talreja notes that the employer’s contribution to the NPS is allowed as a deduction under the new income tax regime. “For the non-salaried individuals, while this deduction is not applicable, they do not even get any deduction for their own contribution. This is a hardship and the government may consider introducing deduction in respect of an individual's contribution to NPS under section 80CCD(1B), currently capped at Rs 50,000. This will benefit salaried as well as non-salaried individuals,” he tells TOI.Also Read | Budget 2024 income tax expectations: Raise basic exemption limit, standard deduction and NPS benefits for taxpayers Preeti Sharma believes that in order to promote savings towards retirement, the government may consider allowing deductions available under section 80C of the Act, under the new tax regime as well.Aarti Raote says that in line with the government’s agenda of affordable housing and green energy, it is anticipated that specific deductions towards mortgage repayments on affordable housing or electric vehicles be provided under the new tax regime besides incentivizing taxpayers for installation or adoption of solar energy equipment.However, Kuldip Kumar, Partner at Mainstay Tax Advisors notes that the government has already rationalized the slabs and the rates in its Budget 2023. “I am not expecting that something more would be done except discontinuing the old tax regime whereby by default everyone is in the new regime,” he tells TOI.","Finance Minister Nirmala Sitharaman will present the Union Budget 2024 on July 23, 2024. Personal tax experts are of the opinion that some changes in the new income tax regime can be expected. Raising of basic exemption limit, introduction of standard deduction and tweaking of tax slabs and rates under the new tax regime signal that the government wants taxpayers to shift to the new regime.","https://static.toiimg.com/thumb/msid-111918885,imgsize-55724,width-400,resizemode-4/111918885.jpg"
"Budget 2024: Most people will be better off even without indexation, FM Nirmala Sitharaman",https://timesofindia.indiatimes.com/business/india-business/budget-2024-most-people-will-be-better-off-even-without-indexation-fm-nirmala-sitharaman/articleshow/111997135.cms,"Top Picks For You Agnipath scrapping, MSP guarantee among P Chidambaram's 5 demands from government

Budget 2024: Big Relief To Indian Taxpayers | Changes In New Regime Slabs | Nirmala Sitharaman

NEW DELHI: Finance minister Nirmala Sitharaman on Wednesday said most people will be better off under the new capital gains tax structure, despite the indexation benefit being withdrawn for property, and asserted that govt decided on the new structure after undertaking an elaborate exercise.“This perception that you will be at a disadvantage is not realistic, it’s absolutely not correct… In almost every case people have a lower tax burden under this system.The small or the medium people who are going into the market or property investments are going to benefit from it,” she told TOI in an interview.On Tuesday, she had announced a reduction in long term capital gains tax on property and gold from 20% to 12.5%, while withdrawing the benefit to adjust it for inflation. This came with the provision that indexation benefit will be available for properties bought up to 2001.The FM said the amendments have been proposed with the intent to simplify the tax regime and bring all asset classes at par.Sitharaman said the Union Budget presented on Tuesday was a continuation of the interim budget and insisted that the measures announced for Andhra Pradesh were part of the commitments given at the time of bifurcation of the state . “In Bihar’s case can anyone deny the devastation that happens because of Kosi flooding?” she said.She also said that the skilling plan through internship was voluntary for companies and she had received suggestions for such a scheme from various industry bodies. “We're not forcing anybody, we've had a lot of discussion with CII and Ficci and they thought it is possible to do it. It will actually help because they will have industry-ready people, who can be employed.”She hit out at the Opposition, saying, “This brazen method of building a false narrative, repeating it and restating it with the hope that it will stick has been tried in the Lok Sabha elections. They are trying it even now.”Along with the calculations released by the Central Board of Direct Taxes under different scenarios, tax authorities said, “Nominal real estate returns are generally in the region of 12-16% per annum, much higher than inflation. The indexation for inflation in in the region of 4-5%, depending on the period of holding. Therefore, substantial tax savings are expected for a vast majority of taxpayers.”The statement further said that the new regime is beneficial for five-year old properties under the new regime which have seen an appreciation of 1.7 times or more. Similarly, for 10 years, if the value rises 2.4 times the new mechanism is seen to be beneficial. Ditto for property purchased in 2009-10 with appreciation of 4.9 times or more, the tax department said.“It's only where returns are low (less than about 9-11% per annum) that the earlier tax rate is beneficial, but such low returns in real estate are unrealistic and rare (less than 10% of cases),” it said.Revenue secretary Sanjay Malhotra told TOI that benefits of reinvesting the capital gains in a new property and parking the funds in tax-exempt 54EC bonds issued by REC are intact.Asked about the revenue impact, he said that the Centre may end up losing revenue as most taxpayers are likely to gain from the decision.“Simplification of any tax structure has benefits of ease of compliance, including computation filing, maintenance of records. This also removes the differential rates for various asset classes,” CBDT said.","Finance minister Nirmala Sitharaman says most people will be better off under the new capital gains tax structure. On Tuesday, she had announced a reduction in long termCapital gains tax on property and gold from 20% to 12.5%. She also withdrew the benefit to adjust it for inflation.","https://static.toiimg.com/thumb/msid-111997182,imgsize-1373028,width-400,resizemode-4/111997182.jpg"
"Money in digital accounts pose higher flight risk, says RBI",https://timesofindia.indiatimes.com/business/india-business/money-in-digital-accounts-pose-higher-flight-risk-says-rbi/articleshow/112026117.cms,"MUMBAI: RBI 's new norms will now categorise money in digital accounts as ' hot money ' with a higher flight risk . This decision was made in light of recent developments, including last year's crisis at Silicon Valley Bank, when deposits were withdrawn within hours of the bank showing signs of stress.RBI's new guidelines on liquidity coverage ratio require that banks assign a higher 'run-off factor' to retail deposits that can be accessed via the internet and mobile banking.This means that stable retail deposits with these facilities will now have a 10% run-off factor, and less stable ones will have a 15% run-off factor. A run-off factor is essentially the percentage of deposits that are expected to be withdrawn in a stress scenario. LCR norms are aimed at ensuring that banks have enough liquid assets to meet their short-term obligations during a financial crisis. The high-quality liquid assets include bonds that can be easily converted to cash at little or no cost. The new LCR norms will come into effect from April 1, 2025.""Banking has undergone rapid transformation in recent years. While increased usage of technology has facilitated the ability to make instantaneous bank transfers and withdrawals, it has also led to a concomitant increase in risks, requiring proactive management,"" RBI said in its circular to all banks. The central bank added that the LCR framework for banks has been reviewed in light of recent developments. The new norms also require that unsecured funding from small business customers will be treated like retail deposits, meaning that they will also have the new run-off factors applied.","RBI's new guidelines on liquidity coverage ratio require that banks assign a higher 'run-off factor' to retail deposits that can be accessed via the internet and mobile banking. The new LCR norms will come into effect from April 1, 2025. The central bank added that the LCR framework for banks has been reviewed in light of recent developments.","https://static.toiimg.com/thumb/msid-112026478,imgsize-373188,width-400,resizemode-4/112026478.jpg"
Mankind to acquire biotech co BSV from Advent for 13.6k crore,https://timesofindia.indiatimes.com/business/india-business/mankind-to-acquire-biotech-co-bsv-from-advent-for-13-6k-crore/articleshow/112026056.cms,"NEW DELHI: Mankind Pharma is acquiring biotech company BSV Group , (formerly Bharat Serum & Vaccines) from PE firm Advent International for an enterprise value of around Rs 13,630 crore, subject to closing related adjustments.The deal marks a significant leap for Mankind Pharma, positioning it as a market leader in India's women's health and fertility drug market, alongside access to other high-entry barrier products in critical care, with established complex R&D tech platforms.It will potentially establish Mankind as the number one player in the Rs 11,000 cr gynaecology market, with a 13% share. At present, Mankind is ranked third, and has a 7% market share, while BSV 6%.The deal will be funded through internal accruals and a mix of debt and equity, sources told TOI.BSV has an in-house manufacturing and R&D platform with a track record of multiple firsts in the country and globally, says a company statement. The deal was in the making for the last few months with Europe's largest buyout group EQT with Abu Dhabi Investment Authority ( ADIA) as other bidders.BSV has developed recombinant and niche biologic products in-house, demonstrating its strong R&D capabilities and boasts of a robust branded product portfolio across women's health, fertility and critical care. It reported revenues of Rs 1,723 crore in FY24, delivering a 20% y-o-y growth . The company has a niche portfolio offering in women's health, encompassing the entire lifecycle - from fertility to post-pregnancy.Advent had acquired a majority stake in Bharat Serum & Vaccines in November 2019 from Orbimed Asia and Kotak PE for $500 million and remaining was acquired a year later in 2020 for an undisclosed sum, thereby giving its erstwhile promoters the Daftary family an exit.Rajeev Juneja, vice-chairman and MD, Mankind Pharma said, ""BSV acquisition represents a pivotal milestone in the Mankind's journey, establishing us as a market leader in Indian women's health and fertility segment.""Full report on www.toi.in","Mankind Pharma is acquiring biotech company BSV Group from PE firm Advent International. The deal marks a significant leap for Mankind Pharma, positioning it as a market leader in India's women's health and fertility drug market. It will potentially establish Mankind as the number one player in the Rs 11,000 cr gynaecology market, with a 13% share.","https://static.toiimg.com/thumb/msid-112026507,imgsize-8874,width-400,resizemode-4/112026507.jpg"
Laptop market size to double in 5 years: HP India,https://timesofindia.indiatimes.com/business/india-business/laptop-market-size-to-double-in-5-years-hp-india/articleshow/112027010.cms,"There was a lull in computer sales after Covid boom. Is the demand back?

Govt had pushed laptop makers to Make in India and restricted imports and had announced an import management system to monitor progress. Was this knee-jerk?

You manufacture laptops in India in partnership with Flex. There are reports that you are looking at local suppliers like Dixon and VVDN to deepen manufacturing here?

In smartphones, almost all devices are being made in India. In laptops, nearly 75% are coming from China. Will this ever change?

Are there any policy or regulatory disabilities in India?

Ipsita Dasgupta took charge of HP's India operations (around 10 months back from Apple) at a time when the Covid-induced boom had just started to wane and demand appeared to be tapering down. She says demand is now building back and numbers are going up. She is also excited about the company's plans to Make in India .Unfazed by the controversy over govt's sudden diktat to laptop makers last year to restrict imports from countries like China (the decision was rescinded later), Dasgupta, MD, HP India , tells TOI in an interview that India is a natural contender for being a manufacturing powerhouse and PLI scheme has only sweetened the deal.Excerpts:Now, we are seeing market starting to grow. Also, if you take pre-Covid (numbers) and post-Covid, the market has grown by 50%. As far as the surge during Covid was concerned, it was a very unique situation. Overall, we expect the market size to double over next five years.Govt had to start somewhere. The PLI scheme has been a great enabler. We are participating in it because it creates a bridge for development of the sector from a manufacturing perspective. We are quite bullish that the ecosystem will develop over next few years and that too pretty quickly. In the intervening period, PLI is a solid programme. The starting point has been a very measured and a strong initiative.We started with Flex in August 2020 as we began making laptops here... We are going to further expand manufacturing. We are always assessing possible partnerships and possible relationships.The fact is we will increase manufacturing in India. This is our intention. We are excited about doing it. I can't get into targets and numbers. But absolutely, the industry is moving forward and govt is encouraging it in all the right ways.Not really. Level of interest and support that we see from govt needs to be sustained. That will be really important. We have no other concerns and are quite excited.",Ipsita Dasgupta took charge of HP's India operations around 10 months back from Apple. She says demand is now building back and numbers are going up. She is also excited about the company's plans to Make in India. The PLI scheme has been a great enabler.,"https://static.toiimg.com/thumb/msid-112027439,imgsize-253728,width-400,resizemode-4/112027439.jpg"
Consumer activity growth slows to 7% in 2023: Report,https://timesofindia.indiatimes.com/business/india-business/consumer-activity-growth-slows-to-7-in-2023-report/articleshow/112026975.cms,"NEW DELHI: Consumer reach points (CRPs) of FMCG brands - a measure of consumer activity - witnessed a growth of 7% to 115 billion in 2023, mirroring the consumption pattern in the economy and slowdown in the sector. CRPs consider actual purchase made by the consumer and frequency at which these purchases are made in a calendar year.According to Kantar 's latest Brand Footprint India report , all sectors - foods, homecare, health, beauty and beverages, except dairy, registered a slowdown in CRPs during 2023.However, overall CRPs increased almost 33% in the last five years.During 2023, food, which has the largest share in the FMCG space of about 37%, was largely flat. Others like homecare, health and beauty and beverages suffered the most, data tracking CRP growth said. K Ramakrishnan, MD, South Asia, Worldpanel division at Kantar said, ""Consumer choice is a very reliable strength test for a brand across market conditions. As we see over the years, consumers are making increasing trips for purchase and that adds their options and in-turn, their choice""In 2023, biscuits major Parle topped the list for 12th year in a row, with a CRP score of 7,980 million. The data for two decades shows, FMCG has grown at a CAGR of 3.3%, but has lagged GDP. This is because the share of the wallet which FMCG occupies has remained constant over the years.","Consumer reach points (CRPs) of FMCG brands witnessed a growth of 7% to 115 billion in 2023. CRPs consider actual purchase made by the consumer and frequency at which these purchases are made in a calendar year. All sectors - foods, homecare, health, beauty and beverages, except dairy, registered a slowdown in CRPs.","https://static.toiimg.com/thumb/msid-112027483,imgsize-2670737,width-400,resizemode-4/112027483.jpg"
