Article Title,Article Link,Article Text,Article Summary,Article Image
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
"Stock market today: BSE Sensex surges over 1,000 points; Nifty50 above 24,350",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-09-2024-dalal-street-indian-equities-global-markets/articleshow/112391384.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Friday. While BSE Sensex climbed over 1,000 points, Nifty50 was above 24,350. At 9:16 AM, BSE Sensex was trading at 79,687.89, up 802 points or 1.02%. Nifty50 was at 24,350.55, up 234 points or 0.97%.After a brief respite on Wednesday, the bears appear to have resumed their activity following the crucial RBI monetary policy announcement on Thursday.Market analysts have observed that the Nifty continues to trade within a narrow range, with a symmetrical triangle pattern forming on the hourly charts as the trading range narrows.""The lower end of this pattern has moved up to 24050 - 24000, and breaking below this level could lead to a drop towards 23900 and lower in the coming sessions. Conversely, 24300 - 24400 remains a significant resistance, and breaking above this upper range could bring some optimism back to the market,"" said Rajesh Bhosale, Equity Technical Analyst, Angel One.According to Chandan Taparia from Motilal Oswal, the Nifty has found support at its 50-DEMA but is encountering persistent selling pressure near the 24350 zone. A decisive breakout above 24350 or below 24000 is required to initiate the next leg of the rally. However, the immediate structure remains negative, suggesting that selling on rallies could persist even within the current trading range.Oil prices edged lower in early Asian trading on Friday but are on track for a weekly gain of more than 3%. U.S. jobs data alleviated demand concerns, while fears of an escalating conflict in the Middle East persisted. Brent crude futures slipped 9 cents, or 0.11%, to $79.07 a barrel, while U.S. West Texas Intermediate crude futures were down a cent at $76.09 per barrel.Eleven stocks are currently in the F&O ban period, including India Cements, AB Capital, Birla Soft, Indiamart, RBL Bank, GNFC, ABFRL, Manappuram, LIC Housing Finance, and PNB. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) turned net buyers, purchasing shares worth Rs 2,626 crore on Thursday, while domestic institutional investors (DIIs) bought shares worth Rs 577 croreTrent, Grasim, Info Edge, Honasa Consumer, and 306 other companies are set to announce their first-quarter results on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Friday. While BSE Sensex climbed over 1,000 points, Nifty 50 was above 24,350. Oil prices edged lower in early Asian trading on Friday but are on track for a weekly gain of more than 3%.","https://static.toiimg.com/thumb/msid-112391469,imgsize-104558,width-400,resizemode-4/112391469.jpg"
No relief for Infosys? Government unlikely to relax $4 billion GST demand: Report,https://timesofindia.indiatimes.com/business/india-business/no-relief-for-infosys-government-unlikely-to-relax-4-billion-gst-demand-report/articleshow/112309384.cms,"Infosys GST notice update: The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.After a meeting with tax officials, Infosys has requested a period of ten days to prepare and submit its response to the tax demand, according to the source.The Directorate General of GST Intelligence ( DGGI ) is investigating Infosys for allegedly evading more than Rs 32,400 crore in GST payments between July 2017 and March 2022, according to a TOI eport last week. The company is accused of failing to pay Integrated GST on services imported from its overseas branches.Based on an incident report by DGGI's Bangalore zonal unit, Infosys was required to pay GST under the reverse charge mechanism (RCM), which mandates the service recipient to pay the tax. Integrated GST applies to imports and inter-state transactions of goods and services.Infosys has disputed the allegations, stating, ""The company believes that as per regulations, GST is not applicable on these expenses. Additionally, as per a recent circular issued by the Central Board of Indirect Taxes and Customs on the recommendations of the GST Council, services provided by the overseas branches to Indian entity are not subject to GST. It is also important to note that the GST payments are eligible for credit or refund against export of IT services. Infosys has paid all its GST dues and is fully in compliance with the central and state regulations on this matter.""The company also confirmed receiving ""pre-show cause notices"" from authorities in Karnataka and DGGI.","The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.","https://static.toiimg.com/thumb/msid-112309531,imgsize-24994,width-400,resizemode-4/112309531.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
'Announcement from heavenly skies': IndiGo's cheerful flight delay announcement irks X,https://timesofindia.indiatimes.com/business/india-business/announcement-from-heavenly-skies-indigos-cheerful-flight-delay-announcement-irks-x/articleshow/112186822.cms,"NEW DELHI: After heavy rains lashed out the streets of Delhi causing waterlogging in several areas on Wednesday, an announcement by IndiGo left the airline customers on X irritated further.The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it.""We have a special announcement straight from the heavenly skies ! The rain gods have decided to shower Delhi with their blessings tonight.As a result, we’re expecting heavy rainfall throughout the night,"" the airline said in a post on X.Responding to this, journalist Jagriti Chandra said, ""Why is @IndiGo6E announcing likely flight delays with so much cheer and enthusiasm? Interns on the job? Is (aviation) experience of no value?""Another user recommended Indigo to make a ""new social-media hire""“Easy, tiger! Never has someone announced flight delays with so much cheer,” wrote tech journalist Abhishek Baxi.The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra, Karnal, and Hissar, among others.","The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it. The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra and Karnal.","https://static.toiimg.com/thumb/msid-112187464,imgsize-1060239,width-400,resizemode-4/112187464.jpg"
Mosquitoes bite into health insurance claims,https://timesofindia.indiatimes.com/business/india-business/mosquitoes-bite-into-health-insurance-claims/articleshow/112415785.cms,"MUMBAI: Nearly a third of the health insurance claims recorded by insurers are due to seasonal infectious diseases . These include vector-borne diseases such as dengue and malaria , which give rise to high claims in July and August, or water-borne infections such as gastroenteritis . In winter, it is usually bronchitis or influenza.As many of these claims are related to hygiene conditions in the locality they are avoidable to a large extent.However, they impact all segments of society as evident from claims data.According to a study of reported health insurance claims by Policybazaar, vector borne diseases like Dengue and Malaria account for 15% of total seasonal illnesses claims. The cost for treating these mosquito-borne diseases typically ranges from Rs 50,000 to Rs 1,50,000. These claims surge in July and August when humid conditions create ideal breeding grounds for mosquitoes .Another illness that peaks during the monsoon is gastroenteritis or stomach flu which has the same treatment expenses as Malaria. This ailment accounts for 18% of seasonal claims. Another 10% of seasonal illness claims are due to allergic reactions where the periodicity varies according to region. Winter sees claims due to influenza and bronchitis peaking to 20% and 12% of seasonal illnesses. However, the cost of treatment is lower ranging from Rs 25,000 to Rs 1 lakh.“If you look at developed countries, the share of seasonal illnesses is much lower compared to developing countries. In case of India, even in developed parts of the country like Gurgaon there are problems of water accumulation and mosquito breeding which leads to an increase in these claims,” said Siddharth Singhal, head of health insurance, Policybazaar.“These seasonal illnesses add to the frequency of claims. However, the average claim amount is much lower than chronic illnesses, and in terms of value, the share of claims would be below 20%,” said Singhal. According to Singhal, the cases of hospitalisation for illnesses that would have earlier been treated at home have gone up. “This is a positive development as it is always good to have professional support. ,” he said.","Nearly a third of the health insurance claims recorded by insurers are due to seasonal infectious diseases. These include vector-borne diseases such as dengue and malaria, which give rise to high claims in July and August. In winter, it is usually bronchitis or influenza.","https://static.toiimg.com/thumb/msid-112415806,imgsize-33172,width-400,resizemode-4/112415806.jpg"
Ola Electrifies Dalal St with 20% jump on debut,https://timesofindia.indiatimes.com/business/india-business/ola-electrifies-dalal-st-with-20-jump-on-debut/articleshow/112415932.cms,"MUMBAI: After a muted start, Ola Electric Mobility shares surged to hit the maximum possible 20% upper circuit limit at Rs 91 on their first day of trading. The Rs 6,146-crore IPO for Ola Electric was the biggest in India in the last two years.The strong closing that translated to a market capitalisation of a little over Rs 40,200 crore (nearly $4.8 billion) for the top Indian electric two-wheeler company left market players surprised.During the bidding process that was open from Aug 2 to 6, the stocks were offered at Rs 72-76 per share.According to dealers and market analysts, the non-institutional part in Ola Electric’s IPO (the portion reversed for high networth investors ) didn’t see high subscription as was expected during the bidding period. Compared to smaller IPOs that get subscriptions from HNIs in double-digits, the Ola Electric issue was subscribed 2.4 times. For HNIs who look for listing gains, this low subscription figure increased the cost of application in the offer.As the stock was listed on Friday morning, lots of HNIs rushed in to sell which initially depressed the price. After the initial bout of selling, long-term investors stepped in that in turn lifted the stock price to hit the upper circuit level and close at the same price, market players said.“The performance of Ola aftert the listing has caught people by surprise. A 20% gain on listing has beaten all expectations and puts the stock on radar for the immediate future,” Arun Kejriwal, director, KRIS, an investment advisory services firm.","Ola Electric Mobility shares surged to hit the maximum possible 20% upper circuit limit at Rs 91 on their first day of trading. The strong closing translated to a market capitalisation of a little over Rs 40,200 crore (nearly $4.8 billion) for the top Indian electric two-wheeler company.","https://static.toiimg.com/thumb/msid-112415921,imgsize-6784,width-400,resizemode-4/112415921.jpg"
"Record-breaking wildfires scorch more than 1.4 million acres in Oregon, authorities say",https://timesofindia.indiatimes.com/home/environment/record-breaking-wildfires-scorch-more-than-1-4-million-acres-in-oregon-authorities-say/articleshow/112427631.cms,"PORTLAND: Wildfires in Oregon have burned more acres of land in 2024 than in any year since reliable records began, authorities said Friday, with the mid-August peak of fire season still on the horizon.Blazes have scorched more than 1.4 million acres, or nearly 2,200 square miles (5,700 square kilometers), Northwest Interagency Coordination Center spokesperson Carol Connolly said.That's more than any other year since 1992, when reliable records began to be kept, she said, and surpasses the previous record set in 2020.Connolly said 71 large fires have burned the vast majority of the land this year. Large fires are defined as those that consume more than 100 acres (40 hectares) of timber or more than 300 acres (120 hectares) of grass or brush.Thirty-two homes in the state have been lost to the fires, she said, which have been fueled by high temperatures, dry weather and low humidity.They have prompted evacuation notices across the state and largely torched rural and mountain areas, although some have also sparked closer to the Portland metro area.Level 3 ""go now"" evacuation notices were in place Friday for the small town of Cherry Grove, about 35 miles (56 kilometers) west of Portland, as a fire burned in nearby forest. David Huey, a deputy with the Washington County Sheriff's Office, said most residents evacuated after officers went door to door encouraging them to leave.Airplanes and helicopters were scooping water from nearby Henry Hagg Lake to drop on the fire, said Gert Zoutendijk, spokesperson for the Gaston Rural Fire District. The lake was set to be closed to the public throughout the weekend.The fire was roughly 0.5 square miles (1.3 square kilometers) with zero containment as of Friday afternoon, although crews have made progress on lining the fire, Zoutendijk said.Another fire near the Portland suburb of Oregon City led authorities to temporarily close part of a state highway in the morning and issue ""go now"" evacuation orders along part of the route. By mid-afternoon, authorities downgraded the evacuation and reopened the highway.The largest blaze is the Durkee Fire in eastern Oregon, which has scorched more than 459 square miles (1,200 square kilometers) but was at least 95% contained as of Friday, according to authorities. At one point it was the biggest fire in the country.California's Park Fire has since become the largest, burning more than 660 square miles (1,710 square kilometers) and destroying more than 600 structures. A man was arrested and accused of starting the fire by pushing a burning car into a gully in a wilderness park outside the Sacramento Valley city of Chico.Also in California, the Crozier Fire in El Dorado County has burned about 3 square miles (7.7 square kilometers) and was 5% contained as of Friday evening, according to Cal Fire. The fire is burning in steep and rugged terrain and threatens 4,017 structures. The weather is expected to remain hot and dry through the weekend.Some of the fires in Oregon's previous record-worst year, 2020, were among the worst natural disasters in the state's history. Blazes over Labor Day weekend killed nine people, burned more than 1,875 square miles (4,860 square kilometers) and destroyed thousands of homes and other structures.","Blazes have scorched more than 1.4 million acres, or nearly 2,200 square miles. That's more than any other year since 1992, when reliable records began to be kept. It surpasses the previous record set in 2020, which was among the worst natural disasters in Oregon history.","https://static.toiimg.com/thumb/msid-112427678,imgsize-886191,width-400,resizemode-4/112427678.jpg"
"New India-centric report on the way? 'Something big soon', says US Short Seller Hindenburg",https://timesofindia.indiatimes.com/business/india-business/new-india-centric-report-on-the-way-something-big-soon-says-us-short-seller-hindenburg/articleshow/112418450.cms,"NEW DELHI: Hindenburg Research , a US-based firm, has recently hinted at a potential new report focused on India, more than a year after it made allegations against the Adani group of companies, accusing them of insider trading and other stock market violations.The cryptic message, posted on the company's X social media account, simply stated, ""Something big soon India.""In January 2023, Hindenburg published a report alleging financial irregularities within the Adani Group, which led to a significant drop in the company's stock price.The group, at the time, denied these claims.The report specifically accused the conglomerate of stock manipulation and fraud, leading to a sharp fall in the shares of various Adani group companies, reportedly amounting to over USD 100 billion in losses. The US short seller 's report was released just two days before Adani Enterprises issued a $2.5 billion follow-up public offering.Mahesh Jethmalani, a senior Indian lawyer and BJP leader, alleged in July 2023 that Mark Kingdon, a US-based businessman with Chinese links, had commissioned the Hindenburg Research report.Jethmalani claimed that Kingdon, along with his wife Anla Cheng, hired Hindenburg Research to prepare the report on the Adani Group. He further alleged that they used Kotak Mahindra Investments Limited (KMIL) to set up a trading account for short-selling Adani shares, making millions in profits at the expense of Indian retail investors.Jethmalani also called on the government to investigate the links between political voices targeting the Adani group after the Hindenburg report and China, suggesting that the hit job on the Adani group was Chinese retaliation for losing out on infrastructure projects like the Haifa Port.The Supreme Court has given a clean chit to the Adani group regarding the Hindenburg charges, based on a report by the Securities and Exchange Board of India (SEBI). The apex court also recently dismissed a review petition to constitute a court-monitored Special Investigation Team (SIT) probe into the Adani-Hindenburg issue.In June 2023, during the Annual General Meeting (AGM) of Adani Enterprises, Group Chairman Gautam Adani addressed the allegations, stating that they were ""faced with baseless accusations made by a foreign short seller, that questioned our decades of hard work.""","The cryptic message, posted on the company's X social media account, simply stated, ""Something big soon India"" In January 2023, Hindenburg published a report alleging financial irregularities within the Adani Group. The report specifically accused the conglomerate of stock manipulation and fraud.","https://static.toiimg.com/thumb/msid-112418475,imgsize-9816,width-400,resizemode-4/112418475.jpg"
