Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex crosses 82,000; Nifty50 moves above 25,000 for the first time",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-01-2024-dalal-street-indian-equities-global-markets-us-federal-reserve/articleshow/112183112.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, ouched new peaks in opening trade on Thursday. BSE Sensex crossed the 82,000 mark for the first time, and Nifty50 too climbed the 25,000 peak to hit a new high. At 9:16 AM, BSE Sensex was trading at 81,939.85, up 199 points or 0.24%. Nifty50 was at 25,027.45, up 76 points or 0.31%.The Nifty index gained approximately 3% in July, supported by a growth-oriented budget and consistent buying by foreign institutional investors (FIIs) for the second consecutive month.""We expect this momentum to continue with sectorial rotation at play,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.Technical analysis suggests that although the market is at its highs, there are no signs of a reversal pattern forming. However, a decisive move above the 25,100 level could lead to a sharp upside. The immediate support level is at 24,750, according to Nagaraj Shetti of HDFC Securities.Global markets showed mixed trends, with S&P 500 futures rising 0.6%, Hang Seng futures gaining 0.2%, and Euro Stoxx 50 futures increasing by 0.5%. However, Japan's Topix fell 2.2%. In the forex market, the euro remained stable at $1.0828, while the Japanese yen rose slightly to 149.78 per dollar.Oil prices increased during early Asian trading on Thursday, following the assassination of a Hamas leader in Iran, which heightened concerns about a broader Middle East conflict. Additionally, indications of robust oil demand in the U.S. contributed to the price rise. Brent crude futures climbed by 0.8% to $81.51 per barrel, and U.S. West Texas Intermediate crude futures went up by 0.9% to $78.60 per barrel.In the Indian market, India Cements and Granules are under the F&O ban period. Foreign portfolio investors turned net sellers, offloading shares worth Rs 3,462 crore on Tuesday, while domestic institutional investors (DIIs) bought shares worth Rs 3,366 crore.Several companies, including ITC, Sun Pharma, Tata Motors, Adani Enterprises, Adani Ports, Zomato, and Dabur, are set to announce their first-quarter results on Thursday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, ouched new peaks in opening trade on Thursday. BSE Sensex crossed the 82,000 mark for the first time, and N50 too climbed the 25,000 peak to hit a new high.","https://static.toiimg.com/thumb/msid-112183234,imgsize-77498,width-400,resizemode-4/112183234.jpg"
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
Ola Electric IPO opens on August 2: Check price band and other key details,https://timesofindia.indiatimes.com/business/india-business/ola-electric-ipo-opens-on-august-2-check-price-band-and-other-key-details/articleshow/112101372.cms,"Ola Electric IPO news : Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.According to the draft prospectus, the OFS, at the upper price band of Rs 76, would be valued at approximately Rs 645.56 crore.Various stakeholders, including Promoter Bhavesh Aggarwal, the promoter group entity Indus Trust, and several investors such as Alpha Wave, Alpine, Matrix Partners India Investment, Internet Fund III, MacRitchie Investments, SVF II Ostrich (DE), Tekne Private Ventures, and Ashna Advisors, will be selling their stakes through the OFS, according to an ET report.Investors can bid for a minimum of 195 equity shares and in multiples of 195 shares thereafter. The IPO allocation has been divided as follows: at least 75% for qualified institutional buyers (QIB), up to 15% for non-institutional investors, and up to 10% for retail investors. The floor and cap prices are 7.2 and 7.6 times the face value of the equity shares, respectively.Ola Electric plans to utilize Rs 1,227 crore of the total net proceeds from the IPO to expand the capacity of its battery cell manufacturing plant, known as Ola Gigafactory, from 5 gigawatt hours (GWh) to 6.4 GWh. The company aims to achieve this increased capacity by the end of April 2025.Additionally, Rs 800 crore from the total net proceeds will be used to repay loans taken by its unit, Ola Electric Technologies. The firm also intends to invest Rs 1,600 crore in research and product development and allocate Rs 350 crore towards growth initiatives.The Securities and Exchange Board of India (SEBI) granted approval for Ola Electric's initial public offering (IPO) in the previous month. As one of the most significant new-age IPOs in 2024, this will mark the first issue by an electric vehicle (EV) startup in India.In fiscal 2024, Ola Electric's revenue from operations rose to Rs 5,009.8 crore, a significant increase from Rs 2,630.9 crore in fiscal 2023.According to data from the government's transportation portal Vahan, as of July 27, Ola Electric held a 39% market share in the electric two-wheeler segment for the month. Competitors like Bajaj, TVS Motors, and Ather have been increasing their share of sales.The book-running lead managers for the offer include Kotak, Citi, BofA Securities, Goldman Sachs, Axis, I-Sec, SBICAP, and BOBCAPS, while Link Intime India Private Limited has been appointed as the registrar of the issue.","Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.","https://static.toiimg.com/thumb/msid-112106121,imgsize-78268,width-400,resizemode-4/112106121.jpg"
'Announcement from heavenly skies': IndiGo's cheerful flight delay announcement irks X,https://timesofindia.indiatimes.com/business/india-business/announcement-from-heavenly-skies-indigos-cheerful-flight-delay-announcement-irks-x/articleshow/112186822.cms,"NEW DELHI: After heavy rains lashed out the streets of Delhi causing waterlogging in several areas on Wednesday, an announcement by IndiGo left the airline customers on X irritated further.The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it.""We have a special announcement straight from the heavenly skies ! The rain gods have decided to shower Delhi with their blessings tonight.As a result, we’re expecting heavy rainfall throughout the night,"" the airline said in a post on X.Responding to this, journalist Jagriti Chandra said, ""Why is @IndiGo6E announcing likely flight delays with so much cheer and enthusiasm? Interns on the job? Is (aviation) experience of no value?""Another user recommended Indigo to make a ""new social-media hire""“Easy, tiger! Never has someone announced flight delays with so much cheer,” wrote tech journalist Abhishek Baxi.The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra, Karnal, and Hissar, among others.","The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it. The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra and Karnal.","https://static.toiimg.com/thumb/msid-112187464,imgsize-1060239,width-400,resizemode-4/112187464.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Boost for security forces! Phase 3 of India-China border roads project started; to give impetus to road network in eastern Ladakh,https://timesofindia.indiatimes.com/business/india-business/boost-for-security-forces-phase-3-of-india-china-border-roads-project-started-to-give-impetus-to-road-network-in-eastern-ladakh/articleshow/112100429.cms,"Roads Completed in Eastern Ladakh

Boost for security forces on India-China border! The Border Roads Organisation ( BRO ), in collaboration with the Central Public Works Department ( CPWD ) and the National Projects Construction Corporation , has commenced the third phase of the strategic India, China Border Roads ( ICBR ) project.This initiative aims to enhance the road network in eastern Ladakh, facilitating faster movement of security forces along the Line of Actual Control.While some key roads under Phase II of ICBR are still under construction, most of the phase has been completed, providing all-weather roads for improved connectivity, according to an ET report.India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. Following the 2020 standoff with the Chinese army at Galwan in eastern Ladakh, the Union government has accelerated the pace of road construction and identified new roads under the third phase of ICBR.According to official data, India has achieved a formation cutting rate of 470 km roads per year from 2017-20, a significant increase from the 230 km per year maintained in the previous decade until 2017. Under ICBR phases I and II, 73 roads were identified as strategic, with 61 of them assigned to BRO. In eastern Ladakh, five new roads have been identified under phase 3, to be constructed by BRO and CPWD. In many cases, single or double-lane roads have been upgraded to four lanes.Last week, Prime Minister Narendra Modi initiated the first blast for the Shinku La tunnel, which is expected to provide all-weather connectivity from Manali to Leh. The 4.1-kilometre tunnel is anticipated to facilitate the movement of armed forces and equipment.The Union Budget 2024 recently allocated Rs 6,500 crore to BRO for 2024-25, a 30% increase compared to the allocation for 2023-24. The Union home ministry received an allocation of Rs 1,050 crore for the vibrant village programme, aimed at developing border villages along the border with China.Also Read | ‘Most advanced ships to be built in India’: Defence ministry to clear mega Rs 70,000 crore order for new stealth warships In 2023, the Union government allocated Rs 4,800 crore under the programme, including Rs 2,500 crore specifically for road connectivity, for the period from 2022-23 to 2025-26.The centrally sponsored programme has identified 2,967 villages in 46 blocks of 19 districts along the northern border in Arunachal Pradesh, Sikkim, Uttarakhand, Himachal Pradesh, and Ladakh for comprehensive development. The first phase prioritizes 662 villages, including 455 in Arunachal Pradesh and 35 in Ladakh.The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff between India and China.","India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. The initiative aims to enhance the road network in eastern Ladakh. The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff.","https://static.toiimg.com/thumb/msid-112101266,imgsize-178362,width-400,resizemode-4/112101266.jpg"
Adani to shift flagship's food business to Wilmar JV,https://timesofindia.indiatimes.com/business/india-business/adani-to-shift-flagships-food-business-to-wilmar-jv/articleshow/112209979.cms,"MUMBAI: Adani Enterprises , the flagship of the Gautam Adani-run conglomerate, will separate the food business and combine it with the publicly-listed Adani Wilmar . The foods unit includes the trading and supply of edible oil & allied commodities, investments in Adani Commodities, and other assets and liabilities associated with the business.Shareholders of Adani Enterprises will be issued shares of Adani Wilmar as consideration for the transfer of the foods business.Adani Enterprises owns about 44% of Adani Wilmar, in which Singapore's Wilmar holds a stake. However, once the scheme is implemented, shareholders of Adani Enterprises will directly own Adani Wilmar shares.The move will help promoters -Adani Commodities and Lence (belonging to Wilmar) - of Adani Wilmar to bring down their stake in the company to 77% from 88%. According to Sebi rules, a listed company has to have a minimum public shareholding of 25%. Adani Wilmar was listed in Feb 2022 and has time till Feb 2025 to meet the public float norms.Adani Enterprises shareholders will receive 251 shares of Adani Wilmar for every 500 shares they hold of Adani Enterprises. After completion of the scheme, the stake of public shareholders in Adani Wilmar will go up to 23% from the current 12%. The share entitlement ratio was recommended by RBSA Valuation Advisors and fairness opinion was issued by Vivro Financial Services.The demerger is in line with Adani Enterprises' incubation strategy which includes demerging of the businesses once they are self-sustained and properly established. In the past, Adani Enterprises had demerged Adani Green Energy and Adani Energy Solutions.Separately, Adani Enterprises will be merging Adani Green Technology and Adani Emerging Business with itself. It will also transfer the solar cells manufacturing subsidiary Adani Tradecom to Adani New Industries.",Adani Enterprises will separate the food business and combine it with the publicly-listed Adani Wilmar. The foods unit includes the trading and supply of edible oil & allied commodities. The move will help promoters -Adani Commodities and Lence (belonging to Wilmar) - to bring down their stake in the company.,"https://static.toiimg.com/thumb/msid-112210083,imgsize-161171,width-400,resizemode-4/112210083.jpg"
"Petrol, diesel sales rise in July, but monsoon dampens power demand",https://timesofindia.indiatimes.com/business/india-business/petrol-diesel-sales-rise-in-july-but-monsoon-dampens-power-demand/articleshow/112210065.cms,"NEW DELHI: Monsoon showers failed to cool India’s appetite for petrol and diesel but sharply subdued power consumption in July, government data showed on Thursday.Diesel sales growth turned positive registering a growth of 3.4 per cent from the year-ago period, reversing the trend for the last several months, while petrol demand saw a spike of 9.5 per cent annually.Sequentially, however, diesel sales recorded a drop of 9.4 per cent , while petrol consumption showed a marginal dip of less than 1 per cent as rains disrupted traffic and economic activities.In contrast, power consumption rose by a meager 3.5 per cent to 145.4 BUs (billion units) during the month from 140.4 BUs a year ago as widespread rains brought down temperatures to . This is in sharp contrast to 8-9 per cent growth seen for last several months due to a combination of factors, including extreme heatwave.Jet fuel consumption too recorded over 4.2 per cent growth and LPG sales spiked 11 per cent annually. Sequentially, jet fuel recorded marginal growth of less than 1 per cent but LPG posted 14 per cent increase as people tended to cook more as they preferred to stay indoors.The highest power supply in a day (peak power demand met) rose to 226.6 GW against 208.9 GW in July 2023.","Power consumption rose by a meager 3.5 per cent to 145.4 BUs (billion units) during the month. This is in sharp contrast to 8-9 per cent growth seen for last several months due to a combination of factors, including extreme heatwave. Jet fuel consumption too recorded over 4.2 per cent. LPG sales spiked 11 per cent annually.","https://static.toiimg.com/thumb/msid-112210058,imgsize-555581,width-400,resizemode-4/112210058.jpg"
'Used personal funds to clear BCCI's dues',https://timesofindia.indiatimes.com/business/india-business/used-personal-funds-to-clear-bccis-dues/articleshow/112210200.cms,"MUMBAI/CHENNAI: Riju Ravindran , member of Byju's board and the brother of founder Byju Raveendran, has used funds raised by him in personal capacity to repay the Rs 159 crore dues that the startup owes to the BCCI . He raised the funds by selling his shares in Byju's parent Think & Learn through May 2015-Jan 2022, he said in an undertaking filed in the National Company Law Appellate Tribunal (NCLAT) on Thursday.Ravindran refuted the company's US-based lenders' claim that he was using a portion of the missing $533 million in loan proceeds extended by them to Byju's to clear BCCI's payments.He added that he had raised about Rs 3,600 crore ""from the sale and the gains/income on such sale of shares"" to various investors. About Rs 1,050 crore of the amount was paid as income tax while over Rs 2,500 crore was infused into the troubled startup to keep the business running. ""The amounts that remained with me were used to pay the first tranche of the settlement amount (Rs 50 crore) to BCCI,"" Ravindran said in the undertaking, a copy of which has been reviewed by TOI.The numbers are approximate figures due to the appreciation/depreciation of investments, sources said. The remainder of the settlement amount will be paid from liquidation of his personal assets in India, Ravindran said. ""I have not received any portion of the $533 million that are the subject matter of the proceedings before the Delaware Bankruptcy Court and, accordingly, no part of those funds have been, or will be, used to pay the BCCI... I state and confirm that no part of the settlement amount is being paid in violation of any order passed by any court or tribunal, including orders passed by the Delaware Bankruptcy Court,"" Ravindran said in his 84-page undertaking.Byju's overseas lenders have mounted a legal challenge against Ravindran and Byju's Alpha (Byju's US subsidiary set up to receive the $1.2 billion term loan which now is under the control of lenders) in the US to establish the location of the funds which they have accused the startup of hiding.The NCLAT will pronounce an order on Friday on the settlement issue and has stayed the formation of the committee of creditors till then.",Riju Ravindran raised the funds by selling his shares in Byju's parent Think & Learn through May 2015-Jan 2022. He refuted the company's US-based lenders' claim that he was using a portion of the missing $533 million in loan proceeds to clear BCCI's payments.,"https://static.toiimg.com/thumb/msid-112210231,imgsize-15826,width-400,resizemode-4/112210231.jpg"
