Article Title,Article Link,Article Text,Article Summary,Article Image
"SME IPO frenzy! Manic interest from retail investors, but here’s why you need to exercise caution",https://timesofindia.indiatimes.com/business/india-business/sme-ipo-frenzy-manic-interest-from-retail-investors-but-heres-why-you-need-to-exercise-caution/articleshow/112985910.cms,"Big Bets, Large Hopes

SME IPOs: Note of caution

SME IPOs frenzy: The once-exclusive domain of high net worth individuals (HNIs), initial public offerings (IPOs) of small and medium enterprises (SMEs) are now attracting a surge of interest from ordinary retail investors . These investors are drawn to the potential for substantial gains when the shares first begin trading on the stock exchange.According to an ET report, the number of applicants for these high-risk share sales has skyrocketed in recent years.In FY20, an average of just 408 individuals applied for each SME IPO, rising slightly to 511 in FY21. However, in the current fiscal year, FY25, the average number of applicants has soared to an astonishing 219,000 per offering.Despite the inherent risks and the requirement to invest a minimum of Rs 1 lakh, retail investors have not been deterred.The average gain on listing price in FY25 stands at an impressive 76%, with some IPOs, such as Hoac Foods India, Medicamen Organics, Koura Fine Diamond Jewelry, and Maxposure, seeing the retail portion oversubscribed by more than a thousand times.The surge in retail interest began in earnest in FY23, fueled by significant rallies and substantial listing gains in certain issuances. In FY22, the average number of applications was 6,042, with average listing gains of 19%. This momentum continued in FY23, with the average number of applications rising to 31,500 and listing gains increasing to 29%. FY24 saw even more impressive figures, with average listing gains exceeding 50% and the number of applications reaching 113,000 per IPO.Pranav Haldea, managing director of PRIME Database Group, attributes this enthusiasm to the allure of potential gains in a bullish market.Also Read | These mutual funds have returned 100% more than Nifty! Where should investors put their SIP money? He was quoted as saying, ""In a bullish market, investors tend to invest in all IPOs, hoping for allotments in some, due to the high likelihood of listing gains."" He also notes that the simplicity of investing through trading apps has made the process more accessible, requiring just a few clicks and allowing funds to remain in the investor's bank account until allotment.The Securities and Exchange Board of India (Sebi) has issued a cautionary advisory regarding investments in securities of companies listed in the SME segment. This comes in response to the frenzy surrounding SME IPOs. Sebi stated that certain SME companies and their promoters have been employing tactics to present a misleadingly positive picture of their operations, and then capitalizing on this momentum to offload their own holdings at a profit.Also Read | Who are India’s richest investors? These top individual investors made more money in June quarter In an effort to bring more stability to the opening price discovery process for SME stocks, the National Stock Exchange implemented a cap of 90% over the offer price for SME IPOs during a special pre-open session on listing day in early July. It is noteworthy that approximately 60 IPOs this year listed between 90% and 400% above the issue price.Several market experts have also advised retail investors to exercise caution in this regard.Haldea, highlights a pressing concern. ""What is even more troubling is that many retail investors today are relatively new entrants, having opened their demat accounts only in the last 3-4 years. Consequently, they have not experienced significant market corrections or major frauds, which make them more susceptible to risks,"" he said.",SME IPOs are now attracting interest from ordinary retail investors. The number of applicants for these high-risk share sales has skyrocketed in recent years. The Securities and Exchange Board of India has issued a cautionary advisory regarding investments in securities of companies listed in the SME segment.,"https://static.toiimg.com/thumb/msid-112986059,imgsize-53120,width-400,resizemode-4/112986059.jpg"
"Stock market today: BSE Sensex, Nifty50 hit fresh all-time closing highs",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-02-2024-dalal-street-indian-equities-global-markets/articleshow/112979155.cms,"Stock market today : The Indian stock market indices, BSE Sensex and Nifty50 , reached new all-time closing highs on Monday, driven by foreign fund inflows and a strong performance in the US markets. Traders attributed the recent rally to expectations of a US rate cut and renewed foreign fund inflows.The BSE Sensex, extending its winning streak to the 10th consecutive session, rose 194.07 points or 0.24 per cent to close at a record high of 82,559.84.During the trading session, it surged 359.51 points or 0.43 per cent to hit a new intra-day record peak of 82,725.28.Similarly, the NSE Nifty gained 42.80 points or 0.17 per cent to end at a lifetime closing high of 25,278.70, marking its 13th straight day of gains. Intra-day, it soared 97.75 points or 0.38 per cent to reach a new all-time high of 25,333.65.Among the BSE Sensex constituents, Bajaj Finserv, Bajaj Finance, HCL Tech, IndusInd Bank, ITC, UltraTech Cement, Axis Bank, and Infosys were the top performers. Conversely, Tata Motors, NTPC, Mahindra & Mahindra, Bharti Airtel, Larsen & Toubro, and Power Grid were among the laggards.In Asian markets, Seoul and Tokyo ended in positive territory, while Shanghai and Hong Kong closed lower. European markets were trading in the negative zone, while the US markets closed higher on Friday.Foreign Institutional Investors (FIIs) were net buyers, purchasing equities worth Rs 5,318.14 crore on Friday, as per exchange data.""The market has entered a zone of steady but mild up-move caused by the accumulation of quality large-caps. FIIs turning buyers last week mainly due to some large bulk deals also has improved sentiments in the market,"" said VK Vijayakumar, Chief Investment Strategist, Geojit Financial Services.Brent crude, the global oil benchmark, edged up 0.14 per cent to USD 77.04 a barrel.In other economic news, gross GST collections in August increased by 10 per cent to approximately Rs 1.75 lakh crore, indicating higher domestic consumption.On Friday, the BSE Sensex climbed 231.16 points or 0.28 per cent to close at an all-time high of 82,365.77, while the NSE Nifty gained 83.95 points or 0.33 per cent to end at a new lifetime closing high of 25,235.90, extending its winning run to the 12th consecutive day, the best streak since its launch in 1996.","The BSE Sensex, extending its winning streak to the 10th consecutive session, rose 194.07 points or 0.24 per cent to close at a record high of 82,559.84. Traders attributed the recent rally to expectations of a US rate cut and renewed foreign fund inflows. Foreign Institutional Investors were net buyers, purchasing equities worth Rs 5,318.14 crore on Friday.","https://static.toiimg.com/thumb/msid-112979246,imgsize-112946,width-400,resizemode-4/112979246.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
Mumbai-Indore train journey to get shorter! Cabinet approves new Manmad-Indore railway line,https://timesofindia.indiatimes.com/business/india-business/mumbai-indore-train-journey-gets-shorter-cabinet-approves-new-manmad-indore-railway-line-see-details/articleshow/112991977.cms,"Mumbai to Indore train travel gets a boost! Your Indian Railways train journey between Mumbai and Indore is set to get shorter with the Cabinet approving a new railway line project. Prime Minister Narendra Modi-led Cabinet Committee on Economic Affairs on Monday approved a new project that will ensure “shortest rail connectivity between Mumbai and Indore”.The new railway project will come up between Indore and Manmad at a total expenditure of Rs 18,036 crore.It will cover 6 districts in the two states of Maharashtra and Madhya Pradesh. The project will increase the existing Indian Railways network by 309 kilometres and will involve the construction of 30 new railway stations as well.The new railway line project is expected to generate direct employment of around 102 lakh man-days during its construction.The project, a result of the PM-Gati Shakti National Master Plan for multi-modal connectivity, has been made possible through integrated planning and will ensure seamless connectivity for the movement of people, goods, and services.The new line will improve connectivity to the aspirational district of Barwani and providing access to around 1,000 villages and a population of about 30 lakh.According to the government’s press release, the project will boost tourism in the region by offering a shorter route between the western and south-western parts of the country and central India, increasing tourist footfall to various tourist and religious sites in the Ujjain-Indore region, including the Sri Mahakaleshwar Jyotirlinga Temple.Moreover, the project will directly connect the Pithampur Auto Cluster, which houses 90 large units and 700 small and medium industries, to the gateway port of JNPA and other state ports.It will also provide direct connectivity to millet-producing districts in Madhya Pradesh and onion-producing districts in Maharashtra, facilitating the distribution of these commodities to northern and southern parts of the country.The route is crucial for transporting various commodities, including agricultural products, fertilizer, containers, iron ore, steel, cement, and POL. The capacity augmentation work is expected to result in additional freight traffic of about 26 MTPA (Million Tonnes Per Annum).","The new railway project will come up between Indore and Manmad at a total expenditure of Rs 18,036 crore. It will cover 6 districts in the two states of Maharashtra and Madhya Pradesh. The project will increase the existing Indian Railways network by 309 kilometres.","https://static.toiimg.com/thumb/msid-112992223,imgsize-127542,width-400,resizemode-4/112992223.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Banks lack skills to lend to emerging areas: SBI chief,https://timesofindia.indiatimes.com/business/india-business/banks-lack-skills-to-lend-to-emerging-areas-sbi-chief/articleshow/113008031.cms,"MUMBAI: SBI chairman C S Setty said that even after years of lending to infrastructure, banks lack expertise in advances to emerging areas like green energy and battery storage .He added that after excesses in corporate lending caused a surge in NPAs, banks have been compelled to go after personal loans because a lack of formalisation has made it difficult to lend to small businesses and retail.""While we expect much of the capital to come from overseas and support domestic capital formation, universal banks - particularly large ones like SBI - are expected to play a role in infrastructure financing. Despite our years of expertise in project financing, the skill set required to assess emerging areas is still lacking. One idea is to establish a center of excellence focused on these areas, in collaboration with multilateral development banks and large MNC banks. We are working on that,"" said Setty.","SBI chairman C S Setty said banks lack expertise in advances to emerging areas like green energy and battery storage. He added that after excesses in corporate lending caused a surge in NPAs, banks have been compelled to go after personal loans.","https://static.toiimg.com/thumb/msid-113008227,imgsize-46984,width-400,resizemode-4/113008227.jpg"
Cathay Pacific cancels dozens of Airbus A350 flights amid engine issues,https://timesofindia.indiatimes.com/business/international-business/cathay-pacific-cancels-dozens-of-airbus-a350-flights-amid-engine-issues/articleshow/113009131.cms,"Cathay Pacific Airways Ltd canceled almost all its scheduled flights from Hong Kong to Singapore on Tuesday, as well as a raft of other services across Asia, after discovering a faulty engine component on some of its Airbus SE A350s.Eight of Cathay’s nine scheduled Hong Kong-Singapore services on September 3 were scrapped, according to the airline’s website.The only flight still due to depart as of Tuesday mid-morning was an afternoon connection on a Boeing Co 777.Meanwhile, nearly half of Cathay’s services on Tuesday from Hong Kong to Bangkok and those to Tokyo’s Narita airport have also been axed. Of those still running, none are on an A350 aircraft. Cathay has said some 48 individual flights, including return legs, have been canceled.The Hong Kong-based airline, among the world’s biggest operators of the long-haul A350, identified the component failure on a plane that was forced to return from a flight originally headed to Zurich on Monday. A subsequent check of the fleet revealed several of the same engine parts needed replacing.The Hong Kong-Singapore service is a flagship leg for Cathay, and a key route for regional connectivity, plyed daily by hundreds of business people and other travelers. The airline didn’t specify the fault it had found. The engine is made by Rolls-Royce Holdings Plc, whose shares plunged as much as 8.2% Monday.Cathay Pacific shares in Hong Kong were down 0.4%.","Eight of Cathay’s nine scheduled Hong Kong-Singapore services on September 3 were scrapped. The only flight still due to depart as of Tuesday mid-morning was an afternoon connection on a Boeing Co 777. Cathay has said some 48 individual flights, including return legs, have been canceled.","https://static.toiimg.com/thumb/msid-113009118,imgsize-51042,width-400,resizemode-4/113009118.jpg"
Bajaj Hsg Fin aims to be 'HDFC of future',https://timesofindia.indiatimes.com/city/mumbai/bajaj-hsg-fin-aims-to-be-hdfc-of-future/articleshow/113008575.cms,"MUMBAI: Bajaj Finserv chairman Sanjiv Bajaj is seeing an opportunity to build an "" HDFC of the future"" through Bajaj Housing Finance , after the mortgage giant vacated the space following a reverse merger with its banking subsidiary.Bajaj Housing Finance is expected to launch its Rs 6,560 crore initial public offering next week partly to comply with RBI 's listing mandate and also to scale up the housing finance arm.Of the issue, Rs 3,560 crore is fresh capital aimed at funding growth. ""Clearly, the opportunity is to be the HDFC of the future, not the HDFC of the past because the opportunity to grow is there as the market is only getting larger. The responsibility on us is to bring the same level of capabilities that we have brought in Bajaj finance over here,"" said Sanjiv. He was responding to a question on whether the company was seeking to fill the space vacated by HDFC.""One interesting aspect of our model is that we operate as a full-fledged mortgage company, handling everything from retail and affordable home loans to developer financing and lease rental discounting. This approach helps balance growth, profitability, and risk, while maintaining high asset quality and attracting good-quality liabilities,"" said Bajaj.Bajaj Housing Finance filed its draft prospectus with the markets regulator in June. The company has been classified as an upper layer NBFCs which requires it to get listed in the stock market by Sept 2025.According to Atul Jain , MD, Bajaj Housing Finance, one of the key differentiators of the company is that it is a tech-enabled home loan provider focusing on process efficiency and customer ease. ""We try to do as much as possible on digital and we believe that we are ahead of the curve from others - whether it is the legal report interface, our title search report or a sanction letter acceptance by a customer,"" he said.","Bajaj Housing Finance is expected to launch its Rs 6,560 crore initial public offering next week. The company has been classified as an upper layer NBFCs which requires it to get listed in the stock market by Sept 2025. One of the key differentiators of the company is that it is a tech-enabled home loan provider focusing on process efficiency and customer ease.","https://static.toiimg.com/thumb/msid-113008587,imgsize-592871,width-400,height-225,resizemode-72/113008587.jpg"
"Use digital for efficiency, not undue risks: RBI",https://timesofindia.indiatimes.com/business/india-business/use-digital-for-efficiency-not-undue-risks-rbi/articleshow/113007885.cms,"MUMBAI: RBI promotes digital technologies for inclusion, cost efficiency, innovation , and improved customer experience , while it intervenes when digital lending raises risks, creates complex structures, or enables aggressive practices such as intrusive data collection, the central bank's deputy governor Swaminathan J said.""It is disheartening to see innovative misinterpretation of regulations.A recent case in point is that of peer-to-peer lending regulations. The regulations , as originally conceived, envisaged the platforms to function like online marketplaces connecting lenders with borrowers, with no credit risk borne by the platform and no co-mingling or retention of funds,"" said Swaminathan. ""However, the supervisory findings over the last one year revealed that some of these platforms adopted practices which were violative of both the letter and spirit of the regulations,"" he added.Swaminathan said that RBI has been supporting digital innovation by launching regulatory sandboxes, organising global hackathons, and establishing the Reserve Bank Innovation Hub to advance digital financial solutions . He was speaking at a banking summit organised by CNBC TV18 in Mumbai.""Rather than viewing regulators as disruptors, I would urge the industry to see the regulator as a partner towards a stable and prosperous financial ecosystem. It is therefore essential to appreciate the intent behind regulations, which are designed to protect customers, ensure fairness, and maintain stability,"" Swaminathan said.","RBI promotes digital technologies for inclusion, cost efficiency, innovation and improved customer experience. It intervenes when digital lending raises risks, creates complex structures, or enables aggressive practices such as intrusive data collection. Swaminathan said that RBI has been supporting digital innovation by launching regulatory sandboxes and organising global hackathons.","https://static.toiimg.com/thumb/msid-113007910,imgsize-37844,width-400,resizemode-4/113007910.jpg"
Why it’s time to explore bold & path-breaking alternatives that put Indian Railways on a smooth track,https://timesofindia.indiatimes.com/business/india-business/why-its-time-to-explore-bold-path-breaking-alternatives-that-put-indian-railways-on-a-smooth-track/articleshow/112317406.cms,"By Ashutosh Bhandari

(Ashutosh Bhandari is Director, Consulting at

CRISIL

Market Intelligence & Analytics)

Railway Budget 2024 : The government has wavered little in its efforts to spur a modernisation of railways in the country, pivoting on technology, to support the country’s economic ambitions. In line with expectations, Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore, marking yet another year of successive increase in outlay.That takes forward the past policies and the government’s vision, which have paved the way for modernisation of the transport behemoth.In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. That was the need of the hour back then and has helped set up the base for a larger transformation.For instance, the massive Dedicated Freight Corridor ( DFC ) as well as locomotive factories at Marhaura and Madhepura in Bihar were conceptualised over a decade ago and we are seeing their completion now.More recently, the focus has shifted to modernisation—of rolling stock and safety systems, among other aspects.This year, emphasis has also been laid on the railways’ crucial role in industrial development. Commodity-specific corridors have been planned in eastern India and impetus given to port connectivity. Vande Bharat and technology-led upgrades in rolling stock remain in focus. Safety has been prioritised through budgetary allocations for the anti-collision systemKavach . That said, there are other cogs in the wheel that demand attention from a long-term perspective.First, the target for the Operating Ratio, the crucial efficiency gauge, has been set at 98.22% for 2024-25, compared with 98.65% in 2023-24. This reflects an imminent need for operational transformation. An effective overhaul of the world’s fourth-largest rail network will take many years and thus we need to start focusing on improving efficiency and reducing costs now.DFC is almost entirely operational and will be complete over the next few months. To ensure the project achieves its twin goals of reducing logistics costs and enhancing freight efficiency, railways need to attract more cargo on the corridor. This will help increase the rail coefficient and make the railways’ approach more market-oriented, which will in turn aid future corridors.A revamp of railway stations is on track, with sufficient funds dedicated to this end. But even though new coaches and wagons are increasingly being added to meet footfalls, the stations and passenger trains themselves remain synonymous with chaos.Just as safety, comfort and convenience have been prioritised, there is a need for solutions to address the capacity and demand challenges. As a first step, the government could target development of new stations and setting up of new coach production units.As a leading freight mover, Indian Railways carried a record 1,588 MT cargo in fiscal 2024, up from 1,095 MT in fiscal 2015. It accounts for 26% of the cargo moved in the country—by no means an easy feat. The railways aims to take this volume to 3,000 MT by 2030, which would require a 11% CAGR against the around 4.2% witnessed over the last 10 years. As per a report by TERI and Shakti Foundation, from carrying about 62% of freight traffic in 1990-91, Indian Railways’ share has declined to ~27% in 2014-15. This has been due to the expanding road network, cost competitiveness over railways, and door-to-door service. Thus, commencing the cycle of increasing the rail share again is commendable.DFCs, a high-capacity track network, high-power locomotives and improvement in wagon designs have set the ball rolling for larger capacity, faster freight trains that deliver better efficiency.Yet, achieving exponential growth is a tall ask given the current dynamics. Possibly, similar challenges might apply to other goals the railways might have for 2047.To be fair, despite its scale and complexity, Indian Railways has been able to achieve diverse developments at commendable speed.But the track ahead is long and it is time to start discussing the reinvention of the institutional set-up.Indian Railways sees substantial private sector involvement in the form of vendors and contractors. Policymakers could start mulling extreme options such as parallel privately-owned and operated railway infrastructure, coupled with centralised planning and an evolved role for the railways. This will need a robust policy framework from the Government of India.The time is perhaps also ripe to bring user charge and asset monetisation-driven segments for passengers as well as cargo to the discussion table. Globally, the separation of infrastructure and operations in railways has delivered mixed results, for example in the United Kingdom. The model should be analysed and revisited to understand its potential relevance in the Indian context.The key would be to retrace our steps and align our long-term goals to identify not just incremental changes but also ways to explore bold and path-breaking alternatives that put Indian Railways on a smooth track and bring it up to speed.","Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore. In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. This year, emphasis has also been laid on the railways’ crucial role in industrial development.","https://static.toiimg.com/thumb/msid-112317825,imgsize-144990,width-400,resizemode-4/112317825.jpg"
