Article Title,Article Link,Article Text,Article Summary,Article Image
Sensex at 1 lakh milestone this term? BSE Sensex jumped 93% during Nirmala Sitharaman’s first stint as FM!,https://timesofindia.indiatimes.com/business/india-business/sensex-at-1-lakh-milestone-this-term-bse-sensex-jumped-93-during-nirmala-sitharamans-first-stint-as-fm/articleshow/110931816.cms,"When will BSE Sensex hit the 1 lakh milestone? Market analysts and experts are optimistic about the Indian equity markets scaling new highs with the Narendra Modi-led NDA government retaining Nirmala Sitharaman as the Finance Minister. During her first tenure as India’s Finance Minister, the Sensex experienced a remarkable 93% jump!According to an ET analysis by Nikhil Agarwal, when Sitharaman initially assumed the role of Finance Minister on May 31, 2019, taking over from Arun Jaitley, the Sensex was hovering around the 39,700 level. On Monday, before the portfolio allocation was announced, the index reached a lifetime high above the 77,000 mark.Market experts have now set their sights on the much-anticipated 1 lakh milestone for the Sensex. Anand Rathi's predictions suggest that this target could be achieved by the end of FY28. Additionally, market guru Raamdeo Agrawal recently forecasted a level of 1.5 lakh by 2029, which appears attainable if the Sensex maintains a 15% annual compounding rate and earnings growth supports the current P/E levels of 25x.Also Read | Railway stocks in focus: How Titagarh Wagons, RVNL, other rail stocks gave up to 1,800% returns under Ashwini Vaishnaw Incidentally, Mark Mobius , the renowned billionaire investor, maintains a positive outlook on the Indian stock market 's potential for growth, irrespective of the Narendra Modi-led NDA's weaker mandate in the Lok Sabha election results of 2024.During an interview with ET, Mobius was questioned about his previous forecast of the Sensex reaching the 1 lakh mark within the next five years. He reaffirmed his position, stating, ""We are still on that upward trajectory. There will always be corrections, but we are still in that direction. We will hit that (1 lakh mark for Sensex). Maybe even before five years. India may be an exception in terms of moving faster.""Mobius's confidence in the Indian market's ability to reach new milestones remains unwavering, even suggesting that the Sensex could potentially hit the 1 lakh mark earlier than initially predicted, given India's remarkable growth rate.Under Sitharaman's leadership, the stock market achieved several significant milestones, including surpassing the $5 trillion market capitalization mark and witnessing the number of demat accounts exceed 15 crore. Notably, retail investors demonstrated their strength by absorbing most of the selling pressure from foreign institutional investors (FIIs).The continuity of key ministries such as Defence, Home Affairs, Road Transport, Finance, and External Affairs, with the same BJP faces as in the previous term, has been positively received by analysts.Nomura analysts believe that with Sitharaman's reappointment, the emphasis on infrastructure and ongoing fiscal consolidation should persist. They noted that following the election outcome, investors were primarily concerned about political stability and policy continuity. However, over the past week, these concerns have diminished, and the cabinet composition suggests policy continuity at present. Nomura anticipates an improvement in FII flows as policy continuity is established.Also Read | India big gainer from China plus one strategy! 'Exports to almost double to $835 billion'; here’s why Goldman Sachs analysts expect the new government to adhere to the fiscal consolidation path while maintaining a focus on infrastructure development through the expansion of the rail network, along with a slight inclination towards increased rural spending.Deven Choksey, a seasoned market expert, considers Sitharaman's reappointment as India's finance minister in the new coalition government to be ""definitely a wise step"" in terms of maintaining the emphasis on infrastructure development and exports.Phillip Capital has maintained a positive medium to long-term outlook on Indian macro and equities, stating that the seat distribution demonstrates optimal continuity and fair treatment of allies, which is a significant advantage. The brokerage anticipates the likelihood of incrementally positive/strong FII flows alongside robust domestic flows, given the experienced individuals leading key ministries in the coalition's third term.The Union Budget, expected to be presented in July, will be the next significant event for investors. ""The full budget in July will shed more light on the possibilities and scope of each ministries. Social inclination is widely anticipated however along with continuity in capex and earlier policies and reforms,"" the brokerage said.","The BSE Sensex reached a lifetime high above 77,000 mark on Monday. Market analysts and experts are optimistic about the Indian equity markets scaling new highs with the Narendra Modi-led NDA government retaining Nirmala Sitharaman as the Finance Minister. Anand Rathi's predictions suggest that this target could be achieved by the end of FY28.","https://static.toiimg.com/thumb/msid-110932645,imgsize-81406,width-400,resizemode-4/110932645.jpg"
Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains,https://timesofindia.indiatimes.com/business/india-business/why-did-rbi-bring-100-tonnes-of-gold-reserves-back-to-india-rbi-governor-shaktikanta-das-explains/articleshow/110867282.cms,"Why did RBI move 100 tonnes of India’s gold reserves back into the country? TOI was the first to report about the central bank’s decision to bring back such big amount of gold back into India from the UK.Shaktikanta Das , the governor of the Reserve Bank of India, has now explained the rationale behind the decision to bring 100 tonnes of gold back to the country. He has said that the amount of gold held outside India had increased due to RBI's purchases, and since there was available storage capacity within the country, a portion of the gold was decided to be stored domestically.Das said that the quantity of gold held by RBI had remained unchanged for an extended period. However, as RBI continued to purchase gold as part of its reserves management strategy, the amount of gold stored outside the country kept increasing. Given the domestic storage capacity, it was deemed appropriate to store a portion of the gold within India.Also See | Top 10 Countries With Highest Foreign Exchange Reserves Including Gold: Where do India, China, US stand? Check list “The quantum of gold held by RBI was static for a long time. As data shows, RBI was buying gold as part of its reserves management, and the quantum of gold held outside was going up. We have domestic capacity, and we felt part of the gold should be stored within the country. There is nothing more to it,” Das said.When asked about the Rangarajan committee's recommendation from 1993, which suggested that at least 25% of the gold reserves should be held overseas, Das pointed out that significant changes have occurred since then. He mentioned that a high-level committee is currently responsible for managing such matters.Das expressed astonishment that only one media outlet had reported on the relocation of 100 tonnes of gold from the UK to RBI's vaults in India, which was first reported by TOI on May 31, 2024. Now, approximately half of the gold is stored in vaults within the country.In an unprecedented move since early 1991, RBI has added a substantial quantity of precious metal to its domestic stock. Sources had told TOI that a similar amount of gold may be transferred to locations within the country in the coming months for logistical reasons and diversified storage.Also See | Top 10 Countries Receiving Highest Remittances: India tops list with new world record! Where do Pakistan, China stand? Check list RBI's latest data shows that as of March-end, it held 822.1 tonnes of gold, with 413.8 tonnes stored overseas. The central bank has been among those that have purchased gold in recent years, adding 27.5 tonnes during the last financial year. Traditionally, the Bank of England has been the storehouse for many central banks, including India, with some of the yellow metal stocks dating back to pre-Independence days.The transfer of 100 tonnes of gold, nearly a fourth of the country's stock at the end of March, was a complex logistical undertaking that required months of meticulous planning and execution. It involved close coordination between various government entities, including the finance ministry, RBI, and local authorities, the TOI report said.To facilitate the shipment, the Centre granted RBI a customs duty exemption, foregoing revenue on this sovereign asset. However, integrated GST, which is shared with the states, was still levied on the imports.A special aircraft was used to transport the large quantities of gold, with extensive security arrangements in place. The move is expected to help RBI save on some of the storage costs paid to the Bank of England, although the amount is not significant.Within India, gold is stored in vaults located in RBI's old office building on Mint Road in Mumbai and in Nagpur.","Shaktikanta Das, the governor of the Reserve Bank of India, has explained the rationale behind the decision to bring 100 tonnes of gold back to the country. He has said that the amount of gold held outside India had increased due to RBI's purchases. Since there was available storage capacity within the country, a portion of the gold was decided to be stored domestically.","https://static.toiimg.com/thumb/msid-110870007,imgsize-76056,width-400,resizemode-4/110870007.jpg"
"Nithin Kamath says equity investors on Zerodha have realized profit of Rs 50,000 crore over last 4 years",https://timesofindia.indiatimes.com/business/india-business/nithin-kamath-says-equity-investors-on-zerodha-have-realized-profit-of-rs-50000-crore-over-last-4-years/articleshow/110914994.cms,"Zerodha ’s founder & CEO Nithin Kamath has said that investors on the platform have booked profits worth a whopping Rs 50,000 crore in over four years. The Indian equity markets have witnessed a significant surge in investor participation, especially in the post-Covid pandemic period, resulting in a substantial increase in the number of investors entering the market.Nithin Kamath took posted on X (formerly Twitter) that equity investors on Zerodha have realized a profit of Rs 50,000 crores over the last 4+ years and are sitting on unrealized profits of Rs 1,00,000 crores on an AUM of Rs 4,50,000 crores. He also said that most of the AUM was added in the last four years.Kamath had previously posted on X about the market expansion following the Covid-19 pandemic, as evidenced, in his opinion, by the increasing assets under management at Zerodha.Also Read | Railway stocks in focus: How Titagarh Wagons, RVNL, other rail stocks gave up to 1,800% returns under Ashwini Vaishnaw The Indian markets are currently trading near record highs, following the third consecutive victory of the Modi-led NDA government. Although the election results fell short of expectations, the equity markets found solace in the prospect of a stable government and policy continuity.According to an ET report, technical analysts suggest that the Nifty is currently consolidating after a sharp rally of 2,100 points in the previous week.Ajit Mishra, SVP of Research at Religare Broking was quoted as saying that the hourly momentum indicator has signaled a negative crossover, indicating a potential slowdown in the market's upward trend. As a result, the Nifty may experience some consolidation in the short term, with a likely drift towards the 23,160–23,100 range over the next few trading sessions, he said.Mishra is of the view that If the index fails to hold above these levels, it could potentially lead to a further decline, with the next support level located at 22,930.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains “On the other hand, the immediate resistance zone for the Nifty lies between 23,420 and 23,500. A sustained break above this range could open up the possibility for further gains. Today, the broader market showcased strong performance, with the Mid and Small Cap Index up by 0.81% and 0.55% respectively,” he added.On Tuesday, the markets remained range-bound and closed unchanged after a flat opening. However, a mixed sectoral trend was observed, with the realty and auto sectors emerging as top performers, while the FMCG, pharma, and banking sectors experienced some profit-taking. The broader indices, including both midcap and smallcap indices, outperformed the market, gaining over half a percent.","Nithin Kamath, founder & CEO of Zerodha, said that investors on the platform have booked profits worth a whopping Rs 50,000 crore in over four years. The Indian equity markets have witnessed a significant surge in investor participation, especially in the post-Covid pandemic period.","https://static.toiimg.com/thumb/msid-110915763,imgsize-92582,width-400,resizemode-4/110915763.jpg"
"Why IT majors like Cognizant, Infosys, HCLTech are acquiring engineering services companies",https://timesofindia.indiatimes.com/business/india-business/why-it-majors-like-cognizant-infosys-hcltech-are-acquiring-engineering-services-companies/articleshow/110933688.cms,"Datawise

IT majors scout for engineering firms! IT companies are acquiring engineering services firms to expand their range of competencies and compete with pureplay engineering services companies backed by well-funded private equity firms. Cognizant recently made its largest acquisition in the engineering space, purchasing US-based Belcan for $1.3 billion. This marks Cognizant's second engineering acquisition under new CEO Ravi Kumar's leadership.According to an ET report, other IT companies have also made notable acquisitions in the engineering services sector.In April, Infosys made a significant acquisition by purchasing in-tech, a German company specializing in ER&D, for a sum of $480 million. This move was preceded by another notable acquisition in January, where Infosys acquired InSemi, a provider of semiconductor design and embedded services, for Rs 280 crore ($33 million).HCLTech acquired German automotive engineering firm ASAP last year for $280 million. Accenture, Capgemini, Tech Mahindra, Coforge, and smaller players like Happiest Minds and Xorient have also made acquisitions in this space recently.According to analysts, there is significant untapped outsourcing potential in the engineering services sector.Pareekh Jain, chief executive at EIIRTrend, was quoted as saying, ""Only 20% of the 5% of total ER&D spend comes to India. This is expected to grow 3x in next ten years. Engineering services seems to be now at a place where IT services used to be 10-15 years ago. IT firms are jumping on to the bandwagon of growing ER&D spend.""Also Read | Sunil Bharti Mittal recalls how an ‘inspiring’ meeting with PM Modi was a turning point for Airtel Jain also added that IT companies aim to offer comprehensive solutions because digital services have a significant engineering component. Without augmenting their capabilities, IT firms risk losing engineering work to smaller pureplay engineering services companies, which are currently growing faster than their larger counterparts.Jain highlighted an additional reason contributing to the increasing M&A activity in the engineering sector. He said, ""Of late many PE firms have started investing in pure play engineering firms. About 20 of them are now being backed by top PE firms. This has also raised the heat faced by IT service providers.""Also Read | Higher utilization & GenAI at work? Why bench strength at top Indian IT outsourcers has nearly halved Private equity firms generally make investments with the intention of divesting their stakes after a certain period to generate higher returns. The growing interest from PE firms in engineering companies indicates the significant value and potential within this industry.","IT companies are acquiring engineering services firms to expand their range of competencies. Cognizant recently made its largest acquisition in the engineering space, purchasing US-based Belcan for $1.3 billion. Accenture, Capgemini, Tech Mahindra, Coforge, and smaller players like Happiest Minds and Xorient have also made acquisitions in this space.","https://static.toiimg.com/thumb/msid-110935197,imgsize-58396,width-400,resizemode-4/110935197.jpg"
"Budget 2024: All eyes on FM Sitharaman for next-generation reforms to sustain growth, create jobs",https://timesofindia.indiatimes.com/business/budget/budget-2024-all-eyes-on-fm-sitharaman-for-next-generation-reforms-to-sustain-growth-create-jobs/articleshow/110896660.cms,"Budget 2024: The Union Budget 2024 , likely to be presented by Finance Minister Nirmala Sitharaman in early July, is expected to outline the Narendra Modi government 's vision for the next five years. It will also be closely monitored for the next-generation reforms that the finance minister announced in the interim budget in February.As Sitharaman returns to North Block, the NDA government is placing a strong emphasis on continuity. Her immediate priority is to prepare the comprehensive budget for FY25, states an ET report.Sitharaman's primary objectives will be to maintain high growth rates, make growth more inclusive, and generate employment opportunities. Streamlining the Goods and Services Tax (GST) is expected to be a top priority, along with simplifying tax compliance procedures.Also Read | Budget 2024: Modi 3.0 government to focus on job creation and private investment growth - details here In FY24, India achieved an impressive growth rate of 8.2%, reinforcing its position as the fastest-growing major economy in the world. The focus will now shift to propelling the country to even higher levels of growth, in accordance with the Viksit Bharat (developed India) vision, while placing greater emphasis on job creation and boosting private investment.In February, Sitharaman presented a vote on account without any pre-election giveaways, aiming for a fiscal deficit of 5.1% of GDP in FY25. She will face the challenge of managing fiscal pressures within the new coalition government while addressing the growing demand for cash transfers to alleviate rural distress, which has been advocated by opposition parties.The BJP-led NDA secured 293 seats in the 543-seat lower house of Parliament, with the BJP alone winning 240 seats, falling short of the majority mark of 272.On Monday, Nirmala Sitharaman, who is serving her second term as finance minister, wasted no time in getting started. She released two tax devolution instalments, amounting to Rs 1,39,751 crore, to 28 states to support their development and capital expenditure, instead of the usual single instalment.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains Shortly after the first meeting of the newly appointed Cabinet on Monday evening, the minister met with finance secretary TV Somanathan and economic affairs secretary Ajay Seth to assess the economic and fiscal condition of the states.The interim budget for FY25 allocated Rs 12.20 lakh crore for tax devolution. With this release, the total amount devolved in this fiscal year has reached Rs 2,79,500 crore.Sitharaman, a Rajya Sabha member from Karnataka, has held significant portfolios in the Modi governments, including serving as the defence minister and the minister for commerce and industry with independent charge. According to a statement from the President's office on Monday, she will also be responsible for the corporate affairs ministry.During her previous tenure at the finance ministry, Sitharaman, aged 64, navigated the economy through the Covid-19 pandemic by implementing the ""Aatmanirbhar (self-reliant) Bharat"" package and introducing measures such as production-linked incentive schemes for various sectors while maintaining fiscal prudence. Increasing capital expenditure to support the economy until private investment gained momentum contributed to the strong economic recovery.","Nirmala Sitharaman, who is serving her second term as finance minister, wasted no time in getting started. She released two tax devolution instalments, amounting to Rs 1,39,751 crore, to 28 states to support their development and capital expenditure.","https://static.toiimg.com/thumb/msid-110897713,imgsize-101290,width-400,resizemode-4/110897713.jpg"
State Bank of India Board approves raising up to $3 billion via debt,https://timesofindia.indiatimes.com/business/india-business/state-bank-of-india-board-approves-raising-up-to-3-billion-via-debt/articleshow/110900377.cms,"State Bank of India board has approved raising up to $3 billion in debt for the current fiscal year. The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes.

SBI did not disclose the intended use of the proceeds from the fundraising.

The State Bank of India ( SBI ), the nation's biggest lender, announced on Tuesday that its board has given the green light to raise up to $3 billion through debt instruments in the present fiscal year.

The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes, which will be denominated in ""U.S. dollars or another major foreign currency,"" according to the bank's statement.

SBI did not disclose the intended use of the proceeds from the fundraising, a Reuters report said.

Indian banks are strengthening their capital base to cater to the increasing demand for credit in the country.

Multiple government-owned banks, such as Canara Bank, Punjab and Sind Bank, and Punjab National Bank, have plans to raise capital through debt instruments in the current financial year.

Earlier this year, in January, SBI successfully raised 50 billion rupees (approximately $600 million) by issuing Basel III-compliant additional tier-I perpetual bonds.

Furthermore, SBI's Chairman, Dinesh Kumar Khara, stated last month that the bank is also willing to raise equity capital to support its growth plans.

On Tuesday, SBI's shares experienced a 0.8% increase, contributing to a total gain of 30.5% since the beginning of the year.

",The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes. SBI did not disclose the intended use of the proceeds from the fundraising. Indian banks are strengthening their capital base to cater to the increasing demand for credit in the country.,"https://static.toiimg.com/thumb/msid-110900470,imgsize-67796,width-400,resizemode-4/110900470.jpg"
JK Paper CMD 1st vice-chair of International Chamber of Commerce,https://timesofindia.indiatimes.com/business/india-business/jk-paper-cmd-1st-vice-chair-of-international-chamber-of-commerce/articleshow/110952197.cms,"JK Paper CMD and JK Organisation director Harsh Pati Singhania has been elected as the first vice-chair of International Chamber of Commerce (ICC), Paris . ""I am very happy and honoured to have this opportunity to serve the business community through this prestigious institution and will do my best to represent the voice of the South, as we navigate a complex and fragile world economy,"" Singhania said on his election.","JK Paper CMD and JK Organisation director Harsh Pati Singhania has been elected as the first vice-chair of International Chamber of Commerce (ICC), Paris. ""I am very happy and honoured to have this opportunity to serve the business community through this prestigious institution,"" Singhania said.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Sebi bars PTC's CMD, ex-PFS MD from holding board seats",https://timesofindia.indiatimes.com/business/india-business/sebi-bars-ptcs-cmd-ex-pfs-md-from-holding-board-seats/articleshow/110952165.cms,"New Delhi: Market regulator Sebi on Wednesday barred Pawan Singh , the former MD and CEO of PTC Financial Services (PFS), from holding any board position in a listed company or associating himself with any public company that intends to raise funds in six months. Rajib Kumar Mishra , the NBFC 's current non-executive chairman and also the CMD of PTC India, faces the same curbs, but for six months. Both the executives have also been slapped with penalties.

In its 111-page order, Sebi found Singh - who was asked to go on leave - to have ""grossly misused"" his position as the MD and CEO of PFS to prevent an NTPC executive, Ratnesh, from joining as the CFO of the company, with Mishra acting as a willing accomplice.

Three independent directors on the board of PFS - Santosh B Nayar, Thomas Mathews and Kamlesh Shivji Vikamsey - had quit, citing multiple lapses. Singh made a delayed disclosure of the Forensic Audit Report on loans to NSL Nagapatnam Power and Infratech to the board of PFS - two years after completion of the forensic audit.

Also, there was a considerable delay on the part of Singh in providing information in respect of the loan account to the committee of independent directors, formed by the board to examine non-disclosure-related issues of the loan account. Further, despite clear direction from the PFS board to report about the loan account as suspected fraud, there was a significant delay, Sebi noted.

","Pawan Singh, the former CEO of PTC Financial Services, has been barred from holding any position in the company for six months. He was accused of failing to provide information to the board on the loan account. Three independent directors on the board of PFS have also quit.","https://static.toiimg.com/thumb/msid-110952217,imgsize-39512,width-400,resizemode-4/110952217.jpg"
Your phone number may come at a cost as Trai mulls fee,https://timesofindia.indiatimes.com/business/india-business/your-phone-number-may-come-at-a-cost-as-trai-mulls-fee/articleshow/110952275.cms,"Phone number not infinite resource: TRAI

NEW DELHI: Your phone operator may soon charge a fee for the number of your smartphone and the landline if a proposal by telecom regulator Trai gets implemented. Trai feels that phone number ""represents an exceedingly valuable public resource which is not infinite"" and charges may be imposed on mobile operators, who may subsequently recover them from users.It is also considering whether to impose penalties on operators, who are holding on to number resources with low utilisation. For example, a subscriber with dual SIMs not using one for a long time but the operator is not cancelling this number in fear of losing user base.""...Simply adhering to strict criteria for assigning numbering resources might not ensure judicious and efficient use of freely allotted numbering resources by service providers. One way of ensuring judicious and efficient use of any finite public resource is by imposing charges, while allocating it. Efficient utilisation can be further ensured by introducing penal provision for those holding numbering resources with low utilisation.""Trai said just like spectrum, ownership of the numbering space resides with govt, which only grants mobile operators usage rights over the designated number resource during the tenure of licences. The new Telecom Law, which was passed in December last year, also has an enabling provision to charge for numbers, technically known as 'telecom identifiers'.To make a stronger case for fixing a charge on mobile operators, Trai cited several countries where a fee is levied for telephone numbers, either on the mobile operator or on subscribers. These include countries such as Australia, Singapore, Belgium, Finland, the UK, Lithuania, Greece, Hongkong, Bulgaria, Kuwait, Netherlands, Switzerland, Poland, Nigeria, South Africa, and Denmark.Talking about the possible methods of charging, Trai said govt can look at either imposing a one-time charge per number, or seek an annual recurring charge for each numbering resource allocated to the service provider, or allocate numbering series, with govt conducting centralised auctions for the vanity numbers.Trai, which has to submit recommendations to govt that will also cover the aspect of ever-shrinking numbering resources in the era of 5G, machine-to-machine communications and internet of things, is also taking a leaf out of the several auctions that mobile operators carry out for 'vanity/fancy/premium numbers'.","Trai feels that phone number ""represents an exceedingly valuable public resource which is not infinite"" It is also considering whether to impose penalties on operators, who are holding on to number resources with low utilisation. The new Telecom Law, which was passed in December last year, also has an enabling provision to charge for numbers.","https://static.toiimg.com/thumb/msid-110952321,imgsize-44880,width-400,resizemode-4/110952321.jpg"
"Retail inflation at 12-month low, IIP holds steady at 5%",https://timesofindia.indiatimes.com/business/india-business/retail-inflation-at-12-month-low-iip-holds-steady-at-5/articleshow/110952161.cms,"NEW DELHI: Retail inflation eased slightly to a 12-month low in May with prices of some food items moderating marginally, while the index of industrial production ( IIP ) growth held steady at 5% level in April.Data released by the National Statistical Office (NSO) on Wednesday showed retail inflation, as measured by the Consumer Price Index (CPI), rose an annual 4.8% in May, nearly at the same level as the previous month. Rural inflation was higher at 5.3%, while urban was at 4.2%. The food price index was at 8.7%, similar to the level in April.This is the ninth consecutive month when retail inflation has been below the 6% upper tolerance level of RBI. The data showed food and beverages inflation at 7.9%, while fuel and light contracted 3.8%. Vegetable prices continued to be a concern, rising an annual 27.3% in May, while pulses and products rose 17.1% during the month. Core inflation, which is estimated after stripping out food and fuel, was steady at 3.1%. Vegetable prices have come under pressure due to the heatwave sweeping parts of the country.""Looking ahead, a favourable base effect is expected to persist until July 2024, helping absorb potential upward risks to price pressures to a certain extent. For FY25, we expect inflation to average 4.8%. If food inflation moderates, we expect the RBI to cut the policy interest rate by a shallow 50 basis points in two tranches in the second half of the fiscal year,"" said Rajani Sinha, chief economist at ratings agency CareEdge.Separate data released by the NSO showed IIP rose an annual 5% in April, slightly slower than the upwardly revised 5.4% in March, but above the 4.6% in April last year.The mining and electricity sectors remained robust. The manufacturing sector grew 3.9% in April, slower than the 5.5% expansion in the year ago month. Capital goods, the key gauge of investment activity, remained sluggish at 3.1% during the month. Consumer durables grew 9.8%, compared to 2.3% contraction in April last year, while the consumer non-durables sector contracted 2.4% during the month compared to expansion of 11.4% in April last year.","Retail inflation eased slightly to a 12-month low in May with prices of some food items moderating marginally. Food and beverages inflation at 7.9%, while fuel and light contracted 3.8%. Vegetable prices continued to be a concern, rising an annual 27.3% in May.","https://static.toiimg.com/thumb/msid-110952260,imgsize-2373864,width-400,resizemode-4/110952260.jpg"
