Article Title,Article Link,Article Text,Article Summary,Article Image
Adani CFO: Sebi notices procedural,https://timesofindia.indiatimes.com/business/india-business/adani-cfo-sebi-notices-procedural/articleshow/111270027.cms,"AHMEDABAD: Adani group CFO on Tuesday termed Sebi notices to some of its listed companies as procedural and trivial, adding that the conglomerate was compliant with regulations. Seven firms got notices for alleged violation of related party deals .

","Adani group CFO termed Sebi notices to some of its listed companies as procedural and trivial. Seven firms got notices for alleged violation of related party deals. The conglomerate was compliant with regulations, he said. The Adani group is one of India's largest private firms.","https://static.toiimg.com/thumb/msid-111270069,imgsize-28906,width-400,resizemode-4/111270069.jpg"
Infosys & Wipro see sharp decline in number of employees earning over Rs 1 crore,https://timesofindia.indiatimes.com/business/india-business/infosys-wipro-see-sharp-decline-in-number-of-employees-earning-over-rs-1-crore-heres-why/articleshow/111275702.cms,"Paycheck at IT companies

Number of crorepati employees at Indian IT companies dips! The number of employees earning over Rs 1 crore at India's leading IT companies, Infosys and Wipro , has significantly decreased over the past two fiscal years. This decline is attributed to the slowdown in demand for technology services following the pandemic.The post-pandemic surge in demand for digital services had initially led to a fierce talent war, with companies like Infosys, Wipro, TCS, and HCLTech offering substantial salary increases to attract the best talent. However, this talent war quickly subsided due to global macroeconomic uncertainty and geopolitical tensions.According to an ET report, Infosys experienced a nearly 16% reduction in crorepati employees, with the number dropping from 123 in FY22 to 103 at the end of FY24. Similarly, Wipro saw a 12% decrease, with the number of crorepati employees falling from 92 in FY22 to 81 in FY24.Industry experts believe that this decline in high-earning employees at top IT exporters is a result of the reset across the $250 billion IT industry, which is currently facing one of the most challenging demand environments in recent years.In the financial year 2024, Infosys witnessed an addition of 12 employees earning over Rs 1 crore annually. Notably, these high earners were among the 1,400 IT staff transferred from Danske Bank to the Bengaluru-based firm following an outsourcing agreement in September of the previous year. Interestingly, Infosys itself did not directly hire any employees with a yearly compensation exceeding Rs 1 crore in fiscal 2024, marking the first such instance since FY17.On the other hand, Wipro onboarded eight employees with salaries of Rs 1 crore or more throughout the fiscal year 2024. The company's annual report, released on Monday, revealed that more than 60% of its workforce had been hired in the past three years. This highlights the significant talent turnover experienced during the tenure of former CEO Thierry Delaporte, which came to an unexpected end in April 2024, a year before his five-year term was set to conclude.Among the senior executives who departed from Wipro during FY24 were former CFO Jatin Dalal and former chief growth officer Stephanie Trautman, along with other key personnel.Also Read | Infosys announces up to Rs 8 lakh incentive package for employees open to transfer to Hubballi campus It is important to note that the number of crorepati employees listed in the annual reports of Infosys and Wipro only includes those who were posted in India during FY24 and have drawn their salary for the full fiscal year. This number does not account for employees who joined or resigned mid-year and were employed by these companies for only a portion of the year.Additionally, experts highlight the impact of the rapid growth in global capability centres (GCCs) on the talent profile of India's leading software exporters.The Indian IT industry is witnessing a significant shift in leadership talent, with many executives moving to midcap companies and Global Capability Centers (GCCs) in pursuit of top leadership positions, particularly CEO roles. Munira Loliwala, vice president for business strategy and growth at TeamLease Digital, a staffing firm, highlighted this trend, stating, ""A lot of leadership talent has, of late, switched to midcaps (IT companies) and GCCs in India, largely to become CEOs or as part of the top leadership.""Also Read | Why IT majors like Cognizant, Infosys, HCLTech are acquiring engineering services companies However, the industry is also facing challenges due to a slowdown in demand, which has forced companies to reduce hiring as they grapple with pressure on both margins and growth. Loliwala noted, ""Due to the continuing softness in demand, companies which are pressured on both margins and growth front have put brakes on hiring."" Consequently, five out of the six largest Indian IT services firms have experienced a decrease in their headcounts during the fiscal year 2024.The combined headcount reduction for these top six companies amounts to nearly 75,000 employees, a situation that is unprecedented for an industry that was once considered a bellwether. Tata Consultancy Services (TCS), the industry leader, saw its headcount decline by 13,249 in FY24, while Infosys and Wipro recorded drops of 25,994 and 24,516, respectively, during the same period. HCLTech stood out as the only exception, with a modest increase of 1,537 in its headcount.",The number of employees earning over Rs 1 crore at India's leading IT companies has significantly decreased over the past two fiscal years. This decline is attributed to the slowdown in demand for technology services following the pandemic. Five out of the six largest Indian IT services firms have experienced a decrease in their headcounts.,"https://static.toiimg.com/thumb/msid-111276946,imgsize-80386,width-400,resizemode-4/111276946.jpg"
Standard deduction may rise under new tax regime,https://timesofindia.indiatimes.com/business/india-business/standard-deduction-may-rise-under-new-tax-regime/articleshow/111212512.cms,"NEW DELHI: The finance ministry is assessing the possibility of raising the standard deduction limit for income taxpayers under the new regime, without tinkering with the exemption-laced older regime.Besides, as the NDA govt readies to present its first Budget of its third term, it is unlikely to undertake major tweaks in capital gains mechanism, an issue on which the income tax department has been seeking a review. There have been suggestions to align the holding period across asset classes but govt may not be inclined to disturb the system, at least for the moment.While discussions on the contours of the Budget have just begun with finance minister Nirmala Sitharaman undertaking public consultations, most of the exercise is currently limited to the finance ministry and internal assessment is being undertaken on multiple issues some of which will be discussed with other wings of govt before the finance ministry takes a final call, based on feedback from the PMO.The overall mood indicates that most wings of govt are in favour of offering concessions to taxpayers, especially the middle class, which has been a supporter of the Modi regime but is increasingly raising questions about the returns it gets for the tax it pays, be it through public healthcare or education.In the 2023 Budget, FM had introduced a standard deduction of Rs 50,000 for salaried taxpayers and those who earn pension under the new tax regime, which became the default option, unless you opted out. Also, rebate under Section 87A was increased under the new tax regime for taxable incomes not exceeding Rs 7 lakh, allowing those earning up to this level (taxable income) to not pay any tax under the new regime. The highest surcharge under the new regime was also removed.Currently, individuals with a taxable income of upwards of Rs 3 lakh have to pay 5% income tax and there have been suggestions from industry leaders to tweak the rates in the higher brackets to boost consumption. A higher standard deduction will benefit all the salaried taxpayers, including those in the upper segment although it will entail some revenue loss.","The finance ministry is assessing the possibility of raising the standard deduction limit for income taxpayers under the new regime. Currently, individuals with a taxable income of upwards of Rs 3 lakh have to pay 5% income tax. A higher standard deduction will benefit all the salaried taxpayers, including those in the upper segment.","https://static.toiimg.com/thumb/msid-111219463,imgsize-761095,width-400,resizemode-4/111219463.jpg"
Relief for taxpayers soon? ‘Faceless' income tax assessment mechanism to be made friendlier,https://timesofindia.indiatimes.com/business/india-business/relief-for-taxpayers-soon-faceless-income-tax-assessment-mechanism-to-be-made-friendlier/articleshow/111281170.cms,"Income Tax Assessment

Income Tax Assessment mechanism to be more taxpayer friendly? The Indian government is currently evaluating the 'faceless' income tax (I-T) assessment system to enhance its taxpayer-friendliness, based on recommendations for improving the program's effectiveness.Introduced on April 1, 2021, the scheme was designed to minimize human interaction in tax disputes and assessments. Under this system, the income tax department handles return processing, refund issuance, tax assessments , scrutiny, and appeal management. Cases are randomly assigned to assessing officers, irrespective of geographical jurisdiction.Sources familiar with the matter told ET that a hybrid approach is under consideration, which would allow taxpayers to choose between the faceless scheme and in-person resolution. ""It is being reviewed to assess effectiveness,"" an official was quoted as saying. He also said that making it optional for taxpayers is a potential solution.Another official mentioned that the aim is to tackle implementation challenges and further simplify compliance for taxpayers. The final decision will be made soon, the official added.Although the video conferencing-based assessment system is considered stable, there has been an increasing demand from both individual and business taxpayers to allow some level of in-person interaction. Additionally, the income tax department's field formations have been advocating for a more hybrid approach to ensure optimal and effective resource utilization.Assessing taxes is a multifaceted process, and experts believe that interactive communication between the taxpayer and the tax officer can lead to more effective outcomes.Also Read | Form 26 AS: Filing Income Tax Return? Know why Form 26AS is important & how to download it Sudhir Kapadia, partner, tax and regulatory services, EY, said, ""Especially in the case of large and complex matters requiring detailed explanations and huge amount of data to be produced, it has been observed that sufficient time has sometimes not been given for taxpayers to prepare and upload their facts and arguments, resulting in unwarranted adjustments.""Kapadia highlighted that when a case enters the first-level appeal process, it becomes part of a lengthy queue, contributing to the accumulation of pending cases at the commissioner of income tax (appeals) level, where the system faces its most significant hurdle.""There is a crying need to expedite these long-pending appeals by prioritising cases, enabling technology support to the commissioner, and effective real-time monitoring of disposals by the CBDT (Central Board of Direct Taxes),"" he emphasized.Kapadia also noted that in the faceless system, there have been numerous instances of discrepancies between the portal of the jurisdictional assessing officer and the Central Processing Centre's systems. As a consequence, refunds remain stuck indefinitely without any resolution.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal Taxpayers have encountered issues while explaining the intricacies of their businesses to assessing officers via video conferencing, as the officers may lack the necessary knowledge or expertise, resulting in unfavorable orders. Tax experts have reported that startups and fund houses are particularly affected by this problem. Additionally, individuals have expressed similar concerns regarding virtual interactions.Kuldip Kumar, a partner at Mainstay Tax Advisors, pointed out the lengthy duration of the process, stating, ""For faceless appeals, there is currently a long pendency in disposal of appeals, even after submission of final response by taxpayers.""According to Akhil Chandna, partner, direct tax, Grant Thornton Bharat, ""Taxpayers are facing certain challenges that need to be addressed to make the overall faceless scheme more effective."" He highlighted difficulties such as the absence of a specific option for seeking adjournment, problems with uploading large files online, and insufficient time provided to taxpayers for responding to notices.","The Indian government is evaluating the 'faceless' income tax (I-T) assessment system. The scheme was designed to minimize human interaction in tax disputes and assessments. A hybrid approach is under consideration, which would allow taxpayers to choose between the faceless scheme and in-person resolution.","https://static.toiimg.com/thumb/msid-111281815,imgsize-37944,width-400,resizemode-4/111281815.jpg"
Gautam Adani takes a dig at Hindenburg report at Adani Group AGM; says short-seller attack was designed to defame group,https://timesofindia.indiatimes.com/business/india-business/gautam-adani-takes-a-dig-at-hindenburg-report-at-adani-group-agm-says-short-seller-attack-was-designed-to-defame-group/articleshow/111226224.cms,"Adani Group AGM: Top 10 Takeaways

Gautam Adani claimed that amplified by a segment of biased media, Hindenburg's allegations were intended to tarnish the group’sreputation, inflict maximum harm, and undermine its market value. In a scenario where many companies would have faltered, Adani said that the group’s liquidity proved to be its strongest asset. To further strengthen financial reserves, Adani group secured an additional Rs 40,000 crore, ensuring it can comfortably manage debt repayments for the next two years. Envision the massive redevelopment project in Mumbai’s Dharavi as the group transforms the world’s largest slum over the next decade, providing improved living conditions for over one million residents. We achieved our highest EBITDA of Rs 82,917 crore (approximately $10 billion), reflecting an impressive 45% increase, he said. This outstanding performance propelled the PAT to a record Rs 40,129 crore, a significant 71% growth. Three of the group’s portfolio companies—Ambuja, ACC, and APSEZ—have now achieved AAA ratings. India is no longer at a crossroads; we are on the verge of entering our greatest growth phase, he said. With our demographic advantage, we are well on our way to becoming the largest middle class the world has ever seen, Adani added. The foundation for growth is firmly established, and the next decade promises even greater advancements. Our infrastructure spending is projected to grow at a CAGR of 20-25%, reaching a cumulative total of $2.5 trillion, he said. The foundation for growth is firmly established, and the next decade promises even greater advancements, he claimed.

Adani Group Chairman, Gautam Adani , has hit out about the controversy sparked by the US-based short-seller Hindenburg Research in January 2023, which plunged the company into significant turmoil due to allegations of corporate governance lapses. At the time as well, Adani had refuted all the accusations.According to an ET report, at Adani Enterprises' Annual General Meeting on Monday, Gautam Adani said, “Typical short sellers target gains from financial markets. This was different. It was a two-sided attack – a vague criticism of our financial standing and, at the same time, an information distortion campaign, dragging us into a political battlefield.”Adani claimed that the short-seller attack was designed to defame group, do maximum damage. He also said that the headwinds that tested the Adani Group made it stronger.With the National Democratic Alliance, led by Narendra Modi , securing power for a third consecutive term, the Adani Group is well-equipped to further the economic and social initiatives that have fueled its remarkable progress over the past ten years, Gautam Adani said at the AGM, according to the ET report.Adani asserted, ""India is no longer at the crossroads of destiny – we stand on the brink of our greatest growth phase. By the end of this decade, our nation is set to become the world's third-largest economy."" He further added, ""Given our demographic dividend, we are well on our way to being the largest middle class that the world will ever witness.""Adani also said, ""Despite never having faced any challenges with debt repayments, we chose to drop our Debt to EBITDA ratio to 2.5x in just six months. It now stands even lower at 2.2x. This approach has not only strengthened our financial resilience but has also increased our headroom for future expansion.""","Gautam Adani claimed that Hindenburg's allegations were intended to tarnish the group’sreputation, inflict maximum harm, and undermine its market value. Adani also said that the headwinds that tested the Adani Group made it stronger.","https://static.toiimg.com/thumb/msid-111227904,imgsize-41440,width-400,resizemode-4/111227904.jpg"
Biometric-based Aadhaar authentication on an all-India basis: Key takeaways from Sitharaman's address post GST council meet,https://timesofindia.indiatimes.com/business/india-business/gst-council-meeting-union-finance-minister-nirmala-sitharaman-gst-recommendations-gst-rules/articleshow/111192781.cms,"Waiver of interest on penalties on tax demand notice recommended by Council.

GST Council recommended Rs 20 lakh limit for filing of appeal by Tax Authorities before Appellate Tribunal, Rs 1cr for high court, Rs 2cr for Supreme Court.

Services provided by the Railways to common man, sale of platform tickets, facility of retiring rooms and waiting rooms, battery operated car services are being exempted from GST. Further intra-railway supplies are also being exempted.

Pre-deposit for filing appeals to be brought down.

GST Council recommended a uniform rate of 12% on all milk cans. They have a standard shape so that will determine what is a milk can and what is not.

The council has also recommended to prescribe a uniform GST rate of 12 per cent on all carton boxes and cases. 12% GST will also be levied on all types of sprinklers.

GST Council exempts services by way of hostel accommodation outside educational institutions to tune of Rs 20,000/person per month. However, the condition of course is those provided these services are supplied for a minimum a continuous period of 90 days. Hostels within educational institutions are already exempted from GST.

Council recommended to prescribe 12% GST on all solar cookers whether it has single or dual energy source.

NEW DELHI: Union finance minister Nirmala Sitharaman in address following the 53rd GST council meeting on Saturday said that there will bea biometric-based Aadhaar authentication on an all-India basis. ""This will help us to combat fraudulent input tax credit claims made through fake invoices in the cases,"" said Sitharaman.When asked about inclusion of fuel under GST, Sitharaman said that the central government has always intended to include petrol and diesel under the Goods and Services Tax (GST) regime. The decision now lies with the states to come together and agree on the tax rate.""The intention of the GST, as was brought in by former Finance Minister Arun Jaitley, was to have petrol and diesel in GST. It is up to the states now... to decide on the rate. The intent of my predecessor was very clear, we want petrol and diesel to come into GST,"" said Sitharaman.When GST was first implemented on July 1, 2017, five commodities - crude oil, natural gas, petrol, diesel, and aviation turbine fuel (ATF) - were included in the GST law. However, it was decided that they would be taxed under GST at a later date.Additionally, the Union minister also said that in order in order to help small taxpayers, the council has recommended that deadline to furnish detail and returns in form GSTR 4 will be extended to 30th June. This will apply for returns for the Financial Year 2024- 25 onwards.Here are some of the key takeaways from 53rd GST council meeting:Meanwhile, the finance minister also announced that Bihar's deputy CM Samrat Choudhary has been made the Chairman of GoM of Rate Rationalisation. He will submit a status quo report on the work done for the rate Rationalisation in the next meeting likely to happen in mid-August.","GST Council recommended a uniform rate of 12% on all milk cans. 12% GST will also be levied on all types of sprinklers. Railways to common man, sale of platform tickets, facility of retiring rooms and waiting rooms, battery operated car services are being exempted.","https://static.toiimg.com/thumb/msid-111193425,imgsize-1445501,width-400,resizemode-4/111193425.jpg"
Global tyre makers to invest for manufacturing in India,https://timesofindia.indiatimes.com/business/india-business/global-tyre-makers-to-invest-for-manufacturing-in-india/articleshow/111269267.cms,"NEW DELHI: Global tyre makers Michelin, Bridgestone and Goodyear have lined up manufacturing investments for India, with Yokohama and Birla Tyre may join in to take advantage of a govt scheme that links imports to investment.While the amount involved could be in the region of Rs 3,000 crore it is seen as a beginning after the Centre put curbs on imports in a bid to spur domestic investments. The investments are expected to result in the creation of a few hundred jobs with Yokohama, which is yet to announce its investment plans, expected to be the biggest investor with a plant in Haryana, where nearly half the workforce will include women.The scheme by the department for promotion of industry and internal trade (DPIIT) has linked imports to investment in capacity creation. The check on tyre imports, which was among the first set of items to face licensing requirements, had resulted in foreign companies complaining of difficulties in shipping tyres, with the high-end ones hit the hardest. The scheme will help fill the gap even as import norms have now stabilised.""We are seeing the results of the steps we have taken and we are expecting more companies to come and make in India,"" said a senior official.The development is seen as a positive sign for the electric vehicle policy, where govt is seeking to allow lower duty imports for a limited period if a company invests in a local manufacturing facility and sources components.The Modi govt has been courting the likes of Elon Musk's Tesla to invest in the country, hoping to create jobs and speed up the transition to EVs. While Musk was expected in India, he cancelled his trip at the last moment, citing other engagements.While govt officials are still hopeful of Musk coming to India, other players such as Vinfast, are poised to take advantage of the new policy although they are suggesting certain tweaks. The heavy industries department is working with stakeholders to put together the guidelines before inviting bids over the next few months.","Michelin, Bridgestone and Goodyear have lined up manufacturing investments for India. Yokohama and Birla Tyre may join in to take advantage of a govt scheme that links imports to investment. The investments are expected to result in the creation of a few hundred jobs.","https://static.toiimg.com/thumb/msid-111269367,imgsize-131462,width-400,resizemode-4/111269367.jpg"
"Sensex nears 79,000, RIL's mcap back above Rs 20 lakh crore",https://timesofindia.indiatimes.com/business/india-business/sensex-nears-79000-rils-mcap-back-above-rs-20-lakh-crore/articleshow/111297261.cms,"MUMBAI: Stock market indices reached new all-time highs on Wednesday as the blue-chip rally persisted.Reliance Industries , after hitting a lifetime high during the day, closed 4% higher at Rs 3,027. The company's market capitalisation once again exceeded the Rs 20 lakh crore-mark, reaching Rs 20.5 lakh crore.While the sensex increased by 621 points to close at 78,674, the broader Nifty climbed 148 points to 23,868. Besides Reliance Industries, Bharti Airtel - which renewed 97MHz spectrum in Wednesday's auction - also rallied 3%. Private banks, after leading the rally on Tuesday, gained as well.Brokers said that as more money flowed into the stock market, investors were adjusting valuations across different segments. Traditional stocks had lower price-to-earnings ratios compared to some stocks where prices had risen faster than earnings.Among sectoral indices, the telecom index was the top gainer and rose 2.3%. Telecom stocks GTL Infra, Vi and Tata Teleservices were the top gainers, rising 4.9%, 4.8% and 4.3% respectively.BSE's energy index was also up nearly 1.5%, driven by gains in Reliance. On the other hand, the metal index was the biggest loser due to a drop in the share prices of NMDC, Vedanta, Sail, Tata Steel and Hindalco. Vedanta fell by 2.7% following its parent company's announcement to sell a 2.6% stake to a group of institutional investors.","The sensex increased by 621 points to close at 78,674, the broader Nifty climbed 148 points to 23,868. Besides Reliance Industries, Bharti Airtel - which renewed 97MHz spectrum in Wednesday's auction - also rallied 3%. Private banks, after leading the rally on Tuesday, gained as well.","https://static.toiimg.com/thumb/msid-111297309,imgsize-605448,width-400,resizemode-4/111297309.jpg"
How rupee went from most to least volatile in Asia,https://timesofindia.indiatimes.com/business/india-business/how-rupee-went-from-most-to-least-volatile-in-asia/articleshow/111296963.cms,"Why was the rupee Asia's most volatile currency?

What tamed wild swings

?

What does less volatility mean for investors?

What does bond index inclusion mean?

The rupee has gone from being one of Asia's most volatile currencies to among its most stable in the span of a decade. The turnaround reflects India's growing economic heft and RBI 's interventions to manage the rupee's wild swings. With Indian bonds set to join an important global index this week, the currency 's stability couldn't have come at a better time, burnishing the appeal of Indian assets for investors. Too much volatility makes it tough for businesses and investors as it could add to their costs. Here's a deeper look at how the rupee's fortunes have been transformed:About a decade ago, India's inflation rate was around 10% - stoked in part by govt's decision to spend its way out of an economic slump that followed the global financial crisis - and crude oil, a key import, was trading at more than $100 a barrel. Frustration over political scandals and policy paralysis threatened to derail India's economic growth and its image as an investment destination. It all made for a toxic mix for investors, at just the wrong time, as the Federal Reserve's plan to reduce bond purchases in 2013 shook emerging markets. The prospect of Treasury yields moving higher brought a flood of investor cash out of developing countries like India back to the US at the time.The rupee continued to weaken against the dollar during Modi's rule, but the swings became less wild over that period. Economic growth that beat most other nations, policy continuity and political stability have drawn foreign investors. Govt also implemented key reforms such as giving RBI an inflation-target mandate and steadily whittling down the size of its budget deficit. India now sits on top of the world's fourth-biggest pile of foreign reserves. RBI has been buying dollars when the rupee is strong and selling forex when it weakens to lean against big moves in the currency. By managing the supply of dollars available in India's currency market, RBI is able to smooth out shifts in the value of the rupee.Indian assets provide relatively high volatility-adjusted returns - better performance with more predictability - compared with other emerging markets. The local currency is proving more reliable than those of economies in Latin America or Africa that might show a stellar performance in one year and burn a hole in portfolios the next. But there are shortcomings to RBI's approach. Its firm grip means any changes in economic fundamentals may not always get fully reflected in the currency.JP Morgan's decision to add India's debt to its emerging-market index starting June 28 could bring fresh challenges for policymakers. Foreign investors have long been big buyers of Indian equities, but as they start to build a bigger presence in the bond market, it's an additional channel through which flows can buffet the rupee. Govt will also have to run a tight ship, keeping any fiscal profligacy in check to avoid a knee-jerk reaction from investors.","The rupee has gone from being one of Asia's most volatile currencies to among its most stable in the span of a decade. The turnaround reflects India's growing economic heft and RBI's interventions to manage the rupee's wild swings. With Indian bonds set to join an important global index this week, the currency's stability couldn't have come at a better time.","https://static.toiimg.com/thumb/msid-111297115,imgsize-1144848,width-400,resizemode-4/111297115.jpg"
Monthly instant payments jump 4x in 3 years: Study,https://timesofindia.indiatimes.com/business/india-business/monthly-instant-payments-jump-4x-in-3-years-study/articleshow/111297728.cms,"BENGALURU: India has witnessed a significant surge in monthly real-time payments , which have increased to 13.3 billion transactions from 2.6 billion three years.According to a BCG-QED investors report, the availability of an alias directory and QR codes on top of real-time payments infrastructure was critical in propelling innovation. The report - based on insights from interviews with over 60 global fintech CEOs and investors - highlights the key forces shaping the industry. It acknowledges the role of digital public infrastructure and govt involvement in India's success.""Many countries have tried to emulate the success of the two leading players: India's UPI and Brazil's Pix. However, the limited success of these efforts reveals that isolated implementations of point solutions for digital identity or real-time payment systems do not suffice to foster widespread adoption,"" said Karthik Ragupathy, head of strategy and investor relations at PhonePe, who was quoted in the report.India has recently introduced new notifications to clarify KYC and co-lending standards for fintechs. Similarly, the consumer financial protection bureau in the US is preparing to develop guidelines under Section 1033 of the Dodd-Frank Act, which aims to empower customers by giving them control over their financial data and the right to access and share it.India's DPI stack consists of govt-defined protocols across three layers, enabling private innovation: a foundational national digital ID, a platform for interoperable instant and cheap payments, and a consent-based exchange of federalised data. Despite the challenges faced by the fintech industry in recent years, there is immense potential for future growth.","India has witnessed a significant surge in monthly real-time payments. The availability of an alias directory and QR codes was critical in propelling innovation. Despite the challenges faced by the fintech industry in recent years, there is immense potential for future growth.","https://static.toiimg.com/thumb/msid-111297763,imgsize-261806,width-400,resizemode-4/111297763.jpg"
