Article Title,Article Link,Article Text,Article Summary,Article Image
Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains,https://timesofindia.indiatimes.com/business/india-business/why-did-rbi-bring-100-tonnes-of-gold-reserves-back-to-india-rbi-governor-shaktikanta-das-explains/articleshow/110867282.cms,"Why did RBI move 100 tonnes of India’s gold reserves back into the country? TOI was the first to report about the central bank’s decision to bring back such big amount of gold back into India from the UK.Shaktikanta Das , the governor of the Reserve Bank of India, has now explained the rationale behind the decision to bring 100 tonnes of gold back to the country. He has said that the amount of gold held outside India had increased due to RBI's purchases, and since there was available storage capacity within the country, a portion of the gold was decided to be stored domestically.Das said that the quantity of gold held by RBI had remained unchanged for an extended period. However, as RBI continued to purchase gold as part of its reserves management strategy, the amount of gold stored outside the country kept increasing. Given the domestic storage capacity, it was deemed appropriate to store a portion of the gold within India.Also See | Top 10 Countries With Highest Foreign Exchange Reserves Including Gold: Where do India, China, US stand? Check list “The quantum of gold held by RBI was static for a long time. As data shows, RBI was buying gold as part of its reserves management, and the quantum of gold held outside was going up. We have domestic capacity, and we felt part of the gold should be stored within the country. There is nothing more to it,” Das said.When asked about the Rangarajan committee's recommendation from 1993, which suggested that at least 25% of the gold reserves should be held overseas, Das pointed out that significant changes have occurred since then. He mentioned that a high-level committee is currently responsible for managing such matters.Das expressed astonishment that only one media outlet had reported on the relocation of 100 tonnes of gold from the UK to RBI's vaults in India, which was first reported by TOI on May 31, 2024. Now, approximately half of the gold is stored in vaults within the country.In an unprecedented move since early 1991, RBI has added a substantial quantity of precious metal to its domestic stock. Sources had told TOI that a similar amount of gold may be transferred to locations within the country in the coming months for logistical reasons and diversified storage.Also See | Top 10 Countries Receiving Highest Remittances: India tops list with new world record! Where do Pakistan, China stand? Check list RBI's latest data shows that as of March-end, it held 822.1 tonnes of gold, with 413.8 tonnes stored overseas. The central bank has been among those that have purchased gold in recent years, adding 27.5 tonnes during the last financial year. Traditionally, the Bank of England has been the storehouse for many central banks, including India, with some of the yellow metal stocks dating back to pre-Independence days.The transfer of 100 tonnes of gold, nearly a fourth of the country's stock at the end of March, was a complex logistical undertaking that required months of meticulous planning and execution. It involved close coordination between various government entities, including the finance ministry, RBI, and local authorities, the TOI report said.To facilitate the shipment, the Centre granted RBI a customs duty exemption, foregoing revenue on this sovereign asset. However, integrated GST, which is shared with the states, was still levied on the imports.A special aircraft was used to transport the large quantities of gold, with extensive security arrangements in place. The move is expected to help RBI save on some of the storage costs paid to the Bank of England, although the amount is not significant.Within India, gold is stored in vaults located in RBI's old office building on Mint Road in Mumbai and in Nagpur.","Shaktikanta Das, the governor of the Reserve Bank of India, has explained the rationale behind the decision to bring 100 tonnes of gold back to the country. He has said that the amount of gold held outside India had increased due to RBI's purchases. Since there was available storage capacity within the country, a portion of the gold was decided to be stored domestically.","https://static.toiimg.com/thumb/msid-110870007,imgsize-76056,width-400,resizemode-4/110870007.jpg"
"Railway stocks in focus: How Titagarh Wagons, RVNL, other rail stocks gave up to 1,800% returns under Ashwini Vaishnaw",https://timesofindia.indiatimes.com/business/india-business/railway-stocks-in-focus-how-titagarh-wagons-rvnl-other-rail-stocks-gave-up-to-1800-returns-under-ashwini-vaishnaw/articleshow/110895300.cms,"Performance of Railway Stocks

Railway stocks : Ashwini Vaishnaw 's continuation as the Railway Minister in the Modi 3.0 government is expected to bring renewed attention to stocks in the railway sector, many of which have delivered impressive returns over the past year.An analysis of the performance of railway sector stocks during the tenures of the four railway ministers in the previous two governments - D.V. Sadananda Gowda, Suresh Prabhu, Piyush Goyal, and Ashwini Vaishnaw - has been done by ETMarkets.Of these, Gowda had the shortest tenure, serving from May 26, 2014, to November 9, 2014, as the first minister to take charge of this important ministry. Suresh Prabhu followed, with a tenure lasting from November 9, 2014, to September 3, 2017. Piyush Goyal then held the office from September 4, 2017, to July 7, 2021, and Vaishnaw has been at the helm since July 7, 2021.During Vaishnaw's tenure, several state-run railway companies, including IRCTC, IRFC, Ircon, RVNL, Railtel, and RITES, were listed on the stock exchanges.The strong performance of railway stocks can be attributed to the government's renewed focus on the sector, resulting in growing order books and improved earnings.Titagarh Rail, a privately owned company, has been the top performer, delivering over 1,800% returns since Vaishnaw took over. The company has consistently reported quarter-on-quarter growth in its net profit, with a standalone PAT of Rs 79 crore in Q4FY24, up 64% year-on-year. Jupiter Wagons, another star performer, reported a 153% YoY increase in PAT, reaching Rs 104 crore in the January-March quarter.Among the PSU railway stocks, RVNL has gained 1066%, backed by solid performance. The company's net profit rose 26% YoY, from Rs 345 crore in Q4FY23 to Rs 433 crore in Q4FY24.IRFC has also seen a multibagger rally of 627%, supported by strong YoY and QoQ earnings growth. Its PAT increased by 33% to Rs 1,717 crore in Q4FY24, up from Rs 1,285 crore in Q4FY23.Vinit Bolinjkar, an analyst at Ventura Securities, believes that the power and railway sectors could remain in prime focus due to the huge demand and recommends investors maintain long positions in these sectors.Also Read | ‘Vande Bharat Bullet Train’ soon? Indian Railways looks to roll out ‘Make in India’ bullet trains with 250 kmph speed this year Amisha Vora, Chairperson & MD of Prabhudas Lilladher, is of the view that the long-term growth story of India's railway sector remains intact despite the ongoing correction. She views the correction in railways, power, and capital goods as a positive development that will bring more reasonable valuations to these sectors.According to Nilesh Jain, AVP of Equity Research Technical and Derivatives at Centrum Broking, the railway space is currently experiencing consolidation, which he expects to persist in the near term. He recommends adding stocks like IRCTC, RVNL, and Railtel on dips and holding them if already in possession.",Ashwini Vaishnaw will continue as the Railway Minister in the Modi 3.0 government. Many railway stocks have delivered impressive returns over the past year. The strong performance of railway stocks can be attributed to the government's renewed focus on the sector.,"https://static.toiimg.com/thumb/msid-110895827,imgsize-76536,width-400,resizemode-4/110895827.jpg"
Home Loan Money Saving Tip: How to repay a Rs 50 lakh home loan in less than 10 years,https://timesofindia.indiatimes.com/business/financial-literacy/debt-management/home-loan-money-saving-tip-how-to-repay-a-rs-50-lakh-home-loan-in-less-than-10-years/articleshow/110871876.cms,"If you are considering purchasing a home with a loan, here are five important factors to consider.

1. Shorter Loan Tenure:

2. Importance of increasing EMIs:

If you can manage to increase the EMI by 10% annually, then a Rs 50 lakh home loan with 9% interest rate will be paid off in just 10 years.

How To Reduce Your Home Loan Tenure





If you take a loan of Rs 50 lakh at 9% for 20 years, the EMI will be Rs 44,986





If EMI is…



Loan will end in…



Kept Constant



20 years



Increased By 5% Every Year



12 years 1 month



Increased y 10% Every Year



9 years 5 months





Also Check |

3. Insurance:

4. Link between loan rate and benchmark:

5. Joint loans:

Home Loan Tips: The Reserve Bank of India's decision to maintain policy rates at their current levels has left home loan customers feeling disappointed. As a result, it is unlikely that home loan rates will decrease in the near future. Due to the series of repo rate increases that occurred between May 2022 and March 2023, home loan EMIs have increased significantly, and loan tenures have been prolonged by several years.According to an ET report, experts recommend that borrowers keep their loan tenure as short as possible to minimize the interest burden. The longer the loan tenure, the higher the interest outgo due to the compounding effect. For example, a Rs 50 lakh loan at 9% interest for 10 years will result in a total interest payment of Rs 26 lakh. Extending the tenure to 15 years increases the interest outgo to Rs 41 lakh, and a 20-year loan will result in an interest outgo of Rs 58 lakh.A shorter loan tenure can be challenging for young homebuyers, as the higher EMIs may not fit into their budget. If you must opt for a longer tenure of 15-20 years, try to increase the EMI amount gradually as your income rises. Increasing the EMI by 5% every year can reduce the tenure of a 20-year loan by nearly eight years.Prepayment becomes easier when you anticipate your income to grow each year. It is crucial to remember that prepayment has a more significant impact when the loan is new, so try to increase the EMI as early as possible. Any extra cash, such as proceeds from a maturing investment, a gift, or an annual bonus, should also be used to prepay the loan.When considering a home loan, it's crucial to evaluate the insurance options offered by the lender. While it's wise to secure life insurance alongside a substantial loan to protect your dependents from unpaid debt, the policies sold by banks may have limitations. These policies are often linked to the loan and may not be transferable, meaning they will terminate if you switch lenders during the loan tenure. Therefore, it is advisable to buy separate term insurance, as the coverage will continue even if you prepay the loan or change your lender.Understanding the connection between the benchmark and loan rate is essential when selecting a home loan. Most home loans have floating rates tied to an external benchmark, such as the RBI repo rate, which has remained at 6.5% since June 2023. Lenders determine the reset period, which can be quarterly, half-yearly, or annually. Determine the frequency of the rate reset before taking a loan. Choose a loan that quickly reflects changes in the external benchmark rate.Also Check | Post Office Savings Schemes Calculator: SSY, KVP, NSC, MIS, PPF, SCSS - How Much Will You Earn? Be A Crorepati With This Tax-Free Option - Top Points If you have a working spouse, consider taking a joint home loan to maximize tax benefits. The government allows a deduction of up to Rs 2 lakh on the interest paid on a home loan. However, with rising home prices, the average loan amount has increased significantly in recent years. At a 9% interest rate, a Rs 50 lakh home loan for 20 years would result in an annual interest of approximately Rs 4.5 lakh.If your spouse earns as well, you can jointly claim up to Rs 4 lakh in deductions if both husband and wife take a joint home loan and each claims a Rs 2 lakh deduction individually. Additionally, some states offer lower stamp duty rates if the property is registered in a woman's name. For example, in Delhi, the stamp duty is 6% for male buyers, while female buyers pay only 4%.","The Reserve Bank of India's decision to maintain policy rates at their current levels has left home loan customers feeling disappointed. As a result, it is unlikely that home loan rates will decrease in the near future. If you have a working spouse, consider taking a joint home loan to maximize tax benefits.","https://static.toiimg.com/thumb/msid-110872546,imgsize-64192,width-400,resizemode-4/110872546.jpg"
"Stock market today: BSE Sensex ends flat; Nifty50 above 23,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-june-11-2024-dalal-street-indian-equities-us-federal-reserve-global-markets/articleshow/110888559.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, closed lacklustre on Tuesday with no major trigger. BSE Sensex ended the day at 76,456.59, down 33 points or 0.044%. Nifty50 closed the day at 23,264.85, up 6 points or 0.024%.The top Sensex 30 gainers were L&T, Tata Motors, Maruti Suzuki, NTPC, UltraTech Cement, Tech Mahindra and M&M. The top Sensex 30 losers were Kotak Bank, Asian Paints, ITC, Reliance Industries, Sun Pharma, ICICI Bank and Axis Bank.The domestic equity market showed little movement on Monday, ending slightly down after hitting lifetime intra-day highs due to the absence of strong new catalysts.""Investors are now awaiting US Fed and BoJ policy outcome this week along with US and India CPI data. Thus the market is likely to consolidate this week till the clarity emerges,"" said Siddhartha Khemka, Head of Retail Research, Motilal Oswal.According to Nagaraj Shetti of HDFC Securities, the index's near-term trend remains positive. However, given its current position near the crucial level of 23,300, there is a higher chance of a short-term downward correction. Immediate support is located at the 23,100 level, he said.Global currency movements saw the Bloomberg Dollar Spot Index rise by 0.1%, the euro remain stable at $1.0764, the Japanese yen hold steady at 157.17 per dollar, and the offshore yuan largely unchanged at 7.2698 per dollar.Oil prices continued to rise on Tuesday, extending the previous day's gains due to expectations of higher seasonal fuel demand and potential U.S. crude buys for its petroleum reserve, though a stronger dollar capped the gains. Brent crude futures climbed 28 cents or 0.3% to $81.91 per barrel by 0038 GMT, and U.S. West Texas Intermediate crude futures increased by 31 cents or 0.4% to $78.05.Stocks in the F&O ban for today include; ZEE, India Cements, SAIL and Balrampur Chini Mills. These securities have entered the ban period under the F&O segment as their positions have crossed 95% of the market-wide position limit.Foreign portfolio investors were net buyers, making purchases worth Rs 2,572 crore on Monday. Domestic Institutional Investors (DIIs) also bought shares worth Rs 2,764 crore.The net short position of Foreign Institutional Investors (FIIs) decreased from Rs 1.92 lakh crore on Friday to Rs 1.43 lakh crore on Monday.","BSE Sensex and Nifty50 closed lacklustre on Tuesday. Top Sensex 30 gainers were L&T, Tata Motors, Maruti Suzuki, NTPC, UltraTech Cement, Tech Mahindra and M&M. TopSensex 30 losers were Kotak Bank, Asian Paints, ITC, Reliance Industries, Sun Pharma, ICICI Bank and Axis Bank. Oil prices continued to rise on Tuesday, extending the previous day's gains.","https://static.toiimg.com/thumb/msid-110888625,imgsize-108472,width-400,resizemode-4/110888625.jpg"
Hyundai Motor puts IPO plans for Indian stock market listing in gear; details here,https://timesofindia.indiatimes.com/business/india-business/hyundai-motor-puts-ipo-plans-for-indian-stock-market-listing-in-gear-details-here/articleshow/110888796.cms,"Hyundai IPO Plans

Hyundai Motor 's Indian unit is gearing up to file a draft red herring prospectus ( DRHP ) with the Securities and Exchange Board of India ( Sebi ) within the next two weeks. This move marks the beginning of their journey toward an initial public offering ( IPO ), according to sources familiar with the development.Should this plan come to fruition, it would be the first IPO by an automaker in India in over 20 years since Maruti Suzuki went public in 2003.According to an ET report, following the DRHP submission, Hyundai Motor India's management is expected to kick off investor roadshows in both domestic and international markets from next month. This information was shared by an investment banker who wished to remain anonymous due to the confidential nature of the discussions.Sebi is anticipated to grant its approval within a span of 60-90 days post-DRHP filing. This timeline indicates that Hyundai Motor India's IPO could potentially debut in the market by September or October.The company has engaged several prominent investment banks, including Citibank, Morgan Stanley, Kotak Mahindra, HSBC, and JPMorgan, to steer the IPO process.The automaker aims to leverage the robust performance of the Indian equities market, which has delivered an impressive annual return of 14% over the past decade, placing it among the top five globally best-performing markets.In February, the financial daily had reported that Hyundai is eyeing a valuation of $22-28 billion for its Indian division. The company plans to sell a 15-20% stake through the IPO, which will be an offer for sale by the Korean parent company.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains A senior fund manager at a leading domestic fund noted that if Hyundai achieves its target valuation, it could lead to a rerating of the Indian automobile sector, particularly benefiting Maruti Suzuki, and deepen the domestic auto market.Currently, Maruti Suzuki stands as Hyundai's closest competitor among listed Indian firms. An analyst at a domestic brokerage said that Hyundai's valuation is expected to be significantly higher than Maruti's, and for a valid reason.""Over the last few years, Hyundai has really capitalized the growing preference for SUVs seen in the Indian market,"" the analyst said.The analyst also said that Hyundai has been more proactive in launching new models, integrating the latest technologies, and introducing vehicle features compared to Maruti. This has allowed Hyundai to command better pricing power and strengthen its premium market position.Tarun Garg, Hyundai's chief operating officer, said during a recent monthly sales call that SUVs made up a record 67% of the company's total sales in May. Hyundai’s SUV lineup includes models such as the Exter, Venue, Creta, Alcazar, Tucson, and Ioniq 5.","Hyundai Motor's Indian unit is gearing up to file a draft red herring prospectus ( DRHP ) with the Securities and Exchange Board of India. This move marks the beginning of their journey toward an initial public offering ( IPO ), according to sources familiar with the development.","https://static.toiimg.com/thumb/msid-110892261,imgsize-25318,width-400,resizemode-4/110892261.jpg"
"Good news for FASTag, NCMC users! Now recharge using recurring payments mechanism via e-mandate",https://timesofindia.indiatimes.com/business/india-business/good-news-for-fastag-ncmc-users-now-recharge-using-recurring-payments-mechanism-via-e-mandate-check-rbis-new-step/articleshow/110785332.cms,"RBI governor Shaktikanta Das on Friday announced that users of FASTag and National Common Mobility Card will now be able to add balance to their cards using the recurring payments mechanism through e-mandate framework.

RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car.","RBI has proposed to include payments such as replenishment of balances in FASTag, National Common Mobility Car. Users will be able to add balance to their cards using the recurring payments mechanism through e-mandate framework. RBI governor Shaktikanta Das announced the proposal on Friday.","https://static.toiimg.com/thumb/msid-110785394,imgsize-81688,width-400,resizemode-4/110785394.jpg"
State Bank of India Board approves raising up to $3 billion via debt,https://timesofindia.indiatimes.com/business/india-business/state-bank-of-india-board-approves-raising-up-to-3-billion-via-debt/articleshow/110900377.cms,"State Bank of India board has approved raising up to $3 billion in debt for the current fiscal year. The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes.

SBI did not disclose the intended use of the proceeds from the fundraising.

The State Bank of India ( SBI ), the nation's biggest lender, announced on Tuesday that its board has given the green light to raise up to $3 billion through debt instruments in the present fiscal year.

The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes, which will be denominated in ""U.S. dollars or another major foreign currency,"" according to the bank's statement.

SBI did not disclose the intended use of the proceeds from the fundraising, a Reuters report said.

Indian banks are strengthening their capital base to cater to the increasing demand for credit in the country.

Multiple government-owned banks, such as Canara Bank, Punjab and Sind Bank, and Punjab National Bank, have plans to raise capital through debt instruments in the current financial year.

Earlier this year, in January, SBI successfully raised 50 billion rupees (approximately $600 million) by issuing Basel III-compliant additional tier-I perpetual bonds.

Furthermore, SBI's Chairman, Dinesh Kumar Khara, stated last month that the bank is also willing to raise equity capital to support its growth plans.

On Tuesday, SBI's shares experienced a 0.8% increase, contributing to a total gain of 30.5% since the beginning of the year.

",The government-run bank will secure the funds in one or more installments via a public offering or a private placement of senior unsecured notes. SBI did not disclose the intended use of the proceeds from the fundraising. Indian banks are strengthening their capital base to cater to the increasing demand for credit in the country.,"https://static.toiimg.com/thumb/msid-110900470,imgsize-67796,width-400,resizemode-4/110900470.jpg"
Chinese electronics major Hisense appoints local Exec as India CEO,https://timesofindia.indiatimes.com/business/india-business/chinese-electronics-major-hisense-appoints-local-exec-as-india-ceo/articleshow/110914975.cms,"Pankaj Rana. (ANI)

NEW DELHI: Chinese electronics and TV major Hisense has appointed top electronics industry exec Pankaj Rana to lead its local operations as CEO .

Rana has previously worked at LG India, Panasonic, Benq, and Reliance Retail.

As CEO of Hisense India, he will lead the company's strategic initiatives, focusing on expanding the customer base, strengthening brand presence, and driving overall business growth, the company said.

Steven Li, MD of Hisense India, said Rana’s industry knowledge will help fuel the company’s business and sales expansion in the country.

Rana said Hisense will strengthen its focus on products and services to maintain its market position in India.

Hisense is one of the world's leading TV manufacturers and is present in over 160 markets, including Australia, the US, Japan, Mexico, and South Africa. It has 14 manufacturing facilities located in countries like South Africa, Slovenia, Serbia, Mexico, and Czech Republic.

","Chinese electronics and TV major Hisense has appointed top electronics industry exec Pankaj Rana to lead its local operations as CEO. Rana has previously worked at LG India, Panasonic, Benq, and Reliance Retail. He will lead the company's strategic initiatives, focusing on expanding the customer base, strengthening brand presence, and driving overall business growth.","https://static.toiimg.com/thumb/msid-110915040,imgsize-354572,width-400,resizemode-4/110915040.jpg"
Paint sector in India will double by FY27 to 7.8 billion litre per annum: Crisil,https://timesofindia.indiatimes.com/business/india-business/paint-sector-in-india-will-double-by-fy27-to-7-8-billion-litre-per-annum-crisil/articleshow/110908392.cms,"MUMBAI: The organized paints sector in India is on the cusp of significant expansion, with production capacity expected to nearly double to about 7.8 billion litres per annum (blpa) by fiscal 2027 , as per CRISIL report.According to a press release, this surge will be fuelled by investments amounting to around Rs 19,000 crore, including significant contributions from a new major player entering the market.However, heightened competition and increased marketing expenses are likely to impact profitability in the sector.A substantial portion of the new capacity, approximately 2.4 blpa, is anticipated to become operational within the current fiscal year, with the new entrant alone adding 1.3 blpa.This expansion is predominantly within the decorative segment, which represents 75-80 per cent of total production.The sector is poised to continue its healthy volume growth trajectory of 10-15 per cent annually, consistent with past trends.However, the influx of new capacities is expected to intensify competition for market share.This increased competition is likely to drive manufacturers to adopt aggressive pricing strategies to attract customers and maximize the utilization of their expanded capacities, particularly in the value segment, which accounts for over half of the total revenue.Consequently, overall revenue growth is forecasted to moderate to 7-10 per cent this fiscal year.Moreover, operating profitability is projected to decline to 15-17 per cent, influenced by increased marketing expenditures and pressure on product realizations.Despite these challenges, capital expenditure (capex) will be managed through a combination of cash flows, debt, and surplus liquidity, ensuring that the sector can sustain its growth ambitions.The credit profiles of existing manufacturers are expected to remain stable due to their robust financial health, characterized by nearly debt-free balance sheets and substantial liquidity reserves, equivalent to about one-fourth of their net worth.This financial stability will enable them to weather the competitive pressures.A study of six firms, which account for roughly 90 per cent of the organized sector's gross sales of approximately Rs 70,000 crore, supports this optimistic outlook.Poonam Upadhyay, Director of CRISIL Ratings , remarked, ""The projected volume growth of 10-15 per cent this fiscal will be driven by sustained demand from both retail and business-to-business segments, catering to sectors such as construction, real estate, and automobiles.""He added, ""The increase in disposable incomes, consumer preference for quality and branded products, rising home sales, and an anticipated recovery in rural demand will all contribute positively. Nevertheless, pressure on realizations will partially offset the advantages of higher volume, moderating revenue growth this fiscal.""In the previous fiscal year, the paint sector experienced a modest revenue growth of approximately 4 per cent.This was due to manufacturers reducing prices by 4-5 per cent through increased discounts and rebates as crude-linked input prices softened.To combat competition, manufacturers also ramped up promotional spending.Consequently, while the gross margin improved by around 500 basis points, the operating margin increased by only 300 basis points to about 20 per cent, up from 17.0 per cent in fiscal 2023.Prices of key raw materials, particularly those linked to crude oil, such as binders, solvents, and additives, as well as titanium dioxide, are expected to remain stable, which should help maintain gross margins in the 40-42 per cent range this fiscal year.However, the operating profitability is likely to moderate to 15-17 per cent, driven by higher advertising and promotional expenses aimed at supporting retail network expansion and bolstering brand recognition amid rising competition.Additionally, new entrants are expected to incur operational losses during their initial years.To maintain their competitive edge and broaden their product range, existing manufacturers are diversifying into non-paint categories such as adhesives, construction chemicals, and waterproofing products.Consequently, investments in capacity expansion, backward integration, research and development, and technology have been increasing.Anil More, Associate Director of CRISIL Ratings, commented, ""We expect the credit quality of existing manufacturers to remain largely stable despite significant capex. They are likely to finance capex through cash surplus and accruals, while new entrants will rely on a mix of debt and fresh equity.""He added, ""Although key debt metrics are expected to moderate, the interest coverage and debt/Ebitda ratios for the sample set will remain comfortable at 14-16x and 0.5-0.7x, respectively, for this and the next fiscal, compared to previous peaks of over 40x and less than 0.1x, respectively.""Key risk factors that will require close monitoring include the impact of volatile crude oil prices on raw material costs, currency fluctuations, an anticipated recovery in rural demand, and an unexpected surge in competitive intensity as new capacities come online.","The organized paints sector in India is on the cusp of significant expansion. Production capacity is expected to nearly double to about 7.8 billion litres per annum (blpa) by fiscal 2027. This surge will be fuelled by investments amounting to around Rs 19,000 crore.","https://static.toiimg.com/thumb/msid-110908547,imgsize-813928,width-400,resizemode-4/110908547.jpg"
"Over 15.4 million developers in India build on GitHub, to surpass US by 2027",https://timesofindia.indiatimes.com/business/india-business/india-github-developers-to-pip-us-in-27/articleshow/110923940.cms,"BENGALURU: Microsoft-owned developer platform GitHub has onboarded an additional 2.2 million developers in India, bringing the total number of Indian developers to 15.4 million. The developer community in India on GitHub is projected to surpass that of the United States, which currently stands at 21 million, by 2027.The addition of 2.2 million developers this year follows last year's growth, where GitHub added 3.5 million developers, increasing India's developer base to 13.2 million. The momentum is palpable, with the Indian developer base now having grown threefold from 5.8 million in 2021. ""About 200,000 computer science graduates are coming out of engineering degrees, and that creates a convergence. India could be the leader, not only in software but also in AI. Children and adults alike will learn to code in their native language, leading to a prolonged groundswell of developers,"" said GitHub CEO Thomas Dohmke.During the December quarter of last year, developers in India owned over 36.9 million repositories on GitHub, compared to 27.4 million repositories during the corresponding period last year. Over 3.8 lakh developers from India made over 9.7 million contributions to open-source last year. In comparison, in 2022, over 3.2 lakh developers from India made over 8.1 million contributions to open source.From reaping the benefits of AI pair programming to accelerating the next era of software development, GitHub is improving developers' productivity. Last year, GitHub surpassed $1 billion in annual recurring revenue. Recently, Microsoft CEO Satya Nadella said GitHub revenue accelerated to over 40% year-over-year, driven by the growth and adoption of the GitHub AI developer tool Copilot. GitHub Copilot has 1.8 million paid subscribers and has been embraced by over 50,000 firms globally, including Autodesk, Dell, and Goldman Sachs. In India, GitHub counts Cognizant, Infosys, MakeMyTrip, and Paytm among its top customers. Among its recent AI features, Copilot Enterprise, tailors Copilot to a company’s codebase and allows developers to converse with it in natural language.Dohmke grew up in Berlin in a suburb called Marzahn on the East side of the wall, before it fell. ""The complexity of software systems has increased compared to the early '90s. There wasn't much software back then, but today you can’t imagine a world without software,"" he said. When asked about how GitScore, along with GenAI, could be the ultimate litmus test in understanding developer proficiency, Dohmke said that in many interviews, instead of asking the developer to write code, interviewers ask them to use a copilot to write the same piece of code. “This shows their prompting and reasoning skills. It provides good insights into whether the developer not only understands how to work with models, but also how they're validating the code that was written. This, in turn, allows developers to learn more about GitHub Copilot to upskill themselves in prompt engineering, learning how to use a large language model by writing prompts and refining them within the context of what they are working on. It’s a bit like learning how to drive a car,"" he said. GitScore offers a comprehensive overview of a developer's GitHub profile statistics and code analysis results.Regulations like GDPR are upholding data privacy and have significant implications on how AI systems process personal data. ""We're actually interested in enabling open source and open research on GitHub, despite all these regulations (data privacy and AI). Because somebody with a great idea here in Bengaluru cannot afford the same compliance teams as we have at Microsoft or Infosys,"" Dohmke added.","The developer community in India on GitHub is projected to surpass that of the United States, which currently stands at 21 million, by 2027. ""About 200,000 computer science graduates are coming out of engineering degrees, and that creates a convergence,"" said GitHub CEO Thomas Dohmke.","https://static.toiimg.com/thumb/msid-110925960,imgsize-574444,width-400,resizemode-4/110925960.jpg"
