Article Title,Article Link,Article Text,Article Summary,Article Image
"Income Tax Expectations Budget 2024: What can the salaried, individual taxpayers expect? Top points",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-budget-2024-what-can-the-salaried-individual-taxpayers-expect-top-points/articleshow/111827692.cms,"By Surabhi Marwah

Increase in the basic exemption limit under the new tax regime – One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,00,000.

Reduction in tax rates under new tax regime – It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.

Increase in standard deduction – It is expected that the standard deduction is increased from Rs 50,000 to Rs 1,00,000 as this limit has remained the same for the last 5 years.

Increase in deduction for interest on housing loan for self-occupied house property – It is expected that the limit for deduction towards interest on housing loan for self-occupied house property will be increased from Rs 2,00,000 to Rs 3,00,000. This may also help promote home ownership and help the government in its mission of ‘Housing for All’.

Overhaul of the capital gains tax structure – Currently there are various tax rates and holding periods for different types of instruments and also the indexation benefit differs in different situations for the purpose of computation of capital gains tax. It is expected that the government may bring about some amendments such as changes in tax rates, method of computation, period of holding etc. to have a more unified and simplified capital gains tax regime. One specific wish from a capital gains taxation standpoint would be the increase in the tax-free ceiling limit on long-term capital gains from sale of equity shares (listed) / equity oriented mutual funds from Rs 1,00,000 to Rs 2,00,000.

(The author is Tax Partner, People Advisory Services Tax, Private Tax, EY)

Budget 2024 income tax expectations : The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. This is especially so as the government did not make any key changes in the interim budget as it was a Vote on Account budget. Over the years, the government has been taking steps to make the concessional tax regime or the new tax regime more attractive for individual taxpayers.Few changes which were introduced in the last year’s budget i.e., Budget 2023 were:a) Increase in the basic exemption limit to Rs 3,00,000 from Rs 2,50,000b) Capping of maximum surcharge at 25%c) Introduction of standard deduction of Rs 50,000d) Rejig of the tax slabs.Keeping in view the government’s intent to simplify/ rationalise tax laws and enhance compliance, one may expect a few changes in the upcoming Union Budget 2024 to make the new income tax regime more attractive.Also Read | Budget 2024 income tax expectations: Why 50% HRA exemption should include cities like Bengaluru, Hyderabad At present, for individuals with gross income above Rs 15,50,000, if their total deductions and exemptions exceed Rs 3,75,000* (excluding standard deduction), the old regime is more beneficial as compared to the new one.Further, the increased cost of housing and increased awareness towards various investment instruments has led to higher claim of HRA exemptions and higher investment-based deductions (eligible under sections 80C, 80D of the Income-tax Act, interest on housing loan for self-occupied house property etc.) among salaried taxpayers and in many cases such limit of Rs 3,75,000 is easily breached resulting in taxpayers opting for existing / old tax regime.Therefore, in order to make the new tax regime more attractive and to keep up with the government’s intent of having a unified tax regime with fewer deductions / exemptions, one may expect few changes in the new regime as below:*This limit is for deductions and exemptions not available under the new tax regimeAlso Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? There are a few other expectations as well from the upcoming budget such as:While the wish list of individual taxpayers is long, these are some of the key changes expected to be made by the government in the upcoming budget to increase the disposable income in the hands of individual taxpayers and enhance their spending capacity to boost the economy.","The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,000,000. It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.","https://static.toiimg.com/thumb/msid-111828287,imgsize-57766,width-400,resizemode-4/111828287.jpg"
"Infosys Q1 results: IT major reports Profit After Tax of Rs 6,368 crore; revenue rises 4%",https://timesofindia.indiatimes.com/business/india-business/infosys-q1-results-it-major-reports-profit-after-tax-of-rs-6368-crore-revenue-rises-4/articleshow/111835978.cms,"Infosys Q1 FY 25 results : Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. This is a 7.1% growth compared to the PAT of Rs 5,945 crore reported in the corresponding quarter of the previous year.The company's revenue from operations for the quarter amounted to Rs 39,315 crore, showing a 3.6% increase from Rs 37,933 crore in the same quarter of the prior financial year.Despite the year-on-year growth, the consolidated net profit experienced a 20.1% decline on a sequential basis compared to the Rs 7,975 crore reported in the fourth quarter of the fiscal year 2024.In terms of quarter-on-quarter performance, Infosys' revenue witnessed a 3.7% increase compared to the Rs 37,923 crore reported in the January-March quarter.The company's filing also provided guidance for the current financial year, stating that an operating margin of 20-22% is anticipated. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%, an increase from its previous projection of 1%-3%.According to Reuters, the majority of analysts had anticipated that Infosys would maintain its prior revenue forecast, as they consider top line numbers to be an indicator of demand for IT services. The company's results followed positive performances from its larger competitors, Tata Consultancy Services and HCLTech, raising optimism for the $254 billion sector, which has been grappling with slow demand following a post-pandemic surge.In recent quarters, IT clients have reduced their spending on non-essential projects due to economic uncertainty and higher interest rates. However, analysts anticipate a change in this trend once the US Federal Reserve lowers interest rates and the outcome of the country's election is determined.","Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%.","https://static.toiimg.com/thumb/msid-111836134,imgsize-19840,width-400,resizemode-4/111836134.jpg"
"Budget 2024 expectations: Under Atal Pension Yojana, Modi government may double minimum guaranteed amount to Rs 10,000",https://timesofindia.indiatimes.com/business/india-business/budget-2024-expectations-under-atal-pension-yojana-modi-government-may-double-minimum-guaranteed-amount-to-rs-10000/articleshow/111611819.cms,"Atal Pension Yojana

Budget 2024 expectations : Ahead of the upcoming Union Budget 2024 presentation on July 23 by Finance Minister Nirmala Sitharaman , the government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative , the Atal Pension Yojana (APY).Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month, depending on the subscriber's contributions.However, according to an ET report, in a move aimed at enhancing social security benefits, the Modi government is contemplating doubling this amount to Rs 10,000 per month. The decision on this proposal is expected closer to the budget date.The potential hike in APY benefits comes amidst efforts to strengthen India's social security framework, aligning with the imminent rollout of the labour code on social security.As of June 20, the Atal Pension Yojana has garnered over 66.2 million enrolments, with 12.2 million new accounts added in the fiscal year 2023-24 alone.""Some proposals have been made for making the Atal Pension Yojana more attractive, including increasing the guaranteed amount. These are being examined,"" commented an official.Also Read | Budget 2024: Insurance cover under Ayushman Bharat PMJAY scheme to be doubled to Rs 10 lakh? Earlier this year, Deepak Mohanty, Chairman of the Pension Fund Regulatory and Development Authority (PFRDA), highlighted the need to enhance the guaranteed pension amount, citing concerns over its adequacy in meeting future needs.Finance Minister Nirmala Sitharaman has previously underscored APY's success in targeting the poor and lower-middle-class segments, noting the scheme's deliberate design to ensure widespread affordability and accessibility.Introduced as part of the National Pension System (NPS), Atal Pension Yojana allows subscribers to exit the scheme at the age of 60, with options for annuitisation of pension wealth upon retirement. Notably, individuals liable to pay income tax are excluded from enrolling in the scheme, reinforcing its focus on supporting economically disadvantaged groups.","The government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative, the Atal Pension Yojana. Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month. The decision on this proposal is expected closer to the budget date.","https://static.toiimg.com/thumb/msid-111612006,imgsize-57858,width-400,resizemode-4/111612006.jpg"
ITR Filing FY 2023-24: What is Form 16 and how you can download it to file your income tax return,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-is-form-16-and-how-you-can-download-it-for-file-your-income-tax-return/articleshow/111814114.cms,"Form 16 is essential for filing

Income Tax Returns

as it provides a detailed summary of:

Income earned through salary

Tax deducted at source (TDS)

Exemptions claimed under various sections

What are the components of Form 16?

Part A:

Name and address of the employer and employee

PAN (Permanent Account Number) and TAN of the employer

PAN of the employee

Period for which employer calculated tax on salary

Summary of the amount paid or credited as salary and tax deducted at source (TDS) as mentioned in respect of the employee

Part B:

Detailed breakup of gross salary:

Salary as per provision in section 17(1) Value of perquisites in section 17(2) Profits in lieu of salary in section 17(3)

Allowances exempted from income tax under section 10

Any other deductions such as standard deduction available to salaried employees

Deductions allowed under Chapter VI-A of the Income Tax Act such as Section 80C, 80D, etc.

Relief under section 89, if any

How to download Form 16?

Visit TRACES website: Go to contents.tdscpc.gov.in Login or register: Use your PAN as User ID. Complete registration if new Navigate to downloads: Select 'Form 16' under the 'Downloads' tab Choose type and financial year: Specify Form 16 type (Part A or B) and the relevant financial year Verify details: Confirm PAN and other required information Submit request: Enter TDS details (receipt number, date, amount) and submit. Retrieve Form 16: Download the certificate from the 'Downloads' section once available

Login: Access your company's employee portal Navigate to the tax section: Find and select the tax section Download Form 16: Locate and download Form 16 from the available options Verify details: Ensure all details are accurate before downloading

ITR Filing FY 2023-24 : As a salaried taxpayer, Form 16 is crucial when filing your income tax return. So, what is Form 16 and why is it important? Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN.It also includes investment proofs presented by an employee who has chosen the old income tax regime.According to an ET report, Part A of Form 16 contains the details of quarterly TDS:It details the salary paid or credited to an employee, along with mentioning the income tax regime an employee opted for - old or new:It must be ensured that both Part A and Part B of Form 16 bear the TRACES (TDS Reconciliation Analysis and Correction Enabling System) logo to indicate that both parts have been downloaded from the official income tax portal, providing assurance of their authenticity.Also Read| Budget 2024 income tax expectations: Are you paying excess tax? You may be paying Rs 43,226 extra on Rs 10 lakh income - find out why Form 16 can be obtained from the TRACES (TDS Reconciliation Analysis and Correction Enabling System) website or through your employer's portal.The given steps must be followed:Alternative Method (Employee Portal):Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes By following these steps, Form 16 can be easily obtained and used to file income tax returns accurately and on time. Form 16 ensures compliance with tax regulations and provides clarity regarding employees' salary income and tax deductions.","Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN. It also includes investment proofs presented by an employee who has chosen the old income tax regime.","https://static.toiimg.com/thumb/msid-111827094,imgsize-110180,width-400,resizemode-4/111827094.jpg"
"Up to 7.30% interest rate: SBI, Bank of Baroda, Indian Overseas Bank offer special FD plans with higher deposit rates",https://timesofindia.indiatimes.com/business/india-business/up-to-7-30-interest-rate-sbi-bank-of-baroda-indian-overseas-bank-offer-special-fd-plans-with-higher-deposit-rates/articleshow/111802026.cms,"Special FD Rates

Banks offer special FD rates to attract deposits: In an effort to attract retail deposits, banks have launched special schemes offering savers an additional 25-30 basis points for term deposits above current commitments for similar tenures. This move suggests that policy interest rates are likely to remain high in the near future.According to an ET report, several major banks, including SBI , Bank of Baroda , Indian Overseas Bank , Union Bank of India , and Bank of Maharashtra, have introduced deposit plans with interest rates ranging from 7.25% to 7.30% for investments spanning 399 to 444 days.Senior citizens are eligible for an extra 50 basis points on these rates.For example, SBI's Amrit Vrishti scheme provides an interest rate of 7.25% for deposits with a tenure of 444 days. Similarly, Bank of Baroda's Monsoon Dhamaka plan offers the same rate of 7.25% for deposits spanning 399 days.Indian Overseas Bank has set its interest rate at 7.30% for deposits lasting 444 days. Bank of Maharashtra, on the other hand, is offering 6.90% for deposits with a duration of 200 days and 7.10% for those extending to 400 days.Lenders are struggling to raise retail deposits and have therefore introduced limited-period schemes, according to a treasury head from a commercial bank. Bankers believe that if credit growth continues at 14-16%, they will need to offer more attractive interest rates to mobilize deposits.Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs, where the regulator instructed banks to close the gap between deposit and credit growth. As of June 28, bank credit had risen by 14% year-on-year, while deposits had only increased by 11%.Industry experts believe that banks are offering these peak rates on shorter tenures because they anticipate the rate cycle, which was previously expected to shift in the latter half of this calendar year, will eventually start to reverse as inflation remains consistently within the central bank's legally mandated limits.Anil Gupta, senior vice president of the financial sector at ICRA Ratings, said, ""Banks are offering higher rates for less than two years tenure. So when the interest rate cycle turns, banks would not want to be stuck with high-cost liabilities.""However, RBI governor Shaktikanta Das recently indicated that rates would remain elevated for some time, saying, ""The overall economic environment globally and in India is so uncertain... I think it is too early to talk about an interest rate cut.""",Banks have launched special schemes offering savers an additional 25-30 basis points for term deposits. This move suggests that policy interest rates are likely to remain high in the near future. The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs.,"https://static.toiimg.com/thumb/msid-111805804,imgsize-73696,width-400,resizemode-4/111805804.jpg"
IDBI Bank: IDBI Bank Disinvestment: Govt's Next Move After RBI's 'Fit & Proper' Report,https://timesofindia.indiatimes.com/city/delhi/idbi-bank-disinvestment-govts-next-move-after-rbis-fit-proper-report/articleshow/111819164.cms,"NEW DELHI: With RBI giving its “fit and proper” report on bidders for IDBI Bank , all eyes are now on govt and the Budget as the market awaits for a signal on disinvestment .IDBI Bank has been up for privatisation for several years, and govt had been awaiting an RBI’s assessment on bidders meeting the “fit and proper” norms — or are compliant with regulations and are not under the scanner of other regulators — to move to the next stage of the process.RBI has given its report on all but one bidder, a foreign player, which did not share information and the overseas regulator too has not provided data. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.The plan envisages the sale of 60.7% in the bank, including govt’s 30.5% and LIC’s 30.2%. Based on the current market cap of almost Rs 95,000 crore, the Centre can hope to realise almost Rs 29,000 crore from the disinvestment, although several observers have said that the terms of the transaction are not very attractive.While the Modi govt had lined up an ambitious privatisation agenda, including public sector companies such as BPCL, Concor, BEML, Shipping Corporation, IDBI Bank, state-run lenders and an insurance company, it has failed to report any progress with a virtual freeze on the exercise for the last 18 months as the general elections were due.While there were expectations that things will move post-polls, but the verdict has put a question mark over the fate of disinvestment, especially with petroleum minister Hardeep Puri recently stating that BPCL privatisation has been shelved.Modi govt stance on privatisation is eagerly awaited, given that this time it is dependent on coalition partners and the Budget is likely to provide cues.Given the recent rise in PSU stocks, the govt can hope to meet its disinvestment target of Rs 50,000 crore during the current financial year.While the govt has repeatedly spoken about getting out of sectors that are “non-strategic”, in the last 10 years, it only has the Air India disinvestment to count as a success.Market observers see IDBI Bank as an easier entity to divest, given that it is a private lender for all practical purposes with govt stake rising due to massive capital infusion to help the bank deal with bad debt-driven losses.","RBI has given its report on all but one bidder, a foreign player, which did not share information. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.","https://static.toiimg.com/thumb/msid-111821951,imgsize-1826774,width-400,resizemode-4/111821951.jpg"
ITR filing FY 2023-24 tips: Top tax deductions you shouldn’t miss under old and new tax regime to reduce tax outgo,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-tips-top-tax-deductions-you-shouldnt-miss-under-old-and-new-tax-regime-to-reduce-tax-outgo/articleshow/111651846.cms,"Tax Deductions you can claim under the old tax regime

Sections: 80C, 80CCC, 80CCD (1), 80CCD(1B), and 80CCD (2)

The most commonly claimed deduction under the old tax regime is under section 80C . To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds.

. To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds. Sections 80CCC: Deduction for premiums paid towards pension plans.

Sections 80CCD (1), 80CCD(1B), and 80CCD (2): Deductions for investments in notified pension funds like Atal Pension Yojana (APY) and National Pension Scheme (NPS). Section 80CCD (2) allows deductions for employer contributions to NPS.

Government employees can claim up to 14% of their salary (basic+DA) under section 80CCD (2), while others can claim up to 10%.

The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh. An additional Rs 50,000 deduction can be claimed under section 80CCD (1B)

Sections 80D, 80DD, 80DDB, and 80U

Section 80D : Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens.

: Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens. Section 80DD: Deductions for expenses incurred for caring for a disabled dependent.

Section 80DDB: Deductions for medical expenses for specified diseases, up to Rs 40,000 (Rs 1 lakh for senior citizens).

Sections: 80E, 80EE, 80EEB

Section 80E: Deductions for interest paid on education loans.

Section 80EE: Additional Rs 50,000 deduction on home loan interest for properties under Rs 50 lakh, with loans sanctioned between April 1, 2016, and March 31, 2017.

Section 80 EEB: Deductions for interest on loans taken for purchasing electric vehicles.

Section: 80G

Section: 80GG

Sections: 80TTA and 80TTB

Deductions under the new tax regime

ITR filing FY 2023-24 : The deadline for filing your Income Tax Return (ITR) for the fiscal year 2023-24 (assessment year 2024-25) is July 31, 2024. It’s crucial to begin preparing your ITR form now. While completing the form, ensure you include details of various tax-saving deductions under the Income Tax Act, 1961. Understanding the deductions available under both the new and old tax regimes is essential, as well as knowing the steps required to claim them.For salaried individuals, Form 16 typically contains the details of deductions, provided you have submitted all necessary information to your employer, says an ET report.If you haven’t, there’s no need to worry—you can still claim the deductions directly when filing your ITR.Also Read | Income Tax Return Filing FY 2023-24: Top myths busted - what you should keep in mind when filing ITR Deductions for donations to specified funds or institutions. Cash donations are limited to a maximum deduction of Rs 2,000.Deductions for house rent paid, provided you don't have a house rent allowance (HRA) component in your salary.Section 80TTA: Deductions up to Rs 10,000 for interest earned on savings accounts.Section 80 TTB: Deductions up to Rs 50,000 for senior citizens on interest income from deposits.Also Read | ITR filing: Important to track your income tax return status - how long does I-T department take to process returns? The new tax regime offers limited deductions, including the standard deduction for salaried employees and deductions under section 80CCD (2) for employer contributions to NPS.Additionally, family pensioners can claim Rs 15,000 or one-third of their pension, whichever is lower. Other exemptions include voluntary retirement under section 10(10C), gratuity under section 10(10), and leave encashment under section 10(10AA). For FY 2023-24, the only change is that the deduction under section 80CCD (2) for the employer's contribution to the NPS fund is now available under the new regime as well.","The most commonly claimed deduction under the old tax regime is under section 80C. To claim this, you need to invest in eligible instruments such as tax- saving FDs, PPF and ELSS mutual funds. The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh.","https://static.toiimg.com/thumb/msid-111652216,imgsize-45646,width-400,resizemode-4/111652216.jpg"
"BSNL: Jyotiraditya Scindia monitors BSNL, MTNL daily for 4G and 5G services launch",https://timesofindia.indiatimes.com/business/india-business/jyotiraditya-scindia-monitors-bsnl-mtnl-daily-for-4g-and-5g-services-launch/articleshow/111846708.cms,"We also published the following articles recently

No merger: Government looks to shift MTNLs operations to BSNL

Learn about the Indian government's plan to transfer the operations of telecom PSU MTNL to BSNL instead of merging them. This strategic move is intended to help BSNL offer pan-India services and avoid the complexities of a merger.

Working towards launching 4G/5G services on BSNL/MTNL ""at the earliest"": Scindia

Discover the latest updates from communications minister Jyotiraditya Scindia on the launch of 4G and 5G services in BSNL and MTNL. Learn about the government's initiatives to upgrade state-run telcos and ensure no defaults during the transition.

Telecom minister Jyotiraditya Scindia: The priority now is to ...

Discover the latest updates from Union Communications Minister Jyotiraditya Scindia on mobile phone penetration, 4G network expansion, and efforts to boost the postal department services in India.

New Delhi: Promising to launch 4G and 5G services in BSNL and MTNL “at the earliest”, communications minister Jyotiraditya Scindia on Thursday said turnaround efforts of the state-run telcos are being monitored on a daily basis, “and not monthly or weekly”.He also sought to comfort the market assuring that there will be no defaults by MTNL on bonds issued by it as the govt had provided guarantee, even as its operations will be transferred to BSNL.“What we have said is very clear that MTNL’s operations will be transferred to BSNL. Monetisation of assets will take place to pay off the liabilities. In the interim of monetisation of assets and some bonds getting due, the sovereign guarantee bonds stand good. Government of India stands behind those bonds and there will be no default.” TOI was the first to report about the move on July 13.On the sidelines of the India Mobile Congress curtain-raiser, Scindia said despite delays, people should have “national pride” and patience in waiting for upgradation.“Develop a sense of national pride… The easy way for us would have been to pick up technologies (from global vendors), and do what others do. But India must not be just a supplier of services, but also of products. So, we chose the harder way, and decided to develop the India 4G stack ourselves.”","Learn about the Indian government's plan to transfer the operations of telecom PSU MTNL to BSNL instead of merging them. Learn about the government's initiatives to upgrade state-run telcos and ensure no defaults during the transition. Discover the latest updates from Union Communications Minister Jyotiraditya Scindia on mobile phone penetration, 4G network expansion, and efforts to boost the postal department services in India.","https://static.toiimg.com/thumb/msid-111846706,imgsize-4682,width-400,resizemode-4/111846706.jpg"
Infosys raises FY25 revenue growth forecast to 3-4%,https://timesofindia.indiatimes.com/business/india-business/infosys-raises-fy25-revenue-growth-forecast-to-3-4/articleshow/111848129.cms,"BENGALURU: Infosys 's shares surged nearly 9% in early trade on the NYSE on Thursday after it revised its revenue forecast upwards to 3-4% for FY25, up from the 1-3% it had projected in the March quarter . However, it has retained its operating margin guidance for FY25 at 20-22%.In the June quarter, Infosys achieved a 3.6% sequential revenue growth in constant currency and a 2.5% growth year-on-year.The financial services sector emerged as the top contributor to the company's topline, providing better visibility for the remainder of the year. While financial services grew 7.9% sequentially, manufacturing sector grew 3.6% over the same period. In comparison, its larger peer TCS reported a 2.2% sequential and 4.4% year-on-year growth in constant currency.""We started the financial year with a strong performance in Q1 (June quarter) across multiple dimensions - including broad-based revenue growth, expansion in operating margin, strong large deal wins, and strong cash generation. I'm particularly pleased with growth in financial services, where we are seeing improvement in client spending in North America . All geographies and most industry groups grew sequentially. Volume growth turned positive after several quarters. We won 34 large deals with a total contract value of $4.1 billion, with 57.6% of the deals being net new,"" Infosys CEO Salil Parekh said at the June quarter earnings conference in Bengaluru on Thursday. In April, Infosys signed an agreement to acquire in-tech, an R&D services provider focused on the German automotive industry for 450 million euros, which contributed to its revenue.Parekh said that with Infosys's robust performance in the June quarter and a strong deal pipeline, it's seeing early signs of improvement in its financial services business in the US. ""While discretionary spends continue to be under pressure, our highly differentiated offerings around driving efficiencies at scale, and the transformation capabilities around GenAI have positioned us well in this market.""Despite the unchanged macroeconomic environment, Parekh said that Infosys has visibility until the next quarter, which aligns with the commentary from its peers. The company's operating margin for the June quarter expanded by 100 basis points sequentially to 21.1%, aided by Project Maximus, a comprehensive margin improvement plan implemented across five pillars and over 20 tracks, involving about 600 managers.","In the June quarter, Infosys achieved a 3.6% sequential revenue growth in constant currency and a 2.5% growth year-on-year. The financial services sector emerged as the top contributor to the company's topline.","https://static.toiimg.com/thumb/msid-111848210,imgsize-238902,width-400,resizemode-4/111848210.jpg"
Rural Spends: Revival in rural spends to support Q2 growth: RBI,https://timesofindia.indiatimes.com/business/india-business/revival-in-rural-spends-to-support-q2-growth-rbi/articleshow/111846895.cms,"We also published the following articles recently

Global Cyber Threat Report: RansomHub Leads, FakeUpdates targets Indian organisations

Discover the latest cyber threat trends in June 2024. RansomHub emerges as the leading ransomware group, while FakeUpdates spreads globally. Learn about the new Windows backdoor, BadSpace, and the top targeted industry sectors. Stay informed about cyber threats and protect your organization.

IMF raises India's GDP forecast to 7% for 2024-25

IMF maintains 2024 global growth projections at 3.2%. China and India to drive growth in Asia. India's GDP growth projection for 2024-25 raised to 7% due to anticipated improvement in private consumption. IMF highlights risks to global economy.

Covid-year job surge led by agriculture, construction: RBI

Discover how RBI's analysis highlights a rise in employment in sectors like agriculture, construction, and health during the pandemic year. Despite economic setbacks, the report showcases growth in job opportunities across multiple industries.

MUMBAI: RBI , in its State of the Economy report, stated that the positive outlook for agriculture and the resurgence of rural spending are contributing to the growth momentum observed in Q2.The monthly report said that global economic activity is strengthening across advanced as well as emerging market economies, and that global trade in goods & services is gathering momentum.“The second quarter of 2024-25 has begun with signs of quickening momentum in the economy. The improvement in the outlook for agriculture and the revival of rural spending have turned out to be the bright spots in the evolution of demand conditions,” the report said.Noting that disinflation has been grudging and headline inflation remains closer to 5% than to the 4% target in its latest readings, the report raises concerns over food prices. “The argument that food price shocks are transitory does not seem to be borne out by the actual experience over the past one year — too long a period for a shock to be termed as transitory,” the report said.However, the authors, which include RBI deputy governor Michael Patra, do not rule out a change in policy stance before the 4% target is achieved. “Based on a careful evaluation of the balance of risks, an enduring movement towards the target should provide signals to forward-looking monetary policy to respond,” the report said.On the external front, the report notes that rupee has been the most stable among major currencies during the month. NRI deposits recorded net inflows of $2.7 billion in April-May 2024 as compared to $0.6 billion a year ago.Meanwhile, another report by RBI staff published in the July Bulletin said that as of the end of March 2023, household financial assets accounted for 135% of GDP while their financial liabilities were at 37.8% of GDP. This left their net financial wealth at 97.2% of GDP.","IMF raises India's GDP forecast to 7% for 2024-25. RansomHub emerges as the leading ransomware group, while FakeUpdates spreads globally. Learn about the new Windows backdoor, BadSpace and the top targeted industry sectors. Stay informed about cyber threats and protect your organization.","https://static.toiimg.com/thumb/msid-111848579,imgsize-176652,width-400,resizemode-4/111848579.jpg"
