Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex closes above 80,000 for the first time; Nifty50 ends above 24,300",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-july-04-2024-dalal-street-indian-equities-global-markets/articleshow/111473453.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, touched new lifetime highs in intra-day trade on Thursday. While BSE Sensex almost touched 80,400, Nifty50 went above 24,400. BSE Sensex ended the day at 80,049.67, up 63 points or 0.079%. This is the first time that Sensex has ended above the 80,000 mark. Nifty50 ended at 24,302.15, up 16 points or 0.064%.Indian benchmark indices fluctuated within a narrow range but managed to reach new closing highs.The Nifty market breadth favored the bears, with 27 stocks closing in the red and 23 ending in positive territory. The top gainers at the close were Tata Motors, HCL Technologies, ICICI Bank, Sun Pharmaceuticals, and Tata Consultancy Services (TCS). On the other hand, HDFC Bank, Bajaj Finance, Adani Enterprises, Wipro, and Tech Mahindra were among the top losers.Eleven out of the 16 sectoral indices closed higher, with Nifty Pharma, Nifty IT, and Nifty Auto leading the pack with gains of up to 1.4%. Nifty Media, Nifty Financial Services, and Nifty Metal were among the underperformers.In the global market, most major Asian indices closed in positive territory, except for China's Shanghai Composite, which declined by 0.83%. Japan's Nikkei 225 led the gainers with a 0.83% increase, followed by Hong Kong's Hang Seng index, which rose by 0.28%, and Singapore's FTSE Straits Times Index, which surged up to 0.71%.In Europe, UK's FTSE was up by 0.70%, Germany's DAX showed a gain of 0.29%, and France's CAC 40 and Stoxx 600 both rose by 0.72%. However, Spain's IBEX closed lower by 0.25%.Vinod Nair, Head of Research at Geojit Financial Services, commented on the day's action, stating that ""defensive bets on largecaps like IT and pharma gained momentum due to the diminishing US inflationary pressure on the day when the markets ended flat. The improvement in QoQ earnings outlook and a resultant sharp fall in the US 10-year bond yield was the trigger.""He added that ""the buoyancy in government spending and the green shoots in corporate earnings are now supporting the premium valuation. Return of FIIs to the domestic market and expectation of a rate cut in September are supporting market sentiment.""The Indian rupee closed slightly stronger on Thursday, supported by firmer Asian peers amid a decrease in US bond yields. The rupee ended at 83.4925 against the US dollar, a slight improvement from its previous close at 83.53, according to Reuters.","BSE Sensex ended the day at 80,049.67, up 63 points or 0.079%. This is the first time that Sensex has ended above the 80,000 mark. The top gainers at the close were Tata Motors, HCL Technologies, ICICI Bank, Sun Pharmaceuticals.","https://static.toiimg.com/thumb/msid-111473576,imgsize-98768,width-400,resizemode-4/111473576.jpg"
Budget 2024 income tax expectations: Top 10 things FM Sitharaman should do for salaried taxpayers,https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-top-10-fm-sitharaman-should-do-for-salaried-taxpayers/articleshow/111459112.cms,"Increase in the basic exemption limit from Rs 3 lakhs to Rs 5 lakhs in the new tax regime and reduction in tax rates, in order to provide more disposable income in the hands of taxpayers Overhaul of the capital gains tax structure – change in tax rates, method of computation etc. Enhance the existing limit for deduction towards interest on housing loan for self-occupied house property from Rs 2 lakhs to at least Rs 3 lakhs Raise the standard deduction threshold from Rs 50,000 to Rs 1,00,000 Remove the cap of Rs 2 lakhs towards the set-off of house property loss against other heads in the same year Increase tax-free threshold for gifts from Rs 50,000 to Rs 100,000 Include tier 2 cities (Hyderabad, Pune, Bengaluru, Ahmedabad, Gurgaon etc.) in the list of metro cities for HRA exemption calculation purposes (from 40% to 50% of basic salary) Enhance the extant tax-free LTCG ceiling on sale of equity shares/equity oriented mutual funds/units of a business trust from Rs 1 lakh to Rs 2 lakhs Provide clarity on taxation of employer’s contribution to specified funds in excess of Rs 7.5 lakhs and ‘accretions’ thereon –clarify aspects such as identification of fund to which excess contributions are made, meaning of ‘accretions’ in case of Superannuation Fund/NPS and computation methodology Increase the scope of deduction in respect of purchase of electric vehicles (quantum of interest deduction and removal of sunset period for sanction of loan)

Budget 2024 income tax expectations : Finance Minister Nirmala Sitharaman should increase the basic exemption limit under the new income tax regime and also raise the standard deduction threshold in the Union Budget 2024, says EY in its pre-Budget 2024 recommendations.Currently the basic exemption limit under the new income tax regime is Rs 3 lakh. Standard deduction of Rs 50,000 is available in both the old and the new income tax regime.The top Budget 2024 income tax expectations and recommendations by EY are as follows:","Currently the basic exemption limit under the new income tax regime is Rs 3 lakh. The top Budget 2024 income tax expectations and recommendations by EY are as follows:Increase the standard deduction threshold from Rs 50,000 to Rs 1,00,000 Remove the cap of Rs 2 lakhs towards the set-off of house property loss against other heads in the same year.","https://static.toiimg.com/thumb/msid-111463144,imgsize-58930,width-400,resizemode-4/111463144.jpg"
"Gold outperforms Nifty with 13.37% returns in first half of 2024; MCX gold contract gains Rs 8,400 per 10 grams",https://timesofindia.indiatimes.com/business/india-business/gold-outperforms-nifty-with-13-37-returns-in-first-half-of-2024-gains-rs-8400-per-10-grams/articleshow/111473432.cms,"Gold H1 Performance In Last 5 Years

Gold vs Nifty returns: Gold has surpassed the performance of the Nifty index in the initial six months of 2024, generating returns of 13.37% in comparison to the 10.5% yield of the 50-stock index. The MCX gold contract has increased by approximately Rs 8,400 per 10 grams when measured in rupee terms, while the Sensex has risen by 2,279 points as of June 30, 2024.The July gold futures reached an all-time high of Rs 74,777 and are currently trading near Rs 71,800, according to an ET report.The gains in gold prices have been attributed to various factors, including tensions in the Middle East, increased demand from China, and expectations of interest rate cuts by the US Federal Reserve.A comparison of the performance of gold and the Nifty index during the first half of the year over the past five years (2019-2023) shows that gold has had positive returns on four occasions, with the highest returns of 13.71% in 2020 and the lowest of 0.59% in 2022. However, in 2021, gold experienced negative returns of 3.63%.The Nifty index, on the other hand, has delivered positive returns in three out of the five years, specifically in the first half of 2019, 2021, and 2023. In 2022, the Nifty saw its highest returns of over 12% within the 5-year period. However, in 2020, the Nifty experienced a 15% decline due to the Covid-19 lockdowns in March, and in the first half of 2022, it lost 9%.Aamar Deo Singh, Senior Vice President-Equity, Commodity & Currency at Angel One, told ET that the first half of the year was an exciting and volatile period for the Nifty, yet rewarding for patient and disciplined investors who seized opportunities.The market was influenced by various factors, including the Lok Sabha election results falling short of expectations, mixed global cues, positive domestic macroeconomic indicators, escalating tensions in the Middle East, and diminishing hopes of multiple rate cuts by the US Federal Bank in 2024.""Major heavyweights such as Reliance Industrie (RIL), Axis Bank, ICICI Bank, Bharti Airtel, M&M, Maruti Suzuki & SBI, added to the rally while at the same time, across sectors, the momentum was witnessed. The participation by domestic market participants including the mutual funds and the retail, has been nothing short of spectacular, with their positive impact being largely felt despite the gyrations of the FPIs, with the Indian stock market adding almost $1 trillion in market cap over the past 6 months,"" Deo said.Also Read | RBI’s overseas gold reserves drop to 6-year low! Share of gold held at home goes up to 53% Ajit Mishra, Senior Vice President-Research at Religare Broking, described the Nifty's performance as exceptionally strong and surpassing expectations. He believes that the stage is set for a positive trajectory in the second half of the year. Mishra attributed this growth to the overall economic resilience and investor confidence in the Indian markets, driven by favorable economic indicators, robust corporate earnings expectations, and supportive global market conditions.Prithviraj Kothari, Managing Director of RiddiSiddhi Bullions Limited (RSBL) and IBJA National Chief, commented on the recent performance of gold, stating that the precious metal is currently consolidating around Rs 71,000-72,000 after a significant rally of 18% between February and April, during which it gained Rs 12,000 per 10 grams and reached record highs.Kothari believes that the current price stability of gold can be attributed to a lack of sufficient triggers, indicating that all positive factors have already been accounted for. He also points out that some negative triggers have emerged, such as the Federal Reserve's stance shifting from dovish to hawkish. The anticipated interest rate cuts have been postponed from March to June and now to September, with their implementation dependent on the inflation situation.Also Read | Why did RBI bring 100 tonnes of gold reserves back to India? RBI governor Shaktikanta Das explains The Federal Reserve's stance on interest rates has shifted dramatically since the beginning of the year. Instead of the anticipated six rate cuts, experts are now looking at a single 25 bps rate cut, with some members of the FOMC even suggesting the possibility of another rate hike if inflation persists or stagnates for an extended period. Furthermore, the Dollar Index (DXY), which moves inversely to gold prices, is hovering above 105 against a basket of six major currencies.Kothari predicts that gold will reach Rs 70,000 in the next 1-2 months due to weak fundamentals and technical factors. However, he maintains a positive medium to long-term outlook, with the precious metal potentially reaching new record highs in the last quarter of 2024.""The strategy is to buy on the dips around Rs 70,000 for the target of Rs 75,000 and Rs 77,000 by the end of the year."", RiddiSiddhi Bullions analyst said.","Gold has surpassed the performance of the Nifty index in the initial six months of 2024. Gold has generated returns of 13.37% in comparison to the 10.5% yield of the 50-stock index. The gains in gold prices have been attributed to tensions in the Middle East, increased demand from China, and expectations of interest rate cuts by the US Federal Reserve.","https://static.toiimg.com/thumb/msid-111476916,imgsize-70360,width-400,resizemode-4/111476916.jpg"
Hindenburg lashes out on Sebi over Adani report,https://timesofindia.indiatimes.com/business/india-business/hindenburg-lashes-out-on-sebi-over-adani-report/articleshow/111419322.cms,"Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report on the Adani Group early last year, after receiving a notice from the regulator in June.The US shortseller received a notice from India’s markets regulator Sebi in June saying the company’s report on the Adani Group contained certain misrepresentations and inaccurate statements meant to mislead readers, it said in a statement published on its website on Monday.Hindenburg published a report on the ports-to-power conglomerate founded by billionaire Gautam Adani in January 2023, alleging widespread corporate malfeasance from stock price manipulation to related party transactions that it called “the largest con in corporate history”.The Adani Group has repeatedly denied these allegations, which at one point wiped out more than $150 billion in market value of its listed companies. Hindenburg said the company failed to address the issues raised in its report.The shortseller also said Sebi “seems more interested in pursuing those who expose such practices” while its investigation into the conglomerate has hit a wall.“Sebi has neglected its responsibility, seemingly doing more to protect those perpetrating fraud than to protect the investors being victimized by it,” Hindenburg said in the statement.Sebi didn’t immediately respond to Bloomberg’s request for comment. An Adani Group representative did not offer any immediate comment.In the wake of Hindenburg’s Adani report, India’s Supreme Court ordered Sebi to probe allegations while setting up an expert panel to look into regulatory lapses. In January this year, the top court asked Sebi to wrap up its investigation within three months and said no more probes are needed.",Hindenburg Research called out the Securities and Exchange Board of India( Sebi ) for failing to address the fraud it alleged in a short-selling report. The US shortseller received a notice from India’s markets regulator Sebi in June. Hindenburg published a report on the ports-to-power conglomerate in January 2023.,"https://static.toiimg.com/thumb/msid-111419286,imgsize-41462,width-400,resizemode-4/111419286.jpg"
Wasn't aware of Hindenburg link to investor: Kotak group,https://timesofindia.indiatimes.com/business/india-business/wasnt-aware-of-hindenburg-link-to-investor-kotak-group/articleshow/111443699.cms,"Mumbai: In a fresh twist in the Hindenburg saga, the US short seller said that Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks before its report was published in Jan 2023.Kotak Mahindra Bank informed stock exchanges late on Tuesday that Sebi's showcause notice to Hindenburg and Kingdon included a fund managed by Kotak Mahindra International (KMIL).""KMIL was informed by Kingdon that the transactions were made on a principal basis, i.e. for themselves. Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information. In fact, they had expressly confirmed that any advice from Kingdon to invest would be basis purely public information,"" Kotak Bank's statement said.""Neither the fund nor KMIL were aware that Kingdon entities had any association with Hindenburg. The fund and KMIL had no prior knowledge of the publication of the aforesaid Hindenburg report. We deny any allegation of being aware of such report or acting in collusion in any manner with Kingdon or Hindenburg,"" it said.Earlier in the day, Kotak Bank shares dropped 2.4% after Hindenburg disclosed Sebi's notice and said that a Kotak fund was one of the noticees for setting up the offshore structure. In its exchange communication, Kotak said that the showcause notice dated June 26 was received by KMIL on July 2.In its reply to Sebi's showcause notice, Hindenburg questioned the regulator for not highlighting the name of Kotak, the group that facilitated offshore investors' short-selling in Indian markets.By bringing Kotak into the picture in correspondence with Sebi, Hindenburg has sought to support its claim that the firm played by the rules while short-selling and did not cross a line between using proprietary research based on public information and ""use of advance knowledge of non-public information"" for trading, as the regulator alleged.Hindenburg reply also referred to Kotak group founder, Uday Kotak 's chairmanship of 2017 Committee on Corporate Governance to bolster the legitimacy of its actions.""We suspect Sebi's lack of mention of Kotak or any other Kotak board member may be meant to protect yet another powerful Indian businessman from the prospect of scrutiny, a role Sebi seems to embrace"" Hindenburg said.In a statement, a Kotak group spokesperson said, ""KIOF (K India Opportunities Fund - a Sebi-registered FPI regulated by Financial Services Commission of Mauritius), was established in 2013 to enable foreign clients to invest in India. The fund follows due KYC procedures while on-boarding clients and all its investments are made in accordance with all applicable laws. We have cooperated with regulators in relation to our operations and continue to do so.""The statement also denied any knowledge of investors' association with Hindenburg. ""KMIL and KIOF unequivocally state that Hindenburg has never been a client of the firm nor has it ever been an investor in the fund.,"" the spokesperson said.",US short seller says Kotak Mahindra International created the offshore fund structure used by its investor partner Kingdon Capital to short Adani stocks. Kotak Bank: Kingdon never disclosed that they had any relationship with Hindenburg nor that they were acting on the basis of any price sensitive information.,"https://static.toiimg.com/thumb/msid-111443775,imgsize-16022,width-400,resizemode-4/111443775.jpg"
Form 16 for ITR filing: Top points to check in Form 16 before filing your income tax return for FY 2023-24,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/form-16-for-itr-filing-top-points-to-check-in-form-16-before-filing-your-income-tax-return-for-fy-2023-24/articleshow/111399726.cms,"Form 16 For ITR Filing: Important Details

Income Tax Return Filing FY 2023-24: By this time, most salaried employees should have received Form 16, the TDS certificate , from their employers. According to income tax regulations, employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR ).According to an ET report, Form 16 serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.The information contained in this TDS certificate is essential for easily filing ITR, making it important to ensure its accuracy.The income tax department currently offers pre-filled ITR forms online on the e-filing website incometaxindia.gov.in, which allows for convenient cross-checking of information with Form 16.To ensure the authenticity of Form 16, it must bear the TRACES logo on both Part A and Part B. Salaried individuals should verify that they have received both parts of the document.Also Read | FD Calculator: How Much Will Rs 10,000 Invested in Fixed Deposits Grow To? Check Top 5 Bank FDs Additionally, the Form 16 received should be digitally signed, and the digital signature must be validated by the recipient. A validated digital signature will display a check mark.Part A of Form 16 concentrates on the tax deducted at source(TDS) from an employee's salary income and deposited against their PAN between April 1, 2023, and March 31, 2024. It includes the challan number used for depositing the TDS with the government. The tax deducted is shown quarterly in Part A of Form 16.Part B of Form 16 focuses on the salary paid to the employee during the previous financial year. It offers a comprehensive breakdown of the salary, allowances, tax regime selected for TDS on salary, and deductions claimed according to the chosen tax regime.Also Read | ITR filing FY 2023-24: Why is Form 16 important for salaried individuals when filing income tax return? According to the ET report, Avinash Godkhindi, CEO & MD of Zaggle, a SaaS Fintech and Tax Filing Enabler, has listed three essential tasks for salaried individuals once they get Form 16:1. Check information: Salaried individuals should meticulously review Form 16 to ensure all details are correct. This includes verifying personal information (PAN and address), employer details (name and address), salary breakdown (basic salary, allowances like House Rent Allowance and Special Allowance), the tax regime opted for TDS on salary, claimed deductions according to the chosen tax regime, and information on tax deducted at source (TDS).2. Form 16 comparison with Form 26AS: A salaried individual should download their Annual Information Statement (AIS) and Form 26AS from the income tax department's website. The AIS details all income received during the previous financial year, including any tax deducted. It includes incomes even without tax deductions. Form 26AS offers a consolidated view of tax deducted at source (TDS) by all deductors, including the employer.Also Read | Form 26 AS: Filing Income Tax Return? Know why Form 26AS is important & how to download it 3. What if there are discrepancies? Salaried individuals should compare the TDS information in Form 16, AIS, and Form 26AS to identify any discrepancies. If there are any inconsistencies, the tax amount reflected in Form 26AS is what the individual will be eligible to claim in their ITR.If there are any discrepancies between Form 16 and Form 26AS/AIS, it is crucial to contact your employer's HR or finance department to resolve the issues. They have the authority to submit a revised TDS return to amend the data. After the corrections are made, the employer must provide an updated Form 16.It is important to note that the deadline for filing income tax returns for FY 2023-24 (AY 2024-25) is July 31, 2024. Therefore, it is essential to rectify any errors promptly to obtain the updated Form 16 well before the deadline.For salaried individuals who have switched jobs during the financial year, it is necessary to obtain Form 16 from all their employers. The employee's AIS and Form 26AS will display salary incomes from all employers, along with the tax deducted on it. After collecting Form 16 from all employers, these TDS certificates should be thoroughly reviewed and verified according to the aforementioned steps.After verifying the information in Form 16, the salaried individual can begin preparations for filing their ITR. In addition to Form 16, the salaried individual should gather other essential documents, including bank statements, interest certificates, capital gains statements, and proofs for claiming tax breaks, etc., to facilitate the ITR filing process.",Employers are required to provide Form 16 to their employees by June 15. This document is crucial for salaried individuals when filing their income tax return ( ITR) It serves as a comprehensive record of an employee's total salary income earned during the previous financial year and the total tax deducted from their salary.,"https://static.toiimg.com/thumb/msid-111405212,imgsize-38750,width-400,resizemode-4/111405212.jpg"
Unacademy fires 250 employees; sees third round of lay offs in 3 years,https://timesofindia.indiatimes.com/business/india-business/unacademy-fires-250-employees-sees-third-round-of-lay-offs-in-3-years/articleshow/111451407.cms,"Unacademy , an edtech startup backed by SoftBank , has laid off 250 employees. This recent round of layoffs includes approximately 100 employees from crucial areas like business development and marketing, while the rest are from the sales department. The company confirmed that this move is part of efforts to streamline operations and enhance business efficiency to align with its goals and vision for the year.This marks Unacademy's third round of layoffs in three years.In March 2023, the company reduced its workforce by 12%, equivalent to around 380 employees. Prior to that, in April 2022, Unacademy had laid off approximately 1,000 contractual and full-time employees.“As part of our ongoing efforts to streamline operations and enhance business efficiency, we have recently undergone a restructuring exercise. This was necessary keeping in mind the company’s goals and vision for the year, as we focus all our efforts on sustainable growth and profitability. Consequently, some roles have been impacted,” the company stated. Unacademy counts Peak XV Partners and General Atlantic among its investors.Last month, Hemesh Singh, co-founder of Unacademy, stepped down as Chief Technology Officer, transitioning into an advisory role.On May 31, it was reported that after an initial surge in online business due to the pandemic, Unacademy experienced a slowdown. In response, the company has shifted focus towards expanding its offline presence in the test preparation segment. This move positions Unacademy to compete with companies such as Byju’s-owned Aakash, Bodhi Tree-backed Allen Career Institute, and GSV Ventures-backed PhysicsWallah.Unacademy began as a YouTube channel in 2010, created by Gaurav Munjal, Roman Saini, and Hemesh Singh. It evolved into a full-fledged edtech platform in 2015 and currently generates a significant portion of its revenue from its offline business.In December, CEO Gaurav Munjal informed employees that the company had Rs 1,800 crore (approximately $216 million) in reserves, providing a cash runway of four years. According to Munjal, Unacademy had reduced its cash burn by 60% in 2023 and aimed to extend its runway to eight years by 2024 through further reductions in burn.The startup's financials show that its losses narrowed 41% to Rs 1,678 crore in FY23, while revenue increased by 26% to Rs 907 crore during the same period. Unacademy has yet to disclose its financial results for FY24.","This marks Unacademy's third round of layoffs in three years. In March 2023, the company reduced its workforce by 12%, equivalent to around 380 employees. The company confirmed that this move is part of efforts to streamline operations and enhance business efficiency.","https://static.toiimg.com/thumb/msid-111451762,imgsize-36046,width-400,resizemode-4/111451762.jpg"
"Sensex, Nifty close at fresh lifetime highs",https://timesofindia.indiatimes.com/business/india-business/sensex-nifty-close-at-fresh-lifetime-highs/articleshow/111496703.cms,"Mumbai: The sensex and Nifty ticked higher to close at fresh all-time high levels on Thursday, following buying in market heavyweights ICICI Bank , Infosys and TCS amid a largely positive trend in global equities .Agencies","The sensex and Nifty ticked higher to close at fresh all-time high levels on Thursday. Follows buying in market heavyweights ICICI Bank, Infosys and TCS amid a largely positive trend in global equities.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Red Sea crisis: Air freight from India doubles,https://timesofindia.indiatimes.com/business/india-business/red-sea-crisis-air-freight-from-india-doubles/articleshow/111501716.cms,"NEW DELHI: The Red Sea crisis has seen air freight from India has more than doubled in the last few months, putting the country on track to meeting its target of 10 million tonnes (MT) by 2030-31. The country saw its peak air freight at over 3.5 MT in 2017-18 and post-Covid saw number climb back to 3.5 MT. Air Cargo Forum of India ( ACFI ) president Yashpal Sharma said sorting out two issues - cutting down time for trans-shipment carriage and allowing double dipping (going to more than one city in India) by foreign freighter aircraft - will be key to meeting the target in the next five years.""Less than 2% of freight globally moves by air. Following the Red Sea crisis, even a half per cent shift will mean a huge jump for carriage by air. We have a huge opportunity in India and need to overcome the twin challenges as trans-shipment currently takes 2-2.5 days which needs to be sped up,"" Sharma said at the ACFI Annual Conclave 2024 here on Thursday.India is a unique market with international imports, international exports and domestic cargo having an almost equal share in the country's air freight movement. Less than 15% air cargo is carried by freighter aircraft and the balance in belly of passenger aircraft.""Before Covid, India had six freighter aircraft. This number rose to 28 during Covid (that saw airlines use passenger planes also purely for cargo). Post Covid, the number fell to eight and is now at 18,"" Piyush Srivastava, senior economic advisor in the aviation ministry, said. ""During Covid, people got used to sending cargo by air. Govt allowed conversion of passenger to freighter (F). Many steps have been taken to boost air freight. E-commerce and express delivery are bound to grow. But given the challenges from (carriage by) rail and road, the processes and turnaround time for air freight must be eased,"" Srivastava said.Clearly there is a lot of room for improvement. Surendra Kumar, joint secretary (logistics and trade) DPIIT, said 70 airports have cargo facilities. ""They are not being optimally utilised due to reasons like inadequacy of aggregation among various modes of transport. Integrated development of the sector and reduction of logistics costs is being done. India is soon going to be the third largest economy and a major hub for global supply chain. Projects worth Rs 13.5 lakh crore under PM Gati Shakti will soon be a reality and the sector will get a major impetus,"" Kumar said.After Covid, the push for air cargo has come with the Red Sea crisis.","Air freight from India has more than doubled in the last few months. Less than 2% of freight globally moves by air. India is a unique market with international imports, international exports and domestic cargo having an almost equal share in the country's air freight movement.","https://static.toiimg.com/thumb/msid-111501878,imgsize-32778,width-400,resizemode-4/111501878.jpg"
Rheinmetall and Leonardo's agreement seen as key to EU defence consolidation,https://timesofindia.indiatimes.com/business/international-business/rheinmetall-and-leonardos-agreement-seen-as-key-to-eu-defence-consolidation/articleshow/111500424.cms,"Germany's Rheinmetall and Italy's Leonardo have formed a joint venture to consolidate the European defence vehicle sector .The chief executive of the two groups Armin Papperger of Rheinmetall and Roberto Cingolani of Leonardo has expressed their optimism about the partnership on Thursday.Papperger stated that the agreement has the potential to capitalize on a European market worth over 50 billion euros ($53.99 billion), according to Reuters.""My expectation is that, with (this) cooperation only on the vehicle side, there is a market of more than 50 bln euros, a huge market that we can conquer,"" Papperger said in a recorded message posted online.""We can help Europe grow, together, and this is a very first small step on the vehicle side for consolidation on the European level,"" he added.The formation of this joint venture could accelerate the consolidation of defence assets across Europe, a process that has been hindered by diverging national interests. However, Russia's ongoing conflict with Ukraine has raised hopes for more concerted efforts in this direction. Germany, for instance, is currently considering partnering with Carlyle, a private equity firm, to jointly acquire a majority stake in Thyssenkrupp's submarines and frigates division.The alliance between Rheinmetall and Leonardo aligns with the broader objective of both groups to create pan-European consortia for the development of new combat systems.Cingolani stated, ""The target is to create a machine that is cutting-edge for the future. A machine that is cross-domain and interoperable, talking, in the future, to satellites, helicopters and aircraft.""On Wednesday, the companies announced that they have agreed to form a joint venture to produce tanks and other land defence systems, reported Reuters.The first goal of the 50-50 enterprise, which will be headquartered in Italy, will be to develop the Italian Main Battle Tank and Armoured Infantry Combat System for the Italian Army, they said in a joint statement.",Germany's Rheinmetall and Italy's Leonardo have formed a joint venture to consolidate the European defence vehicle sector. The agreement has the potential to capitalize on a European market worth over 50 billion euros ($53.99 billion) The formation of this joint venture could accelerate the consolidation of defence assets across Europe.,"https://static.toiimg.com/thumb/msid-111500698,imgsize-110608,width-400,resizemode-4/111500698.jpg"
