Article Title,Article Link,Article Text,Article Summary,Article Image
IREDA reports all-time high annual net profit,https://timesofindia.indiatimes.com/business/india-business/ireda-reports-all-time-high-annual-net-profit/articleshow/109646358.cms,"Profit Before Tax: Rs 1,685.24 crores as against Rs 1,139.25 crores (up by 47.93%)

Rs 1,685.24 crores as against Rs 1,139.25 crores (up by 47.93%) Profit After Tax: Rs 1,252.23 crores as against Rs 864.63 crores (up by 44.83%)

Rs 1,252.23 crores as against Rs 864.63 crores (up by 44.83%) Loan Sanction: Rs 37,353.68 crores as against 32,586.60 crores (up by 14.63%)

Loan Disbursement: Rs 25,089.04 crores as against 21,639.21 crores (up by 15.94%)

Rs 25,089.04 crores as against 21,639.21 crores (up by 15.94%) Loan Book: Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%)

Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%) Net worth: Rs 8,559.43 crore as against Rs 5,935.17 crores (up by 44.22%)

Rs 8,559.43 crore as against Rs 5,935.17 crores (up by 44.22%) Net NPAs: 0.99% as against 1.66% (reduction by 40.52% in percentage terms)

Profit Before Tax: Rs 479.67 crores as against Rs 288.38 crores (up by 66.33%)

Rs 479.67 crores as against Rs 288.38 crores (up by 66.33%) Profit After Tax: Rs 337.38 crores as against Rs 253.62 crores (up by 33.03%)

Rs 337.38 crores as against Rs 253.62 crores (up by 33.03%) Loan Sanction: Rs 23,407.57 crores as against Rs 11,796.95 crores (up by 98.42%)

Rs 23,407.57 crores as against Rs 11,796.95 crores (up by 98.42%) Loan Disbursement: Rs 12,869.35 crores as against 11,291.09 crores (up by 13.98%)

Rs 12,869.35 crores as against 11,291.09 crores (up by 13.98%) Loan Book: Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%)

Rs 59,698.11 crores as against Rs 47,052.52 crores (up by 26.81%) Net-worth: Rs 8,559.43 crores as against Rs 5,935.17 crores (up by 44.22%)

Rs 8,559.43 crores as against Rs 5,935.17 crores (up by 44.22%) Net NPAs: 0.99% as against 1.66% (reduction by 40.52% in percentage terms)

MUMBAI: Indian Renewable Energy Development Agency Ltd. (IREDA), the nation's largest pure-play green financing NBFC, has achieved an all-time high annual Profit After Tax (PAT) of Rs 1252.23 crores, marking an impressive growth of 44.83% over the previous fiscal year 2022-23. The company has successfully reduced its Net Non-Performing Assets (NPAs) to 0.99% in FY 2023-24, from 1.66% in FY 2022-23, demonstrating a significant reduction of 40.52% year-on-year.The Loan Book of IREDA has grown by 26.81%, from Rs 47,052.52 crores as on 31March, 2023 to Rs 59,698.11 crores as on 31March, 2024. The company has achieved all-time high annual Loan Sanctions of Rs 37,353.68 crores and Disbursements of Rs 25,089.04 crores in Financial Year 2023-24, registering an increase of 14.63% and 15.94% respectively, over loan sanctions of Rs 32,586.60 crores and disbursements of Rs 21,639.21 crores in the previous year. This marks the highest annual loan disbursement and sanction in the history of the company.The net-worth of the company has grown by 44.22%, having reached Rs 8,559.43 crores as on 31March, 2024 as against Rs 5,935.17 crores for the year ending 31March 2023.On the occasion of announcement of the unprecedented audited financial results for the fiscal year 2023-24, the Board of Directors of IREDA commended the company's exceptional performance and sustained growth at a meeting held at the company’s Registered Office on April 19, 2024.The annual financial highlights for the FY 2023-24 as against FY 2022-23 are as follows:Key financial highlights for Q4, FY 2023-24 compared to Q4, FY 2022-23 are as follows:Expressing happiness on the remarkable financial results, chairman & managing director of IREDA Shri Pradip Kumar Das emphasized IREDA's steadfast commitment to accelerating the adoption of renewable energy solutions in India, indicating a promising trajectory for investors and stakeholdeRsCMD, IREDA attributed the company's growth to the unwavering trust and support of its stakeholders, while extending gratitude to the ministry of new & renewable energy and board of directors for their indispensable support and guidance. He also commended Team IREDA for their dedication and persistent efforts, which significantly contributed to the outstanding financial performance.Notably, IREDA has set a new benchmark by publishing its Annual Audited Financial Results within just 19 days, the fastest publication of Audited Results in the Banking and NBFC space, surpassing SEBI's 60-day deadline. This achievement follows last year's record of publishing the results within 25 days.","IREDA has achieved an all-time high annual Profit After Tax (PAT) of Rs 1252.23 crores, marking an impressive growth of 44.83% over the previous fiscal year 2022-23. The company has successfully reduced its Net Non-Performing Assets (NPAs) to 0.99% in FY 2023-24, from 1.66%.","https://static.toiimg.com/thumb/msid-109646458,imgsize-400386,width-400,resizemode-4/109646458.jpg"
Yes Bank net rises 123% quarter-on-quarter to 452 crore in Q4,https://timesofindia.indiatimes.com/business/india-business/yes-bank-net-rises-123-quarter-on-quarter-to-452-crore-in-q4/articleshow/109655377.cms,"MUMBAI: Yes Bank has reported a net profit of Rs 452 crore for the quarter-ended March 2024 , which is a 123% increase over the Rs 202 crore reported in the corresponding period last year.The bank’s total deposits reached Rs 2,66,372 crore, up by 22.5% year-on-year, while net advances rose to Rs 2,27,799 crore, showing a 12% growth. The bank’s net interest margin remained unchanged at 2.4%.Although the net interest income grew only 2.2% to Rs 2,153 crore, a 23% drop in provisions to Rs 471 crore helped the bank post higher profits.The bank’s credit to deposit ratio improved to 85.5% compared to 92.2% in the same quarter last year. Yes Bank MD and CEO Prashant Kumar, 60% of the current and savings account deposits came from the retail segment. He added that the institutional deposits were granular and not wholesale deposits as they were from the bank’s mid-corporate clients.Kumar said operating profits in the fourth quarter were lower due to the purchase of priority sector certificates to meet the mandated loans to this segment. TNN In the future, he said that the bank would meet this requirement through direct loans, including microfinance and loans to NBFCs lending to the priority sector. He also mentioned that there was an increase in the variable compensation for the employees in the fourth quarter.","Yes Bank reported a net profit of Rs 452 crore for the quarter-ended March 2024. Total deposits reached Rs 2,66,372 crore, up by 22.5% year-on-year. The bank’s net interest margin remained unchanged at 2.4%.","https://static.toiimg.com/thumb/msid-109655452,imgsize-18722,width-400,resizemode-4/109655452.jpg"
"ICICI Bank Q4 net profit jumps 17.4% to 10,708 crore, asset quality improves",https://timesofindia.indiatimes.com/business/india-business/icici-bank-q4-net-profit-jumps-17-4-to-10708-crore-asset-quality-improves/articleshow/109655155.cms,"MUMBAI: ICICI Bank , the second-largest private lender, has reported a net profit of Rs 10,708 crore for the quarter ended March 2024, marking an increase of 17.4%, surpassing analyst forecasts. The bank’s board has recommended a dividend of Rs 10 per share. At the end of the quarter, the bank’s deposits stood at Rs 14,12,825 crore, up by 19.6% from March 2023.Meanwhile, advances stood at Rs 11,50,955 crore, an increase of 16.8% from the previous year. The bank’s net interest income rose by 8.1% to Rs 19,093 crore. However, net interest margin (NIM) stood at 4.4%, down from 4.9% a year ago and 4.43% in the preceding quarter.For the full year, profit after tax grew by 28.2% to Rs 40,888 crore. The bank’s asset quality improved, with its gross non-performing assets (NPA) ratio at 2.16% as of end-March, compared to 2.3% at the end of Dec. As a result, provisions dipped sharply to Rs 718 crore from Rs 1,619 crore a year earlier. Bank’s executive director Sandeep Batra said the bank’s IT spend had increased from 5.6% of total expenses last year to 9.4%. He also said that the bank remains focused on improving its capabilities. On the outlook, Batra said, ""We do expect net interest margin to be range-bound adjusted for seasonality unless there is any change in the repo rate as there are imponderables during the year that we are not aware of. Repricing of term deposits will continue into the first quarter. Going ahead, we expect RBI to undertake a shallow rate cut.""""Our deposits have been growing at a healthy rate. We will not be raising deposits at any cost. As a bank, our objective is to meet the overall need of the customer,"" he added.Batra also said that the bank continues to enhance the use of technology in its operations and to provide solutions to customers. The retail lending platform, iLens, is being upgraded on an ongoing basis, with personal loans and education loans now integrated into the platform along with mortgages.","ICICI Bank has reported a net profit of Rs 10,708 crore for the quarter ended March 2024. At the end of the quarter, the bank’s deposits stood at Rs 14,12,825 crore. For the full year, profit after tax grew by 28.2% to Rs 40,888 crore.","https://static.toiimg.com/thumb/msid-109655117,imgsize-48870,width-400,resizemode-4/109655117.jpg"
Short-term fixed deposits: Earn FD rates up to 8.75%; top banks for highest interest rates for less than 1 year tenure,https://timesofindia.indiatimes.com/business/financial-literacy/savings/short-term-fixed-deposits-earn-fd-rates-up-to-8-75-top-banks-for-highest-interest-rates-for-less-than-1-year-tenure/articleshow/109562793.cms,"ALSO READ |

Private banks FD rates



Public sector banks FD rates



ALSO READ |

Small finance banks FD rates



Highest FD rates: Fixed Deposits (FDs) are a popular investment option in India, offering flexibility and stable returns. With terms ranging from 7 days to 10 years, FDs cater to both short-term and long-term investors. Interest rates on short-term FDs vary across banks and are generally higher than savings account rates but lower than long-term FD rates .Short-term deposits last between 7 days and 12 months. Long-term deposits range from over 1 year to 10 years. Interest rates for Fixed Deposits (FDs) differ between banks and depend on the term length.Short-term FD rates are higher than savings account rates but lower than long-term FD rates.According to an ET report by Sneha Kulkarni, here are some of the highest interest rates offered by leading banks for FDs with tenures below one year. The FD interest rates mentioned below are as per the respective bank websites on April 23, 2024, the report said.- HDFC Bank provides interest rates from 3% to 6% for Fixed Deposits with terms ranging from 7 days to just under one year for general customers.- ICICI Bank offers interest rates between 3% and 6% for FDs with terms from 7 days to just under one year for general customers.- Yes Bank provides interest rates ranging from 3.25% to 7.25% for FDs with terms from 7 days to one year for general customers.- State Bank of India (SBI) SBI provides interest rates between 3% and 5.75% for Fixed Deposits (FDs) with terms from 7 days to one year for general customers.- Punjab National Bank (PNB) PNB offers interest rates between 3% and 7% for Fixed Deposits (FDs) with terms from 7 days to one year for general customers.- Canara Bank provides interest rates from 4% to 6.85% for Fixed Deposits (FDs) with terms from 7 days to one year for general customers.- Unity Small Finance Bank offers interest rates between 4.50% and 7.85% for Fixed Deposits (FDs) with terms from 7 days to one year for general customers.- Jana Small Finance Bank provides interest rates from 3% to 8.50% for FDs with terms from 7 days to one year for general customers.- Suryoday Small Finance Bank offers interest rates between 4% and 6.85% for FDs with terms from 7 days to one year for general customers.","Short-term FD rates are higher than savings account rates. Long-term deposits range from over 1 year to 10 years. Interest rates for Fixed Deposits (FDs) differ between banks and depend on the term length. FD interest rates mentioned below are as per the respective bank websites on April 23, 2024.","https://static.toiimg.com/thumb/msid-109562742,imgsize-68304,width-400,resizemode-4/109562742.jpg"
Why business curbs are new weapon in RBI armoury,https://timesofindia.indiatimes.com/business/india-business/why-business-curbs-are-new-weapon-in-rbi-armoury/articleshow/109607898.cms,"MUMBAI: For big banks , a penalty slapped by RBI for violations had as much impact as a traffic violation fine for a BMW owner. The fine did not impact senior management compensation, the share price did not budge and the penalty was a rounding sum in the bank's balance sheet.In the past, in addition to penalties, at best, RBI tried to tighten the screws by either compounding the offences (fining multiple instances of the same offence) or by holding back on permissions for new activities.But this was a stick that the central bank could not use with all. For instance, card networks had little direct role to play in India.RBI had a bigger challenge in dealing with multinationals in getting them to comply particularly when their operations were limited. This was experienced when RBI introduced norms for local data storage of payment system. After waiting for two years, in April 2021, RBI for the first time used business restrictions as enforcement action barring Mastercard and Diners Club from onboarding new customers until they complied with the norms. On its part, RBI has argued that none of its actions has come without giving the entities time to fix the problems.RBI's actions on business restriction have intensified in the last two years with institutions that were considered ""too big to fail"" facing the restrictions as well. ""In banking circles, the fear these days is whose turn is going to be the next...I mean, the actions in the past six months has been relentless by RBI...It started with HDFC Bank three years ago, Bajaj Auto Finance, Paytm (Payments Bank), IIFL (Finance) and a whole lot of fines imposed on so many banks and NBFCs,"" said Suresh Ganapathy research analyst with Macquarie in a note.According to him, no one would have expected an entity like Kotak Mahindra, which entered the market with techonology as its USP and the affluent middle class as its focus, to face the regulatory ire.Incidentally, most of the compliance issues raised by RBI, whether it is HDFC Bank, Kotak Bank or Bank of Baroda, are technology-related and involve not putting required safety systems in place. Bankers said the reluctance to fix systems is not just because of finances but because management does not want to disturb a ""running engine"". Systems that were cutting edge 20 years ago are now creaking legacy systems and many banks need a strong nudge to fix things they feel are not broken.The other tool that RBI has used to get banks to toe the regulatory line is CEO extensions. According to Ganapathy, RBI has also made it difficult to second guess the regulator on CEO extensions , which also matter a lot when it comes to stock performance.According to an executive with a credit rating agency, RBI has been successful in imposing business restrictions while other regulators have not used is because of the powers it enjoys. ""These powers are required given that in the digital age a bank run can will be difficult to stall."" RBI can not only stop a bank from doing business, it can also change the management and board of a bank. ""Unlike Sebi which has found many of its orders overturned by the Securities Appellate Tribunal, the RBI order are not subject to external review,"" he added.RBI's business restrictions hurts regulated entities in two ways. First, it impacts the entity's top line by reducing business. More importantly, the business restrictions almost immediately result in a fall in valuation which can run into thousands of crores and increase shareholder pressure on the management. ""We believe such restrictions should impact business growth, including KMB's,"" Emkay Finance said in a report.","RBI's actions on business restriction have intensified in the last two years with institutions that were considered ""too big to fail"" facing the restrictions. Most of the compliance issues raised by RBI, whether it is HDFC Bank, Kotak Bank or Bank of Baroda, are technology-related.","https://static.toiimg.com/thumb/msid-109607919,imgsize-1399619,width-400,resizemode-4/109607919.jpg"
Eye on LS polls? Centre lifts 5-month ban on onion exports,https://timesofindia.indiatimes.com/business/india-business/eye-on-ls-polls-centre-lifts-5-month-ban-on-onion-exports/articleshow/109654417.cms?pcode=462,"NASHIK : Bringing much-needed relief to onion cultivators, specially across Maharashtra , Centre allowed the export of nearly one lakh tonnes of the kitchen staple, mainly sourced from Maharashtra, to six neighbouring countries - Bangladesh, Sri lanka, Bhutan, Bahrain, Mauritius, and the UAE. Centre has also permitted the export of another 2,000 tonnes of white onions cultivated specifically for export markets in the Middle East and some European countries.Ministry of consumer affairs said in a statement that National Cooperative Exports Ltd (NCEL), the agency for onion exports to these countries, sourced the domestic produce through an e-platform at L1 (lowest quoted) prices.NCEL has supplied to the agency/agencies nominated by govt of the destination country at the negotiated rate on a 100% advance payment basis.On Dec 8 last year, Centre had banned export of onions to ensure adequate domestic availability, against the backdrop of estimated lower kharif and rabi crops in 2023-24 and increased demand in the international market.Maharashtra deputy CM Devendra Fadnavis turned to social media platform X to thank PM Modi for allowing the exports. He told reporters on Saturday that the opposition, which was unhappy with Centre's decision, ""have now lost an issue to attack the BJP-led central govt. Farmers' issues were never a priority for the opposition"".Union minister and BJP nominee from Dindori, Bharati Pawar said onion farmers heaved a sigh of relief with the announcement. Pawar, who had been criticised by onion farmers in Dindori over the export ban , said ""I believe this is a fresh move by govt to provide relief to farmers."" Dindori has a significant number of voters who are onion cultivators.Nashik BJP functionaries admitted that Centre's announcement has come as a huge relief for the party in Dindori constituency. ""This will help us woo onion farmers, who were a disgruntled lot after the ban was imposed. It had given an advantage to NCP (SCP) nominee Bhaskar Bhagare. We are now confident that things will improve for BJP in the constituency,"" a BJP functionary said.A section of onion traders, however, felt that the quantum allowed for export was ""too less"". Vikas Singh, an onion exporter, said, ""About 48,000 tonnes of onion are exported from Nashik every month. There are other districts in Maharashtra like Ahmednagar from where a lesser amount is exported. I am not hopeful that allowing such a small quantum of export will help in improving wholesale prices at APMCs.""","Maharashtra deputy CM Devendra Fadnavis turned to social media platform X to thank PM Modi for allowing the exports. Centre has also permitted the export of another 2,000 tonnes of white onions cultivated specifically for export markets in the Middle East and some European countries.","https://static.toiimg.com/thumb/msid-109658281,imgsize-2520618,width-400,resizemode-4/109658281.jpg"
"No more OTP frauds? Home Ministry teams up with SBI Cards, telecom operators for innovative solution on stolen one-time passwords",https://timesofindia.indiatimes.com/business/india-business/no-more-otp-frauds-home-ministry-teams-up-with-sbi-cards-telecom-operators-for-innovative-solution-on-stolen-one-time-passwords/articleshow/109524380.cms,"Crooks on the prowl

No more OTP frauds? India's home ministry, SBI Cards and Payment Services Ltd (SBI Card), and telecom operators are collaborating to create a solution that will alert customers about stolen one-time passwords (OTPs) as part of a larger initiative to address the increasing risk of cyber fraud and phishing attacks on the banking system.According to two individuals familiar with the matter, the government is evaluating a solution that will enable banks to monitor a customer's registered address and the geolocation where an OTP is being delivered.If there is a discrepancy between the two locations, the customer can be notified of a potential phishing attempt, said an ET report. The solution is currently in the testing phase, and the goal is to use the telecom database to track the customer's geolocation and ensure that the OTP is being sent to the correct location.The Reserve Bank of India had advocated for an additional factor of authentication for any digital payment transaction primarily to prevent fraud. However, over time, fraudsters have developed sophisticated capabilities to either steal OTPs by deceiving unsuspecting bank customers or redirect OTPs to their own devices through fraudulent means, rendering the second factor of authentication ineffective in combating cybercrime.If there is a problem with the OTP delivery location, two steps can be taken: either an alert can be displayed on the device, or the OTP can be blocked entirely. While the specifics of the solution are still being developed with telecom companies, a customer's SIM location can be verified in real-time and compared to the geolocation of OTP delivery. Banks also have their own data on customers' residences, so capabilities will need to be developed to triangulate the data in real-time.Also Read | Getting wrong calls from loan recovery agents, unable to link number with bank account? You may have got a recycled mobile number “For instance, the customer lives in Bengaluru and the OTP is getting delivered in some place in Uttar Pradesh where the person has never been or from where the person has not made any calls recently, which means he or she is not traveling to that place; this is a typical red flag scenario,” a banker said.According to the Indian Cyber Crime Coordination Centre (i4C), cyber criminals siphoned off as much as Rs 10,319 crore between April 2021 and December 2023. The majority of the crimes originated in China, Cambodia, and Myanmar and involved non-state actors. Under i4C, the government established the 'Citizen Financial Cyber Fraud Reporting and Management System', which has prevented approximately Rs 1,200 crore in fraudulent transfers from more than 470,000 citizen complaints received until February 2024. In the calendar year 2023, the registry received 1.12 million complaints totaling Rs 7,488 crore in fraudulent transfers.","India's home ministry, SBI Cards and Payment Services Ltd (SBI Card), and telecom operators are collaborating to create a solution that will alert customers about stolen one-time passwords. The goal is to use the telecom database to track the customer's geolocation and ensure that the OTP is being sent to the correct location.","https://static.toiimg.com/thumb/msid-109525529,imgsize-21786,width-400,resizemode-4/109525529.jpg"
Optimistic about long-term growth: HCLTech CEO,https://timesofindia.indiatimes.com/business/india-business/optimistic-about-long-term-growth-hcltech-ceo/articleshow/109676056.cms,"TOI

BENGALURU: HCLTech CEO C Vijayakumar said that although macroeconomic indicators have remained unchanged, he is optimistic about the IT industry’s growth prospects in the mid- to long-term.Unlike some of its peers, HCL’s banking and financial services business emerged as its top-performing vertical, growing 2.8% sequentially and 12.1% year-on-year in constant currency in 2023-24.This growth occurred despite a muted macroeconomic environment, with no pickup in discretionary spending as clients adopted a cautious approach. Its mainstay market, the Americas, grew 4.2% sequentially and 6.8% year-on-year during the same period.“In BFSI , we have taken a few strategic initiatives. We’ve been investing in the wealth and asset management space as a capability, and we have strong partnerships to drive good momentum in that space. The second big bet was on hybrid cloud adoption in financial services. We saw some very good wins and a lot of execution that helped prop up some of these revenues. And the third is insurance. These three areas are contributing to the growth in financial services. And we are positioned as a challenger in a lot of large accounts, where we started small and are scaling up quite nicely,” he toldin a post-earnings interaction on Saturday. HCL added 3 clients to its $100 million portfolio, taking the total count to 22. Its annual bookings stood at $9.7 billion in the 2023-24 financial year, which is a 10.2% growth compared to the year-ago period.Given the subdued macroeconomic indicators and pressure on the demand side, HCLTech projects its revenue growth to be between 3% and 5% in constant currency for the 2024-25 financial year. The company has set a margin guidance of 18% to 19% for the current financial year, mirroring the previous year’s figures. “We have divested the JV with State Street. So, some of that could also impact FY25 performance. So overall, I think, keeping the macro conditions to be like what it was in FY24, that’s what is in the guidance,” Vijayakumar said. However, he didn’t quantify the impact from the JV.NYSE-listed financial services firm State Street has consolidated its operations in India, acquiring a 49% stake in State Street HCL Services, a JV between the global financial services firm and HCL UK, for $170 million. State Street has partnered with HCLTech for more than a decade. The software business grew 2.3% year-on-year in constant currency. The subscription and support revenue has grown to 83.8% in the 2023-24 financial year from 78.8% in the 2022-23 financial year. “You will see ARR (annual recurring revenue) growth slowdown on a year-on-year basis, and the drop sequentially is attributed to decisions we made to discontinue some small parts of our telecom product portfolio,” Vijayakumar said.HCL has launched Tech AI Force, a generative AI and automation platform, to deliver better productivity, ensuring faster release timelines. “There is a lot of interest in generative AI, but the projects are still small. I think more than the projects themselves, the allied work around generative AI is where the biggest opportunity is, which will be in data and both cloud migration and private AI stacks,” he added. The company added 2,725 employees in the March quarter, bringing its total workforce to 2.2 lakh employees. HCLTech onboarded 12,000 freshers, nearing its target of approximately 15,000. For the 2024-25 financial year, the company plans to hire 12,000 freshers, with 10% of the hiring being off-campus. Its IT services voluntary attrition rate is at 12.4%, one of the lowest in the industry.HCLTech has integrated its engineering and R&D (ERD) services sales with IT and business services sales. It has announced role changes for three leaders to amplify its ERD sales capabilities. Kalyan Kumar, who was the chief product officer for the software business and the CTO and head of ecosystems, will now focus on the HCL Software business as the chief product officer. Vijay Guntur, president of its engineering and R&D services, will be its chief technology officer and head of global ecosystems. Hari Sadarahalli will now lead the engineering services business and delivery organization in this expanded role.","HCL’s banking and financial services business emerged as its top-performing vertical. HCL added 3 clients to its $100 million portfolio, taking the total count to 22. The company added 2,725 employees in the March quarter, bringing its total workforce to 2.2 lakh employees.","https://static.toiimg.com/thumb/msid-109676071,imgsize-1135087,width-400,resizemode-4/109676071.jpg"
FIU notifies fresh alerts for capital markets,https://timesofindia.indiatimes.com/business/india-business/fiu-notifies-fresh-alerts-for-capital-markets/articleshow/109676003.cms,"NEW DELHI: A fresh set of ‘ alert indicators ’ have been issued by India’s financial intelligence unit (FIU) for capital markets , insurance companies, online payment gateway intermediaries and crypto currency service providers for effective checking of suspicious transactions in their channels. The move comes as part of the anti-money laundering and counter-terrorism financing regime.These new guidelines have been issued under the provisions of the Prevention of Money Laundering Act during FY23 and published in a recently released report. This is part of the anti-money laundering and combating the financing of terrorism regime followed by the country. As a part of it, financial institutions and intermediaries are mandated to share suspicious transaction reports with the FIU which analyses them and shares them for action with various investigative and intelligence agencies.FIU proactively engages with the financial sector regulators and reporting entities to understand emerging risks.","A fresh set of ‘ alert indicators ’ have been issued by India’s financial intelligence unit (FIU) for capital markets, insurance companies, online payment gateway intermediaries and crypto currency service providers. The move comes as part of the anti-money laundering and counter-terrorism financing regime.","https://static.toiimg.com/thumb/msid-109675996,imgsize-48286,width-400,resizemode-4/109675996.jpg"
Sherwanis: Men’s Ethnic Wedding Wear Demand Surges,https://timesofindia.indiatimes.com/business/india-business/mens-ethnic-wedding-wear-demand-surges/articleshow/109673166.cms,"TOI

New Delhi: It’s all about ‘band, baja and sherwani’ in the men’s apparel market. Sales of men’s traditional wedding wear , including sherwanis , have jumped 25% in the last three years. The rising demand is also spurring competition in the wedding-wear segment, resulting in organised players, including Aditya Birla Fashion, Vedant Fashions and Raymond, scaling up aggressively.“Sherwanis have emerged as a standout category, accounting for over a quarter of all sales.Over the past year, Tasva has seen its business double. Notably, the ‘angrakha’ silhouette has garnered substantial popularity among our customers, contributing significantly to this growth trend,” Ashish Mukul, brand head at Tasva, told. This is majorly because of the rapid retail expansion throughout the country and the introduction of differentiated designs tailored to meet the consumers preferences.Over the last two years, both Aditya Birla Fashion that markets Tasva, and Ethnix of Raymond added about 183 stores combined, with about 94 stores by Vedant Fashions, more popular as Manyavar. Over the next two years, these two brands are likely to add about 300 stores, estimates by I-Sec suggest.The listing success of Vedant Fashions has accelerated competition in the wedding-wear segment from the other branded players, the report said. Aditya Birla Fashion launched Tasva in partnership with the fashion designer Tarun Tahilani in FY22, and Raymond introduced Ethnix in FY19, but started scaling up aggressively from FY22 onwards.Vedant Modi, chief revenue officer, Vedant Fashions, echoes a similar trend. “In the last three years, sales of men’swedding wear , including sherwanis, have grown by approximately 20-25%, indicating a rising demand. This trend underscores the significant role weddings play in driving sales of ethnic wear. The increase in sales is consistent across all types of wedding apparel, showcasing strong market performance and consumer interest in our offerings.The premium segment of wedding wear is experiencing substantial growth, driven by the aspirational nature of weddings. Consumers are opting for higher-quality products for special occasions, driving robust growth in our luxury brand, Twamev.”In FY2023, Indian men’s apparel market was estimated at over Rs 2.2 lakh crore, growing at nearly 10% CAGR from FY2015-2020. The pandemic, however, resulted in a contraction of 3.6% from FY2020-2022. But it is seen to have made a strong recovery and is projected to grow at a CAGR of 18% for the next four years, according to consulting firm Technopak. Ethnic wear accounts for about 6% of the overall men’s wear and is expected to witness a CAGR of nearly 20% over the next four years.An expanding middle class, increase in discretionary spending and consumer demographics are strong growth drivers for the apparel market. Further, the premium segment is experiencing significant growth, in particular, sherwanis.Customers have become increasingly discerning and well-informed about Indian attire, placing greater emphasis on meaningful designs and prioritising comfort alongside luxury. Consequently, brands have effectively tapped into this burgeoning market, by making high-quality designs more accessible to a wider audience, industry experts say.Besides, the other most popular items are kurtas and kurta sets, among ethnic apparel . Strengthening the network and new and competitive offerings are factors leading to the growth. Physical stores remain the primary channel for sales, capturing approximately 90% of the market.","Sherwanis have emerged as a standout category, accounting for over a quarter of all sales. Over the last two years, both Aditya Birla Fashion that markets Tasva, and Ethnix of Raymond added about 183 stores combined, with about 94 stores by Vedant Fashions, more popular as Manyavar.","https://static.toiimg.com/thumb/msid-109675899,imgsize-153670,width-400,resizemode-4/109675899.jpg"
