Article Title,Article Link,Article Text,Article Summary,Article Image
Air India Express flight cancellations: Airline sacks 30 cabin crew; flyers opting for other airlines may have to pay more airfare,https://timesofindia.indiatimes.com/business/india-business/air-india-express-flight-cancellations-airline-sacks-30-cabin-crew-flyers-opting-for-other-airlines-may-have-to-pay-more-airfare-top-10-things-to-know/articleshow/109974749.cms,"Air India Express Flight Cancellations: 10 Things To Know

Air India Express has terminated the employment of 30 cabin crew members who were part of a group of approximately 300 staff that called in sick simultaneously starting from Tuesday evening. The termination letters issued to the dismissed cabin crew members accuse them of engaging in a premeditated and concerted abstention from work without justifiable reason, leading to the cancellation of numerous flights and causing inconvenience to passengers, reputational damage, and financial losses to the company, states a TOI report. The Tata Group's budget carrier has reduced its daily flights by around 11% until May 13. Due to the shortage of cabin crew, Air India Express cancelled 74 flights on Thursday and announced that Air India would operate services on 20 of its routes to minimize disruptions. Passengers whose flights are cancelled or delayed by more than three hours have the option to request a full refund or reschedule their flight without any additional fees. The number of cancelled flights represents approximately 20% of the airline's scheduled daily flights. The cabin crew of AI Express are protesting against HR issues arising from the impending merger of the former AirAsia India into the airline. The AI Express Employees Union, which the airline management does not recognize as an official union, had written to Tata Group chairman N Chandrasekaran on April 26, 2024, expressing their concerns about the growing unrest and dissatisfaction among the employees, the TOI report says. The situation remains fluid as senior cabin crew members are reporting sick at the last minute, just before they are scheduled to operate flights. While the airline is proactively cancelling flights until next Monday, the actual number of cancellations may vary depending on crew availability. The cancellations by AI Express during the peak summer season are expected to impact travelers, as capacity is already limited due to various factors such as the grounding of over 75 IndiGo planes due to engine issues, the shutdown of GoAir, the reduced operations of struggling SpiceJet, and slower-than-expected deliveries of new aircraft from Airbus and the crisis-ridden Boeing, the TOI report says. Although Air India Express is offering full refunds or complimentary rescheduling, affected passengers may have to purchase last-minute tickets on other airlines at significantly higher spot fares, particularly over the weekend. The aviation ministry has requested the airline to provide a report on the mass cancellations and to promptly resolve the issues. The airline has been advised to ensure that passengers are provided with facilities in accordance with DGCA norms.

Air India Express flights cancellation : Air India Express, the budget carrier of Tata Group , is grappling with ongoing challenges amidst the airline merger process. The airline, which operates between 350 and 400 flights daily, including more than 250 domestic and 120 international routes, has announced a reduction of approximately 40 flights per day until May 13.The situation echoes the recent troubles faced by Vistara, the full-service carrier also undergoing a merger with Air India.Starting Tuesday afternoon, over 300 cabin crew members of AI Express began calling in sick, resulting in the cancellation of more than 90 flights by Wednesday evening. In response, the airline has initiated the issuance of termination letters to the crew members who reported sick. With aircraft occupancy currently exceeding 80%, the cancellations have impacted around 13,000 passengers.",Air India Express has terminated the employment of 30 cabin crew members who were part of a group of approximately 300 staff that called in sick simultaneously starting from Tuesday evening. The Tata Group's budget carrier has reduced its daily flights by around 11% until May 13. The cabin crew are protesting against HR issues arising from the impending merger of the former AirAsia India into the airline.,"https://static.toiimg.com/thumb/msid-109974853,imgsize-34176,width-400,resizemode-4/109974853.jpg"
Bank employees take note! Supreme Court says interest-free loans given to bank staff taxable as fringe benefits,https://timesofindia.indiatimes.com/business/india-business/bank-employees-take-note-supreme-court-says-interest-free-loans-given-to-bank-staff-taxable-as-fringe-benefits/articleshow/109964505.cms,"The Supreme Court has dealt a major blow to bank employees by ruling that interest-free or concessional loans provided by banks to their staff will be considered as "" fringe benefits "" or ""amenities,"" and are therefore subject to taxation.According to an ET report by Indu Bhan, the apex court upheld the income tax rule, and said that these benefits enjoyed by bank employees are ""unique"" to them and are in the nature of a 'perquisite,' making them liable for taxation.Section 17(2)(viii) of the Income Tax Act, 1961 and Rule 3(7)(i) of the Income Tax Rules , 1962 were challenged by staff unions and officers' associations of various banks on the grounds of constitutionality. They argued that Rule 3(7)(i) was arbitrary and violated Article 14 of the Constitution by using the prime lending rate of SBI as the benchmark instead of the actual interest rate charged by the bank to a customer on a loan.Justices Sanjiv Khanna and Dipankar Datta, in their judgment, said that ""perquisite"" is a fringe benefit attached to the employee's position, unlike 'profit in lieu of salary,' which is a reward or recompense for past or future service. ""It is incidental to employment and in excess of or in addition to the salary. It is an advantage or benefit given because of employment, which otherwise would not be available,"" the bench said.The Supreme Court has ruled that using the SBI interest rate as the benchmark is not an arbitrary or unequal exercise of power as the rule-making authority has not treated unequal as equals.""By fixing a single clear benchmark for computation of the perquisite or fringe benefit, the rule prevents ascertainment of the interest rates being charged by different banks from the customers and, thus, checks unnecessary litigation,"" it said.The judgment emphasized that SBI, being the largest bank in the country, has a significant impact on the interest rates charged by other banks. “We are of the opinion that the enactment of subordinate legislation for levying tax on interest free/concessional loans as a fringe benefit is within the rulemaking power under Section 17(2)(viii) of the Act,” according to the judgment.Furthermore, the court held that the tax provisions are not unjust, draconian, or harsh on taxpayers. ""A complex problem has been solved through a straitjacket formula, meriting judicial acceptance,"" the bench said, approving the use of SBI's prime lending rate as the benchmark.The top court also noted that laws relating to fiscal or tax measures are granted greater latitude compared to other statutes when it comes to a uniform approach. The bench stated that the legislature should be allowed some flexibility in such matters and that the court would be more inclined to give judicial deference to legislative wisdom.""Commercial and tax legislations tend to be highly sensitive and complex as they deal with multiple problems and are contingent. This court would not like to interfere with the legislation in question, which prevents possibilities of abuse and promotes certainty,"" the bench said.","The Supreme Court has ruled that interest-free loans provided by banks to their staff will be considered as "" fringe benefits "" or ""amenities,"" and are therefore subject to taxation. Section 17(2)(viii) of the Income Tax Act, 1961 was challenged by staff unions and officers' associations of various banks on the grounds of constitutionality.","https://static.toiimg.com/thumb/msid-109964988,imgsize-15534,width-400,resizemode-4/109964988.jpg"
"Air India Express cuts 40 flights daily till May 13, flyers may have to shell out extra on other airlines",https://timesofindia.indiatimes.com/business/india-business/air-india-express-cuts-40-flights-daily-till-may-13-flyers-may-have-to-shell-out-extra-on-other-airlines/articleshow/109958775.cms,"NEW DELHI: Tata Group's airline merger woes continue unabated. Budget Air India Express - which operates 350-400 flights daily, of which over 250 are domestic and 120 international - is cutting about 40 flights daily till May 13, for now.In a replay of last month's trouble at full-service Vistara, which is being merged with Air India, more than 300 AI Express cabin crew members started reporting sick from Tuesday afternoon, forcing cancellation of more than 90 flights till Wednesday evening.The airline on Wednesday started issuing termination letters to the crew who had reported sick.With over 80% aircraft occupancy these days, about 13,000 passengers were affected by the cancellations .The airline has asked passengers scheduled to fly Wednesday ""to check if their flight is affected before heading"" to the airport. ""The situation is dynamic as senior cabin crew are reporting sick at the last minute, just before they are to operate flights. While we are proactively cancelling flights till next Monday, the actual number may differ depending on crew turnout. We are minimising international disruptions and less than 20% of the cancellations will be of our overseas flights,"" airline sources said.""Guests may visit the 'Flight Status' section on our website for real-time information. If their flight is cancelled, or delayed beyond 3 hours, they may opt for a full refund or reschedule to a later date without any fees on Tia on WhatsApp (+91 6360012345) or on airindiaexpress.com,"" a spokesperson said.AI Express cancellations in peak summer are bound to affect travellers as capacity is already constrained - over 75 IndiGo planes are grounded due to snag-ridden Pratt & Whitney engines, GoAir has shutdown, struggling SpiceJet is operating few flights, and deliveries of new aircraft from Airbus and crisis-ridden Boeing have been slower than expected.While Air India Express is offering ""a full refund or complimentary rescheduling"", affected passengers may need to buy last-minute tickets on other airlines at sky-high spot fares, especially over the weekend.The aviation ministry has asked the airline to submit a report on the mass cancellation and ""resolve issues promptly"". The airline has ""been advised to ensure facilities to passengers as per DGCA norms"", said a senior ministry official. The airline said its ""teams are (trying) to minimise any inconvenience caused to our guests"". However, passenger complaints are pouring in on social media.","Budget Air India Express is cutting about 40 flights daily till May 13, for now. More than 300 AI Express cabin crew members started reporting sick from Tuesday afternoon, forcing cancellation of more than 90 flights till Wednesday evening. The airline on Wednesday started issuing termination letters to the crew who had reported sick.","https://static.toiimg.com/thumb/msid-109958778,imgsize-32624,width-400,resizemode-4/109958778.jpg"
Meet the Apple executives who could succeed Tim Cook,https://timesofindia.indiatimes.com/business/international-business/meet-the-apple-executives-who-could-succeed-tim-cook/articleshow/109964254.cms,"Tim Cook picked up the mantle from Steve Jobs as CEO of Apple over a decade ago and grew it into a multi-trillion dollar company. Now, as Cook nears traditional retirement age, speculation abounds about who will succeed him.Bloomberg’s Mark Gurman joins host David Gura to discuss the challenges of replacing Cook, his potential successors and how that decision will impact one of the best-known brands in the world.Here is a lightly edited transcript of the conversation:David Gura: Every year, the top executives at Apple – of course, one of the largest and most influential companies in the world – are whisked away to an idyllic retreat usually in Carmel Valley.That’s about 90 miles south of the company’s headquarters, in Cupertino, California. So, many of these execs travel by bus.Mark Gurman: They can't bring their family, they can't bring their assistants. These are the 100 most important people at Apple.Gura: Bloomberg’s Mark Gurman has covered Apple for almost 15 years, and he says this annual meeting is one of the most important dates on the company’s calendar.It’s something Steve Jobs started.Gurman: They sit in auditoriums, different rooms of this beautiful resort in Northern California. They are taught and shown all of the goodness that's to come from Apple in the years to come.Gura: It was at this retreat that Apple’s so-called “Top 100” got a first look at the original iPad, Mark says.They saw the MacBook Air and the Apple Watch. And got updates on the Apple Car project, which the company just scrapped.Gurman: This is where you go to learn about Apple's future.Gura: And while most of the focus is on product presentations – and prototypes, Apple’s senior leaders are also taking note of who among them has been picked to make these presentations.Gurman: I think the people at that event are probably always naturally trying to figure out who's next in line. Who's in charge?Gura: That is … who will eventually replace Tim Cook.Jobs’ hand-picked successor has been the CEO of Apple for nearly thirteen years. He was Jobs’ deputy before that.Gura: At Apple, succession planning is the elephant in the room, and even though Cook hasn’t indicated he plans to leave the company anytime soon, Mark says there is growing speculation about when that’ll happen who will be its next chief executive – and whether that person is in this group of Apple’s most important people.Gurman: We’re nearing sort of the end of Cook’s tenure at Apple, probably, right? He's going to turn 65 next year. He's older than most CEOs in the S&P 500. He's been at Apple for 25 years and Apple's at a precarious position because the executive team where they likely would choose their next CEO from most of the people on that executive team are all about 60 years old, or would probably be in their mid to late sixties by the time Tim Cook retires, leaving the company with very few reasonable options.Gura: Today on the show:The challenges of finding someone who could do one of the most demanding jobs in business.Who’s in the running, and how that decision will impact a $2.8 trillion company, and one of the best-known brands in the world.I’m David Gura, and this is The Big Take, from Bloomberg News.Gura: Tim Cook has been the CEO of Apple for more than a decade.And part of his job involves planning for who will succeed him. Bloomberg’s Mark Gurman says it's not the easiest job to fill.Gura: Is that job description really well fleshed out? In other words, what does an Apple CEO need to be able to do?Gurman: An Apple CEO needs to either be the visionary to bring new products to market. Or needs to be able to find who the visionary is and partner with that visionary to bring those new products to market.Gura: It’s a challenge that wasn’t lost on Steve Jobs when he tapped Cook for the job.Gurman: You know, the thing about Cook is that it is all consuming, and I think one of the reasons that Jobs made him the CEO, other than the fact that he was the most qualified, probably by a long shot, amongst the executive team at the time, is that Jobs knew how all consuming the next era of Apple would be, right?And Tim's entire life for the most part, based on everyone who knows him and everyone you speak to about him is Apple.Gura: Cook became Apple’s CEO in 2011, under intense scrutiny.He took over for Jobs, the company’s founder, who was battling pancreatic cancer.And in October of that year, Cook stepped into the spotlight, to unveil a new version of the iPhone :Tim Cook: Good morning. This is my first product launch since being named CEO. I'm sure you didn't know that.Gura: You can hear him cracking a joke to acknowledge what a big moment this was. He was under immense pressure – following in Jobs’ footsteps.Cook: I Love Apple. And I consider it the privilege of a lifetime to have worked here for almost 14 years.Gura: As Apple’s chief operating officer, Cook worked side-by-side with Jobs, during a period when Apple grew at breakneck speed. When it became much more than a computer company.Cook: Just ten years ago, we launched the original iPod here, and it went on to revolutionize the way we listen to music.Gura: Mark, you covered that transition in 2011. What can you tell us about the relationship between Steve Jobs and Tim Cook?Gurman: They were close. I wouldn't say that they were best friends. Uh, I would say in many ways they were, uh, partners. Steve Jobs was the design mind. He was the person dreaming up these new products, and Tim Cook was the execution guy. He was the person for all intents and purposes, who was able to bring these products to market, get them manufactured, get them into retail stores, and so forth. And then when Steve Jobs stepped down and then ultimately passed away, what Apple lost was sort of that visionary to dream up new types of product categories, new designs, new user experiencesGura: Jobs died on October 5th, 2011 – one day after Cook unveiled that new iPhone.And in the years that followed, Cook made sure Apple continued to build on the runaway success of that device.Gurman: The Apple watch for all intents and purposes is an accessory or an extension of the iPhone. Airpods are an extension to the iPhone, an accessory to the iPhone. What Tim Cook has done, he's taken the product lines that Steve Jobs created and envisioned, and supercharged them. When Steve Jobs passed, there was only one iPad model, the iPad 2.Today, there are five, or even more iPad models available right now. The iPhone went from one or two different models to several different models. So what Tim Cook has been able to do is squeeze so much juice out of the lemons that are those original Apple form factors.Gura: Under his leadership, Apple added products and services, along with new accessories.The company branched into movies and TV.It introduced an Apple credit card.Gurman: At its core, I think Apple is still very much a technology company, but they like to position themselves as well as a lifestyle company.Gura: Now, more than a decade into his tenure, do you see this company as Tim Cook's Apple, or is it still Steve Jobs’ Apple that, that Tim Cook is the steward of?Gurman: I think it's actually a mix of both. At its very core, Steve Jobs left Apple with something, you know, more than pretty good in the iPhone. And Tim Cook, I would say, has probably made the most of what he was left with. I don't think anyone could have done a better job following in the footsteps as legendary as someone like Steve Jobs.Gura: People worried Steve Jobs would be irreplaceable, but now, there’s a sense Tim Cook’s shoes will be hard to fill.Gurman: So The question is Apple moving forward, who was that new person to lead Apple into a new era with a new vision, with new types of products. And that's really what Apple needs to come up with to create its next 15 years.Gura: There are a handful of names that come up in conversations about CEO succession at Apple.But over the years, as Mark has reported on this, there’s been a clear frontrunner.Gurman: He can own the stage. He can talk the talk with government officials from China to Europe to the US. If something happened unexpectedly to Cook, I don't think Apple would miss a beat.Gura: So, who is Apple’s heir apparent? And who else is waiting in the wings, vying for the top job? That’s after the break.Gura: Before Tim Cook became Apple’s CEO, he was the chief operating officer under Steve Jobs.And when it comes to who will replace Cook, his current COO could easily be next in line:Cook: And to tell us about some progress in this area, I'd like to invite up Jeff Williams. Jeff?Gura: That’s Cook introducing Jeff Williams at a product launch in 2016:Williams: Last year, we introduced Research Kit. And our goal was to use technology to solve some of the biggest problemsGura: Williams has been C-O-O for almost a decade now. He joined the company in 1998.Gurman: Right now, he runs Apple's entire operations. He's in charge of the Apple supply chain.He's in charge of Apple's health care efforts. He's in charge of Apple watch hardware and software engineering. He was in charge of the Apple car. He's involved with the Apple vision pro headset, and he's in charge of Apple's hardware and software design organization. So he has so much in his portfolio already, and he would be able to be a shoo-in pretty easily for Cook if something were to happen.A lot of people have called him Tim Cook's Tim Cook.Gura: And like Cook, Williams grew up in the South, he got an MBA from Duke, and had a stint at IBM before joining Apple.But there’s something else these two have in common. They’re both in their early sixties.Gurman: He’s only two years younger than Cook.Gura: And that could make William’s path to succeeding Cook complicated.Gurman: If Cook retires in three to five years, you can't name a 66 year old Jeff Williams as CEO of Apple. Right? The Street, the market, the employees, the board, probably wouldn't be terribly fond of that idea. You can't set up someone for a two to five year tenure as a new CEO of a company as big and as important as Apple.Gura: This is not just an issue with Williams, though.When you go down the list of other potential candidates among Apple’s top management, a trend emerges.Mark says many members of the company’s leadership team are also hovering around retirement age.And turnover at the executive level is pretty rare.Gurman: When you're a Senior Vice President at Apple, you're essentially the CEO of a major division, right? You're at one of the most successful companies in the world. You're also getting paid $25 million per year as an Apple Senior Vice President. So from a financial standpoint, it's very worthwhile to stay around. But I think the people in Apple's executive team, they're motivated by more than money. I think there's a sense that a lot of these folks are very much motivated by the power that comes with being in that role. And so power is sometimes hard to give up.Gura: Mark says, if it’s not Williams, there are a few other candidates who are likely in the running.They’re all currently on the Apple payroll. Tim Cook himself has said he hopes the board taps someone from within the company. And they have their own trade-offs.Finding a single person who can do everything that an Apple CEO needs to do is a real challenge.One potential candidate is on his second stint at Apple:Gurman: Craig Federighi, who's in charge of software engineering.Gura: But, Mark says?Gurman: Federighi probably doesn't have the business acumen to run the whole company.Gura: There’s also Deirdre O'Brien, who oversees Apple’s sprawling retail operation worldwide.Gurman: And before that, Uh, she was one of the company's top executives on operations and sales.Gura: But according to Mark? ...Gurman: Apple probably wants to try something new for a new era and not go with another operations or an HR person.Gura: But Mark has identified another candidate. Who, with his age and experience, is a strong contender.Gurman: Everything that I have learned while reporting the story points to a guy named John Ternus.He is not even 50 years old. He's Apple's senior vice president of Hardware Engineering.He joined Apple's executive team in 2021. He has quickly risen through the ranks. He used to be a VP in charge of Mac computer engineering. He eventually added the iPad, added AirPods. More recently, he added the iPhone and the Apple watch. And now he's in charge of basically all of the money making hardware for Apple.And he's become an increasingly important face at the company. He's been increasingly promoted in their marketing. He's dealing with regulators in terms of right to repair laws. So he's becoming a bigger part of the Apple story.Gura: Mark says Ternus had a marquee role this year, at that annual executive conference in Northern California.And just this week, Apple unveiled some new tech, and Cook called on Ternus at that event to introduce those new products to the public.Tim Cook: So here's John to tell you more. …John Ternus: Let's kick things off with iPad Air.Gura: Mark says Ternus’ prospects of becoming Apple’s next CEO get better the longer Cook sticks around.And there is no indication he plans to retire anytime soon.Executives are not under the same pressure they used to be, to retire in their mid-Sixties.Gura: Mark, I wonder if you could situate this conversation in kind of a broader cultural sea change we're seeing. Bob Iger back at Disney in his 70s. That must in some way sort of liberate Tim Cook to look perhaps at a longer tenure at Apple.Gurman: Yeah, that's a very good point. Certainly the next U. S. president is going to be in their 80s during their tenure. You have Pat Gelsinger, who's the CEO of Intel. He was named to that role three years ago when he was about 60. So certainly you do have some older statesmen there with Tim Cook, you know, one of the, the, the older ones and Apple appreciates, as some people tell me, the people with gray hair there, that means they have experience and wisdom, and they've been around the block a few times. There is nothing that Tim Cook hasn't seen, and wisdom goes a long way for being an Apple executive.Gura: For his part, Cook has a lot of unfinished business he’s attending to right now:Apple’s seen a slowdown in sales, the company is taking hits from regulators – in the US and the European Union, and after Apple’s adventure in automobile manufacturing came to a screeching halt, it’s under pressure to deliver something new.All of that, and more, is on Cook’s plate, and Mark says no one is pushing him to step aside.Gurman: There's no mandatory retirement age. And I would say that even if there was, uh, they'd rip that up or shred it or light it on fire to let Cook stay around as long as he wants to. Because he's been effective, Wall Street loves him. The stock price has surely been positively reflected by Cook's tenure.And so I think Tim Cook is going to be the CEO of Apple as long as he wants to be the CEO of Apple and he won't step down a day before that.",Tim Cook has been the CEO of Apple for more than a decade. Part of his job involves planning for who will succeed him. Bloomberg’s Mark Gurman says it's not the easiest job to fill. Gurman: The challenges of finding someone who could do one of the most demanding jobs in business.,"https://static.toiimg.com/thumb/msid-109964290,imgsize-787882,width-400,resizemode-4/109964290.jpg"
"Google Layoffs: Google shifts 'core' jobs to India, Mexico",https://timesofindia.indiatimes.com/business/india-business/google-shifts-core-jobs-to-india-mexico/articleshow/109898835.cms,"Bengaluru: Google has recently laid off 200 employees from its core teams as part of a reorganisation effort , according to a report by CNBC. The restructuring will involve shifting some of the roles to India and Mexico . Affected employees will have the opportunity to apply for open positions within the company.Documents reviewed by CNBC revealed that at least 50 of the eliminated positions were in engineering at Google's California offices.A Google spokesperson told TOI, ""A number of our teams made changes to become more efficient and work better, remove layers, and align their resources to their biggest product priorities.""","The restructuring will involve shifting some of the roles to India and Mexico. Affected employees will have the opportunity to apply for open positions within the company. A Google spokesperson told TOI, ""A number of our teams made changes to become more efficient and work better""","https://static.toiimg.com/thumb/msid-109898989,imgsize-23178,width-400,resizemode-4/109898989.jpg"
Tata Sons doubles royalty fee to Rs 200 crore,https://timesofindia.indiatimes.com/business/india-business/tata-sons-doubles-royalty-fee-to-rs-200-crore/articleshow/109989929.cms,"MUMBAI: Tata Sons , owner of the Tata brand, has doubled the royalty fee - paid by its operating companies - to Rs 200 crore. Companies like TCS , Tata Steel and Tata Motors pay the royalty fee for using the Tata name.Tata Sons has doubled the fee five years after fixing it at Rs 100 crore. Simultaneously, the holding company of Tata Group is ramping up its brand-building exercise through the title sponsorship of IPL, among other initiatives.TCS, in its notice to shareholders, revealed that it made a royalty payout of Rs 200 crore to Tata Sons in FY24.Tata Sons chairman emeritus Ratan Tata had introduced the brand subscription scheme in 1996 that required a group company, using the Tata name directly, to shell out 0.25% of its annual revenue or 5% of its pre-tax profit, whichever was lower, whereas a group entity, using the Tata name indirectly, has to pay 0.15% of its annual revenue.In 2015, Tata Sons, then led by the late Cyrus Mistry, capped the maximum brand subscription fee at Rs 75 crore. This was subsequently increased by 33% by current chairman N Chandrasekaran. For fiscal years 2023 and 2022, TCS shelled out Rs 100 crore each to Tata Sons.A source said besides revising the upper limit to Rs 200 crore, Tata Sons has done away with the fee based on a company's pre-tax profit. In other words, an operating entity has to pay 0.25% of its annual revenue, with the maximum fee now set at Rs 200 crore.Brand subscription fee is one of the revenue streams of Tata Sons. In FY23, it earned Rs 1,008 crore as brand subscription income.This kitty has swollen over the years as fortunes of operating companies changed drastically with multi-billion-dollar businesses built through acquisitions and expansions. Tata Sons' FY23 brand subscription income saw a jump of 23% from Rs 820 crore in FY22. The holding company uses the brand subscription fund to promote and protect the Tata brand, which is worth $29 billion (about Rs 2.4 lakh crore), according to international consultancy firm Brand Finance.","Tata Sons has doubled the fee five years after fixing it at Rs 100 crore. Simultaneously, the holding company of Tata Group is ramping up its brand- building exercise through the title sponsorship of IPL, among other initiatives. In FY23, it earned Rs 1,008 crore as brand subscription income.","https://static.toiimg.com/thumb/msid-109989985,imgsize-41418,width-400,resizemode-4/109989985.jpg"
TCS seeks shareholders' nod for related party transactions,https://timesofindia.indiatimes.com/business/india-business/tcs-seeks-shareholders-nod-for-related-party-transactions/articleshow/109989992.cms,"MUMBAI: TCS will approach shareholders on May 31 for their approval on related party transactions worth over Rs 8,000 crore with its promoter Tata Sons and its subsidiaries.New Sebi rules require a company to seek shareholder approval if the value of RPTs exceeds Rs 1,000 crore or 10% of its consolidated turnover. TCS's RPTs with Tata Sons and its arms including Tejas Networks, Tata Motors and Jaguar Land Rover stood at Rs 8,336 crore in FY24, according to the software services company's notice to shareholders.","New Sebi rules require a company to seek shareholder approval if the value of RPTs exceeds Rs 1,000 crore or 10% of its consolidated turnover. TCS's R PTs with Tata Sons and its arms including Tejas Networks, Tata Motors and Jaguar Land Rover stood at Rs 8,336 crore in FY24.","https://static.toiimg.com/thumb/msid-109990005,imgsize-23552,width-400,resizemode-4/109990005.jpg"
"JPMorgan: India index inclusion on track, most clients ready",https://timesofindia.indiatimes.com/business/india-business/jpmorgan-india-index-inclusion-on-track-most-clients-ready/articleshow/109994593.cms,"JPMorgan Chase & Co is on track to include India in its emerging market debt index from June with most of its clients ready to trade, according to the firm’s global head of index research.“Based on the annual Index Governance Consultation process, market feedback so far has been largely positive, with the majority of our index clients already set up to trade in the IGB market,” managing director Gloria Kim said in an emailed reply to questions.“As always, there are still teething issues when entering a new market, however we have found these to be related mostly to the operational readiness and flexibility of counterparties and custodians rather than barriers to entry,” she said, acknowledging the reforms made by the government.The difficulty in setting up to trade in India due to an elaborate documentation process has been one reason why foreign investors have been apprehensive about the nation’s entry into global indexes. Last September, JPMorgan said it would include India in its emerging market bond index, where it will have a maximum weight of 10%.JPMorgan estimates foreign inflows will be between $20 billion and $25 billion, assuming an index-neutral position, Kim said. The firm estimates its emerging-market bond gauge currently has $216 billion of assets under management, she added.“We have seen in the past that assets tracking the index are relatively sticky in nature and generally remain consistent,” Kim said.Indian sovereign bonds have seen about $8 billion of inflows into the so-called Fully Accessible Route securities since the JPMorgan announcement, though there were some outflows in April amid a global debt selloff. A Bloomberg gauge of the bonds has outperformed major peers this year.The inflows from the long-anticipated index inclusion are leaving their mark on a variety of Indian assets, with corporate bonds also besting peers and foreign exchange reserves hitting a record high. They have played a role in helping the rupee shrug off the impact of a broad strengthening in the dollar.Bloomberg Index Services Ltd will also start including India to its emerging markets index from January. Bloomberg LP is the parent company of Bloomberg Index Services, which administers indexes that compete with those from other providers.Indian government authorities have made substantial market reforms for investors, according to JPMorgan.These include extending the trade-matching window for foreign portfolio investors and streamlining the onboarding process through the introduction of a single application form, Kim said. The registration process was also simplified by accepting digital signatures and scanned copies for account registration, she said.There are also several India-dedicated bond exchange-traded funds and UCITS funds offering intraday liquidity to investors, Kim said.“These steps have improved the overall market accessibility and tradability for FPIs, making investors more comfortable with investing in the Indian government bond market,” she said.","JPMorgan Chase & Co is on track to include India in its emerging market debt index from June. Most of its clients are ready to trade, according to the firm’s global head of index research. The difficulty in setting up to trade in India due to an elaborate documentation process has been one reason why foreign investors have been apprehensive.","https://static.toiimg.com/thumb/msid-109994621,imgsize-92418,width-400,resizemode-4/109994621.jpg"
"Sensex witnesses year's 2nd biggest fall, back at January level",https://timesofindia.indiatimes.com/business/india-business/sensex-witnesses-years-2nd-biggest-fall-back-at-january-level/articleshow/109989838.cms,"Mumbai: Across the board selling pulled the sensex down 1,062 points Thursday as election results-related nervousness gripped Dalal Street and pulled the index down to the level at which started the year. HDFC Bank, L&T, RIL and ITC contributed the most to the day's slide.From an intra-day low at 72,334, sensex closed at 72,404, down 1,062 points. It was the second biggest fall this year.Nifty lost 345 points to close at 21,958 points. "" Investors turned risk averse in the ongoing poll season and further lightened equity exposure to avoid being caught off guard,"" said Prashanth Tapse, Senior VP (Research), Mehta Equities.""Markets buckled under relentless selling pressure as investors turned risk averse in the ongoing poll season and further lightened their equity exposure to avoid being caught off guard,"" said Prashanth Tapse, Senior VP (Research), Mehta Equities.""As the election season is heating up, investors are trimming their equity exposure at a faster pace, which can be seen from the drubbing that mid and small-caps received,"" he added.Since Lok Sabha elections started on April 19, volatility in the market has increased substantially. Its measure, India VIX, on Thursday scaled a new multi-month high of 19.2 and closed at 18.20, up more than 40% since the polls started.The sensex has also witnessed wild swings, although on a net basis it has barely moved. From around 72,300 a day before the first phase of the election, it scaled a peak at 75K on April 30 but has lost steam since then and is back at 72,400 level.Despite wild swings, on a net basis investors' wealth too have mostly remained almost unchanged - around Rs 400 lakh crore mark- since close of trading on April 18, the day before the Lok Sabha polls kicked off. On Thursday, however, investors were left poorer by about Rs 7 lakh crore. In the past few sessions, foreign funds have been aggressive sellers while domestic funds provided the cushion. So far this month, foreign portfolio investors have net sold stocks worth more than Rs 17,000 crore, data from CDSL and BSE showed. In comparison, domestic funds were net buyers at about Rs 16,700 crore.The poll-related volatility in the market is expected to continue. According to Vinod Nair, Head of Research, Geojit Financial Services, Thursday's fall in the leading indices were, among others, because of general election-related uncertainties and this is expected to continue in the short term. Technically too, the 22,000-point mark for nifty is a psychologically important level and the current close below this pivotal mark could weigh on investor sentiment, dealers and analysts said.In Thursday's market, among 30 sensex stocks, only five closed higher. In tbroader market, nearly 3,000 stocks on BSE closed lower compared to 843 that gained.","Nifty lost 345 points to close at 21,958 points. HDFC Bank, L&T, RIL and ITC contributed the most to the day's slide. Since Lok Sabha elections started on April 19, volatility in the market has increased substantially.","https://static.toiimg.com/thumb/msid-109989845,imgsize-70242,width-400,resizemode-4/109989845.jpg"
"SIP flows scale Rs 20,000 crore mark 1st time",https://timesofindia.indiatimes.com/business/india-business/sip-flows-scale-rs-20000-crore-mark-1st-time/articleshow/109989871.cms,"MUMBAI: Monthly inflows into mutual funds through the SIP route broke above the Rs 20,000-crore mark for the first time ever in April, reflecting maturity among investors aiming to create wealth by investing in the stock market for the long term. By end-April, the total funds managed by the MF industry also reached a new all-time high at Rs 57.3 lakh crore - up by nearly Rs 4 lakh crore from a month ago.In April, gross flows through SIPs reached Rs 20,371 crore, up from Rs 19,271 crore in March, data released by fund industry trade body Amfi showed.According to Venkat Chalasani, chief executive, Amfi, this reflects the confidence investors have in mutual funds as a class.This milestone also shows that the MF industry has received higher acceptance among investors for investing their savings and creating wealth in the long-term via the SIP route, said A Balasubramanian, MD & CEO, Aditya Birla Sun Life MF.","In April, gross flows through SIPs reached Rs 20,371 crore, up from Rs 19,271 crore in March. Total funds managed by the MF industry also reached a new all- time high at Rs 57.3 lakh crore.","https://static.toiimg.com/thumb/msid-109989876,imgsize-738979,width-400,resizemode-4/109989876.jpg"
