Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Railways eyes world-class passenger travel! Railway Minister Ashwini Vaishnaw says 'these 4 trains will change...',https://timesofindia.indiatimes.com/business/india-business/indian-railways-new-trains-2024-vande-bharat-sleeper-amrit-bharat-express-vande-metro-vande-bharat-chair-car-features-images/articleshow/113059233.cms,"Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed: Vande Bharat chair car, Vande Bharat Sleeper, Vande Metro, and Amrit Bharat Express. These trains offer advanced features and improved amenities for a superior travel experience.","Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed. These trains offer advanced features and improved amenities for a superior travel experience. Vande Bharat chair car, Vande. Bharat Sleeper and Vande Metro are among the new services.","https://static.toiimg.com/thumb/msid-113059343,imgsize-86756,width-400,resizemode-4/113059343.jpg"
"Good news for EPS Pensioners! Now, get pension from any bank, any branch, anywhere in India from January 1, 2025",https://timesofindia.indiatimes.com/business/india-business/good-news-for-eps-pensioners-now-get-pension-from-any-bank-any-branch-anywhere-in-india-from-january-1-2025/articleshow/113059993.cms,"Good news for EPS pensioners ! The Union Minister of Labour and Employment and Chairperson, Central Board of Trustees, EPF has given the green light to the proposal for a Centralized Pension Payment System (CPPS) for the Employees' Pension Scheme, 1995.This centralized system at the national level will allow pension disbursement through any bank branch across the country, representing a significant change.The facility will be introduced as part of EPFO 's ongoing IT modernization project, Centralized IT Enabled System (CITES 2.01), starting from January 1, 2025. In the subsequent phase, CPPS will facilitate a smooth transition to the Aadhaar-based payment system (ABPS).Commenting on this new step, Union Minister Dr. Mansukh Mandaviya said, ""The approval of the Centralized Pension Payment System (CPPS) marks a significant milestone in modernization of the EPFO. By enabling pensioners to receive their pensions from any bank, any branch, anywhere in the country, this initiative addresses the long-standing challenges faced by pensioners and ensures a seamless and efficient disbursement mechanism. This is a crucial step in our ongoing efforts to transform the EPFO into a more robust, responsive, and tech-enabled organization, committed to serving the needs of its members and pensioners better.""The CPPS is anticipated to benefit over 78 lakh EPS pensioners of EPFO by leveraging advanced IT and banking technologies, providing a more efficient and user-friendly experience for pensioners.The new system will ensure pension disbursement throughout India without the need for transferring Pension Payment Orders (PPO) between offices, even when pensioners relocate or change their bank or branch. This will greatly benefit pensioners who return to their hometowns after retirement.The CPPS represents a significant shift from the current decentralized pension disbursement system, where each Zonal/Regional Office of EPFO maintains separate agreements with only a few banks.Pensioners will no longer need to visit the branch for verification at the commencement of their pension, and the pension will be credited immediately upon release. Moreover, EPFO anticipates a substantial reduction in pension disbursement costs after transitioning to the new system.","Centralized system at the national level will allow pension disbursement through any bank branch across the country. Facility will be introduced as part of EPFO's ongoing IT modernization project, Centralized IT Enabled System (CITES 2.01), starting from January 1, 2025.","https://static.toiimg.com/thumb/msid-113060144,imgsize-92372,width-400,resizemode-4/113060144.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
India losing to smaller rivals in manufacturing: World Bank,https://timesofindia.indiatimes.com/business/india-business/india-losing-to-smaller-rivals-in-manufacturing-world-bank/articleshow/113031692.cms,"India’s global trade share hasn’t kept pace with its fast growing economy, and the country is losing out to rivals like Bangladesh and Vietnam as low-cost manufacturing export hubs, the World Bank said.India’s trade in goods and services has been declining as a percentage of gross domestic product over the past decade despite its economic heft, the multilateral lender said in a report on Tuesday.The country’s share in global exports of apparel, leather, textiles, and footwear grew from 0.9% in 2002 to a peak of 4.5% in 2013, but has since declined to 3.5% in 2022, according to the World Bank. In contrast, Bangladesh’s share in global exports of these goods reached 5.1%, while Vietnam’s stood at 5.9% in 2022.To boost exports and benefit from China’s shift away from labor-intensive manufacturing, India will need to lower trade costs, reduce tariff and non-tariff barriers and revise trade pacts, the lender said.“This is an area where India could focus on,” Nora Dihel, a senior economist at the World Bank, told reporters in New Delhi. “This is a call to action.”Prime Minister Narendra Modi’s ambition is to make India a manufacturing hub as businesses diversify their supply chains from China. Modi’s government has spent billions of dollars in subsidies to attract investment in industries such as electronics and chip-making.India’s export sectors are increasingly capital intensive, though, and unable to absorb the millions of jobless people in the country. The World Bank estimated that direct employment related to exports fell from a peak of 9.5% of total domestic employment in 2012 to 6.5% in 2020.The World Bank expects India’s economy to continue growing at a rapid pace of 7% in the current fiscal year through March 2025 after expanding more than 8% in the past year. Growth will probably average 6.7% in 2025-26 and 2026-27, the lender said.","India’s trade in goods and services has been declining as a percentage of gross domestic product. The country is losing out to rivals like Bangladesh and Vietnam as low-cost manufacturing export hubs. India will need to lower trade costs, reduce tariff and non-tariff barriers and revise trade pacts.","https://static.toiimg.com/thumb/msid-113031696,imgsize-314812,width-400,resizemode-4/113031696.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
ADIA-backed India fund to seek $4bn for infra,https://timesofindia.indiatimes.com/business/india-business/adia-backed-india-fund-to-seek-4bn-for-infra/articleshow/113109566.cms,"India's quasi-sovereign fund plans to seek about $4 billion in its largest-ever fund-raise, according to people with knowledge of the matter, amid govt's drive to upgrade infrastructure across the country.The National Investment & Infrastructure Fund (NIIF), backed by the Indian govt and several global investors, is looking to raise money early next year, the people said, asking not to be identified discussing private information.The new fund would be much larger than the predecessor Master Fund that closed in December 2020 with $2.34 billion, and would mark a restart of activities under a new chief executive officer. NIIF is also raising capital for its private markets fund, and will consider a new private equity fund after the infrastructure fundraise, one of the people said.The firm underwent a rough patch with its biggest shareholder the Indian government over resource allocation and direction, Bloomberg earlier reported. It searched for a new leader after its previous chief prematurely stepped down in 2022, and brought on board infrastructure veteran Sanjiv Aggarwal in February to lead the firm, which manages more than $4.9 billion of assets.Spokespeople for NIIF and the finance ministry didn't respond to requests for comment. Other NIIF backers include heavyweights Abu Dhabi Investment Authority, AustralianSuper and Singapore's Temasek Holdings Pte. Indian lenders HDFC Bank, ICICI Bank and Axis Bank are also investors. NIIF expects to collect more capital as co-investment commitments from its backers in this fundraise, according to one of the people familiar.NIIF has four funds across different asset classes. The Master Fund is the largest that invests in infrastructure. The other funds include a private markets fund, a strategic opportunities fund that takes direct stakes in companies, and an India-Japan private equity fund focused on environment preservation.The Master Fund recently invested in iBUS Network and Infrastructure, an infrastructure solutions company. Other investments include renewable energy platform Ayana Renewable Power and IntelliSmart Infrastructure, a smart meter platform. The Master Fund is also an owner in Athaang Infrastructure Pvt, which is looking to sell some toll road assets. Bloomberg","The National Investment & Infrastructure Fund (NIIF) is backed by the Indian govt and several global investors. The new fund would be much larger than the predecessor Master Fund that closed in December 2020 with $2.34 billion. NIIF is also raising capital for its private markets fund, and will consider a new private equity fund after the fundraise.","https://static.toiimg.com/thumb/msid-113109575,imgsize-2148275,width-400,resizemode-4/113109575.jpg"
Tax Relief: Tax Relief for Hybrids: Mercedes-Benz Raises Concerns,https://timesofindia.indiatimes.com/business/india-business/tax-relief-for-hybrids-mercedes-benz-raises-concerns/articleshow/113106536.cms,"We also published the following articles recently

Punjab increases value-added tax (VAT) on petrol, diesel

The Punjab Cabinet, headed by Chief Minister Bhagwant Mann, has decided to raise VAT on petrol and diesel by 61 paise and 92 paise per litre, respectively. Finance Minister Harpal Singh Cheema indicated that this move is expected to generate an extra revenue of Rs 395 crore from diesel and Rs 150 crore from petrol for the state.

48% GST on hybrid cars, 5% on EVs to stay: Amitabh Kant

G20 Sherpa Amitabh Kant highlighted the necessity of maintaining a significant duty differential between electric and hybrid vehicles to encourage zero-emission technologies. Speaking at a Mercedes-Benz event, he underscored the government's dedication to promoting green mobility through various policies, including sustaining a lower tax rate on electric vehicles compared to hybrids.

Preventing vehicle fires: Key causes and safety tips for petroleum, electric, and diesel cars

India's rapid advancements in transportation bring vehicle fire safety to the forefront. The article identifies key fire risks in petroleum, electric, and diesel carssuch as fuel leaks and battery failuresand offers prevention tips. Regular maintenance checks and adherence to safety standards are emphasized to mitigate these risks effectively.

New Delhi: Cracks appear to be building up in the hybrid lobby with Mercedes-Benz , the country’s biggest luxury maker, saying that any tax relaxation for the petrol-battery cars has the potential to create a ‘distortion’ in the industry and slow down the adoption of zero-emission electric vehicles Santosh Iyer, MD & CEO of Mercedes in India, said that being an expensive technology, electrics need to be given lower tax rates so that their affordability is maintained against petrol/diesel and hybrid vehicles.“Today, consumers are not ready to pay a premium for a sustainable mobility solution. They want the prices (of EVs) to be the same or even cheaper if possible (and) in that context, I think a continuation of difference in taxation will help in better adoption, or faster adoption, of EVs,” Iyer told TOI as the company drove in the Maybach EQS electric priced at nearly Rs 2.3 crore (ex-showroom, Delhi).Currently, the GST on electrics is 5%, while larger hybrids are taxed at 43% and regular petrol cars at 48%. “So, technically the govt has a three-tier approach, and the request is to just continue the approach so that it is beneficial in the long run,” Iyer said.Companies such as Tata Motors, Mahindra & Mahindra and now Mercedes do not support the demand made by Maruti, Toyota and Honda that tax rates on hybrids should be brought down since they are relatively cleaner than pure petrol/diesel vehicles. Tata Motors’ passenger vehicles division MD Shailesh Chandra has come out strongly on the matter, saying any tax benefits on hybrids will be “regressive and waste of govt money” and will “slow down the pace of EV adoption” while making the green vehicles globally uncompetitive.“You can’t confuse the country. From a tech perspective, incentivising hybrids is a regression for the country and makes us globally uncompetitive… Do you want the country to go slow on zero emissions tech?” Chandra had told TOI recently.","The Punjab Cabinet has decided to raise VAT on petrol and diesel by 61 paise and 92 paise per litre, respectively. The move is expected to generate an extra revenue of Rs 395 crore from diesel and Rs 150 crore from petrol for the state. Mercedes-Benz says any tax relaxation for the petrol-battery cars has the potential to create a ‘distortion’ in the industry.","https://static.toiimg.com/thumb/msid-113109553,imgsize-576546,width-400,resizemode-4/113109553.jpg"
China creates its largest brokerage to take on Wall Street,https://timesofindia.indiatimes.com/business/international-business/china-creates-its-largest-brokerage-to-take-on-wall-street/articleshow/113110025.cms,"Profits decline

China is combining two of its largest state-backed brokerages to create a new behemoth as it seeks to consolidate the $1.7 trillion sector and build stronger investment banks to compete with overseas financial firms.Guotai Junan Securities Co will merge with smaller rival Haitong Securities Co through a share swap, according to statements from both companies on Thursday.The combination of the firms, both partly owned by Shanghai’s state assets administrator, will create a new entity with assets of 1.6 trillion yuan ($230 billion), topping Citic Securities Co as the largest brokerage.The merger is pending approval from the companies’ boards and shareholders, as well as regulatory authorities.The deal comes a year after President Xi Jinping urged financial regulators to cultivate a few top-ranked investment banks to compete with Wall Street firms expanding in China. Shares of local brokerages surged on Friday morning.The nation’s securities watchdog has also voiced its support for consolidation, with a goal of having two to three investment banks that can compete globally by 2035. China had about 145 securities firms at the end of 2023, with combined assets of 11.8 trillion yuan, according to official data.“The combination is conducive to building a first-class investment bank and promoting the high-quality development of the industry,” according to the statements.The sector has been hampered by a slump in deals and sluggish capital markets as stocks flounder on weak economic growth. Profits have declined in the past few years, and the outlook for earnings remains bleak after industry heavyweights China International Capital Corp and Citic Securities posted declines in first-half results.Haitong, valued at HK$106 billion ($13.6 billion) in Hong Kong, reported a 75% decrease in profit for the first half, while its shares are down 12% on the year.“The merger will potentially resolve” Haitong’s business concerns, Hua Chuang Securities said in a report. “The overall quality of the underlying assets is not very healthy, which also leads to the low valuation,” it said, adding that the merger may also lead to job cuts with the industry hit by a drought of companies going public.Guotai Junan has about 15,000 employees, while Haitong Securities employs more than 13,600 including 1,645 at investment banking. Guotai Junan didn’t break down its business-line staffing, according to the firm’s 2023 annual report.Under the agreement, Guotai Junan will issue shares to be listed on the Shanghai Stock Exchange to holders of Haitong’s A shares, and do the same in Hong Kong with H shares. The company also plans a placement of new A shares for ancillary fundraising. They didn’t disclose any financial terms.Both companies suspended trading in Shanghai and Hong Kong starting Friday. The trading halt in the China A shares is expected to last no more than 25 trading days.Brokerages have also become targets of Xi’s signature “common prosperity” campaign, resorting to pay cuts and layoffs to consolidate businesses and comply with tighter scrutiny.The deal would mark a big step in China’s years-long ambition to create an “aircraft carrier-sized” brokerage to take on Wall Street banks after it gradually opened up the financial markets to allow full foreign ownership in 2020.The push could spur consolidation in a sector that’s seen multiple brokerages merging or announcing plans to, fueling expectations for mega deals. This week, Guosen Securities said it aims to buy nearly all of Vanho Securities, and Guolian Securities said earlier it will acquire Minsheng Securities and Western Securities.China had mulled combining two of its largest investment banks four years ago, but progress has stalled. An earlier proposal was for Citic Group, parent of Citic Securities, to buy a stake in CSC Financial Co from Central Huijin, Bloomberg reported.The Shanghai State-owned Assets Supervision and Management Commission indirectly holds about a third of Guotai Junan and almost 20% of Haitong, according to their official websites.","Guotai Junan Securities Co will merge with smaller rival Haitong Securities Co through a share swap. The combination of the firms will create a new entity with assets of 1.6 trillion yuan ($230 billion) China had about 145 securities firms at the end of 2023, with combined assets of 11.8 trillion yuan.","https://static.toiimg.com/thumb/msid-113110120,imgsize-485532,width-400,resizemode-4/113110120.jpg"
Irdai halves time to settle death claims by insurers,https://timesofindia.indiatimes.com/business/india-business/irdai-halves-time-to-settle-death-claims-by-insurers/articleshow/113109639.cms,"‘Insurers must allow 30-day free-look for life, health plans’

MUMBAI: Insurance Regulator and Development Authority of India ( Irdai ) has tightened timelines for various services undertaken by insurance companies , aiming to enhance accountability and customer service .In life insurance , death claims that do not require investigation must be settled within 15 days, down from 30 days earlier. For early death claims that require a probe, the resolution period is now 45 days while earlier it was ""not later than 90 days"".Maturity claims, survival benefits, and annuity payments should be settled on their due dates, and policy surrenders or partial withdrawals must be processed within seven days, Irdai said in its master circular on protection of policyholders ' interests.Insurance companies are also expected to send premium due intimations and information regarding policy payments, such as maturity or survival benefits, at least one month before the due date. The regulator has said that if the companies fail to meet the timelines, customers can approach the ombudsman who has the power to direct insurance companies.For new business proposals, insurance companies are required to process them and request any additional information within seven days. A copy of the policy, along with the proposal form, must be provided to the policyholder within 15 days.In case of health insurance , the regulator has reiterated that cashless claims must be settled within three hours and non-cashless claims within 15 days. New business proposals should be processed within seven days and policy documents issued in a fortnight. For customers exercising their right to free-look cancellation, insurance companies are required to process the refund within seven days of receiving the request. Services related to policy loans and alterations in original policy conditions are also bound by a seven-day timeline.In unit-linked insurance policies (ULIPs), services such as switch and top-up requests must be fulfilled within seven days. In cases of customer complaints, the insurer must acknowledge the complaint immediately and initiate action within 14 days. If the issue is not resolved within this period, the insurer must inform the complainant within 14 days of the original complaint date.Key features of the master circular include providing essential information at various stages of the insurance contract and mandating Customer Information Sheets (CIS) with policy details. Additionally, insurers must offer proposal forms and CIS in regional languages and allow a 30-day free-look period for life and health insurance policies.","Insurance Regulator and Development Authority of India ( Irdai) has tightened timelines for various services undertaken by insurance companies. In life insurance, death claims that do not require investigation must be settled within 15 days, down from 30 days earlier. For new business proposals, insurance companies are required to process them and request any additional information within seven days.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
