Article Title,Article Link,Article Text,Article Summary,Article Image
"TN finance minister urges Nirmala Sitharaman to relieve state of financial stress, allocate funds for infra projects",https://timesofindia.indiatimes.com/city/chennai/tn-finance-minister-urges-nirmala-sitharaman-to-allocate-funds-for-infra-projects/articleshow/111191864.cms,"CHENNAI: Tamil Nadu finance, human resources and electricity minister Thangam Thennarasu on Saturday urged the Union finance minister Nirmala Sitharaman to make provisions in the upcoming Union budget to sanction Rs 63,246 crore for the Phase II of the Chennai Metro Rail project, as it was originally envisaged as the central sector project.Speaking at the meeting of state finance ministers with the Union finance minister in New Delhi on Saturday, Thennarasu said the CMRL phase II has been awaiting the approval of the Cabinet Committee on Economic Affairs (CCEA) for the last three years.""Pending this approval, the entire expenditure is being borne by the state from its own funds. The delay in approval is making a severe impact on our state finances and has slowed the pace of implementation of this project,"" said the minister.The Union minister held the meeting to seek suggestions from the states before the budget.Thennarasu requested Sitharaman to allocate Rs 3,000 crore for the restoration of flood-affected areas in Tamil Nadu as Rs 276 crore released from the National Disaster Fund was inadequate.He highlighted how various restrictive measures by the Union govt coupled with shifting the burden of central-sponsored schemes on the states had impacted the resources of Tamil Nadu and its ability to fund its development priorities.The minister said the termination of GST compensation in 2022 had led to revenue shortfall of Rs 20,000 crore every year while the imposition of cesses and surcharges on gross tax revenue had further diverted the funds away from the states.""The percentage of cesses and surcharges has increased from 10.4% to 20.28% in 10 years. The cesses and surcharges should be merged with basic rates of taxation for the states to get their legitimate share,"" he said.The minister said the Union govt's share in centrally sponsored projects should be at least 50%.The minister said Tamil Nadu's gross state domestic product (GSDP) was always underestimated which had reduced the borrowing capacity by Rs 8,500 crore in the last four years since states' borrowing ceiling was fixed at 3% of their GSDP.Thennarasu urged the Union finance minister to exclude the loans taken by state govts for taking over losses of DISCOMS, from the calculation of fiscal deficit and borrowing ceilings of the state.""Currently, to get an additional borrowing space of 0.5% (Rs 30,000 crore), state govt should take over Rs 52,000 crore of discom's losses,"" he said.In the railway projects, the minister requested Sitharaman to sanction fourth railway line between Tambaram and Chengalpet, new lines linking Tirupattur with Hosur via Krishnagiri as well as Madurai with Tuticorin via Aruppukottai, a semi-high speed railway corridor to Chennai, Salem and Coimbatore with further extensions.The minister sought allocation of funds for an elevated road from Tambaram to Chengalpet and from Chengalpet to Tindivanam.","Tamil Nadu finance, human resources and electricity minister Thangam Thennarasu urged the Union finance minister Nirmala Sitharaman to sanction Rs 63,246 crore for the Phase II of the Chennai Metro Rail project. The minister said the termination of GST compensation in 2022 had led to revenue shortfall of Rs 20,000 crore every year. The Union minister held the meeting to seek suggestions from the states before the budget.","https://static.toiimg.com/thumb/msid-111191849,imgsize-1408495,width-400,height-225,resizemode-72/111191849.jpg"
New GST era set to start with end of anti-profiteering clause,https://timesofindia.indiatimes.com/business/india-business/new-gst-era-set-to-start-with-end-of-anti-profiteering-clause/articleshow/111195828.cms,"NEW DELHI: While deciding to do away with the anti-profiteering clause , which mandates sellers to pass on benefit of tax cuts , GST Council Saturday signalled its intent to transition to the next stage with rationalisation , including a possible reduction in slabs, as well as roadmap for compensation cess on products such as cars, coal, cola and tobacco will be taken up at its next meeting scheduled for end of August.The panel of finance ministers headed by Union FM Nirmala Sitharaman decided to end the ant-profiteering provision from April, which means that from next fiscal year, sellers or service providers cannot be hauled up in case they do not pass on benefit of tax cuts to consumers. Existing cases will be handled by principal bench of GST Appellate Tribunal, an official statement said.Sitharaman also said that some of the group of ministers have been recast as 11 new finance ministers have joined the Council with the one on rationalisation, now headed by Bihar deputy CM Samrat Chaudhary, been asked to make a presentation at the next meeting of the all-powerful body, which is likely to be held after a couple of months. “When GST Council meets next, GoM will make a presentation and discussion on rationalisation will start,” FM said while stating that a decision may not be taken during the meeting itself. It is unlikely that the ministers are going to rush ahead with a decision given that crucial assembly polls are due at the end of the year.At Saturday’s meeting, Karnataka sought a discussion on compensation cess that is levied on several products to cover the “revenue loss” states. While the cess was for five years, it had to be extended up to March 2026 following the outbreak of Covid-19 as state had to borrow from the market to meet the shortfall in collections. With borrowings likely to be repaid only in 2025-26, the GST Council will deliberate on the future of the levy and the sharing formula in case some amount is left in the kitty after repaying the loans.Asked about including petrol and diesel within the ambit of GST, FM said that the law has a provision for their inclusion but it was for the states to first decide on it and then fix the rate of tax. Responding to another query, revenue secretary Sanjay Malhotra said the issue of GST exemption for fertiliser too has been referred to the group of ministers.",The panel of finance ministers headed by Union FM Nirmala Sitharaman decided to end the ant-profiteering provision from April. Karnataka sought a discussion on compensation cess that is levied on several products to cover the “revenue loss” states.,"https://static.toiimg.com/thumb/msid-111202142,imgsize-1377059,width-400,resizemode-4/111202142.jpg"
What is the 30-30-30-10 rule for retirement planning?,https://timesofindia.indiatimes.com/business/financial-literacy/retirement-planning/what-is-the-30-30-30-10-rule-for-retirement-planning/articleshow/111063400.cms,"Retirement planning : Saving money for retirement is a crucial goal that many people strive for, but the process of getting started can be daunting. Fortunately, there are various strategies and techniques that can help you save more effectively if you incorporate them into your daily life. The 30-30-30-10 rule is one such approach that can assist you in building a substantial retirement fund.The 30-30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories, according to an ET report.To implement the 30-30-30-10 rule, you need to divide your income into four categories:i) Allocate the first 30% of your earnings to housing costs.ii) Use the second 30% for necessary expenses.iii) Dedicate the third 30% to your financial goals .iv) Reserve the final 10% for discretionary spending.Also Check | Post Office Savings Schemes Calculator: SSY, KVP, NSC, MIS, PPF, SCSS - How Much Will You Earn? Be A Crorepati With This Tax-Free Option - Top Points Let's consider a practical example to understand how the 30-30-30-10 rule can be applied to save for retirement. Suppose your monthly income is Rs 50,000. Following the rule, you would allocate your earnings as follows:i) The first Rs 15,000 will go towards housing costs such as rent or home loan EMI.ii) The next Rs 15,000 will cover essential expenses like groceries, utility bills, and transportation.iii) Allocate Rs 15,000 to meet your short-term and long-term financial goals.iv) The remaining Rs 5,000 will be used for discretionary expenses like dining out or watching movies.By dedicating a significant portion (30%) of your salary to investments and savings, the 30-30-30-10 rule encourages regular and disciplined saving habits.If you invest this amount wisely in instruments that generate satisfactory returns, you can gradually build a sizable retirement corpus. Moreover, this systematic approach can help you achieve your financial goals more quickly by accelerating your wealth accumulation .","The 30-30-10 rule helps you allocate a specific portion of your earnings each month. This percentage-based budgeting method sets a benchmark for expenses across various essential categories. To implement the rule, you need to divide your income into four categories: housing, essential, discretionary and savings.","https://static.toiimg.com/thumb/msid-111063427,imgsize-54424,width-400,resizemode-4/111063427.jpg"
"Budget 2024 income tax expectations: Modi government may lower personal tax rates, says report",https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-modi-government-may-lower-personal-tax-rates-says-report-top-5-points/articleshow/111058341.cms,"Budget 2024 Income Tax Expectations

The sources told Reuters that a reduction in personal tax could boost consumption and increase savings for the middle class. The first source mentioned that individuals earning over Rs 15 lakh ($17,960.42) annually, up to a certain undetermined amount, may receive some tax relief.

The changes could be made to the new income tax regime introduced in 2020, where annual income up to Rs 15 lakh is taxed at rates between 5% and 20%, while earnings over Rs 15 lakh are taxed at 30%.

The second source pointed out that the personal tax rate increases six-fold when an individual's income rises from Rs 300,000 to Rs 15 lakh, which they described as ""quite steep.""

The government may also consider lowering personal tax rates for annual incomes of Rs 10 lakh, according to the first source. They added that a new threshold is being discussed for income taxed at the highest rate of 30% under the old tax system.

The second source noted that any loss of tax income to the government through tax cuts could be partially offset by increased consumption from this category of income earners.

Budget 2024 income tax expectations: The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals, according to two government sources who spoke to Reuters. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia.The sources, who requested anonymity due to the confidential nature of budget discussions, indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.Also Check | Income Tax Slabs FY 2024-25 Explained: New Tax Regime Vs Old Tax Regime - What are the tax rates, slabs & surcharge rates? Find out Although the Indian economy expanded at an impressive 8.2% in 2023-24, consumption growth has been only half that rate. During his claim to form the National Democratic Alliance-led government, Prime Minister Modi had stated that his administration would prioritize increasing middle-class savings and enhancing their quality of life, the Reuters report said.","The Modi government is mulling over the possibility of reducing personal tax rates for specific groups of individuals. This move has the potential to stimulate consumption in India, which is the third-largest economy in Asia. The sources indicated that the plan might be unveiled in July when Finance Minister Nirmala Sitharaman presents the first Union Budget following the Modi 3.0 government.","https://static.toiimg.com/thumb/msid-111058674,imgsize-45722,width-400,resizemode-4/111058674.jpg"
Tata Power installs over 140 charging points for Mumbai EVs; over 850 across India,https://timesofindia.indiatimes.com/business/india-business/tata-power-installs-over-140-charging-points-for-mumbai-evs-over-850-across-india/articleshow/111066643.cms,"MUMBAI :Tata Power Renewable Energy Limited ( TPREL ), a subsidiary of Tata Power providing electric vehicle (EV) charging services, has installed more than 140 charging points throughout Mumbai for both small and large EVs , an official announced on Monday. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.TPREL continues to lead the country's transition towards e-mobility by installing over 850 charging points in major metropolitan areas nationwide. ""With charging points strategically located across over 30 bus depots in prominent cities such as Delhi, Mumbai, Ahmedabad, Bengaluru, Jammu, Srinagar, Dharwad, Lucknow, and Goa, Tata Power has enabled over 2300 public e-buses nationwide. This includes 360 e-buses in Mumbai alone,"" the official said.The extensive bus charging network has successfully contributed to a reduction of more than 1 lakh tons of CO2 emissions, effectively reducing pollution. An official at a charging station stated, ""Tata Power Renewable's charging infrastructure boasts of high-capacity fast chargers with a range of 180 - 240 KW with average charging time being of 1 to 1.5 hours. Rapid charging capabilities support the demanding operational needs of public transport buses.""According to a media statement issued by the company, Delhi has the highest number of e-buses utilizing Tata Power's EV charging points, closely followed by Mumbai, Bengaluru, Ahmedabad, Jammu, and Srinagar. ""Tata Power is dedicated to promoting e-mobility adoption and is fostering synergies with various automobile manufacturers and enabling various state governments' transport corporations,"" the statement mentioned.The company provides end-to-end solutions for charging infrastructure development, ensuring the best charging experience for their clients. This includes customized and cost-effective design solutions, timely execution, and comprehensive operation and maintenance services.An official added, ""In alignment with India's Net Zero goals, Tata Power is committed to achieving Net Zero emissions by 2040. As a leader in the country's green energy transition, Tata Power offers a comprehensive range of green energy solutions from Rooftop Solar, Home Automation, and Smart Metering to EV Charging, to promote the adoption of sustainable lifestyles.""","Tata Power Renewable Energy Limited ( TPREL) has installed more than 140 charging points throughout Mumbai for both small and large EVs. These charging points include those for BEST e-buses at various depots such as Backbay, Worli, Malvani, and Shivaji Nagar-Mankhurd.","https://static.toiimg.com/thumb/msid-111066652,imgsize-66046,width-400,resizemode-4/111066652.jpg"
Snowflake’s taking AI to where data resides: CEO,https://timesofindia.indiatimes.com/business/india-business/snowflakes-taking-ai-to-where-data-resides-ceo/articleshow/110955730.cms,"It has been about four years since Snowflake entered the Indian market. How has the journey been so far?

How has the rise of GenAI impacted cloud-based data storage and analytics service businesses?

You have just announced Snowflake Cortex Analyst and Cortex Search…

Where else do you see Gen AI having an impact?

You say that Snowflake LLM Arctic with its mixture-of-experts (MoE) architecture allows AI models to be built faster and at a fraction of the cost of traditional methods. How does it do this?

How do you see the adoption of Gen AI-based products in enterprises?

SAN FRANCISCO: “We receive five billion queries on our Data Cloud every day,” says Sridhar Ramaswamy, CEO of Snowflake, the cloud-based data platform that provides data storage, processing, and analytics solutions. The number is significant, considering Google receives an average of 8.5 billion search requests every day. Ramaswamy was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies that “take AI to where data resides”. The company also announced a tie up with Nvidia that will allow Snowflake customers and partners to build AI-powered applications. Ramaswamy, an IIT Madras alumnus who was in Google for over 15 years and who was appointed CEO of Snowflake in Feb, spoke to TOI on the sidelines of the summit. Excerpts:Snowflake operates in two buckets in India. One is with India-based customers like Swiggy, Urban Company, and Piramal Capital, so they can unlock the full value of their data. The second pertains to the trend of American companies moving their core infrastructure to India. We are investing heavily in having a presence in India, in training more people on Snowflake. Companies like Morgan Stanley, for example, have their very senior staff in India taking care of data operations using Snowflake. We have close to 500 people in our Pune centre of excellence, and a lot more expansion is to come.Generative AI is going to have an impact from bottom to top in the stack. For example, there’s a Snowflake feature that transcribes videos, and after indexing the text, you can create a chatbot based on it. And the thing that people are most excited about is that instead of getting a bunch of links, you get answers. We also help them get grounded, cited answers, so that they know where the answers are coming from. Our value prop at Snowflake is to create a single unified product, where things like AI are tightly integrated, and we see ourselves as more an AI Data Cloud.Cortex Analyst is a bit of a North Star for the business analytics area — it will let a business user talk to their data and get answers back. If a business user asks an unreasonable question, the product will say ‘no’. As soon as you give people a chatbot, they start asking ridiculous things like ‘what is my revenue going to be 15 years from now’. A piece of SQL is certainly not going to give you that information. I generally see AI as an enhancer for data access and visualisation. Cortex Analyst is all about asking natural language questions of structured data. Cortex Search is about getting documents indexed so that you can create a chatbot very easily.In cleaning data, for instance. Data has always been messy. There’s no magic wand making sure that you have clean data. For example, think about all the documents that you have consumed. Whenever you search, for example, you are going to run into outdated documents. Making sure that these are marked as outdated or updated will be an ongoing event. We see language models helping with several of these problems. Companies currently spend millions of dollars every year just on data engineering – for cleaning up data, and getting it into a good place.Just like standard AI models, MoE is a stack of parameters, one on top of each other. There are often 24 to 32 layers of neurons that are different kinds of behaviour and connections. In dense models like GPT-3, when a new token (unit of input like a word, an image, etc) comes in for training, it ends up affecting every parameter (GPT-3 has approximately 175 billion parameters) at every layer. For instance, you take a sentence, mask a word in it, and ask the model to predict the word by feeding this sentence in. In the process, every token ends up affecting all parameters and this just makes it computationally expensive to update the model to train on a large amount of data. With MoE, you do an arbitrary subdivision of the token space and, during training, you will have portions of the neural network that get activated for different buckets of tokens (instead of having to impact all the parameters). So, you end up constructing models that are a combination of dense networks that are activated for every token, and sparse experts that are activated only partially. Now, this process can end up producing models that are almost as good as the dense models, but for a smaller amount of compute. And, you can train models faster and more efficiently.Canva, Zoom and Bayer and many others are harnessing Cortex AI to create applications and drive productivity. We have several hundred others building applications to talk to their enterprise data with natural language for business-critical decision making.","Sridhar Ramaswamy is CEO of Snowflake, a cloud-based data platform that provides data storage, processing, and analytics solutions. He was speaking at the firm’s ‘Snowflake Summit 2024’ in San Francisco earlier this week, where the company announced a slew of new technologies.","https://static.toiimg.com/thumb/msid-110956286,imgsize-661466,width-400,resizemode-4/110956286.jpg"
"At Rs 9 crore, Adani pay in FY24 lags peers",https://timesofindia.indiatimes.com/business/india-business/at-rs-9-crore-adani-pay-in-fy24-lags-peers/articleshow/111212706.cms,"File photo

NEW DELHI: India's second richest person Gautam Adani , whose net worth is Rs 8.9 lakh crore, received a total remuneration of Rs 9.3 crore in FY24, lower than most industry peers as well as some of his own key executives.

Adani drew salary from two listed companies in his conglomerate, annual reports showed. While the richest Indian, Mukesh Ambani has been foregoing his salary since Covid, he had earlier capped his pay at Rs 15 crore, Adani's pay is lower than Sunil Mittal (Rs 16.7 crore in 2022-23), Rajiv Bajaj (Rs 53.7 crore), and Pawan Munjal (Rs 80 crore).

","Adani drew salary from two listed companies in his conglomerate, annual reports showed. While the richest Indian, Mukesh Ambani has been foregoing his salary since Covid, he had earlier capped his pay at Rs 15 crore. Adani's pay is lower than Sunil Mittal (Rs 16.7 crore in 2022-23)","https://static.toiimg.com/thumb/msid-111212714,imgsize-63444,width-400,resizemode-4/111212714.jpg"
'As is where is' added to GST lexicon,https://timesofindia.indiatimes.com/business/india-business/as-is-where-is-added-to-gst-lexicon/articleshow/111212687.cms,"NEW DELHI: The GST Council on Saturday clarified several pending issues , from the levy on sprinklers and poultry keeping machinery to railway SPVs and reinsurance. They related to interpretation of the law or regularisation on an "" as is where is "" basis. In all, there were seven such instances in the press release.

While the idea is to remove litigations and disputes, it also means that those who have paid the demand raised by authorities will not get a refund but those who have prolonged the disputes will breathe easy, said a tax expert. Tax professionals see it as part of recognition by authorities that the law was not aligned with business practices and is now being tweaked to avoid unnecessary disputes.

","The GST Council on Saturday clarified several pending issues, from the levy on sprinklers and poultry keeping machinery to railway SPVs and reinsurance. They related to interpretation of the law or regularisation on an "" as is where is "" basis. The idea is to remove litigations and disputes, it also means that those who have paid the demand raised by authorities will not get a refund.","https://static.toiimg.com/thumb/msid-111212695,imgsize-211542,width-400,resizemode-4/111212695.jpg"
$11 billion Quant Mutual Fund faces Sebi inquiry,https://timesofindia.indiatimes.com/business/india-business/11-billion-quant-mutual-fund-faces-sebi-inquiry/articleshow/111217526.cms,"Quant Mutual Fund has received inquiries from India’s stock-market regulator and is fully committed to complying with the review, the multi-asset manager said in a statement late Sunday.The $11 billion manager said it will provide market regulator Securities and Exchange Board of India(Sebi) with all necessary support including supplying data on a regular basis.The statement came after local news website Moneycontrol reported the regulator searched the fund’s Mumbai headquarters on suspected front-running, citing people it did not identify. Front-running is the trading of stocks by someone privy to information about a large impending transaction that will move prices, and is illegal in India.A search and seizure operation was conducted at locations in Mumbai and Hyderabad, Moneycontrol said, citing one person. Quant dealers and people connected with the case were questioned on Friday, the report said, citing sources.“We are dedicated to maintaining transparency and adherence to regulatory standards,” Quant Mutual Fund said in the statement, without giving details about the regulator’s actions or inquiry. Representatives of SEBI did not respond to calls and email seeking comment outside business hours.Quant Mutual Fund is one of India’s largest asset managers and has been a key beneficiary of the surging inflows into stock market from local individual investors. A similar turn of events in 2022 at another mutual-fund business raised fears about increased regulatory scrutiny of the entire Indian mutual fund industry.The report may also weigh on some smaller stocks held by the fund, such as lender RBL Bank Ltd , drug maker Aarti Pharmalabs Ltd and metal machinery maker Ador Welding Ltd.",Quant Mutual Fund has received inquiries from India's stock-market regulator. The $11 billion manager said it will provide market regulator Securities and Exchange Board of India(Sebi) with all necessary support. Local news website Moneycontrol reported the regulator searched the fund’s Mumbai headquarters on suspected front-running.,"https://static.toiimg.com/thumb/msid-111217604,imgsize-137796,width-400,resizemode-4/111217604.jpg"
Are EV loans cheaper? Depends on what vehicle & lender you choose,https://timesofindia.indiatimes.com/business/india-business/are-ev-loans-cheaper-depends-on-what-vehicle-lender-you-choose/articleshow/111212728.cms,"CHENNAI: Buying an EV? Is the financing rate on offer the same if you were to buy a petrol or diesel vehicle? The answer is both yes and no.In electric passenger vehicles, the rates are competitive with ICE and sometimes lower as well. In e-two-wheelers , the rates are invariably higher depending on the brand and the credit profile of the customer.""Captive NBFCs and banks offer green loans for e-PVs which is 0.1% cheaper than ICE financing so the rates are more or less the same. In e-two wheelers, the rate differential is anything from 1-4% depending on product and brand,"" said Deloitte India partner Rajat Mahajan.Currently, loans for petrol and diesel passenger vehicles attract anything between 9.3% and 10.3% interest rates , while ICE two-wheeler rates are 16-20%. In EVs, cars and SUVs come for 8.5-9.5% while e-two-wheelers come for 18-22%.But that's not the critical part. Financiers and dealers admit, off the record, that EV financing is lower than ICE even when both are from the same automotive brand.""As EVs are an evolving segment, banks and NBFCs have been cautious while funding due to lack of understanding of how EV batteries work (working life, replacement/repairs) and are awaiting the evolution of a strong secondary/resale market,"" IndoStar Capital Finance CEO Karthikeyan Srinivasan said.That explains the difference in financing penetration between ICE and e-two-wheelers. ""Currently, petrol two-wheeler financing penetration is 80% plus,"" said Nikunj Sanghi, MD of JS Fourwheel, Hero Motocorp and M&M dealers. While, ""financing penetration of e-two wheelers have gone from 15-20% around 18 months ago to 40-45% now with 80% financing coming from banks,"" said Mahajan.EV financing has also seen rate revisions in the past one year. Public sector Indian Overseas Bank for instance has increased the rate of interest for EV four-wheelers by 25 basis points to 8.65-10.15% from 8.4-9.9% a year ago due to revision in repo-linked lending rate. However, its rate of interest on EV two-wheelers remains the same at 11%. The bank also provides 0.2% interest concession for e-four-wheelers ""to promote clean energy and environment"", said IOB MD & CEO Ajay Kumar Srivastava. L&T Finance has also hiked rates on EV financing by 1-1.5 percentage points in a year. ""Currently, it is 8.5-9.5% (flat). The range is due to the different risk profiling of clients,"" said a spokesperson.In commercial vehicles, where EV adoption is higher than PVs, there has not been much change in rates and EVs are more competitive than ICE. Reason: captive NBFCs. Mahesh Babu, CEO, Switch Mobility said: ""We leverage the synergies of Hinduja Leyland Finance, the financing arm within our group, utilising financial infrastructure to provide competitive financing options for customers.""","Currently, loans for petrol and diesel passenger vehicles attract anything between 9.3% and 10.3%. In EVs, cars and SUVs come for 8.5-9.5% while e-two- wheelers come for 18-22%. Financiers and dealers admit, off the record, that EV financing is lower than ICE.","https://static.toiimg.com/thumb/msid-111212735,imgsize-901941,width-400,resizemode-4/111212735.jpg"
