Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex plunges over 700 points; Nifty50 near 24,800",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-02-2024-dalal-street-indian-equities-global-markets-wall-street/articleshow/112211720.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, plunged in trade on Friday tracking global cues. While BSE Sensex was near 81,200 levels, Nifty50 was near 24,800. At 9:16 AM, BSE Sensex was trading at 81,170.86, down 697 points or 0.85%. Nifty50 was at 24,805.70, down 205 points or 0.82%.""Nifty is now approaching its immediate hurdle at 25,100 and will need fresh triggers to surpass this level.While buoyancy in the global markets , particularly in the US, is encouraging, the underperformance of banking majors is limiting momentum. We continue to advocate a buy on dips strategy, emphasizing careful stock selection,"" said Ajit Mishra – SVP, Research, Religare BrokingThe crucial resistance level of 25,000-25,100 remains intact, and the index failed to decisively break above this area. Short-term consolidation or a minor dip is possible, with immediate support at 24,750 levels, according to Nagaraj Shetti of HDFC Securities.Global markets are showing weakness, with S&P 500 futures, Hang Seng futures, Nikkei 225 futures, Japan's Topix, Australia's S&P/ASX 200, and Euro Stoxx 50 futures all trading lower. The forex market is relatively stable, with the euro, Japanese yen, offshore yuan, and Australian dollar showing little change against the US dollar.Oil prices rose on Friday but are set for a fourth weekly decline due to signs of disappointing global fuel demand growth outweighing fears of supply disruptions in the Middle East. Brent crude futures gained 0.4% to $79.85 a barrel, while U.S. West Texas Intermediate crude futures rose 0.5% to $76.69.Several stocks are in the F&O ban period today, including India Cements, Granules, BirlaSoft, Indiamart, RBL Bank, and GNFC. Foreign portfolio investors turned net buyers at Rs 2,089 crore on Thursday, while DIIs bought shares worth Rs 337 crore.Titan, Hindustan Zinc, Delhivery, and 98 other companies are set to announce their first quarter results on Friday.","BSE Sensex was trading at 81,170.86, down 697 points or 0.85%. Nifty50 was at 24,805.70, down 205 points or0.82%. Foreign portfolio investors turned net buyers at Rs 2,089 crore on Thursday.","https://static.toiimg.com/thumb/msid-112211817,imgsize-135888,width-400,resizemode-4/112211817.jpg"
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
Ola Electric IPO opens on August 2: Check price band and other key details,https://timesofindia.indiatimes.com/business/india-business/ola-electric-ipo-opens-on-august-2-check-price-band-and-other-key-details/articleshow/112101372.cms,"Ola Electric IPO news : Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.According to the draft prospectus, the OFS, at the upper price band of Rs 76, would be valued at approximately Rs 645.56 crore.Various stakeholders, including Promoter Bhavesh Aggarwal, the promoter group entity Indus Trust, and several investors such as Alpha Wave, Alpine, Matrix Partners India Investment, Internet Fund III, MacRitchie Investments, SVF II Ostrich (DE), Tekne Private Ventures, and Ashna Advisors, will be selling their stakes through the OFS, according to an ET report.Investors can bid for a minimum of 195 equity shares and in multiples of 195 shares thereafter. The IPO allocation has been divided as follows: at least 75% for qualified institutional buyers (QIB), up to 15% for non-institutional investors, and up to 10% for retail investors. The floor and cap prices are 7.2 and 7.6 times the face value of the equity shares, respectively.Ola Electric plans to utilize Rs 1,227 crore of the total net proceeds from the IPO to expand the capacity of its battery cell manufacturing plant, known as Ola Gigafactory, from 5 gigawatt hours (GWh) to 6.4 GWh. The company aims to achieve this increased capacity by the end of April 2025.Additionally, Rs 800 crore from the total net proceeds will be used to repay loans taken by its unit, Ola Electric Technologies. The firm also intends to invest Rs 1,600 crore in research and product development and allocate Rs 350 crore towards growth initiatives.The Securities and Exchange Board of India (SEBI) granted approval for Ola Electric's initial public offering (IPO) in the previous month. As one of the most significant new-age IPOs in 2024, this will mark the first issue by an electric vehicle (EV) startup in India.In fiscal 2024, Ola Electric's revenue from operations rose to Rs 5,009.8 crore, a significant increase from Rs 2,630.9 crore in fiscal 2023.According to data from the government's transportation portal Vahan, as of July 27, Ola Electric held a 39% market share in the electric two-wheeler segment for the month. Competitors like Bajaj, TVS Motors, and Ather have been increasing their share of sales.The book-running lead managers for the offer include Kotak, Citi, BofA Securities, Goldman Sachs, Axis, I-Sec, SBICAP, and BOBCAPS, while Link Intime India Private Limited has been appointed as the registrar of the issue.","Ola Electric, a Bengaluru-based electric two-wheeler manufacturer, announced on Monday that its upcoming initial public offering (IPO) will have a price band of Rs 72-76 per share. The IPO, which will be open from August 2 to August 6, consists of a fresh issue of shares worth Rs 5,500 crore and an offer for sale (OFS) of 8,49,41,997 shares.","https://static.toiimg.com/thumb/msid-112106121,imgsize-78268,width-400,resizemode-4/112106121.jpg"
'Announcement from heavenly skies': IndiGo's cheerful flight delay announcement irks X,https://timesofindia.indiatimes.com/business/india-business/announcement-from-heavenly-skies-indigos-cheerful-flight-delay-announcement-irks-x/articleshow/112186822.cms,"NEW DELHI: After heavy rains lashed out the streets of Delhi causing waterlogging in several areas on Wednesday, an announcement by IndiGo left the airline customers on X irritated further.The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it.""We have a special announcement straight from the heavenly skies ! The rain gods have decided to shower Delhi with their blessings tonight.As a result, we’re expecting heavy rainfall throughout the night,"" the airline said in a post on X.Responding to this, journalist Jagriti Chandra said, ""Why is @IndiGo6E announcing likely flight delays with so much cheer and enthusiasm? Interns on the job? Is (aviation) experience of no value?""Another user recommended Indigo to make a ""new social-media hire""“Easy, tiger! Never has someone announced flight delays with so much cheer,” wrote tech journalist Abhishek Baxi.The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra, Karnal, and Hissar, among others.","The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it. The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra and Karnal.","https://static.toiimg.com/thumb/msid-112187464,imgsize-1060239,width-400,resizemode-4/112187464.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
Boost for security forces! Phase 3 of India-China border roads project started; to give impetus to road network in eastern Ladakh,https://timesofindia.indiatimes.com/business/india-business/boost-for-security-forces-phase-3-of-india-china-border-roads-project-started-to-give-impetus-to-road-network-in-eastern-ladakh/articleshow/112100429.cms,"Roads Completed in Eastern Ladakh

Boost for security forces on India-China border! The Border Roads Organisation ( BRO ), in collaboration with the Central Public Works Department ( CPWD ) and the National Projects Construction Corporation , has commenced the third phase of the strategic India, China Border Roads ( ICBR ) project.This initiative aims to enhance the road network in eastern Ladakh, facilitating faster movement of security forces along the Line of Actual Control.While some key roads under Phase II of ICBR are still under construction, most of the phase has been completed, providing all-weather roads for improved connectivity, according to an ET report.India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. Following the 2020 standoff with the Chinese army at Galwan in eastern Ladakh, the Union government has accelerated the pace of road construction and identified new roads under the third phase of ICBR.According to official data, India has achieved a formation cutting rate of 470 km roads per year from 2017-20, a significant increase from the 230 km per year maintained in the previous decade until 2017. Under ICBR phases I and II, 73 roads were identified as strategic, with 61 of them assigned to BRO. In eastern Ladakh, five new roads have been identified under phase 3, to be constructed by BRO and CPWD. In many cases, single or double-lane roads have been upgraded to four lanes.Last week, Prime Minister Narendra Modi initiated the first blast for the Shinku La tunnel, which is expected to provide all-weather connectivity from Manali to Leh. The 4.1-kilometre tunnel is anticipated to facilitate the movement of armed forces and equipment.The Union Budget 2024 recently allocated Rs 6,500 crore to BRO for 2024-25, a 30% increase compared to the allocation for 2023-24. The Union home ministry received an allocation of Rs 1,050 crore for the vibrant village programme, aimed at developing border villages along the border with China.Also Read | ‘Most advanced ships to be built in India’: Defence ministry to clear mega Rs 70,000 crore order for new stealth warships In 2023, the Union government allocated Rs 4,800 crore under the programme, including Rs 2,500 crore specifically for road connectivity, for the period from 2022-23 to 2025-26.The centrally sponsored programme has identified 2,967 villages in 46 blocks of 19 districts along the northern border in Arunachal Pradesh, Sikkim, Uttarakhand, Himachal Pradesh, and Ladakh for comprehensive development. The first phase prioritizes 662 villages, including 455 in Arunachal Pradesh and 35 in Ladakh.The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff between India and China.","India and China share a 3,488 km border spanning across Ladakh, Arunachal, Himachal Pradesh, Uttarakhand, and Sikkim. The initiative aims to enhance the road network in eastern Ladakh. The slow pace of border infrastructure construction was highlighted by a parliamentary panel after the 2017 Doklam standoff.","https://static.toiimg.com/thumb/msid-112101266,imgsize-178362,width-400,resizemode-4/112101266.jpg"
SBI profits rise 1% to Rs 17k crore as deposit chase shrinks margins,https://timesofindia.indiatimes.com/business/india-business/sbi-profits-rise-1-to-rs-17k-crore-as-deposit-chase-shrinks-margins/articleshow/112246678.cms,"MUMBAI: State Bank of India reported a 1% increase in its Q1FY25 net profit to Rs 17,035 crore from Rs 16,884 crore in the corresponding quarter last year. However, profits were almost flat due to a reduction in interest margins and a 70% jump in provisions for bad loans.At the end of the first quarter, SBI ’s deposits increased by 8.2% year-on-year to Rs 49 lakh crore.However, this was marginally lower than the Rs 49.2 lakh crore reported at the end of March 2024. The bank’s advances at the end of the quarter grew by 15.4% year-on-year to Rs 38 lakh crore, which is a 1.2% increase compared to March 2024.“We raised deposits when other banks were not looking at deposits and we deployed the funds in investments. These investments are giving us headroom to grow our credit. On deposits, we are making an optimum choice not to raise funds at any cost and simultaneously take care of depositor interest. As a result, while our cost of deposits has gone up by 45 basis points, the impact on our NIM is much lower,” said Dinesh Khara, chairman of the State Bank of India.The chariman of the country’s largest bank said that the current phase of deposits outpacing credit was temporary. “We have seen that when alternative options are available, people have gone to markets but bank deposits remain the channeling source. We had a similar situation in 2007 when loans outpaced deposits, but it was a temporary phenomenon which we should be able to navigate with our investment book,” Khara said.He added that the bank was able to raise funds from infrastructure bonds and certificate of deposits and would not raise deposits at any cost.“Our liquidity position is comfortable with a liquidity coverage ratio at 129%. Our credit to deposit ratio of 69% gives us head room for credit growth,” said Khara. He added that the bank could add Rs 7 lakh crore to its balance sheet without raising additional capital.The net interest income only grew by 5.7% year on year to Rs 38,905 crore, despite advances growing at almost twice the pace of deposits. This was due to interest expenses increasing by 23.3% to Rs 70,401 crore, while interest income grew by 16.2% to Rs 1.1 lakh crore. As a result, the net interest margin decreased to 3.35% from 3.47% in the corresponding quarter last year. According to Khara, the bank could continue to operate with a net interest margin of 3.2% to 3.4% in the future.“We do not have any challenges (on NPAs) Out of the Rs 7900 crore of slippages in Q1FY25 we have recovered Rs 4,600 crore after June 2024. Part of the increase in provisions are because of aging provisions for standard assets which are rising because our advances are growing,” said Khara.The growth in credit for the bank was driven by corporate, agri and SME loans which grew 15.9%, 19.9% and 17% respectively. The retail segment which is 42% of the bank’s credit grew 13.6%. Within retail gold loans grew the most at 20.5% while home loans grew 13.3%. “Post increase in risk weightage in unsecured books, we have to keep in mind the risk weightage while growing loans. We are seeing a good opportunity in mid-corporates which is why our corporate loan book is growing,” Khara said.The outstanding balance in savings accounts at SBI is nearly three times that of the next largest bank. Approximately 60,000 savings accounts are being opened daily. The bank has eight crore customers using its Yono app, and 63% of accounts are opened using the app..Khara said that the bank was in the process of upgrading its ATM which resulted in the number of machines. He said that the bank was upgrading its flagship mobile app Yono in a phased manner.","State Bank of India reported a 1% increase in its Q1FY25 net profit to Rs 17,035 crore from Rs 16,884 crore in the corresponding quarter last year. However, profits were almost flat due to a reduction in interest margins and a 70% jump in provisions for bad loans. At the end of the first quarter, SBI ’s deposits increased by 8.2% year-on-year to Rs 49 lakh crore.","https://static.toiimg.com/thumb/msid-112246719,imgsize-927686,width-400,resizemode-4/112246719.jpg"
"Adani cement unit to invest Rs 1,600 crore in Bihar",https://timesofindia.indiatimes.com/business/india-business/adani-cement-unit-to-invest-rs-1600-crore-in-bihar/articleshow/112256814.cms,"PATNA: Bihar CM Nitish Kumar Saturday laid the foundation stone for a Rs 1,600-crore cement grinding unit of Ambuja Concrete North Private Limited , a subsidiary of Gautam Adani 's Ambuja Cement Limited (ACL), at Warisaliganj industrial area in Bihar's Nawada.""The investment is a testament to Bihar's growth potential and our commitment to fostering sustainable development for the people of the state.The cement will be easily available in the state after the completion of plant,"" Nitish said.The 6-MTPA project, Adani Group's first venture in Bihar's cement industry, will be executed in phases, with the first phase scheduled for completion by Dec next year.""It will create 250 direct jobs and 1,000 indirect jobs. The first phase will involve an investment of Rs 1,100 crore for a 2.4-MTPA capacity.Provisions for future expansion have been made, which will be commissioned at a much lower capital expenditure,"" ACL said. It is expected to generate Rs 250 crore in revenue for govt annually. Bihar Industrial Area Development Authority has allotted 73 acres for the cement unit. ""The plant has received environmental clearance, allowing work to commence on site,"" ACL said.Adani Group has also proposed additional investments of Rs 5,500 crore in Bihar for a new cement plant in Muzaffarpur's Motipur, a logistic godown near Patna, and agricultural logistic godowns at Araria, Kishanganj, and Begusarai.""This investment aligns with the state govt's development programmes and our growth plans. Cement industry is witnessing healthy volumes due to the govt's infrastructure thrust,"" said Pranav Adani, MD of (agro, oil & gas) of Adani Group.","Bihar CM Nitish Kumar Saturday laid the foundation stone for a Rs 1,600-crore cement grinding unit. The project will be executed in phases, with the first phase scheduled for completion by Dec next year. It will create 250 direct jobs and 1,000 indirect jobs. Adani Group has also proposed additional investments of Rs 5,500 crore in Bihar.","https://static.toiimg.com/thumb/msid-112256823,imgsize-1208868,width-400,resizemode-4/112256823.jpg"
"Rs 32,000 crore Infosys tax row set for swift closure",https://timesofindia.indiatimes.com/business/india-business/rs-32000-crore-infosys-tax-row-set-for-swift-closure/articleshow/112256807.cms,"BENGALURU: The Directorate General of GST Intelligence ( DGGI ) initiated the first move to blow the peace pipe by closing the pre-show cause proceedings against Infosys for the 2017-2018 financial year. This sets the stage for putting a lid on the Rs 32,000 crore tax controversy surrounding the IT major, which caused an uproar due to the erroneous understanding displayed by GST authorities.The move follows the swift intervention of the finance ministry to quell the outrage among businesses without denting business sentiment , as India Inc rallied behind Infosys as a show of strength against the wrongful interpretation of the law.""The company has now received a communication from DGGI closing the pre-show cause notice proceedings for the financial year 2017-2018. The GST amount as per the pre-show cause notice for this period was Rs 3,898 crore,"" the company said in a stock exchange filing on Saturday. Infosys also said it had received and responded to a pre-show cause notice issued by DGGI for the period July 2017 to March 2022.DGGI's actions are an ""over-interpretation"" of the law, according to tax officers and consultants who believe regulations clearly outline the proper handling of transactions between branches and headquarters. They also highlighted that Central Board of Indirect Taxes and Customs had issued a circular on June 26 to clarify any ambiguities. Nasscom, an industry lobby group, referenced this circular on Thursday when defending Infosys.A tax expert, asserting that DGGI's position contradicts the law, explained that although Infosys transferred funds to its 256 branches 56 countries, these did not issue invoices requesting payment for services provided.","The Directorate General of GST Intelligence ( DGGI ) initiated the first move to blow the peace pipe by closing the pre-show cause proceedings against Infosys for the 2017-2018 financial year. This sets the stage for putting a lid on the Rs 32,000 crore tax controversy surrounding the IT major.","https://static.toiimg.com/thumb/msid-112256813,imgsize-757827,width-400,resizemode-4/112256813.jpg"
