Article Title,Article Link,Article Text,Article Summary,Article Image
Apple sets revenue records in India! CEO Tim Cook says ‘it’s an incredibly exciting market’,https://timesofindia.indiatimes.com/business/india-business/apple-sets-revenue-records-in-india-ceo-tim-cook-says-its-an-incredibly-exciting-market/articleshow/109806140.cms,"Apple has achieved record-breaking revenue in India in the fourth quarter of FY24 ending March despite a 4% decline in overall revenue and a 10% decrease in iPhone sales compared to the same period in the previous year, according to CEO Tim Cook .According to an ET report, during the company's earnings call on Friday, Cook expressed his enthusiasm for the Indian market, stating, ""We did grow strong by double-digit, and so we were very, very pleased with that.It was a new March quarter revenue record for us. As you know, as I've said before, I see it as an incredibly exciting market and it's a major focus for us.""Apple reported $90.75 billion in revenue for the March quarter, surpassing the $81.8 billion generated in the same period last year and exceeding analyst expectations. However, iPhone revenues experienced a decline, dropping to $45.96 billion from $51.33 billion in the quarter ending in March.The decrease in iPhone sales was attributed to a sales decline in Apple's Greater China region, which encompasses Mainland China, Taiwan, Singapore, and Hong Kong. Sales in this region fell by 8% year-on-year, largely due to intense competition from Huawei, according to analysts.Also Read | Apple Awas Yojana? Apple ecosystem to now build residential facilities for workers after creating 1.5 lakh direct jobs Luca Maestri , Apple's chief financial officer, further highlighted the company's success in emerging markets, including India, where they achieved a six-month revenue record. Maestri stated, ""We were particularly pleased with our strong momentum in emerging markets, as we set first-half revenue records in several countries and regions including Latin America, the Middle East, India, Indonesia, the Philippines, and Turkey.""Tim Cook, the CEO of Apple, said that the company is manufacturing iPhones in India to remain competitive in the market. He emphasized that Apple's growth in India is directly connected to its operational expansion in the country.""From a pragmatic point of view, you need to produce there to be competitive, and so, yes, the two things are linked from that point of view, but we have both operational things going on and we have go to market and initiatives going on,"" Cook said.Cook expressed his enthusiasm for the immense potential of the Indian market, especially after the successful launch of two Apple stores last year. The company is actively expanding its distribution channels and collaborating with the developer community, resulting in a significant increase in the number of developers in India.Also Read | 5 lakh ‘Apployments’: Apple ecosystem to create huge number of jobs in 3 years; iPhone maker may move half its supply chain from China to India ""..So we're working all of the entire ecosystem from developer to the market to operations, the whole thing, and I could not be more excited and enthusiastic about it,"" Cook said.In response to an analyst's inquiry, Luca Maestri acknowledged that while China remains the company's largest emerging market, other regions such as India, Saudi Arabia, Mexico, Turkey, Brazil, and Mexico are experiencing substantial growth.Maestri, expressed enthusiasm about the company's progress in markets where their market share is currently low. He highlighted the large and growing populations in these regions and the high level of excitement for the Apple brand.""We are happy because these are markets where our market share is low, the populations are large and growing, and our products are really making a lot of progress in those markets. The level of excitement for the brand is very high,"" Maestri said.Looking ahead to the June quarter, Apple provided guidance for single-digit growth. The company is gearing up to announce generative AI-based features for its upcoming products at an event in June.Tim Cook reiterated Apple's optimism about the opportunities in generative AI. He emphasized the company's substantial investments in this area and teased the upcoming release of exciting AI-powered features for customers.""We continue to feel very bullish about our opportunity in generative AI. We are making significant investments, and we're looking forward to sharing some very exciting things with our customers soon. We believe in the transformative power and promise of AI, and we believe we have advantages that will differentiate us in this new era, including Apple's unique combination of seamless hardware, software, and services integration, groundbreaking Apple Silicon with our industry-leading neural engines, and our unwavering focus on privacy, which underpins everything we create,"" Cook said.","Apple reported $90.75 billion in revenue for the March quarter, surpassing the $81.8 billion generated in the same period last year. However, iPhone revenues experienced a decline, dropping to $45.96 billion from $51.33 billion in the quarter ending in March. The decrease in iPhone sales was attributed to a sales decline in Apple's Greater China region.","https://static.toiimg.com/thumb/msid-109808809,imgsize-130928,width-400,resizemode-4/109808809.jpg"
When will gold prices hit Rs 2 lakh mark? Here’s what experts say,https://timesofindia.indiatimes.com/business/financial-literacy/investing/when-will-gold-prices-hit-rs-2-lakh-mark-heres-what-experts-say/articleshow/109750709.cms,"Gold Prices Outlook:

Gold prices: What should investors do?

Gold has been a cherished asset for Indian households, consistently delivering impressive returns compared to other investment options. Even as gold prices touch new highs this year, one wonders when the yellow metal will hit levels of Rs 1 lakh, or even Rs 2 lakh? What does historical data on the movement of gold suggest and what should investors do?Gold prices have nearly tripled over the past 9 years, rising from Rs 24,740 in 2015.This follows a similar pattern observed in the previous 9-year period, when the price tripled from Rs 8,250 in 2006. Going back further, it took approximately 19 years for the gold price to triple from Rs 2,570 per 10 g in 1987, preceded by tripling cycles of around 8 years and 6 years, states an ET report by Naveen Kumar.If the price continues to triple from its current level, gold could surpass the Rs 2 lakh per 10 gram mark. However, investors are keen to know how long it will take for the price to reach this milestone. Here is what experts have to say on future returns and timeline for gold to hit the Rs 2 lakh level:Gold prices are sensitive to global events, such as geopolitical tensions and economic crises, which can cause rapid increases in relatively short periods. In the past 5 years, factors like rupee weakness, geopolitical issues, the pandemic, and war have contributed to a 75% increase in gold prices, from Rs 40,000 to over Rs 7,00,000, in just 3.3 years. In contrast, from 2014 to 2018, gold prices only increased by 12%, from Rs 28,000 to Rs 31,250.Also Read | Important updates for NPS subscribers: New charges and security measures announced by PFRDA Jateen Trivedi, VP Research Analyst at LKP Securities, states, ""Historical data shows that major global changes, such as geopolitical tensions and economic crises, can significantly influence gold prices, leading to rapid increases within relatively short periods. The recent past of 5 years has shown rupee weakness as well as geopolitical issues and pandemic and war. All these together have given gold a spurt from Rs 40,000 to Rs 7,00,00+ — a gain of 75% in a matter of 3.3 years. In 2014, gold price was Rs 28,000 and in 2018 it was Rs 31,250, which is only 12% in a matter of 5 years.""Trivedi also suggests that gold prices could potentially reach Rs 2 lakh within the next 7-12 years, given recent trends.Some experts, like Surendra Mehta, National Secretary of the India Bullion and Jewellers Association, are even more optimistic about gold prices tripling and crossing Rs 2 lakh. Mehta believes that escalating geopolitical tensions between Iran and Israel after Ramzan, as well as China-Taiwan tensions, could bring uncertainty and lead to de-dollarisation. He predicts that these factors, along with heavy paper trading of gold in SGE and Comex, could cause gold prices to triple within the next 6 years.However, it's important to note that the tripling period for gold prices can vary significantly. Vikram Dhawan, Fund Manager and Head - Commodities at Nippon India Mutual Fund, points out that there has been an instance where the tripling period extended to almost 19 years. Dhawan reminds us that gold, like any other asset, is subject to bull and bear markets, leading to variable annual returns.He states, ""Like any other asset, gold is subject to bull and bear markets, leading to variable annual returns. However, as long as there is no better alternative, gold will continue to be in great demand from consumers and investors alike, hopefully rising to meet their return expectations.""Also Read | New mutual fund KYC rules: Is your KYC validated, verified, registered or on hold? Find out Gold is widely regarded as one of the most effective hedges against inflation. According to Harsh Gahlaut, Co-founder and CEO of FinEdge, ""Gold price is directly correlated to inflation. Inflation has been high across geographies and will take time to cool off. As long as inflation remains high, gold prices will continue to get support and see an upward trend in the future.""The trajectory of inflation will also play a crucial role in determining the pace at which gold prices increase. Hareesh V, Head of Commodities at Geojit Financial Services, explains, ""Inflation and gold prices often have a complex relationship. Gold is often seen as a hedge against inflation because its value tends to hold relatively steady or even increase during times of inflation.""In addition to inflation, various other factors also contribute to the fluctuations in gold prices. Dhawan elaborates, ""When inflation rates rise, the purchasing power of fiat currencies decreases, leading investors to turn to gold as a store of value, thus driving up its price. This relationship is complex and not always direct, as other economic factors can also impact gold prices during periods of high inflation.""The availability of gold has remained consistent, and any sudden increase in demand has the potential to drive prices higher in the short term. ""The total supply of gold is limited, which is the one reason the metal is considered a valuable asset. The supply of gold comes from two main sources — mining and recycling. The amount of new gold mined each year is relatively stable. The rest of the demand is usually met by recycling scrap gold,"" says Hareesh.The growing demand from central banks is expected to persist and may contribute to rising prices. ""There has been large-scale buying from some large central banks as they are considerably increasing their gold holdings — like Russia, China, India, etc. Since the supply of gold is limited, this increase in sovereign treasury holdings will continue to put pressure on supply and will support gold prices. We do not see the supply-side pressure easing in the near future as the risk of geopolitical conflicts does not seem to be easing,"" says Gahlaut.Also Read | Using a credit card? From usage beyond limit to overlimit fees - top queries answered based on RBI’s new FAQs While jewellery has traditionally been a significant driver of demand, it may not continue to play the same role in the future. However, the demand for bullion is anticipated to increase. ""I can see that in a country like India, gold is converting its orbit from consumption item to investment item at a much faster pace. So, sale of jewellery will keep dropping with improved sale of bullion due to financialisation of gold,"" says Mehta.The shifting dynamics of the global landscape may have a lasting effect on the trajectory of gold prices. Dhawan suggests, ""A decline in the credit rating of the US, whether actual or perceived, may propel gold into a multi-decade bull run. Re-globalisation leading to competitive currency devaluations, along with trade disputes, is conducive for gold prices. On the positive side, bigger and wealthier emerging economies that have a cultural affinity towards gold, like India, may lead to a material increase in gold consumption, underpinning the prices.""If the present situations persist or intensify, gold prices are expected to surge even higher. Gahlaut states, ""Any escalation of regional or global conflicts, outright wars breaking out, and dollar domination coming under pressure as a global currency can lead to a spike in gold prices. While returns from gold are not linear, gold will continue to play an important role as a risk reduction tool and as a hedge against inflation.""The implementation of ESG regulations could potentially cause a significant decrease in the supply of gold. Dhawan explains, ""The strict adoption of environmental, social & governance (ESG) rules worldwide is a threat to gold production. This is because gold mines are among the most expensive and most toxic places.""When considering whether to link your investment strategy to the rapid tripling of gold prices, it's essential to approach the decision with caution. ""In conclusion, the trajectory of gold prices will be shaped by a combination of economic indicators, geopolitical events, and market sentiment. While predicting exact price movements is challenging, the fundamental role of gold as a safe-haven asset suggests continued potential for growth in the future,"" says Trivedi.Incorporating gold into your investment portfolio can be a wise choice for diversification purposes. ""Diversifying investments and considering different assets, including gold, can help mitigate risks associated with inflation. During deflationary phases, gold tends to perform well compared to most asset classes,"" says Dhawan.Also Read | Mutual Fund KYC issues: What problems are MF investors facing with new rules and how they can check their KYC status However, it's crucial not to base your entire gold investment strategy solely on the expectation of its tripling potential. ""While it is impossible to predict how long gold will take to triple from the current level, it is important to note that as an asset class, gold plays a critical role as a hedge against inflation, volatility, geopolitical and currency risks and, therefore, will remain an important part of asset allocation in a person's portfolio,"" says Gahlaut.Investing in gold can be beneficial at any time when you are aiming to diversify your investment portfolio. Nevertheless, as the price of gold continues to rise, there may be opportunities to purchase gold during dips in the market. ""Higher prices may eventually lead to reactions from the supply side. However, as gold is under-owned and global gold ETF holdings are at a five-year low, pullbacks may bring in dip buying from investors. Moreover, central banks continue to be net buyers,"" says Dhawan.","Gold prices have nearly tripled over the past 9 years, rising from Rs 24,740 in 2015. If the price continues to triple from its current level, gold could surpass the Rs 2 lakh per 10 gram mark. However, investors are keen to know how long it will take for the price to reach this milestone.","https://static.toiimg.com/thumb/msid-109750744,imgsize-81136,width-400,resizemode-4/109750744.jpg"
These Adani group companies have received show-cause notices from Sebi; here’s why,https://timesofindia.indiatimes.com/business/india-business/these-adani-group-companies-have-received-show-cause-notices-from-sebi-heres-why/articleshow/109802301.cms,"Six companies within the Adani Group have disclosed receiving show-cause notices from Securities and Exchange Board of India ( Sebi ), as per their recent filings with the stock exchanges. The notices were issued for suspected non-compliance with regulations related to related party transactions, listing rules, and the authenticity of auditor certificates.According to an ET report by Reena Zachariah, Adani Enterprises , the group's flagship entity, revealed that it had been served with two such notices during the first quarter of this year, which concluded on March 31.Similarly, other Adani Group companies, namely Adani Ports & Special Economic Zone, Adani Power , Adani Energy Solutions , Adani Wilmar and Adani Total Gas, also reported receiving show-cause notices from the market regulator earlier this week.These companies have stated that the show-cause notices issued by the Sebi are not expected to have a significant impact, according to the legal advice they have received. However, the auditors of most of these companies, with the exception of Adani Wilmar and Adani Total Gas, have expressed a qualified opinion in their reports. This suggests that the results of Sebi's investigation could potentially affect the financial statements of these companies in the future.Also Read | Significant milestone! Gautam Adani says Adani Green is now India's first “das hazari” in renewable energy space The auditors of Adani Enterprises, in their qualified opinion, stated, ""... on account of pending adjudications/ outcome of the investigations by the Securities and Exchange Board of India and based on our review of related documents, we are unable to comment on the possible adjustments and /or disclosures, if any, that may be required to be made in the accompanying Statement in respect of this matter. We will continue to evaluate the impact of this matter on our opinion based on any changes in circumstances or additional information that may become available.""Sebi issued these notices following its investigation into the allegations made by Hindenburg Research , a US-based firm, against the Adani Group. It is important to note that a show-cause notice does not imply guilt or wrongdoing. Instead, it is a formal request for the entities to provide an explanation as to why legal action, including financial penalties, should not be taken against them based on the findings of the investigation.Adani Ports and SEZ, in its disclosures, stated, ""The allegations are that the company has not obtained the requisite approvals, and have not made the required disclosure in the financial statements/ annual report. Not recalling security deposits against terminated contracts leading to not using the funds for company's core business purposes and thus not complying with the company's code of conduct.""According to Adani Power, it has responded to the notices issued by Sebi. The company revealed that the regulator claimed certain transactions were not properly reported in the relevant years' financial statements and that the necessary approvals for these transactions were not obtained.In its August report submitted to the Supreme Court, Sebi disclosed that it was investigating 13 specific related party transactions that had been identified.The Hindenburg Report, released in January 2023, mentioned more than 6,000 related party transactions and raised questions about their appropriateness.","Six companies within the Adani Group have disclosed receiving show-cause notices from Securities and Exchange Board of India. The notices were issued for suspected non-compliance with regulations related to related party transactions, listing rules, and the authenticity of auditor certificates.","https://static.toiimg.com/thumb/msid-109805651,imgsize-22050,width-400,resizemode-4/109805651.jpg"
India big opportunity for growth: Citroen,https://timesofindia.indiatimes.com/business/india-business/india-big-opportunity-for-growth-citroen/articleshow/109799100.cms,"CHENNAI: French carmaker Citroen and its parent Stellantis will not apply for investments and benefits under India's ambitious new electric vehicle policy for foreign carmakers. Their focus will be on making green vehicles locally, rather than go for subsidised imports, said Thierry Koskas, Citroen CEO and Stellantis chief sales & marketing officer.""Our strategy is to make EVs in India for India. We don't see much point in importing cars here. We want to continue our strategy to make cars in India, and our priority is not to import electric cars,"" Koskas said. The EV policy promises subsidised customs duty of 15% for companies to import their green models here, but only when they commit to invest a minimum of $500 million for a factory, apart from substantial local value addition.Citroen, that has followed group company Jeep into India, also said it sees India as a big opportunity for growth , though stiff competition from rivals and demanding customers are challenges ahead.""If you succeed in India, you can succeed anywhere in the world. It is one of the most competitive markets in the world. Cars here are most competitive and expectations of customers is among the highest. It is very difficult... though we will do everything that we need to for succeeding here,"" Koskas told TOI.The Stellantis group is also hiring more engineers for research and tech development work at its centres in Chennai, Hyderabad and Bangalore, where it is developing technology for global markets. ""While it is surely cheaper to hire here when compared to European and other developed economies, the availability of talent is also a crucial factor. Around 1,500 engineers are working in India and hiring will go on for another 1,100 over 12 months,"" an official aware of the development said.Koskas said India is ""extremely important"" for Citroen regarding business and sales. This is his third visit to the country over last 12-13 months. He has also visited dealerships of rival brands and done market research as the brand looks to launch new cars and understanding customer psyche better.Citroen sells models such as C3 hatchback, C3 Aircross SUV, electric C3 mini and premium C5 offroader. The company will launch fifth product Basalt coupe later this year. Koskas said that to succeed in India, companies will need to constantly launch new cars and variants to excite the market.""One key learning is that you need to bring in novelty, constantly. Indian customers are really moving quickly from one thing to another. If you don't get new features and new cars, you will not be able to sustain... This is so different from other parts of the world, particularly Europe.""Citroen is a part of Stellantis group, which was formed in 2021 by merger between Fiat Chrysler and Peugeot-maker PSA. Jeep is also a part of the group and has been selling SUVs in India, which it produces in a JV with Tata Motors.The PSA group operates in India through a joint venture with the C K Birla group. The JV has seen the companies manufacture vehicle assembly and powertrains in Tamil Nadu. This has a capacity of 1 lakh units annually.","French carmaker Citroen and its parent Stellantis will not apply for investments and benefits under India's new electric vehicle policy for foreign carmakers. Their focus will be on making green vehicles locally, rather than go for subsidised imports. The EV policy promises subsidised customs duty of 15% for companies to import their green models here.","https://static.toiimg.com/thumb/msid-109799149,imgsize-25042,width-400,resizemode-4/109799149.jpg"
"Forex reserves fall for 3rd week, decline $2.4 billion",https://timesofindia.indiatimes.com/business/india-business/forex-reserves-fall-for-3rd-week-decline-2-4-billion/articleshow/109826087.cms,"MUMBAI: India’s forex reserves dropped $2.4 billion to $637.9 billion as on April 26 , the third consecutive weekly decline in reserves, RBI said on Friday. In the previous reporting week, overall reserves had declined $2.3 billion to $640.3 billion.For the week ended April 5, reserves had hit an all-time high of $648.6 billion following multiple weeks of increases.The earlier high of $642.5 billion achieved in Sept 2021 got surpassed in March this year.For the week ended April 26, foreign currency assets — a major component of the reserves — decreased $1.2 billion to $559.7 billion, the data showed. Expressed in dollar terms, foreign currency assets include the effect of appreciation or depreciation of non-US units like euro, pound and yen held in the foreign exchange reserves. Gold reserves decreased $1.3 billion to $55.5 billion during the week, RBI said. The special drawing rights were up $15 million to $18 billion, RBI said.","India's forex reserves dropped $2.4 billion to $637.9 billion as on April 26. It is the third consecutive weekly decline in reserves, RBI said on Friday. For the week ended April 5, reserves had hit an all-time high of $648.6 billion.","https://static.toiimg.com/thumb/msid-109826139,imgsize-12704,width-400,resizemode-4/109826139.jpg"
Fruits pack a punch in India’s mocktail market,https://timesofindia.indiatimes.com/business/india-business/fruits-pack-a-punch-in-indias-mocktail-market/articleshow/109826354.cms,"CHENNAI: Fuelled by a shift to healthier choices and ease of consumption, readymade punches and mocktail companies using ‘natural’ ingredients — from fruits and roots to herbs and spices — are making a foray into India’s beverage market .From boozy highs and soda burps, party animals are switching their loyalties to fruity concoctions. According to a Statista study, the global non-alcoholic drinks market is anticipated to experience a volume growth of 2.3% this year.By 2027, it is projected to reach 944.6 billion litres — clocking a CAGR of 4.6% between 2023-27. Currently, India’s ready-to-drink juice, mocktail and non-alcoholic beverage market comprises over 200 players.Makers are raking in the most from millennials as well as health-conscious Gen Zs, that lap up everything that is natural and organic. “The post-Covid era has ignited a profound shift towards healthier living, and that has stimulated a demand for non-alcoholic alternatives. Lifestyle changes have increased consumer awareness of alcohol’s harmful effects, but they still desire some non-alcoholic drink options that taste similar. This pattern is especially prevalent among consumers between 25 to 34 years of age,” said Neha Singh, co-founder of startup information and market trends provider Tracxn.Singh added that in recent years, new brands have emerged to meet the increasing demand, and India holds a strong position among other leading countries in terms of the funding raised in this area. There is high interest in the market — startups are getting fresh funding from angel investors, while FMCG majors are looking to buy stakes in the companies. Bengaluru-based Swizzle received a seed funding of nearly $67,000 from angel investors Akshay Singhal and Monika Rao this Feb.Coolberg got $1.1 million in its latest round from institutional and angel investors including Ashok Kumar Damani. Institutional investors including Emami, Venture Catalysts as well as nine unicorns invested an undisclosed amount in AloFrut last Sept. Data provided to TOI by Tracxn shows that top players in this sector received over $33 million in funding from institutional and angel investors between 2019-24.Harsha V Agarwal, vice chairman and managing director of Emami, echoes similar sentiments. “With health & wellness being the buzzword for consumers today, we see tremendous potential in the segment,” she said.Deepender Singh, co-founder of ready-to-drink mocktail brand Swizzle, said, “Consumers are not only seeking products that are better for their health but also ones that are produced ethically, with minimal impact on the environment.” Swizzle, which achieved a 210% growth in FY23, aims to reach a projected revenue of Rs 12 crore by the end of FY25.","Global non-alcoholic drinks market is anticipated to experience a volume growth of 2.3% this year. By 2027, it is projected to reach 944.6 billion litres — clocking a CAGR of 4.6% between 2023-27. Currently, India’s ready-to-drink juice, mocktail and non- Alcoholic beverage market comprises over 200 players.","https://static.toiimg.com/thumb/msid-109826361,imgsize-49528,width-400,resizemode-4/109826361.jpg"
‘Apple logs double-digit revenue growth in India’,https://timesofindia.indiatimes.com/business/india-business/apple-logs-double-digit-revenue-growth-in-india/articleshow/109826281.cms,"NEW DELHI: Strong growth in India continued to reap rich dividends for Apple as CEO Tim Cook said the company is “very, very pleased” after scoring a double-digit revenue growth here.Cook spoke about Apple’s growing engagement in India across retail functions and developer ecosystem as he pointed to sustainability efforts initiated by the company in water conservation .On growth in India, Cook said, “We did grow strong double-digit. And so, we were very, very pleased about it. It was a new March quarter revenue record for us. As you know, as I have said before, I see it as an incredibly exciting market and it’s a major focus for us.”Apple is growing sales channels in the country, apart from engaging deeper with the developer ecosystem, says Cook. He had visited India last year to inaugurate two company-owned stores. He also met PM Narendra Modi and other partners.“We just opened a couple of stores last year, as you know, and we see (an) enormous opportunity there. We’re continuing to expand our channels, and also working on the developer ecosystem as well. And we’ve been very pleased that there is a rapidly-growing base of developers there. And so, we’re working on entire ecosystem from developer to market to operations, the whole thing. And I just — I could not be more excited and enthusiastic about it.”Apple has seen fast adoption of its products in India as the company sells across channels — both offline and online. The adoption has been enabled by growing product finance opportunities , as well as lucrative buybacks, at the level of retail.The company is also helped by higher production within India where Foxconn, Tatas and Pegatron are manufacturing locally. This makes the products competitive. “In terms of the operational side or supply chain side, we are producing there, from a pragmatic point of view, you need to produce there to be competitive,” Cook said.As Apple moves production out of China, India seems to be a clear beneficiary. The company is understood to have had a record production of $14 billion in India last year, with a bulk of the output being exported. Apple said it is also working with partners in India and US to replenish 100% of water it uses in places that need it most, “with the goal of delivering billions of gallons of water benefits over next two decades.” Globally, Apple posted a quarterly revenue of $90.8 billion, down 4% year-on-year. For second quarter, iPhone sales fell 10% to $45.9 billion.","CEO Tim Cook said the company is ‘very, very pleased’ after scoring a double- digit revenue growth here. Apple is growing sales channels in the country, apart from engaging deeper with the developer ecosystem, says Cook. Apple has seen fast adoption of its products in India as the company sells across channels — both offline and online.","https://static.toiimg.com/thumb/msid-109826284,imgsize-787882,width-400,resizemode-4/109826284.jpg"
RBI tightens norms for loans to projects like roads & ports,https://timesofindia.indiatimes.com/business/india-business/rbi-tightens-norms-for-loans-to-projects-like-roads-ports/articleshow/109826071.cms,"MUMBAI: RBI has proposed stricter regulations for project financing , which will make it more expensive for lenders to provide loans for infrastructure and industrial projects like roads, ports and power plants.The new norms require lenders to set aside 5% of the money they have lent as general provisions for all existing and new loans. Currently, banks have to provide only 0.4% of the loan amount for exposures that are not in default.This move could impact profits of banks with significant exposure to such projects. The norms come at a time when asset quality has substantially improved in project lending, partly because most of the funding has been done in projects where govt was a counterparty.Bankers added that the new norms require 1% provision even after project completion, which is more than double the existing provision.According to a senior public sector bank official, the cost of project financing will increase due to higher interest rates. The provisions will also reduce banks’ profits as they have to be carved out of their earnings. The new norms have also reduced the flexibility available for lenders, as they have hard-coded what needs to be done under different scenarios such as project delays.However, RBI might have decided to tighten the prudential norms as a slew of projects are expected to come up for financing in the private sector, including renewable power and other areas.“The lenders have already been adding risk premium while funding under construction projects, however, higher provisons and capital allocation will further increase borrowing costs for projects during construction phase. On the positive side, increased provisions during construction phase improve resilience of lenders to address the potential risk of such projects,” said Anil Gupta, senior vice-president at Icra.He added that lenders who have higher share of under construction projects with longer gestation periods may also face sustained impact on their capital adequacy.Once a project starts operating, lenders can reduce the provisioning to 2.5% of the money lent. If the project is performing well and has sufficient cash flow to repay loans, the provisions can be further reduced to 1% of the money lent.RBI also revised its rules on exposure to capital markets, considering the T+1 settlement introduced by stock exchanges. Under T+1, the maximum risk is assumed at 30%, assuming that stocks may go down 20% one day and 10% the next. The earlier norms were prescribed by RBI based on T+2 rolling settlement for equities.",The new norms require lenders to set aside 5% of the money they have lent as general provisions for all existing and new loans. The move could impact profits of banks with significant exposure to such projects. The norms come at a time when asset quality has substantially improved in project lending.,"https://static.toiimg.com/thumb/msid-109826075,imgsize-1260139,width-400,resizemode-4/109826075.jpg"
Adani looks to develop port in Philippines,https://timesofindia.indiatimes.com/business/india-business/adani-looks-to-develop-port-in-philippines/articleshow/109826079.cms,"MUMBAI: Adani Group is looking to invest in ports, airports, power and defence sectors in the Philippines . Group company Adani Ports has shown an interest in developing a 25-meter deep port that could accommodate Panamax vessels in Bataan.Group chairman Gautam Adani ’s son Karan Adani , also the MD of Adani Ports, disclosed the company’s plans during a courtesy call with Philippine President Ferdinand R Marcos Jr in Manila on Thursday.Marcos welcomed Adani Ports’ plans and suggested it may focus on ports handling agricultural products to enable the country to compete globally. The president also said that govt is developing gateways for tourists and for the country’s agricultural products to be moved around affordably. If things materialise, it will be Adani Ports’ fourth deal internationally after Colombo, Australia and Israel.","Adani Group is looking to invest in ports, airports, power and defence sectors in the Philippines. Group chairman Gautam Adani ’s son Karan Adani disclosed the company’s plans during a courtesy call with Philippine President Ferdinand R Marcos Jr in Manila.","https://static.toiimg.com/thumb/msid-109826077,imgsize-22050,width-400,resizemode-4/109826077.jpg"
7 of 10 listed Adani companies get Sebi notices,https://timesofindia.indiatimes.com/business/india-business/7-of-10-listed-adani-companies-get-sebi-notices/articleshow/109826083.cms,"MUMBAI: Seven of the 10 listed Adani group companies have received showcause notices from markets regulator Sebi for alleged violations of various rules including disclosure & related-party transaction norms . The companies that received the notices said that the notices have no material impact on their businesses.The markets regulator sent notices to flagship Adani Enterprises, Adani Energy Solutions, Adani Green Energy, Adani Ports, Adani Power, Adani Total Gas and Adani Wilmar.If charges mentioned in the notices are proved, monetary or other penalties may follow. In all the seven companies, auditors qualified their reports after mentioning Sebi’s showcause notices. Neither the companies nor their auditors gave details of the charges mentioned in Sebi’s showcause notices.The notices to the seven Adani companies are significant in the light of a Supreme Court-directed probe by the markets regulator that started about a year ago.In Jan 2023, US-based short-seller Hindenburg Research had alleged several cases of corporate malfeasance against Adani group companies. Allegations, which Adani group denied, included round tripping using offshore entities to inflate stock prices, cooking up books of accounts and several cases of non-disclosure. As a result, over the next five weeks, the group’s stocks were on a free fall, wiping out about 65% of the group’s total market value from a peak of Rs 19.2 lakh crore just a day before the report was published on Jan 24, 2023.A case was filed in the Supreme Court, which then had asked Sebi to investigate the allegations made in the Hindenburg report. In Jan this year, the SC had passed its order in the investigation and had asked Sebi to complete two of the 24 issues it was looking into.On Friday, Adani Green Energy said its fourth-quarter profit dropped by 70% from a year earlier, when a foreign exchange gain helped boost the earnings. Gautam Adani’s green energy unit posted net income of Rs 150 crore ($18 million) in the March quarter, it said in a stock exchange filing on Friday. Total income dropped 5.7% due to one-time adjustments in the year-earlier revenue. Adani Enterprises stock fell nearly 2% on Friday a day after it said that it had received two showcause notices from Sebi during the March quarter.","Seven of the 10 listed Adani group companies have received showcause notices from markets regulator Sebi. If charges mentioned in the notices are proved, monetary or other penalties may follow. The notices to the seven Adani companies are significant in the light of a Supreme Court-directed probe by the markets regulator that started a year ago.","https://static.toiimg.com/thumb/msid-109826084,imgsize-66198,width-400,resizemode-4/109826084.jpg"
